attackerID,attackerNAME,location,N
2470308,CorneliusIII,Groin,1
888237,AlexeaNikkole,Head,10
2214797,Onyx,Throat,2
2811251,Maks,Heart,1
2152295,Ashley2511,Head,9
3253085,Nahtanos,Throat,4
621313,AACookieAA,Head,6
2236969,Coconut,Head,16
2493924,KindaEpicMoah,Head,16
2493924,KindaEpicMoah,Heart,2
3658956,NAH_BRO,Head,2
888237,AlexeaNikkole,Groin,2
2191529,vengeance_torn,Throat,2
3253085,Nahtanos,Head,6
2152295,Ashley2511,Groin,1
2493924,KindaEpicMoah,Groin,3
2927381,HipsterGandalf,Head,5
3253085,Nahtanos,Groin,2
2214797,Onyx,Groin,2
1676337,Pakliuvom,Heart,3
2931007,Snorkachu,Head,4
3524803,MikeRay,Groin,5
888237,AlexeaNikkole,Throat,1
2493924,KindaEpicMoah,Throat,3
888237,AlexeaNikkole,Heart,2
2637146,Ajui,Throat,1
2191529,vengeance_torn,Head,8
1921241,bVfKsDlEp,Head,19
2191529,vengeance_torn,Heart,2
2125322,daprinceomar,Groin,3
1921241,bVfKsDlEp,Throat,5
2214797,Onyx,Head,6
1921241,bVfKsDlEp,Heart,1
2715175,bryan88,Groin,2
2637154,GinoMontero,Heart,1
2191529,vengeance_torn,Groin,3
2868362,PurpleFire,Head,8
2214797,Onyx,Heart,1
2541678,POTHEAD,Heart,2
1916655,PickledTink,Throat,1
2125322,daprinceomar,Head,10
2111896,stabby,Head,2
2541678,POTHEAD,Head,5
2236969,Coconut,Groin,2
2931007,Snorkachu,Groin,1
1916655,PickledTink,Head,6
895688,Wicka,Groin,2
895688,Wicka,Head,6
2868362,PurpleFire,Groin,1
2591127,Rukozhopus,Heart,2
2236969,Coconut,Throat,1
2111896,stabby,Heart,1
3524803,MikeRay,Head,2
2736720,SirStabbyStabby,Head,4
2236969,Coconut,Heart,1
2927381,HipsterGandalf,Heart,2
2637154,GinoMontero,Groin,2
621313,AACookieAA,Groin,2
1916655,PickledTink,Heart,1
1921241,bVfKsDlEp,Groin,1
2637146,Ajui,Heart,3
2591127,Rukozhopus,Head,2
2152295,Ashley2511,Heart,1
2125322,daprinceomar,Heart,1
2763691,Discoball,Head,3
860546,Ferrik,Head,4
1916655,PickledTink,Groin,1
3135704,TartanSpartan,Heart,1
2927381,HipsterGandalf,Groin,1
860546,Ferrik,Groin,1
3524803,MikeRay,Throat,1
2591127,Rukozhopus,Groin,1
3524803,MikeRay,Heart,1
2736720,SirStabbyStabby,Heart,1
302832,Duk4,Heart,1
895688,Wicka,Heart,2
3135704,TartanSpartan,Groin,1
