attackerID,attackerNAME,location,N
2125774,Invert,Head,80
2816038,Arianna,Throat,59
39773,Juggernaut,Heart,64
1921241,bVfKsDlEp,Throat,103
1921241,bVfKsDlEp,Groin,41
3555347,Whack-A-Kala,Groin,6
2733604,Bad-R,Head,18
2733604,Bad-R,Heart,4
2125774,Invert,Throat,10
2816038,Arianna,Heart,73
3314839,Arelius,Groin,3
2733604,Bad-R,Groin,4
2384632,Doge5935,Throat,31
2125774,Invert,Groin,12
2780600,Hemicopter,Head,132
3016744,MohamedGifted,Groin,83
2621818,UniqueDream,Heart,58
2610928,Hawkiedokie,Heart,25
895688,Wicka,Groin,108
2706250,Warriorofevil,Head,49
2621818,UniqueDream,Head,396
865186,GenBlood,Head,267
422812,Anton,Head,125
2811251,Maks,Heart,70
2610928,Hawkiedokie,Head,204
865186,GenBlood,Groin,75
2408039,kontamusse,Head,202
2715175,bryan88,Heart,18
2997473,Whack-A-King,Heart,2
3016744,MohamedGifted,Head,230
2621818,UniqueDream,Groin,78
209247,Beenie,Groin,21
2997473,Whack-A-King,Throat,1
2780600,Hemicopter,Groin,32
2997473,Whack-A-King,Head,3
2621818,UniqueDream,Throat,52
2610928,Hawkiedokie,Groin,43
895688,Wicka,Heart,58
2715175,bryan88,Groin,52
895688,Wicka,Head,464
2408039,kontamusse,Groin,50
2715175,bryan88,Head,136
3016744,MohamedGifted,Heart,26
2591127,Rukozhopus,Heart,33
2125774,Invert,Heart,13
2211145,TheUnholyKnight,Throat,29
2661810,Jeffyboy_jeff,Head,20
2211145,TheUnholyKnight,Head,184
2470308,CorneliusIII,Head,113
2736720,SirStabbyStabby,Head,55
2706250,Warriorofevil,Throat,6
2591127,Rukozhopus,Head,248
2661810,Jeffyboy_jeff,Heart,2
2591127,Rukozhopus,Groin,57
2211145,TheUnholyKnight,Groin,42
2637927,Brocolli,Heart,24
422812,Anton,Groin,25
2591127,Rukozhopus,Throat,25
2610928,Hawkiedokie,Throat,15
209247,Beenie,Head,106
2997473,Whack-A-King,Groin,6
2880793,Zauriel,Head,357
865186,GenBlood,Heart,27
2880793,Zauriel,Groin,120
3638700,Accord_,Head,27
2470308,CorneliusIII,Groin,27
2706250,Warriorofevil,Groin,15
2470308,CorneliusIII,Heart,13
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,16
2408039,kontamusse,Heart,22
2748515,gmanldj,Head,4
209247,Beenie,Throat,17
2685512,Kaneki,Head,100
2685512,Kaneki,Groin,19
2685512,Kaneki,Throat,7
2822924,RustyWindmill,Throat,5
2661810,Jeffyboy_jeff,Groin,8
2780600,Hemicopter,Heart,24
2685512,Kaneki,Heart,13
3603796,Merdone,Groin,5
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,2
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,4
2715175,bryan88,Throat,18
2811251,Maks,Throat,91
792035,Ashanie,Throat,51
2811898,MissMeg,Head,665
2028618,SilversRayliegh,Head,38
2336292,Cartel,Head,111
1586328,Billy,Head,54
177232,Malibu_Mara,Head,148
2331704,Potoo,Groin,4
2028618,SilversRayliegh,Heart,5
2699719,DOT,Head,34
2885543,Rebel25NZ,Groin,5
3128897,HangingLow,Head,30
2544817,Zappa-,Head,54
2820733,Sorain,Head,32
2885543,Rebel25NZ,Head,17
2699719,DOT,Groin,10
792035,Ashanie,Head,468
2637146,Ajui,Heart,49
2811898,MissMeg,Heart,86
2331704,Potoo,Head,20
3549976,FukinHero,Groin,20
2544817,Zappa-,Groin,16
792035,Ashanie,Groin,93
2544817,Zappa-,Throat,4
3549976,FukinHero,Head,42
2331704,Potoo,Heart,2
2336292,Cartel,Heart,26
2699719,DOT,Throat,7
3632836,Hamstadance,Head,16
2880793,Zauriel,Throat,57
2544817,Zappa-,Heart,3
2028618,SilversRayliegh,Groin,6
3292000,ANTI-CLASH,Throat,7
177232,Malibu_Mara,Groin,37
3128897,HangingLow,Groin,6
2811898,MissMeg,Throat,99
3267899,ChasingDreams,Groin,17
3292000,ANTI-CLASH,Head,42
3267899,ChasingDreams,Heart,6
2028618,SilversRayliegh,Throat,7
621313,AACookieAA,Head,102
621313,AACookieAA,Throat,12
177232,Malibu_Mara,Heart,19
3632836,Hamstadance,Groin,7
2931007,Snorkachu,Head,132
3267899,ChasingDreams,Head,57
2931007,Snorkachu,Heart,19
621313,AACookieAA,Groin,32
2029519,JDWV,Head,5
177232,Malibu_Mara,Throat,14
2408039,kontamusse,Throat,20
3128897,HangingLow,Throat,2
2813208,BrotherB,Groin,6
302832,Duk4,Heart,137
3128897,HangingLow,Heart,2
2931007,Snorkachu,Throat,13
2813208,BrotherB,Head,16
3320076,Airwalker2662,Head,89
2820733,Sorain,Heart,7
2336292,Cartel,Groin,37
2880793,Zauriel,Heart,50
2029519,JDWV,Groin,2
2811898,MissMeg,Groin,105
2317515,Dr_Toboggan,Head,15
2317515,Dr_Toboggan,Groin,4
2317515,Dr_Toboggan,Heart,3
3320076,Airwalker2662,Throat,13
3638700,Accord_,Groin,12
1586328,Billy,Throat,8
3632836,Hamstadance,Throat,2
1586328,Billy,Groin,11
3292000,ANTI-CLASH,Groin,11
2331704,Potoo,Throat,2
3292000,ANTI-CLASH,Heart,3
3355475,soupv54,Head,9
3355475,soupv54,Groin,8
3582325,InvalidDavid,Throat,1
585087,ziuta,Head,83
585087,ziuta,Groin,21
2500373,el_Mirtho,Heart,4
2234860,TwentyFour,Head,22
2470308,CorneliusIII,Throat,12
585087,ziuta,Throat,14
2500373,el_Mirtho,Head,19
422812,Anton,Heart,17
2500373,el_Mirtho,Groin,7
1921241,bVfKsDlEp,Heart,85
2234860,TwentyFour,Throat,2
2450557,cookdandbombd,Throat,70
3713418,Bandit_Keith88,Head,12
2927381,HipsterGandalf,Head,28
3565957,Azezel,Head,8
2541678,POTHEAD,Heart,13
1027599,UberMorlock,Head,13
1027599,UberMorlock,Groin,2
2541678,POTHEAD,Head,63
2880895,tinybliccy,Head,20
2880895,tinybliccy,Groin,3
3544412,Rioriel,Heart,4
3565957,Azezel,Throat,1
621313,AACookieAA,Heart,20
3544412,Rioriel,Head,33
2191529,vengeance_torn,Heart,4
3565957,Azezel,Groin,2
3544412,Rioriel,Throat,5
2927381,HipsterGandalf,Throat,1
2234860,TwentyFour,Groin,3
3544412,Rioriel,Groin,13
2191529,vengeance_torn,Throat,6
2191529,vengeance_torn,Head,22
3713418,Bandit_Keith88,Heart,1
3355475,soupv54,Throat,2
3464087,ANoNxSqUAD,Head,2
3177289,LoganAtwater,Head,17
2541678,POTHEAD,Groin,13
2637154,GinoMontero,Head,22
2152295,Ashley2511,Head,59
2840889,Rodjys,Head,2
2191529,vengeance_torn,Groin,5
2637154,GinoMontero,Heart,4
3307840,BrotherMarcus,Head,6
2500373,el_Mirtho,Throat,2
585087,ziuta,Heart,12
3307840,BrotherMarcus,Heart,1
3549976,FukinHero,Heart,3
895688,Wicka,Throat,51
2152295,Ashley2511,Heart,8
2152295,Ashley2511,Throat,5
2880895,tinybliccy,Throat,6
2152295,Ashley2511,Groin,11
3192937,Stradi,Throat,14
3623374,Pholder,Head,5
3623374,Pholder,Groin,3
3622766,Rafeel,Throat,1
3008038,Celeste,Head,93
2498959,CODPlayer123,Groin,48
2413505,zukoji,Head,21
3008038,Celeste,Groin,28
2679949,bRiAn-dAmAgE,Head,15
2498959,CODPlayer123,Head,115
2679949,bRiAn-dAmAgE,Groin,5
2745378,Conannguyen,Head,35
2228876,FuzzyRight1,Head,78
2110707,siCk,Groin,2
2780600,Hemicopter,Throat,11
2110707,siCk,Throat,3
2110707,siCk,Head,5
2745378,Conannguyen,Groin,8
2545245,VisX,Groin,8
3016744,MohamedGifted,Throat,35
2545245,VisX,Head,57
2966361,HumpyD,Groin,4
3582555,Rainking1987,Head,2
3487587,Tom--,Heart,1
3731130,Gengar13,Groin,2
673073,DaddyTym,Head,16
2071072,KingShmexy,Groin,73
2545245,VisX,Throat,5
2966361,HumpyD,Heart,2
2659622,By-Tor,Throat,3
3487587,Tom--,Head,1
3487587,Tom--,Groin,1
2659622,By-Tor,Head,22
2228876,FuzzyRight1,Groin,9
3507017,MMiK,Head,9
3487587,Tom--,Throat,1
2966361,HumpyD,Head,3
2071072,KingShmexy,Head,351
792035,Ashanie,Heart,54
3507017,MMiK,Heart,1
2745378,Conannguyen,Heart,3
673073,DaddyTym,Groin,4
2659622,By-Tor,Groin,6
2679949,bRiAn-dAmAgE,Throat,4
2637927,Brocolli,Throat,25
3507017,MMiK,Throat,1
2071072,KingShmexy,Throat,43
3507017,MMiK,Groin,1
3684998,L337Sauce,Heart,1
1375654,Hot-Monkey,Head,27
1941416,BLACKDRAGON258,Head,17
3684998,L337Sauce,Groin,2
1375654,Hot-Monkey,Heart,5
2228876,FuzzyRight1,Throat,10
2413505,zukoji,Groin,2
2228876,FuzzyRight1,Heart,3
2071072,KingShmexy,Heart,36
1941416,BLACKDRAGON258,Throat,1
1375654,Hot-Monkey,Groin,3
3466359,RocketdogZA,Head,20
2576871,Temoque,Head,95
3466359,RocketdogZA,Groin,7
2653823,Barry_Dylan,Groin,33
3224714,limmy2006,Head,211
2578485,Leonnnnn,Head,98
3224714,limmy2006,Throat,23
3370416,PandaShadow,Groin,2
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,166
2679543,ChallyBear,Head,62
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
2653823,Barry_Dylan,Heart,18
3224714,limmy2006,Heart,29
2578485,Leonnnnn,Heart,9
2106093,Alpacamybags,Head,17
2106093,Alpacamybags,Groin,3
2736720,SirStabbyStabby,Groin,18
2578485,Leonnnnn,Throat,12
2106093,Alpacamybags,Throat,2
2653823,Barry_Dylan,Throat,28
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,7
2106093,Alpacamybags,Heart,2
2679543,ChallyBear,Throat,9
2679543,ChallyBear,Heart,7
2578485,Leonnnnn,Groin,16
2576871,Temoque,Groin,22
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,22
3135704,TartanSpartan,Throat,14
2344599,GeneralKev,Groin,6
3135704,TartanSpartan,Head,117
3347008,Jay1313,Groin,8
2344599,GeneralKev,Head,11
2679543,ChallyBear,Groin,13
3347008,Jay1313,Head,15
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,44
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2112641,Lazerpent,Head,402
2112641,Lazerpent,Throat,42
2517401,NormanBeats,Head,17
865186,GenBlood,Throat,34
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,59
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,3
888237,AlexeaNikkole,Head,72
2749598,Uncensored,Head,31
888237,AlexeaNikkole,Groin,16
888237,AlexeaNikkole,Heart,6
2214797,Onyx,Throat,2
3253085,Nahtanos,Throat,4
2236969,Coconut,Head,40
3658956,NAH_BRO,Head,3
3253085,Nahtanos,Head,11
3253085,Nahtanos,Groin,4
2214797,Onyx,Groin,2
3524803,MikeRay,Groin,22
888237,AlexeaNikkole,Throat,7
2125322,daprinceomar,Groin,47
2214797,Onyx,Head,6
2868362,PurpleFire,Head,45
2214797,Onyx,Heart,1
1916655,PickledTink,Throat,6
2125322,daprinceomar,Head,133
2111896,stabby,Head,11
2236969,Coconut,Groin,8
2931007,Snorkachu,Groin,22
1916655,PickledTink,Head,47
2868362,PurpleFire,Groin,5
2236969,Coconut,Throat,3
2111896,stabby,Heart,2
3524803,MikeRay,Head,26
2236969,Coconut,Heart,6
2927381,HipsterGandalf,Heart,3
2637154,GinoMontero,Groin,3
1916655,PickledTink,Heart,6
2125322,daprinceomar,Heart,13
2763691,Discoball,Head,30
860546,Ferrik,Head,114
1916655,PickledTink,Groin,10
3135704,TartanSpartan,Heart,19
2927381,HipsterGandalf,Groin,12
860546,Ferrik,Groin,20
3524803,MikeRay,Throat,5
3524803,MikeRay,Heart,5
2736720,SirStabbyStabby,Heart,5
3135704,TartanSpartan,Groin,24
3200984,PurpleFrogger,Throat,2
1879131,Eldrazi_Emrakul,Heart,8
1624592,HoongZai,Throat,5
1879131,Eldrazi_Emrakul,Groin,14
3200984,PurpleFrogger,Groin,3
3200984,PurpleFrogger,Head,14
3255376,Arthevariel,Head,9
2745378,Conannguyen,Throat,3
1624592,HoongZai,Heart,7
1879131,Eldrazi_Emrakul,Head,41
3255376,Arthevariel,Heart,1
2515801,Elifez,Head,81
3255376,Arthevariel,Groin,3
3200984,PurpleFrogger,Heart,2
2515801,Elifez,Groin,17
2731303,BAER357,Groin,59
2731303,BAER357,Head,235
2731303,BAER357,Throat,39
1033363,muszelious,Head,8
2605129,DaigleTheBagel,Head,62
2108641,Rauhbautz,Head,7
1033363,muszelious,Groin,4
2605129,DaigleTheBagel,Groin,27
1033363,muszelious,Heart,1
2108641,Rauhbautz,Groin,5
2893907,Just-A-Fox,Head,1
2108641,Rauhbautz,Throat,1
3347008,Jay1313,Throat,3
2731303,BAER357,Heart,29
2515801,Elifez,Heart,9
2541678,POTHEAD,Throat,9
3336460,QuackQuackYu,Head,3
2741547,Captaindustyc,Head,11
2334174,CharmRiver,Groin,5
2741547,Captaindustyc,Groin,5
2334174,CharmRiver,Head,15
2334174,CharmRiver,Throat,4
3337617,PrimMinister,Head,17
2245352,booby,Groin,3
2741547,Captaindustyc,Throat,3
2245352,booby,Throat,3
3449153,gpops,Head,210
3337617,PrimMinister,Groin,7
2245352,booby,Heart,1
2596583,Dai,Groin,5
2885543,Rebel25NZ,Heart,2
2596583,Dai,Heart,2
2334174,CharmRiver,Heart,3
3336460,QuackQuackYu,Heart,2
3337617,PrimMinister,Throat,4
445588,pestilence101,Head,166
445588,pestilence101,Heart,23
445588,pestilence101,Groin,50
3336460,QuackQuackYu,Groin,1
3192937,Stradi,Heart,13
3449153,gpops,Groin,62
3449153,gpops,Throat,33
1453867,BabyKnight,Groin,19
1453867,BabyKnight,Head,41
1896863,BlackWidow,Head,92
2636589,BigManBilly,Head,3
1453867,BabyKnight,Throat,9
3008038,Celeste,Throat,9
1556799,Psydereyes,Head,18
3260947,Karnc,Groin,1
1556799,Psydereyes,Throat,2
3260947,Karnc,Head,9
3008038,Celeste,Heart,12
1896863,BlackWidow,Groin,22
1896863,BlackWidow,Throat,14
3583331,IamMacGyVer,Head,12
3583331,IamMacGyVer,Groin,7
1896863,BlackWidow,Heart,14
2163275,BaronVonMarlon,Head,3
2176661,Ashaline,Head,21
2822924,RustyWindmill,Heart,2
2112641,Lazerpent,Heart,52
860546,Ferrik,Heart,12
2822924,RustyWindmill,Groin,2
2176661,Ashaline,Heart,1
1453867,BabyKnight,Heart,3
2576871,Temoque,Heart,8
860546,Ferrik,Throat,17
1556799,Psydereyes,Heart,1
119434,Clifford,Head,37
2576871,Temoque,Throat,5
1977683,ThtAstronautGuy,Head,11
3411403,Dumpcake,Groin,1
2883334,Ziggy_Goodsbane,Groin,2
3411403,Dumpcake,Heart,4
3731883,Catalyst410,Groin,2
1977683,ThtAstronautGuy,Groin,2
2883334,Ziggy_Goodsbane,Throat,2
3411403,Dumpcake,Head,9
2883334,Ziggy_Goodsbane,Head,5
2735219,ScrappyD00,Head,10
209247,Beenie,Heart,7
2735219,ScrappyD00,Heart,4
1977683,ThtAstronautGuy,Heart,1
1525609,RefleX_,Heart,11
2336292,Cartel,Throat,11
2735219,ScrappyD00,Groin,1
2637154,GinoMontero,Throat,1
2905581,Newhope336699,Groin,7
2905581,Newhope336699,Throat,4
3023174,Serj,Head,1
3731883,Catalyst410,Throat,1
3618162,MELO,Groin,4
3715267,JethroTool,Head,69
141605,Bish,Head,36
2125322,daprinceomar,Throat,19
141605,Bish,Groin,5
141605,Bish,Heart,10
141605,Bish,Throat,5
2696321,Kai-el,Head,10
2842902,Roskatha,Head,16
2842902,Roskatha,Heart,2
2613566,Fragzz,Groin,6
422812,Anton,Throat,12
2613566,Fragzz,Head,24
3399685,NootNooot,Head,3
2613566,Fragzz,Heart,8
3128068,MrKisdUrSistr,Head,32
2315461,Anarchist_Beans,Groin,9
2736720,SirStabbyStabby,Throat,6
3447147,Koflachs,Head,11
2471870,Roadoilers,Head,1
2315461,Anarchist_Beans,Head,14
3399685,NootNooot,Groin,1
2315461,Anarchist_Beans,Heart,3
3687499,Cattypack,Throat,1
3656741,Dalts,Head,4
3687499,Cattypack,Groin,3
3128068,MrKisdUrSistr,Groin,21
2596583,Dai,Head,12
3410726,Wildflowers,Head,2
2940260,MagosTaita,Groin,3
3128068,MrKisdUrSistr,Throat,9
2940260,MagosTaita,Head,9
2940260,MagosTaita,Throat,1
2197235,Ostaf,Head,1
3033022,BrotherScotty,Head,46
2618603,Paintchipz,Head,9
3033022,BrotherScotty,Groin,12
3097913,Quackor,Head,13
3097913,Quackor,Groin,6
2618603,Paintchipz,Groin,4
2877227,Xorbi,Heart,2
3128068,MrKisdUrSistr,Heart,6
2877227,Xorbi,Head,2
2877227,Xorbi,Groin,2
2618603,Paintchipz,Throat,1
1912257,Bon_Scott,Head,5
2584558,simber,Groin,3
2515801,Elifez,Throat,9
2584558,simber,Throat,4
2584558,simber,Head,8
1912257,Bon_Scott,Groin,1
584064,BrotherPigeon,Heart,2
2749598,Uncensored,Heart,3
2763691,Discoball,Groin,6
2101134,MeadowEU,Throat,1
2101134,MeadowEU,Head,23
1075060,BiuBiu,Head,1
2524397,Mansquatch,Head,1
3583331,IamMacGyVer,Throat,3
445588,pestilence101,Throat,21
3583331,IamMacGyVer,Heart,3
3622172,AskUsCo,Head,10
3466359,RocketdogZA,Throat,2
2905581,Newhope336699,Head,5
2749598,Uncensored,Groin,6
2749598,Uncensored,Throat,6
2344599,GeneralKev,Throat,1
2964328,jude2303,Groin,1
2369056,kozi,Groin,17
174660,MaLaB,Head,75
2964328,jude2303,Head,5
2101134,MeadowEU,Heart,2
2101134,MeadowEU,Groin,3
1586328,Billy,Heart,1
2369056,kozi,Heart,6
2964328,jude2303,Throat,1
174660,MaLaB,Heart,8
2369056,kozi,Head,54
2211145,TheUnholyKnight,Heart,13
3355620,Nitecrawl3r,Head,18
1912106,irysh,Head,47
3452107,Solomission,Head,13
1912106,irysh,Throat,5
3355620,Nitecrawl3r,Heart,4
3452107,Solomission,Groin,3
1630778,ldub,Heart,1
2438366,Rasselbock,Throat,15
2438366,Rasselbock,Head,80
1912106,irysh,Heart,3
1912106,irysh,Groin,9
2438366,Rasselbock,Heart,9
1630778,ldub,Head,8
1630778,ldub,Groin,1
2199414,x5STARx,Groin,1
2242874,themastermaker,Head,14
3713418,Bandit_Keith88,Groin,1
2242874,themastermaker,Groin,3
2242874,themastermaker,Heart,1
3535814,Riverman1,Head,1
3530041,Rawrcass,Head,2
3713418,Bandit_Keith88,Throat,1
2315461,Anarchist_Beans,Throat,2
1874371,-Kevin-,Head,13
2693291,Boxxman,Head,54
1874371,-Kevin-,Throat,1
1874371,-Kevin-,Heart,2
3713429,palinzar,Head,4
3713429,palinzar,Groin,1
3449153,gpops,Heart,16
2693291,Boxxman,Throat,6
2168140,YouKnowWhoo,Head,10
3359721,J_Mayweather,Groin,1
2168140,YouKnowWhoo,Groin,1
3359721,J_Mayweather,Heart,1
2168140,YouKnowWhoo,Heart,1
2693291,Boxxman,Groin,8
3715267,JethroTool,Groin,23
2659622,By-Tor,Heart,2
3033022,BrotherScotty,Throat,5
3588663,Krimian,Throat,2
2168140,YouKnowWhoo,Throat,1
3588663,Krimian,Head,7
3256307,Trizquei,Head,79
2584558,simber,Heart,2
2541549,AviArcer,Head,84
2541549,AviArcer,Groin,21
2569218,-Rob,Groin,5
2569218,-Rob,Head,23
3256307,Trizquei,Groin,27
2569218,-Rob,Throat,7
174660,MaLaB,Groin,22
2327336,kelfi,Head,60
2541549,AviArcer,Throat,14
2541549,AviArcer,Heart,14
2327336,kelfi,Heart,9
1352782,Fervent,Throat,2
1352782,Fervent,Head,5
174660,MaLaB,Throat,7
2327336,kelfi,Groin,8
2927678,7-eleven,Head,9
3455318,Tahmores,Head,7
1864943,Pleg,Groin,2
3588663,Krimian,Groin,2
1864943,Pleg,Head,7
3639834,Habilis,Head,21
3455318,Tahmores,Throat,2
3455318,Tahmores,Groin,2
1525609,RefleX_,Throat,9
1864943,Pleg,Throat,1
1556799,Psydereyes,Groin,3
3281445,DarkAsh,Head,36
2850338,Slateprism,Head,4
2644590,Cassa,Throat,1
2644590,Cassa,Groin,2
3679937,ChainsawX,Head,4
2644590,Cassa,Head,2
2850338,Slateprism,Throat,1
2644590,Cassa,Heart,1
3281445,DarkAsh,Heart,7
2927678,7-eleven,Groin,1
3355620,Nitecrawl3r,Throat,2
3679937,ChainsawX,Groin,3
2659562,sss99,Head,35
3602490,Vukedlak,Groin,1
3602490,Vukedlak,Head,1
2659562,sss99,Groin,10
1630778,ldub,Throat,1
3602490,Vukedlak,Throat,1
3281445,DarkAsh,Groin,10
3495040,Nitro4588,Throat,1
3495040,Nitro4588,Heart,1
3582596,LBY,Groin,4
3582596,LBY,Head,5
3495040,Nitro4588,Groin,3
3495040,Nitro4588,Head,6
1941416,BLACKDRAGON258,Groin,3
3256307,Trizquei,Throat,9
3782445,Artisan,Groin,1
3638700,Accord_,Heart,2
3702158,KAVnepof,Groin,1
3702158,KAVnepof,Head,4
1941416,BLACKDRAGON258,Heart,4
3320076,Airwalker2662,Heart,13
2830326,8choBanGGs,Groin,3
2830326,8choBanGGs,Head,9
3320076,Airwalker2662,Groin,25
3582596,LBY,Heart,1
3582596,LBY,Throat,1
3679937,ChainsawX,Heart,1
3715267,JethroTool,Heart,9
2924630,Hesper,Head,83
3715267,JethroTool,Throat,9
3472610,SkarabRevenge,Head,1
2498959,CODPlayer123,Heart,13
2924630,Hesper,Groin,19
2924630,Hesper,Throat,6
3782445,Artisan,Head,1
2498959,CODPlayer123,Throat,13
3441586,Oniknight,Head,6
3702158,KAVnepof,Throat,1
2659562,sss99,Throat,2
2759415,Metalmilitia314,Head,74
2759415,Metalmilitia314,Throat,6
2659562,sss99,Heart,4
2759415,Metalmilitia314,Heart,6
2820733,Sorain,Groin,3
2820733,Sorain,Throat,1
2369056,kozi,Throat,6
2116826,Kirche,Head,5
1027599,UberMorlock,Throat,1
2905581,Newhope336699,Heart,2
2116826,Kirche,Groin,2
610407,FAFOPDQ,Groin,2
3415802,XxEETDxX,Throat,3
2816179,BlackWaterV,Throat,12
2816179,BlackWaterV,Groin,34
3240812,Ikkakujuu,Head,8
3240812,Ikkakujuu,Groin,3
2816179,BlackWaterV,Head,104
610407,FAFOPDQ,Heart,1
610407,FAFOPDQ,Throat,2
3639834,Habilis,Heart,2
3415802,XxEETDxX,Groin,2
3415802,XxEETDxX,Head,3
3638700,Accord_,Throat,3
2817588,Curran,Head,7
3116838,croxbr,Groin,1
2817588,Curran,Throat,1
3116838,croxbr,Head,6
3605545,Albertanewfie,Groin,4
3605545,Albertanewfie,Head,10
3415802,XxEETDxX,Heart,1
3452107,Solomission,Heart,2
2605129,DaigleTheBagel,Heart,8
3269819,Chachisnorter,Head,11
3201874,Maus,Head,9
3633137,BrotherRice,Head,38
3201874,Maus,Groin,2
3424559,Yooku,Head,1
2661512,Papa_Chode,Head,6
3424559,Yooku,Groin,1
2661512,Papa_Chode,Groin,3
3269819,Chachisnorter,Throat,2
3513260,xxEli,Head,28
2799939,The_Virginian,Head,18
3513260,xxEli,Groin,8
2661512,Papa_Chode,Heart,1
3633137,BrotherRice,Heart,2
3269819,Chachisnorter,Groin,2
3201874,Maus,Throat,1
2661512,Papa_Chode,Throat,1
3472029,BusinessFish,Head,6
1483137,Einzelganger,Throat,1
1483137,Einzelganger,Head,16
3549976,FukinHero,Throat,1
2090974,Hamid448,Head,9
2090974,Hamid448,Groin,2
1921241,BvFKsDLep,Heart,20
1921241,BvFKsDLep,Throat,24
1921241,BvFKsDLep,Head,164
2090974,Hamid448,Heart,1
1921241,BvFKsDLep,Groin,19
2818432,Chudat,Groin,7
2818432,Chudat,Head,13
2842902,Roskatha,Throat,2
2090974,Hamid448,Throat,2
3456534,Valkyrq,Head,2
3456534,Valkyrq,Throat,2
872364,Hassan,Head,3
3705630,Hages,Head,3
2484086,Ambc666,Head,50
3369777,Vivr0,Head,30
2484086,Ambc666,Groin,8
2460991,seintz,Groin,3
3705630,Hages,Groin,1
2549859,Defectus,Head,30
3614607,Dunkypoo,Groin,33
2460991,seintz,Head,19
3369777,Vivr0,Heart,3
487146,Alter_Ego,Throat,6
3614607,Dunkypoo,Head,67
2460991,seintz,Heart,1
487146,Alter_Ego,Head,51
3614607,Dunkypoo,Throat,6
3369777,Vivr0,Throat,7
2460991,seintz,Throat,1
3690418,GGTheTorn,Head,1
2868362,PurpleFire,Throat,6
3622172,AskUsCo,Groin,3
3369777,Vivr0,Groin,8
487146,Alter_Ego,Heart,5
2484086,Ambc666,Heart,4
2484086,Ambc666,Throat,3
3614607,Dunkypoo,Heart,9
2569218,-Rob,Heart,2
3452621,Vixith,Head,67
