attackerID,attackerNAME,location,N
2591127,Rukozhopus,Head,188
2661810,Jeffyboy_jeff,Heart,2
2591127,Rukozhopus,Groin,46
2211145,TheUnholyKnight,Groin,9
2637927,Brocolli,Heart,8
422812,Anton,Groin,15
2591127,Rukozhopus,Throat,21
2610928,Hawkiedokie,Throat,4
209247,Beenie,Head,38
2997473,Whack-A-King,Groin,6
2880793,Zauriel,Head,114
865186,GenBlood,Heart,10
2880793,Zauriel,Groin,35
3638700,Accord_,Head,9
2470308,CorneliusIII,Groin,9
2706250,Warriorofevil,Groin,15
2470308,CorneliusIII,Heart,6
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,12
2408039,kontamusse,Heart,19
2748515,gmanldj,Head,4
209247,Beenie,Throat,7
2685512,Kaneki,Head,27
2685512,Kaneki,Groin,5
2685512,Kaneki,Throat,1
2822924,RustyWindmill,Throat,4
2661810,Jeffyboy_jeff,Groin,4
2780600,Hemicopter,Heart,21
2685512,Kaneki,Heart,4
3603796,Merdone,Groin,5
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,2
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,4
2715175,bryan88,Throat,6
2811251,Maks,Throat,49
792035,Ashanie,Throat,24
2811898,MissMeg,Head,134
2028618,SilversRayliegh,Head,33
2336292,Cartel,Head,20
1586328,Billy,Head,54
177232,Malibu_Mara,Head,88
2331704,Potoo,Groin,4
2028618,SilversRayliegh,Heart,4
2699719,DOT,Head,14
2885543,Rebel25NZ,Groin,5
3128897,HangingLow,Head,19
2544817,Zappa-,Head,27
2820733,Sorain,Head,20
2885543,Rebel25NZ,Head,17
2699719,DOT,Groin,5
792035,Ashanie,Head,165
2637146,Ajui,Heart,19
2811898,MissMeg,Heart,20
2331704,Potoo,Head,20
3549976,FukinHero,Groin,13
2544817,Zappa-,Groin,4
792035,Ashanie,Groin,38
2544817,Zappa-,Throat,4
3549976,FukinHero,Head,27
2331704,Potoo,Heart,2
2336292,Cartel,Heart,10
2699719,DOT,Throat,4
3632836,Hamstadance,Head,7
2880793,Zauriel,Throat,15
2544817,Zappa-,Heart,1
2028618,SilversRayliegh,Groin,6
3292000,ANTI-CLASH,Throat,5
177232,Malibu_Mara,Groin,17
3128897,HangingLow,Groin,4
2811898,MissMeg,Throat,27
3267899,ChasingDreams,Groin,5
3292000,ANTI-CLASH,Head,30
3267899,ChasingDreams,Heart,5
2028618,SilversRayliegh,Throat,5
621313,AACookieAA,Head,63
621313,AACookieAA,Throat,4
177232,Malibu_Mara,Heart,10
3632836,Hamstadance,Groin,1
2931007,Snorkachu,Head,59
3267899,ChasingDreams,Head,7
2931007,Snorkachu,Heart,6
621313,AACookieAA,Groin,17
2029519,JDWV,Head,5
177232,Malibu_Mara,Throat,8
2408039,kontamusse,Throat,18
3128897,HangingLow,Throat,1
2813208,BrotherB,Groin,1
302832,Duk4,Heart,47
3128897,HangingLow,Heart,1
2931007,Snorkachu,Throat,4
2813208,BrotherB,Head,8
3320076,Airwalker2662,Head,7
2820733,Sorain,Heart,3
2336292,Cartel,Groin,4
2880793,Zauriel,Heart,11
2029519,JDWV,Groin,2
2811898,MissMeg,Groin,20
2317515,Dr_Toboggan,Head,15
2317515,Dr_Toboggan,Groin,4
2317515,Dr_Toboggan,Heart,3
3320076,Airwalker2662,Throat,2
3638700,Accord_,Groin,6
1586328,Billy,Throat,8
3632836,Hamstadance,Throat,1
1586328,Billy,Groin,11
3292000,ANTI-CLASH,Groin,5
2331704,Potoo,Throat,2
3292000,ANTI-CLASH,Heart,3
3355475,soupv54,Head,7
3355475,soupv54,Groin,7
3582325,InvalidDavid,Throat,1
585087,ziuta,Head,16
585087,ziuta,Groin,7
2500373,el_Mirtho,Heart,4
2234860,TwentyFour,Head,22
2470308,CorneliusIII,Throat,4
585087,ziuta,Throat,2
2500373,el_Mirtho,Head,11
422812,Anton,Heart,11
2500373,el_Mirtho,Groin,3
1921241,bVfKsDlEp,Heart,79
2234860,TwentyFour,Throat,2
2450557,cookdandbombd,Throat,18
3713418,Bandit_Keith88,Head,12
2927381,HipsterGandalf,Head,8
3565957,Azezel,Head,8
2541678,POTHEAD,Heart,5
1027599,UberMorlock,Head,13
1027599,UberMorlock,Groin,2
2541678,POTHEAD,Head,20
2880895,tinybliccy,Head,6
2880895,tinybliccy,Groin,1
3544412,Rioriel,Heart,1
3565957,Azezel,Throat,1
621313,AACookieAA,Heart,8
3544412,Rioriel,Head,23
2191529,vengeance_torn,Heart,4
3565957,Azezel,Groin,2
3544412,Rioriel,Throat,4
2927381,HipsterGandalf,Throat,1
2234860,TwentyFour,Groin,3
3544412,Rioriel,Groin,10
2191529,vengeance_torn,Throat,6
2191529,vengeance_torn,Head,22
3713418,Bandit_Keith88,Heart,1
3355475,soupv54,Throat,1
3464087,ANoNxSqUAD,Head,2
3177289,LoganAtwater,Head,6
2541678,POTHEAD,Groin,2
2637154,GinoMontero,Head,22
2152295,Ashley2511,Head,20
2840889,Rodjys,Head,2
2191529,vengeance_torn,Groin,5
2637154,GinoMontero,Heart,4
3307840,BrotherMarcus,Head,6
2500373,el_Mirtho,Throat,1
585087,ziuta,Heart,1
3307840,BrotherMarcus,Heart,1
3549976,FukinHero,Heart,1
895688,Wicka,Throat,13
2152295,Ashley2511,Heart,2
2152295,Ashley2511,Throat,2
2880895,tinybliccy,Throat,3
2152295,Ashley2511,Groin,5
3192937,Stradi,Throat,6
3623374,Pholder,Head,3
3623374,Pholder,Groin,3
3622766,Rafeel,Throat,1
3008038,Celeste,Head,31
2498959,CODPlayer123,Groin,10
2413505,zukoji,Head,18
3008038,Celeste,Groin,9
2679949,bRiAn-dAmAgE,Head,15
2498959,CODPlayer123,Head,30
2679949,bRiAn-dAmAgE,Groin,5
2745378,Conannguyen,Head,16
2228876,FuzzyRight1,Head,32
2110707,siCk,Groin,2
2780600,Hemicopter,Throat,10
2110707,siCk,Throat,3
2110707,siCk,Head,5
2745378,Conannguyen,Groin,8
2545245,VisX,Groin,4
3016744,MohamedGifted,Throat,11
2545245,VisX,Head,22
2966361,HumpyD,Groin,4
3582555,Rainking1987,Head,2
3487587,Tom--,Heart,1
3731130,Gengar13,Groin,2
673073,DaddyTym,Head,16
2071072,KingShmexy,Groin,25
2545245,VisX,Throat,3
2966361,HumpyD,Heart,2
2659622,By-Tor,Throat,1
3487587,Tom--,Head,1
3487587,Tom--,Groin,1
2659622,By-Tor,Head,14
2228876,FuzzyRight1,Groin,1
3507017,MMiK,Head,9
3487587,Tom--,Throat,1
2966361,HumpyD,Head,3
2071072,KingShmexy,Head,121
792035,Ashanie,Heart,16
3507017,MMiK,Heart,1
2745378,Conannguyen,Heart,2
673073,DaddyTym,Groin,4
2659622,By-Tor,Groin,3
2679949,bRiAn-dAmAgE,Throat,4
2637927,Brocolli,Throat,12
3507017,MMiK,Throat,1
2071072,KingShmexy,Throat,15
3507017,MMiK,Groin,1
3684998,L337Sauce,Heart,1
1375654,Hot-Monkey,Head,7
1941416,BLACKDRAGON258,Head,12
3684998,L337Sauce,Groin,1
1375654,Hot-Monkey,Heart,4
2228876,FuzzyRight1,Throat,7
2413505,zukoji,Groin,1
2228876,FuzzyRight1,Heart,1
2071072,KingShmexy,Heart,11
1941416,BLACKDRAGON258,Throat,1
1375654,Hot-Monkey,Groin,1
3466359,RocketdogZA,Head,20
2576871,Temoque,Head,41
3466359,RocketdogZA,Groin,7
2653823,Barry_Dylan,Groin,12
3224714,limmy2006,Head,62
2578485,Leonnnnn,Head,53
3224714,limmy2006,Throat,5
3370416,PandaShadow,Groin,2
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,68
2679543,ChallyBear,Head,30
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
2653823,Barry_Dylan,Heart,6
3224714,limmy2006,Heart,12
2578485,Leonnnnn,Heart,5
2106093,Alpacamybags,Head,3
2106093,Alpacamybags,Groin,1
2736720,SirStabbyStabby,Groin,6
2578485,Leonnnnn,Throat,4
2106093,Alpacamybags,Throat,1
2653823,Barry_Dylan,Throat,12
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,1
2106093,Alpacamybags,Heart,1
2679543,ChallyBear,Throat,5
2679543,ChallyBear,Heart,5
2578485,Leonnnnn,Groin,5
2576871,Temoque,Groin,11
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,6
3135704,TartanSpartan,Throat,9
2344599,GeneralKev,Groin,6
3135704,TartanSpartan,Head,39
3347008,Jay1313,Groin,4
2344599,GeneralKev,Head,11
2679543,ChallyBear,Groin,6
3347008,Jay1313,Head,3
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,10
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2112641,Lazerpent,Head,159
2112641,Lazerpent,Throat,15
2517401,NormanBeats,Head,8
865186,GenBlood,Throat,11
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,25
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,1
888237,AlexeaNikkole,Head,37
2749598,Uncensored,Head,12
888237,AlexeaNikkole,Groin,12
888237,AlexeaNikkole,Heart,4
2214797,Onyx,Throat,2
3253085,Nahtanos,Throat,4
2236969,Coconut,Head,40
3658956,NAH_BRO,Head,2
3253085,Nahtanos,Head,6
3253085,Nahtanos,Groin,2
2214797,Onyx,Groin,2
3524803,MikeRay,Groin,13
888237,AlexeaNikkole,Throat,2
2125322,daprinceomar,Groin,22
2214797,Onyx,Head,6
2868362,PurpleFire,Head,8
2214797,Onyx,Heart,1
1916655,PickledTink,Throat,1
2125322,daprinceomar,Head,71
2111896,stabby,Head,2
2236969,Coconut,Groin,8
2931007,Snorkachu,Groin,8
1916655,PickledTink,Head,7
2868362,PurpleFire,Groin,1
2236969,Coconut,Throat,3
2111896,stabby,Heart,1
3524803,MikeRay,Head,9
2236969,Coconut,Heart,6
2927381,HipsterGandalf,Heart,2
2637154,GinoMontero,Groin,3
1916655,PickledTink,Heart,2
2125322,daprinceomar,Heart,5
2763691,Discoball,Head,8
860546,Ferrik,Head,17
1916655,PickledTink,Groin,1
3135704,TartanSpartan,Heart,7
2927381,HipsterGandalf,Groin,1
860546,Ferrik,Groin,2
3524803,MikeRay,Throat,3
3524803,MikeRay,Heart,4
2736720,SirStabbyStabby,Heart,1
3135704,TartanSpartan,Groin,10
3200984,PurpleFrogger,Throat,1
1879131,Eldrazi_Emrakul,Heart,2
1624592,HoongZai,Throat,4
1879131,Eldrazi_Emrakul,Groin,5
3200984,PurpleFrogger,Groin,2
3200984,PurpleFrogger,Head,6
3255376,Arthevariel,Head,5
2745378,Conannguyen,Throat,1
1624592,HoongZai,Heart,4
1879131,Eldrazi_Emrakul,Head,6
3255376,Arthevariel,Heart,1
2515801,Elifez,Head,65
3255376,Arthevariel,Groin,1
3200984,PurpleFrogger,Heart,1
2515801,Elifez,Groin,11
2731303,BAER357,Groin,25
2731303,BAER357,Head,83
2731303,BAER357,Throat,14
1033363,muszelious,Head,7
2605129,DaigleTheBagel,Head,4
2108641,Rauhbautz,Head,2
1033363,muszelious,Groin,3
2605129,DaigleTheBagel,Groin,4
1033363,muszelious,Heart,1
2108641,Rauhbautz,Groin,1
2893907,Just-A-Fox,Head,1
2108641,Rauhbautz,Throat,1
3347008,Jay1313,Throat,2
2731303,BAER357,Heart,11
2515801,Elifez,Heart,5
2541678,POTHEAD,Throat,2
3336460,QuackQuackYu,Head,3
2741547,Captaindustyc,Head,5
2334174,CharmRiver,Groin,3
2741547,Captaindustyc,Groin,3
2334174,CharmRiver,Head,7
2334174,CharmRiver,Throat,4
3337617,PrimMinister,Head,13
2245352,booby,Groin,3
2741547,Captaindustyc,Throat,1
2245352,booby,Throat,3
3449153,gpops,Head,50
3337617,PrimMinister,Groin,4
2245352,booby,Heart,1
2596583,Dai,Groin,3
2885543,Rebel25NZ,Heart,2
2596583,Dai,Heart,1
2334174,CharmRiver,Heart,2
3336460,QuackQuackYu,Heart,2
3337617,PrimMinister,Throat,4
445588,pestilence101,Head,17
445588,pestilence101,Heart,2
445588,pestilence101,Groin,5
3336460,QuackQuackYu,Groin,1
3192937,Stradi,Heart,5
3449153,gpops,Groin,11
3449153,gpops,Throat,7
1453867,BabyKnight,Groin,16
1453867,BabyKnight,Head,34
1896863,BlackWidow,Head,50
2636589,BigManBilly,Head,3
1453867,BabyKnight,Throat,8
3008038,Celeste,Throat,3
1556799,Psydereyes,Head,18
3260947,Karnc,Groin,1
1556799,Psydereyes,Throat,2
3260947,Karnc,Head,9
3008038,Celeste,Heart,5
1896863,BlackWidow,Groin,15
1896863,BlackWidow,Throat,6
3583331,IamMacGyVer,Head,5
3583331,IamMacGyVer,Groin,3
1896863,BlackWidow,Heart,6
2163275,BaronVonMarlon,Head,3
2176661,Ashaline,Head,17
2822924,RustyWindmill,Heart,2
2112641,Lazerpent,Heart,27
860546,Ferrik,Heart,1
2822924,RustyWindmill,Groin,1
2176661,Ashaline,Heart,1
1453867,BabyKnight,Heart,1
2576871,Temoque,Heart,3
860546,Ferrik,Throat,1
1556799,Psydereyes,Heart,1
119434,Clifford,Head,2
2576871,Temoque,Throat,2
1977683,ThtAstronautGuy,Head,7
3411403,Dumpcake,Groin,1
2883334,Ziggy_Goodsbane,Groin,1
3411403,Dumpcake,Heart,3
3731883,Catalyst410,Groin,2
1977683,ThtAstronautGuy,Groin,1
2883334,Ziggy_Goodsbane,Throat,2
3411403,Dumpcake,Head,7
2883334,Ziggy_Goodsbane,Head,5
2735219,ScrappyD00,Head,10
209247,Beenie,Heart,2
2735219,ScrappyD00,Heart,4
1977683,ThtAstronautGuy,Heart,1
1525609,RefleX_,Heart,4
2336292,Cartel,Throat,1
2735219,ScrappyD00,Groin,1
2637154,GinoMontero,Throat,1
2905581,Newhope336699,Groin,6
2905581,Newhope336699,Throat,3
3023174,Serj,Head,1
3731883,Catalyst410,Throat,1
3618162,MELO,Groin,1
3715267,JethroTool,Head,13
141605,Bish,Head,18
2125322,daprinceomar,Throat,6
141605,Bish,Groin,4
141605,Bish,Heart,4
141605,Bish,Throat,3
2696321,Kai-el,Head,10
2842902,Roskatha,Head,4
2842902,Roskatha,Heart,1
2613566,Fragzz,Groin,3
422812,Anton,Throat,9
2613566,Fragzz,Head,13
3399685,NootNooot,Head,3
2613566,Fragzz,Heart,2
3128068,MrKisdUrSistr,Head,13
2315461,Anarchist_Beans,Groin,8
2736720,SirStabbyStabby,Throat,1
3447147,Koflachs,Head,1
2471870,Roadoilers,Head,1
2315461,Anarchist_Beans,Head,13
3399685,NootNooot,Groin,1
2315461,Anarchist_Beans,Heart,2
3687499,Cattypack,Throat,1
3656741,Dalts,Head,2
3687499,Cattypack,Groin,3
3128068,MrKisdUrSistr,Groin,8
2596583,Dai,Head,3
3410726,Wildflowers,Head,2
2940260,MagosTaita,Groin,3
3128068,MrKisdUrSistr,Throat,4
2940260,MagosTaita,Head,9
2940260,MagosTaita,Throat,1
2197235,Ostaf,Head,1
3033022,BrotherScotty,Head,22
2618603,Paintchipz,Head,9
3033022,BrotherScotty,Groin,5
3097913,Quackor,Head,5
3097913,Quackor,Groin,2
2618603,Paintchipz,Groin,4
2877227,Xorbi,Heart,2
3128068,MrKisdUrSistr,Heart,2
2877227,Xorbi,Head,2
2877227,Xorbi,Groin,2
2618603,Paintchipz,Throat,1
1912257,Bon_Scott,Head,5
2584558,simber,Groin,3
2515801,Elifez,Throat,7
2584558,simber,Throat,4
2584558,simber,Head,8
1912257,Bon_Scott,Groin,1
584064,BrotherPigeon,Heart,1
2749598,Uncensored,Heart,2
2763691,Discoball,Groin,2
2101134,MeadowEU,Throat,1
2101134,MeadowEU,Head,23
1075060,BiuBiu,Head,1
2524397,Mansquatch,Head,1
3583331,IamMacGyVer,Throat,2
445588,pestilence101,Throat,2
3583331,IamMacGyVer,Heart,1
3622172,AskUsCo,Head,2
3466359,RocketdogZA,Throat,2
2905581,Newhope336699,Head,3
2749598,Uncensored,Groin,1
2749598,Uncensored,Throat,2
2344599,GeneralKev,Throat,1
2964328,jude2303,Groin,1
2369056,kozi,Groin,11
174660,MaLaB,Head,13
2964328,jude2303,Head,5
2101134,MeadowEU,Heart,2
2101134,MeadowEU,Groin,3
1586328,Billy,Heart,1
2369056,kozi,Heart,4
2964328,jude2303,Throat,1
174660,MaLaB,Heart,3
2369056,kozi,Head,25
2211145,TheUnholyKnight,Heart,2
3355620,Nitecrawl3r,Head,3
1912106,irysh,Head,22
3452107,Solomission,Head,11
1912106,irysh,Throat,4
3355620,Nitecrawl3r,Heart,2
3452107,Solomission,Groin,3
1630778,ldub,Heart,1
2438366,Rasselbock,Throat,3
2438366,Rasselbock,Head,5
1912106,irysh,Heart,2
1912106,irysh,Groin,4
2438366,Rasselbock,Heart,1
1630778,ldub,Head,8
1630778,ldub,Groin,1
2199414,x5STARx,Groin,1
2242874,themastermaker,Head,5
3713418,Bandit_Keith88,Groin,1
2242874,themastermaker,Groin,1
2242874,themastermaker,Heart,1
3535814,Riverman1,Head,1
3530041,Rawrcass,Head,1
3713418,Bandit_Keith88,Throat,1
2315461,Anarchist_Beans,Throat,2
1874371,-Kevin-,Head,13
2693291,Boxxman,Head,16
1874371,-Kevin-,Throat,1
1874371,-Kevin-,Heart,2
3713429,palinzar,Head,4
3713429,palinzar,Groin,1
3449153,gpops,Heart,1
2693291,Boxxman,Throat,2
2168140,YouKnowWhoo,Head,10
3359721,J_Mayweather,Groin,1
2168140,YouKnowWhoo,Groin,1
3359721,J_Mayweather,Heart,1
2168140,YouKnowWhoo,Heart,1
2693291,Boxxman,Groin,2
3715267,JethroTool,Groin,4
2659622,By-Tor,Heart,2
3033022,BrotherScotty,Throat,1
3588663,Krimian,Throat,2
2168140,YouKnowWhoo,Throat,1
3588663,Krimian,Head,7
3256307,Trizquei,Head,21
2584558,simber,Heart,2
2541549,AviArcer,Head,12
2541549,AviArcer,Groin,8
2569218,-Rob,Groin,1
2569218,-Rob,Head,7
3256307,Trizquei,Groin,7
2569218,-Rob,Throat,2
174660,MaLaB,Groin,3
2327336,kelfi,Head,9
2541549,AviArcer,Throat,3
2541549,AviArcer,Heart,2
2327336,kelfi,Heart,1
1352782,Fervent,Throat,2
1352782,Fervent,Head,5
174660,MaLaB,Throat,1
2327336,kelfi,Groin,1
2927678,7-eleven,Head,9
3455318,Tahmores,Head,7
1864943,Pleg,Groin,2
3588663,Krimian,Groin,2
1864943,Pleg,Head,7
3639834,Habilis,Head,2
3455318,Tahmores,Throat,2
3455318,Tahmores,Groin,2
1525609,RefleX_,Throat,2
1864943,Pleg,Throat,1
1556799,Psydereyes,Groin,3
3281445,DarkAsh,Head,10
2850338,Slateprism,Head,4
2644590,Cassa,Throat,1
2644590,Cassa,Groin,2
3679937,ChainsawX,Head,4
2644590,Cassa,Head,2
2850338,Slateprism,Throat,1
2644590,Cassa,Heart,1
3281445,DarkAsh,Heart,2
2927678,7-eleven,Groin,1
3355620,Nitecrawl3r,Throat,1
3679937,ChainsawX,Groin,1
2659562,sss99,Head,16
3602490,Vukedlak,Groin,1
3602490,Vukedlak,Head,1
2659562,sss99,Groin,2
1630778,ldub,Throat,1
3602490,Vukedlak,Throat,1
3281445,DarkAsh,Groin,1
3495040,Nitro4588,Throat,1
3495040,Nitro4588,Heart,1
3582596,LBY,Groin,4
3582596,LBY,Head,5
3495040,Nitro4588,Groin,1
3495040,Nitro4588,Head,4
1941416,BLACKDRAGON258,Groin,3
3256307,Trizquei,Throat,1
3782445,Artisan,Groin,1
3638700,Accord_,Heart,1
3702158,KAVnepof,Groin,1
3702158,KAVnepof,Head,4
1941416,BLACKDRAGON258,Heart,4
3320076,Airwalker2662,Heart,1
2830326,8choBanGGs,Groin,3
2830326,8choBanGGs,Head,2
3320076,Airwalker2662,Groin,1
3582596,LBY,Heart,1
3582596,LBY,Throat,1
3679937,ChainsawX,Heart,1
3715267,JethroTool,Heart,3
2924630,Hesper,Head,19
3715267,JethroTool,Throat,2
3472610,SkarabRevenge,Head,1
2498959,CODPlayer123,Heart,3
2924630,Hesper,Groin,2
2924630,Hesper,Throat,2
3782445,Artisan,Head,1
2498959,CODPlayer123,Throat,2
3441586,Oniknight,Head,2
3702158,KAVnepof,Throat,1
2659562,sss99,Throat,2
2759415,Metalmilitia314,Head,21
2759415,Metalmilitia314,Throat,1
2659562,sss99,Heart,1
2759415,Metalmilitia314,Heart,3
2820733,Sorain,Groin,3
2820733,Sorain,Throat,1
2369056,kozi,Throat,1
2116826,Kirche,Head,5
1027599,UberMorlock,Throat,1
2905581,Newhope336699,Heart,1
2116826,Kirche,Groin,2
