attackerID,attackerNAME,location,N
2470308,CorneliusIII,Head,14
2706250,Warriorofevil,Throat,3
2661810,Jeffyboy_jeff,Heart,2
2211145,TheUnholyKnight,Groin,2
2637927,Brocolli,Heart,2
422812,Anton,Groin,5
2610928,Hawkiedokie,Throat,1
209247,Beenie,Head,11
2997473,Whack-A-King,Groin,5
2880793,Zauriel,Head,31
865186,GenBlood,Heart,1
2880793,Zauriel,Groin,3
3638700,Accord_,Head,1
2470308,CorneliusIII,Groin,3
2706250,Warriorofevil,Groin,10
2470308,CorneliusIII,Heart,1
2748515,gmanldj,Throat,2
2822924,RustyWindmill,Head,1
2408039,kontamusse,Heart,7
2748515,gmanldj,Head,4
209247,Beenie,Throat,1
2685512,Kaneki,Head,6
2685512,Kaneki,Groin,1
2685512,Kaneki,Throat,1
2822924,RustyWindmill,Throat,2
2661810,Jeffyboy_jeff,Groin,3
2780600,Hemicopter,Heart,9
2685512,Kaneki,Heart,1
3603796,Merdone,Groin,3
3760489,Alhearie,Head,1
3760489,Alhearie,Heart,1
2748515,gmanldj,Heart,1
3603796,Merdone,Head,3
2706250,Warriorofevil,Heart,3
2811251,Maks,Throat,7
792035,Ashanie,Throat,6
2811898,MissMeg,Head,55
2028618,SilversRayliegh,Head,21
2336292,Cartel,Head,13
1586328,Billy,Head,20
177232,Malibu_Mara,Head,18
2331704,Potoo,Groin,4
2028618,SilversRayliegh,Heart,4
2699719,DOT,Head,9
2885543,Rebel25NZ,Groin,1
3128897,HangingLow,Head,14
2544817,Zappa-,Head,9
2820733,Sorain,Head,3
2885543,Rebel25NZ,Head,6
2699719,DOT,Groin,4
792035,Ashanie,Head,19
2637146,Ajui,Heart,7
2811898,MissMeg,Heart,7
2331704,Potoo,Head,15
3549976,FukinHero,Groin,7
2544817,Zappa-,Groin,2
792035,Ashanie,Groin,8
2544817,Zappa-,Throat,2
3549976,FukinHero,Head,18
2331704,Potoo,Heart,1
2336292,Cartel,Heart,6
2699719,DOT,Throat,2
3632836,Hamstadance,Head,6
2880793,Zauriel,Throat,7
2544817,Zappa-,Heart,1
2028618,SilversRayliegh,Groin,2
177232,Malibu_Mara,Groin,4
3128897,HangingLow,Groin,4
2811898,MissMeg,Throat,9
3267899,ChasingDreams,Groin,2
3267899,ChasingDreams,Heart,1
2028618,SilversRayliegh,Throat,4
621313,AACookieAA,Head,12
621313,AACookieAA,Throat,2
177232,Malibu_Mara,Heart,4
3632836,Hamstadance,Groin,1
2931007,Snorkachu,Head,3
3267899,ChasingDreams,Head,1
2931007,Snorkachu,Heart,1
621313,AACookieAA,Groin,2
2029519,JDWV,Head,5
177232,Malibu_Mara,Throat,2
2408039,kontamusse,Throat,3
3128897,HangingLow,Throat,1
2813208,BrotherB,Groin,1
3128897,HangingLow,Heart,1
2931007,Snorkachu,Throat,1
2813208,BrotherB,Head,2
3320076,Airwalker2662,Head,4
2820733,Sorain,Heart,1
2336292,Cartel,Groin,2
2880793,Zauriel,Heart,4
2029519,JDWV,Groin,1
2811898,MissMeg,Groin,3
2317515,Dr_Toboggan,Head,10
2317515,Dr_Toboggan,Groin,4
2317515,Dr_Toboggan,Heart,2
3320076,Airwalker2662,Throat,1
3638700,Accord_,Groin,1
1586328,Billy,Throat,2
3632836,Hamstadance,Throat,1
1586328,Billy,Groin,2
2331704,Potoo,Throat,1
3355475,soupv54,Head,6
3355475,soupv54,Groin,6
3582325,InvalidDavid,Throat,1
585087,ziuta,Head,16
585087,ziuta,Groin,7
2500373,el_Mirtho,Heart,4
2234860,TwentyFour,Head,22
2470308,CorneliusIII,Throat,1
585087,ziuta,Throat,2
2500373,el_Mirtho,Head,11
422812,Anton,Heart,3
2500373,el_Mirtho,Groin,3
1921241,bVfKsDlEp,Heart,6
2234860,TwentyFour,Throat,2
3713418,Bandit_Keith88,Head,6
2927381,HipsterGandalf,Head,3
3565957,Azezel,Head,4
2541678,POTHEAD,Heart,1
1027599,UberMorlock,Head,5
1027599,UberMorlock,Groin,1
2880895,tinybliccy,Head,6
2880895,tinybliccy,Groin,1
3544412,Rioriel,Heart,1
3565957,Azezel,Throat,1
621313,AACookieAA,Heart,2
3544412,Rioriel,Head,4
2191529,vengeance_torn,Heart,2
3565957,Azezel,Groin,1
3544412,Rioriel,Throat,1
2927381,HipsterGandalf,Throat,1
2234860,TwentyFour,Groin,3
3544412,Rioriel,Groin,2
2191529,vengeance_torn,Throat,2
2191529,vengeance_torn,Head,4
3713418,Bandit_Keith88,Heart,1
3355475,soupv54,Throat,1
3464087,ANoNxSqUAD,Head,2
3177289,LoganAtwater,Head,6
2637154,GinoMontero,Head,6
2152295,Ashley2511,Head,11
2840889,Rodjys,Head,2
2191529,vengeance_torn,Groin,1
2637154,GinoMontero,Heart,2
3307840,BrotherMarcus,Head,6
2500373,el_Mirtho,Throat,1
585087,ziuta,Heart,1
3307840,BrotherMarcus,Heart,1
3549976,FukinHero,Heart,1
895688,Wicka,Throat,1
2152295,Ashley2511,Heart,1
2152295,Ashley2511,Throat,2
2880895,tinybliccy,Throat,3
2152295,Ashley2511,Groin,4
3192937,Stradi,Throat,1
3623374,Pholder,Head,1
3623374,Pholder,Groin,2
3622766,Rafeel,Throat,1
3008038,Celeste,Head,6
2498959,CODPlayer123,Groin,4
2413505,zukoji,Head,18
3008038,Celeste,Groin,2
2679949,bRiAn-dAmAgE,Head,9
2498959,CODPlayer123,Head,10
2679949,bRiAn-dAmAgE,Groin,4
2745378,Conannguyen,Head,11
2228876,FuzzyRight1,Head,10
2110707,siCk,Groin,2
2780600,Hemicopter,Throat,3
2110707,siCk,Throat,3
2110707,siCk,Head,5
2745378,Conannguyen,Groin,5
2545245,VisX,Groin,1
3016744,MohamedGifted,Throat,1
2545245,VisX,Head,6
2966361,HumpyD,Groin,4
3582555,Rainking1987,Head,1
3487587,Tom--,Heart,1
3731130,Gengar13,Groin,2
673073,DaddyTym,Head,5
2071072,KingShmexy,Groin,2
2545245,VisX,Throat,1
2966361,HumpyD,Heart,2
2659622,By-Tor,Throat,1
3487587,Tom--,Head,1
3487587,Tom--,Groin,1
2659622,By-Tor,Head,1
2228876,FuzzyRight1,Groin,1
3507017,MMiK,Head,9
3487587,Tom--,Throat,1
2966361,HumpyD,Head,3
2071072,KingShmexy,Head,6
792035,Ashanie,Heart,1
3507017,MMiK,Heart,1
2745378,Conannguyen,Heart,1
673073,DaddyTym,Groin,1
2659622,By-Tor,Groin,1
2679949,bRiAn-dAmAgE,Throat,2
2637927,Brocolli,Throat,1
3507017,MMiK,Throat,1
2071072,KingShmexy,Throat,1
3507017,MMiK,Groin,1
3684998,L337Sauce,Heart,1
1375654,Hot-Monkey,Head,7
1941416,BLACKDRAGON258,Head,3
3684998,L337Sauce,Groin,1
1375654,Hot-Monkey,Heart,4
2228876,FuzzyRight1,Throat,2
2413505,zukoji,Groin,1
2228876,FuzzyRight1,Heart,1
2071072,KingShmexy,Heart,1
1941416,BLACKDRAGON258,Throat,1
1375654,Hot-Monkey,Groin,1
