attackerID,attackerNAME,location,N
792035,Ashanie,Heart,9
3507017,MMiK,Heart,1
2745378,Conannguyen,Heart,2
673073,DaddyTym,Groin,4
2659622,By-Tor,Groin,3
2679949,bRiAn-dAmAgE,Throat,4
2637927,Brocolli,Throat,12
3507017,MMiK,Throat,1
2071072,KingShmexy,Throat,11
3507017,MMiK,Groin,1
3684998,L337Sauce,Heart,1
1375654,Hot-Monkey,Head,7
1941416,BLACKDRAGON258,Head,3
3684998,L337Sauce,Groin,1
1375654,Hot-Monkey,Heart,4
2228876,FuzzyRight1,Throat,7
2413505,zukoji,Groin,1
2228876,FuzzyRight1,Heart,1
2071072,KingShmexy,Heart,6
1941416,BLACKDRAGON258,Throat,1
1375654,Hot-Monkey,Groin,1
3466359,RocketdogZA,Head,20
2576871,Temoque,Head,31
3466359,RocketdogZA,Groin,7
2653823,Barry_Dylan,Groin,6
3224714,limmy2006,Head,60
2578485,Leonnnnn,Head,32
3224714,limmy2006,Throat,4
3370416,PandaShadow,Groin,2
3605067,KaitBait,Groin,4
2653823,Barry_Dylan,Head,36
2679543,ChallyBear,Head,30
3605067,KaitBait,Head,3
3370416,PandaShadow,Head,8
2653823,Barry_Dylan,Heart,4
3224714,limmy2006,Heart,12
2578485,Leonnnnn,Heart,4
2106093,Alpacamybags,Head,3
2106093,Alpacamybags,Groin,1
2736720,SirStabbyStabby,Groin,6
2578485,Leonnnnn,Throat,3
2106093,Alpacamybags,Throat,1
2653823,Barry_Dylan,Throat,6
3623374,Pholder,Throat,1
3267899,ChasingDreams,Throat,1
2106093,Alpacamybags,Heart,1
2679543,ChallyBear,Throat,5
2679543,ChallyBear,Heart,5
2578485,Leonnnnn,Groin,4
2576871,Temoque,Groin,6
3370416,PandaShadow,Throat,3
610407,FAFOPDQ,Head,6
3135704,TartanSpartan,Throat,8
2344599,GeneralKev,Groin,6
3135704,TartanSpartan,Head,32
3347008,Jay1313,Groin,4
2344599,GeneralKev,Head,11
2679543,ChallyBear,Groin,6
3347008,Jay1313,Head,3
93922,Padokill,Head,3
93922,Padokill,Groin,2
3224714,limmy2006,Groin,9
3347008,Jay1313,Heart,1
3370416,PandaShadow,Heart,1
93922,Padokill,Throat,2
2112641,Lazerpent,Head,150
2112641,Lazerpent,Throat,12
2517401,NormanBeats,Head,8
865186,GenBlood,Throat,7
2517401,NormanBeats,Groin,3
2112641,Lazerpent,Groin,24
2517401,NormanBeats,Throat,2
2517401,NormanBeats,Heart,1
888237,AlexeaNikkole,Head,37
2749598,Uncensored,Head,12
888237,AlexeaNikkole,Groin,12
888237,AlexeaNikkole,Heart,4
2214797,Onyx,Throat,2
3253085,Nahtanos,Throat,4
2236969,Coconut,Head,40
3658956,NAH_BRO,Head,2
3253085,Nahtanos,Head,6
3253085,Nahtanos,Groin,2
2214797,Onyx,Groin,2
3524803,MikeRay,Groin,10
888237,AlexeaNikkole,Throat,2
2125322,daprinceomar,Groin,21
2214797,Onyx,Head,6
2868362,PurpleFire,Head,8
2214797,Onyx,Heart,1
1916655,PickledTink,Throat,1
2125322,daprinceomar,Head,62
2111896,stabby,Head,2
2236969,Coconut,Groin,8
2931007,Snorkachu,Groin,6
1916655,PickledTink,Head,7
2868362,PurpleFire,Groin,1
2236969,Coconut,Throat,3
2111896,stabby,Heart,1
3524803,MikeRay,Head,6
2236969,Coconut,Heart,6
2927381,HipsterGandalf,Heart,2
2637154,GinoMontero,Groin,3
1916655,PickledTink,Heart,2
2125322,daprinceomar,Heart,5
2763691,Discoball,Head,8
860546,Ferrik,Head,17
1916655,PickledTink,Groin,1
3135704,TartanSpartan,Heart,5
2927381,HipsterGandalf,Groin,1
860546,Ferrik,Groin,2
3524803,MikeRay,Throat,1
3524803,MikeRay,Heart,2
2736720,SirStabbyStabby,Heart,1
3135704,TartanSpartan,Groin,8
3200984,PurpleFrogger,Throat,1
1879131,Eldrazi_Emrakul,Heart,2
1624592,HoongZai,Throat,4
1879131,Eldrazi_Emrakul,Groin,5
3200984,PurpleFrogger,Groin,2
3200984,PurpleFrogger,Head,5
3255376,Arthevariel,Head,5
2745378,Conannguyen,Throat,1
1624592,HoongZai,Heart,4
1879131,Eldrazi_Emrakul,Head,6
3255376,Arthevariel,Heart,1
2515801,Elifez,Head,44
3255376,Arthevariel,Groin,1
3200984,PurpleFrogger,Heart,1
2515801,Elifez,Groin,6
2731303,BAER357,Groin,25
2731303,BAER357,Head,83
2731303,BAER357,Throat,14
1033363,muszelious,Head,7
2605129,DaigleTheBagel,Head,2
2108641,Rauhbautz,Head,2
1033363,muszelious,Groin,3
2605129,DaigleTheBagel,Groin,2
1033363,muszelious,Heart,1
2108641,Rauhbautz,Groin,1
2893907,Just-A-Fox,Head,1
2108641,Rauhbautz,Throat,1
3347008,Jay1313,Throat,2
2731303,BAER357,Heart,11
2515801,Elifez,Heart,2
2541678,POTHEAD,Throat,2
3336460,QuackQuackYu,Head,3
2741547,Captaindustyc,Head,5
2334174,CharmRiver,Groin,3
2741547,Captaindustyc,Groin,3
2334174,CharmRiver,Head,7
2334174,CharmRiver,Throat,4
3337617,PrimMinister,Head,13
2245352,booby,Groin,3
2741547,Captaindustyc,Throat,1
2245352,booby,Throat,3
3449153,gpops,Head,26
3337617,PrimMinister,Groin,4
2245352,booby,Heart,1
2596583,Dai,Groin,3
2885543,Rebel25NZ,Heart,2
2596583,Dai,Heart,1
2334174,CharmRiver,Heart,2
3336460,QuackQuackYu,Heart,2
3337617,PrimMinister,Throat,4
445588,pestilence101,Head,7
445588,pestilence101,Heart,1
445588,pestilence101,Groin,3
3336460,QuackQuackYu,Groin,1
3192937,Stradi,Heart,2
3449153,gpops,Groin,8
3449153,gpops,Throat,5
1453867,BabyKnight,Groin,11
1453867,BabyKnight,Head,25
1896863,BlackWidow,Head,44
2636589,BigManBilly,Head,3
1453867,BabyKnight,Throat,5
3008038,Celeste,Throat,2
1556799,Psydereyes,Head,8
3260947,Karnc,Groin,1
1556799,Psydereyes,Throat,1
3260947,Karnc,Head,9
3008038,Celeste,Heart,3
1896863,BlackWidow,Groin,14
1896863,BlackWidow,Throat,6
3583331,IamMacGyVer,Head,5
3583331,IamMacGyVer,Groin,3
1896863,BlackWidow,Heart,6
2163275,BaronVonMarlon,Head,3
2176661,Ashaline,Head,17
2822924,RustyWindmill,Heart,1
2112641,Lazerpent,Heart,24
860546,Ferrik,Heart,1
2822924,RustyWindmill,Groin,1
2176661,Ashaline,Heart,1
1453867,BabyKnight,Heart,1
2576871,Temoque,Heart,1
860546,Ferrik,Throat,1
1556799,Psydereyes,Heart,1
119434,Clifford,Head,2
2576871,Temoque,Throat,1
1977683,ThtAstronautGuy,Head,7
3411403,Dumpcake,Groin,1
2883334,Ziggy_Goodsbane,Groin,1
3411403,Dumpcake,Heart,3
3731883,Catalyst410,Groin,2
1977683,ThtAstronautGuy,Groin,1
2883334,Ziggy_Goodsbane,Throat,2
3411403,Dumpcake,Head,7
2883334,Ziggy_Goodsbane,Head,5
2735219,ScrappyD00,Head,10
209247,Beenie,Heart,2
2735219,ScrappyD00,Heart,4
1977683,ThtAstronautGuy,Heart,1
1525609,RefleX_,Heart,3
2336292,Cartel,Throat,1
2735219,ScrappyD00,Groin,1
2637154,GinoMontero,Throat,1
2905581,Newhope336699,Groin,2
2905581,Newhope336699,Throat,3
3023174,Serj,Head,1
3731883,Catalyst410,Throat,1
3618162,MELO,Groin,1
3715267,JethroTool,Head,7
141605,Bish,Head,18
2125322,daprinceomar,Throat,6
141605,Bish,Groin,4
141605,Bish,Heart,4
141605,Bish,Throat,3
2696321,Kai-el,Head,10
2842902,Roskatha,Head,4
2842902,Roskatha,Heart,1
2613566,Fragzz,Groin,3
422812,Anton,Throat,3
2613566,Fragzz,Head,13
3399685,NootNooot,Head,3
2613566,Fragzz,Heart,2
3128068,MrKisdUrSistr,Head,5
2315461,Anarchist_Beans,Groin,6
2736720,SirStabbyStabby,Throat,1
3447147,Koflachs,Head,1
2471870,Roadoilers,Head,1
2315461,Anarchist_Beans,Head,7
3399685,NootNooot,Groin,1
2315461,Anarchist_Beans,Heart,1
3687499,Cattypack,Throat,1
3656741,Dalts,Head,2
3687499,Cattypack,Groin,3
3128068,MrKisdUrSistr,Groin,4
2596583,Dai,Head,3
3410726,Wildflowers,Head,2
2940260,MagosTaita,Groin,3
3128068,MrKisdUrSistr,Throat,3
2940260,MagosTaita,Head,9
2940260,MagosTaita,Throat,1
2197235,Ostaf,Head,1
3033022,BrotherScotty,Head,22
2618603,Paintchipz,Head,9
3033022,BrotherScotty,Groin,5
3097913,Quackor,Head,5
3097913,Quackor,Groin,2
2618603,Paintchipz,Groin,4
2877227,Xorbi,Heart,2
3128068,MrKisdUrSistr,Heart,1
2877227,Xorbi,Head,2
2877227,Xorbi,Groin,2
2618603,Paintchipz,Throat,1
1912257,Bon_Scott,Head,5
2584558,simber,Groin,3
2515801,Elifez,Throat,3
2584558,simber,Throat,4
2584558,simber,Head,8
1912257,Bon_Scott,Groin,1
584064,BrotherPigeon,Heart,1
2749598,Uncensored,Heart,2
2763691,Discoball,Groin,2
2101134,MeadowEU,Throat,1
2101134,MeadowEU,Head,6
1075060,BiuBiu,Head,1
2524397,Mansquatch,Head,1
3583331,IamMacGyVer,Throat,2
445588,pestilence101,Throat,1
3583331,IamMacGyVer,Heart,1
3622172,AskUsCo,Head,2
3466359,RocketdogZA,Throat,2
2905581,Newhope336699,Head,2
2749598,Uncensored,Groin,1
2749598,Uncensored,Throat,2
2344599,GeneralKev,Throat,1
2964328,jude2303,Groin,1
2369056,kozi,Groin,2
174660,MaLaB,Head,13
2964328,jude2303,Head,5
2101134,MeadowEU,Heart,1
2101134,MeadowEU,Groin,1
1586328,Billy,Heart,1
2369056,kozi,Heart,1
2964328,jude2303,Throat,1
174660,MaLaB,Heart,3
2369056,kozi,Head,1
2211145,TheUnholyKnight,Heart,2
3355620,Nitecrawl3r,Head,2
1912106,irysh,Head,22
3452107,Solomission,Head,11
1912106,irysh,Throat,4
3355620,Nitecrawl3r,Heart,2
3452107,Solomission,Groin,3
1630778,ldub,Heart,1
2438366,Rasselbock,Throat,3
2438366,Rasselbock,Head,5
1912106,irysh,Heart,2
1912106,irysh,Groin,4
2438366,Rasselbock,Heart,1
1630778,ldub,Head,6
1630778,ldub,Groin,1
2199414,x5STARx,Groin,1
2242874,themastermaker,Head,5
3713418,Bandit_Keith88,Groin,1
2242874,themastermaker,Groin,1
2242874,themastermaker,Heart,1
3535814,Riverman1,Head,1
3530041,Rawrcass,Head,1
3713418,Bandit_Keith88,Throat,1
2315461,Anarchist_Beans,Throat,1
1874371,-Kevin-,Head,13
2693291,Boxxman,Head,10
1874371,-Kevin-,Throat,1
1874371,-Kevin-,Heart,2
3713429,palinzar,Head,4
3713429,palinzar,Groin,1
3449153,gpops,Heart,1
2693291,Boxxman,Throat,1
2168140,YouKnowWhoo,Head,10
3359721,J_Mayweather,Groin,1
2168140,YouKnowWhoo,Groin,1
3359721,J_Mayweather,Heart,1
2168140,YouKnowWhoo,Heart,1
2693291,Boxxman,Groin,2
3715267,JethroTool,Groin,1
2659622,By-Tor,Heart,1
3033022,BrotherScotty,Throat,1
3588663,Krimian,Throat,1
2168140,YouKnowWhoo,Throat,1
3588663,Krimian,Head,1
3256307,Trizquei,Head,10
2584558,simber,Heart,2
2541549,AviArcer,Head,10
2541549,AviArcer,Groin,7
2569218,-Rob,Groin,1
2569218,-Rob,Head,4
3256307,Trizquei,Groin,6
2569218,-Rob,Throat,1
174660,MaLaB,Groin,3
2327336,kelfi,Head,9
2541549,AviArcer,Throat,1
2541549,AviArcer,Heart,2
2327336,kelfi,Heart,1
1352782,Fervent,Throat,2
1352782,Fervent,Head,5
174660,MaLaB,Throat,1
2327336,kelfi,Groin,1
