attackerID,attackerNAME,location,N
2471870,Roadoilers,Head,1
2315461,Anarchist_Beans,Head,14
3399685,NootNooot,Groin,1
2315461,Anarchist_Beans,Heart,3
3687499,Cattypack,Throat,1
3656741,Dalts,Head,2
3687499,Cattypack,Groin,3
3128068,MrKisdUrSistr,Groin,13
2596583,Dai,Head,3
3410726,Wildflowers,Head,2
2940260,MagosTaita,Groin,3
3128068,MrKisdUrSistr,Throat,7
2940260,MagosTaita,Head,9
2940260,MagosTaita,Throat,1
2197235,Ostaf,Head,1
3033022,BrotherScotty,Head,22
2618603,Paintchipz,Head,9
3033022,BrotherScotty,Groin,5
3097913,Quackor,Head,5
3097913,Quackor,Groin,2
2618603,Paintchipz,Groin,4
2877227,Xorbi,Heart,2
3128068,MrKisdUrSistr,Heart,3
2877227,Xorbi,Head,2
2877227,Xorbi,Groin,2
2618603,Paintchipz,Throat,1
1912257,Bon_Scott,Head,5
2584558,simber,Groin,3
2515801,Elifez,Throat,7
2584558,simber,Throat,4
2584558,simber,Head,8
1912257,Bon_Scott,Groin,1
584064,BrotherPigeon,Heart,2
2749598,Uncensored,Heart,2
2763691,Discoball,Groin,4
2101134,MeadowEU,Throat,1
2101134,MeadowEU,Head,23
1075060,BiuBiu,Head,1
2524397,Mansquatch,Head,1
3583331,IamMacGyVer,Throat,2
445588,pestilence101,Throat,9
3583331,IamMacGyVer,Heart,2
3622172,AskUsCo,Head,7
3466359,RocketdogZA,Throat,2
2905581,Newhope336699,Head,5
2749598,Uncensored,Groin,4
2749598,Uncensored,Throat,2
2344599,GeneralKev,Throat,1
2964328,jude2303,Groin,1
2369056,kozi,Groin,17
174660,MaLaB,Head,56
2964328,jude2303,Head,5
2101134,MeadowEU,Heart,2
2101134,MeadowEU,Groin,3
1586328,Billy,Heart,1
2369056,kozi,Heart,5
2964328,jude2303,Throat,1
174660,MaLaB,Heart,7
2369056,kozi,Head,47
2211145,TheUnholyKnight,Heart,6
3355620,Nitecrawl3r,Head,3
1912106,irysh,Head,38
3452107,Solomission,Head,13
1912106,irysh,Throat,4
3355620,Nitecrawl3r,Heart,2
3452107,Solomission,Groin,3
1630778,ldub,Heart,1
2438366,Rasselbock,Throat,13
2438366,Rasselbock,Head,65
1912106,irysh,Heart,3
1912106,irysh,Groin,9
2438366,Rasselbock,Heart,8
1630778,ldub,Head,8
1630778,ldub,Groin,1
2199414,x5STARx,Groin,1
2242874,themastermaker,Head,14
3713418,Bandit_Keith88,Groin,1
2242874,themastermaker,Groin,3
2242874,themastermaker,Heart,1
3535814,Riverman1,Head,1
3530041,Rawrcass,Head,2
3713418,Bandit_Keith88,Throat,1
2315461,Anarchist_Beans,Throat,2
1874371,-Kevin-,Head,13
2693291,Boxxman,Head,38
1874371,-Kevin-,Throat,1
1874371,-Kevin-,Heart,2
3713429,palinzar,Head,4
3713429,palinzar,Groin,1
3449153,gpops,Heart,9
2693291,Boxxman,Throat,3
2168140,YouKnowWhoo,Head,10
3359721,J_Mayweather,Groin,1
2168140,YouKnowWhoo,Groin,1
3359721,J_Mayweather,Heart,1
2168140,YouKnowWhoo,Heart,1
2693291,Boxxman,Groin,4
3715267,JethroTool,Groin,16
2659622,By-Tor,Heart,2
3033022,BrotherScotty,Throat,1
3588663,Krimian,Throat,2
2168140,YouKnowWhoo,Throat,1
3588663,Krimian,Head,7
3256307,Trizquei,Head,57
2584558,simber,Heart,2
2541549,AviArcer,Head,51
2541549,AviArcer,Groin,13
2569218,-Rob,Groin,4
2569218,-Rob,Head,16
3256307,Trizquei,Groin,19
2569218,-Rob,Throat,5
174660,MaLaB,Groin,18
2327336,kelfi,Head,35
2541549,AviArcer,Throat,9
2541549,AviArcer,Heart,8
2327336,kelfi,Heart,6
1352782,Fervent,Throat,2
1352782,Fervent,Head,5
174660,MaLaB,Throat,6
2327336,kelfi,Groin,4
2927678,7-eleven,Head,9
3455318,Tahmores,Head,7
1864943,Pleg,Groin,2
3588663,Krimian,Groin,2
1864943,Pleg,Head,7
3639834,Habilis,Head,21
3455318,Tahmores,Throat,2
3455318,Tahmores,Groin,2
1525609,RefleX_,Throat,9
1864943,Pleg,Throat,1
1556799,Psydereyes,Groin,3
3281445,DarkAsh,Head,18
2850338,Slateprism,Head,4
2644590,Cassa,Throat,1
2644590,Cassa,Groin,2
3679937,ChainsawX,Head,4
2644590,Cassa,Head,2
2850338,Slateprism,Throat,1
2644590,Cassa,Heart,1
3281445,DarkAsh,Heart,4
2927678,7-eleven,Groin,1
3355620,Nitecrawl3r,Throat,1
3679937,ChainsawX,Groin,3
2659562,sss99,Head,16
3602490,Vukedlak,Groin,1
3602490,Vukedlak,Head,1
2659562,sss99,Groin,2
1630778,ldub,Throat,1
3602490,Vukedlak,Throat,1
3281445,DarkAsh,Groin,6
3495040,Nitro4588,Throat,1
3495040,Nitro4588,Heart,1
3582596,LBY,Groin,4
3582596,LBY,Head,5
3495040,Nitro4588,Groin,3
3495040,Nitro4588,Head,6
1941416,BLACKDRAGON258,Groin,3
3256307,Trizquei,Throat,5
3782445,Artisan,Groin,1
3638700,Accord_,Heart,2
3702158,KAVnepof,Groin,1
3702158,KAVnepof,Head,4
1941416,BLACKDRAGON258,Heart,4
3320076,Airwalker2662,Heart,10
2830326,8choBanGGs,Groin,3
2830326,8choBanGGs,Head,9
3320076,Airwalker2662,Groin,16
3582596,LBY,Heart,1
3582596,LBY,Throat,1
3679937,ChainsawX,Heart,1
3715267,JethroTool,Heart,6
2924630,Hesper,Head,83
3715267,JethroTool,Throat,7
3472610,SkarabRevenge,Head,1
2498959,CODPlayer123,Heart,5
2924630,Hesper,Groin,19
2924630,Hesper,Throat,6
3782445,Artisan,Head,1
2498959,CODPlayer123,Throat,10
3441586,Oniknight,Head,2
3702158,KAVnepof,Throat,1
2659562,sss99,Throat,2
2759415,Metalmilitia314,Head,69
2759415,Metalmilitia314,Throat,6
2659562,sss99,Heart,1
2759415,Metalmilitia314,Heart,6
2820733,Sorain,Groin,3
2820733,Sorain,Throat,1
2369056,kozi,Throat,5
2116826,Kirche,Head,5
1027599,UberMorlock,Throat,1
2905581,Newhope336699,Heart,2
2116826,Kirche,Groin,2
610407,FAFOPDQ,Groin,2
3415802,XxEETDxX,Throat,3
2816179,BlackWaterV,Throat,5
2816179,BlackWaterV,Groin,16
3240812,Ikkakujuu,Head,8
3240812,Ikkakujuu,Groin,3
2816179,BlackWaterV,Head,49
610407,FAFOPDQ,Heart,1
610407,FAFOPDQ,Throat,2
3639834,Habilis,Heart,2
3415802,XxEETDxX,Groin,2
3415802,XxEETDxX,Head,3
3638700,Accord_,Throat,3
2817588,Curran,Head,7
3116838,croxbr,Groin,1
2817588,Curran,Throat,1
3116838,croxbr,Head,6
3605545,Albertanewfie,Groin,4
3605545,Albertanewfie,Head,10
3415802,XxEETDxX,Heart,1
3452107,Solomission,Heart,1
2605129,DaigleTheBagel,Heart,2
3269819,Chachisnorter,Head,11
3201874,Maus,Head,9
3633137,BrotherRice,Head,10
3201874,Maus,Groin,2
3424559,Yooku,Head,1
2661512,Papa_Chode,Head,6
3424559,Yooku,Groin,1
2661512,Papa_Chode,Groin,3
3269819,Chachisnorter,Throat,2
3513260,xxEli,Head,8
2799939,The_Virginian,Head,6
3513260,xxEli,Groin,3
2661512,Papa_Chode,Heart,1
3633137,BrotherRice,Heart,1
3269819,Chachisnorter,Groin,2
3201874,Maus,Throat,1
2661512,Papa_Chode,Throat,1
3472029,BusinessFish,Head,2
1483137,Einzelganger,Throat,1
1483137,Einzelganger,Head,13
3549976,FukinHero,Throat,1
2090974,Hamid448,Head,9
2090974,Hamid448,Groin,2
1921241,BvFKsDLep,Heart,20
1921241,BvFKsDLep,Throat,24
1921241,BvFKsDLep,Head,164
2090974,Hamid448,Heart,1
1921241,BvFKsDLep,Groin,19
2818432,Chudat,Groin,7
2818432,Chudat,Head,13
2842902,Roskatha,Throat,2
2090974,Hamid448,Throat,2
3456534,Valkyrq,Head,2
3456534,Valkyrq,Throat,2
872364,Hassan,Head,3
3705630,Hages,Head,3
2484086,Ambc666,Head,20
3369777,Vivr0,Head,27
2484086,Ambc666,Groin,3
2460991,seintz,Groin,3
3705630,Hages,Groin,1
2549859,Defectus,Head,8
3614607,Dunkypoo,Groin,16
2460991,seintz,Head,19
3369777,Vivr0,Heart,2
487146,Alter_Ego,Throat,3
3614607,Dunkypoo,Head,28
2460991,seintz,Heart,1
487146,Alter_Ego,Head,32
3614607,Dunkypoo,Throat,5
3369777,Vivr0,Throat,7
2460991,seintz,Throat,1
3690418,GGTheTorn,Head,1
2868362,PurpleFire,Throat,5
3622172,AskUsCo,Groin,1
3369777,Vivr0,Groin,7
487146,Alter_Ego,Heart,4
2484086,Ambc666,Heart,1
2484086,Ambc666,Throat,2
3614607,Dunkypoo,Heart,5
2569218,-Rob,Heart,1
3452621,Vixith,Head,44
