id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,12,0,0,0,0,283,0,0,100,0,0,1,0,0,0,0,0,0,0,1,0,2,0,71,0,0,0,0,0,0,33,25,0,0,0,0,0,0,0,1,0,0,0,74,0,0,0,42,57,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
38747,Concrete_Shoes,0,5,5,0,160,0,0,0,30,91,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,10,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
39773,Juggernaut,0,24,0,11,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,22,28,0,145,0,9,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
41035,neo-twister,0,0,0,0,148,23,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
47186,dreadknight,0,0,0,0,0,26,0,133,9,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
55651,ultraman,1,3,0,5,0,0,0,125,2,39,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,2,2,0,54,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
58005,IKYA,0,3,3,0,0,0,0,124,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
64263,Suehtomit,0,0,0,0,0,27,798,11,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
67436,_Jeff_,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
67804,abzstro92,0,3,0,16,0,144,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,7,2,0,13,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
74099,ttyper,0,24,0,4,0,284,0,0,2,18,0,0,1,2,0,0,0,13,0,2,0,0,2,0,0,0,0,0,3,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
77603,-mali,0,0,0,2,45,2,2,159,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
82801,ShadowStriker,0,3,0,3,0,105,1,0,47,0,11,3,1,23,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
84976,Jokar,0,34,0,14,0,0,0,48,48,0,2,1,286,48,0,0,0,0,0,5,0,0,3,0,24,0,0,0,0,2,0,58,2,0,0,0,0,0,0,0,1,0,0,1,32,0,0,0,51,22,1,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
93922,Padokill,0,5,3,1,0,195,0,27,6,70,0,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,16,0,1,2,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
100495,chronik,0,6,6,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
102430,Pompey123,0,3,0,2,0,0,0,0,0,126,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
104708,Tarren,0,37,30,4,2,322,24,163,62,3,0,38,13,16,0,0,0,0,0,1,33,0,0,0,0,1,0,0,0,2,0,104,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,33,0,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
105214,Exploded,0,790,0,44,0,151,0,0,48,0,13,1,1,0,0,2,11,0,0,1,3,0,0,0,0,1,0,0,0,1,0,36,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,1,0,0,0,0,0,0,1,0,0,9,2025-06-05T00:10:03.339228Z
109736,Cloud,0,21,9,1,0,0,0,4,47,134,1,2,0,0,0,0,0,0,0,45,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,1,11,0,37,5,1,0,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
114544,Shippoe_Crazzy,0,52,52,1,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
115716,ScroogeMcDuck,0,0,0,0,0,0,0,0,0,185,0,5,0,9,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
116017,Dooxo,0,0,0,0,0,0,0,0,0,290,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
119434,Clifford,0,0,0,0,82,0,0,8,6,29,9,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-05T00:10:03.339228Z
123265,THCBlueberry,0,0,0,0,117,76,15,17,20,24,29,5,3,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
126091,sCrEwBuRgEr,0,0,0,2,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
130060,Metzo,0,0,0,0,0,0,0,202,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
131289,MIA,0,64,44,12,0,220,3,76,41,6,23,6,4,13,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,1,0,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
132845,David,0,0,0,0,0,130,0,0,0,29,0,0,23,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
141605,Bish,0,54,0,19,0,0,0,380,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,56,0,0,0,0,0,0,0,2,0,0,0,5,3,3,8,114,5,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
144430,meeper_creeper,0,45,26,15,0,109,196,15,0,0,12,2,0,0,0,0,3,0,30,0,0,0,0,0,0,0,3,0,0,0,0,160,0,1,0,0,0,0,0,0,0,2,3,0,33,1,0,0,18,1,2,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
145507,Jorgy411,0,14,5,1,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
148085,maxxratt,124,12,6,3,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,4,10,3,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
148961,Thrie,0,16,0,3,0,28,0,0,0,245,28,5,2,0,0,0,0,0,1,12,0,0,5,0,0,3,2,0,0,0,0,83,0,0,0,0,0,0,0,0,4,0,0,0,23,2,1,0,25,3,2,5,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
157639,MoHiCaN,0,2,0,0,72,132,42,0,0,0,0,0,35,39,17,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,5,22,24,0,183,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
159734,Headshots,0,71,68,6,0,0,213,0,0,0,19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
170361,Wilinator,0,21,9,1,0,42,22,20,18,135,10,2,6,14,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,61,1,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,4,2025-06-05T00:10:03.339228Z
174660,MaLaB,0,24,24,1,0,0,0,0,0,176,0,3,0,17,0,0,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,6,2,1,7,29,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
177232,Malibu_Mara,0,27,21,3,0,11,0,2,47,156,17,4,2,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,5,0,0,0,1,4,7,7,0,60,0,0,0,0,0,0,0,0,0,0,1,6,2025-06-05T00:10:03.339228Z
177339,Snare,0,9,0,3,0,246,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,11,26,3,0,0,0,4,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
177516,tyro,0,28,6,24,337,0,142,17,0,0,8,2,1,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
187808,Salvatore87,0,32,16,12,262,0,1,51,0,129,14,5,0,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,34,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
202258,piney,0,0,0,0,0,2,0,68,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
202551,Elazar,0,20,15,3,205,0,0,12,65,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T00:10:03.339228Z
203143,Catasstrophic,1,42,36,2,0,0,0,4,0,192,0,0,0,8,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
209070,Tascon,0,57,54,0,0,20,0,211,0,56,1,0,6,26,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,18,55,0,0,0,0,3,3,1,0,0,0,0,0,5,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
209247,Beenie,0,118,60,6,1,233,0,0,61,75,26,4,15,41,0,0,0,0,8,0,0,0,6,0,0,2,0,0,0,0,0,97,2,1,0,0,0,0,0,2,1,0,0,1,16,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,12,2025-06-05T00:10:03.339228Z
216167,Buscador,0,30,6,5,0,0,0,202,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,4,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
227751,zGhostie,0,26,0,11,0,376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,109,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
233353,Baatar,0,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,29,49,6,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,7,7,1,0,0,0,9,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
236240,XxAce202xX,0,9,0,4,0,16,0,80,66,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,11,2025-06-05T00:10:03.339228Z
239119,Veins,0,19,14,15,332,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,16,0,0,0,0,42,18,0,0,0,1,0,0,0,6,0,3,4,26,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T00:10:03.339228Z
249471,Decisive_Fire,0,0,0,0,0,100,0,25,15,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
251097,Pipeline_P,0,40,35,1,0,84,0,19,13,10,0,0,2,24,0,0,0,9,0,12,0,0,0,1,0,1,0,0,0,0,35,13,0,0,0,10,0,0,0,0,1,0,0,1,23,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
255645,Casey,0,102,95,20,0,219,0,22,0,0,34,3,6,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,23,0,143,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
270923,shaz1,0,0,0,0,1,48,6,10,2,198,0,0,1,13,0,0,0,7,0,0,80,0,0,10,7,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,72,88,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
276835,Neopolitan,1,0,0,0,0,52,0,0,3,119,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
279547,Salvia,0,34,1,2,20,0,0,228,0,0,0,7,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,1,2,0,0,0,0,0,0,0,1,0,0,2025-06-05T00:10:03.339228Z
282802,YYZ,0,4,0,1,0,2,42,286,24,0,11,3,4,11,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
289811,crackhead,0,27,5,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,78,0,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,1,0,5,0,0,0,0,0,0,0,0,1,2025-06-05T00:10:03.339228Z
292383,Gooner_Steve,0,0,0,0,322,25,0,0,0,0,26,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
302832,Duk4,0,29,0,4,0,147,0,30,6,0,9,0,3,14,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,5,0,56,0,0,0,0,0,0,0,0,1,0,0,0,13,17,21,0,239,0,3,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
304285,dvatt,0,67,67,0,0,250,0,0,41,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,61,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
307861,MrWonderful,0,3,0,0,2,0,21,12,22,108,14,2,0,0,0,0,0,0,0,5,0,0,6,0,0,5,0,0,0,3,50,4,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
310288,aFakeTeddy,0,46,43,2,0,238,0,43,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,5,0,0,1,1,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T00:10:03.339228Z
310592,purplefreak8,0,46,0,4,0,63,0,63,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
318855,Skeletron,2,23,3,2,0,380,0,2,0,27,27,5,2,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,62,1,0,0,0,0,0,0,0,1,0,0,0,2,14,14,0,128,0,2,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
322419,Cubis,0,19,19,0,0,0,12,19,3,175,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-05T00:10:03.339228Z
327135,PainfulPoetry,0,5,0,2,0,148,0,104,1,48,19,5,0,11,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
333493,TheAnaesthetist,0,73,33,7,0,124,741,0,2,10,0,14,4,23,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,37,17,0,0,0,0,0,0,0,2,0,13,0,5,0,0,136,26,2,6,2,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
340367,Kelsie,0,0,0,1,0,0,0,136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T00:10:03.339228Z
341828,Xtreme1,0,2,0,0,156,39,6,87,21,13,50,8,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-05T00:10:03.339228Z
342504,wyldchyld,0,0,0,0,0,4,2418,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T00:10:03.339228Z
344411,Subversion,0,3,0,0,0,27,0,301,46,1,0,8,12,31,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,25,0,0,0,0,0,1,0,0,0,2025-06-05T00:10:03.339228Z
351311,SharpSplinter,0,0,0,1,0,0,0,279,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-05T00:10:03.339228Z
352935,dmb2427,0,0,0,0,0,0,115,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
361253,Mattchew,0,29,29,0,0,0,0,0,0,0,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,2025-06-05T00:10:03.339228Z
362445,NJ-outlaw,0,0,0,0,180,0,0,0,0,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
363281,goobs,0,67,61,0,0,300,0,1,0,0,42,10,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,9,0,0,0,0,0,11,0,0,0,0,0,0,2025-06-05T00:10:03.339228Z
