id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
2234860,TwentyFour,0,112,17,38,0,60,5095,67,0,0,104,16,2,5,0,0,0,0,29,64,0,0,1,0,0,0,20,0,8,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,114,4,0,0,113,37,14,4,0,0,0,0,0,0,0,0,38,2025-06-18T12:10:02.620143Z
2235348,alyinatd,0,172,121,19,0,107,0,758,6,0,0,0,1,0,0,0,14,0,12,0,0,1,1,1,0,13,2,0,2,0,0,0,0,1,0,2,0,1,1,5,7,0,5,1,31,0,0,1,23,2,16,0,0,0,0,0,0,0,0,2,31,2025-06-18T12:10:02.620143Z
2235710,TheAdventurous,0,154,3,166,470,125,20,130,35,90,54,8,5,0,0,0,0,0,0,0,0,8,0,1,31,0,5,0,0,4,187,16,3,0,0,0,0,0,0,0,0,0,0,1,45,0,1,0,39,25,14,16,3,0,6,0,0,0,0,0,10,2025-06-18T12:10:02.620143Z
2235713,MrScorpion,0,2,0,1,0,151,0,0,0,176,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2235785,Lewwer,0,26,7,20,122,485,0,0,306,276,9,3,7,74,0,0,0,0,0,13,6,0,0,0,0,2,0,0,0,0,0,551,0,0,0,0,0,0,11,0,11,0,0,6,17,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,57,2025-06-18T12:10:02.620143Z
2236969,Coconut,0,57,8,39,0,3,0,1419,17,311,112,14,5,119,0,0,0,1,31,10,0,1,2,0,0,1,1,0,0,0,46,84,178,0,0,0,0,0,0,0,6,0,0,0,43,1,41,0,109,0,1,0,0,0,0,0,0,0,0,4,45,2025-06-18T12:10:02.620143Z
2238617,system32,0,376,270,86,0,78,292,1,0,486,5,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,32,68,331,0,16,20,0,0,0,4,1,4,0,0,1,37,0,65,0,56,1,12,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2239443,Dongerondo,0,219,214,5,1295,122,877,83,15,14,103,16,4,0,0,0,1,0,0,0,0,2,37,0,0,0,13,0,0,0,0,340,6,0,0,0,0,0,0,0,7,0,0,0,6,0,1,0,27,1,1,0,0,0,0,0,0,0,0,0,49,2025-06-18T12:10:02.620143Z
2239486,KodiakTheGreat,0,50,0,25,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,0,0,0,27,15,3,0,0,0,0,0,0,0,0,1,23,2025-06-18T12:10:02.620143Z
2241768,Merryann,0,0,0,1,0,570,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2242874,themastermaker,0,61,30,20,0,820,0,411,40,296,124,30,8,375,0,0,2,0,0,0,0,3,0,0,0,2,1,0,1,0,0,398,0,0,0,0,0,0,0,0,4,0,0,0,5,2,1,0,29,0,1,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2243305,Ravin1752,0,44,6,14,0,760,0,0,0,0,14,2,1,0,0,0,0,0,0,130,0,0,1,0,0,1,0,0,0,0,7,0,11,0,1,0,0,0,1,0,2,0,1,0,129,0,4,2,65,58,4,0,0,0,0,0,0,0,0,1,23,2025-06-18T12:10:02.620143Z
2244377,Jade_,0,98,46,43,3,4,15,16,0,807,15,8,1,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,427,0,0,8,0,0,0,0,1,0,0,7,0,26,0,16,0,13,4,5,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2244587,Krinks,1,35,15,8,1,156,39,233,132,400,9,1,5,0,0,0,3,0,0,137,0,0,3,0,6,0,0,0,3,0,0,22,10,0,0,0,0,0,0,0,2,0,0,0,147,1,1,0,89,56,1,0,0,0,0,0,0,0,0,1,47,2025-06-18T12:10:02.620143Z
2245352,booby,0,418,288,89,0,253,0,794,271,230,206,40,24,122,0,0,0,3,1,110,0,0,74,0,10,47,1,0,2,1,0,405,3,0,0,0,0,0,0,0,3,0,1,0,230,3,74,2,241,37,10,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
2246891,FractalPariah,0,10,0,10,31,1182,162,867,14,169,0,6,6,128,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,384,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,10,0,1,0,1,0,0,0,0,0,0,1,45,2025-06-18T12:10:02.620143Z
2247082,Securop,0,243,0,19,0,35,0,559,306,186,0,220,5,84,0,0,0,0,0,0,19,22,0,0,12,0,4,0,1,0,0,0,151,0,0,0,0,0,0,0,2,0,0,0,56,4,0,2,104,7,9,0,0,0,0,0,1,0,0,0,46,2025-06-18T12:10:02.620143Z
2247462,Project_One,0,187,159,14,439,17,0,43,310,496,70,20,2,61,0,0,10,0,0,0,0,7,1,9,0,3,1,0,0,0,0,544,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,19,1,11,15,0,0,0,0,0,2,0,0,32,2025-06-18T12:10:02.620143Z
2249533,Jdub92,0,41,33,11,0,540,268,7,0,0,5,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,8,49,57,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
2250369,CelestialKiller,0,15,8,8,0,59,0,613,0,1,1,0,2,2,2,2,5,0,0,0,0,0,1,0,4,0,0,0,28,0,0,49,9,0,0,27,0,0,0,0,4,0,0,4,31,0,0,1,22,7,1,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
2250481,Politics,0,24,24,1,605,433,24,6,37,10,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2252131,StumpyDog,0,93,74,7,0,130,0,15,58,714,0,262,3,0,0,0,0,0,0,5,103,0,0,1,0,6,0,0,2,2,0,400,2,0,0,0,0,0,0,0,2,0,0,0,117,0,0,0,66,4,6,0,0,0,0,0,0,0,0,0,28,2025-06-18T12:10:02.620143Z
2253652,RavenMaddock,0,55,0,70,0,1,0,2,0,846,0,0,1,0,0,0,0,0,0,0,171,0,5,0,2,0,0,0,0,0,0,294,0,0,0,0,0,1,0,2,7,0,0,0,167,0,1,1,76,54,15,13,3,0,0,0,0,0,0,0,33,2025-06-18T12:10:02.620143Z
2253786,Fucitol,1,224,202,20,0,117,0,153,201,337,0,0,9,55,7,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,255,2,0,6,0,0,1,12,0,4,2,3,1,10,2,1,0,26,2,1,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2254582,AKSpray,0,42,6,11,0,54,2185,0,1,0,10,2,6,3,0,0,0,0,4,12,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,2,0,42,0,7,0,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
2256393,Syndokit,0,48,24,60,1,9,0,1227,0,0,11,0,1,0,0,0,2,0,0,0,0,8,3,0,8,0,0,0,0,0,75,353,0,27,2,0,1,0,0,1,4,0,8,0,14,0,0,0,24,4,1,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2256909,Studsen,0,42,3,30,442,384,462,222,3,16,2,0,7,0,0,0,4,0,0,12,0,0,0,1,36,0,3,0,13,0,0,6,5,0,8,0,1,0,0,0,2,0,3,0,57,1,0,0,80,2,5,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2257611,BritishBenji,0,62,9,35,2484,0,6,1,0,0,0,0,6,61,5,0,0,0,22,0,0,15,1,2,32,0,0,0,1,7,0,252,79,0,0,0,0,0,0,0,3,0,0,0,73,0,17,0,49,23,4,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2258914,Unmyeong,0,100,28,48,0,0,0,1028,120,0,26,3,3,0,0,0,3,0,0,1,0,0,0,1,50,0,0,46,4,0,0,295,0,0,0,0,0,1,0,0,4,1,0,1,99,1,3,0,29,39,7,0,0,0,0,0,0,0,0,0,40,2025-06-18T12:10:02.620143Z
2262619,Danimal,0,16,3,19,0,0,0,0,0,387,0,0,2,0,0,0,0,0,0,37,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,2,0,0,127,6,0,0,0,0,0,0,0,0,0,3,15,2025-06-18T12:10:02.620143Z
2262896,Jrockmagic,0,25,0,21,0,161,0,88,4,0,0,0,2,0,0,0,0,0,0,50,1,0,0,0,0,5,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,52,0,12,0,28,13,0,0,0,0,0,0,0,0,0,2,16,2025-06-18T12:10:02.620143Z
2263711,Absinthian,0,43,0,24,195,114,0,0,112,216,0,0,7,11,0,1,0,2,0,77,0,0,8,3,0,0,12,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,102,3,5,1,87,30,12,0,0,0,0,0,0,0,0,1,6,2025-06-18T12:10:02.620143Z
2264088,Thorgetsome,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2264479,Zombeh,0,317,316,2,753,4,0,6,276,563,4,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,4,0,338,0,29,3,0,0,0,0,0,4,0,0,30,5,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,50,2025-06-18T12:10:02.620143Z
2265426,RogueShadow,0,41,0,27,0,57,0,373,262,0,117,22,5,2,0,0,0,0,0,38,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,1,0,52,1,5,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
2267832,advert,0,393,346,34,0,0,0,0,0,0,50,79,27,0,0,0,4,0,0,0,0,36,4,22,0,0,1,0,0,0,422,185,4,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,29,16,1,83,0,0,25,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2268363,Anblick,0,86,14,61,45,623,3,6,308,10,134,39,2,2,0,0,8,35,162,0,45,0,0,0,0,31,0,7,14,1,46,21,17,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,166,34,4,0,0,1,0,0,0,1,0,1,15,2025-06-18T12:10:02.620143Z
2268696,killazz,0,24,12,9,2,8,0,22,249,311,3,5,3,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,3,0,448,42,0,0,0,0,0,0,0,0,1,0,0,20,27,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,21,2025-06-18T12:10:02.620143Z
2269738,Dig-Bick-Fred,0,168,47,58,9,464,17,420,39,26,0,0,11,28,0,0,0,0,0,99,0,0,6,6,0,0,0,2,2,0,9,0,6,0,0,0,0,0,0,0,2,0,0,0,113,2,11,1,68,7,12,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2269941,PrincessWolf000,0,71,37,17,0,128,721,13,202,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,26,4,0,0,0,0,0,0,1,1,0,1,3,26,0,0,0,22,22,14,0,0,0,0,0,0,0,0,0,34,2025-06-18T12:10:02.620143Z
2270598,GeekLord,0,25,24,5,1063,11,0,597,2,10,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
2270892,Mr-Fader,0,24,3,38,20,41,128,4,1,32,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,1,0,112,0,0,1,0,0,0,0,0,0,0,8,0,0,14,0,1,0,14,6,2,0,2,0,0,0,0,0,0,0,7,2025-06-18T12:10:02.620143Z
2271053,TrandBirdBorn,6,37,0,6,0,0,0,606,0,0,15,2,1,0,0,0,0,1,0,27,0,0,13,0,30,0,0,0,0,0,0,68,33,0,0,0,0,0,0,0,3,0,2,0,71,2,1,0,56,43,4,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
2271465,Abramz,0,14,0,3,217,42,2,25,4,410,0,0,0,6,0,0,2,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,1,0,1,17,1,1,0,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
2272097,Helmstetter,0,121,0,94,0,0,0,688,303,0,146,29,3,105,0,0,21,0,0,109,0,0,0,0,0,30,1,0,1,0,92,1,13,0,0,0,0,0,0,0,1,0,0,0,130,1,42,1,140,0,4,0,0,0,0,0,0,0,0,2,44,2025-06-18T12:10:02.620143Z
2273198,Av3ng3d,572,133,126,12,0,0,22,736,124,286,16,3,1,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,260,0,1,1,0,0,0,0,45,19,1,2,1,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,37,2025-06-18T12:10:02.620143Z
2275349,KittyHermes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,19,7,0,0,0,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
2276659,Vassilios,0,39,20,16,0,1064,657,20,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,1,20,382,74,1,33,0,0,1,0,0,1,5,0,1,0,18,0,0,0,7,5,2,0,8,0,0,0,0,0,0,0,36,2025-06-18T12:10:02.620143Z
2277830,wdphan13,0,0,0,2,0,1620,0,0,0,0,165,26,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2279348,GodOfCodeine,0,19,0,7,2070,0,15,0,0,0,190,38,4,0,0,0,0,0,0,2,28,0,0,0,0,2,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,9,6,45,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2280531,Sweetpatches,0,40,0,30,1,98,0,465,260,172,51,2,7,97,0,0,16,13,0,6,0,0,0,0,0,1,2,0,1,0,0,245,3,0,0,0,0,0,0,0,3,0,0,0,22,2,1,0,37,2,6,0,0,0,0,0,0,0,0,0,42,2025-06-18T12:10:02.620143Z
2281408,dromedan,0,43,12,23,1,0,4634,0,0,0,0,8,1,0,0,0,0,0,2,15,48,0,0,2,0,0,0,0,0,0,142,276,22,0,0,0,1,0,0,0,3,0,1,0,65,33,11,0,209,43,4,0,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2282509,Dash_De_Vanmere,1,52,3,27,0,96,0,526,211,0,7,0,6,0,0,0,2,0,0,36,0,0,1,1,25,0,1,0,1,0,0,389,0,0,0,0,0,0,2,1,4,0,1,0,63,2,0,2,44,32,7,0,0,0,0,0,0,0,0,1,41,2025-06-18T12:10:02.620143Z
2282703,RockyRoxanne,0,134,36,87,0,386,0,750,0,0,27,5,9,0,0,0,0,0,0,24,21,0,0,7,9,1,0,0,1,0,0,384,1,0,0,1,0,0,0,1,8,1,0,1,61,2,0,1,67,8,14,0,0,0,0,0,0,0,0,1,39,2025-06-18T12:10:02.620143Z
2283132,aMiniCowPie,0,399,279,79,0,884,0,13,0,0,0,0,6,0,0,1,12,0,0,144,0,0,14,0,44,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,3,0,0,1,185,1,0,0,151,71,3,0,0,0,0,2,0,0,0,0,35,2025-06-18T12:10:02.620143Z
2287159,jtower,0,58,56,7,0,894,0,508,14,123,195,36,5,140,0,0,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
2287273,NastyChief,0,80,54,12,0,623,0,43,12,0,40,5,8,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,173,6,0,0,0,32,0,0,0,6,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,43,2025-06-18T12:10:02.620143Z
2289200,SteveSNC,0,45,41,1,1972,0,0,0,0,0,10,22,2,0,0,0,0,0,0,9,1,0,0,1,17,0,0,0,0,0,0,31,0,1,1,1,0,0,2,1,1,0,0,1,28,0,0,0,25,28,0,0,0,0,0,0,0,0,0,0,19,2025-06-18T12:10:02.620143Z
2292694,Af98,0,4,0,15,0,40,0,89,7,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2293492,Chopzilla,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,17,1,7,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2294217,Citwolf,0,28,13,11,0,457,0,7,97,0,0,0,10,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2296126,Tavis,3,44,6,30,0,105,0,638,21,147,15,2,1,0,0,0,9,0,0,0,83,0,0,2,0,0,0,0,0,0,0,170,8,0,0,0,0,2,0,0,4,0,0,0,85,0,9,0,49,68,3,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
2300213,XtremeElite,0,67,61,61,22,39,38,228,77,10,0,0,5,1,0,0,0,0,0,3,40,0,0,0,4,0,0,0,0,0,0,0,6,0,79,0,0,0,0,0,2,0,0,0,44,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,39,2025-06-18T12:10:02.620143Z
2301700,zachwozn,20,340,323,14,0,21,2,10,309,657,0,18,4,2,0,0,92,0,0,0,25,0,0,0,61,0,0,0,1,1,0,312,28,0,0,0,0,0,0,0,2,0,0,0,86,0,10,0,52,44,0,4,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2302761,AirQuotes,1,241,82,40,0,390,0,51,11,506,150,26,5,35,0,1,113,0,0,223,110,2,35,0,0,43,0,0,0,3,0,0,186,0,0,0,0,0,0,0,7,0,0,0,353,5,4,1,472,12,10,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
2303292,Gandalfr,0,2,0,4,0,0,0,0,0,552,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
2305392,Nick96373,67,190,31,122,500,735,160,194,4,2,0,0,7,0,0,0,0,0,0,19,0,0,0,3,7,0,1,0,2,0,63,439,1,0,0,0,0,0,0,3,1,0,1,0,32,189,16,0,645,8,13,0,1,0,0,0,1,0,0,0,21,2025-06-18T12:10:02.620143Z
2307018,Doford,0,114,107,23,91,0,0,23,283,580,5,2,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,76,0,0,0,1,0,19,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-18T12:10:02.620143Z
2307408,Missmeow,0,252,18,137,0,25,0,329,80,0,0,0,3,0,0,0,0,4,0,0,0,26,66,52,0,32,0,0,0,0,0,0,43,3,0,0,1,0,0,1,3,1,0,0,156,0,13,0,51,12,20,0,0,0,0,0,0,0,1,2,39,2025-06-18T12:10:02.620143Z
2307728,Seamen,0,20,0,5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,17,7,2,0,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
2308239,Malgarth,0,508,336,113,0,1042,0,0,288,0,198,34,5,10,0,0,385,0,3,25,0,5,0,0,0,12,0,0,3,0,0,448,0,2,1,0,0,0,0,0,2,0,0,0,34,0,17,0,66,4,3,8,0,0,0,0,0,0,1,0,46,2025-06-18T12:10:02.620143Z
2308308,EagleEyedKiller,-1,0,0,33,1511,142,52,92,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,8,0,66,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2309433,doppio,0,80,63,4,0,458,0,11,0,0,0,0,9,0,0,0,0,0,0,4,0,0,0,1,12,0,0,0,0,0,49,0,10,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,6,0,0,2,0,0,0,0,0,0,0,3,2025-06-18T12:10:02.620143Z
2310403,jimasim,52,287,169,41,2,510,215,0,19,0,0,0,1,0,0,0,21,0,0,95,0,0,0,0,0,10,0,0,0,0,539,0,0,4,5,4,3,3,16,4,3,4,3,3,105,0,0,0,61,5,25,0,1,0,0,0,0,0,0,1,16,2025-06-18T12:10:02.620143Z
2313936,zuni,0,74,6,56,0,0,5,3,56,446,0,0,49,278,0,0,0,0,54,61,0,0,0,0,0,7,12,0,1,0,4,0,76,0,0,0,0,0,0,0,2,0,0,0,134,0,8,1,108,22,2,1,0,0,0,0,0,0,0,0,44,2025-06-18T12:10:02.620143Z
2314085,Maharball,0,44,8,50,0,850,0,0,306,0,0,1,11,68,0,0,0,0,0,22,0,0,1,1,0,0,0,0,1,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,23,0,0,0,0,0,0,0,0,0,1,0,50,2025-06-18T12:10:02.620143Z
2315031,Paralel0,0,45,30,5,335,133,0,537,24,2,0,0,1,0,0,0,0,0,0,11,1,0,0,0,3,0,0,0,1,0,0,157,0,0,0,0,1,0,0,0,1,0,0,0,16,2,0,0,13,4,4,0,0,0,0,0,0,0,0,0,17,2025-06-18T12:10:02.620143Z
2315461,Anarchist_Beans,62,149,70,13,0,2273,0,0,0,0,109,17,6,0,0,0,0,4,37,0,6,0,0,3,18,0,0,0,14,0,0,503,0,0,0,0,0,0,0,0,0,1,0,0,82,2,8,1,82,5,11,39,0,0,0,0,0,0,0,0,2,2025-06-18T12:10:02.620143Z
2317488,Fetheryhorse6,0,33,27,7,0,1715,0,150,308,52,63,9,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,21,0,2,66,0,0,0,0,0,0,0,0,0,2025-06-18T12:10:02.620143Z
2317515,Dr_Toboggan,0,34,13,23,0,1141,12,4,261,122,0,5,19,38,442,0,88,0,0,12,0,0,6,1,9,0,5,1,0,25,0,403,0,0,0,0,0,0,0,1,2,0,0,0,34,2,1,0,52,4,1,10,0,3,0,0,0,0,0,0,46,2025-06-18T12:10:02.620143Z
2317532,vagab0nd,0,0,0,0,0,0,3,748,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-18T12:10:02.620143Z
2318723,Nihu,0,102,64,34,0,9,0,1257,5,62,7,0,3,0,0,0,0,0,0,0,18,5,3,0,0,0,66,0,0,0,0,0,185,0,0,0,0,0,0,0,2,0,0,0,86,1,0,0,77,53,6,0,0,0,0,0,0,0,0,0,48,2025-06-18T12:10:02.620143Z
2318975,Irving_Zisman,0,130,110,10,325,702,0,70,11,0,20,10,11,15,0,0,0,0,0,44,1,0,0,1,0,3,0,0,0,0,15,0,39,0,0,0,0,0,0,0,1,0,0,0,48,3,3,0,45,0,3,0,0,0,0,0,0,0,0,0,20,2025-06-18T12:10:02.620143Z
2320621,BigBoyB808,0,431,425,5,0,1801,0,43,11,0,87,14,17,85,0,0,18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,160,6,6,0,0,0,12,0,4,0,6,33,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,55,2025-06-18T12:10:02.620143Z
2321365,gally,0,374,298,65,0,35,0,438,0,0,17,3,3,3,0,0,0,0,0,6,17,0,0,0,7,0,0,0,0,0,194,0,1,0,0,0,0,0,0,0,3,0,0,0,30,0,11,0,57,9,3,0,0,0,0,0,0,0,0,1,34,2025-06-18T12:10:02.620143Z
2322079,Wega,0,13,0,5,0,430,0,3,305,0,0,0,5,42,0,0,0,0,6,16,1,0,0,0,0,29,0,0,0,0,0,340,0,0,0,0,0,0,0,0,1,0,0,0,52,2,2,1,58,16,0,0,0,0,0,0,0,0,0,0,26,2025-06-18T12:10:02.620143Z
2322328,Ariston,0,61,3,17,0,200,0,562,0,461,0,0,6,51,0,0,15,0,0,47,0,0,64,0,0,19,1,0,3,1,0,0,163,5,1,11,4,2,9,0,7,5,4,4,128,2,3,1,141,17,4,0,0,0,11,0,0,0,0,1,38,2025-06-18T12:10:02.620143Z
2322515,Hobobillybob,0,80,6,32,1,568,217,131,279,313,0,0,7,0,0,0,7,0,0,0,31,0,1,0,0,38,0,0,0,0,0,387,0,0,0,0,3,0,0,83,9,0,0,0,70,0,10,0,36,7,3,0,0,0,0,0,0,0,0,1,43,2025-06-18T12:10:02.620143Z
2324362,ColJustJames,0,0,0,11,0,250,0,583,9,0,0,1141,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,340,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-18T12:10:02.620143Z
2325854,-MatrimCauthon-,0,1,0,14,0,813,0,2,291,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-18T12:10:02.620143Z
