id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,19,0,2,0,104,1355,41,71,571,0,0,5,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,234,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,29,2025-06-16T12:10:03.370029Z
38747,Concrete_Shoes,0,75,39,12,564,14,0,0,180,319,0,0,4,0,0,0,0,0,0,37,0,0,0,2,0,3,0,0,0,0,3,2,27,4,0,0,0,0,0,0,2,45,0,0,39,1,4,0,38,0,2,0,0,0,0,0,0,0,0,1,23,2025-06-16T12:10:03.370029Z
39773,Juggernaut,7,105,0,50,2035,20,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,26,56,0,0,0,0,0,0,0,7,0,0,0,1,130,110,1,790,0,45,0,0,0,0,0,0,0,0,0,36,2025-06-16T12:10:03.370029Z
41035,neo-twister,0,110,0,40,771,35,0,301,0,0,1,0,1,0,0,0,0,0,0,27,2,0,0,0,0,11,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,8,2025-06-16T12:10:03.370029Z
47186,dreadknight,0,45,41,6,0,242,0,536,41,331,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,266,45,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,2025-06-16T12:10:03.370029Z
55651,ultraman,1,42,0,29,0,28,0,708,15,106,0,0,1,0,0,0,0,2,0,35,0,0,8,0,0,11,1,0,4,2,0,288,1,0,0,0,0,0,0,0,7,0,0,0,54,0,2,0,61,1,9,0,0,0,0,0,0,0,0,3,36,2025-06-16T12:10:03.370029Z
58005,IKYA,0,29,24,0,0,17,0,661,0,0,42,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,25,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
64263,Suehtomit,0,20,8,31,0,327,2513,46,5,13,3,0,1,28,0,2,13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,1,22,2025-06-16T12:10:03.370029Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-16T12:10:03.370029Z
67804,abzstro92,0,23,9,35,0,675,0,16,75,0,0,0,17,0,0,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,190,163,0,0,0,0,0,0,0,0,1,0,0,0,27,4,0,0,13,4,3,80,1,0,0,0,0,0,0,0,6,2025-06-16T12:10:03.370029Z
74099,ttyper,0,79,12,29,0,1312,0,0,11,25,24,5,5,23,0,0,0,13,0,22,26,0,3,0,0,0,0,5,14,0,4,241,28,0,0,0,0,0,0,0,0,0,0,0,82,0,9,1,84,30,8,0,0,0,0,0,0,0,0,2,35,2025-06-16T12:10:03.370029Z
77603,-mali,0,21,0,28,67,9,2,582,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,265,0,0,0,0,0,0,0,0,5,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,31,2025-06-16T12:10:03.370029Z
82801,ShadowStriker,0,8,0,10,0,451,11,0,272,0,25,12,4,117,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,361,0,10,0,3,0,0,0,2,4,3,0,0,9,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
84976,Jokar,0,266,1,73,0,135,0,319,227,137,34,9,662,170,0,1,0,51,0,39,0,0,17,0,155,0,3,0,1,18,0,232,19,0,0,0,0,0,0,0,2,0,0,1,265,4,14,0,376,153,31,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
93922,Padokill,0,10,3,10,0,1468,0,46,32,141,27,7,4,20,0,0,0,0,4,7,23,0,0,0,0,0,6,0,0,1,0,289,0,0,0,0,0,0,0,0,2,0,0,0,36,1,0,0,56,1,1,15,0,0,0,0,0,0,0,1,35,2025-06-16T12:10:03.370029Z
100495,chronik,0,17,9,9,0,154,571,0,43,0,0,0,7,0,0,0,18,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,31,2025-06-16T12:10:03.370029Z
102430,Pompey123,0,46,9,19,36,31,0,40,0,697,0,0,3,0,0,0,132,7,0,7,0,0,0,0,0,3,0,0,0,0,3,0,77,3,0,0,0,0,1,44,3,4,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
104708,Tarren,0,163,82,39,3,880,108,680,239,3,0,124,56,62,1,5,1,0,0,9,71,0,0,2,0,3,1,0,0,3,0,339,4,0,0,0,0,0,0,0,6,0,0,1,84,6,6,0,137,9,17,0,0,0,0,0,0,0,0,1,39,2025-06-16T12:10:03.370029Z
105214,Exploded,0,3364,76,281,0,340,0,0,267,56,38,5,4,0,0,4,22,0,0,2,74,0,0,0,0,4,1,0,1,1,0,78,124,0,0,0,0,0,0,0,4,0,0,1,80,5,3,0,91,1,7,0,0,0,0,0,0,1,0,0,43,2025-06-16T12:10:03.370029Z
109736,Cloud,0,150,31,92,0,0,0,188,264,422,1,16,2,0,0,0,0,0,0,162,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,170,1,21,0,132,18,1,0,0,0,0,0,0,0,0,1,26,2025-06-16T12:10:03.370029Z
114544,Shippoe_Crazzy,0,285,285,5,0,0,0,0,0,0,0,216,8,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,262,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-16T12:10:03.370029Z
115716,ScroogeMcDuck,0,85,76,19,0,0,0,0,0,918,0,30,1,35,0,0,0,0,0,0,0,0,0,94,0,1,118,0,0,0,0,133,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,101,0,0,6,0,0,0,0,0,0,0,0,39,2025-06-16T12:10:03.370029Z
116017,Dooxo,0,13,12,5,0,14,8,140,144,684,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,391,0,6,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-16T12:10:03.370029Z
119434,Clifford,0,86,44,23,498,2,0,8,206,161,44,10,1,0,0,1,0,0,0,28,0,0,0,0,11,0,0,0,1,0,41,73,2,0,0,0,0,0,0,0,1,0,0,0,40,1,27,0,107,7,7,0,0,0,0,0,0,0,0,3,32,2025-06-16T12:10:03.370029Z
123265,THCBlueberry,0,12,8,2,171,284,88,85,209,281,151,20,6,63,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,45,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
126091,sCrEwBuRgEr,0,0,0,11,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,2,0,0,0,67,0,0,0,37,28,0,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
130060,Metzo,0,1,0,18,0,0,0,772,0,49,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,21,2025-06-16T12:10:03.370029Z
131289,MIA,0,327,253,47,0,1270,9,195,235,26,76,26,15,59,0,0,25,0,0,15,0,0,2,0,0,0,7,0,0,1,0,325,10,0,1,0,1,0,3,0,2,0,11,0,20,1,2,1,60,5,0,3,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
132845,David,0,6,0,2,0,662,0,0,0,160,0,0,130,272,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
141605,Bish,0,100,0,43,0,253,0,1043,18,34,0,0,3,69,0,7,0,0,0,53,12,0,0,0,20,0,0,0,0,4,0,0,170,0,0,0,0,0,0,0,4,0,0,0,81,5,22,25,307,48,1,0,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
144430,meeper_creeper,0,297,209,65,0,766,489,31,110,0,81,13,2,0,0,0,28,0,59,0,0,0,0,1,0,0,47,0,0,0,0,571,0,1,0,0,0,1,0,1,2,4,4,0,107,4,4,0,51,44,4,0,0,0,0,0,0,0,0,0,35,2025-06-16T12:10:03.370029Z
145507,Jorgy411,0,110,40,15,7,43,0,1212,0,0,0,0,3,8,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,17,2025-06-16T12:10:03.370029Z
148085,maxxratt,570,52,15,16,0,0,0,0,0,572,0,0,1,0,0,0,0,0,0,1,0,0,1,5,32,0,9,0,0,11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,48,3,0,0,40,26,14,0,0,0,0,0,0,0,0,0,37,2025-06-16T12:10:03.370029Z
148961,Thrie,0,158,3,140,0,575,0,378,0,276,128,21,7,1,0,0,0,0,3,36,0,0,22,0,0,6,2,0,1,0,0,341,1,0,0,0,0,0,0,0,12,0,0,0,70,4,4,0,64,3,6,36,0,0,0,0,0,0,0,2,27,2025-06-16T12:10:03.370029Z
157639,MoHiCaN,0,51,0,13,487,506,251,35,0,7,0,0,220,185,116,0,0,0,5,37,2,0,0,0,0,14,1,0,0,1,0,0,50,0,0,0,0,0,0,0,2,0,0,0,48,115,137,0,901,7,13,0,0,0,0,0,0,0,0,0,32,2025-06-16T12:10:03.370029Z
159734,Headshots,0,325,321,13,0,1,1014,11,0,0,109,12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,2025-06-16T12:10:03.370029Z
170361,Wilinator,0,276,116,18,40,109,60,107,205,629,62,14,14,66,0,0,4,0,2,34,0,0,6,1,0,1,6,0,0,0,0,360,2,10,0,0,0,0,0,0,1,0,3,0,49,0,0,0,63,12,1,28,0,0,0,0,0,0,0,1,33,2025-06-16T12:10:03.370029Z
174660,MaLaB,1,126,124,5,0,87,0,56,4,857,0,10,18,114,0,1,0,1545,0,33,921,0,0,0,0,2,2,0,0,0,0,125,89,0,0,0,0,0,0,0,1,0,0,1,92,8,4,39,726,3,1,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
177232,Malibu_Mara,0,178,93,42,0,42,0,3,240,609,65,14,6,33,0,0,0,1,0,33,1,0,0,2,0,0,8,0,1,0,0,9,30,0,0,0,0,0,0,19,2,0,0,2,43,24,31,1,276,8,6,0,0,0,0,0,0,0,0,3,30,2025-06-16T12:10:03.370029Z
177339,Snare,3,47,0,19,0,1023,0,21,18,0,0,0,11,0,0,0,0,7,0,21,0,0,0,4,0,2,65,0,0,7,78,0,2,0,0,0,1,0,0,0,0,0,0,0,95,0,2,0,71,72,5,0,0,0,11,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
177516,tyro,0,178,27,94,1719,33,260,101,0,0,44,10,1,71,0,0,13,0,0,1,18,0,0,0,0,17,0,0,0,0,4,101,1,0,5,0,0,0,0,0,1,0,0,0,35,1,18,1,55,0,0,0,0,0,0,0,0,0,0,2,36,2025-06-16T12:10:03.370029Z
187808,Salvatore87,0,159,129,12,767,31,5,583,0,668,43,29,7,79,0,0,6,0,4,0,0,0,0,0,0,2,8,0,0,0,0,105,124,0,0,0,0,0,0,0,7,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
202258,piney,0,51,12,2,0,41,0,350,0,373,5,2,0,0,0,0,1,43,0,99,18,0,1,0,7,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,3,0,0,0,167,1,9,0,150,12,1,0,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
202551,Elazar,0,111,67,13,872,0,0,56,254,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,316,2,0,1,12,0,0,0,0,1,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,22,2025-06-16T12:10:03.370029Z
203143,Catasstrophic,1,324,296,8,0,1,0,10,24,943,0,0,3,31,0,0,2,0,0,0,25,0,0,2,0,0,4,0,0,0,0,139,12,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,7,0,0,0,13,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
209070,Tascon,0,331,318,3,0,63,0,962,0,406,18,6,21,130,0,0,3,0,6,0,44,0,0,0,0,5,3,0,5,1,126,259,11,0,1,0,17,11,1,0,0,0,1,6,61,0,0,0,94,19,2,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
209247,Beenie,0,477,274,38,11,516,0,0,237,463,99,19,53,141,0,0,0,0,26,0,8,0,8,0,0,5,0,0,0,0,0,345,6,13,0,0,0,0,0,3,3,0,0,1,46,22,20,3,176,1,12,0,0,0,0,0,0,0,0,2,41,2025-06-16T12:10:03.370029Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-16T12:10:03.370029Z
227751,zGhostie,0,119,42,35,547,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,3,0,16,12,0,2,0,0,0,24,413,0,0,0,0,0,0,4,0,2,0,3,0,37,0,13,0,13,10,7,0,0,0,0,0,0,0,0,0,22,2025-06-16T12:10:03.370029Z
233353,Baatar,0,54,31,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,267,35,0,0,0,0,0,0,0,7,0,0,0,34,3,0,0,36,12,2,0,0,0,47,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
236240,XxAce202xX,0,175,20,41,0,66,0,392,247,0,3,1,1,1,0,0,0,0,0,0,14,153,0,0,0,33,1,0,6,0,0,0,22,0,0,0,0,0,0,1,5,0,0,1,188,1,12,0,121,86,22,0,0,0,0,0,0,0,0,1,42,2025-06-16T12:10:03.370029Z
239119,Veins,0,99,81,48,1318,0,0,0,272,0,0,0,2,0,0,0,0,0,0,0,93,0,0,0,0,7,111,0,0,1,0,246,62,0,2,0,1,0,0,0,31,0,7,8,174,4,1,0,321,14,0,3,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
249471,Decisive_Fire,0,104,6,52,0,388,20,119,106,123,50,8,3,1,1,0,0,38,0,103,13,0,0,0,18,0,0,0,0,1,78,9,80,0,0,0,0,0,0,0,2,0,0,0,171,0,29,0,144,23,9,0,0,0,0,0,0,0,0,2,37,2025-06-16T12:10:03.370029Z
251097,Pipeline_P,4,290,258,12,0,458,0,69,88,69,0,0,19,105,0,0,0,31,0,37,0,0,0,5,0,6,0,0,0,5,196,13,4,0,0,51,7,0,1,0,3,0,0,1,76,0,1,0,40,5,8,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
255645,Casey,0,410,354,78,0,876,1,120,0,0,117,16,16,0,0,0,0,0,35,17,0,0,1,5,1,3,0,0,2,23,1,520,0,0,0,0,0,0,0,1,2,0,0,0,64,0,2,0,27,5,12,0,0,0,0,0,0,0,0,0,24,2025-06-16T12:10:03.370029Z
270923,shaz1,0,2,0,4,3,154,80,21,8,834,15,2,4,62,75,4,0,333,0,15,390,0,0,26,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,733,0,1,0,488,457,0,0,0,0,0,0,0,0,0,0,21,2025-06-16T12:10:03.370029Z
276835,Neopolitan,2,9,0,7,0,87,33,0,50,529,5,1,3,3,0,0,0,0,0,9,0,0,4,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,15,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,33,2025-06-16T12:10:03.370029Z
279547,Salvia,0,121,1,7,32,8,0,1178,0,0,6,40,1,0,0,0,0,0,0,33,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,9,43,7,5,9,0,0,0,0,0,0,1,0,0,2025-06-16T12:10:03.370029Z
282802,YYZ,0,28,18,6,1,22,108,1811,85,0,69,15,9,53,0,0,17,0,0,8,0,0,2,0,0,2,0,0,1,0,0,343,18,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,30,1,2,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
289811,crackhead,0,90,9,9,13,0,795,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,1,13,0,1,0,2,1,196,79,0,12,0,0,0,0,0,0,1,0,0,0,41,1,0,0,26,11,7,5,0,0,0,0,0,0,0,0,6,2025-06-16T12:10:03.370029Z
292383,Gooner_Steve,0,47,28,13,1622,65,0,160,51,0,132,31,2,9,0,0,0,0,0,21,0,2,5,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,30,0,0,1,56,5,0,0,1,0,0,0,0,10,0,0,35,2025-06-16T12:10:03.370029Z
302832,Duk4,0,192,0,85,0,611,0,160,42,3,11,0,12,55,0,0,2,21,51,4,21,0,2,0,0,1,12,0,0,6,0,226,1,0,0,0,0,0,0,0,2,0,0,0,97,96,93,1,1336,2,27,0,0,0,0,0,0,0,0,0,41,2025-06-16T12:10:03.370029Z
304285,dvatt,0,350,348,3,0,1162,0,7,258,0,132,23,15,55,0,0,0,0,0,31,0,0,0,0,0,11,3,0,0,0,11,333,3,0,0,0,0,0,0,0,4,0,0,0,45,7,0,0,67,3,0,0,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
307861,MrWonderful,1,178,51,36,5,11,21,12,83,721,61,12,5,0,0,0,0,0,10,54,0,22,9,0,0,40,0,0,0,3,132,92,13,0,0,0,0,0,0,0,3,0,0,1,132,4,10,0,114,45,11,0,0,0,2,0,0,0,0,7,28,2025-06-16T12:10:03.370029Z
310288,aFakeTeddy,0,267,245,8,0,1138,57,43,0,0,0,0,11,0,0,0,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,345,0,2,0,0,12,0,2,2,3,1,2,1,10,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,42,2025-06-16T12:10:03.370029Z
310592,purplefreak8,0,81,27,5,0,366,0,150,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,4,0,31,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,0,0,44,46,4,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
318855,Skeletron,2,94,31,64,0,1436,0,7,0,184,62,12,5,57,0,0,0,0,0,35,0,0,7,0,1,13,2,0,1,0,0,314,6,0,0,0,0,0,0,0,2,0,0,0,49,28,38,0,376,0,4,0,0,0,0,0,0,0,0,1,34,2025-06-16T12:10:03.370029Z
322419,Cubis,0,139,139,0,0,1,12,41,3,794,0,9,2,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2025-06-16T12:10:03.370029Z
327135,PainfulPoetry,0,113,91,11,0,898,0,462,8,200,134,33,3,41,0,0,0,0,0,7,0,23,9,1,0,0,2,0,1,0,0,332,49,0,0,0,0,0,0,0,4,0,0,0,43,1,0,0,51,2,5,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
333493,TheAnaesthetist,0,153,57,14,0,1587,1007,1,11,29,0,81,19,112,1,0,0,0,0,32,0,0,2,2,6,12,0,0,1,1,0,164,95,0,0,0,1,0,1,8,4,1,17,2,41,0,1,239,73,7,9,2,0,0,0,0,0,0,0,0,43,2025-06-16T12:10:03.370029Z
340367,Kelsie,0,0,0,2,0,0,0,618,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-16T12:10:03.370029Z
341828,Xtreme1,0,81,0,37,217,387,15,211,174,35,205,34,3,17,0,0,0,0,0,0,0,5,1,2,0,23,0,0,0,0,0,98,39,0,0,0,0,0,0,0,1,0,1,0,30,2,16,0,88,0,1,0,0,0,0,1,0,0,0,7,14,2025-06-16T12:10:03.370029Z
342504,wyldchyld,0,7,7,1,0,4,8145,11,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-16T12:10:03.370029Z
344411,Subversion,0,131,82,34,0,75,0,1573,267,32,44,31,68,142,0,0,9,0,0,28,1,0,2,0,1,10,2,0,1,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,44,4,8,3,67,21,0,123,0,0,0,0,0,3,0,3,0,2025-06-16T12:10:03.370029Z
351311,SharpSplinter,0,64,49,6,0,0,0,1454,0,0,6,4,3,23,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,244,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,44,2025-06-16T12:10:03.370029Z
352935,dmb2427,0,62,6,14,0,0,461,170,0,0,3,22,1,0,0,0,15,2,0,8,0,0,0,0,34,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,1,34,27,11,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
361253,Mattchew,0,322,322,1,0,0,0,0,0,0,97,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,2,2025-06-16T12:10:03.370029Z
362445,NJ-outlaw,0,0,0,1,602,1,0,0,0,75,51,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
363281,goobs,0,358,294,29,0,1309,0,9,4,53,209,42,11,0,0,0,0,0,0,41,17,0,0,0,9,0,1,0,0,0,0,302,44,0,0,0,0,0,0,0,4,1,0,0,55,5,44,0,141,1,1,0,0,0,51,0,0,0,0,0,0,2025-06-16T12:10:03.370029Z
