id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
109736,Cloud,0,45,12,14,0,0,0,48,126,228,1,9,0,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,22,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,12,2025-06-08T19:41:37.177778Z
114544,Shippoe_Crazzy,0,120,120,3,0,0,0,0,0,0,0,117,2,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,117,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
115716,ScroogeMcDuck,0,7,0,18,0,0,0,0,0,395,0,14,1,19,0,0,0,0,0,0,0,0,0,30,0,1,29,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,39,0,0,5,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
116017,Dooxo,0,0,0,0,0,0,0,1,0,645,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
119434,Clifford,0,38,0,18,141,2,0,8,69,74,22,5,1,0,0,0,0,0,0,19,0,0,0,0,3,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,22,0,19,0,43,3,6,0,0,0,0,0,0,0,0,2,9,2025-06-08T19:41:37.177778Z
123265,THCBlueberry,0,0,0,0,125,144,42,44,91,96,64,8,5,39,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,21,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
126091,sCrEwBuRgEr,0,0,0,8,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
130060,Metzo,0,1,0,17,0,0,0,315,0,25,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
131289,MIA,0,147,103,29,0,599,3,80,109,11,28,7,6,26,0,0,11,0,0,6,0,0,1,0,0,0,0,0,0,0,0,130,0,0,1,0,1,0,2,0,1,0,10,0,6,0,0,1,20,0,0,2,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
132845,David,0,0,0,1,0,202,0,0,0,139,0,0,53,125,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
141605,Bish,0,81,0,37,0,0,0,638,0,0,0,0,1,33,0,3,0,0,0,33,6,0,0,0,9,0,0,0,0,2,0,0,75,0,0,0,0,0,0,0,2,0,0,0,44,3,22,12,212,16,0,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
144430,meeper_creeper,0,107,81,24,0,289,268,16,29,0,34,7,0,0,0,0,10,0,33,0,0,0,0,0,0,0,3,0,0,0,0,249,0,1,0,0,0,0,0,1,1,3,3,0,36,1,0,0,20,1,2,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
145507,Jorgy411,0,44,10,9,0,0,0,614,0,0,0,0,1,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
148085,maxxratt,272,34,6,13,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,1,0,0,1,2,17,0,9,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,3,0,0,33,20,12,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
148961,Thrie,0,70,0,52,0,82,0,196,0,276,62,10,4,1,0,0,0,0,1,21,0,0,14,0,0,4,2,0,0,0,0,164,0,0,0,0,0,0,0,0,5,0,0,0,42,4,2,0,40,3,3,16,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
157639,MoHiCaN,0,15,0,3,83,280,147,17,0,7,0,0,99,83,58,0,0,0,5,13,0,0,0,0,0,5,1,0,0,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,23,57,60,0,464,2,3,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
159734,Headshots,0,150,146,9,0,0,473,10,0,0,45,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-08T19:41:37.177778Z
170361,Wilinator,0,96,26,14,0,49,22,78,72,321,28,7,10,38,0,0,2,0,2,16,0,0,0,1,0,0,3,0,0,0,0,176,1,6,0,0,0,0,0,0,0,0,1,0,22,0,0,0,40,1,0,18,0,0,0,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
174660,MaLaB,0,46,45,3,0,70,0,3,3,375,0,3,9,55,0,0,0,1545,0,19,860,0,0,0,0,0,1,0,0,0,0,16,40,0,0,0,0,0,0,0,0,0,0,0,14,4,3,19,588,2,1,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
177232,Malibu_Mara,0,71,48,9,0,31,0,2,121,298,39,9,4,28,0,0,0,0,0,8,1,0,0,0,0,0,2,0,1,0,0,8,18,0,0,0,0,0,0,10,1,0,0,1,12,17,12,0,147,0,0,0,0,0,0,0,0,0,0,1,14,2025-06-08T19:41:37.177778Z
177339,Snare,1,9,0,5,0,488,0,21,18,0,0,0,3,0,0,0,0,3,0,7,0,0,0,0,0,0,49,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,26,50,3,0,0,0,7,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
177516,tyro,0,106,24,34,728,13,259,55,0,0,25,7,1,38,0,0,7,0,0,1,0,0,0,0,0,14,0,0,0,0,0,69,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,15,2025-06-08T19:41:37.177778Z
187808,Salvatore87,0,35,19,12,453,0,3,123,0,376,28,14,1,32,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,36,64,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
202258,piney,0,8,0,0,0,11,0,159,0,186,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,20,2025-06-08T19:41:37.177778Z
202551,Elazar,0,43,24,7,348,0,0,23,117,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,2,4,0,0,0,0,140,0,0,0,7,0,0,0,0,0,0,0,1,11,2,0,0,23,2,3,0,0,0,0,0,0,0,0,0,9,2025-06-08T19:41:37.177778Z
203143,Catasstrophic,1,107,98,3,0,0,0,4,23,451,0,0,0,13,0,0,1,0,0,0,16,0,0,2,0,0,1,0,0,0,0,55,8,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,11,0,3,0,0,0,6,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
209070,Tascon,0,129,125,0,0,22,0,430,0,234,7,2,13,63,0,0,1,0,4,0,17,0,0,0,0,3,0,0,3,1,52,135,0,0,1,0,6,6,1,0,0,0,0,5,27,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
209247,Beenie,0,216,114,6,2,265,0,0,109,216,39,6,20,63,0,0,0,0,9,0,0,0,6,0,0,3,0,0,0,0,0,172,2,7,0,0,0,0,0,2,1,0,0,1,18,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
216167,Buscador,0,33,9,5,0,0,0,408,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
227751,zGhostie,0,57,0,24,0,797,10,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,16,5,0,1,0,0,0,0,200,0,0,0,0,0,0,2,0,1,0,0,0,24,0,13,0,4,6,6,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
233353,Baatar,0,9,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,1,0,19,0,0,0,0,36,118,18,0,0,0,0,0,0,0,3,0,0,0,22,1,0,0,22,11,1,0,0,0,21,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
236240,XxAce202xX,0,53,0,18,0,16,0,159,117,0,3,1,0,0,0,0,0,0,0,0,3,52,0,0,0,5,1,0,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,61,0,7,0,39,22,10,0,0,0,0,0,0,0,0,1,19,2025-06-08T19:41:37.177778Z
239119,Veins,0,41,31,27,647,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,5,41,0,0,1,0,128,19,0,2,0,1,0,0,0,13,0,3,7,69,2,0,0,133,8,0,2,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
249471,Decisive_Fire,0,27,0,12,0,168,0,79,47,63,19,3,1,0,0,0,0,9,0,64,13,0,0,0,3,0,0,0,0,1,0,0,79,0,0,0,0,0,0,0,1,0,0,0,89,0,11,0,46,18,5,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
251097,Pipeline_P,1,108,86,6,0,159,0,61,42,50,0,0,7,45,0,0,0,17,0,21,0,0,0,2,0,2,0,0,0,1,55,13,2,0,0,25,0,0,0,0,1,0,0,1,41,0,1,0,24,3,5,0,0,0,0,0,0,0,0,0,15,2025-06-08T19:41:37.177778Z
255645,Casey,0,176,168,22,0,395,0,50,0,0,60,6,8,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,23,0,246,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,7,1,6,0,0,0,0,0,0,0,0,0,11,2025-06-08T19:41:37.177778Z
270923,shaz1,0,2,0,2,2,48,7,11,3,421,0,0,2,26,0,0,0,66,0,0,152,0,0,12,7,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,225,0,0,0,167,163,0,0,0,0,0,0,0,0,0,0,10,2025-06-08T19:41:37.177778Z
276835,Neopolitan,1,0,0,5,0,65,21,0,24,250,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
279547,Salvia,0,73,1,3,21,6,0,557,0,0,0,17,0,0,0,0,0,0,0,22,0,0,2,4,1,0,1,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,9,25,2,2,1,0,0,0,0,0,0,1,0,0,2025-06-08T19:41:37.177778Z
282802,YYZ,0,7,0,3,0,4,108,839,59,0,25,6,7,29,0,0,10,0,0,6,0,0,0,0,0,2,0,0,1,0,0,163,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,16,2025-06-08T19:41:37.177778Z
289811,crackhead,0,32,5,2,13,0,459,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,98,78,0,9,0,0,0,0,0,0,1,0,0,0,10,1,0,0,9,3,1,5,0,0,0,0,0,0,0,0,4,2025-06-08T19:41:37.177778Z
292383,Gooner_Steve,0,17,9,4,862,45,0,0,0,0,75,17,0,4,0,0,0,0,0,10,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,15,1,0,0,1,0,0,0,0,7,0,0,15,2025-06-08T19:41:37.177778Z
302832,Duk4,0,65,0,11,0,306,0,68,19,0,9,0,10,27,0,0,0,1,11,0,9,0,1,0,0,0,0,0,0,5,0,109,0,0,0,0,0,0,0,0,1,0,0,0,21,46,45,0,597,0,9,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
304285,dvatt,0,141,141,1,0,532,0,0,117,0,81,12,2,5,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,6,150,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
307861,MrWonderful,0,29,0,4,4,0,21,12,65,310,29,5,2,0,0,0,0,0,0,17,0,0,6,0,0,9,0,0,0,3,63,47,1,0,0,0,0,0,0,0,1,0,0,1,32,0,2,0,18,14,2,0,0,0,2,0,0,0,0,1,13,2025-06-08T19:41:37.177778Z
310288,aFakeTeddy,0,97,92,2,0,524,0,43,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,160,0,1,0,0,10,0,0,1,2,0,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
310592,purplefreak8,0,46,0,4,0,80,0,126,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
318855,Skeletron,2,54,3,53,0,688,0,4,0,128,35,7,3,36,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,145,5,0,0,0,0,0,0,0,1,0,0,0,44,23,29,0,296,0,4,0,0,0,0,0,0,0,0,1,18,2025-06-08T19:41:37.177778Z
322419,Cubis,0,46,46,0,0,1,12,24,3,347,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2025-06-08T19:41:37.177778Z
327135,PainfulPoetry,0,15,9,5,0,417,0,220,5,90,44,10,3,22,0,0,0,0,0,3,0,12,0,0,0,0,1,0,0,0,0,155,25,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,19,2025-06-08T19:41:37.177778Z
333493,TheAnaesthetist,0,106,48,9,0,751,789,0,5,17,0,40,8,52,1,0,0,0,0,12,0,0,0,2,5,12,0,0,1,0,0,109,28,0,0,0,0,0,0,4,2,0,16,1,18,0,0,239,50,3,7,2,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
340367,Kelsie,0,0,0,1,0,0,0,311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-08T19:41:37.177778Z
341828,Xtreme1,0,15,0,7,160,78,9,140,80,20,99,16,0,5,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,52,20,0,0,0,0,0,0,0,1,0,0,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,4,2025-06-08T19:41:37.177778Z
342504,wyldchyld,0,0,0,0,0,4,4292,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-08T19:41:37.177778Z
344411,Subversion,0,38,0,33,0,40,0,629,121,22,0,12,26,58,0,0,1,0,0,18,0,0,1,0,0,4,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,29,8,0,46,0,0,0,0,0,1,0,3,0,2025-06-08T19:41:37.177778Z
351311,SharpSplinter,0,0,0,1,0,0,0,664,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-08T19:41:37.177778Z
352935,dmb2427,0,26,3,4,0,0,326,0,0,0,0,7,1,0,0,0,9,1,0,1,0,0,0,0,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,9,12,3,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
361253,Mattchew,0,111,111,1,0,0,0,0,0,0,18,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,2025-06-08T19:41:37.177778Z
362445,NJ-outlaw,0,0,0,1,393,0,0,0,0,34,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
363281,goobs,0,155,146,4,0,647,0,3,3,0,110,26,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,153,3,0,0,0,0,0,0,0,2,1,0,0,17,0,1,0,12,0,0,0,0,0,24,0,0,0,0,0,0,2025-06-08T19:41:37.177778Z
