id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
119434,Clifford,0,2,0,1,126,0,0,8,14,38,19,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
123265,THCBlueberry,0,0,0,0,118,113,21,25,44,40,37,5,4,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
126091,sCrEwBuRgEr,0,0,0,2,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
130060,Metzo,0,0,0,0,0,0,0,288,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
131289,MIA,0,79,56,14,0,341,3,76,61,6,26,7,4,17,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1,0,1,0,1,0,1,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
132845,David,0,0,0,1,0,136,0,0,0,45,0,0,27,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
141605,Bish,0,54,0,19,0,0,0,380,0,0,0,0,0,15,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,56,0,0,0,0,0,0,0,2,0,0,0,5,3,3,8,114,5,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
144430,meeper_creeper,0,68,48,16,0,175,196,15,7,0,23,5,0,0,0,0,10,0,30,0,0,0,0,0,0,0,3,0,0,0,0,194,0,1,0,0,0,0,0,0,0,2,3,0,33,1,0,0,18,1,2,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
145507,Jorgy411,0,28,10,2,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
148085,maxxratt,171,18,6,5,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,1,0,0,1,2,8,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,14,12,5,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
148961,Thrie,0,16,0,3,0,28,0,0,0,245,28,5,2,0,0,0,0,0,1,12,0,0,5,0,0,3,2,0,0,0,0,83,0,0,0,0,0,0,0,0,4,0,0,0,23,2,1,0,25,3,2,5,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
157639,MoHiCaN,0,2,0,0,72,145,79,2,0,6,0,0,52,50,28,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,6,31,34,0,261,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
159734,Headshots,0,85,82,8,0,0,265,0,0,0,25,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
170361,Wilinator,0,24,12,1,0,42,22,60,32,172,12,2,6,21,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,94,1,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
174660,MaLaB,0,27,27,2,0,17,0,2,1,215,0,3,3,26,0,0,0,1004,0,0,3,0,0,0,0,0,1,0,0,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,8,3,2,8,243,1,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
177232,Malibu_Mara,0,40,30,4,0,15,0,2,72,185,18,4,2,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,7,0,0,0,1,7,10,8,0,92,0,0,0,0,0,0,0,0,0,0,1,8,2025-06-05T12:10:03.222382Z
177339,Snare,1,9,0,4,0,319,0,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,35,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,20,38,3,0,0,0,5,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
177516,tyro,0,59,12,24,470,0,173,17,0,0,11,3,1,24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
187808,Salvatore87,0,35,19,12,352,0,1,61,0,176,19,6,1,12,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,44,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
202258,piney,0,0,0,0,0,5,0,82,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
202551,Elazar,0,20,15,3,205,0,0,12,65,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-05T12:10:03.222382Z
203143,Catasstrophic,1,53,47,2,0,0,0,4,6,231,0,0,0,12,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,2,0,0,0,3,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
209070,Tascon,0,78,75,0,0,20,0,262,0,92,4,1,7,36,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,26,76,0,0,0,0,4,3,1,0,0,0,0,1,5,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
209247,Beenie,0,118,60,6,1,233,0,0,61,75,26,4,15,41,0,0,0,0,8,0,0,0,6,0,0,2,0,0,0,0,0,97,2,1,0,0,0,0,0,2,1,0,0,1,16,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
216167,Buscador,0,30,6,5,0,0,0,251,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,6,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,3,2025-06-05T12:10:03.222382Z
227751,zGhostie,0,26,0,11,0,376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,109,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,7,2025-06-05T12:10:03.222382Z
233353,Baatar,0,5,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,29,62,13,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,8,7,1,0,0,0,12,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
236240,XxAce202xX,0,9,0,4,0,16,0,80,66,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
239119,Veins,0,26,18,17,394,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,26,0,0,0,0,55,19,0,1,0,1,0,0,0,8,0,3,5,40,1,0,0,84,3,0,1,0,0,0,0,0,0,0,0,13,2025-06-05T12:10:03.222382Z
249471,Decisive_Fire,0,0,0,1,0,114,0,25,24,47,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
251097,Pipeline_P,0,60,43,5,0,100,0,19,29,10,0,0,4,30,0,0,0,11,0,14,0,0,0,2,0,2,0,0,0,0,35,13,0,0,0,13,0,0,0,0,1,0,0,1,28,0,0,0,16,3,5,0,0,0,0,0,0,0,0,0,8,2025-06-05T12:10:03.222382Z
255645,Casey,0,102,95,20,0,219,0,22,0,0,34,3,6,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,23,0,143,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
270923,shaz1,0,0,0,0,1,48,6,10,2,198,0,0,1,13,0,0,0,7,0,0,80,0,0,10,7,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,94,0,0,0,72,88,0,0,0,0,0,0,0,0,0,0,6,2025-06-05T12:10:03.222382Z
276835,Neopolitan,1,0,0,0,0,59,0,0,5,136,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
279547,Salvia,0,64,1,2,20,6,0,312,0,0,0,9,0,0,0,0,0,0,0,20,0,0,2,2,1,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,23,2,2,0,0,0,0,0,0,0,1,0,0,2025-06-05T12:10:03.222382Z
282802,YYZ,0,4,0,2,0,2,70,404,24,0,11,3,4,17,0,0,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,93,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
289811,crackhead,0,32,5,1,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,49,78,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,2,1,5,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
292383,Gooner_Steve,0,9,5,2,472,30,0,0,0,0,34,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
302832,Duk4,0,45,0,9,0,157,0,30,11,0,9,0,4,14,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,5,0,56,0,0,0,0,0,0,0,0,1,0,0,0,13,23,32,0,340,0,7,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
304285,dvatt,0,86,86,0,0,323,0,0,65,0,44,7,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,108,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
307861,MrWonderful,0,13,0,1,3,0,21,12,43,155,22,4,1,0,0,0,0,0,0,8,0,0,6,0,0,7,0,0,0,3,50,4,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,7,13,1,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
310288,aFakeTeddy,0,59,54,2,0,310,0,43,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,7,0,0,1,1,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10,2025-06-05T12:10:03.222382Z
310592,purplefreak8,0,46,0,4,0,63,0,63,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
318855,Skeletron,2,23,3,2,0,477,0,2,0,43,27,5,2,26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,88,1,0,0,0,0,0,0,0,1,0,0,0,2,16,21,0,174,0,2,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
322419,Cubis,0,19,19,0,0,0,12,19,3,175,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-05T12:10:03.222382Z
327135,PainfulPoetry,0,8,3,2,0,206,0,125,2,57,21,5,1,14,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,93,25,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
333493,TheAnaesthetist,0,73,33,7,0,355,758,0,4,10,0,25,4,28,1,0,0,0,0,1,0,0,0,2,3,12,0,0,1,0,0,64,17,0,0,0,0,0,0,0,2,0,13,0,5,0,0,201,36,2,6,2,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
340367,Kelsie,0,0,0,1,0,0,0,168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-05T12:10:03.222382Z
341828,Xtreme1,0,2,0,0,158,61,9,109,32,15,70,11,0,5,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-05T12:10:03.222382Z
342504,wyldchyld,0,0,0,0,0,4,3025,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-05T12:10:03.222382Z
344411,Subversion,0,3,0,0,0,29,0,394,70,8,0,10,20,42,0,0,1,0,0,13,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,4,0,35,0,0,0,0,0,1,0,0,0,2025-06-05T12:10:03.222382Z
351311,SharpSplinter,0,0,0,1,0,0,0,374,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-05T12:10:03.222382Z
352935,dmb2427,0,0,0,0,0,0,161,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
361253,Mattchew,0,51,51,0,0,0,0,0,0,0,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,2025-06-05T12:10:03.222382Z
362445,NJ-outlaw,0,0,0,1,269,0,0,0,0,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
363281,goobs,0,89,83,0,0,383,0,1,1,0,60,14,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,1,1,0,0,15,0,1,0,9,0,0,0,0,0,14,0,0,0,0,0,0,2025-06-05T12:10:03.222382Z
