id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
100495,chronik,0,31,23,11,0,469,571,0,127,0,0,0,15,0,0,0,39,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,50,2025-06-25T02:10:02.546672Z
102430,Pompey123,0,50,9,25,36,51,0,40,0,1069,0,0,3,0,0,0,206,8,0,15,0,0,0,0,0,3,0,0,0,0,7,0,179,3,0,0,0,0,1,69,6,10,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
104708,Tarren,0,244,125,48,5,1815,108,1116,397,3,0,155,89,99,1,6,4,0,0,19,238,0,0,2,0,9,2,0,1,3,0,567,5,0,0,0,0,0,0,0,9,0,0,1,268,9,10,0,281,47,22,0,0,0,0,0,0,0,0,1,65,2025-06-25T02:10:02.546672Z
105214,Exploded,0,4113,180,311,0,538,2,0,441,56,60,7,6,0,0,4,22,0,0,44,138,0,0,1,0,7,1,0,1,6,0,160,185,0,0,0,0,0,0,0,6,0,0,1,186,6,18,0,193,3,18,0,0,0,0,0,0,1,0,0,70,2025-06-25T02:10:02.546672Z
109736,Cloud,0,227,54,128,0,59,12,267,433,650,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,26,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,41,2025-06-25T02:10:02.546672Z
114544,Shippoe_Crazzy,0,452,452,10,0,0,0,0,0,0,0,359,17,0,0,1,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,433,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,50,12,4,0,0,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
115716,ScroogeMcDuck,0,104,91,20,0,1,0,0,11,1448,0,51,5,87,0,0,0,0,0,6,0,0,0,176,0,6,199,0,0,0,0,210,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,152,7,0,7,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
116017,Dooxo,0,13,12,5,0,14,38,380,326,684,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,568,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-25T02:10:02.546672Z
119434,Clifford,0,109,44,36,941,191,0,9,260,222,48,12,5,0,0,1,0,0,0,59,0,0,0,0,13,0,0,1,1,0,67,162,2,0,0,0,0,0,0,0,2,0,0,0,73,2,44,1,168,9,9,0,0,0,0,0,0,0,0,4,52,2025-06-25T02:10:02.546672Z
123265,THCBlueberry,0,27,8,2,197,410,120,145,347,502,259,41,8,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,12,201,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,70,0,0,0,0,0,70,0,0,0,0,2,0,2025-06-25T02:10:02.546672Z
126091,sCrEwBuRgEr,0,39,0,20,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,195,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,4,0,0,0,205,0,3,0,91,98,6,0,0,0,0,0,0,0,0,0,49,2025-06-25T02:10:02.546672Z
130060,Metzo,0,1,0,18,0,11,0,1364,6,82,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,130,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,40,2025-06-25T02:10:02.546672Z
131289,MIA,0,478,369,65,0,1921,9,304,393,42,80,40,20,87,0,0,32,0,0,24,0,0,3,0,0,0,7,0,0,1,0,468,10,0,1,0,1,0,4,1,2,0,13,0,27,1,2,1,73,5,0,5,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
132845,David,0,8,0,6,0,900,0,9,0,269,1,0,201,416,160,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
141605,Bish,0,127,0,59,0,774,0,1342,18,38,0,0,10,119,0,7,0,0,0,76,14,0,0,0,26,0,0,0,0,7,0,1,275,0,0,0,0,0,0,1,7,0,0,1,97,5,26,25,329,64,1,0,0,0,0,0,0,0,0,1,64,2025-06-25T02:10:02.546672Z
144430,meeper_creeper,0,491,369,87,0,1367,548,53,254,0,173,30,5,0,0,0,55,0,65,0,0,0,0,1,0,19,52,19,15,0,0,880,0,1,0,0,0,1,1,1,5,4,4,0,171,9,5,0,128,81,5,0,0,3,0,0,0,0,0,0,60,2025-06-25T02:10:02.546672Z
145507,Jorgy411,0,241,80,24,7,95,0,1875,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,376,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,53,1,4,1,0,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
148085,maxxratt,909,86,39,20,0,0,0,0,0,922,0,0,2,0,0,0,0,0,0,3,0,0,1,10,65,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,1,0,88,3,0,0,55,54,18,0,0,0,0,0,0,0,0,0,61,2025-06-25T02:10:02.546672Z
148961,Thrie,0,164,3,142,0,1354,0,378,0,276,202,33,17,2,0,0,0,0,3,36,0,0,31,0,0,10,2,0,1,0,0,527,3,0,0,0,0,0,0,0,20,0,0,0,83,4,4,0,79,4,7,38,0,0,0,0,0,0,0,2,51,2025-06-25T02:10:02.546672Z
157639,MoHiCaN,0,120,0,38,752,936,278,68,0,7,1,0,359,295,167,0,4,0,5,59,4,0,1,0,0,16,2,0,0,1,0,0,105,0,0,0,0,0,0,0,4,0,0,1,76,183,273,0,1613,8,30,0,0,0,0,0,0,0,0,0,53,2025-06-25T02:10:02.546672Z
159734,Headshots,0,469,442,49,0,1,1556,11,0,0,164,24,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,66,2025-06-25T02:10:02.546672Z
170361,Wilinator,0,488,258,29,41,279,77,137,348,880,136,29,21,113,0,3,4,0,2,35,0,0,6,1,0,9,12,0,0,0,0,567,2,13,0,0,0,0,0,0,3,0,3,0,63,0,0,0,97,21,2,37,0,0,0,0,0,0,0,1,57,2025-06-25T02:10:02.546672Z
174660,MaLaB,1,187,184,11,0,99,0,84,15,1368,0,12,22,158,0,1,0,1545,0,42,933,0,0,0,0,3,2,0,0,0,0,172,132,0,0,0,0,0,0,0,2,0,0,1,112,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
177232,Malibu_Mara,0,279,150,57,0,470,0,3,413,757,90,23,8,48,0,0,0,1,0,47,2,0,0,4,0,1,10,0,1,0,0,17,46,0,0,0,0,0,0,33,3,0,0,2,63,30,57,1,406,8,9,0,0,0,0,0,0,0,0,4,51,2025-06-25T02:10:02.546672Z
177339,Snare,3,62,3,26,0,1711,0,21,28,0,0,0,14,0,0,0,1,10,0,24,0,0,0,4,0,2,77,0,1,7,78,53,2,0,2,0,1,0,0,0,3,0,0,0,114,0,2,0,79,90,5,0,0,0,23,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
177516,tyro,0,405,75,99,2874,68,260,144,0,0,44,10,4,116,0,0,28,0,0,8,18,0,0,0,4,19,0,0,0,0,13,260,1,0,5,0,0,0,0,0,1,0,0,0,47,1,18,2,78,0,0,0,0,0,0,0,0,0,0,2,59,2025-06-25T02:10:02.546672Z
187808,Salvatore87,0,168,135,14,950,98,5,1219,0,953,50,41,13,125,0,0,7,0,12,0,0,0,0,0,0,5,11,0,0,0,0,299,124,0,0,0,0,0,0,0,12,0,0,0,27,1,2,0,44,4,0,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
202258,piney,0,89,30,7,0,48,0,597,0,574,5,18,0,0,0,0,1,44,0,158,18,0,1,0,9,0,0,0,0,0,730,0,5,0,0,0,0,0,0,0,4,0,0,0,229,1,9,0,242,17,5,0,0,0,0,0,0,0,0,1,68,2025-06-25T02:10:02.546672Z
202551,Elazar,0,141,94,16,1070,16,0,85,395,0,0,0,3,0,0,0,0,0,0,17,3,0,0,3,0,10,4,0,0,0,0,372,2,0,1,15,0,0,0,0,2,0,0,1,33,2,0,0,43,6,8,0,0,0,0,0,0,0,0,0,32,2025-06-25T02:10:02.546672Z
203143,Catasstrophic,85,532,486,13,0,1,0,40,37,1491,0,0,4,36,0,0,2,0,0,0,67,0,0,5,0,0,4,0,0,0,0,297,12,0,1,0,0,0,0,0,0,0,0,0,76,0,0,0,72,0,11,0,0,0,17,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
209070,Tascon,0,523,497,9,0,387,38,1494,0,508,33,7,26,199,0,0,4,0,6,1,65,0,0,0,0,9,3,0,5,1,208,356,17,0,2,4,20,12,1,0,2,0,5,6,86,1,0,0,137,25,3,0,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
209247,Beenie,0,682,374,47,11,576,0,0,399,795,148,27,72,215,0,0,0,0,26,0,21,0,8,0,0,7,4,0,0,0,0,532,7,22,0,0,0,0,4,3,6,0,0,1,65,24,20,4,211,4,20,0,0,0,0,0,0,0,0,2,63,2025-06-25T02:10:02.546672Z
216167,Buscador,0,41,9,17,0,0,0,666,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,8,2025-06-25T02:10:02.546672Z
227751,zGhostie,0,313,42,78,1218,1119,28,34,0,0,4,0,4,0,0,0,0,0,0,5,134,139,6,16,32,0,3,1,0,0,24,660,0,0,0,0,0,0,4,0,3,0,4,0,335,0,13,0,208,18,10,0,0,0,0,0,0,0,0,0,38,2025-06-25T02:10:02.546672Z
233353,Baatar,0,167,135,9,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,367,95,0,0,0,0,0,0,0,11,0,0,0,34,3,0,0,36,12,2,0,0,0,76,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
236240,XxAce202xX,0,209,20,53,0,103,0,1026,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,57,1,0,7,0,0,35,26,0,0,0,0,0,0,1,8,0,0,1,218,1,12,0,149,108,31,0,0,0,0,0,0,0,0,1,63,2025-06-25T02:10:02.546672Z
239119,Veins,0,124,100,71,1908,0,0,0,449,0,0,0,5,0,0,0,0,0,0,0,135,0,0,0,0,10,174,0,2,1,0,359,85,0,3,0,1,0,0,0,46,0,9,9,255,7,1,0,511,20,0,6,0,0,0,0,0,0,0,0,66,2025-06-25T02:10:02.546672Z
249471,Decisive_Fire,0,177,6,91,0,611,66,443,174,126,137,19,5,5,1,0,0,65,0,106,28,0,0,0,21,0,0,0,0,1,78,34,145,0,0,0,0,0,0,0,3,0,0,0,219,0,39,1,181,27,13,0,0,0,0,0,0,0,0,2,62,2025-06-25T02:10:02.546672Z
251097,Pipeline_P,4,452,408,19,0,798,0,107,136,102,6,1,27,167,0,0,0,65,0,54,0,0,0,6,0,7,1,0,0,8,488,52,16,0,0,82,7,0,1,0,5,1,0,1,127,0,2,1,62,6,10,0,0,0,0,0,0,0,0,0,57,2025-06-25T02:10:02.546672Z
255645,Casey,0,628,557,90,0,1521,1,175,0,0,206,31,26,0,0,0,1,0,44,19,0,0,5,9,1,3,3,0,3,23,1,816,0,0,0,0,0,0,0,1,3,1,0,0,87,0,2,0,43,10,16,0,0,0,0,0,0,0,0,0,41,2025-06-25T02:10:02.546672Z
270923,shaz1,0,5,0,6,3,311,311,63,15,1221,123,20,9,116,75,10,0,472,0,26,725,0,0,33,21,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1208,0,5,0,774,825,0,0,0,0,0,0,0,0,0,0,31,2025-06-25T02:10:02.546672Z
276835,Neopolitan,3,33,0,17,0,179,63,0,75,866,31,4,11,19,0,0,0,0,0,12,0,0,4,0,6,0,0,0,1,0,0,178,15,0,0,0,0,0,0,0,5,0,0,0,21,1,0,0,45,0,8,0,0,0,0,0,0,0,0,0,51,2025-06-25T02:10:02.546672Z
279547,Salvia,0,125,1,8,35,10,0,1674,0,0,10,53,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,20,0,0,0,0,0,0,1,0,0,2025-06-25T02:10:02.546672Z
282802,YYZ,0,55,43,8,1,35,108,2491,185,0,119,28,12,77,0,0,18,0,0,31,0,0,11,1,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,4,0,0,0,45,0,0,2,73,18,2,0,0,0,0,0,0,0,0,0,62,2025-06-25T02:10:02.546672Z
289811,crackhead,0,137,21,10,252,0,997,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,0,10,21,0,1,0,2,1,294,114,0,23,0,0,0,0,0,0,1,1,0,0,72,2,0,0,38,19,8,6,0,0,0,0,0,0,0,0,7,2025-06-25T02:10:02.546672Z
292383,Gooner_Steve,0,79,53,18,1622,111,0,735,199,0,136,44,4,16,0,0,1,2,0,40,0,2,5,13,0,5,8,0,8,0,0,1,55,0,0,0,0,0,0,0,2,0,0,0,76,0,3,2,84,34,0,0,1,0,0,0,0,10,0,0,59,2025-06-25T02:10:02.546672Z
302832,Duk4,0,291,0,103,0,976,0,333,60,3,58,8,21,97,0,0,3,24,57,4,37,2,2,1,2,2,14,0,0,9,0,391,2,0,0,0,0,0,0,0,3,0,0,0,129,144,169,1,1915,8,43,0,0,0,0,0,0,0,0,0,65,2025-06-25T02:10:02.546672Z
304285,dvatt,0,553,546,13,0,1850,12,7,418,0,132,25,29,120,0,0,0,0,0,45,0,0,0,0,0,18,3,0,0,1,21,531,5,0,0,0,0,0,0,0,7,0,0,0,62,7,0,0,97,4,0,0,0,0,0,0,0,0,0,0,71,2025-06-25T02:10:02.546672Z
307861,MrWonderful,2,321,51,101,527,63,27,30,196,823,107,21,10,0,0,0,0,0,10,58,0,84,29,0,0,102,1,0,1,5,151,142,41,0,1,0,0,0,0,0,4,1,0,2,276,8,31,0,233,116,18,0,0,0,8,0,0,0,0,12,38,2025-06-25T02:10:02.546672Z
310288,aFakeTeddy,0,420,382,18,1,1793,58,95,0,0,0,0,17,0,0,0,1,0,0,20,0,0,0,2,0,3,3,0,0,0,0,559,0,2,0,0,12,0,2,4,6,1,2,1,27,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
310592,purplefreak8,0,117,36,11,0,701,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,7,0,32,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56,0,0,0,52,49,9,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
318855,Skeletron,9,159,39,74,0,2490,0,15,30,220,148,27,13,98,0,0,0,0,0,58,0,0,32,0,1,15,4,0,1,0,0,501,18,0,0,0,0,0,0,0,5,0,0,0,100,59,91,0,776,4,8,0,0,0,0,0,0,0,0,1,55,2025-06-25T02:10:02.546672Z
322419,Cubis,0,211,211,0,0,11,12,86,7,1287,7,29,3,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2025-06-25T02:10:02.546672Z
327135,PainfulPoetry,0,149,120,23,0,1423,23,747,19,313,213,51,5,71,0,0,0,0,0,19,0,23,17,1,0,0,6,0,2,0,0,563,74,0,0,0,0,0,0,0,6,0,0,1,67,2,0,0,93,3,6,0,0,0,0,0,0,0,0,0,64,2025-06-25T02:10:02.546672Z
333493,TheAnaesthetist,0,186,63,19,0,1587,1712,3,23,69,0,137,30,182,1,0,0,0,0,55,0,0,2,2,7,12,1,0,1,1,0,166,194,0,0,0,1,0,1,10,5,1,17,2,66,1,1,240,102,10,10,2,0,0,0,0,0,0,0,0,68,2025-06-25T02:10:02.546672Z
340367,Kelsie,0,0,0,15,0,0,0,900,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-25T02:10:02.546672Z
341828,Xtreme1,0,140,0,67,246,491,30,316,324,78,317,55,4,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,88,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,22,2025-06-25T02:10:02.546672Z
342504,wyldchyld,1,17,7,11,0,4,17093,18,0,0,0,13,4,0,0,0,0,3,0,6,0,0,0,0,0,4,0,0,0,0,1,472,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,58,2025-06-25T02:10:02.546672Z
344411,Subversion,0,139,84,36,0,132,0,2616,443,49,129,54,77,155,0,0,57,0,0,55,1,0,2,1,1,13,2,0,1,2,0,0,205,0,0,0,0,0,0,0,0,0,0,0,75,11,14,3,127,25,1,194,0,0,0,0,0,6,0,3,0,2025-06-25T02:10:02.546672Z
351311,SharpSplinter,0,108,49,33,0,0,0,2168,0,0,18,7,4,34,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,4,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,67,2025-06-25T02:10:02.546672Z
352935,dmb2427,0,113,6,22,0,0,461,576,0,0,4,24,1,0,0,0,20,3,3,11,0,0,0,1,42,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,1,54,35,17,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
361253,Mattchew,0,375,375,1,0,18,6,0,0,7,136,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1,3,0,0,2,0,1,1,4,2,2,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,2,2025-06-25T02:10:02.546672Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,234,80,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-25T02:10:02.546672Z
