id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
39773,Juggernaut,0,26,0,7,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,1,25,13,0,130,0,6,0,0,0,0,0,0,3,0,0,4,2025-06-02T12:10:03.451570Z
41035,neo-twister,0,0,0,1,114,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
47186,dreadknight,0,0,0,0,0,2,0,103,4,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
55651,ultraman,0,4,0,3,0,0,0,78,1,14,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,5,2025-06-02T12:10:03.451570Z
58005,IKYA,0,3,3,0,0,0,0,49,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
64263,Suehtomit,0,0,0,0,0,136,256,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
67436,_Jeff_,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
67804,abzstro92,0,22,0,17,0,66,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,1,2,3,1,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
74099,ttyper,0,32,0,4,0,185,0,0,1,6,0,0,2,3,0,0,0,13,0,7,0,0,4,0,0,0,0,1,11,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,40,8,3,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
77603,-mali,0,0,0,2,12,2,12,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
82801,ShadowStriker,0,4,0,3,0,67,0,0,40,0,5,1,1,16,0,0,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,46,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-02T12:10:03.451570Z
84976,Jokar,0,4,0,2,0,8,0,46,18,51,2,0,54,27,0,0,0,1,0,4,0,0,1,0,17,0,0,0,0,2,0,15,2,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,32,17,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
93922,Padokill,0,10,3,2,0,154,0,0,1,54,0,0,0,0,0,0,0,0,0,13,40,0,0,0,0,0,6,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,56,4,2,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
100495,chronik,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
102430,Pompey123,0,3,0,2,0,0,0,0,0,37,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
104708,Tarren,0,5,5,0,0,95,0,54,15,0,0,11,4,5,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
105214,Exploded,0,294,0,29,0,126,0,0,19,0,1,0,0,0,0,0,12,0,0,16,8,0,0,0,0,2,0,0,0,0,0,2,22,0,0,0,0,0,0,0,1,0,0,0,22,1,1,0,46,0,1,0,0,0,0,0,0,0,0,1,6,2025-06-02T12:10:03.451570Z
109736,Cloud,0,18,6,1,0,0,0,0,17,60,0,1,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,11,0,36,5,1,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
114544,Shippoe_Crazzy,0,34,34,1,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
115716,ScroogeMcDuck,0,0,0,0,0,0,0,0,0,133,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
116017,Dooxo,0,0,0,0,0,0,0,0,23,117,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
119434,Clifford,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
123265,THCBlueberry,0,0,0,0,172,61,5,9,0,0,16,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
126091,sCrEwBuRgEr,0,0,0,3,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
130060,Metzo,0,0,0,0,0,0,0,97,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
131289,MIA,0,46,39,5,0,229,6,48,13,9,13,3,4,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
132845,David,0,0,0,0,0,100,0,0,0,11,0,0,16,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
141605,Bish,0,42,0,39,0,0,0,126,0,2,0,0,0,7,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,63,7,3,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
144430,meeper_creeper,0,8,0,23,0,0,141,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,2,3,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
145507,Jorgy411,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-02T12:10:03.451570Z
148085,maxxratt,58,3,3,2,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
148961,Thrie,0,39,0,6,0,0,0,0,0,144,24,5,0,0,0,0,0,0,0,67,0,0,11,0,0,3,2,0,0,0,0,42,1,0,0,0,0,0,0,0,1,0,0,0,81,3,1,1,56,5,3,6,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
157639,MoHiCaN,0,5,0,2,80,67,17,0,0,0,0,0,26,24,16,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,11,14,0,105,0,2,0,0,0,0,0,0,0,0,1,4,2025-06-02T12:10:03.451570Z
159734,Headshots,0,49,43,5,0,1,143,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
170361,Wilinator,0,38,24,2,0,20,30,0,6,103,6,1,4,19,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,75,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,7,0,1,5,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
174660,MaLaB,0,15,15,0,0,0,0,2,0,118,0,4,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
177232,Malibu_Mara,0,21,12,1,0,0,0,0,35,83,8,1,3,6,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,1,14,3,4,0,40,1,0,0,0,0,0,0,0,0,0,2,1,2025-06-02T12:10:03.451570Z
177339,Snare,0,0,0,0,0,149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
177516,tyro,0,36,0,58,147,0,137,14,0,0,3,0,0,5,0,0,4,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
187808,Salvatore87,0,0,0,0,196,0,1,50,0,0,0,3,1,6,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
202258,piney,0,8,0,6,0,0,0,31,0,60,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
202551,Elazar,0,0,0,0,12,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
203143,Catasstrophic,1,12,12,0,0,0,0,0,0,65,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
209070,Tascon,0,39,38,1,0,32,0,116,0,68,1,0,4,19,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,10,46,0,0,2,0,2,2,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
209247,Beenie,0,69,26,7,0,209,0,0,32,20,12,2,10,17,0,0,0,0,3,11,0,0,6,0,0,2,0,0,0,0,0,46,2,0,0,0,0,0,0,1,1,0,0,1,22,7,11,3,51,0,4,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
216167,Buscador,0,36,3,6,0,0,0,153,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,56,0,0,1,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,68,0,0,0,28,28,6,0,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
227751,zGhostie,0,35,6,10,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,24,26,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T12:10:03.451570Z
233353,Baatar,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
236240,XxAce202xX,0,4,0,1,0,8,0,54,39,0,3,1,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
239119,Veins,0,1,1,9,107,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,7,0,0,0,0,12,17,0,0,0,1,0,0,0,1,0,0,4,12,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
249471,Decisive_Fire,0,24,0,19,0,19,0,27,6,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
251097,Pipeline_P,0,31,26,1,0,64,0,4,6,25,0,0,4,14,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,50,13,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
255645,Casey,0,46,44,22,1,119,0,2,0,0,24,5,5,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
270923,shaz1,0,0,0,0,0,16,3,21,0,93,0,0,0,0,0,0,0,2,0,0,11,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,11,12,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
276835,Neopolitan,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
279547,Salvia,0,36,0,3,10,1,0,145,0,0,0,5,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,1,3,0,0,0,0,0,0,0,1,0,0,2025-06-02T12:10:03.451570Z
282802,YYZ,0,1,0,0,0,1,28,161,4,0,0,0,0,7,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
289811,crackhead,0,33,5,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,1,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,7,1,0,5,0,0,0,0,0,0,0,0,1,2025-06-02T12:10:03.451570Z
292383,Gooner_Steve,0,0,0,0,266,12,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
302832,Duk4,0,39,0,8,0,79,0,25,6,0,5,0,4,15,0,0,0,1,15,0,16,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,32,12,18,0,182,1,6,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
304285,dvatt,0,31,31,5,0,148,0,0,38,0,21,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,46,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
307861,MrWonderful,0,8,0,2,0,4,27,34,0,72,12,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,15,0,0,0,36,4,16,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,19,18,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
310288,aFakeTeddy,0,17,15,2,0,181,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
310592,purplefreak8,0,30,0,11,0,23,0,57,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,29,28,11,0,0,0,0,1,0,0,0,0,0,2025-06-02T12:10:03.451570Z
318855,Skeletron,0,17,0,2,0,90,0,0,0,7,11,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,87,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
322419,Cubis,0,15,15,0,0,0,0,1,0,103,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2025-06-02T12:10:03.451570Z
327135,PainfulPoetry,0,29,3,7,0,85,0,56,0,65,5,1,0,3,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,62,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,10,0,3,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
333493,TheAnaesthetist,0,26,16,2,0,0,367,0,0,8,0,3,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,6,0,0,0,0,0,0,0,1,0,11,0,2,0,0,50,9,1,2,2,0,0,0,0,0,0,0,0,2,2025-06-02T12:10:03.451570Z
340367,Kelsie,0,0,0,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-02T12:10:03.451570Z
341828,Xtreme1,0,2,0,1,74,37,0,47,8,0,27,3,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2025-06-02T12:10:03.451570Z
342504,wyldchyld,0,0,0,0,0,85,492,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
344411,Subversion,0,1,0,0,0,41,0,179,40,0,0,7,8,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
351311,SharpSplinter,0,0,0,2,0,0,0,207,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-02T12:10:03.451570Z
352935,dmb2427,0,0,0,0,0,0,61,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
361253,Mattchew,0,24,24,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-02T12:10:03.451570Z
362445,NJ-outlaw,0,0,0,0,87,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
363281,goobs,0,49,44,0,0,221,0,1,0,0,14,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,2,0,0,13,1,1,0,14,0,0,0,0,0,7,0,0,0,0,0,0,2025-06-02T12:10:03.451570Z
