id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
47186,dreadknight,0,0,0,1,0,155,0,250,20,203,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,128,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
55651,ultraman,1,28,0,16,0,3,0,457,11,80,0,0,0,0,0,0,0,2,0,27,0,0,6,0,0,9,1,0,4,2,0,212,0,0,0,0,0,0,0,0,6,0,0,0,43,0,2,0,48,1,4,0,0,0,0,0,0,0,0,1,26,2025-06-10T00:10:02.720860Z
58005,IKYA,0,3,3,0,0,0,0,430,0,0,25,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,17,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
64263,Suehtomit,0,0,0,0,0,27,1889,17,4,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
67804,abzstro92,0,10,0,29,0,341,0,16,36,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,190,58,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,9,2,1,35,0,0,0,0,0,0,0,0,5,2025-06-10T00:10:02.720860Z
74099,ttyper,0,55,0,21,0,712,0,0,6,18,0,0,4,15,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,1,117,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,56,20,6,0,0,0,0,0,0,0,0,2,18,2025-06-10T00:10:02.720860Z
77603,-mali,0,21,0,17,59,5,2,360,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,2,0,168,0,0,0,0,0,0,0,0,3,0,0,0,11,0,1,0,18,1,0,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
82801,ShadowStriker,0,8,0,7,0,277,11,0,159,0,20,8,2,70,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,217,0,5,0,2,0,0,0,1,1,3,0,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,26,2025-06-10T00:10:02.720860Z
84976,Jokar,0,119,1,42,0,22,0,159,133,71,2,3,631,103,0,1,0,7,0,18,0,0,12,0,70,0,3,0,1,9,0,175,5,0,0,0,0,0,0,0,2,0,0,1,110,0,0,0,165,74,13,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
93922,Padokill,0,8,3,8,0,713,0,29,21,137,0,0,1,2,0,0,0,0,4,7,16,0,0,0,0,0,4,0,0,1,0,112,0,0,0,0,0,0,0,0,1,0,0,0,27,1,0,0,44,1,1,13,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
100495,chronik,0,17,9,4,0,10,437,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,17,2025-06-10T00:10:02.720860Z
102430,Pompey123,0,20,0,14,0,0,0,0,0,330,0,0,1,0,0,0,76,6,0,4,0,0,0,0,0,1,0,0,0,0,3,0,49,0,0,0,0,0,1,17,2,4,0,0,11,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
104708,Tarren,0,100,49,23,3,425,108,367,120,3,0,64,28,32,1,3,0,0,0,9,57,0,0,2,0,2,1,0,0,3,0,210,0,0,0,0,0,0,0,0,3,0,0,1,69,0,2,0,78,7,13,0,0,0,0,0,0,0,0,1,21,2025-06-10T00:10:02.720860Z
105214,Exploded,0,1873,0,206,0,172,0,0,144,43,35,5,2,0,0,4,22,0,0,2,41,0,0,0,0,2,1,0,0,1,0,78,48,0,0,0,0,0,0,0,2,0,0,0,44,3,0,0,61,1,4,0,0,0,0,0,0,1,0,0,24,2025-06-10T00:10:02.720860Z
109736,Cloud,0,48,15,14,0,0,0,89,157,266,1,12,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,22,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,15,2025-06-10T00:10:02.720860Z
114544,Shippoe_Crazzy,0,139,139,3,0,0,0,0,0,0,0,126,3,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,140,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
115716,ScroogeMcDuck,0,18,11,18,0,0,0,0,0,513,0,20,1,25,0,0,0,0,0,0,0,0,0,42,0,1,49,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,51,0,0,5,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
116017,Dooxo,0,0,0,0,0,0,0,1,19,665,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,232,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
119434,Clifford,0,38,0,19,237,2,0,8,102,100,22,5,1,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,1,0,9,16,0,0,0,0,0,0,0,0,1,0,0,0,26,1,21,0,65,3,6,0,0,0,0,0,0,0,0,2,15,2025-06-10T00:10:02.720860Z
123265,THCBlueberry,0,0,0,0,125,169,51,44,99,126,69,8,5,44,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
130060,Metzo,0,1,0,18,0,0,0,448,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
131289,MIA,0,191,140,34,0,785,3,122,137,11,49,11,7,32,0,0,11,0,0,8,0,0,1,0,0,0,1,0,0,1,0,218,0,0,1,0,1,0,2,0,1,0,11,0,7,0,0,1,22,1,0,2,0,0,0,0,0,0,0,0,27,2025-06-10T00:10:02.720860Z
132845,David,0,0,0,1,0,202,0,0,0,139,0,0,58,141,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
141605,Bish,0,81,0,37,0,0,0,708,0,0,0,0,1,33,0,3,0,0,0,33,6,0,0,0,9,0,0,0,0,2,0,0,83,0,0,0,0,0,0,0,2,0,0,0,44,5,22,18,241,16,0,0,0,0,0,0,0,0,0,1,21,2025-06-10T00:10:02.720860Z
144430,meeper_creeper,0,111,81,28,0,350,269,21,42,0,40,7,1,0,0,0,10,0,35,0,0,0,0,0,0,0,3,0,0,0,0,332,0,1,0,0,0,0,0,1,1,3,3,0,38,2,0,0,26,1,2,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
145507,Jorgy411,0,46,10,11,0,0,0,678,0,0,0,0,2,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
148085,maxxratt,293,34,6,13,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1,0,0,1,3,20,0,9,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,34,3,0,0,35,22,12,0,0,0,0,0,0,0,0,0,20,2025-06-10T00:10:02.720860Z
148961,Thrie,0,70,0,52,0,82,0,288,0,276,67,11,4,1,0,0,0,0,1,21,0,0,14,0,0,4,2,0,1,0,0,198,0,0,0,0,0,0,0,0,6,0,0,0,43,4,2,0,41,3,3,17,0,0,0,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
157639,MoHiCaN,0,15,0,3,102,309,168,25,0,7,0,0,110,111,64,0,0,0,5,14,0,0,0,0,0,5,1,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,24,58,77,0,487,2,3,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
159734,Headshots,0,177,173,9,0,1,618,11,0,0,56,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-10T00:10:02.720860Z
170361,Wilinator,0,117,34,14,0,51,22,78,90,370,30,9,10,41,0,0,2,0,2,18,0,0,0,1,0,0,3,0,0,0,0,187,1,8,0,0,0,0,0,0,0,0,1,0,24,0,0,0,42,1,0,18,0,0,0,0,0,0,0,1,16,2025-06-10T00:10:02.720860Z
174660,MaLaB,0,49,48,3,0,70,0,21,4,420,0,3,11,61,0,0,0,1545,0,19,860,0,0,0,0,0,1,0,0,0,0,16,65,0,0,0,0,0,0,0,1,0,0,0,14,4,3,23,598,2,1,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
177232,Malibu_Mara,0,91,60,11,0,37,0,2,152,377,53,12,5,31,0,0,0,0,0,12,1,0,0,1,0,0,2,0,1,0,0,8,23,0,0,0,0,0,0,12,1,0,0,1,17,20,20,0,188,5,1,0,0,0,0,0,0,0,0,1,18,2025-06-10T00:10:02.720860Z
177339,Snare,1,9,0,5,0,554,0,21,18,0,0,0,3,0,0,0,0,3,0,12,0,0,0,0,0,0,49,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,32,52,3,0,0,0,7,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
177516,tyro,0,106,24,34,861,31,259,63,0,0,32,9,1,41,0,0,7,0,0,1,0,0,0,0,0,14,0,0,0,0,0,69,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,17,2025-06-10T00:10:02.720860Z
187808,Salvatore87,0,35,19,12,502,0,3,178,0,404,28,16,2,38,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,36,64,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
202258,piney,0,8,0,0,0,21,0,177,0,218,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,23,2025-06-10T00:10:02.720860Z
202551,Elazar,0,53,27,8,406,0,0,35,135,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,2,4,0,0,0,0,162,0,0,1,7,0,0,0,0,0,0,0,1,16,2,0,0,28,2,4,0,0,0,0,0,0,0,0,0,10,2025-06-10T00:10:02.720860Z
203143,Catasstrophic,1,119,110,3,0,0,0,6,23,512,0,0,0,13,0,0,1,0,0,0,18,0,0,2,0,0,1,0,0,0,0,67,8,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,3,0,0,0,6,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
209070,Tascon,0,141,137,0,0,22,0,508,0,246,7,2,13,67,0,0,1,0,4,0,17,0,0,0,0,3,0,0,3,1,59,146,5,0,1,0,8,6,1,0,0,0,0,5,27,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
209247,Beenie,0,245,129,6,2,273,0,0,126,256,40,6,20,69,0,0,0,0,9,0,0,0,6,0,0,3,0,0,0,0,0,172,2,8,0,0,0,0,0,2,2,0,0,1,18,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
216167,Buscador,0,33,9,5,0,0,0,443,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
227751,zGhostie,0,61,0,27,0,891,27,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,16,6,0,1,0,0,0,0,228,0,0,0,0,0,0,2,0,1,0,0,0,26,0,13,0,4,7,7,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
233353,Baatar,0,12,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,0,22,0,0,0,0,36,141,19,0,0,0,0,0,0,0,3,0,0,0,25,2,0,0,25,11,1,0,0,0,24,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
236240,XxAce202xX,0,83,0,26,0,16,0,169,136,0,3,1,0,0,0,0,0,0,0,0,3,125,0,0,0,9,1,0,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,134,1,12,0,67,60,13,0,0,0,0,0,0,0,0,1,22,2025-06-10T00:10:02.720860Z
239119,Veins,0,45,35,29,751,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,5,47,0,0,1,0,128,39,0,2,0,1,0,0,0,16,0,3,8,80,2,0,0,160,9,0,2,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
249471,Decisive_Fire,0,33,0,17,0,168,0,88,65,99,20,3,1,0,0,0,0,9,0,64,13,0,0,0,3,0,0,0,0,1,40,0,79,0,0,0,0,0,0,0,1,0,0,0,89,0,11,0,46,18,5,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
251097,Pipeline_P,4,124,100,8,0,182,0,69,42,58,0,0,8,54,0,0,0,22,0,23,0,0,0,2,0,2,0,0,0,1,62,13,2,0,0,29,0,0,0,0,1,0,0,1,48,0,1,0,28,3,6,0,0,0,0,0,0,0,0,0,17,2025-06-10T00:10:02.720860Z
255645,Casey,0,196,188,22,0,452,0,61,0,0,66,6,9,0,0,0,0,0,0,13,0,0,0,1,1,3,0,0,1,23,0,280,0,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,14,1,6,0,0,0,0,0,0,0,0,0,13,2025-06-10T00:10:02.720860Z
270923,shaz1,0,2,0,2,2,48,7,12,3,482,0,0,3,26,0,0,0,68,0,0,159,0,0,12,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,235,0,0,0,173,173,0,0,0,0,0,0,0,0,0,0,11,2025-06-10T00:10:02.720860Z
276835,Neopolitan,1,0,0,5,0,72,21,0,24,290,0,0,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
279547,Salvia,0,75,1,4,21,6,0,648,0,0,0,20,0,0,0,0,0,0,0,25,0,0,2,4,1,0,1,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,9,31,2,2,3,0,0,0,0,0,0,1,0,0,2025-06-10T00:10:02.720860Z
282802,YYZ,0,7,0,3,0,4,108,1010,59,0,27,6,7,31,0,0,11,0,0,7,0,0,0,0,0,2,0,0,1,0,0,189,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,19,2025-06-10T00:10:02.720860Z
289811,crackhead,0,48,6,5,13,0,508,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,0,1,0,2,0,98,78,0,10,0,0,0,0,0,0,1,0,0,0,16,1,0,0,12,3,4,5,0,0,0,0,0,0,0,0,4,2025-06-10T00:10:02.720860Z
292383,Gooner_Steve,0,21,12,4,999,45,0,0,0,0,81,18,0,5,0,0,0,0,0,11,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,1,20,1,0,0,1,0,0,0,0,10,0,0,16,2025-06-10T00:10:02.720860Z
302832,Duk4,0,84,0,16,0,347,0,82,23,0,9,0,11,31,0,0,0,1,11,1,9,0,2,0,0,0,0,0,0,5,0,139,1,0,0,0,0,0,0,0,1,0,0,0,22,58,55,0,752,0,14,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
304285,dvatt,0,159,159,1,0,626,0,0,136,0,91,14,6,18,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,7,174,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
307861,MrWonderful,0,43,0,14,4,0,21,12,65,317,29,5,2,0,0,0,0,0,0,18,0,3,7,0,0,9,0,0,0,3,63,47,1,0,0,0,0,0,0,0,2,0,0,1,37,0,5,0,32,14,4,0,0,0,2,0,0,0,0,3,13,2025-06-10T00:10:02.720860Z
310288,aFakeTeddy,0,113,108,2,0,605,14,43,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,205,0,2,0,0,10,0,1,1,2,0,2,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
310592,purplefreak8,0,46,0,4,0,80,0,136,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
318855,Skeletron,2,54,3,53,0,688,0,4,0,158,35,7,4,36,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,170,5,0,0,0,0,0,0,0,1,0,0,0,44,23,29,0,296,0,4,0,0,0,0,0,0,0,0,1,19,2025-06-10T00:10:02.720860Z
322419,Cubis,0,58,58,0,0,1,12,25,3,401,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2025-06-10T00:10:02.720860Z
327135,PainfulPoetry,0,18,12,6,0,489,0,235,6,90,47,11,3,27,0,0,0,0,0,3,0,12,0,0,0,0,1,0,0,0,0,187,25,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,22,2025-06-10T00:10:02.720860Z
333493,TheAnaesthetist,0,108,48,9,0,881,789,0,6,17,0,47,8,59,1,0,0,0,0,14,0,0,0,2,5,12,0,0,1,0,0,111,37,0,0,0,0,0,0,4,3,0,16,1,20,0,1,239,54,3,7,2,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
340367,Kelsie,0,0,0,1,0,0,0,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-10T00:10:02.720860Z
341828,Xtreme1,0,32,0,8,160,136,9,142,98,24,112,19,1,7,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,20,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,5,2025-06-10T00:10:02.720860Z
342504,wyldchyld,0,0,0,0,0,4,4729,11,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-10T00:10:02.720860Z
344411,Subversion,0,38,0,33,0,40,0,763,140,23,0,14,35,70,0,0,1,0,0,20,0,0,1,0,0,6,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,31,11,0,55,0,0,0,0,0,1,0,3,0,2025-06-10T00:10:02.720860Z
351311,SharpSplinter,0,0,0,1,0,0,0,794,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T00:10:02.720860Z
352935,dmb2427,0,35,3,7,0,0,437,0,0,0,0,13,1,0,0,0,9,1,0,2,0,0,0,0,13,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,12,6,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
361253,Mattchew,0,129,129,1,0,0,0,0,0,0,22,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,2025-06-10T00:10:02.720860Z
362445,NJ-outlaw,0,0,0,1,469,0,0,0,0,34,35,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
363281,goobs,0,179,170,4,0,756,0,3,3,0,124,27,5,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,190,5,0,0,0,0,0,0,0,2,1,0,0,18,0,1,0,13,0,0,0,0,0,28,0,0,0,0,0,0,2025-06-10T00:10:02.720860Z
