id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,118,1256,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,4,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,50,2025-06-27T12:10:02.806458Z
38747,Concrete_Shoes,0,144,64,24,752,54,2,77,375,596,0,0,6,0,0,0,0,1,0,50,0,0,0,2,0,5,2,0,1,0,4,19,48,4,0,0,0,0,0,0,3,76,0,0,55,3,9,0,62,1,5,0,0,0,0,0,0,0,0,1,41,2025-06-27T12:10:02.806458Z
39773,Juggernaut,12,151,0,63,2559,37,272,1,0,75,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,17,0,0,0,12,0,38,96,0,0,0,0,0,0,0,15,0,0,0,16,214,178,1,1346,0,58,0,0,0,0,0,0,0,0,0,65,2025-06-27T12:10:02.806458Z
41035,neo-twister,0,121,0,41,979,219,216,395,0,0,14,1,1,0,0,0,6,0,0,31,3,5,0,0,0,12,0,0,0,0,0,30,12,0,0,0,0,0,0,0,2,0,0,2,47,0,16,2,82,2,5,0,0,0,0,0,0,0,0,4,10,2025-06-27T12:10:02.806458Z
47186,dreadknight,0,49,44,7,0,329,0,920,74,540,8,2,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,439,81,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,78,2025-06-27T12:10:02.806458Z
55651,ultraman,1,58,0,41,0,141,0,998,26,264,12,5,3,4,0,0,0,2,0,43,0,0,9,0,0,25,1,0,4,33,0,303,1,0,0,0,0,0,0,0,8,0,1,0,77,0,4,1,82,5,11,17,0,0,0,0,0,0,0,5,42,2025-06-27T12:10:02.806458Z
58005,IKYA,0,117,27,3,0,24,0,1020,0,0,61,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,2,151,97,1,0,0,0,38,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
64263,Suehtomit,0,24,8,35,1,970,2514,339,13,292,24,2,5,48,0,2,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,48,2025-06-27T12:10:02.806458Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-27T12:10:02.806458Z
67804,abzstro92,0,47,28,47,0,1191,0,16,169,0,0,0,25,0,0,0,0,0,0,0,0,1,2,1,0,0,32,0,0,0,190,347,0,0,0,0,0,0,0,0,1,0,0,0,35,4,0,0,20,6,6,152,2,0,0,0,0,0,0,0,10,2025-06-27T12:10:02.806458Z
74099,ttyper,0,85,12,36,0,2296,0,1,27,25,37,6,19,60,1,0,0,13,0,28,34,0,3,0,0,0,8,5,17,0,4,473,43,0,1,1,0,0,0,0,0,0,0,0,107,0,9,1,102,52,8,0,0,0,0,0,0,0,0,2,64,2025-06-27T12:10:02.806458Z
77603,-mali,0,27,5,31,87,72,2,1004,9,0,18,3,3,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,10,0,506,0,0,0,0,0,0,0,0,12,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,55,2025-06-27T12:10:02.806458Z
82801,ShadowStriker,0,19,0,17,0,712,11,0,490,0,41,22,7,198,0,0,8,0,0,32,0,0,0,0,0,4,0,0,0,1,0,625,0,16,0,7,0,0,0,4,7,4,0,0,36,1,0,1,61,1,2,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
84976,Jokar,0,402,1,107,0,429,0,641,417,162,73,32,701,281,0,1,7,56,0,72,0,0,34,0,308,0,5,0,1,28,0,443,29,0,11,0,0,2,0,0,3,0,0,1,474,5,24,0,654,314,39,0,1,0,0,0,0,0,0,0,70,2025-06-27T12:10:02.806458Z
93922,Padokill,0,57,3,20,0,2546,0,100,58,166,121,19,6,52,0,0,0,0,4,49,168,0,0,0,0,0,86,0,0,1,0,466,9,0,0,0,0,0,0,0,3,0,0,0,288,1,13,0,324,11,5,26,0,0,0,0,0,0,0,4,61,2025-06-27T12:10:02.806458Z
100495,chronik,0,31,23,11,0,525,571,0,148,0,0,0,16,0,0,0,42,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,55,2025-06-27T12:10:02.806458Z
102430,Pompey123,0,59,9,34,36,51,0,40,0,1149,0,0,3,0,0,0,226,14,0,24,0,0,0,0,0,4,0,0,0,0,7,0,187,3,0,0,1,0,1,77,6,10,0,0,41,0,2,0,28,1,8,0,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
104708,Tarren,0,295,138,61,6,1978,108,1210,423,3,0,161,95,104,1,6,9,0,0,25,283,0,0,2,0,11,2,0,1,4,0,599,6,0,0,0,0,0,0,0,10,0,0,1,319,9,31,0,329,50,27,0,0,0,0,0,0,0,0,2,70,2025-06-27T12:10:02.806458Z
105214,Exploded,0,4121,186,313,0,594,2,0,475,56,60,7,7,0,0,4,25,0,0,44,140,0,0,1,0,8,1,0,1,6,0,160,210,0,0,0,0,0,0,0,7,0,0,1,188,6,18,0,195,3,18,0,0,0,0,0,0,1,0,0,75,2025-06-27T12:10:02.806458Z
109736,Cloud,0,231,57,129,0,59,12,267,470,730,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,26,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,44,2025-06-27T12:10:02.806458Z
114544,Shippoe_Crazzy,0,490,490,11,0,0,0,0,0,0,0,395,18,0,0,1,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,468,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,51,12,4,0,0,0,0,0,0,0,0,0,8,2025-06-27T12:10:02.806458Z
115716,ScroogeMcDuck,0,104,91,21,0,1,0,0,11,1578,0,55,5,93,0,0,0,0,0,6,0,0,0,199,0,6,209,0,0,0,34,228,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,160,7,0,7,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
116017,Dooxo,0,13,12,5,0,27,38,427,363,684,3,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,615,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2025-06-27T12:10:02.806458Z
119434,Clifford,0,111,44,37,941,272,0,11,294,234,61,14,5,0,0,1,0,0,0,62,0,0,0,0,13,0,0,1,1,0,82,232,2,0,0,0,0,0,0,0,2,0,0,0,76,2,46,1,180,9,9,0,0,0,0,0,0,0,0,4,59,2025-06-27T12:10:02.806458Z
123265,THCBlueberry,0,27,8,2,238,434,135,157,381,552,288,46,9,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,12,219,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,70,0,0,0,0,0,76,0,0,0,0,2,0,2025-06-27T12:10:02.806458Z
126091,sCrEwBuRgEr,0,39,0,23,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,196,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,4,0,0,0,206,0,3,0,92,99,7,0,0,0,0,0,0,0,0,0,53,2025-06-27T12:10:02.806458Z
130060,Metzo,0,1,0,18,0,11,0,1497,6,82,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,130,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,44,2025-06-27T12:10:02.806458Z
131289,MIA,0,529,391,78,0,2097,9,304,428,42,80,43,20,100,0,0,43,0,0,35,0,0,4,0,0,0,8,0,0,1,0,539,10,0,1,0,1,0,4,1,2,0,13,0,40,2,2,1,101,7,0,7,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
132845,David,0,8,0,6,0,936,0,13,0,279,1,0,211,461,167,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,29,15,1,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
141605,Bish,0,141,0,67,0,883,0,1398,18,38,0,0,10,128,0,10,0,0,0,79,14,0,0,0,29,0,0,0,0,8,0,1,305,0,0,0,0,0,0,1,8,0,0,1,103,5,26,25,332,69,1,0,0,0,0,0,0,0,0,1,69,2025-06-27T12:10:02.806458Z
144430,meeper_creeper,0,542,409,94,0,1553,552,56,284,0,204,37,7,0,0,0,61,0,65,0,0,0,0,1,0,19,52,19,15,0,0,949,0,1,0,0,0,1,1,1,5,4,4,0,171,9,5,0,128,81,5,0,0,6,0,0,0,0,0,0,66,2025-06-27T12:10:02.806458Z
145507,Jorgy411,0,280,94,24,7,95,0,2019,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,393,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,53,1,4,1,0,0,0,0,0,0,0,0,35,2025-06-27T12:10:02.806458Z
148085,maxxratt,990,86,39,21,0,0,0,0,0,1000,0,0,2,0,0,0,0,0,0,3,0,0,1,12,66,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,1,0,91,3,0,0,55,57,19,0,0,0,0,0,0,0,0,0,67,2025-06-27T12:10:02.806458Z
148961,Thrie,0,183,3,160,0,1535,0,378,0,276,212,36,17,2,0,0,0,0,3,61,0,0,45,0,0,15,2,0,1,0,0,573,3,0,0,0,0,0,0,0,21,0,0,0,123,5,5,0,108,7,8,40,0,0,0,0,0,0,0,3,53,2025-06-27T12:10:02.806458Z
157639,MoHiCaN,0,123,0,39,785,1040,309,74,0,7,1,0,388,319,173,0,5,0,5,60,4,0,1,0,0,16,2,0,0,1,0,0,114,0,0,0,0,0,0,0,4,0,0,1,77,193,306,0,1756,8,31,0,0,0,0,0,0,0,0,0,57,2025-06-27T12:10:02.806458Z
159734,Headshots,0,500,470,50,0,1,1684,15,0,0,173,26,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,71,2025-06-27T12:10:02.806458Z
170361,Wilinator,0,526,285,29,41,289,77,141,383,939,142,30,21,121,0,3,4,0,2,35,0,0,6,1,0,10,12,0,0,0,0,618,2,14,0,0,0,0,0,0,3,0,3,0,64,0,0,0,99,21,2,38,0,0,0,0,0,0,0,1,62,2025-06-27T12:10:02.806458Z
174660,MaLaB,1,194,191,11,2,99,0,84,17,1488,0,12,22,165,0,1,0,1545,0,42,933,0,0,0,0,3,2,0,0,0,0,196,132,0,0,0,0,0,0,0,2,0,0,1,112,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
177232,Malibu_Mara,0,307,162,61,0,663,0,5,443,757,102,27,8,48,0,0,0,1,0,52,2,0,0,4,0,1,12,0,1,1,0,17,49,0,0,0,0,0,0,36,3,0,0,2,70,34,63,1,458,8,9,0,0,0,0,0,0,0,0,4,56,2025-06-27T12:10:02.806458Z
177339,Snare,3,66,6,27,0,1892,0,21,36,0,0,0,17,0,0,0,1,10,0,24,0,0,0,4,0,2,82,0,1,7,78,88,2,0,2,0,1,0,0,0,3,0,0,0,119,0,2,0,82,95,6,0,0,0,27,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
177516,tyro,0,425,79,103,3161,68,260,154,0,0,47,11,4,125,0,0,29,0,0,8,18,0,0,0,4,19,0,0,0,0,16,291,1,0,5,0,0,0,0,0,2,0,1,0,47,1,18,2,78,0,0,0,0,0,0,0,0,0,0,2,65,2025-06-27T12:10:02.806458Z
187808,Salvatore87,0,171,138,14,1065,104,5,1300,0,1042,50,43,14,134,0,0,7,0,14,0,0,0,0,0,0,5,11,0,0,0,0,367,124,0,0,0,0,0,0,0,12,0,0,0,29,1,2,0,46,4,0,0,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
202258,piney,0,93,31,7,0,48,0,653,0,614,5,18,0,0,0,0,1,48,0,172,18,0,1,0,9,0,0,0,0,0,776,0,5,0,0,0,0,0,0,0,5,0,0,0,247,1,9,0,257,18,5,0,0,0,0,0,0,0,0,1,74,2025-06-27T12:10:02.806458Z
202551,Elazar,0,144,97,16,1070,21,141,94,427,0,0,0,7,16,0,0,0,0,0,17,3,0,0,3,0,10,4,0,0,0,0,425,2,0,1,15,0,0,0,0,2,0,0,1,33,2,0,0,43,6,8,0,0,0,0,0,0,0,0,0,35,2025-06-27T12:10:02.806458Z
203143,Catasstrophic,109,570,524,13,0,2,0,42,42,1615,0,0,4,40,0,0,2,0,0,0,68,0,0,5,0,0,4,0,0,0,0,327,12,0,1,0,0,0,0,0,0,0,0,0,77,0,0,0,73,0,11,0,0,0,18,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
209070,Tascon,0,561,532,9,0,407,38,1620,0,551,41,9,27,214,0,0,4,0,6,1,71,0,0,0,0,9,3,0,5,1,220,360,17,0,2,4,23,12,1,0,2,0,5,6,92,3,0,0,149,25,3,0,0,0,0,0,0,0,0,0,72,2025-06-27T12:10:02.806458Z
209247,Beenie,0,737,407,47,11,596,0,0,434,836,156,28,82,236,0,0,0,0,29,0,24,0,8,0,0,7,4,0,0,0,0,572,7,24,0,0,0,0,5,3,6,0,0,1,71,24,20,4,218,4,20,0,0,0,0,0,0,0,0,2,69,2025-06-27T12:10:02.806458Z
216167,Buscador,0,41,9,17,0,0,0,690,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,8,2025-06-27T12:10:02.806458Z
227751,zGhostie,0,340,42,84,1218,1280,28,34,0,1,6,0,5,0,0,0,0,0,0,6,134,139,6,16,35,0,3,1,1,0,24,710,0,0,0,0,0,0,4,0,3,0,4,0,340,0,13,0,212,19,11,0,0,0,0,0,0,0,0,0,40,2025-06-27T12:10:02.806458Z
233353,Baatar,0,182,150,10,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,81,378,104,0,0,0,0,0,0,0,11,0,0,0,34,3,0,0,36,12,2,0,0,0,80,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
236240,XxAce202xX,0,215,20,55,0,103,0,1172,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,57,1,0,8,0,0,35,26,0,0,0,0,0,0,1,8,0,0,1,219,1,12,1,155,108,33,0,0,0,0,0,0,0,0,1,70,2025-06-27T12:10:02.806458Z
239119,Veins,0,134,106,76,2044,0,0,0,483,0,0,0,5,0,0,0,0,0,0,0,142,0,0,0,0,10,179,0,2,1,0,403,85,0,3,0,2,1,0,0,47,0,9,9,265,7,1,0,527,21,0,6,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
249471,Decisive_Fire,0,190,6,98,0,627,69,560,174,138,158,25,5,6,1,0,0,65,0,107,41,0,0,0,21,0,0,0,0,2,78,34,170,0,0,0,0,0,0,0,3,0,0,0,233,0,39,1,194,27,13,0,0,0,0,0,0,0,0,2,68,2025-06-27T12:10:02.806458Z
251097,Pipeline_P,4,498,453,20,0,823,0,118,157,121,7,1,30,181,0,0,0,67,0,57,0,0,0,6,0,7,1,0,0,11,567,52,16,0,0,88,7,0,1,0,6,1,0,1,131,0,2,1,63,6,11,0,0,0,0,0,0,0,0,0,62,2025-06-27T12:10:02.806458Z
255645,Casey,0,678,607,91,1,1676,1,188,0,0,211,31,29,0,0,0,1,0,46,19,0,0,5,9,1,3,3,0,3,24,1,886,0,0,0,0,0,0,0,1,3,1,0,0,89,0,2,0,43,10,16,0,0,0,0,0,0,0,0,0,47,2025-06-27T12:10:02.806458Z
270923,shaz1,0,5,0,6,3,332,359,63,15,1319,149,24,11,127,75,15,0,520,0,26,777,0,0,34,21,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1306,0,6,0,835,879,0,0,0,0,0,0,0,0,0,0,33,2025-06-27T12:10:02.806458Z
276835,Neopolitan,3,38,5,24,0,303,103,0,79,868,34,5,12,22,0,0,0,0,0,12,0,0,4,0,6,0,0,0,1,0,0,202,15,0,0,0,0,0,0,0,5,0,0,0,21,1,0,0,47,0,8,0,0,0,0,0,0,0,0,0,57,2025-06-27T12:10:02.806458Z
279547,Salvia,0,152,1,8,35,10,0,1857,0,0,10,60,1,0,0,0,0,0,0,50,0,0,2,9,1,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,3,63,0,0,9,63,7,5,22,0,0,0,0,0,0,1,0,0,2025-06-27T12:10:02.806458Z
282802,YYZ,0,62,43,8,1,48,108,2555,218,0,127,30,12,78,0,0,18,0,0,40,0,0,17,2,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,5,0,0,0,61,2,0,2,85,25,2,0,0,0,0,0,0,0,0,0,68,2025-06-27T12:10:02.806458Z
289811,crackhead,1,137,21,11,396,0,997,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,10,24,0,1,0,3,1,343,114,0,29,0,0,0,0,0,0,1,1,0,0,78,2,0,0,41,19,8,6,0,0,0,0,0,0,0,0,9,2025-06-27T12:10:02.806458Z
292383,Gooner_Steve,0,97,56,32,1622,128,0,877,231,0,136,47,4,18,0,0,1,2,0,40,0,13,9,13,0,10,8,0,8,0,0,1,58,0,0,0,0,0,0,0,3,0,0,0,88,0,9,3,128,35,0,0,1,0,0,0,0,10,0,1,64,2025-06-27T12:10:02.806458Z
302832,Duk4,0,323,0,112,0,1029,0,437,64,3,75,11,23,104,0,0,3,26,58,4,37,3,2,1,3,2,14,0,0,9,0,410,2,0,0,0,0,0,0,0,3,0,0,0,134,154,190,1,2039,8,48,0,0,0,0,0,0,0,0,0,71,2025-06-27T12:10:02.806458Z
304285,dvatt,0,611,584,23,0,2013,12,7,452,0,132,26,30,134,0,0,0,0,0,53,0,0,0,0,0,21,3,0,0,2,21,571,5,0,0,0,0,0,0,0,7,0,0,0,71,7,4,0,122,5,2,0,0,0,0,0,0,0,0,2,75,2025-06-27T12:10:02.806458Z
307861,MrWonderful,3,376,52,122,527,77,83,171,232,823,114,21,11,0,0,0,0,0,10,59,0,84,31,0,0,113,1,0,1,5,184,203,42,0,1,0,0,0,0,0,4,1,0,2,289,8,31,0,240,125,18,0,0,0,8,0,0,0,0,12,42,2025-06-27T12:10:02.806458Z
310288,aFakeTeddy,0,442,404,18,1,1948,58,95,0,0,0,0,18,0,0,0,1,0,0,20,0,0,0,2,0,3,3,0,0,0,0,607,0,2,0,0,12,0,2,4,7,1,2,1,27,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
310592,purplefreak8,0,171,36,23,0,771,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,10,0,32,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,0,0,1,57,51,21,0,0,0,0,1,0,0,0,0,0,2025-06-27T12:10:02.806458Z
318855,Skeletron,11,223,39,132,0,2704,0,20,36,225,175,34,13,118,0,0,0,0,0,64,0,0,33,3,24,15,5,0,1,4,0,531,22,0,0,0,0,0,0,0,5,0,0,0,129,70,113,0,902,5,8,1,0,0,0,0,0,0,0,1,61,2025-06-27T12:10:02.806458Z
322419,Cubis,0,235,235,0,0,11,12,86,7,1414,7,33,3,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2025-06-27T12:10:02.806458Z
327135,PainfulPoetry,0,172,138,28,0,1560,24,811,23,331,230,53,6,84,0,0,0,0,0,24,0,23,20,1,0,0,6,0,2,0,0,563,92,0,0,0,0,0,0,0,6,0,0,1,75,2,2,0,101,4,6,0,0,0,0,0,0,0,0,0,69,2025-06-27T12:10:02.806458Z
333493,TheAnaesthetist,0,195,72,19,0,1587,1905,6,27,71,0,144,32,205,1,0,0,0,0,56,0,0,2,2,7,12,1,0,1,1,0,166,217,0,0,0,1,0,1,12,5,1,18,2,67,1,1,240,102,10,10,2,0,0,0,0,0,0,0,0,74,2025-06-27T12:10:02.806458Z
340367,Kelsie,0,0,0,15,0,0,8,972,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,64,2025-06-27T12:10:02.806458Z
341828,Xtreme1,0,145,0,68,274,506,34,340,357,87,342,60,4,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,89,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,27,2025-06-27T12:10:02.806458Z
342504,wyldchyld,1,35,7,12,0,4,18102,18,0,0,0,14,5,0,0,0,0,3,0,20,0,0,0,0,0,5,0,0,0,0,1,510,0,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,32,2,1,0,0,0,0,0,0,0,0,3,60,2025-06-27T12:10:02.806458Z
344411,Subversion,0,139,84,36,0,146,0,3004,477,49,159,61,77,155,0,0,73,0,0,55,1,0,2,1,2,13,3,0,1,2,0,0,230,0,0,0,0,0,0,0,0,0,0,0,77,11,14,3,131,27,1,215,0,0,0,0,0,7,0,3,0,2025-06-27T12:10:02.806458Z
351311,SharpSplinter,0,108,49,33,0,0,0,2341,0,0,18,7,4,35,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,4,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,73,2025-06-27T12:10:02.806458Z
352935,dmb2427,0,119,6,23,0,0,461,708,0,0,16,27,1,0,0,0,21,4,3,14,0,0,0,1,42,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,1,59,35,18,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
361253,Mattchew,0,375,375,1,0,18,6,0,0,7,136,23,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,1,3,0,0,3,1,1,1,4,3,2,2,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,2,2025-06-27T12:10:02.806458Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,287,88,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-27T12:10:02.806458Z
