id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,19,0,2,0,104,1355,41,71,632,0,0,5,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,234,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,31,2025-06-17T12:10:02.609312Z
38747,Concrete_Shoes,0,81,39,14,684,14,0,0,186,351,0,0,5,0,0,0,0,0,0,40,0,0,0,2,0,4,1,0,0,0,3,8,28,4,0,0,0,0,0,0,2,48,0,0,44,1,4,0,41,1,4,0,0,0,0,0,0,0,0,1,24,2025-06-17T12:10:02.609312Z
39773,Juggernaut,7,108,0,51,2250,21,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,26,65,0,0,0,0,0,0,0,8,0,0,0,2,140,116,1,846,0,46,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
41035,neo-twister,0,110,0,40,806,65,0,313,0,0,1,0,1,0,0,0,0,0,0,27,2,0,0,0,0,11,0,0,0,0,0,2,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,8,2025-06-17T12:10:02.609312Z
47186,dreadknight,0,45,41,6,0,248,0,568,42,350,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,266,51,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,2025-06-17T12:10:02.609312Z
55651,ultraman,1,51,0,36,0,48,0,728,15,106,0,0,2,0,0,0,0,2,0,37,0,0,9,0,0,20,1,0,4,2,0,301,1,0,0,0,0,0,0,0,7,0,1,0,66,0,3,1,72,3,9,0,0,0,0,0,0,0,0,5,36,2025-06-17T12:10:02.609312Z
58005,IKYA,0,32,27,0,0,17,0,699,0,0,45,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,26,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
64263,Suehtomit,0,20,8,31,1,440,2514,46,6,25,3,0,2,33,0,2,14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,25,0,0,0,0,0,0,0,1,24,2025-06-17T12:10:02.609312Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-17T12:10:02.609312Z
67804,abzstro92,0,25,10,38,0,729,0,16,80,0,0,0,19,0,0,0,0,0,0,0,0,0,2,1,0,0,27,0,0,0,190,187,0,0,0,0,0,0,0,0,1,0,0,0,30,4,0,0,15,5,5,88,1,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
74099,ttyper,0,79,12,29,0,1406,0,0,11,25,26,5,5,23,0,0,0,13,0,23,26,0,3,0,0,0,3,5,14,0,4,278,28,0,1,0,0,0,0,0,0,0,0,0,86,0,9,1,86,34,8,0,0,0,0,0,0,0,0,2,37,2025-06-17T12:10:02.609312Z
77603,-mali,0,21,0,29,67,9,2,615,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,308,0,0,0,0,0,0,0,0,6,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,32,2025-06-17T12:10:02.609312Z
82801,ShadowStriker,0,8,0,10,0,486,11,0,289,0,28,14,5,128,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,384,0,11,0,4,0,0,0,2,4,3,0,0,9,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
84976,Jokar,0,295,1,77,0,174,0,345,240,138,46,10,666,179,0,1,0,54,0,49,0,0,17,0,176,0,3,0,1,19,0,232,22,0,0,0,0,0,0,0,2,0,0,1,299,4,21,0,427,175,35,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
93922,Padokill,0,10,3,10,0,1549,0,46,33,142,29,7,4,25,0,0,0,0,4,7,23,0,0,0,0,0,6,0,0,1,0,291,0,0,0,0,0,0,0,0,2,0,0,0,36,1,0,0,56,1,1,15,0,0,0,0,0,0,0,1,36,2025-06-17T12:10:02.609312Z
100495,chronik,0,17,9,9,0,193,571,0,53,0,0,0,7,0,0,0,22,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,33,2025-06-17T12:10:02.609312Z
102430,Pompey123,0,46,9,19,36,31,0,40,0,740,0,0,3,0,0,0,132,7,0,7,0,0,0,0,0,3,0,0,0,0,3,0,77,3,0,0,0,0,1,44,3,4,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
104708,Tarren,0,174,86,42,3,1070,108,707,255,3,0,129,57,67,1,5,1,0,0,12,71,0,0,2,0,4,1,0,0,3,0,377,4,0,0,0,0,0,0,0,6,0,0,1,88,6,6,0,142,10,18,0,0,0,0,0,0,0,0,1,41,2025-06-17T12:10:02.609312Z
105214,Exploded,0,3510,88,286,0,370,0,0,284,56,41,5,4,0,0,4,22,0,0,2,74,0,0,0,0,4,1,0,1,2,0,79,132,0,0,0,0,0,0,0,4,0,0,1,80,5,3,0,91,1,7,0,0,0,0,0,0,1,0,0,46,2025-06-17T12:10:02.609312Z
109736,Cloud,0,154,34,92,0,0,4,189,279,447,1,18,2,0,0,0,0,0,0,164,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,172,1,21,0,133,18,1,0,0,0,0,0,0,0,0,1,29,2025-06-17T12:10:02.609312Z
114544,Shippoe_Crazzy,0,306,306,5,0,0,0,0,0,0,0,230,8,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,282,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-17T12:10:02.609312Z
115716,ScroogeMcDuck,0,91,82,19,0,0,0,0,0,983,0,34,1,45,0,0,0,0,0,0,0,0,0,99,0,1,125,0,0,0,0,152,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,107,0,0,6,0,0,0,0,0,0,0,0,41,2025-06-17T12:10:02.609312Z
116017,Dooxo,0,13,12,5,0,14,8,205,161,684,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,391,0,6,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-17T12:10:02.609312Z
119434,Clifford,0,86,44,23,573,2,0,8,218,172,44,10,1,0,0,1,0,0,0,28,0,0,0,0,12,0,0,0,1,0,49,75,2,0,0,0,0,0,0,0,1,0,0,0,41,1,27,1,108,8,7,0,0,0,0,0,0,0,0,3,35,2025-06-17T12:10:02.609312Z
123265,THCBlueberry,0,12,8,2,176,290,90,88,225,317,159,20,6,63,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,130,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,48,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
126091,sCrEwBuRgEr,0,0,0,11,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,2,0,0,0,68,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
130060,Metzo,0,1,0,18,0,0,0,858,0,63,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,105,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,23,2025-06-17T12:10:02.609312Z
131289,MIA,0,350,272,49,0,1382,9,195,252,26,76,28,15,63,0,0,26,0,0,15,0,0,2,0,0,0,7,0,0,1,0,325,10,0,1,0,1,0,4,0,2,0,11,0,20,1,2,1,60,5,0,3,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
132845,David,0,6,0,2,0,723,0,0,0,176,1,0,144,302,117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
141605,Bish,0,109,0,46,0,283,0,1098,18,34,0,0,3,77,0,7,0,0,0,54,12,0,0,0,20,0,0,0,0,5,0,0,190,0,0,0,0,0,0,0,5,0,0,0,82,5,22,25,309,49,1,0,0,0,0,0,0,0,0,1,45,2025-06-17T12:10:02.609312Z
144430,meeper_creeper,0,323,228,70,0,844,489,33,121,0,92,16,3,0,0,0,31,0,60,0,0,0,0,1,0,0,51,0,0,0,0,605,0,1,0,0,0,1,0,1,2,4,4,0,112,7,4,0,67,48,5,0,0,0,0,0,0,0,0,0,38,2025-06-17T12:10:02.609312Z
145507,Jorgy411,0,124,45,15,7,43,0,1311,0,0,0,0,3,8,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,20,2025-06-17T12:10:02.609312Z
148085,maxxratt,592,52,15,16,0,0,0,0,0,619,0,0,1,0,0,0,0,0,0,1,0,0,1,5,34,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,50,3,0,0,42,28,14,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
148961,Thrie,0,158,3,140,0,659,0,378,0,276,139,23,11,1,0,0,0,0,3,36,0,0,27,0,0,7,2,0,1,0,0,369,1,0,0,0,0,0,0,0,12,0,0,0,76,4,4,0,70,3,6,36,0,0,0,0,0,0,0,2,28,2025-06-17T12:10:02.609312Z
157639,MoHiCaN,0,54,0,14,565,543,251,35,0,7,1,0,230,197,122,0,0,0,5,40,2,0,0,0,0,15,1,0,0,1,0,0,55,0,0,0,0,0,0,0,3,0,0,0,52,126,149,0,996,8,14,0,0,0,0,0,0,0,0,0,35,2025-06-17T12:10:02.609312Z
159734,Headshots,0,345,341,13,0,1,1091,11,0,0,118,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-17T12:10:02.609312Z
170361,Wilinator,0,289,129,18,40,109,60,109,216,677,69,15,14,71,0,3,4,0,2,34,0,0,6,1,0,4,6,0,0,0,0,360,2,10,0,0,0,0,0,0,1,0,3,0,52,0,0,0,66,15,1,28,0,0,0,0,0,0,0,1,37,2025-06-17T12:10:02.609312Z
174660,MaLaB,1,141,139,5,0,87,0,57,5,940,0,10,19,123,0,1,0,1545,0,34,922,0,0,0,0,2,2,0,0,0,0,158,101,0,0,0,0,0,0,0,1,0,0,1,94,8,4,39,729,3,1,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
177232,Malibu_Mara,0,189,102,43,0,44,0,3,257,654,67,14,6,33,0,0,0,1,0,33,1,0,0,2,0,0,9,0,1,0,0,9,30,0,0,0,0,0,0,21,2,0,0,2,44,24,32,1,282,8,6,0,0,0,0,0,0,0,0,3,33,2025-06-17T12:10:02.609312Z
177339,Snare,3,47,0,19,0,1087,0,21,18,0,0,0,12,0,0,0,0,7,0,21,0,0,0,4,0,2,67,0,0,7,78,0,2,0,0,0,1,0,0,0,1,0,0,0,97,0,2,0,72,74,5,0,0,0,12,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
177516,tyro,0,216,34,98,1846,55,260,103,0,0,44,10,2,76,0,0,14,0,0,1,18,0,0,0,0,18,0,0,0,0,5,126,1,0,5,0,0,0,0,0,1,0,0,0,35,1,18,1,61,0,0,0,0,0,0,0,0,0,0,2,39,2025-06-17T12:10:02.609312Z
187808,Salvatore87,0,163,132,13,774,33,5,631,0,738,43,30,9,87,0,0,6,0,4,0,0,0,0,0,0,2,8,0,0,0,0,128,124,0,0,0,0,0,0,0,7,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
202258,piney,0,65,12,6,0,41,0,374,0,398,5,6,0,0,0,0,1,44,0,129,18,0,1,0,7,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,3,0,0,0,198,1,9,0,197,13,5,0,0,0,0,0,0,0,0,1,44,2025-06-17T12:10:02.609312Z
202551,Elazar,0,114,70,13,903,0,0,56,271,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,341,2,0,1,12,0,0,0,0,1,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,24,2025-06-17T12:10:02.609312Z
203143,Catasstrophic,6,351,319,9,0,1,0,10,24,1008,0,0,3,31,0,0,2,0,0,0,41,0,0,3,0,0,4,0,0,0,0,148,12,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,40,0,7,0,0,0,13,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
209070,Tascon,0,355,342,3,0,115,22,1023,0,406,18,6,21,134,0,0,3,0,6,1,46,0,0,0,0,5,3,0,5,1,136,288,11,0,2,1,17,12,1,0,0,0,4,6,63,0,0,0,97,19,2,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
209247,Beenie,0,503,286,39,11,522,0,0,252,495,102,19,57,150,0,0,0,0,26,0,9,0,8,0,0,5,4,0,0,0,0,345,6,14,0,0,0,0,0,3,5,0,0,1,51,24,20,4,194,4,12,0,0,0,0,0,0,0,0,2,43,2025-06-17T12:10:02.609312Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-17T12:10:02.609312Z
227751,zGhostie,0,122,42,40,641,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,4,1,3,0,16,12,0,2,1,0,0,24,441,0,0,0,0,0,0,4,0,2,0,3,0,39,0,13,0,20,10,9,0,0,0,0,0,0,0,0,0,22,2025-06-17T12:10:02.609312Z
233353,Baatar,0,62,37,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,281,38,0,0,0,0,0,0,0,7,0,0,0,34,3,0,0,36,12,2,0,0,0,50,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
236240,XxAce202xX,0,178,20,41,0,66,0,485,247,0,3,1,2,1,0,0,0,0,0,0,14,153,0,0,0,37,1,0,6,0,0,0,24,0,0,0,0,0,0,1,5,0,0,1,192,1,12,0,126,88,22,0,0,0,0,0,0,0,0,1,45,2025-06-17T12:10:02.609312Z
239119,Veins,0,102,84,52,1405,0,0,0,289,0,0,0,2,0,0,0,0,0,0,0,97,0,0,0,0,8,112,0,0,1,0,248,62,0,2,0,1,0,0,0,32,0,7,8,175,4,1,0,338,14,0,4,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
249471,Decisive_Fire,0,120,6,57,0,420,29,123,115,123,54,8,3,1,1,0,0,60,0,103,13,0,0,0,18,0,0,0,0,1,78,9,80,0,0,0,0,0,0,0,2,0,0,0,193,0,39,0,163,23,13,0,0,0,0,0,0,0,0,2,39,2025-06-17T12:10:02.609312Z
251097,Pipeline_P,4,311,277,12,0,493,0,69,93,69,0,0,20,113,0,0,0,34,0,39,0,0,0,5,0,6,0,0,0,5,202,13,7,0,0,56,7,0,1,0,3,0,0,1,80,0,1,1,42,5,8,0,0,0,0,0,0,0,0,0,36,2025-06-17T12:10:02.609312Z
255645,Casey,0,437,381,78,0,941,1,121,0,0,129,17,17,0,0,0,0,0,35,17,0,0,1,5,1,3,3,0,2,23,1,553,0,0,0,0,0,0,0,1,2,0,0,0,67,0,2,0,33,7,12,0,0,0,0,0,0,0,0,0,26,2025-06-17T12:10:02.609312Z
270923,shaz1,0,2,0,4,3,172,81,21,9,876,18,3,5,74,75,5,0,404,0,15,416,0,0,26,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,830,0,2,0,544,496,0,0,0,0,0,0,0,0,0,0,23,2025-06-17T12:10:02.609312Z
276835,Neopolitan,2,10,0,8,0,87,33,0,50,573,5,1,3,3,0,0,0,0,0,9,0,0,4,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,15,1,0,0,34,0,2,0,0,0,0,0,0,0,0,0,34,2025-06-17T12:10:02.609312Z
279547,Salvia,0,121,1,7,32,8,0,1303,0,0,6,43,1,0,0,0,0,0,0,33,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,9,43,7,5,12,0,0,0,0,0,0,1,0,0,2025-06-17T12:10:02.609312Z
282802,YYZ,0,28,18,6,1,22,108,1892,86,0,69,15,9,56,0,0,17,0,0,8,0,0,2,0,0,2,0,0,1,0,0,343,18,0,0,0,0,0,0,0,3,0,0,0,12,0,0,1,30,1,2,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
289811,crackhead,0,90,9,9,13,0,821,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3,0,1,14,0,1,0,2,1,245,79,0,14,0,0,0,0,0,0,1,0,0,0,43,1,0,0,26,11,7,5,0,0,0,0,0,0,0,0,6,2025-06-17T12:10:02.609312Z
292383,Gooner_Steve,0,49,30,13,1622,65,0,238,67,0,132,31,2,11,0,0,0,0,0,21,0,2,5,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,30,0,0,1,56,5,0,0,1,0,0,0,0,10,0,0,38,2025-06-17T12:10:02.609312Z
302832,Duk4,0,200,0,87,0,657,0,191,45,3,13,0,13,61,0,0,2,21,51,4,21,0,2,0,0,2,12,0,0,6,0,256,1,0,0,0,0,0,0,0,2,0,0,0,98,99,98,1,1405,2,29,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
304285,dvatt,0,373,371,3,0,1245,0,7,274,0,132,23,15,65,0,0,0,0,0,31,0,0,0,0,0,12,3,0,0,0,12,356,3,0,0,0,0,0,0,0,4,0,0,0,46,7,0,0,68,4,0,0,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
307861,MrWonderful,1,178,51,36,5,11,21,12,83,783,71,14,5,0,0,0,0,0,10,54,0,22,9,0,0,44,0,0,0,3,141,92,23,0,0,0,0,0,0,0,3,0,0,1,136,4,10,0,115,49,11,0,0,0,2,0,0,0,0,7,30,2025-06-17T12:10:02.609312Z
310288,aFakeTeddy,0,296,269,12,0,1226,57,43,0,0,0,0,11,0,0,0,1,0,0,9,0,0,0,2,0,0,2,0,0,0,0,386,0,2,0,0,12,0,2,2,4,1,2,1,12,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,45,2025-06-17T12:10:02.609312Z
310592,purplefreak8,0,81,27,6,0,408,0,158,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,4,0,31,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,46,46,4,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
318855,Skeletron,2,95,31,64,0,1517,0,10,0,192,63,12,7,57,0,0,0,0,0,35,0,0,7,0,1,13,2,0,1,0,0,327,6,0,0,0,0,0,0,0,2,0,0,0,49,28,43,0,398,0,4,0,0,0,0,0,0,0,0,1,36,2025-06-17T12:10:02.609312Z
322419,Cubis,0,142,142,0,0,1,12,45,3,839,0,9,2,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2025-06-17T12:10:02.609312Z
327135,PainfulPoetry,0,115,92,12,0,974,0,513,9,200,149,38,3,42,0,0,0,0,0,7,0,23,12,1,0,0,2,0,2,0,0,366,50,0,0,0,0,0,0,0,4,0,0,0,47,1,0,0,55,3,5,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
333493,TheAnaesthetist,0,153,57,14,0,1587,1087,1,12,32,0,87,20,123,1,0,0,0,0,32,0,0,2,2,6,12,0,0,1,1,0,164,111,0,0,0,1,0,1,8,4,1,17,2,41,0,1,239,73,7,9,2,0,0,0,0,0,0,0,0,46,2025-06-17T12:10:02.609312Z
340367,Kelsie,0,0,0,2,0,0,0,652,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-17T12:10:02.609312Z
341828,Xtreme1,0,127,0,62,217,387,16,223,188,44,205,34,3,17,0,0,0,0,0,0,0,8,1,2,0,44,1,0,0,0,0,98,61,0,0,0,0,0,0,0,1,0,1,0,53,4,49,0,173,1,2,0,0,0,0,1,0,0,0,11,14,2025-06-17T12:10:02.609312Z
342504,wyldchyld,0,7,7,1,0,4,9084,11,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-17T12:10:02.609312Z
344411,Subversion,0,135,83,35,0,87,0,1682,283,32,59,34,72,151,0,0,12,0,0,29,1,0,2,1,1,10,2,0,1,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,46,4,10,3,85,21,0,132,0,0,0,0,0,3,0,3,0,2025-06-17T12:10:02.609312Z
351311,SharpSplinter,0,64,49,6,0,0,0,1571,0,0,9,5,3,24,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,244,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,47,2025-06-17T12:10:02.609312Z
352935,dmb2427,0,68,6,15,0,0,461,180,0,0,3,22,1,0,0,0,15,2,0,8,0,0,0,0,35,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,1,35,27,12,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
361253,Mattchew,0,341,341,1,0,0,0,0,0,0,105,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,2,2025-06-17T12:10:02.609312Z
362445,NJ-outlaw,0,0,0,1,602,24,0,0,0,94,54,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
363281,goobs,0,388,295,45,0,1335,0,9,5,92,209,42,11,0,0,0,0,0,0,50,17,0,0,0,10,0,1,0,0,0,0,302,54,0,0,0,0,0,0,0,4,1,0,0,64,6,68,0,183,1,1,0,0,0,53,0,0,0,0,0,0,2025-06-17T12:10:02.609312Z
