id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
77603,-mali,0,21,0,18,65,8,2,527,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,211,0,0,0,0,0,0,0,0,5,0,0,0,11,0,1,0,19,1,0,0,0,0,0,0,0,0,0,1,28,2025-06-13T12:10:03.329104Z
82801,ShadowStriker,0,8,0,8,0,361,11,0,218,0,22,8,4,93,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,288,0,8,0,3,0,0,0,1,2,3,0,0,9,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
84976,Jokar,0,155,1,49,0,80,0,228,182,104,15,6,650,135,0,1,0,8,0,25,0,0,15,0,112,0,3,0,1,12,0,205,7,0,0,0,0,0,0,0,2,0,0,1,163,0,1,0,244,111,15,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
93922,Padokill,0,9,3,10,0,1166,0,37,29,137,10,3,3,10,0,0,0,0,4,7,18,0,0,0,0,0,4,0,0,1,0,200,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,46,1,1,14,0,0,0,0,0,0,0,1,29,2025-06-13T12:10:03.329104Z
100495,chronik,0,17,9,8,0,50,571,0,20,0,0,0,1,0,0,0,14,0,0,2,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,1,24,2025-06-13T12:10:03.329104Z
102430,Pompey123,0,40,9,17,36,31,0,40,0,568,0,0,3,0,0,0,110,6,0,5,0,0,0,0,0,2,0,0,0,0,3,0,51,3,0,0,0,0,1,37,3,4,0,0,13,0,0,0,13,1,7,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
104708,Tarren,0,130,67,28,3,660,108,566,188,3,0,98,45,50,1,3,1,0,0,9,67,0,0,2,0,3,1,0,0,3,0,268,4,0,0,0,0,0,0,0,4,0,0,1,80,2,3,0,105,8,14,0,0,0,0,0,0,0,0,1,31,2025-06-13T12:10:03.329104Z
105214,Exploded,0,2842,0,261,0,265,0,0,215,56,35,5,2,0,0,4,22,0,0,2,43,0,0,0,0,3,1,0,1,1,0,78,90,0,0,0,0,0,0,0,3,0,0,1,48,3,0,0,67,1,4,0,0,0,0,0,0,1,0,0,36,2025-06-13T12:10:03.329104Z
109736,Cloud,0,56,23,14,0,0,0,146,213,355,1,12,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,21,2025-06-13T12:10:03.329104Z
114544,Shippoe_Crazzy,0,217,217,5,0,0,0,0,0,0,0,201,5,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,213,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-13T12:10:03.329104Z
115716,ScroogeMcDuck,0,35,26,19,0,0,0,0,0,715,0,26,1,33,0,0,0,0,0,0,0,0,0,68,0,1,85,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,81,0,0,6,0,0,0,0,0,0,0,0,30,2025-06-13T12:10:03.329104Z
116017,Dooxo,0,0,0,0,0,0,8,87,89,684,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,308,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-13T12:10:03.329104Z
119434,Clifford,0,39,0,21,366,2,0,8,157,136,40,9,1,0,0,1,0,0,0,28,0,0,0,0,10,0,0,0,1,0,21,41,2,0,0,0,0,0,0,0,1,0,0,0,39,1,23,0,84,7,6,0,0,0,0,0,0,0,0,3,23,2025-06-13T12:10:03.329104Z
123265,THCBlueberry,0,0,0,0,162,240,78,77,162,199,113,14,6,63,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,36,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
130060,Metzo,0,1,0,18,0,0,0,585,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,15,2025-06-13T12:10:03.329104Z
131289,MIA,0,246,185,39,0,1000,3,152,189,23,74,22,12,50,0,0,22,0,0,14,0,0,2,0,0,0,7,0,0,1,0,262,10,0,1,0,1,0,3,0,1,0,11,0,19,0,2,1,56,5,0,2,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
132845,David,0,0,0,1,0,422,0,0,0,139,0,0,101,223,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
141605,Bish,0,93,0,39,0,105,0,898,18,34,0,0,2,58,0,4,0,0,0,49,6,0,0,0,16,0,0,0,0,4,0,0,142,0,0,0,0,0,0,0,3,0,0,0,67,5,22,25,290,37,0,0,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
144430,meeper_creeper,0,201,168,33,0,677,277,28,88,0,71,12,2,0,0,0,26,0,38,0,0,0,0,0,0,0,5,0,0,0,0,469,0,1,0,0,0,0,0,1,1,3,4,0,43,4,0,0,38,1,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T12:10:03.329104Z
145507,Jorgy411,0,60,15,11,0,32,0,980,0,0,0,0,2,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,1,0,0,0,0,0,0,0,0,13,2025-06-13T12:10:03.329104Z
148085,maxxratt,490,43,15,14,0,0,0,0,0,464,0,0,1,0,0,0,0,0,0,1,0,0,1,4,23,0,9,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,38,3,0,0,36,23,13,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
148961,Thrie,0,74,3,55,0,323,0,378,0,276,94,14,6,1,0,0,0,0,1,21,0,0,15,0,0,4,2,0,1,0,0,272,0,0,0,0,0,0,0,0,10,0,0,0,44,4,2,0,42,3,4,27,0,0,0,0,0,0,0,1,23,2025-06-13T12:10:03.329104Z
157639,MoHiCaN,0,35,0,8,247,437,230,30,0,7,0,0,171,147,88,0,0,0,5,18,1,0,0,0,0,13,1,0,0,1,0,0,36,0,0,0,0,0,0,0,2,0,0,0,27,87,110,0,724,3,8,0,0,0,0,0,0,0,0,0,25,2025-06-13T12:10:03.329104Z
159734,Headshots,0,227,223,11,0,1,815,11,0,0,82,9,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-13T12:10:03.329104Z
170361,Wilinator,0,206,77,15,22,60,24,99,157,521,44,12,12,55,0,0,3,0,2,22,0,0,0,1,0,0,4,0,0,0,0,261,2,10,0,0,0,0,0,0,1,0,3,0,29,0,0,0,47,3,1,21,0,0,0,0,0,0,0,1,28,2025-06-13T12:10:03.329104Z
174660,MaLaB,0,65,63,5,0,70,0,51,4,669,0,8,16,93,0,1,0,1545,0,27,912,0,0,0,0,2,2,0,0,0,0,64,75,0,0,0,0,0,0,0,1,0,0,0,77,6,3,27,661,3,1,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
177232,Malibu_Mara,0,113,75,14,0,41,0,2,209,525,64,14,6,33,0,0,0,0,0,16,1,0,0,1,0,0,3,0,1,0,0,9,26,0,0,0,0,0,0,16,1,0,0,1,22,20,23,0,203,6,2,0,0,0,0,0,0,0,0,1,27,2025-06-13T12:10:03.329104Z
177339,Snare,3,27,0,14,0,818,0,21,18,0,0,0,6,0,0,0,0,5,0,16,0,0,0,4,0,2,63,0,0,7,29,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0,2,0,45,68,5,0,0,0,10,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
177516,tyro,0,108,24,35,1315,33,260,85,0,0,44,10,1,53,0,0,8,0,0,1,0,0,0,0,0,14,0,0,0,0,0,84,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,28,2025-06-13T12:10:03.329104Z
187808,Salvatore87,0,61,31,12,700,15,5,404,0,548,43,24,5,64,0,0,5,0,4,0,0,0,0,0,0,2,8,0,0,0,0,36,119,0,0,0,0,0,0,0,6,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
202258,piney,0,8,0,1,0,41,0,266,0,301,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,3,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,33,2025-06-13T12:10:03.329104Z
202551,Elazar,0,82,50,9,707,0,0,48,205,0,0,0,2,0,0,0,0,0,0,13,1,0,0,0,0,2,4,0,0,0,0,257,0,0,1,11,0,0,0,0,1,0,0,1,18,2,0,0,30,2,5,0,0,0,0,0,0,0,0,0,17,2025-06-13T12:10:03.329104Z
203143,Catasstrophic,1,207,188,6,0,1,0,6,24,747,0,0,3,24,0,0,1,0,0,0,19,0,0,2,0,0,4,0,0,0,0,101,8,0,1,0,0,0,0,0,0,0,0,0,25,0,0,0,18,0,5,0,0,0,10,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
209070,Tascon,0,221,210,3,0,48,0,729,0,330,13,4,16,101,0,0,2,0,6,0,35,0,0,0,0,4,1,0,5,1,96,222,5,0,1,0,13,9,1,0,0,0,0,6,49,0,0,0,70,15,2,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
209247,Beenie,0,351,195,12,3,422,0,0,189,369,78,13,37,111,0,0,0,0,22,0,0,0,8,0,0,4,0,0,0,0,0,284,4,11,0,0,0,0,0,3,2,0,0,1,33,12,14,3,103,1,9,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-13T12:10:03.329104Z
227751,zGhostie,0,79,15,32,300,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,16,12,0,2,0,0,0,0,368,0,0,0,0,0,0,4,0,1,0,1,0,36,0,13,0,12,10,7,0,0,0,0,0,0,0,0,0,18,2025-06-13T12:10:03.329104Z
233353,Baatar,0,17,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,2,0,26,1,0,1,0,57,206,26,0,0,0,0,0,0,0,5,0,0,0,32,3,0,0,35,12,2,0,0,0,36,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
236240,XxAce202xX,0,123,5,34,0,43,0,308,205,0,3,1,1,1,0,0,0,0,0,0,13,125,0,0,0,23,1,0,6,0,0,0,8,0,0,0,0,0,0,1,4,0,0,1,149,1,12,0,89,65,19,0,0,0,0,0,0,0,0,1,32,2025-06-13T12:10:03.329104Z
239119,Veins,0,75,57,43,1048,0,0,0,217,0,0,0,2,0,0,0,0,0,0,0,81,0,0,0,0,7,73,0,0,1,0,197,39,0,2,0,1,0,0,0,24,0,7,8,129,4,1,0,245,11,0,2,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
249471,Decisive_Fire,0,76,0,39,0,276,13,119,90,115,43,7,2,0,1,0,0,16,0,100,13,0,0,0,18,0,0,0,0,1,40,0,80,0,0,0,0,0,0,0,2,0,0,0,147,0,14,0,115,23,6,0,0,0,0,0,0,0,0,1,30,2025-06-13T12:10:03.329104Z
251097,Pipeline_P,4,186,161,10,0,359,0,69,61,62,0,0,10,84,0,0,0,29,0,29,0,0,0,4,0,5,0,0,0,4,143,13,2,0,0,44,0,0,0,0,2,0,0,1,65,0,1,0,36,5,7,0,0,0,0,0,0,0,0,0,26,2025-06-13T12:10:03.329104Z
255645,Casey,0,291,281,34,0,667,1,91,0,0,103,12,15,0,0,0,0,0,0,16,0,0,1,4,1,3,0,0,2,23,1,416,0,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,14,3,10,0,0,0,0,0,0,0,0,0,20,2025-06-13T12:10:03.329104Z
270923,shaz1,0,2,0,2,2,105,29,12,7,663,4,0,4,54,75,3,0,115,0,7,376,0,0,17,14,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,502,0,1,0,357,410,0,0,0,0,0,0,0,0,0,0,16,2025-06-13T12:10:03.329104Z
276835,Neopolitan,2,9,0,6,0,85,33,0,45,398,5,1,2,3,0,0,0,0,0,9,0,0,4,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,27,2025-06-13T12:10:03.329104Z
279547,Salvia,0,87,1,5,21,6,0,1002,0,0,6,32,1,0,0,0,0,0,0,31,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,9,40,7,3,7,0,0,0,0,0,0,1,0,0,2025-06-13T12:10:03.329104Z
282802,YYZ,0,7,0,4,1,20,108,1462,73,0,55,12,9,44,0,0,14,0,0,8,0,0,2,0,0,2,0,0,1,0,0,270,12,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,28,1,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
289811,crackhead,0,76,9,8,13,0,697,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,0,1,0,2,0,147,79,0,11,0,0,0,0,0,0,1,0,0,0,27,1,0,0,19,5,6,5,0,0,0,0,0,0,0,0,5,2025-06-13T12:10:03.329104Z
292383,Gooner_Steve,0,28,17,6,1567,50,0,0,0,0,118,27,1,8,0,0,0,0,0,17,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,1,29,2,0,0,1,0,0,0,0,10,0,0,27,2025-06-13T12:10:03.329104Z
302832,Duk4,0,129,0,42,0,533,0,125,35,0,9,0,11,42,0,0,0,2,12,1,9,0,2,0,0,1,2,0,0,5,0,188,1,0,0,0,0,0,0,0,2,0,0,0,27,82,78,0,1069,0,22,0,0,0,0,0,0,0,0,0,33,2025-06-13T12:10:03.329104Z
304285,dvatt,0,250,249,2,0,923,0,7,207,0,132,23,12,36,0,0,0,0,0,16,0,0,0,0,0,5,3,0,0,0,9,277,2,0,0,0,0,0,0,0,3,0,0,0,24,5,0,0,39,3,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
307861,MrWonderful,0,98,0,34,4,11,21,12,79,529,46,9,5,0,0,0,0,0,10,47,0,22,7,0,0,23,0,0,0,3,100,62,10,0,0,0,0,0,0,0,2,0,0,1,106,4,10,0,93,28,10,0,0,0,2,0,0,0,0,7,21,2025-06-13T12:10:03.329104Z
310288,aFakeTeddy,0,200,180,7,0,915,18,43,0,0,0,0,9,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,305,0,2,0,0,12,0,2,1,3,1,2,1,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
310592,purplefreak8,0,46,0,5,0,232,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
318855,Skeletron,2,57,6,54,0,1066,0,6,0,174,42,8,4,48,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,242,6,0,0,0,0,0,0,0,2,0,0,0,44,26,33,0,332,0,4,0,0,0,0,0,0,0,0,1,26,2025-06-13T12:10:03.329104Z
322419,Cubis,0,90,90,0,0,1,12,37,3,622,0,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2025-06-13T12:10:03.329104Z
327135,PainfulPoetry,0,56,38,10,0,689,0,384,7,167,98,26,3,34,0,0,0,0,0,4,0,12,3,0,0,0,2,0,0,0,0,252,49,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,31,2025-06-13T12:10:03.329104Z
333493,TheAnaesthetist,0,112,51,10,0,1290,936,1,10,23,0,69,15,93,1,0,0,0,0,16,0,0,0,2,5,12,0,0,1,0,0,140,73,0,0,0,1,0,1,7,3,1,17,2,22,0,1,239,60,3,8,2,0,0,0,0,0,0,0,0,36,2025-06-13T12:10:03.329104Z
340367,Kelsie,0,0,0,2,0,0,0,524,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-13T12:10:03.329104Z
341828,Xtreme1,0,32,0,8,188,305,10,179,144,31,167,27,3,17,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,34,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,13,2025-06-13T12:10:03.329104Z
342504,wyldchyld,0,0,0,0,0,4,6518,11,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T12:10:03.329104Z
344411,Subversion,0,39,0,33,0,72,0,1293,212,27,8,25,52,113,0,0,4,0,0,24,1,0,1,0,1,9,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,37,1,6,0,35,18,0,90,0,0,0,0,0,3,0,3,0,2025-06-13T12:10:03.329104Z
351311,SharpSplinter,0,13,0,5,0,0,0,1215,0,0,0,3,1,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,203,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,35,2025-06-13T12:10:03.329104Z
352935,dmb2427,0,44,6,11,0,0,461,102,0,0,3,19,1,0,0,0,13,1,0,4,0,0,0,0,30,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,22,27,8,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
361253,Mattchew,0,209,209,1,0,0,0,0,0,0,61,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,2,2025-06-13T12:10:03.329104Z
362445,NJ-outlaw,0,0,0,1,602,1,0,0,0,34,47,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
363281,goobs,0,260,251,4,0,1122,0,7,3,0,191,41,7,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,279,10,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,13,0,0,0,0,0,41,0,0,0,0,0,0,2025-06-13T12:10:03.329104Z
