id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,120,1355,49,97,872,0,0,5,0,0,0,0,0,0,0,2,0,2,0,169,0,0,0,0,0,0,283,36,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,98,138,1,0,0,0,0,0,0,0,0,0,38,2025-06-21T02:10:02.955326Z
38747,Concrete_Shoes,0,109,48,21,751,23,0,11,266,455,0,0,5,0,0,0,0,1,0,43,0,0,0,2,0,4,1,0,0,0,3,9,33,4,0,0,0,0,0,0,2,58,0,0,46,2,8,0,46,1,4,0,0,0,0,0,0,0,0,1,30,2025-06-21T02:10:02.955326Z
39773,Juggernaut,11,132,0,58,2559,33,1,1,0,23,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,2,0,34,72,0,0,0,0,0,0,0,11,0,0,0,6,170,141,1,1043,0,53,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
41035,neo-twister,0,110,0,40,913,153,26,394,0,0,1,0,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-21T02:10:02.955326Z
47186,dreadknight,0,45,41,6,0,276,0,694,58,418,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,329,66,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,60,2025-06-21T02:10:02.955326Z
55651,ultraman,1,52,0,37,0,101,0,833,19,141,0,0,3,0,0,0,0,2,0,40,0,0,9,0,0,20,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,69,0,3,1,75,3,9,0,0,0,0,0,0,0,0,5,36,2025-06-21T02:10:02.955326Z
58005,IKYA,0,51,27,2,0,17,0,839,0,0,55,6,1,0,0,0,0,0,0,0,0,0,3,0,23,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,17,18,0,0,0,0,30,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
64263,Suehtomit,0,20,8,31,1,784,2514,153,9,42,3,0,3,38,0,2,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,25,0,0,0,0,0,0,0,1,34,2025-06-21T02:10:02.955326Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-21T02:10:02.955326Z
67804,abzstro92,0,41,24,42,0,905,0,16,121,0,0,0,22,0,0,0,0,0,0,0,0,0,2,1,0,0,31,0,0,0,190,253,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,0,18,5,5,115,1,0,0,0,0,0,0,0,7,2025-06-21T02:10:02.955326Z
74099,ttyper,0,84,12,35,0,1746,0,0,18,25,28,5,9,27,0,0,0,13,0,25,27,0,3,0,0,0,3,5,14,0,4,361,28,0,1,1,0,0,0,0,0,0,0,0,89,0,9,1,90,37,8,0,0,0,0,0,0,0,0,2,47,2025-06-21T02:10:02.955326Z
77603,-mali,0,21,0,29,69,47,2,767,9,0,0,0,2,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,5,0,394,0,0,0,0,0,0,0,0,8,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,39,2025-06-21T02:10:02.955326Z
82801,ShadowStriker,0,11,0,12,0,569,11,0,377,0,36,21,7,156,0,0,8,0,0,24,0,0,0,0,0,2,0,0,0,0,0,490,0,12,0,6,0,0,0,2,5,4,0,0,26,0,0,0,43,1,1,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
84976,Jokar,0,335,1,86,0,298,0,451,320,138,73,20,677,217,0,1,7,56,0,58,0,0,21,0,230,0,3,0,1,24,0,317,24,0,8,0,0,0,0,0,2,0,0,1,367,5,21,0,505,231,37,0,0,0,0,0,0,0,0,0,54,2025-06-21T02:10:02.955326Z
93922,Padokill,0,19,3,11,0,1970,0,51,45,147,67,12,5,38,0,0,0,0,4,10,87,0,0,0,0,0,17,0,0,1,0,362,5,0,0,0,0,0,0,0,2,0,0,0,114,1,0,0,135,3,2,19,0,0,0,0,0,0,0,2,46,2025-06-21T02:10:02.955326Z
100495,chronik,0,25,17,11,0,333,571,0,87,0,0,0,14,0,0,0,27,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,41,2025-06-21T02:10:02.955326Z
102430,Pompey123,0,50,9,21,36,38,0,40,0,906,0,0,3,0,0,0,151,8,0,15,0,0,0,0,0,3,0,0,0,0,5,0,137,3,0,0,0,0,1,57,5,6,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
104708,Tarren,0,210,102,46,3,1450,108,887,335,3,0,143,76,83,1,6,4,0,0,12,162,0,0,2,0,5,2,0,1,3,0,463,4,0,0,0,0,0,0,0,7,0,0,1,182,8,8,0,218,22,20,0,0,0,0,0,0,0,0,1,53,2025-06-21T02:10:02.955326Z
105214,Exploded,0,3988,156,294,0,443,2,0,369,56,57,7,4,0,0,4,22,0,0,19,90,0,0,1,0,4,1,0,1,4,0,160,137,0,0,0,0,0,0,0,5,0,0,1,114,6,7,0,116,1,9,0,0,0,0,0,0,1,0,0,58,2025-06-21T02:10:02.955326Z
109736,Cloud,0,170,43,95,0,16,12,252,364,523,1,19,3,0,0,0,0,0,0,164,0,0,4,1,0,19,0,0,1,1,0,74,10,0,0,0,0,0,0,0,1,0,0,0,173,1,22,0,139,18,3,0,0,0,0,0,0,0,0,1,36,2025-06-21T02:10:02.955326Z
114544,Shippoe_Crazzy,0,376,376,8,0,0,0,0,0,0,0,288,14,0,0,0,0,0,0,57,0,0,1,0,0,10,0,0,0,2,0,363,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,39,8,4,0,0,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
115716,ScroogeMcDuck,0,101,88,20,0,1,0,0,5,1217,0,42,3,63,0,0,0,0,0,0,0,0,0,137,0,6,156,0,0,0,0,187,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,124,1,0,7,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
116017,Dooxo,0,13,12,5,0,14,38,274,249,684,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,470,0,8,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-21T02:10:02.955326Z
119434,Clifford,0,102,44,32,824,21,0,9,247,193,47,12,3,0,0,1,0,0,0,33,0,0,0,0,12,0,0,0,1,0,54,88,2,0,0,0,0,0,0,0,2,0,0,0,46,1,35,1,117,8,8,0,0,0,0,0,0,0,0,4,42,2025-06-21T02:10:02.955326Z
123265,THCBlueberry,0,18,8,2,181,356,111,111,312,394,209,30,7,63,0,0,9,0,0,33,0,0,0,0,0,0,0,0,0,0,0,10,165,0,0,0,0,0,0,0,3,0,0,0,26,0,0,0,21,0,0,0,0,0,60,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
126091,sCrEwBuRgEr,0,0,0,12,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
130060,Metzo,0,1,0,18,0,11,0,1131,0,63,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,53,105,0,0,1,0,0,0,0,3,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,32,2025-06-21T02:10:02.955326Z
131289,MIA,0,414,316,59,0,1607,9,247,327,36,76,31,19,76,0,0,27,0,0,20,0,0,3,0,0,0,7,0,0,1,0,373,10,0,1,0,1,0,4,0,2,0,13,0,26,1,2,1,71,5,0,4,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
132845,David,0,8,0,6,0,859,0,4,0,269,1,0,165,373,133,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,21,5,1,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
141605,Bish,0,126,0,59,0,477,0,1255,18,34,0,0,7,102,0,7,0,0,0,59,14,0,0,0,24,0,0,0,0,7,0,0,231,0,0,0,0,0,0,0,6,0,0,1,92,5,25,25,322,59,1,0,0,0,0,0,0,0,0,1,53,2025-06-21T02:10:02.955326Z
144430,meeper_creeper,0,415,307,77,0,1119,493,45,187,0,138,24,5,0,0,0,42,0,60,0,0,0,0,1,0,3,51,1,0,0,0,743,0,1,0,0,0,1,0,1,3,4,4,0,116,7,4,0,73,51,5,0,0,2,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
145507,Jorgy411,0,166,60,15,7,79,0,1634,0,0,0,0,4,25,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,24,2025-06-21T02:10:02.955326Z
148085,maxxratt,766,68,30,17,0,0,0,0,0,764,0,0,1,0,0,0,0,0,0,2,0,0,1,6,45,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,63,3,0,0,47,38,15,0,0,0,0,0,0,0,0,0,52,2025-06-21T02:10:02.955326Z
148961,Thrie,0,164,3,141,0,1014,0,378,0,276,163,27,15,1,0,0,0,0,3,36,0,0,30,0,0,10,2,0,1,0,0,474,1,0,0,0,0,0,0,0,16,0,0,0,82,4,4,0,78,4,7,38,0,0,0,0,0,0,0,2,40,2025-06-21T02:10:02.955326Z
157639,MoHiCaN,0,89,0,25,681,671,278,58,0,7,1,0,295,247,149,0,0,0,5,42,2,0,1,0,0,15,2,0,0,1,0,0,82,0,0,0,0,0,0,0,3,0,0,0,56,160,216,0,1327,8,25,0,0,0,0,0,0,0,0,0,44,2025-06-21T02:10:02.955326Z
159734,Headshots,0,412,389,46,0,1,1303,11,0,0,145,20,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,57,2025-06-21T02:10:02.955326Z
170361,Wilinator,0,408,184,29,40,189,77,117,284,762,98,21,17,97,0,3,4,0,2,35,0,0,6,1,0,8,12,0,0,0,0,488,2,11,0,0,0,0,0,0,3,0,3,0,62,0,0,0,97,21,2,34,0,0,0,0,0,0,0,1,46,2025-06-21T02:10:02.955326Z
174660,MaLaB,1,172,169,11,0,91,0,73,13,1154,0,10,22,143,0,1,0,1545,0,41,930,0,0,0,0,3,2,0,0,0,0,170,114,0,0,0,0,0,0,0,2,0,0,1,108,8,6,43,758,4,2,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
177232,Malibu_Mara,0,232,126,47,0,191,0,3,344,749,77,18,7,42,0,0,0,1,0,46,1,0,0,3,0,1,9,0,1,0,0,9,39,0,0,0,0,0,0,28,2,0,0,2,59,26,40,1,329,8,7,0,0,0,0,0,0,0,0,4,41,2025-06-21T02:10:02.955326Z
177339,Snare,3,59,0,26,0,1433,0,21,18,0,0,0,13,0,0,0,1,9,0,23,0,0,0,4,0,2,76,0,1,7,78,27,2,0,2,0,1,0,0,0,2,0,0,0,111,0,2,0,78,88,5,0,0,0,19,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
177516,tyro,0,358,53,99,2404,55,260,119,0,0,44,10,3,96,0,0,22,0,0,7,18,0,0,0,3,19,0,0,0,0,7,203,1,0,5,0,0,0,0,0,1,0,0,0,45,1,18,1,71,0,0,0,0,0,0,0,0,0,0,2,49,2025-06-21T02:10:02.955326Z
187808,Salvatore87,0,166,135,13,822,52,5,857,0,932,48,36,13,110,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,224,124,0,0,0,0,0,0,0,9,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
202258,piney,0,81,26,6,0,43,0,482,0,483,5,14,0,0,0,0,1,44,0,155,18,0,1,0,8,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,4,0,0,0,225,1,9,0,237,17,5,0,0,0,0,0,0,0,0,1,56,2025-06-21T02:10:02.955326Z
202551,Elazar,0,132,88,13,1070,0,0,85,345,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,346,2,0,1,14,0,0,0,0,2,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,29,2025-06-21T02:10:02.955326Z
203143,Catasstrophic,44,446,403,12,0,1,0,32,27,1246,0,0,3,33,0,0,2,0,0,0,56,0,0,5,0,0,4,0,0,0,0,221,12,0,1,0,0,0,0,0,0,0,0,0,65,0,0,0,62,0,10,0,0,0,16,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
209070,Tascon,0,439,419,5,0,148,38,1293,0,472,18,6,24,169,0,0,4,0,6,1,54,0,0,0,0,8,3,0,5,1,180,333,12,0,2,4,19,12,1,0,0,0,5,6,74,1,0,0,118,22,2,0,0,0,0,0,0,0,0,0,56,2025-06-21T02:10:02.955326Z
209247,Beenie,0,615,345,42,11,543,0,0,332,672,121,22,66,187,0,0,0,0,26,0,14,0,8,0,0,6,4,0,0,0,0,464,6,20,0,0,0,0,4,3,5,0,0,1,57,24,20,4,204,4,15,0,0,0,0,0,0,0,0,2,53,2025-06-21T02:10:02.955326Z
216167,Buscador,0,34,9,16,0,0,0,533,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,3,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,8,7,5,0,0,0,0,0,0,0,0,0,6,2025-06-21T02:10:02.955326Z
227751,zGhostie,0,206,42,58,991,1032,28,29,0,0,2,0,3,0,0,0,0,0,0,5,1,107,3,16,20,0,3,1,0,0,24,561,0,0,0,0,0,0,4,0,2,0,4,0,155,0,13,0,96,14,10,0,0,0,0,0,0,0,0,0,30,2025-06-21T02:10:02.955326Z
233353,Baatar,0,104,76,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,329,63,0,0,0,0,0,0,0,9,0,0,0,34,3,0,0,36,12,2,0,0,0,63,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
236240,XxAce202xX,0,193,20,48,0,99,0,724,250,0,3,1,3,6,0,0,0,0,0,0,15,155,0,1,0,51,1,0,7,0,0,0,26,0,0,0,0,0,0,1,7,0,0,1,211,1,12,0,142,106,27,0,0,0,0,0,0,0,0,1,56,2025-06-21T02:10:02.955326Z
239119,Veins,0,111,87,60,1673,0,0,0,375,0,0,0,4,0,0,0,0,0,0,0,112,0,0,0,0,9,147,0,0,1,0,328,62,0,2,0,1,0,0,0,39,0,8,9,216,5,1,0,418,18,0,5,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
249471,Decisive_Fire,0,156,6,78,0,506,29,365,152,123,102,16,4,4,1,0,0,63,0,104,28,0,0,0,21,0,0,0,0,1,78,34,128,0,0,0,0,0,0,0,2,0,0,0,215,0,39,1,177,27,13,0,0,0,0,0,0,0,0,2,50,2025-06-21T02:10:02.955326Z
251097,Pipeline_P,4,383,341,16,0,654,0,76,111,86,6,0,23,137,0,0,0,60,0,50,0,0,0,6,0,6,0,0,0,5,294,52,14,0,0,70,7,0,1,0,4,1,0,1,117,0,2,1,56,6,10,0,0,0,0,0,0,0,0,0,45,2025-06-21T02:10:02.955326Z
255645,Casey,0,527,466,84,0,1238,1,140,0,0,172,23,19,0,0,0,1,0,37,19,0,0,5,7,1,3,3,0,2,23,1,689,0,0,0,0,0,0,0,1,2,0,0,0,77,0,2,0,36,9,14,0,0,0,0,0,0,0,0,0,33,2025-06-21T02:10:02.955326Z
270923,shaz1,0,5,0,5,3,250,140,21,15,1043,73,11,8,92,75,9,0,444,0,22,606,0,0,31,20,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1061,0,3,0,690,701,0,0,0,0,0,0,0,0,0,0,27,2025-06-21T02:10:02.955326Z
276835,Neopolitan,2,33,0,15,0,96,33,0,63,718,15,3,4,9,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,45,15,0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,42,0,8,0,0,0,0,0,0,0,0,0,42,2025-06-21T02:10:02.955326Z
279547,Salvia,0,125,1,8,32,9,0,1515,0,0,10,53,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,17,0,0,0,0,0,0,1,0,0,2025-06-21T02:10:02.955326Z
282802,YYZ,0,37,26,7,1,29,108,2282,134,0,96,22,10,64,0,0,18,0,0,16,0,0,3,1,0,2,0,0,1,0,0,447,22,0,0,0,0,0,0,0,3,0,0,0,22,0,0,2,50,4,2,0,0,0,0,0,0,0,0,0,50,2025-06-21T02:10:02.955326Z
289811,crackhead,0,110,14,10,13,0,996,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,9,18,0,1,0,2,1,294,79,0,16,0,0,0,0,0,0,1,1,0,0,60,1,0,0,29,19,8,5,0,0,0,0,0,0,0,0,7,2025-06-21T02:10:02.955326Z
292383,Gooner_Steve,0,65,42,15,1622,89,0,540,135,0,132,34,2,14,0,0,0,0,0,40,0,2,5,13,0,5,4,0,8,0,0,1,32,0,0,0,0,0,0,0,1,0,0,0,70,0,3,2,76,32,0,0,1,0,0,0,0,10,0,0,49,2025-06-21T02:10:02.955326Z
302832,Duk4,0,244,0,98,0,808,0,262,52,3,26,2,17,77,0,0,3,23,52,4,32,2,2,1,0,2,14,0,0,6,0,321,2,0,0,0,0,0,0,0,3,0,0,0,116,129,130,1,1713,7,40,0,0,0,0,0,0,0,0,0,55,2025-06-21T02:10:02.955326Z
304285,dvatt,0,459,454,11,0,1543,12,7,351,0,132,24,21,93,0,0,0,0,0,37,0,0,0,0,0,16,3,0,0,1,17,468,3,0,0,0,0,0,0,0,5,0,0,0,52,7,0,0,87,4,0,0,0,0,0,0,0,0,0,0,59,2025-06-21T02:10:02.955326Z
307861,MrWonderful,2,216,51,46,289,36,23,12,163,823,100,19,6,0,0,0,0,0,10,54,0,23,15,0,0,56,0,0,1,3,141,134,23,0,0,0,0,0,0,0,3,0,0,1,156,4,10,0,128,62,13,0,0,0,8,0,0,0,0,7,34,2025-06-21T02:10:02.955326Z
310288,aFakeTeddy,0,377,345,15,1,1535,57,55,0,0,0,0,15,0,0,0,1,0,0,11,0,0,0,2,0,0,3,0,0,0,0,477,0,2,0,0,12,0,2,2,4,1,2,1,15,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
310592,purplefreak8,0,87,33,6,0,546,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
318855,Skeletron,5,126,33,68,0,1999,0,10,13,210,100,17,11,80,0,0,0,0,0,45,0,0,32,0,1,15,3,0,1,0,0,412,15,0,0,0,0,0,0,0,3,0,0,0,87,47,63,0,614,1,6,0,0,0,0,0,0,0,0,1,47,2025-06-21T02:10:02.955326Z
322419,Cubis,0,181,181,0,0,2,12,66,3,1075,0,18,2,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2025-06-21T02:10:02.955326Z
327135,PainfulPoetry,0,131,102,23,0,1172,8,622,14,266,183,45,4,60,0,0,0,0,0,14,0,23,14,1,0,0,6,0,2,0,0,432,74,0,0,0,0,0,0,0,5,0,0,1,59,2,0,0,82,3,6,0,0,0,0,0,0,0,0,0,53,2025-06-21T02:10:02.955326Z
333493,TheAnaesthetist,0,162,59,16,0,1587,1437,1,19,62,0,111,22,154,1,0,0,0,0,36,0,0,2,2,6,12,0,0,1,1,0,164,149,0,0,0,1,0,1,8,4,1,17,2,45,1,1,239,77,7,10,2,0,0,0,0,0,0,0,0,58,2025-06-21T02:10:02.955326Z
340367,Kelsie,0,0,0,14,0,0,0,774,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-21T02:10:02.955326Z
341828,Xtreme1,0,140,0,67,241,463,24,275,250,54,248,42,4,17,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,71,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,18,2025-06-21T02:10:02.955326Z
342504,wyldchyld,0,17,7,11,0,4,14484,13,0,0,0,10,4,0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,1,404,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,50,2025-06-21T02:10:02.955326Z
344411,Subversion,0,139,84,36,0,103,0,2180,369,43,95,46,74,155,0,0,30,0,0,34,1,0,2,1,1,13,2,0,1,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,54,4,11,3,88,22,1,168,0,0,0,0,0,5,0,3,0,2025-06-21T02:10:02.955326Z
351311,SharpSplinter,0,108,49,33,0,0,0,1873,0,0,18,7,4,33,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,244,4,0,0,0,0,0,0,0,3,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,57,2025-06-21T02:10:02.955326Z
352935,dmb2427,0,82,6,17,0,0,461,344,0,0,3,22,1,0,0,0,18,2,3,9,0,0,0,0,41,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,37,33,14,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,128,21,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,2,2025-06-21T02:10:02.955326Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,94,65,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-21T02:10:02.955326Z
