id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
82801,ShadowStriker,0,8,0,10,0,419,11,0,255,0,23,12,4,109,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,338,0,9,0,3,0,0,0,1,4,3,0,0,9,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
84976,Jokar,0,223,1,64,0,124,0,282,215,110,28,8,655,159,0,1,0,39,0,33,0,0,17,0,142,0,3,0,1,17,0,222,16,0,0,0,0,0,0,0,2,0,0,1,234,3,13,0,336,141,22,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
93922,Padokill,0,10,3,10,0,1382,0,39,32,139,22,6,3,12,0,0,0,0,4,7,21,0,0,0,0,0,5,0,0,1,0,263,0,0,0,0,0,0,0,0,2,0,0,0,33,1,0,0,50,1,1,15,0,0,0,0,0,0,0,1,32,2025-06-15T12:10:02.949236Z
100495,chronik,0,17,9,9,0,124,571,0,37,0,0,0,5,0,0,0,16,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,29,2025-06-15T12:10:02.949236Z
102430,Pompey123,0,46,9,19,36,31,0,40,0,655,0,0,3,0,0,0,131,7,0,7,0,0,0,0,0,3,0,0,0,0,3,0,54,3,0,0,0,0,1,43,3,4,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
104708,Tarren,0,155,74,38,3,786,108,636,223,3,0,118,52,58,1,5,1,0,0,9,70,0,0,2,0,3,1,0,0,3,0,313,4,0,0,0,0,0,0,0,5,0,0,1,83,6,6,0,136,8,17,0,0,0,0,0,0,0,0,1,37,2025-06-15T12:10:02.949236Z
105214,Exploded,0,3229,41,278,0,307,0,0,250,56,37,5,4,0,0,4,22,0,0,2,73,0,0,0,0,4,1,0,1,1,0,78,119,0,0,0,0,0,0,0,4,0,0,1,79,5,3,0,90,1,7,0,0,0,0,0,0,1,0,0,40,2025-06-15T12:10:02.949236Z
109736,Cloud,0,147,28,92,0,0,0,181,249,397,1,15,2,0,0,0,0,0,0,161,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,169,1,21,0,130,18,1,0,0,0,0,0,0,0,0,1,24,2025-06-15T12:10:02.949236Z
114544,Shippoe_Crazzy,0,266,266,5,0,0,0,0,0,0,0,210,7,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,249,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-15T12:10:02.949236Z
115716,ScroogeMcDuck,0,79,70,19,0,0,0,0,0,846,0,29,1,35,0,0,0,0,0,0,0,0,0,83,0,1,107,0,0,0,0,123,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,94,0,0,6,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
116017,Dooxo,0,13,12,5,0,7,8,117,127,684,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,349,0,5,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-15T12:10:02.949236Z
119434,Clifford,0,66,24,23,473,2,0,8,195,152,44,10,1,0,0,1,0,0,0,28,0,0,0,0,11,0,0,0,1,0,36,71,2,0,0,0,0,0,0,0,1,0,0,0,40,1,25,0,96,7,7,0,0,0,0,0,0,0,0,3,29,2025-06-15T12:10:02.949236Z
123265,THCBlueberry,0,8,8,1,168,282,83,82,195,244,141,19,6,63,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,113,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,42,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
126091,sCrEwBuRgEr,0,0,0,11,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
130060,Metzo,0,1,0,18,0,0,0,731,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,20,2025-06-15T12:10:02.949236Z
131289,MIA,0,291,217,47,0,1102,9,195,219,23,76,25,14,58,0,0,24,0,0,15,0,0,2,0,0,0,7,0,0,1,0,303,10,0,1,0,1,0,3,0,2,0,11,0,20,1,2,1,60,5,0,2,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
132845,David,0,6,0,2,0,613,0,0,0,160,0,0,122,256,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
141605,Bish,0,99,0,41,0,183,0,1017,18,34,0,0,3,66,0,5,0,0,0,51,12,0,0,0,16,0,0,0,0,4,0,0,159,0,0,0,0,0,0,0,4,0,0,0,75,5,22,25,303,42,1,0,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
144430,meeper_creeper,0,270,190,60,0,720,442,28,98,0,77,13,2,0,0,0,28,0,54,0,0,0,0,0,0,0,5,0,0,0,0,502,0,1,0,0,0,1,0,1,2,4,4,0,59,4,2,0,43,1,4,0,0,0,0,0,0,0,0,0,32,2025-06-15T12:10:02.949236Z
145507,Jorgy411,0,93,32,14,0,43,0,1181,0,0,0,0,3,8,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,26,0,3,1,0,0,0,0,0,0,0,0,17,2025-06-15T12:10:02.949236Z
148085,maxxratt,554,46,15,15,0,0,0,0,0,540,0,0,1,0,0,0,0,0,0,1,0,0,1,5,29,0,9,0,0,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,45,3,0,0,39,25,13,0,0,0,0,0,0,0,0,0,35,2025-06-15T12:10:02.949236Z
148961,Thrie,0,154,3,138,0,512,0,378,0,276,118,19,7,1,0,0,0,0,3,36,0,0,17,0,0,4,2,0,1,0,0,341,0,0,0,0,0,0,0,0,10,0,0,0,63,4,2,0,58,3,6,36,0,0,0,0,0,0,0,2,24,2025-06-15T12:10:02.949236Z
157639,MoHiCaN,0,40,0,10,410,463,241,35,0,7,0,0,199,172,103,0,0,0,5,35,2,0,0,0,0,14,1,0,0,1,0,0,43,0,0,0,0,0,0,0,2,0,0,0,46,107,127,0,850,6,10,0,0,0,0,0,0,0,0,0,29,2025-06-15T12:10:02.949236Z
159734,Headshots,0,293,289,12,0,1,949,11,0,0,99,11,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-15T12:10:02.949236Z
170361,Wilinator,0,250,93,18,38,72,53,103,191,594,55,13,13,60,0,0,3,0,2,34,0,0,6,1,0,1,6,0,0,0,0,314,2,10,0,0,0,0,0,0,1,0,3,0,49,0,0,0,63,12,1,27,0,0,0,0,0,0,0,1,31,2025-06-15T12:10:02.949236Z
174660,MaLaB,0,102,100,5,0,86,0,56,4,797,0,10,17,107,0,1,0,1545,0,32,917,0,0,0,0,2,2,0,0,0,0,125,79,0,0,0,0,0,0,0,1,0,0,0,87,8,4,39,723,3,1,0,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
177232,Malibu_Mara,0,154,78,34,0,41,0,2,224,564,64,14,6,33,0,0,0,1,0,32,1,0,0,2,0,0,7,0,1,0,0,9,29,0,0,0,0,0,0,18,1,0,0,1,42,20,31,0,248,8,4,0,0,0,0,0,0,0,0,3,28,2025-06-15T12:10:02.949236Z
177339,Snare,3,47,0,19,0,965,0,21,18,0,0,0,8,0,0,0,0,7,0,21,0,0,0,4,0,2,65,0,0,7,78,0,2,0,0,0,1,0,0,0,0,0,0,0,95,0,2,0,71,72,5,0,0,0,11,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
177516,tyro,0,157,27,55,1557,33,260,99,0,0,44,10,1,65,0,0,13,0,0,1,17,0,0,0,0,16,0,0,0,0,4,101,1,0,5,0,0,0,0,0,1,0,0,0,34,1,18,1,47,0,0,0,0,0,0,0,0,0,0,2,33,2025-06-15T12:10:02.949236Z
187808,Salvatore87,0,133,103,12,740,27,5,471,0,668,43,28,6,72,0,0,5,0,4,0,0,0,0,0,0,2,8,0,0,0,0,68,124,0,0,0,0,0,0,0,6,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
202258,piney,0,34,12,1,0,41,0,324,0,338,4,1,0,0,0,0,1,43,0,47,18,0,0,0,3,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,3,0,0,0,110,1,8,0,75,10,0,0,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
202551,Elazar,0,102,61,12,754,0,0,56,239,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,273,2,0,1,12,0,0,0,0,1,0,0,1,33,2,0,0,38,6,6,0,0,0,0,0,0,0,0,0,19,2025-06-15T12:10:02.949236Z
203143,Catasstrophic,1,290,263,7,0,1,0,10,24,876,0,0,3,28,0,0,2,0,0,0,23,0,0,2,0,0,4,0,0,0,0,114,12,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,21,0,6,0,0,0,12,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
209070,Tascon,0,301,289,3,0,63,0,907,0,381,17,5,20,120,0,0,3,0,6,0,40,0,0,0,0,5,2,0,5,1,122,252,5,0,1,0,15,11,1,0,0,0,1,6,56,0,0,0,81,18,2,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
209247,Beenie,0,444,257,31,3,486,0,0,224,431,88,14,46,129,0,0,0,0,25,0,8,0,8,0,0,5,0,0,0,0,0,322,6,12,0,0,0,0,0,3,3,0,0,1,45,18,16,3,145,1,11,0,0,0,0,0,0,0,0,2,38,2025-06-15T12:10:02.949236Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-15T12:10:02.949236Z
227751,zGhostie,0,117,42,33,485,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,3,0,16,12,0,2,0,0,0,24,413,0,0,0,0,0,0,4,0,1,0,1,0,37,0,13,0,13,10,7,0,0,0,0,0,0,0,0,0,22,2025-06-15T12:10:02.949236Z
233353,Baatar,0,39,16,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,247,32,0,0,0,0,0,0,0,7,0,0,0,34,3,0,0,36,12,2,0,0,0,43,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
236240,XxAce202xX,0,172,20,40,0,49,0,368,243,0,3,1,1,1,0,0,0,0,0,0,14,153,0,0,0,32,1,0,6,0,0,0,22,0,0,0,0,0,0,1,5,0,0,1,187,1,12,0,120,86,22,0,0,0,0,0,0,0,0,1,39,2025-06-15T12:10:02.949236Z
239119,Veins,0,90,72,45,1217,0,0,0,255,0,0,0,2,0,0,0,0,0,0,0,88,0,0,0,0,7,108,0,0,1,0,240,39,0,2,0,1,0,0,0,29,0,7,8,169,4,1,0,311,13,0,3,0,0,0,0,0,0,0,0,39,2025-06-15T12:10:02.949236Z
249471,Decisive_Fire,0,104,6,51,0,359,20,119,101,123,50,8,2,1,1,0,0,37,0,103,13,0,0,0,18,0,0,0,0,1,40,9,80,0,0,0,0,0,0,0,2,0,0,0,170,0,27,0,143,23,9,0,0,0,0,0,0,0,0,2,35,2025-06-15T12:10:02.949236Z
251097,Pipeline_P,4,259,230,11,0,425,0,69,77,69,0,0,17,97,0,0,0,29,0,36,0,0,0,5,0,5,0,0,0,5,188,13,4,0,0,48,5,0,1,0,3,0,0,1,72,0,1,0,39,5,7,0,0,0,0,0,0,0,0,0,31,2025-06-15T12:10:02.949236Z
255645,Casey,0,387,331,76,0,818,1,104,0,0,116,16,16,0,0,0,0,0,34,16,0,0,1,5,1,3,0,0,2,23,1,482,0,0,0,0,0,0,0,0,2,0,0,0,62,0,2,0,22,4,12,0,0,0,0,0,0,0,0,0,23,2025-06-15T12:10:02.949236Z
270923,shaz1,0,2,0,4,3,115,80,21,8,810,7,0,4,57,75,3,0,278,0,15,387,0,0,26,14,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,674,0,1,0,455,447,0,0,0,0,0,0,0,0,0,0,20,2025-06-15T12:10:02.949236Z
276835,Neopolitan,2,9,0,7,0,85,33,0,46,482,5,1,2,3,0,0,0,0,0,9,0,0,4,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,15,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-15T12:10:02.949236Z
279547,Salvia,0,121,1,7,21,8,0,1129,0,0,6,37,1,0,0,0,0,0,0,33,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,9,43,7,5,9,0,0,0,0,0,0,1,0,0,2025-06-15T12:10:02.949236Z
282802,YYZ,0,25,18,4,1,22,108,1692,85,0,66,15,9,48,0,0,17,0,0,8,0,0,2,0,0,2,0,0,1,0,0,317,14,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,28,1,1,0,0,0,0,0,0,0,0,0,36,2025-06-15T12:10:02.949236Z
289811,crackhead,0,76,9,8,13,0,754,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,11,0,1,0,2,0,147,79,0,11,0,0,0,0,0,0,1,0,0,0,32,1,0,0,22,7,6,5,0,0,0,0,0,0,0,0,5,2025-06-15T12:10:02.949236Z
292383,Gooner_Steve,0,41,24,11,1622,65,0,71,35,0,132,30,2,8,0,0,0,0,0,21,0,2,5,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,30,0,0,1,50,5,0,0,1,0,0,0,0,10,0,0,33,2025-06-15T12:10:02.949236Z
302832,Duk4,0,171,0,81,0,572,0,145,37,0,9,0,11,50,0,0,0,21,49,2,21,0,2,0,0,1,12,0,0,5,0,206,1,0,0,0,0,0,0,0,2,0,0,0,94,87,86,1,1234,1,25,0,0,0,0,0,0,0,0,0,38,2025-06-15T12:10:02.949236Z
304285,dvatt,0,311,309,3,0,1083,0,7,243,0,132,23,15,51,0,0,0,0,0,28,0,0,0,0,0,10,3,0,0,0,11,332,3,0,0,0,0,0,0,0,3,0,0,0,41,7,0,0,63,3,0,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
307861,MrWonderful,0,161,45,36,4,11,21,12,83,633,52,9,5,0,0,0,0,0,10,48,0,22,7,0,0,35,0,0,0,3,126,64,13,0,0,0,0,0,0,0,3,0,0,1,119,4,10,0,98,39,11,0,0,0,2,0,0,0,0,7,26,2025-06-15T12:10:02.949236Z
310288,aFakeTeddy,0,240,218,8,0,1067,53,43,0,0,0,0,11,0,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,345,0,2,0,0,12,0,2,2,3,1,2,1,10,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
310592,purplefreak8,0,49,3,5,0,321,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
318855,Skeletron,2,79,24,64,0,1336,0,7,0,174,56,10,4,48,0,0,0,0,0,34,0,0,6,0,1,13,0,0,1,0,0,293,6,0,0,0,0,0,0,0,2,0,0,0,45,26,33,0,336,0,4,0,0,0,0,0,0,0,0,1,31,2025-06-15T12:10:02.949236Z
322419,Cubis,0,126,126,0,0,1,12,41,3,743,0,8,2,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2025-06-15T12:10:02.949236Z
327135,PainfulPoetry,0,85,63,11,0,823,0,450,8,188,125,32,3,34,0,0,0,0,0,7,0,23,9,1,0,0,2,0,1,0,0,300,49,0,0,0,0,0,0,0,3,0,0,0,43,1,0,0,51,2,5,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
333493,TheAnaesthetist,0,139,56,13,0,1546,959,1,11,26,0,76,16,98,1,0,0,0,0,30,0,0,2,2,5,12,0,0,1,1,0,164,80,0,0,0,1,0,1,8,4,1,17,2,38,0,1,239,70,7,9,2,0,0,0,0,0,0,0,0,40,2025-06-15T12:10:02.949236Z
340367,Kelsie,0,0,0,2,0,0,0,589,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
341828,Xtreme1,0,54,0,20,200,361,10,189,163,35,195,32,3,17,0,0,0,0,0,0,0,5,0,2,0,14,0,0,0,0,0,98,39,0,0,0,0,0,0,0,1,0,1,0,21,2,3,0,53,0,0,0,0,0,0,0,0,0,0,5,14,2025-06-15T12:10:02.949236Z
342504,wyldchyld,0,7,7,1,0,4,7551,11,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-15T12:10:02.949236Z
344411,Subversion,0,105,57,34,0,75,0,1474,250,27,32,30,63,130,0,0,6,0,0,26,1,0,2,0,1,10,2,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,41,3,6,0,51,19,0,112,0,0,0,0,0,3,0,3,0,2025-06-15T12:10:02.949236Z
351311,SharpSplinter,0,52,37,6,0,0,0,1390,0,0,6,4,3,22,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,244,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,41,2025-06-15T12:10:02.949236Z
352935,dmb2427,0,50,6,12,0,0,461,149,0,0,3,22,1,0,0,0,14,2,0,5,0,0,0,0,34,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,31,27,9,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
361253,Mattchew,0,281,281,1,0,0,0,0,0,0,81,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,2,2025-06-15T12:10:02.949236Z
362445,NJ-outlaw,0,0,0,1,602,1,0,0,0,54,51,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
363281,goobs,0,330,293,16,0,1260,0,8,4,14,209,42,11,0,0,0,0,0,0,16,17,0,0,0,5,0,1,0,0,0,0,302,18,0,0,0,0,0,0,0,4,1,0,0,32,3,14,0,65,0,0,0,0,0,47,0,0,0,0,0,0,2025-06-15T12:10:02.949236Z
