id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,118,1195,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,3,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,48,2025-06-26T12:10:03.309377Z
38747,Concrete_Shoes,0,138,61,24,752,54,2,67,360,567,0,0,6,0,0,0,0,1,0,46,0,0,0,2,0,5,2,0,1,0,4,19,45,4,0,0,0,0,0,0,3,72,0,0,51,3,9,0,59,1,5,0,0,0,0,0,0,0,0,1,39,2025-06-26T12:10:03.309377Z
39773,Juggernaut,12,151,0,63,2559,37,221,1,0,75,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,17,0,0,0,2,0,38,89,0,0,0,0,0,0,0,15,0,0,0,16,207,175,1,1307,0,58,0,0,0,0,0,0,0,0,0,62,2025-06-26T12:10:03.309377Z
41035,neo-twister,0,110,0,40,979,207,193,395,0,0,14,1,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,30,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-26T12:10:03.309377Z
47186,dreadknight,0,49,44,7,0,326,0,874,71,528,8,2,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,417,81,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,75,2025-06-26T12:10:03.309377Z
55651,ultraman,1,58,0,40,0,141,0,973,25,244,12,5,3,4,0,0,0,2,0,43,0,0,9,0,0,25,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,77,0,4,1,82,5,11,17,0,0,0,0,0,0,0,5,39,2025-06-26T12:10:03.309377Z
58005,IKYA,0,117,27,3,0,24,0,1005,0,0,61,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,2,151,97,1,0,0,0,38,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
64263,Suehtomit,0,24,8,32,1,938,2514,339,12,244,23,2,5,48,0,2,28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,46,2025-06-26T12:10:03.309377Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-26T12:10:03.309377Z
67804,abzstro92,0,47,28,47,0,1130,0,16,161,0,0,0,25,0,0,0,0,0,0,0,0,1,2,1,0,0,31,0,0,0,190,322,0,0,0,0,0,0,0,0,1,0,0,0,34,4,0,0,19,5,6,144,2,0,0,0,0,0,0,0,10,2025-06-26T12:10:03.309377Z
74099,ttyper,0,84,12,35,0,2207,0,1,26,25,33,5,19,58,1,0,0,13,0,27,33,0,3,0,0,0,7,5,15,0,4,451,43,0,1,1,0,0,0,0,0,0,0,0,102,0,9,1,98,49,8,0,0,0,0,0,0,0,0,2,61,2025-06-26T12:10:03.309377Z
77603,-mali,0,21,0,30,84,71,2,957,9,0,17,3,3,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,8,0,463,0,0,0,0,0,0,0,0,11,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,52,2025-06-26T12:10:03.309377Z
82801,ShadowStriker,0,11,0,14,0,671,11,0,474,0,40,22,7,193,0,0,8,0,0,27,0,0,0,0,0,3,0,0,0,1,0,602,0,15,0,7,0,0,0,4,7,4,0,0,30,0,0,0,47,1,1,0,0,0,0,0,0,0,0,0,66,2025-06-26T12:10:03.309377Z
84976,Jokar,0,382,1,98,0,394,0,627,401,156,73,30,699,272,0,1,7,56,0,64,0,0,33,0,295,0,4,0,1,27,0,417,29,0,11,0,0,2,0,0,3,0,0,1,451,5,23,0,620,296,38,0,1,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
93922,Padokill,0,29,3,12,0,2481,0,93,56,152,119,19,6,51,0,0,0,0,4,11,146,0,0,0,0,0,45,0,0,1,0,466,5,0,0,0,0,0,0,0,3,0,0,0,202,1,0,0,220,7,2,23,0,0,0,0,0,0,0,2,60,2025-06-26T12:10:03.309377Z
100495,chronik,0,31,23,11,0,503,571,0,138,0,0,0,15,0,0,0,41,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,53,2025-06-26T12:10:03.309377Z
102430,Pompey123,0,50,9,25,36,51,0,40,0,1109,0,0,3,0,0,0,222,8,0,16,0,0,0,0,0,3,0,0,0,0,7,0,179,3,0,0,1,0,1,74,6,10,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
104708,Tarren,0,255,136,48,6,1858,108,1150,410,3,0,159,93,103,1,6,7,0,0,19,239,0,0,2,0,9,2,0,1,3,0,570,6,0,0,0,0,0,0,0,9,0,0,1,269,9,10,0,281,48,22,0,0,0,0,0,0,0,0,1,68,2025-06-26T12:10:03.309377Z
105214,Exploded,0,4116,183,311,0,565,2,0,460,56,60,7,7,0,0,4,25,0,0,44,138,0,0,1,0,7,1,0,1,6,0,160,200,0,0,0,0,0,0,0,6,0,0,1,186,6,18,0,193,3,18,0,0,0,0,0,0,1,0,0,73,2025-06-26T12:10:03.309377Z
109736,Cloud,0,227,54,128,0,59,12,267,454,706,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,26,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,43,2025-06-26T12:10:03.309377Z
114544,Shippoe_Crazzy,0,472,472,10,0,0,0,0,0,0,0,381,17,0,0,1,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,456,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,50,12,4,0,0,0,0,0,0,0,0,0,8,2025-06-26T12:10:03.309377Z
115716,ScroogeMcDuck,0,104,91,20,0,1,0,0,11,1524,0,53,5,93,0,0,0,0,0,6,0,0,0,183,0,6,204,0,0,0,0,228,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,154,7,0,7,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
116017,Dooxo,0,13,12,5,0,27,38,399,347,684,3,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,615,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-26T12:10:03.309377Z
119434,Clifford,0,109,44,36,941,230,0,9,278,228,53,13,5,0,0,1,0,0,0,62,0,0,0,0,13,0,0,1,1,0,78,202,2,0,0,0,0,0,0,0,2,0,0,0,76,2,44,1,169,9,9,0,0,0,0,0,0,0,0,4,56,2025-06-26T12:10:03.309377Z
123265,THCBlueberry,0,27,8,2,233,430,127,154,366,524,275,44,9,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,12,209,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,70,0,0,0,0,0,73,0,0,0,0,2,0,2025-06-26T12:10:03.309377Z
126091,sCrEwBuRgEr,0,39,0,22,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,196,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,4,0,0,0,206,0,3,0,91,99,7,0,0,0,0,0,0,0,0,0,51,2025-06-26T12:10:03.309377Z
130060,Metzo,0,1,0,18,0,11,0,1435,6,82,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,130,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,42,2025-06-26T12:10:03.309377Z
131289,MIA,0,500,379,72,0,2004,9,304,413,42,80,42,20,95,0,0,42,0,0,24,0,0,3,0,0,0,7,0,0,1,0,517,10,0,1,0,1,0,4,1,2,0,13,0,27,1,2,1,73,5,0,6,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
132845,David,0,8,0,6,0,917,0,12,0,269,1,0,207,445,165,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
141605,Bish,0,141,0,66,0,862,0,1357,18,38,0,0,10,123,0,8,0,0,0,78,14,0,0,0,27,0,0,0,0,8,0,1,295,0,0,0,0,0,0,1,7,0,0,1,100,5,26,25,329,66,1,0,0,0,0,0,0,0,0,1,67,2025-06-26T12:10:03.309377Z
144430,meeper_creeper,0,517,390,91,0,1468,551,53,271,0,188,33,6,0,0,0,58,0,65,0,0,0,0,1,0,19,52,19,15,0,0,915,0,1,0,0,0,1,1,1,5,4,4,0,171,9,5,0,128,81,5,0,0,4,0,0,0,0,0,0,63,2025-06-26T12:10:03.309377Z
145507,Jorgy411,0,269,90,24,7,95,0,1938,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,393,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,53,1,4,1,0,0,0,0,0,0,0,0,33,2025-06-26T12:10:03.309377Z
148085,maxxratt,946,86,39,21,0,0,0,0,0,954,0,0,2,0,0,0,0,0,0,3,0,0,1,10,66,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,1,0,89,3,0,0,55,55,19,0,0,0,0,0,0,0,0,0,64,2025-06-26T12:10:03.309377Z
148961,Thrie,0,164,3,142,0,1464,0,378,0,276,206,34,17,2,0,0,0,0,3,36,0,0,31,0,0,10,2,0,1,0,0,573,3,0,0,0,0,0,0,0,21,0,0,0,83,4,4,0,79,4,7,38,0,0,0,0,0,0,0,2,53,2025-06-26T12:10:03.309377Z
157639,MoHiCaN,0,120,0,38,778,994,296,68,0,7,1,0,369,307,169,0,4,0,5,59,4,0,1,0,0,16,2,0,0,1,0,0,109,0,0,0,0,0,0,0,4,0,0,1,76,185,291,0,1690,8,30,0,0,0,0,0,0,0,0,0,55,2025-06-26T12:10:03.309377Z
159734,Headshots,0,488,458,49,0,1,1625,15,0,0,169,25,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,69,2025-06-26T12:10:03.309377Z
170361,Wilinator,0,501,271,29,41,286,77,137,368,912,140,30,21,114,0,3,4,0,2,35,0,0,6,1,0,10,12,0,0,0,0,594,2,13,0,0,0,0,0,0,3,0,3,0,64,0,0,0,99,21,2,38,0,0,0,0,0,0,0,1,60,2025-06-26T12:10:03.309377Z
174660,MaLaB,1,190,187,11,0,99,0,84,17,1429,0,12,22,160,0,1,0,1545,0,42,933,0,0,0,0,3,2,0,0,0,0,172,132,0,0,0,0,0,0,0,2,0,0,1,112,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
177232,Malibu_Mara,0,296,156,60,0,589,0,3,431,757,102,26,8,48,0,0,0,1,0,51,2,0,0,4,0,1,12,0,1,1,0,17,47,0,0,0,0,0,0,34,3,0,0,2,69,32,60,1,434,8,9,0,0,0,0,0,0,0,0,4,53,2025-06-26T12:10:03.309377Z
177339,Snare,3,66,6,27,0,1789,0,21,33,0,0,0,17,0,0,0,1,10,0,24,0,0,0,4,0,2,82,0,1,7,78,88,2,0,2,0,1,0,0,0,3,0,0,0,119,0,2,0,82,95,6,0,0,0,25,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
177516,tyro,0,424,79,99,3022,68,260,148,0,0,44,10,4,120,0,0,29,0,0,8,18,0,0,0,4,19,0,0,0,0,16,278,1,0,5,0,0,0,0,0,1,0,0,0,47,1,18,2,78,0,0,0,0,0,0,0,0,0,0,2,62,2025-06-26T12:10:03.309377Z
187808,Salvatore87,0,171,138,14,1023,104,5,1238,0,1005,50,41,13,130,0,0,7,0,14,0,0,0,0,0,0,5,11,0,0,0,0,343,124,0,0,0,0,0,0,0,12,0,0,0,29,1,2,0,46,4,0,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
202258,piney,0,90,31,7,0,48,0,626,0,596,5,18,0,0,0,0,1,44,0,158,18,0,1,0,9,0,0,0,0,0,776,0,5,0,0,0,0,0,0,0,5,0,0,0,229,1,9,0,242,17,5,0,0,0,0,0,0,0,0,1,71,2025-06-26T12:10:03.309377Z
202551,Elazar,0,141,94,16,1070,21,0,94,414,0,0,0,6,16,0,0,0,0,0,17,3,0,0,3,0,10,4,0,0,0,0,399,2,0,1,15,0,0,0,0,2,0,0,1,33,2,0,0,43,6,8,0,0,0,0,0,0,0,0,0,33,2025-06-26T12:10:03.309377Z
203143,Catasstrophic,98,553,507,13,0,2,0,40,37,1566,0,0,4,37,0,0,2,0,0,0,68,0,0,5,0,0,4,0,0,0,0,318,12,0,1,0,0,0,0,0,0,0,0,0,77,0,0,0,73,0,11,0,0,0,17,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
209070,Tascon,0,541,515,9,0,407,38,1563,0,526,33,7,26,204,0,0,4,0,6,1,66,0,0,0,0,9,3,0,5,1,215,360,17,0,2,4,23,12,1,0,2,0,5,6,87,1,0,0,138,25,3,0,0,0,0,0,0,0,0,0,69,2025-06-26T12:10:03.309377Z
209247,Beenie,0,711,389,47,11,582,0,0,419,815,155,28,77,226,0,0,0,0,29,0,24,0,8,0,0,7,4,0,0,0,0,548,7,23,0,0,0,0,5,3,6,0,0,1,71,24,20,4,218,4,20,0,0,0,0,0,0,0,0,2,66,2025-06-26T12:10:03.309377Z
216167,Buscador,0,41,9,17,0,0,0,666,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,8,2025-06-26T12:10:03.309377Z
227751,zGhostie,0,314,42,79,1218,1223,28,34,0,1,4,0,4,0,0,0,0,0,0,6,134,139,6,16,35,0,3,1,0,0,24,710,0,0,0,0,0,0,4,0,3,0,4,0,339,0,13,0,210,19,10,0,0,0,0,0,0,0,0,0,39,2025-06-26T12:10:03.309377Z
233353,Baatar,0,177,145,10,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,369,104,0,0,0,0,0,0,0,11,0,0,0,34,3,0,0,36,12,2,0,0,0,78,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
236240,XxAce202xX,0,209,20,53,0,103,0,1113,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,57,1,0,7,0,0,35,26,0,0,0,0,0,0,1,8,0,0,1,218,1,12,1,151,108,31,0,0,0,0,0,0,0,0,1,67,2025-06-26T12:10:03.309377Z
239119,Veins,0,131,103,75,1916,0,0,0,468,0,0,0,5,0,0,0,0,0,0,0,137,0,0,0,0,10,179,0,2,1,0,381,85,0,3,0,1,0,0,0,47,0,9,9,260,7,1,0,523,20,0,6,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
249471,Decisive_Fire,0,182,6,95,0,625,69,510,174,126,145,21,5,5,1,0,0,65,0,106,28,0,0,0,21,0,0,0,0,2,78,34,170,0,0,0,0,0,0,0,3,0,0,0,219,0,39,1,181,27,13,0,0,0,0,0,0,0,0,2,65,2025-06-26T12:10:03.309377Z
251097,Pipeline_P,4,477,433,19,0,811,0,118,141,118,7,1,28,176,0,0,0,65,0,54,0,0,0,6,0,7,1,0,0,8,521,52,16,0,0,84,7,0,1,0,6,1,0,1,127,0,2,1,62,6,10,0,0,0,0,0,0,0,0,0,59,2025-06-26T12:10:03.309377Z
255645,Casey,0,652,581,90,0,1603,1,178,0,0,207,31,28,0,0,0,1,0,45,19,0,0,5,9,1,3,3,0,3,23,1,849,0,0,0,0,0,0,0,1,3,1,0,0,88,0,2,0,43,10,16,0,0,0,0,0,0,0,0,0,44,2025-06-26T12:10:03.309377Z
270923,shaz1,0,5,0,6,3,311,311,63,15,1284,135,21,10,122,75,13,0,505,0,26,759,0,0,34,21,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1273,0,6,0,821,858,0,0,0,0,0,0,0,0,0,0,32,2025-06-26T12:10:03.309377Z
276835,Neopolitan,3,38,5,17,0,219,103,0,77,867,33,4,11,21,0,0,0,0,0,12,0,0,4,0,6,0,0,0,1,0,0,184,15,0,0,0,0,0,0,0,5,0,0,0,21,1,0,0,45,0,8,0,0,0,0,0,0,0,0,0,54,2025-06-26T12:10:03.309377Z
279547,Salvia,0,125,1,8,35,10,0,1767,0,0,10,56,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,20,0,0,0,0,0,0,1,0,0,2025-06-26T12:10:03.309377Z
282802,YYZ,0,62,43,8,1,44,108,2504,203,0,127,30,12,77,0,0,18,0,0,38,0,0,16,2,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,4,0,0,0,58,2,0,2,82,24,2,0,0,0,0,0,0,0,0,0,65,2025-06-26T12:10:03.309377Z
289811,crackhead,1,137,21,10,329,0,997,0,0,0,0,0,0,0,0,0,0,0,0,38,0,3,0,10,23,0,1,0,3,1,343,114,0,26,0,0,0,0,0,0,1,1,0,0,76,2,0,0,41,19,8,6,0,0,0,0,0,0,0,0,9,2025-06-26T12:10:03.309377Z
292383,Gooner_Steve,0,83,56,19,1622,124,0,790,216,0,136,46,4,18,0,0,1,2,0,40,0,2,5,13,0,5,8,0,8,0,0,1,55,0,0,0,0,0,0,0,2,0,0,0,76,0,3,2,84,34,0,0,1,0,0,0,0,10,0,0,62,2025-06-26T12:10:03.309377Z
302832,Duk4,0,299,0,103,0,986,0,386,63,3,65,10,21,102,0,0,3,24,57,4,37,2,2,1,2,2,14,0,0,9,0,401,2,0,0,0,0,0,0,0,3,0,0,0,129,150,177,1,1973,8,43,0,0,0,0,0,0,0,0,0,68,2025-06-26T12:10:03.309377Z
304285,dvatt,0,576,569,13,0,1935,12,7,436,0,132,26,30,129,0,0,0,0,0,45,0,0,0,0,0,19,3,0,0,2,21,561,5,0,0,0,0,0,0,0,7,0,0,0,63,7,0,0,98,5,0,0,0,0,0,0,0,0,0,0,74,2025-06-26T12:10:03.309377Z
307861,MrWonderful,3,337,52,104,527,73,51,98,216,823,110,21,11,0,0,0,0,0,10,59,0,84,30,0,0,109,1,0,1,5,155,148,42,0,1,0,0,0,0,0,4,1,0,2,284,8,31,0,238,121,18,0,0,0,8,0,0,0,0,12,39,2025-06-26T12:10:03.309377Z
310288,aFakeTeddy,0,430,392,18,1,1879,58,95,0,0,0,0,18,0,0,0,1,0,0,20,0,0,0,2,0,3,3,0,0,0,0,593,0,2,0,0,12,0,2,4,6,1,2,1,27,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
310592,purplefreak8,0,165,36,19,0,718,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,10,0,32,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,0,0,1,55,51,17,0,0,0,0,1,0,0,0,0,0,2025-06-26T12:10:03.309377Z
318855,Skeletron,11,163,39,75,0,2604,0,15,36,223,158,29,13,110,0,0,0,0,0,61,0,0,32,0,1,15,4,0,1,4,0,525,19,0,0,0,0,0,0,0,5,0,0,0,103,62,99,0,805,4,8,0,0,0,0,0,0,0,0,1,59,2025-06-26T12:10:03.309377Z
322419,Cubis,0,226,226,0,0,11,12,86,7,1356,7,32,3,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2025-06-26T12:10:03.309377Z
327135,PainfulPoetry,0,161,132,23,0,1478,24,779,22,320,224,52,5,81,0,0,0,0,0,20,0,23,17,1,0,0,6,0,2,0,0,563,92,0,0,0,0,0,0,0,6,0,0,1,68,2,0,0,94,3,6,0,0,0,0,0,0,0,0,0,67,2025-06-26T12:10:03.309377Z
333493,TheAnaesthetist,0,188,65,19,0,1587,1837,4,26,71,0,140,32,194,1,0,0,0,0,56,0,0,2,2,7,12,1,0,1,1,0,166,207,0,0,0,1,0,1,11,5,1,17,2,67,1,1,240,102,10,10,2,0,0,0,0,0,0,0,0,71,2025-06-26T12:10:03.309377Z
340367,Kelsie,0,0,0,15,0,0,0,933,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-26T12:10:03.309377Z
341828,Xtreme1,0,140,0,67,246,492,30,337,341,78,333,58,4,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,89,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,24,2025-06-26T12:10:03.309377Z
342504,wyldchyld,1,17,7,11,0,4,17566,18,0,0,0,13,4,0,0,0,0,3,0,6,0,0,0,0,0,4,0,0,0,0,1,491,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,59,2025-06-26T12:10:03.309377Z
344411,Subversion,0,139,84,36,0,146,0,2730,462,49,144,57,77,155,0,0,70,0,0,55,1,0,2,1,1,13,3,0,1,2,0,0,205,0,0,0,0,0,0,0,0,0,0,0,76,11,14,3,131,26,1,204,0,0,0,0,0,6,0,3,0,2025-06-26T12:10:03.309377Z
351311,SharpSplinter,0,108,49,33,0,0,0,2233,0,0,18,7,4,34,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,4,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,70,2025-06-26T12:10:03.309377Z
352935,dmb2427,0,119,6,23,0,0,461,639,0,0,9,26,1,0,0,0,21,4,3,14,0,0,0,1,42,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0,1,59,35,18,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
361253,Mattchew,0,375,375,1,0,18,6,0,0,7,136,23,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,1,3,0,0,3,1,1,1,4,3,2,2,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,2,2025-06-26T12:10:03.309377Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,252,85,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-26T12:10:03.309377Z
