id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,19,0,2,0,104,1355,21,51,479,0,0,4,0,0,0,0,0,0,0,2,0,2,0,151,0,0,0,0,0,0,213,36,0,0,0,0,0,0,0,2,0,0,0,155,0,0,0,86,123,1,0,0,0,0,0,0,0,0,0,25,2025-06-14T02:10:02.994945Z
38747,Concrete_Shoes,0,54,21,12,476,0,0,0,157,304,0,0,4,0,0,0,0,0,0,35,0,0,0,2,0,3,0,0,0,0,3,2,22,4,0,0,0,0,0,0,1,39,0,0,37,0,4,0,36,0,2,0,0,0,0,0,0,0,0,1,20,2025-06-14T02:10:02.994945Z
39773,Juggernaut,4,85,0,42,1512,8,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,6,0,0,0,0,109,93,1,650,0,37,0,0,0,0,0,0,0,0,0,30,2025-06-14T02:10:02.994945Z
41035,neo-twister,0,104,0,36,674,23,0,253,0,0,1,0,1,0,0,0,0,0,0,27,2,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,36,0,16,1,69,2,5,0,0,0,0,0,0,0,0,3,7,2025-06-14T02:10:02.994945Z
47186,dreadknight,0,13,12,4,0,212,0,431,35,281,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,215,43,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
55651,ultraman,1,42,0,23,0,28,0,669,14,106,0,0,1,0,0,0,0,2,0,34,0,0,8,0,0,11,1,0,4,2,0,288,1,0,0,0,0,0,0,0,7,0,0,0,54,0,2,0,57,1,9,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
58005,IKYA,0,3,3,0,0,0,0,592,0,0,33,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,21,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
64263,Suehtomit,0,1,0,31,0,175,2513,44,4,13,2,0,1,28,0,1,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,0,0,0,1,17,2025-06-14T02:10:02.994945Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-14T02:10:02.994945Z
67804,abzstro92,0,14,0,34,0,578,0,16,63,0,0,0,15,0,0,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,190,138,0,0,0,0,0,0,0,0,1,0,0,0,27,4,0,0,13,4,3,67,1,0,0,0,0,0,0,0,6,2025-06-14T02:10:02.994945Z
74099,ttyper,0,65,6,26,0,1139,0,0,10,25,15,4,5,22,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,4,218,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,57,20,6,0,0,0,0,0,0,0,0,2,31,2025-06-14T02:10:02.994945Z
77603,-mali,0,21,0,19,66,8,2,561,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,254,0,0,0,0,0,0,0,0,5,0,0,0,11,0,1,0,20,1,0,0,0,0,0,0,0,0,0,1,30,2025-06-14T02:10:02.994945Z
82801,ShadowStriker,0,8,0,9,0,397,11,0,233,0,22,11,4,103,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,314,0,9,0,3,0,0,0,1,3,3,0,0,9,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
84976,Jokar,0,190,1,57,0,103,0,260,196,104,28,8,654,147,0,1,0,27,0,29,0,0,16,0,130,0,3,0,1,14,0,211,10,0,0,0,0,0,0,0,2,0,0,1,205,1,9,0,300,128,16,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
93922,Padokill,0,9,3,10,0,1279,0,39,29,139,10,3,3,12,0,0,0,0,4,7,18,0,0,0,0,0,4,0,0,1,0,240,0,0,0,0,0,0,0,0,2,0,0,0,29,1,0,0,46,1,1,14,0,0,0,0,0,0,0,1,30,2025-06-14T02:10:02.994945Z
100495,chronik,0,17,9,9,0,81,571,0,26,0,0,0,2,0,0,0,15,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,26,2025-06-14T02:10:02.994945Z
102430,Pompey123,0,40,9,17,36,31,0,40,0,618,0,0,3,0,0,0,117,6,0,5,0,0,0,0,0,2,0,0,0,0,3,0,51,3,0,0,0,0,1,41,3,4,0,0,13,0,0,0,13,1,7,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
104708,Tarren,0,143,68,34,3,720,108,597,201,3,0,112,47,55,1,4,1,0,0,9,69,0,0,2,0,3,1,0,0,3,0,289,4,0,0,0,0,0,0,0,4,0,0,1,82,5,5,0,132,8,17,0,0,0,0,0,0,0,0,1,34,2025-06-14T02:10:02.994945Z
105214,Exploded,0,3053,5,273,0,296,0,0,230,56,35,5,3,0,0,4,22,0,0,2,55,0,0,0,0,4,1,0,1,1,0,78,96,0,0,0,0,0,0,0,4,0,0,1,61,4,1,0,77,1,5,0,0,0,0,0,0,1,0,0,37,2025-06-14T02:10:02.994945Z
109736,Cloud,0,63,28,15,0,0,0,178,228,367,1,13,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,49,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,23,2025-06-14T02:10:02.994945Z
114544,Shippoe_Crazzy,0,240,240,5,0,0,0,0,0,0,0,204,6,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,232,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-14T02:10:02.994945Z
115716,ScroogeMcDuck,0,43,34,19,0,0,0,0,0,779,0,29,1,35,0,0,0,0,0,0,0,0,0,78,0,1,97,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,89,0,0,6,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
116017,Dooxo,0,0,0,4,0,0,8,113,105,684,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,349,0,2,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2025-06-14T02:10:02.994945Z
119434,Clifford,0,44,2,22,422,2,0,8,173,147,40,9,1,0,0,1,0,0,0,28,0,0,0,0,11,0,0,0,1,0,28,46,2,0,0,0,0,0,0,0,1,0,0,0,40,1,23,0,85,7,7,0,0,0,0,0,0,0,0,3,26,2025-06-14T02:10:02.994945Z
123265,THCBlueberry,0,0,0,0,164,257,81,78,177,229,126,16,6,63,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,104,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,39,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-14T02:10:02.994945Z
130060,Metzo,0,1,0,18,0,0,0,665,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,18,2025-06-14T02:10:02.994945Z
131289,MIA,0,260,193,43,0,1069,5,152,202,23,76,23,14,53,0,0,22,0,0,14,0,0,2,0,0,0,7,0,0,1,0,262,10,0,1,0,1,0,3,0,1,0,11,0,19,1,2,1,58,5,0,2,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
132845,David,0,6,0,2,0,563,0,0,0,160,0,0,105,238,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
141605,Bish,0,93,0,39,0,149,0,943,18,34,0,0,2,63,0,4,0,0,0,49,12,0,0,0,16,0,0,0,0,4,0,0,159,0,0,0,0,0,0,0,4,0,0,0,73,5,22,25,301,40,0,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
144430,meeper_creeper,0,232,190,40,0,720,322,28,98,0,77,13,2,0,0,0,27,0,39,0,0,0,0,0,0,0,5,0,0,0,0,490,0,1,0,0,0,0,0,1,2,4,4,0,44,4,0,0,38,1,3,0,0,0,0,0,0,0,0,0,31,2025-06-14T02:10:02.994945Z
145507,Jorgy411,0,79,24,12,0,43,0,1116,0,0,0,0,3,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,1,0,0,0,0,0,0,0,0,16,2025-06-14T02:10:02.994945Z
148085,maxxratt,510,46,15,14,0,0,0,0,0,493,0,0,1,0,0,0,0,0,0,1,0,0,1,4,26,0,9,0,0,8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,41,3,0,0,36,23,13,0,0,0,0,0,0,0,0,0,32,2025-06-14T02:10:02.994945Z
148961,Thrie,0,74,3,55,0,420,0,378,0,276,105,17,6,1,0,0,0,0,3,21,0,0,15,0,0,4,2,0,1,0,0,307,0,0,0,0,0,0,0,0,10,0,0,0,46,4,2,0,42,3,4,34,0,0,0,0,0,0,0,1,23,2025-06-14T02:10:02.994945Z
157639,MoHiCaN,0,35,0,9,322,457,241,35,0,7,0,0,189,160,97,0,0,0,5,18,1,0,0,0,0,14,1,0,0,1,0,0,40,0,0,0,0,0,0,0,2,0,0,0,28,96,117,0,768,4,9,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
159734,Headshots,0,237,233,11,0,1,875,11,0,0,85,9,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-14T02:10:02.994945Z
170361,Wilinator,0,239,82,18,38,60,30,103,171,566,53,13,12,56,0,0,3,0,2,34,0,0,5,1,0,0,6,0,0,0,0,286,2,10,0,0,0,0,0,0,1,0,3,0,47,0,0,0,62,12,1,23,0,0,0,0,0,0,0,1,29,2025-06-14T02:10:02.994945Z
174660,MaLaB,0,78,76,5,0,70,0,56,4,734,0,9,17,100,0,1,0,1545,0,31,913,0,0,0,0,2,2,0,0,0,0,97,79,0,0,0,0,0,0,0,1,0,0,0,82,7,4,33,690,3,1,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
177232,Malibu_Mara,0,122,78,17,0,41,0,2,224,564,64,14,6,33,0,0,0,0,0,17,1,0,0,1,0,0,5,0,1,0,0,9,29,0,0,0,0,0,0,18,1,0,0,1,25,20,23,0,205,6,2,0,0,0,0,0,0,0,0,2,27,2025-06-14T02:10:02.994945Z
177339,Snare,3,45,0,19,0,896,0,21,18,0,0,0,7,0,0,0,0,6,0,18,0,0,0,4,0,2,65,0,0,7,78,0,2,0,0,0,1,0,0,0,0,0,0,0,93,0,2,0,66,71,5,0,0,0,11,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
177516,tyro,0,127,27,35,1437,33,260,89,0,0,44,10,1,58,0,0,9,0,0,1,0,0,0,0,0,14,0,0,0,0,0,96,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,31,2025-06-14T02:10:02.994945Z
187808,Salvatore87,0,90,60,12,728,20,5,440,0,608,43,25,6,71,0,0,5,0,4,0,0,0,0,0,0,2,8,0,0,0,0,68,124,0,0,0,0,0,0,0,6,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
202258,piney,0,20,12,1,0,41,0,292,0,317,4,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,3,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
202551,Elazar,0,89,50,11,733,0,0,56,221,0,0,0,2,0,0,0,0,0,0,13,1,0,0,3,0,8,4,0,0,0,0,270,2,0,1,12,0,0,0,0,1,0,0,1,27,2,0,0,33,4,6,0,0,0,0,0,0,0,0,0,18,2025-06-14T02:10:02.994945Z
203143,Catasstrophic,1,238,216,7,0,1,0,6,24,808,0,0,3,24,0,0,1,0,0,0,20,0,0,2,0,0,4,0,0,0,0,107,12,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,18,0,6,0,0,0,11,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
209070,Tascon,0,255,244,3,0,48,0,799,0,355,16,5,17,110,0,0,3,0,6,0,36,0,0,0,0,5,1,0,5,1,105,231,5,0,1,0,14,10,1,0,0,0,0,6,51,0,0,0,73,15,2,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
209247,Beenie,0,397,221,17,3,466,0,0,204,396,83,14,42,121,0,0,0,0,23,0,3,0,8,0,0,5,0,0,0,0,0,284,6,11,0,0,0,0,0,3,3,0,0,1,38,16,15,3,128,1,10,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-14T02:10:02.994945Z
227751,zGhostie,0,111,36,33,420,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,3,0,16,12,0,2,0,0,0,0,413,0,0,0,0,0,0,4,0,1,0,1,0,37,0,13,0,13,10,7,0,0,0,0,0,0,0,0,0,20,2025-06-14T02:10:02.994945Z
233353,Baatar,0,25,2,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,238,27,0,0,0,0,0,0,0,6,0,0,0,34,3,0,0,36,12,2,0,0,0,40,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
236240,XxAce202xX,0,144,20,34,0,43,0,345,221,0,3,1,1,1,0,0,0,0,0,0,13,125,0,0,0,23,1,0,6,0,0,0,8,0,0,0,0,0,0,1,4,0,0,1,149,1,12,0,89,65,19,0,0,0,0,0,0,0,0,1,36,2025-06-14T02:10:02.994945Z
239119,Veins,0,84,66,44,1141,0,0,0,233,0,0,0,2,0,0,0,0,0,0,0,84,0,0,0,0,7,95,0,0,1,0,218,39,0,2,0,1,0,0,0,27,0,7,8,153,4,1,0,285,12,0,3,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
249471,Decisive_Fire,0,84,6,41,0,302,20,119,94,123,47,8,2,0,1,0,0,29,0,101,13,0,0,0,18,0,0,0,0,1,40,0,80,0,0,0,0,0,0,0,2,0,0,0,160,0,22,0,133,23,7,0,0,0,0,0,0,0,0,1,33,2025-06-14T02:10:02.994945Z
251097,Pipeline_P,4,215,188,10,0,385,0,69,68,69,0,0,14,91,0,0,0,29,0,35,0,0,0,5,0,5,0,0,0,5,164,13,4,0,0,48,0,0,0,0,3,0,0,1,71,0,1,0,39,5,7,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
255645,Casey,0,329,319,35,0,761,1,94,0,0,112,15,15,0,0,0,0,0,8,16,0,0,1,5,1,3,0,0,2,23,1,451,0,0,0,0,0,0,0,0,2,0,0,0,36,0,2,0,15,4,10,0,0,0,0,0,0,0,0,0,22,2025-06-14T02:10:02.994945Z
270923,shaz1,0,2,0,4,3,105,36,12,7,720,4,0,4,56,75,3,0,166,0,7,385,0,0,18,14,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,562,0,1,0,390,429,0,0,0,0,0,0,0,0,0,0,18,2025-06-14T02:10:02.994945Z
276835,Neopolitan,2,9,0,6,0,85,33,0,45,427,5,1,2,3,0,0,0,0,0,9,0,0,4,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,28,2025-06-14T02:10:02.994945Z
279547,Salvia,0,104,1,6,21,7,0,1056,0,0,6,35,1,0,0,0,0,0,0,32,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,9,42,7,4,9,0,0,0,0,0,0,1,0,0,2025-06-14T02:10:02.994945Z
282802,YYZ,0,19,12,4,1,21,108,1587,85,0,56,13,9,46,0,0,15,0,0,8,0,0,2,0,0,2,0,0,1,0,0,307,12,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,28,1,1,0,0,0,0,0,0,0,0,0,33,2025-06-14T02:10:02.994945Z
289811,crackhead,0,76,9,8,13,0,697,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,0,1,0,2,0,147,79,0,11,0,0,0,0,0,0,1,0,0,0,27,1,0,0,19,5,6,5,0,0,0,0,0,0,0,0,5,2025-06-14T02:10:02.994945Z
292383,Gooner_Steve,0,30,19,6,1622,59,0,15,15,0,127,28,2,8,0,0,0,0,0,18,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,1,34,3,0,0,1,0,0,0,0,10,0,0,30,2025-06-14T02:10:02.994945Z
302832,Duk4,0,153,0,67,0,558,0,135,35,0,9,0,11,42,0,0,0,13,39,1,13,0,2,0,0,1,10,0,0,5,0,198,1,0,0,0,0,0,0,0,2,0,0,0,69,82,81,1,1123,1,24,0,0,0,0,0,0,0,0,0,36,2025-06-14T02:10:02.994945Z
304285,dvatt,0,263,261,3,0,1004,0,7,222,0,132,23,12,44,0,0,0,0,0,27,0,0,0,0,0,7,3,0,0,0,9,289,3,0,0,0,0,0,0,0,3,0,0,0,37,7,0,0,61,3,0,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
307861,MrWonderful,0,126,24,35,4,11,21,12,83,580,49,9,5,0,0,0,0,0,10,47,0,22,7,0,0,29,0,0,0,3,115,62,13,0,0,0,0,0,0,0,2,0,0,1,112,4,10,0,95,33,10,0,0,0,2,0,0,0,0,7,23,2025-06-14T02:10:02.994945Z
310288,aFakeTeddy,0,215,193,8,0,980,53,43,0,0,0,0,10,0,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,305,0,2,0,0,12,0,2,2,3,1,2,1,10,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,37,2025-06-14T02:10:02.994945Z
310592,purplefreak8,0,49,3,5,0,256,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
318855,Skeletron,2,57,6,62,0,1200,0,6,0,174,44,8,4,48,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,269,6,0,0,0,0,0,0,0,2,0,0,0,44,26,33,0,333,0,4,0,0,0,0,0,0,0,0,1,28,2025-06-14T02:10:02.994945Z
322419,Cubis,0,108,108,0,0,1,12,39,3,693,0,8,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2025-06-14T02:10:02.994945Z
327135,PainfulPoetry,0,57,38,11,0,745,0,414,7,173,110,28,3,34,0,0,0,0,0,6,0,12,3,1,0,0,2,0,1,0,0,252,49,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,32,0,5,0,0,0,0,0,0,0,0,0,34,2025-06-14T02:10:02.994945Z
333493,TheAnaesthetist,0,117,56,11,0,1402,959,1,10,25,0,73,16,98,1,0,0,0,0,18,0,0,0,2,5,12,0,0,1,0,0,153,78,0,0,0,1,0,1,8,4,1,17,2,24,0,1,239,62,3,8,2,0,0,0,0,0,0,0,0,39,2025-06-14T02:10:02.994945Z
340367,Kelsie,0,0,0,2,0,0,0,557,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
341828,Xtreme1,0,32,0,8,188,351,10,189,147,35,183,31,3,17,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,39,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,14,2025-06-14T02:10:02.994945Z
342504,wyldchyld,0,0,0,1,0,4,6914,11,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,261,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-14T02:10:02.994945Z
344411,Subversion,0,61,16,34,0,72,0,1420,228,27,20,28,60,124,0,0,6,0,0,24,1,0,1,0,1,10,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,38,1,6,0,36,19,0,101,0,0,0,0,0,3,0,3,0,2025-06-14T02:10:02.994945Z
351311,SharpSplinter,0,30,17,5,0,0,0,1311,0,0,5,4,3,21,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,244,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,38,2025-06-14T02:10:02.994945Z
352935,dmb2427,0,50,6,12,0,0,461,124,0,0,3,21,1,0,0,0,14,2,0,5,0,0,0,0,34,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,31,27,9,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
361253,Mattchew,0,244,244,1,0,0,0,0,0,0,72,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,2,2025-06-14T02:10:02.994945Z
362445,NJ-outlaw,0,0,0,1,602,1,0,0,0,54,51,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
363281,goobs,0,284,275,4,0,1200,0,7,3,0,208,42,10,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,295,10,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,13,0,0,0,0,0,44,0,0,0,0,0,0,2025-06-14T02:10:02.994945Z
