id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,122,1355,80,118,1462,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,4,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,56,2025-07-01T02:10:03.506108Z
38747,Concrete_Shoes,0,154,73,29,752,54,4,165,442,673,0,0,6,0,0,0,0,1,0,53,0,0,0,3,0,5,2,0,1,0,8,19,59,4,0,0,0,0,0,0,3,89,0,0,58,3,9,0,65,1,5,0,0,0,0,0,0,0,0,1,49,2025-07-01T02:10:03.506108Z
39773,Juggernaut,13,177,0,70,2559,38,531,1,0,75,30,8,5,0,0,3,0,0,0,0,0,0,0,1,0,22,0,0,0,12,0,47,127,0,0,0,0,0,0,0,17,0,0,0,21,239,210,1,1535,0,65,0,0,0,0,0,0,0,0,0,75,2025-07-01T02:10:03.506108Z
41035,neo-twister,0,121,0,49,1029,364,297,395,0,0,34,4,3,0,0,0,8,0,0,31,3,5,0,0,0,13,0,0,0,0,0,30,12,0,0,0,0,0,0,0,2,0,0,2,47,0,16,2,86,2,5,0,0,0,0,0,0,0,0,4,13,2025-07-01T02:10:03.506108Z
47186,dreadknight,0,54,47,8,5,364,0,1029,79,680,8,2,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,537,81,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,90,2025-07-01T02:10:03.506108Z
55651,ultraman,1,94,0,73,0,141,0,1114,27,355,12,6,4,4,0,0,0,2,0,125,0,0,34,0,0,35,1,0,6,33,0,346,27,0,0,0,0,0,0,0,10,0,1,0,172,0,17,1,193,9,18,17,0,0,0,0,0,0,0,7,51,2025-07-01T02:10:03.506108Z
58005,IKYA,0,120,30,3,0,24,32,1159,0,0,64,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,1,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,2,151,97,1,0,0,0,45,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
64263,Suehtomit,0,27,11,35,1,1182,2514,340,13,461,35,5,6,58,0,2,30,0,0,4,0,0,2,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,20,1,0,26,0,0,0,0,0,0,0,1,56,2025-07-01T02:10:03.506108Z
67436,_Jeff_,0,0,0,19,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,2025-07-01T02:10:03.506108Z
67804,abzstro92,0,48,28,50,0,1377,0,22,203,0,0,0,25,0,0,0,0,0,0,0,0,1,2,1,0,0,35,0,0,0,190,423,0,2,0,0,1,0,0,2,2,0,2,0,38,4,0,0,25,6,9,170,3,0,0,0,0,0,0,0,14,2025-07-01T02:10:03.506108Z
74099,ttyper,0,108,12,43,0,2710,0,1,27,25,37,7,21,65,1,0,0,13,0,29,38,0,4,0,0,0,9,7,24,0,4,574,43,0,1,1,0,0,0,0,0,0,0,0,123,0,10,1,120,58,9,0,0,0,0,0,0,0,0,2,75,2025-07-01T02:10:03.506108Z
77603,-mali,0,55,8,38,162,73,2,1105,36,0,19,3,4,1,4,0,0,0,0,70,0,0,4,19,0,0,4,0,0,11,0,549,6,0,0,0,0,0,0,0,14,0,0,0,88,0,21,0,77,20,3,0,0,0,0,0,0,0,0,2,66,2025-07-01T02:10:03.506108Z
82801,ShadowStriker,0,22,0,18,0,847,11,0,560,0,49,26,8,229,0,0,8,0,0,40,0,0,0,0,0,4,0,0,0,1,0,720,0,18,0,8,0,0,0,4,8,6,0,0,43,3,0,1,75,1,3,0,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
84976,Jokar,0,450,1,114,0,535,0,798,475,171,73,45,714,321,0,1,7,68,3,84,0,0,38,0,361,0,5,0,2,32,0,505,38,0,11,0,0,2,0,0,4,0,0,1,559,6,24,0,768,366,44,0,1,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
93922,Padokill,0,59,3,21,0,2935,0,103,64,185,156,24,6,66,0,0,0,0,4,52,172,0,0,0,0,0,88,0,0,1,0,540,9,0,0,0,0,0,0,0,3,0,0,0,297,1,13,0,340,11,5,27,0,0,0,0,0,0,0,4,73,2025-07-01T02:10:03.506108Z
100495,chronik,0,38,26,12,0,603,571,0,184,55,13,2,17,0,0,0,55,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,7,2,0,0,9,6,0,0,0,0,0,0,0,0,0,1,64,2025-07-01T02:10:03.506108Z
102430,Pompey123,0,62,9,36,36,51,0,63,0,1284,0,0,4,0,0,0,251,14,0,26,0,0,0,0,0,4,0,0,0,0,7,0,211,4,0,0,1,0,1,85,7,10,0,0,43,1,2,0,33,1,8,0,0,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
104708,Tarren,0,348,149,77,9,2392,108,1394,477,3,0,171,110,124,1,6,9,0,0,37,311,0,0,2,0,14,2,0,1,4,0,693,6,0,0,0,0,0,0,0,12,0,0,1,349,9,32,0,372,56,28,0,0,0,0,0,0,0,0,3,82,2025-07-01T02:10:03.506108Z
105214,Exploded,0,4165,210,313,0,721,2,0,545,56,60,7,8,0,0,4,25,0,0,44,144,0,0,2,0,11,1,0,1,6,0,218,224,0,0,0,0,0,0,0,7,0,0,1,196,6,18,0,201,3,18,0,0,0,0,0,0,1,0,0,87,2025-07-01T02:10:03.506108Z
109736,Cloud,1,251,74,130,0,81,12,271,533,851,4,20,6,8,0,0,0,0,0,270,0,0,4,1,0,27,0,0,1,1,0,143,15,0,0,0,0,0,0,0,2,0,0,1,286,1,24,0,204,22,8,0,0,0,0,0,0,0,0,1,53,2025-07-01T02:10:03.506108Z
114544,Shippoe_Crazzy,0,567,567,12,0,0,0,0,0,0,0,448,21,0,0,1,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,531,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,51,12,4,0,0,0,0,0,0,0,0,0,8,2025-07-01T02:10:03.506108Z
115716,ScroogeMcDuck,0,117,94,30,0,1,0,0,11,1838,0,55,5,98,0,0,0,0,0,6,0,0,9,230,0,13,231,0,0,0,34,264,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,173,7,0,8,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
116017,Dooxo,0,13,12,6,0,34,38,491,433,693,3,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,709,0,16,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-07-01T02:10:03.506108Z
119434,Clifford,0,150,44,65,942,332,0,11,364,298,87,20,5,0,0,1,0,0,0,72,0,0,0,0,14,0,0,1,4,0,101,257,2,0,0,0,0,0,0,0,2,0,0,0,90,3,47,2,216,9,11,0,0,0,0,0,0,0,0,4,69,2025-07-01T02:10:03.506108Z
123265,THCBlueberry,0,27,8,2,247,510,143,171,429,670,341,59,12,64,0,0,10,0,0,137,0,0,0,0,0,0,0,0,0,0,0,14,251,0,0,0,0,0,0,0,5,0,0,0,130,0,0,0,70,0,0,0,0,0,88,0,0,0,0,2,0,2025-07-01T02:10:03.506108Z
126091,sCrEwBuRgEr,0,39,0,25,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,200,0,0,0,9,0,0,33,10,0,0,0,0,0,0,0,4,0,0,0,210,0,3,0,95,103,7,0,0,0,0,0,0,0,0,0,62,2025-07-01T02:10:03.506108Z
130060,Metzo,0,13,0,21,0,42,0,1695,6,121,0,0,2,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,54,164,0,0,1,0,0,0,0,4,0,0,0,69,0,17,0,42,0,1,0,0,0,0,0,0,0,0,0,53,2025-07-01T02:10:03.506108Z
131289,MIA,0,598,438,90,0,2419,9,305,495,65,80,48,22,114,0,0,47,0,0,38,0,0,4,0,0,0,9,0,0,1,0,619,15,0,1,0,1,0,4,1,2,0,14,0,44,2,2,1,104,8,0,7,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
132845,David,0,8,0,7,0,1032,0,21,0,391,1,0,231,522,182,0,0,0,0,16,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,37,20,1,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
141605,Bish,0,164,0,81,0,1146,0,1486,18,38,0,0,12,147,0,10,0,3,0,80,16,0,0,0,31,0,0,0,0,8,0,1,351,0,0,0,0,0,0,1,9,0,0,1,109,5,27,25,360,71,1,0,0,0,0,0,0,0,0,1,80,2025-07-01T02:10:03.506108Z
144430,meeper_creeper,0,636,444,135,0,1753,700,66,344,0,243,44,9,0,0,0,81,0,74,0,0,0,0,6,0,21,52,19,67,0,0,1086,0,1,0,0,0,3,1,1,6,4,4,0,239,12,13,0,192,84,10,0,0,9,0,0,0,0,0,1,76,2025-07-01T02:10:03.506108Z
145507,Jorgy411,0,293,98,24,7,158,0,2299,0,0,0,0,9,74,0,0,0,6,69,0,0,0,0,0,0,0,2,0,0,0,0,453,0,0,0,0,0,0,0,0,1,0,0,0,77,6,1,0,67,1,4,1,0,0,0,0,0,0,0,0,40,2025-07-01T02:10:03.506108Z
148085,maxxratt,1086,98,45,25,0,0,0,0,0,1085,0,0,2,0,0,0,0,0,0,3,0,0,1,18,73,0,9,0,0,42,0,0,1,0,1,0,0,0,0,0,2,0,1,0,104,3,0,0,59,66,21,0,0,0,0,0,0,0,0,0,73,2025-07-01T02:10:03.506108Z
148961,Thrie,0,183,3,161,0,1862,0,378,9,276,231,41,20,2,0,1,0,0,10,65,0,0,54,0,0,15,3,0,1,1,0,687,4,0,0,0,0,0,0,1,24,0,0,0,136,5,5,0,115,8,8,41,0,0,0,0,0,0,0,3,65,2025-07-01T02:10:03.506108Z
157639,MoHiCaN,0,150,0,46,890,1269,357,74,0,7,1,0,435,366,179,0,7,0,5,76,7,0,1,0,0,18,2,0,1,1,0,0,138,0,0,0,0,0,0,0,5,0,0,1,99,225,366,0,2097,9,36,0,0,0,0,0,0,0,0,0,65,2025-07-01T02:10:03.506108Z
159734,Headshots,0,554,524,51,0,1,1935,15,0,0,188,29,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,83,2025-07-01T02:10:03.506108Z
170361,Wilinator,0,652,353,33,44,320,88,158,446,1084,160,32,23,133,0,3,4,0,2,35,0,0,9,1,0,14,12,0,0,0,0,732,3,19,0,0,0,0,0,0,5,0,3,0,71,0,0,0,105,26,2,44,0,0,0,0,0,0,0,1,74,2025-07-01T02:10:03.506108Z
174660,MaLaB,1,207,204,11,2,99,0,84,17,1733,0,13,26,182,0,1,0,1545,0,42,935,0,0,0,0,5,2,0,0,0,0,232,132,0,0,0,0,0,0,0,2,0,0,1,116,8,6,48,776,6,2,0,0,0,0,0,0,0,0,0,83,2025-07-01T02:10:03.506108Z
177232,Malibu_Mara,0,356,182,69,0,972,0,5,506,757,120,31,10,57,0,0,0,1,0,73,2,0,0,5,0,1,13,0,1,1,0,25,57,0,0,0,0,0,0,42,3,0,0,3,93,40,68,1,518,8,11,0,0,0,0,0,0,0,0,5,65,2025-07-01T02:10:03.506108Z
177339,Snare,3,106,6,64,0,1969,0,21,103,50,0,0,17,0,0,0,1,11,0,32,0,0,0,4,0,4,82,0,1,7,78,88,2,0,2,0,1,0,0,0,3,0,0,0,130,0,2,0,104,98,8,0,0,0,28,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
177516,tyro,0,559,103,130,3653,71,260,182,0,0,47,11,5,148,0,0,36,11,0,11,18,4,1,0,6,19,0,0,0,0,16,372,1,0,5,0,0,0,0,0,3,0,1,0,67,2,18,2,103,0,1,0,0,0,0,0,0,0,0,4,72,2025-07-01T02:10:03.506108Z
187808,Salvatore87,0,181,148,15,1220,125,5,1549,0,1204,50,47,16,158,0,1,7,0,15,0,0,0,0,0,0,5,13,0,0,0,0,466,124,0,0,0,0,0,0,0,14,0,0,0,32,1,2,0,48,4,0,0,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
202258,piney,0,102,34,8,0,52,0,773,0,707,5,20,1,0,0,0,2,53,0,203,18,0,1,0,9,0,0,0,0,0,884,0,10,0,0,0,0,0,0,0,5,0,0,0,283,2,9,0,321,19,6,0,0,0,0,0,0,0,0,1,85,2025-07-01T02:10:03.506108Z
202551,Elazar,0,161,112,18,1070,85,256,99,478,0,0,0,9,21,0,0,0,0,0,18,3,0,0,3,0,10,4,0,0,0,0,458,2,0,1,15,0,0,0,0,3,0,0,1,34,2,0,0,43,6,8,0,0,0,0,0,0,0,0,0,38,2025-07-01T02:10:03.506108Z
203143,Catasstrophic,151,672,623,15,0,4,0,44,45,1901,0,0,4,40,0,0,2,0,0,0,69,0,0,6,0,0,5,0,0,0,0,392,12,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,75,0,13,0,0,0,20,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
209070,Tascon,1,634,605,9,0,579,40,1851,0,622,53,10,29,241,0,0,7,0,6,1,81,0,0,0,0,11,3,0,5,1,230,429,23,0,2,5,23,12,1,1,3,0,5,6,104,3,0,1,167,27,3,0,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
209247,Beenie,0,854,466,56,12,602,0,0,497,989,175,32,94,271,0,0,0,0,33,0,46,0,8,0,0,8,4,0,0,0,0,671,8,30,0,0,0,0,5,3,7,0,2,1,97,24,20,5,239,9,24,0,0,0,0,0,0,0,0,2,80,2025-07-01T02:10:03.506108Z
216167,Buscador,0,42,9,18,0,0,0,827,0,0,0,0,0,1,0,0,1,18,1,0,0,0,0,0,0,48,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,66,0,0,0,20,33,7,0,0,0,0,0,0,0,0,0,11,2025-07-01T02:10:03.506108Z
227751,zGhostie,0,368,42,103,1509,1375,28,34,0,1,8,0,5,0,0,1,0,0,0,6,134,139,6,16,37,0,3,1,1,0,24,869,0,0,0,0,0,0,4,0,3,0,4,0,342,0,13,0,212,20,12,0,0,0,0,0,0,0,0,0,43,2025-07-01T02:10:03.506108Z
233353,Baatar,0,210,178,12,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,118,420,118,0,0,0,0,0,0,0,13,0,0,0,34,3,0,0,38,12,2,0,0,0,91,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
236240,XxAce202xX,0,221,20,56,0,103,0,1481,250,0,3,1,3,9,0,0,0,0,0,0,15,157,0,4,0,68,1,0,8,0,0,69,26,0,0,0,0,0,0,1,9,0,0,1,234,1,12,2,168,115,34,0,0,0,0,0,0,0,0,1,81,2025-07-01T02:10:03.506108Z
239119,Veins,0,162,134,78,2364,0,0,0,552,0,0,0,7,0,0,0,0,0,0,0,149,0,0,0,0,10,208,0,2,1,0,460,108,0,3,0,3,1,0,0,53,0,11,9,301,7,1,0,586,25,0,6,0,0,0,0,0,0,0,0,81,2025-07-01T02:10:03.506108Z
249471,Decisive_Fire,0,209,6,109,0,816,69,603,175,182,196,33,5,6,1,0,0,72,0,109,41,0,0,0,21,0,0,0,2,2,78,34,195,0,1,0,0,0,0,0,3,0,0,0,242,0,41,1,201,29,13,0,0,0,0,0,0,0,0,2,80,2025-07-01T02:10:03.506108Z
251097,Pipeline_P,4,565,517,23,0,837,0,147,178,173,7,1,30,199,0,0,0,75,0,73,0,0,0,6,0,10,1,0,0,16,692,52,18,0,0,103,7,0,1,0,8,1,0,1,155,0,2,1,80,6,12,0,0,0,0,0,0,0,0,0,68,2025-07-01T02:10:03.506108Z
255645,Casey,0,809,689,119,2,1981,1,209,0,0,250,37,32,0,0,0,1,0,46,57,0,0,5,12,1,3,3,0,4,24,1,1024,0,0,0,0,0,0,0,1,5,1,0,0,131,0,2,0,64,10,23,0,0,0,0,0,0,0,0,0,58,2025-07-01T02:10:03.506108Z
270923,shaz1,0,5,0,7,6,366,544,67,15,1546,200,33,12,135,75,15,0,620,0,26,872,0,0,34,22,13,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1503,0,8,0,931,1057,0,0,0,0,0,0,0,0,0,0,37,2025-07-01T02:10:03.506108Z
276835,Neopolitan,3,48,14,28,0,549,201,0,91,880,49,8,14,28,0,0,0,0,0,12,0,0,4,0,6,0,0,0,1,0,0,263,15,0,0,0,0,0,0,0,6,0,0,0,21,1,0,0,49,0,8,0,0,0,0,0,0,0,0,0,66,2025-07-01T02:10:03.506108Z
279547,Salvia,0,182,1,11,36,16,0,2147,0,0,12,75,1,0,0,0,0,0,0,66,0,0,2,12,1,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,4,82,0,0,9,91,8,7,29,0,0,0,0,0,0,1,0,0,2025-07-01T02:10:03.506108Z
282802,YYZ,0,80,49,9,1,52,108,2738,267,0,148,35,15,81,0,0,18,0,0,44,0,0,17,2,0,5,0,0,3,0,0,471,25,0,0,0,0,0,0,0,5,0,0,0,70,2,0,2,98,25,3,0,0,0,0,0,0,0,0,0,78,2025-07-01T02:10:03.506108Z
289811,crackhead,1,165,21,13,714,0,997,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3,0,10,32,0,1,0,3,1,392,114,0,34,0,0,0,0,0,0,1,1,0,0,95,2,0,0,47,20,10,6,0,0,0,0,0,0,0,0,10,2025-07-01T02:10:03.506108Z
292383,Gooner_Steve,0,129,61,58,1622,139,0,1109,295,0,136,52,4,20,0,0,1,2,0,40,0,43,18,13,0,23,8,0,8,0,0,1,93,0,0,0,0,0,0,0,3,0,0,0,129,0,28,3,206,43,0,0,1,0,0,0,0,10,0,1,74,2025-07-01T02:10:03.506108Z
302832,Duk4,0,371,0,131,0,1175,0,505,71,3,83,13,24,119,0,0,7,29,58,4,37,3,2,1,3,5,14,0,0,11,0,479,2,0,0,0,0,0,0,0,4,0,0,0,139,177,225,1,2349,8,52,0,0,0,0,0,0,0,0,0,83,2025-07-01T02:10:03.506108Z
304285,dvatt,0,692,633,54,0,2265,12,7,514,0,132,26,31,151,0,0,0,0,0,115,0,0,0,0,0,33,4,0,0,2,22,670,10,0,0,0,0,0,0,0,8,0,0,0,143,9,24,0,224,8,3,0,0,0,0,0,0,0,0,2,84,2025-07-01T02:10:03.506108Z
307861,MrWonderful,4,414,52,134,560,120,174,275,297,823,135,24,12,0,1,0,0,0,10,62,0,84,31,0,0,141,13,0,1,7,250,240,51,0,1,0,0,0,0,0,5,1,0,2,332,9,31,0,275,152,19,0,0,0,8,0,0,0,0,12,52,2025-07-01T02:10:03.506108Z
310288,aFakeTeddy,0,489,449,24,2,2265,99,95,0,0,0,0,21,0,0,0,6,0,0,21,0,0,0,2,0,3,3,0,0,0,0,717,0,3,0,0,12,0,2,4,7,1,2,1,28,0,0,0,20,5,5,0,0,0,0,0,0,0,0,0,85,2025-07-01T02:10:03.506108Z
310592,purplefreak8,0,180,36,28,0,861,0,299,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,10,0,33,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,1,60,51,26,0,0,0,0,1,0,0,0,0,0,2025-07-01T02:10:03.506108Z
318855,Skeletron,17,245,43,136,0,3150,0,20,36,246,206,37,17,146,0,0,0,0,0,79,0,0,33,3,24,16,6,0,1,4,0,621,30,0,0,0,0,0,0,0,6,0,0,0,146,89,139,0,1087,8,8,1,0,0,0,0,0,0,0,1,72,2025-07-01T02:10:03.506108Z
322419,Cubis,0,283,283,0,0,13,12,89,7,1647,7,37,3,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,2025-07-01T02:10:03.506108Z
327135,PainfulPoetry,1,231,138,72,0,1745,24,894,25,392,252,58,8,90,0,0,0,0,0,55,0,23,39,1,3,0,6,0,3,0,0,682,92,0,0,0,0,0,0,0,6,0,0,1,129,3,17,0,186,12,10,0,0,0,0,0,0,0,0,0,79,2025-07-01T02:10:03.506108Z
333493,TheAnaesthetist,0,216,79,22,0,1587,2227,6,29,72,0,155,37,237,1,0,0,1,0,70,0,0,3,2,7,12,2,0,1,1,0,169,275,0,0,0,1,0,1,16,6,1,19,2,83,1,1,240,112,10,11,2,0,0,0,0,0,0,0,0,84,2025-07-01T02:10:03.506108Z
340367,Kelsie,0,0,0,15,348,2,10,975,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,74,2025-07-01T02:10:03.506108Z
341828,Xtreme1,0,151,0,70,275,574,39,394,428,100,390,66,5,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,124,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,13,30,2025-07-01T02:10:03.506108Z
342504,wyldchyld,1,35,7,12,0,4,20213,18,0,0,0,19,6,0,0,0,0,3,0,20,0,0,0,0,0,5,0,0,0,0,1,589,0,0,0,0,0,0,0,0,3,0,0,0,18,1,0,0,32,2,1,0,0,0,0,0,0,0,0,3,68,2025-07-01T02:10:03.506108Z
344411,Subversion,0,148,84,41,0,226,0,3263,546,88,205,73,78,156,0,0,77,0,0,72,1,0,2,1,2,13,3,0,1,2,0,0,264,0,0,0,0,0,0,0,0,0,0,0,93,11,28,3,154,30,1,250,0,0,0,0,0,7,0,5,0,2025-07-01T02:10:03.506108Z
351311,SharpSplinter,0,108,49,33,0,6,0,2621,0,0,18,7,4,44,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,319,4,0,0,0,0,0,0,0,5,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,86,2025-07-01T02:10:03.506108Z
352935,dmb2427,0,138,6,28,0,0,461,957,0,0,23,30,1,0,0,0,21,4,3,17,0,0,0,3,46,0,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,1,85,47,22,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
361253,Mattchew,0,375,375,1,0,18,6,0,0,7,136,23,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,1,3,0,0,4,3,4,1,4,4,2,2,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,2,2025-07-01T02:10:03.506108Z
362445,NJ-outlaw,0,0,0,3,602,147,0,0,0,390,104,15,3,0,0,0,0,0,2,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,2025-07-01T02:10:03.506108Z
