id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
114544,Shippoe_Crazzy,0,19,19,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
115716,ScroogeMcDuck,0,0,0,0,0,0,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
116017,Dooxo,0,0,0,0,0,0,0,0,0,112,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
119434,Clifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
123265,THCBlueberry,0,0,0,0,117,17,3,0,0,0,7,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
126091,sCrEwBuRgEr,0,0,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
130060,Metzo,0,0,0,0,0,0,0,22,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
131289,MIA,0,26,23,2,0,114,2,48,13,0,13,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
132845,David,0,0,0,0,0,62,0,0,0,2,0,0,12,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
141605,Bish,0,0,0,0,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
144430,meeper_creeper,0,3,0,8,0,0,106,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,3,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
145507,Jorgy411,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
148085,maxxratt,40,3,3,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
148961,Thrie,0,16,0,3,0,0,0,0,0,71,10,2,0,0,0,0,0,0,0,12,0,0,4,0,0,3,2,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,23,3,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
157639,MoHiCaN,0,0,0,0,46,20,13,0,0,0,0,0,15,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,66,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
159734,Headshots,0,22,21,2,0,0,76,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
170361,Wilinator,0,9,9,0,0,20,14,0,0,55,5,1,3,9,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
174660,MaLaB,0,6,6,0,0,0,0,0,0,60,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
177232,Malibu_Mara,0,11,9,1,0,0,0,0,17,46,2,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,1,2,3,2,0,25,0,0,0,0,0,0,0,0,0,0,1,1,2025-06-02T22:03:56.715661Z
177339,Snare,0,0,0,0,0,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
177516,tyro,0,1,0,22,108,0,51,6,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
187808,Salvatore87,0,0,0,0,124,0,0,17,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
202258,piney,0,0,0,0,0,0,0,18,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
202551,Elazar,0,0,0,0,12,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
203143,Catasstrophic,1,12,12,0,0,0,0,0,0,65,0,0,0,5,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
209070,Tascon,0,17,17,0,0,20,0,76,0,6,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
209247,Beenie,0,33,12,3,0,73,0,0,13,20,3,0,5,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,1,2,2,3,2,13,0,2,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
216167,Buscador,0,27,3,5,0,0,0,81,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
227751,zGhostie,0,23,0,7,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
233353,Baatar,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
236240,XxAce202xX,0,0,0,0,0,0,0,18,16,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
239119,Veins,0,1,1,8,100,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,0,0,2,17,0,0,0,1,0,0,0,1,0,0,3,6,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
249471,Decisive_Fire,0,0,0,0,0,18,0,19,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
251097,Pipeline_P,0,10,10,0,0,47,0,4,0,6,0,0,1,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
255645,Casey,0,29,28,9,0,47,0,2,0,0,13,2,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
270923,shaz1,0,0,0,0,0,16,3,10,0,39,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
276835,Neopolitan,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
279547,Salvia,0,16,0,1,8,0,0,56,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
282802,YYZ,0,0,0,0,0,0,28,88,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
289811,crackhead,0,27,5,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,1,0,2,0,0,0,0,0,0,0,0,1,2025-06-02T22:03:56.715661Z
292383,Gooner_Steve,0,0,0,0,116,12,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
302832,Duk4,0,13,0,0,0,56,0,6,4,0,5,0,3,4,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,10,5,7,0,74,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
304285,dvatt,0,28,28,0,0,93,0,0,15,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
307861,MrWonderful,0,3,0,0,0,0,21,11,0,49,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
310288,aFakeTeddy,0,14,12,2,0,73,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
310592,purplefreak8,0,3,0,1,0,20,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,22,24,1,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
318855,Skeletron,0,17,0,2,0,90,0,0,0,7,11,3,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,11,5,0,87,0,2,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
322419,Cubis,0,3,3,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-02T22:03:56.715661Z
327135,PainfulPoetry,0,5,0,1,0,38,0,28,0,23,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
333493,TheAnaesthetist,0,26,16,2,0,0,367,0,0,8,0,3,2,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,6,0,0,0,0,0,0,0,1,0,11,0,2,0,0,50,9,1,2,2,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
340367,Kelsie,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
341828,Xtreme1,0,1,0,0,49,29,0,33,1,0,13,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2025-06-02T22:03:56.715661Z
342504,wyldchyld,0,0,0,0,0,4,415,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
344411,Subversion,0,1,0,0,0,8,0,89,17,0,0,2,5,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
351311,SharpSplinter,0,0,0,1,0,0,0,83,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-02T22:03:56.715661Z
352935,dmb2427,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
361253,Mattchew,0,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-02T22:03:56.715661Z
362445,NJ-outlaw,0,0,0,0,46,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
363281,goobs,0,24,19,0,0,122,0,1,0,0,6,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,0,0,11,0,1,0,5,0,0,0,0,0,4,0,0,0,0,0,0,2025-06-02T22:03:56.715661Z
