id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
67436,_Jeff_,0,0,0,1,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
67804,abzstro92,0,4,0,21,0,213,0,14,17,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,154,31,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,8,2,0,21,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
74099,ttyper,0,26,0,5,0,446,0,0,5,18,0,0,4,10,0,0,0,13,0,2,0,0,2,0,0,0,0,0,3,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
77603,-mali,0,0,0,3,57,4,2,258,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
82801,ShadowStriker,0,8,0,7,0,170,11,0,110,0,13,5,2,47,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,146,0,3,0,2,0,0,0,1,1,1,0,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
84976,Jokar,0,60,0,25,0,0,0,48,71,0,2,2,522,70,0,1,0,2,0,9,0,0,5,0,35,0,1,0,0,6,0,105,2,0,0,0,0,0,0,0,1,0,0,1,52,0,0,0,82,33,2,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
93922,Padokill,0,7,3,2,0,391,0,28,18,120,0,0,0,2,0,0,0,0,4,5,13,0,0,0,0,0,0,0,0,1,0,93,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,0,25,0,1,11,0,0,0,0,0,0,0,1,11,2025-06-07T00:10:02.588049Z
100495,chronik,0,10,9,1,0,0,331,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
102430,Pompey123,0,7,0,10,0,0,0,0,0,203,0,0,1,0,0,0,33,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,25,0,0,0,0,0,0,6,2,4,0,0,4,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
104708,Tarren,0,60,33,10,2,369,24,224,76,3,0,47,17,20,0,0,0,0,0,8,41,0,0,0,0,2,0,0,0,2,0,131,0,0,0,0,0,0,0,0,1,0,0,0,49,0,1,0,58,0,6,0,0,0,0,0,0,0,0,1,12,2025-06-07T00:10:02.588049Z
105214,Exploded,0,1170,0,66,0,164,0,0,86,19,25,3,2,0,0,3,20,0,0,2,3,0,0,0,0,1,1,0,0,1,0,70,14,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,15,1,4,0,0,0,0,0,0,1,0,0,15,2025-06-07T00:10:02.588049Z
109736,Cloud,0,32,9,4,0,0,0,20,88,199,1,4,0,0,0,0,0,0,0,65,0,0,3,0,0,15,0,0,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,69,1,15,0,59,10,1,0,0,0,0,0,0,0,0,1,7,2025-06-07T00:10:02.588049Z
114544,Shippoe_Crazzy,0,90,90,1,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-07T00:10:02.588049Z
115716,ScroogeMcDuck,0,1,0,3,0,0,0,0,0,298,0,11,1,18,0,0,0,0,0,0,0,0,0,29,0,0,24,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
116017,Dooxo,0,0,0,0,0,0,0,1,0,581,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,185,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
119434,Clifford,0,2,0,1,126,1,0,8,30,48,22,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-07T00:10:02.588049Z
123265,THCBlueberry,0,0,0,0,122,118,29,30,59,59,45,5,5,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
126091,sCrEwBuRgEr,0,0,0,8,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
130060,Metzo,0,1,0,4,0,0,0,315,0,25,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0,0,0,0,1,0,0,0,23,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
131289,MIA,0,100,65,20,0,409,3,80,76,6,28,7,5,20,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,1,0,2,0,1,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
132845,David,0,0,0,1,0,149,0,0,0,79,0,0,33,92,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
141605,Bish,0,55,0,22,0,0,0,539,0,0,0,0,0,25,0,1,0,0,0,6,0,0,0,0,5,0,0,0,0,2,0,0,62,0,0,0,0,0,0,0,2,0,0,0,9,3,3,8,116,9,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
144430,meeper_creeper,0,92,72,16,0,249,198,16,15,0,28,5,0,0,0,0,10,0,33,0,0,0,0,0,0,0,3,0,0,0,0,228,0,1,0,0,0,0,0,0,0,2,3,0,36,1,0,0,20,1,2,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
145507,Jorgy411,0,28,10,2,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
148085,maxxratt,242,26,6,9,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,1,0,0,1,2,11,0,9,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24,3,0,0,29,17,9,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
148961,Thrie,0,70,0,52,0,82,0,104,0,276,56,9,4,1,0,0,0,0,1,21,0,0,13,0,0,4,2,0,0,0,0,128,0,0,0,0,0,0,0,0,4,0,0,0,41,4,2,0,39,3,3,15,0,0,0,0,0,0,0,1,11,2025-06-07T00:10:02.588049Z
157639,MoHiCaN,0,5,0,1,76,219,99,2,0,6,0,0,70,61,40,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,8,36,43,0,310,0,1,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
159734,Headshots,0,105,102,8,0,0,333,5,0,0,33,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
170361,Wilinator,0,48,19,13,0,42,22,60,37,225,14,2,7,24,0,0,2,0,2,6,0,0,0,1,0,0,1,0,0,0,0,114,1,5,0,0,0,0,0,0,0,0,1,0,10,0,0,0,24,1,0,11,0,0,0,0,0,0,0,1,8,2025-06-07T00:10:02.588049Z
174660,MaLaB,0,36,36,2,0,17,0,2,2,276,0,3,5,34,0,0,0,1545,0,18,858,0,0,0,0,0,1,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,0,11,4,2,12,553,2,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
177232,Malibu_Mara,0,51,36,5,0,22,0,2,87,223,29,6,2,23,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,8,14,0,0,0,0,0,0,7,1,0,0,1,9,12,11,0,115,0,0,0,0,0,0,0,0,0,0,1,11,2025-06-07T00:10:02.588049Z
177339,Snare,1,9,0,5,0,438,0,21,15,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,49,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,50,3,0,0,0,7,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
177516,tyro,0,83,21,25,550,13,197,45,0,0,16,4,1,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
187808,Salvatore87,0,35,19,12,371,0,2,100,0,240,22,10,1,19,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,54,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
202258,piney,0,0,0,0,0,9,0,113,0,142,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,8,0,18,8,0,0,0,0,0,0,0,0,0,1,14,2025-06-07T00:10:02.588049Z
202551,Elazar,0,40,21,7,314,0,0,21,101,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,4,0,0,0,0,110,0,0,0,6,0,0,0,0,0,0,0,1,11,2,0,0,22,2,3,0,0,0,0,0,0,0,0,0,8,2025-06-07T00:10:02.588049Z
203143,Catasstrophic,1,70,64,2,0,0,0,4,6,304,0,0,0,12,0,0,1,0,0,0,15,0,0,1,0,0,1,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,2,0,0,0,4,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
209070,Tascon,0,90,86,0,0,20,0,306,0,128,7,2,9,43,0,0,1,0,0,0,6,0,0,0,0,3,0,0,2,1,39,88,0,0,0,0,4,5,1,0,0,0,0,1,11,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
209247,Beenie,0,183,95,6,2,265,0,0,92,165,35,6,18,56,0,0,0,0,8,0,0,0,6,0,0,3,0,0,0,0,0,140,2,5,0,0,0,0,0,2,1,0,0,1,17,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,18,2025-06-07T00:10:02.588049Z
216167,Buscador,0,33,9,5,0,0,0,302,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-07T00:10:02.588049Z
227751,zGhostie,0,27,0,12,0,526,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,133,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T00:10:02.588049Z
233353,Baatar,0,5,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,36,84,13,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,11,7,1,0,0,0,15,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
236240,XxAce202xX,0,26,0,12,0,16,0,120,81,0,3,1,0,0,0,0,0,0,0,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,16,5,7,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
239119,Veins,0,29,21,19,491,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,4,33,0,0,0,0,85,19,0,1,0,1,0,0,0,10,0,3,5,47,1,0,0,98,3,0,1,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
249471,Decisive_Fire,0,4,0,3,0,114,0,33,38,57,7,2,1,0,0,0,0,0,0,63,13,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,77,0,11,0,33,17,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
251097,Pipeline_P,0,79,59,5,0,127,0,61,29,15,0,0,6,39,0,0,0,13,0,17,0,0,0,2,0,2,0,0,0,0,54,13,2,0,0,17,0,0,0,0,1,0,0,1,33,0,0,0,19,3,5,0,0,0,0,0,0,0,0,0,10,2025-06-07T00:10:02.588049Z
255645,Casey,0,128,121,20,0,261,0,35,0,0,47,4,7,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,23,0,177,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,7,1,5,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
270923,shaz1,0,0,0,0,2,48,7,10,2,249,0,0,1,21,0,0,0,10,0,0,99,0,0,10,7,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,0,0,93,110,0,0,0,0,0,0,0,0,0,0,7,2025-06-07T00:10:02.588049Z
276835,Neopolitan,1,0,0,1,0,63,0,0,21,157,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
279547,Salvia,0,73,1,2,20,6,0,479,0,0,0,15,0,0,0,0,0,0,0,21,0,0,2,4,1,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,9,25,2,2,1,0,0,0,0,0,0,1,0,0,2025-06-07T00:10:02.588049Z
282802,YYZ,0,7,0,3,0,4,84,470,28,0,12,3,4,20,0,0,4,0,0,5,0,0,0,0,0,2,0,0,1,0,0,104,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-07T00:10:02.588049Z
289811,crackhead,0,32,5,1,1,0,404,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,2,0,49,78,0,7,0,0,0,0,0,0,0,0,0,0,9,1,0,0,7,3,1,5,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
292383,Gooner_Steve,0,14,7,3,748,30,0,0,0,0,66,15,0,3,0,0,0,0,0,9,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,13,1,0,0,1,0,0,0,0,3,0,0,15,2025-06-07T00:10:02.588049Z
302832,Duk4,0,65,0,11,0,255,0,54,18,0,9,0,8,18,0,0,0,1,11,0,9,0,1,0,0,0,0,0,0,5,0,85,0,0,0,0,0,0,0,0,1,0,0,0,21,40,44,0,539,0,9,0,0,0,0,0,0,0,0,0,16,2025-06-07T00:10:02.588049Z
304285,dvatt,0,101,101,0,0,378,0,0,79,0,55,9,2,5,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,3,112,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
307861,MrWonderful,0,21,0,2,3,0,21,12,44,193,25,5,1,0,0,0,0,0,0,9,0,0,6,0,0,8,0,0,0,3,63,4,1,0,0,0,0,0,0,0,1,0,0,0,23,0,0,0,9,14,2,0,0,0,0,0,0,0,0,0,12,2025-06-07T00:10:02.588049Z
310288,aFakeTeddy,0,69,64,2,0,393,0,43,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,9,0,0,1,1,0,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
310592,purplefreak8,0,46,0,4,0,80,0,93,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
318855,Skeletron,2,31,3,4,0,548,0,2,0,81,27,5,3,27,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,112,1,0,0,0,0,0,0,0,1,0,0,0,3,16,22,0,175,0,3,0,0,0,0,0,0,0,0,0,14,2025-06-07T00:10:02.588049Z
322419,Cubis,0,28,28,0,0,0,12,19,3,239,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2025-06-07T00:10:02.588049Z
327135,PainfulPoetry,0,15,9,4,0,346,0,214,4,74,39,9,2,21,0,0,0,0,0,3,0,12,0,0,0,0,1,0,0,0,0,120,25,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T00:10:02.588049Z
333493,TheAnaesthetist,0,83,43,7,0,490,758,0,5,13,0,30,5,36,1,0,0,0,0,1,0,0,0,2,5,12,0,0,1,0,0,79,19,0,0,0,0,0,0,1,2,0,13,0,7,0,0,239,40,2,6,2,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
340367,Kelsie,0,0,0,1,0,0,0,199,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-07T00:10:02.588049Z
341828,Xtreme1,0,2,0,1,160,61,9,119,47,20,80,12,0,5,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,0,52,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,9,0,0,0,0,0,0,0,0,0,0,1,4,2025-06-07T00:10:02.588049Z
342504,wyldchyld,0,0,0,0,0,4,3536,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
344411,Subversion,0,11,0,5,0,33,0,605,84,16,0,12,21,44,0,0,1,0,0,15,0,0,1,0,0,3,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,20,7,0,42,0,0,0,0,0,1,0,1,0,2025-06-07T00:10:02.588049Z
351311,SharpSplinter,0,0,0,1,0,0,0,482,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T00:10:02.588049Z
352935,dmb2427,0,18,0,3,0,0,205,0,0,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,12,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,12,2,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
361253,Mattchew,0,85,85,1,0,0,0,0,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,2025-06-07T00:10:02.588049Z
362445,NJ-outlaw,0,0,0,1,352,0,0,0,0,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
363281,goobs,0,119,110,1,0,482,0,1,2,0,89,21,2,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,128,0,0,0,0,0,0,0,0,1,1,0,0,16,0,1,0,11,0,0,0,0,0,18,0,0,0,0,0,0,2025-06-07T00:10:02.588049Z
