id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
130060,Metzo,0,1,0,18,0,0,0,562,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
131289,MIA,0,223,171,35,0,911,3,152,169,19,70,20,12,41,0,0,20,0,0,8,0,0,1,0,0,0,1,0,0,1,0,249,0,0,1,0,1,0,3,0,1,0,11,0,7,0,0,1,22,1,0,2,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
132845,David,0,0,0,1,0,250,0,0,0,139,0,0,81,178,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
141605,Bish,0,93,0,39,0,5,0,828,18,33,0,0,2,50,0,3,0,0,0,38,6,0,0,0,11,0,0,0,0,2,0,0,109,0,0,0,0,0,0,0,3,0,0,0,51,5,22,18,249,23,0,0,0,0,0,0,0,0,0,1,27,2025-06-12T00:10:03.364451Z
144430,meeper_creeper,0,156,124,30,0,507,272,26,60,0,54,9,1,0,0,0,20,0,38,0,0,0,0,0,0,0,4,0,0,0,0,400,0,1,0,0,0,0,0,1,1,3,3,0,42,4,0,0,36,1,3,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
145507,Jorgy411,0,46,10,11,0,0,0,872,0,0,0,0,2,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,1,0,0,0,0,0,0,0,0,11,2025-06-12T00:10:03.364451Z
148085,maxxratt,386,34,6,13,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,1,0,0,1,4,22,0,9,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,37,3,0,0,36,23,12,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
148961,Thrie,0,74,3,55,0,163,0,378,0,276,86,14,4,1,0,0,0,0,1,21,0,0,15,0,0,4,2,0,1,0,0,246,0,0,0,0,0,0,0,0,8,0,0,0,44,4,2,0,42,3,4,24,0,0,0,0,0,0,0,1,20,2025-06-12T00:10:03.364451Z
157639,MoHiCaN,0,24,0,5,171,364,201,29,0,7,0,0,141,123,76,0,0,0,5,16,0,0,0,0,0,5,1,0,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,26,71,86,0,597,2,5,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
159734,Headshots,0,201,197,10,0,1,735,11,0,0,73,8,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-12T00:10:03.364451Z
170361,Wilinator,0,168,58,14,0,54,22,93,120,459,30,10,12,48,0,0,2,0,2,20,0,0,0,1,0,0,3,0,0,0,0,245,1,9,0,0,0,0,0,0,1,0,3,0,26,0,0,0,42,2,0,19,0,0,0,0,0,0,0,1,22,2025-06-12T00:10:03.364451Z
174660,MaLaB,0,58,57,3,0,70,0,51,4,544,0,6,11,73,0,1,0,1545,0,20,862,0,0,0,0,1,1,0,0,0,0,56,65,0,0,0,0,0,0,0,1,0,0,0,18,4,3,27,611,3,1,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
177232,Malibu_Mara,0,102,69,12,0,39,0,2,168,447,53,12,6,33,0,0,0,0,0,13,1,0,0,1,0,0,2,0,1,0,0,8,25,0,0,0,0,0,0,14,1,0,0,1,18,20,23,0,201,5,1,0,0,0,0,0,0,0,0,1,21,2025-06-12T00:10:03.364451Z
177339,Snare,2,12,0,6,0,686,0,21,18,0,0,0,5,0,0,0,0,5,0,12,0,0,0,0,0,2,53,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,34,56,4,0,0,0,8,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
177516,tyro,0,106,24,34,1081,31,260,67,0,0,44,10,1,45,0,0,7,0,0,1,0,0,0,0,0,14,0,0,0,0,0,69,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,23,2025-06-12T00:10:03.364451Z
187808,Salvatore87,0,51,31,12,579,0,5,318,0,479,39,21,4,49,0,0,4,0,2,0,0,0,0,0,0,2,4,0,0,0,0,36,100,0,0,0,0,0,0,0,4,0,0,0,7,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
202258,piney,0,8,0,0,0,36,0,222,0,263,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,2,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,29,2025-06-12T00:10:03.364451Z
202551,Elazar,0,62,33,9,518,0,0,48,167,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,2,4,0,0,0,0,207,0,0,1,9,0,0,0,0,1,0,0,1,17,2,0,0,29,2,5,0,0,0,0,0,0,0,0,0,13,2025-06-12T00:10:03.364451Z
203143,Catasstrophic,1,164,148,6,0,0,0,6,24,641,0,0,2,18,0,0,1,0,0,0,19,0,0,2,0,0,1,0,0,0,0,76,8,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,5,0,0,0,8,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
209070,Tascon,0,178,174,0,0,35,0,587,0,289,10,4,13,85,0,0,1,0,4,0,18,0,0,0,0,3,0,0,3,1,76,176,5,0,1,0,10,8,1,0,0,0,0,6,28,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
209247,Beenie,0,290,157,11,2,334,0,0,155,324,54,8,29,92,0,0,0,0,11,0,0,0,6,0,0,3,0,0,0,0,0,237,2,10,0,0,0,0,0,2,2,0,0,1,20,10,11,2,78,1,8,0,0,0,0,0,0,0,0,0,28,2025-06-12T00:10:03.364451Z
216167,Buscador,0,33,9,5,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-12T00:10:03.364451Z
227751,zGhostie,0,76,12,32,188,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,16,12,0,1,0,0,0,0,331,0,0,0,0,0,0,4,0,1,0,1,0,35,0,13,0,8,10,7,0,0,0,0,0,0,0,0,0,16,2025-06-12T00:10:03.364451Z
233353,Baatar,0,17,0,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,2,0,25,1,0,0,0,57,175,22,0,0,0,0,0,0,0,4,0,0,0,30,3,0,0,33,12,2,0,0,0,30,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
236240,XxAce202xX,0,103,0,32,0,43,0,231,165,0,3,1,1,0,0,0,0,0,0,0,4,125,0,0,0,15,1,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,0,1,141,1,12,0,76,60,17,0,0,0,0,0,0,0,0,1,28,2025-06-12T00:10:03.364451Z
239119,Veins,0,57,47,34,882,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,6,63,0,0,1,0,156,39,0,2,0,1,0,0,0,20,0,6,8,102,4,0,0,203,10,0,2,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
249471,Decisive_Fire,0,45,0,26,0,204,0,119,84,102,35,6,2,0,0,0,0,9,0,66,13,0,0,0,3,0,0,0,0,1,40,0,80,0,0,0,0,0,0,0,1,0,0,0,91,0,11,0,48,18,5,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
251097,Pipeline_P,4,159,134,9,0,284,0,69,57,62,0,0,8,68,0,0,0,29,0,26,0,0,0,2,0,5,0,0,0,1,71,13,2,0,0,38,0,0,0,0,2,0,0,1,61,0,1,0,36,4,7,0,0,0,0,0,0,0,0,0,21,2025-06-12T00:10:03.364451Z
255645,Casey,0,267,257,32,0,615,1,86,0,0,95,11,15,0,0,0,0,0,0,16,0,0,0,3,1,3,0,0,1,23,1,382,0,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,14,2,10,0,0,0,0,0,0,0,0,0,18,2025-06-12T00:10:03.364451Z
270923,shaz1,0,2,0,2,2,60,11,12,6,588,0,0,4,38,74,1,0,71,0,1,253,0,0,15,9,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,333,0,0,0,252,267,0,0,0,0,0,0,0,0,0,0,14,2025-06-12T00:10:03.364451Z
276835,Neopolitan,1,2,0,6,0,78,33,0,40,330,0,0,2,3,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,23,2025-06-12T00:10:03.364451Z
279547,Salvia,0,78,1,4,21,6,0,809,0,0,0,27,0,0,0,0,0,0,0,30,0,0,2,9,1,0,1,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,9,39,7,2,6,0,0,0,0,0,0,1,0,0,2025-06-12T00:10:03.364451Z
282802,YYZ,0,7,0,3,0,12,108,1290,63,0,46,10,7,39,0,0,14,0,0,8,0,0,1,0,0,2,0,0,1,0,0,250,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,23,1,1,0,0,0,0,0,0,0,0,0,25,2025-06-12T00:10:03.364451Z
289811,crackhead,0,67,9,5,13,0,620,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,9,0,1,0,2,0,147,79,0,10,0,0,0,0,0,0,1,0,0,0,21,1,0,0,15,5,4,5,0,0,0,0,0,0,0,0,5,2025-06-12T00:10:03.364451Z
292383,Gooner_Steve,0,25,14,5,1273,50,0,0,0,0,101,23,1,5,0,0,0,0,0,17,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,1,29,2,0,0,1,0,0,0,0,10,0,0,22,2025-06-12T00:10:03.364451Z
302832,Duk4,0,104,0,21,0,428,0,117,34,0,9,0,11,34,0,0,0,1,11,1,9,0,2,0,0,0,0,0,0,5,0,162,1,0,0,0,0,0,0,0,1,0,0,0,22,71,67,0,912,0,19,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
304285,dvatt,0,227,226,2,0,851,0,7,182,0,127,22,8,23,0,0,0,0,0,16,0,0,0,0,0,5,2,0,0,0,9,233,2,0,0,0,0,0,0,0,3,0,0,0,23,3,0,0,33,3,0,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
307861,MrWonderful,0,98,0,34,4,10,21,12,65,407,32,5,3,0,0,0,0,0,0,47,0,22,7,0,0,13,0,0,0,3,65,52,10,0,0,0,0,0,0,0,2,0,0,1,86,3,10,0,86,18,10,0,0,0,2,0,0,0,0,7,15,2025-06-12T00:10:03.364451Z
310288,aFakeTeddy,0,181,164,7,0,841,14,43,0,0,0,0,7,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,269,0,2,0,0,11,0,1,1,3,1,2,1,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,31,2025-06-12T00:10:03.364451Z
310592,purplefreak8,0,46,0,4,0,177,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
318855,Skeletron,2,54,3,53,0,800,0,5,0,174,40,8,4,42,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,193,5,0,0,0,0,0,0,0,1,0,0,0,44,25,30,0,312,0,4,0,0,0,0,0,0,0,0,1,23,2025-06-12T00:10:03.364451Z
322419,Cubis,0,70,70,0,0,1,12,28,3,517,0,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2025-06-12T00:10:03.364451Z
327135,PainfulPoetry,0,41,23,10,0,607,0,356,7,147,82,22,3,34,0,0,0,0,0,4,0,12,3,0,0,0,2,0,0,0,0,249,49,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
333493,TheAnaesthetist,0,108,48,9,0,975,896,0,9,20,0,56,13,76,1,0,0,0,0,16,0,0,0,2,5,12,0,0,1,0,0,113,67,0,0,0,1,0,1,6,3,1,16,1,22,0,1,239,57,3,7,2,0,0,0,0,0,0,0,0,30,2025-06-12T00:10:03.364451Z
340367,Kelsie,0,0,0,1,0,0,0,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-12T00:10:03.364451Z
341828,Xtreme1,0,32,0,8,176,235,10,175,112,31,136,22,1,7,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,34,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,10,2025-06-12T00:10:03.364451Z
342504,wyldchyld,0,0,0,0,0,4,5588,11,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
344411,Subversion,0,39,0,33,0,56,0,985,172,23,0,20,45,92,0,0,2,0,0,23,0,0,1,0,0,8,2,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,33,1,5,0,32,15,0,73,0,0,0,0,0,2,0,3,0,2025-06-12T00:10:03.364451Z
351311,SharpSplinter,0,0,0,1,0,0,0,1042,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,159,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-12T00:10:03.364451Z
352935,dmb2427,0,36,3,8,0,0,461,36,0,0,0,17,1,0,0,0,11,1,0,3,0,0,0,0,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,14,12,7,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
361253,Mattchew,0,168,168,1,0,0,0,0,0,0,43,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,2,2025-06-12T00:10:03.364451Z
362445,NJ-outlaw,0,0,0,1,554,0,0,0,0,34,41,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
363281,goobs,0,219,210,4,0,904,0,7,3,0,163,38,6,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,216,8,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,13,0,0,0,0,0,33,0,0,0,0,0,0,2025-06-12T00:10:03.364451Z
