id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
174660,MaLaB,0,45,45,2,0,70,0,2,2,315,0,3,8,45,0,0,0,1545,0,18,860,0,0,0,0,0,1,0,0,0,0,16,39,0,0,0,0,0,0,0,0,0,0,0,13,4,2,16,574,2,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
177232,Malibu_Mara,0,59,42,7,0,31,0,2,105,256,36,8,4,23,0,0,0,0,0,7,0,0,0,0,0,0,2,0,1,0,0,8,15,0,0,0,0,0,0,9,1,0,0,1,10,12,11,0,119,0,0,0,0,0,0,0,0,0,0,1,12,2025-06-07T12:10:03.014837Z
177339,Snare,1,9,0,5,0,438,0,21,15,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,49,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,50,3,0,0,0,7,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
177516,tyro,0,91,21,32,621,13,255,45,0,0,19,5,1,28,0,0,4,0,0,1,0,0,0,0,0,14,0,0,0,0,0,59,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,31,0,0,0,0,0,0,0,0,0,0,2,13,2025-06-07T12:10:03.014837Z
187808,Salvatore87,0,35,19,12,433,0,2,118,0,296,28,12,1,29,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,64,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
202258,piney,0,8,0,0,0,11,0,136,0,159,0,0,0,0,0,0,1,6,0,46,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,1,0,0,0,52,0,8,0,23,8,0,0,0,0,0,0,0,0,0,1,17,2025-06-07T12:10:03.014837Z
202551,Elazar,0,40,21,7,314,0,0,21,101,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,4,0,0,0,0,110,0,0,0,6,0,0,0,0,0,0,0,1,11,2,0,0,22,2,3,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
203143,Catasstrophic,1,89,80,3,0,0,0,4,23,344,0,0,0,13,0,0,1,0,0,0,15,0,0,2,0,0,1,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,0,3,0,0,0,5,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
209070,Tascon,0,106,102,0,0,20,0,383,0,151,7,2,11,54,0,0,1,0,4,0,17,0,0,0,0,3,0,0,3,1,39,116,0,0,0,0,5,6,1,0,0,0,0,1,27,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
209247,Beenie,0,183,95,6,2,265,0,0,92,165,35,6,18,56,0,0,0,0,8,0,0,0,6,0,0,3,0,0,0,0,0,140,2,5,0,0,0,0,0,2,1,0,0,1,17,7,11,2,60,1,4,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
216167,Buscador,0,33,9,5,0,0,0,355,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-07T12:10:03.014837Z
227751,zGhostie,0,30,0,15,0,625,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,156,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,11,2025-06-07T12:10:03.014837Z
233353,Baatar,0,9,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,19,0,0,0,0,36,91,18,0,0,0,0,0,0,0,3,0,0,0,21,1,0,0,22,11,1,0,0,0,17,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
236240,XxAce202xX,0,26,0,12,0,16,0,154,101,0,3,1,0,0,0,0,0,0,0,0,2,3,0,0,0,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,17,6,7,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
239119,Veins,0,33,25,23,563,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,4,37,0,0,1,0,106,19,0,1,0,1,0,0,0,12,0,3,6,60,1,0,0,116,8,0,1,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
249471,Decisive_Fire,0,22,0,9,0,133,0,54,46,62,11,3,1,0,0,0,0,9,0,64,13,0,0,0,3,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,1,0,0,0,89,0,11,0,46,18,5,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
251097,Pipeline_P,1,92,72,5,0,133,0,61,37,34,0,0,7,42,0,0,0,16,0,19,0,0,0,2,0,2,0,0,0,0,54,13,2,0,0,21,0,0,0,0,1,0,0,1,38,0,1,0,22,3,5,0,0,0,0,0,0,0,0,0,12,2025-06-07T12:10:03.014837Z
255645,Casey,0,149,141,22,0,327,0,45,0,0,54,5,8,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,1,23,0,207,0,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,7,1,6,0,0,0,0,0,0,0,0,0,8,2025-06-07T12:10:03.014837Z
270923,shaz1,0,2,0,2,2,48,7,10,2,309,0,0,2,26,0,0,0,66,0,0,141,0,0,12,7,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,214,0,0,0,160,152,0,0,0,0,0,0,0,0,0,0,9,2025-06-07T12:10:03.014837Z
276835,Neopolitan,1,0,0,5,0,63,19,0,24,201,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
279547,Salvia,0,73,1,2,20,6,0,479,0,0,0,15,0,0,0,0,0,0,0,21,0,0,2,4,1,0,1,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,9,25,2,2,1,0,0,0,0,0,0,1,0,0,2025-06-07T12:10:03.014837Z
282802,YYZ,0,7,0,3,0,4,108,658,50,0,17,4,5,24,0,0,5,0,0,6,0,0,0,0,0,2,0,0,1,0,0,135,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-07T12:10:03.014837Z
289811,crackhead,0,32,5,2,13,0,425,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,2,0,49,78,0,9,0,0,0,0,0,0,1,0,0,0,10,1,0,0,9,3,1,5,0,0,0,0,0,0,0,0,3,2025-06-07T12:10:03.014837Z
292383,Gooner_Steve,0,14,7,3,748,30,0,0,0,0,66,15,0,3,0,0,0,0,0,9,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,13,1,0,0,1,0,0,0,0,3,0,0,15,2025-06-07T12:10:03.014837Z
302832,Duk4,0,65,0,11,0,255,0,54,18,0,9,0,8,18,0,0,0,1,11,0,9,0,1,0,0,0,0,0,0,5,0,85,0,0,0,0,0,0,0,0,1,0,0,0,21,40,44,0,539,0,9,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
304285,dvatt,0,120,120,0,0,478,0,0,102,0,75,11,2,5,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,4,148,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
307861,MrWonderful,0,23,0,2,3,0,21,12,65,238,27,5,2,0,0,0,0,0,0,10,0,0,6,0,0,8,0,0,0,3,63,18,1,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,11,14,2,0,0,0,1,0,0,0,0,0,13,2025-06-07T12:10:03.014837Z
310288,aFakeTeddy,0,86,81,2,0,472,0,43,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,10,0,0,1,1,0,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,16,2025-06-07T12:10:03.014837Z
310592,purplefreak8,0,46,0,4,0,80,0,93,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
318855,Skeletron,2,52,3,36,0,624,0,4,0,94,35,6,3,36,0,0,0,0,0,34,0,0,5,0,1,11,0,0,1,0,0,126,5,0,0,0,0,0,0,0,1,0,0,0,44,23,29,0,284,0,4,0,0,0,0,0,0,0,0,1,16,2025-06-07T12:10:03.014837Z
322419,Cubis,0,34,34,0,0,1,12,24,3,277,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2025-06-07T12:10:03.014837Z
327135,PainfulPoetry,0,15,9,4,0,346,0,214,4,74,39,9,2,21,0,0,0,0,0,3,0,12,0,0,0,0,1,0,0,0,0,120,25,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,17,2025-06-07T12:10:03.014837Z
333493,TheAnaesthetist,0,93,45,8,0,655,760,0,5,14,0,34,8,47,1,0,0,0,0,10,0,0,0,2,5,12,0,0,1,0,0,96,25,0,0,0,0,0,0,2,2,0,16,1,16,0,0,239,47,3,7,2,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
340367,Kelsie,0,0,0,1,0,0,0,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-07T12:10:03.014837Z
341828,Xtreme1,0,10,0,6,160,67,9,130,64,20,92,15,0,5,0,0,0,0,0,0,0,4,0,2,0,9,0,0,0,0,0,52,20,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,23,0,0,0,0,0,0,0,0,0,0,2,4,2025-06-07T12:10:03.014837Z
342504,wyldchyld,0,0,0,0,0,4,3817,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
344411,Subversion,0,38,0,33,0,33,0,605,105,16,0,12,21,44,0,0,1,0,0,18,0,0,1,0,0,3,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,22,1,4,0,29,7,0,42,0,0,0,0,0,1,0,3,0,2025-06-07T12:10:03.014837Z
351311,SharpSplinter,0,0,0,1,0,0,0,578,0,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-07T12:10:03.014837Z
352935,dmb2427,0,26,3,4,0,0,273,0,0,0,0,7,1,0,0,0,5,0,0,1,0,0,0,0,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,12,3,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
361253,Mattchew,0,85,85,1,0,0,0,0,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,2025-06-07T12:10:03.014837Z
362445,NJ-outlaw,0,0,0,1,352,0,0,0,0,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
363281,goobs,0,141,132,1,0,568,0,3,2,0,105,24,2,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,136,3,0,0,0,0,0,0,0,2,1,0,0,16,0,1,0,11,0,0,0,0,0,21,0,0,0,0,0,0,2025-06-07T12:10:03.014837Z
