id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,121,1355,49,118,1078,0,0,6,0,0,0,0,0,0,0,2,0,2,0,170,0,0,0,0,0,0,335,36,0,0,0,0,0,0,0,3,0,0,0,174,0,0,0,98,139,1,0,0,0,0,0,0,0,0,0,44,2025-06-24T12:10:02.914184Z
38747,Concrete_Shoes,0,125,57,23,751,53,2,34,320,551,0,0,5,0,0,0,0,1,0,44,0,0,0,2,0,5,1,0,1,0,4,16,41,4,0,0,0,0,0,0,2,68,0,0,48,2,8,0,51,1,5,0,0,0,0,0,0,0,0,1,35,2025-06-24T12:10:02.914184Z
39773,Juggernaut,11,138,0,60,2559,35,89,1,0,75,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,2,0,34,80,0,0,0,0,0,0,0,13,0,0,0,11,196,159,1,1202,0,55,0,0,0,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
41035,neo-twister,0,110,0,40,930,191,127,395,0,0,5,0,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,30,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-24T12:10:02.914184Z
47186,dreadknight,0,49,44,7,0,312,0,811,65,495,8,2,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,398,67,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,69,2025-06-24T12:10:02.914184Z
55651,ultraman,1,52,0,38,0,127,0,868,21,210,0,0,3,0,0,0,0,2,0,41,0,0,9,0,0,21,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,71,0,3,1,77,4,9,0,0,0,0,0,0,0,0,5,37,2025-06-24T12:10:02.914184Z
58005,IKYA,0,117,27,3,0,24,0,935,0,0,57,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,0,151,97,1,0,0,0,36,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
64263,Suehtomit,0,21,8,32,1,887,2514,275,10,144,7,1,4,38,0,2,24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,41,2025-06-24T12:10:02.914184Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-24T12:10:02.914184Z
67804,abzstro92,0,46,28,46,0,1037,0,16,147,0,0,0,23,0,0,0,0,0,0,0,0,0,2,1,0,0,31,0,0,0,190,297,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,0,18,5,6,129,2,0,0,0,0,0,0,0,10,2025-06-24T12:10:02.914184Z
74099,ttyper,0,84,12,35,0,2038,0,0,20,25,30,5,15,45,0,0,0,13,0,26,31,0,3,0,0,0,4,5,15,0,4,418,43,0,1,1,0,0,0,0,0,0,0,0,96,0,9,1,94,43,8,0,0,0,0,0,0,0,0,2,55,2025-06-24T12:10:02.914184Z
77603,-mali,0,21,0,30,82,68,2,866,9,0,6,1,3,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,7,0,426,0,0,0,0,0,0,0,0,10,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,46,2025-06-24T12:10:02.914184Z
82801,ShadowStriker,0,11,0,14,0,632,11,0,433,0,37,21,7,176,0,0,8,0,0,24,0,0,0,0,0,3,0,0,0,0,0,553,0,13,0,6,0,0,0,3,7,4,0,0,27,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
84976,Jokar,0,357,1,88,0,377,0,540,368,144,73,30,691,251,0,1,7,56,0,62,0,0,33,0,280,0,4,0,1,26,0,385,27,0,11,0,0,0,0,0,3,0,0,1,434,5,21,0,598,284,37,0,1,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
93922,Padokill,0,29,3,12,0,2252,0,87,50,151,99,16,5,44,0,0,0,0,4,11,143,0,0,0,0,0,45,0,0,1,0,425,5,0,0,0,0,0,0,0,2,0,0,0,199,1,0,0,218,6,2,19,0,0,0,0,0,0,0,2,55,2025-06-24T12:10:02.914184Z
100495,chronik,0,31,23,11,0,448,571,0,118,0,0,0,14,0,0,0,36,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,48,2025-06-24T12:10:02.914184Z
102430,Pompey123,0,50,9,23,36,51,0,40,0,1031,0,0,3,0,0,0,180,8,0,15,0,0,0,0,0,3,0,0,0,0,5,0,154,3,0,0,0,0,1,65,5,10,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,60,2025-06-24T12:10:02.914184Z
104708,Tarren,0,232,113,48,4,1639,108,1075,381,3,0,152,88,95,1,6,4,0,0,19,238,0,0,2,0,8,2,0,1,3,0,547,5,0,0,0,0,0,0,0,8,0,0,1,267,9,10,0,280,47,22,0,0,0,0,0,0,0,0,1,62,2025-06-24T12:10:02.914184Z
105214,Exploded,0,4107,174,311,0,518,2,0,422,56,60,7,5,0,0,4,22,0,0,44,138,0,0,1,0,7,1,0,1,5,0,160,170,0,0,0,0,0,0,0,6,0,0,1,186,6,18,0,193,3,18,0,0,0,0,0,0,1,0,0,67,2025-06-24T12:10:02.914184Z
109736,Cloud,0,227,54,128,0,59,12,267,415,622,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,26,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,40,2025-06-24T12:10:02.914184Z
114544,Shippoe_Crazzy,0,431,431,10,0,0,0,0,0,0,0,334,16,0,0,0,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,414,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,50,12,4,0,0,0,0,0,0,0,0,0,7,2025-06-24T12:10:02.914184Z
115716,ScroogeMcDuck,0,104,91,20,0,1,0,0,7,1397,0,48,4,72,0,0,0,0,0,6,0,0,0,167,0,6,186,0,0,0,0,210,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,142,7,0,7,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
116017,Dooxo,0,13,12,5,0,14,38,335,306,684,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,568,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-24T12:10:02.914184Z
119434,Clifford,0,109,44,36,941,133,0,9,255,214,47,12,5,0,0,1,0,0,0,56,0,0,0,0,13,0,0,0,1,0,63,161,2,0,0,0,0,0,0,0,2,0,0,0,69,2,41,1,151,9,9,0,0,0,0,0,0,0,0,4,50,2025-06-24T12:10:02.914184Z
123265,THCBlueberry,0,27,8,2,195,389,119,137,330,487,244,38,8,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,10,196,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,70,0,0,0,0,0,67,0,0,0,0,2,0,2025-06-24T12:10:02.914184Z
126091,sCrEwBuRgEr,0,39,0,19,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,195,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,205,0,3,0,91,98,6,0,0,0,0,0,0,0,0,0,47,2025-06-24T12:10:02.914184Z
130060,Metzo,0,1,0,18,0,11,0,1307,6,82,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,130,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
131289,MIA,0,472,363,65,0,1841,9,304,374,42,77,39,20,87,0,0,32,0,0,23,0,0,3,0,0,0,7,0,0,1,0,468,10,0,1,0,1,0,4,0,2,0,13,0,26,1,2,1,72,5,0,4,0,0,0,0,0,0,0,0,66,2025-06-24T12:10:02.914184Z
132845,David,0,8,0,6,0,900,0,9,0,269,1,0,201,416,160,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
141605,Bish,0,127,0,59,0,682,0,1310,18,38,0,0,10,114,0,7,0,0,0,64,14,0,0,0,26,0,0,0,0,7,0,1,275,0,0,0,0,0,0,0,6,0,0,1,94,5,26,25,323,61,1,0,0,0,0,0,0,0,0,1,61,2025-06-24T12:10:02.914184Z
144430,meeper_creeper,0,467,350,85,0,1285,548,53,239,0,162,28,5,0,0,0,49,0,65,0,0,0,0,1,0,19,51,18,15,0,0,846,0,1,0,0,0,1,1,1,4,4,4,0,169,7,5,0,116,81,5,0,0,2,0,0,0,0,0,0,57,2025-06-24T12:10:02.914184Z
145507,Jorgy411,0,226,75,24,7,94,0,1821,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,376,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,53,1,4,1,0,0,0,0,0,0,0,0,30,2025-06-24T12:10:02.914184Z
148085,maxxratt,867,74,36,17,0,0,0,0,0,873,0,0,2,0,0,0,0,0,0,2,0,0,1,7,55,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,74,3,0,0,49,48,15,0,0,0,0,0,0,0,0,0,58,2025-06-24T12:10:02.914184Z
148961,Thrie,0,164,3,141,0,1278,0,378,0,276,191,33,17,2,0,0,0,0,3,36,0,0,31,0,0,10,2,0,1,0,0,524,3,0,0,0,0,0,0,0,19,0,0,0,83,4,4,0,78,4,7,38,0,0,0,0,0,0,0,2,48,2025-06-24T12:10:02.914184Z
157639,MoHiCaN,0,114,0,36,736,872,278,68,0,7,1,0,346,284,161,0,3,0,5,59,4,0,1,0,0,16,2,0,0,1,0,0,99,0,0,0,0,0,0,0,4,0,0,1,76,178,258,0,1530,8,28,0,0,0,0,0,0,0,0,0,50,2025-06-24T12:10:02.914184Z
159734,Headshots,0,460,433,49,0,1,1499,11,0,0,158,22,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,64,2025-06-24T12:10:02.914184Z
170361,Wilinator,0,468,238,29,40,268,77,125,331,856,125,26,20,112,0,3,4,0,2,35,0,0,6,1,0,9,12,0,0,0,0,536,2,13,0,0,0,0,0,0,3,0,3,0,63,0,0,0,97,21,2,36,0,0,0,0,0,0,0,1,54,2025-06-24T12:10:02.914184Z
174660,MaLaB,1,184,181,11,0,99,0,84,14,1317,0,11,22,158,0,1,0,1545,0,42,933,0,0,0,0,3,2,0,0,0,0,172,129,0,0,0,0,0,0,0,2,0,0,1,112,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
177232,Malibu_Mara,0,273,144,57,0,396,0,3,393,757,81,22,8,48,0,0,0,1,0,47,2,0,0,3,0,1,10,0,1,0,0,15,44,0,0,0,0,0,0,32,3,0,0,2,62,27,55,1,381,8,9,0,0,0,0,0,0,0,0,4,48,2025-06-24T12:10:02.914184Z
177339,Snare,3,59,0,26,0,1645,0,21,18,0,0,0,14,0,0,0,1,10,0,24,0,0,0,4,0,2,76,0,1,7,78,27,2,0,2,0,1,0,0,0,2,0,0,0,113,0,2,0,78,89,5,0,0,0,21,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
177516,tyro,0,381,59,99,2734,60,260,141,0,0,44,10,3,112,0,0,28,0,0,8,18,0,0,0,4,19,0,0,0,0,13,246,1,0,5,0,0,0,0,0,1,0,0,0,47,1,18,2,78,0,0,0,0,0,0,0,0,0,0,2,56,2025-06-24T12:10:02.914184Z
187808,Salvatore87,0,166,135,14,875,92,5,1147,0,953,50,39,13,119,0,0,7,0,7,0,0,0,0,0,0,3,11,0,0,0,0,295,124,0,0,0,0,0,0,0,11,0,0,0,20,1,2,0,35,3,0,0,0,0,0,0,0,0,0,0,63,2025-06-24T12:10:02.914184Z
202258,piney,0,83,28,6,0,47,0,564,0,558,5,15,0,0,0,0,1,44,0,158,18,0,1,0,9,0,0,0,0,0,685,0,5,0,0,0,0,0,0,0,4,0,0,0,229,1,9,0,242,17,5,0,0,0,0,0,0,0,0,1,65,2025-06-24T12:10:02.914184Z
202551,Elazar,0,141,94,16,1070,16,0,85,395,0,0,0,3,0,0,0,0,0,0,17,3,0,0,3,0,9,4,0,0,0,0,372,2,0,1,15,0,0,0,0,2,0,0,1,33,2,0,0,41,6,8,0,0,0,0,0,0,0,0,0,32,2025-06-24T12:10:02.914184Z
203143,Catasstrophic,75,514,471,12,0,1,0,40,27,1445,0,0,4,35,0,0,2,0,0,0,65,0,0,5,0,0,4,0,0,0,0,286,12,0,1,0,0,0,0,0,0,0,0,0,74,0,0,0,69,0,10,0,0,0,16,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
209070,Tascon,0,502,476,8,0,367,38,1426,0,499,28,7,25,189,0,0,4,0,6,1,65,0,0,0,0,9,3,0,5,1,203,356,17,0,2,4,19,12,1,0,2,0,5,6,86,1,0,0,137,25,3,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
209247,Beenie,0,667,367,46,11,573,0,0,381,763,144,26,72,206,0,0,0,0,26,0,20,0,8,0,0,6,4,0,0,0,0,483,7,21,0,0,0,0,4,3,6,0,0,1,63,24,20,4,209,4,19,0,0,0,0,0,0,0,0,2,61,2025-06-24T12:10:02.914184Z
216167,Buscador,0,41,9,17,0,0,0,624,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,8,2025-06-24T12:10:02.914184Z
227751,zGhostie,0,311,42,74,1207,1032,28,34,0,0,4,0,4,0,0,0,0,0,0,5,129,139,4,16,30,0,3,1,0,0,24,620,0,0,0,0,0,0,4,0,2,0,4,0,326,0,13,0,202,17,10,0,0,0,0,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
233353,Baatar,0,152,120,9,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,355,84,0,0,0,0,0,0,0,10,0,0,0,34,3,0,0,36,12,2,0,0,0,73,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
236240,XxAce202xX,0,207,20,53,0,103,0,947,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,54,1,0,7,0,0,35,26,0,0,0,0,0,0,1,8,0,0,1,215,1,12,0,146,107,31,0,0,0,0,0,0,0,0,1,63,2025-06-24T12:10:02.914184Z
239119,Veins,0,121,97,66,1872,0,0,0,432,0,0,0,4,0,0,0,0,0,0,0,129,0,0,0,0,9,166,0,2,1,0,344,85,0,3,0,1,0,0,0,45,0,9,9,244,7,1,0,488,19,0,6,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
249471,Decisive_Fire,0,171,6,88,0,573,57,439,174,123,134,19,4,4,1,0,0,65,0,106,28,0,0,0,21,0,0,0,0,1,78,34,145,0,0,0,0,0,0,0,2,0,0,0,219,0,39,1,181,27,13,0,0,0,0,0,0,0,0,2,59,2025-06-24T12:10:02.914184Z
251097,Pipeline_P,4,435,391,19,0,782,0,76,130,95,6,0,27,160,0,0,0,62,0,54,0,0,0,6,0,7,1,0,0,8,417,52,16,0,0,79,7,0,1,0,5,1,0,1,124,0,2,1,59,6,10,0,0,0,0,0,0,0,0,0,53,2025-06-24T12:10:02.914184Z
255645,Casey,0,605,534,89,0,1454,1,172,0,0,191,27,24,0,0,0,1,0,41,19,0,0,5,8,1,3,3,0,3,23,1,793,0,0,0,0,0,0,0,1,2,1,0,0,83,0,2,0,43,10,15,0,0,0,0,0,0,0,0,0,38,2025-06-24T12:10:02.914184Z
270923,shaz1,0,5,0,6,3,284,309,23,15,1193,115,19,9,108,75,10,0,454,0,26,682,0,0,31,21,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1149,0,4,0,728,773,0,0,0,0,0,0,0,0,0,0,30,2025-06-24T12:10:02.914184Z
276835,Neopolitan,2,33,0,17,0,133,33,0,73,864,23,3,8,18,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,157,15,0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,43,0,8,0,0,0,0,0,0,0,0,0,49,2025-06-24T12:10:02.914184Z
279547,Salvia,0,125,1,8,34,9,0,1581,0,0,10,53,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,19,0,0,0,0,0,0,1,0,0,2025-06-24T12:10:02.914184Z
282802,YYZ,0,55,43,7,1,34,108,2456,168,0,112,26,11,74,0,0,18,0,0,30,0,0,10,1,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,4,0,0,0,43,0,0,2,72,18,2,0,0,0,0,0,0,0,0,0,59,2025-06-24T12:10:02.914184Z
289811,crackhead,0,137,21,10,180,0,997,0,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,10,21,0,1,0,2,1,294,114,0,20,0,0,0,0,0,0,1,1,0,0,70,2,0,0,37,19,8,6,0,0,0,0,0,0,0,0,7,2025-06-24T12:10:02.914184Z
292383,Gooner_Steve,0,78,52,18,1622,111,0,659,184,0,136,42,4,16,0,0,0,0,0,40,0,2,5,13,0,5,8,0,8,0,0,1,55,0,0,0,0,0,0,0,2,0,0,0,74,0,3,2,80,34,0,0,1,0,0,0,0,10,0,0,56,2025-06-24T12:10:02.914184Z
302832,Duk4,0,288,0,103,0,925,0,332,57,3,55,8,21,94,0,0,3,24,57,4,37,2,2,1,2,2,14,0,0,9,0,371,2,0,0,0,0,0,0,0,3,0,0,0,129,141,160,1,1876,8,43,0,0,0,0,0,0,0,0,0,62,2025-06-24T12:10:02.914184Z
304285,dvatt,0,535,528,12,0,1770,12,7,401,0,132,25,28,117,0,0,0,0,0,45,0,0,0,0,0,17,3,0,0,1,20,517,5,0,0,0,0,0,0,0,6,0,0,0,61,7,0,0,96,4,0,0,0,0,0,0,0,0,0,0,68,2025-06-24T12:10:02.914184Z
307861,MrWonderful,2,295,51,89,480,53,27,12,177,823,103,20,9,0,0,0,0,0,10,57,0,84,28,0,0,60,0,0,1,3,141,134,41,0,1,0,0,0,0,0,3,1,0,2,231,8,31,0,216,72,18,0,0,0,8,0,0,0,0,12,35,2025-06-24T12:10:02.914184Z
310288,aFakeTeddy,0,405,370,17,1,1734,58,95,0,0,0,0,16,0,0,0,1,0,0,14,0,0,0,2,0,1,3,0,0,0,0,559,0,2,0,0,12,0,2,3,6,1,2,1,19,0,0,0,14,5,3,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
310592,purplefreak8,0,90,36,6,0,660,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
318855,Skeletron,8,157,39,73,0,2363,0,11,13,220,141,25,13,91,0,0,0,0,0,56,0,0,32,0,1,15,4,0,1,0,0,477,18,0,0,0,0,0,0,0,5,0,0,0,98,59,87,0,770,4,8,0,0,0,0,0,0,0,0,1,53,2025-06-24T12:10:02.914184Z
322419,Cubis,0,205,205,0,0,2,12,79,3,1241,4,24,3,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2025-06-24T12:10:02.914184Z
327135,PainfulPoetry,0,149,120,23,0,1340,14,735,16,299,207,50,4,67,0,0,0,0,0,19,0,23,17,1,0,0,6,0,2,0,0,533,74,0,0,0,0,0,0,0,6,0,0,1,67,2,0,0,93,3,6,0,0,0,0,0,0,0,0,0,61,2025-06-24T12:10:02.914184Z
333493,TheAnaesthetist,0,173,61,19,0,1587,1634,3,20,68,0,132,30,181,1,0,0,0,0,49,0,0,2,2,7,12,1,0,1,1,0,166,181,0,0,0,1,0,1,9,5,1,17,2,60,1,1,239,94,10,10,2,0,0,0,0,0,0,0,0,65,2025-06-24T12:10:02.914184Z
340367,Kelsie,0,0,0,15,0,0,0,861,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-24T12:10:02.914184Z
341828,Xtreme1,0,140,0,67,246,485,27,307,304,76,304,54,4,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,77,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,21,2025-06-24T12:10:02.914184Z
342504,wyldchyld,0,17,7,11,0,4,16552,16,0,0,0,13,4,0,0,0,0,3,0,6,0,0,0,0,0,4,0,0,0,0,1,454,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,56,2025-06-24T12:10:02.914184Z
344411,Subversion,0,139,84,36,0,124,0,2501,425,49,118,50,76,155,0,0,46,0,0,55,1,0,2,1,1,13,2,0,1,2,0,0,205,0,0,0,0,0,0,0,0,0,0,0,75,4,12,3,103,25,1,185,0,0,0,0,0,6,0,3,0,2025-06-24T12:10:02.914184Z
351311,SharpSplinter,0,108,49,33,0,0,0,2091,0,0,18,7,4,34,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,4,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,64,2025-06-24T12:10:02.914184Z
352935,dmb2427,0,105,6,20,0,0,461,482,0,0,3,23,1,0,0,0,19,3,3,11,0,0,0,1,41,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,1,53,35,16,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,136,23,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,1,2,0,0,2,0,0,1,4,2,1,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,2,2025-06-24T12:10:02.914184Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,215,80,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-24T12:10:02.914184Z
