id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
38747,Concrete_Shoes,0,116,52,21,751,25,2,19,297,520,0,0,5,0,0,0,0,1,0,44,0,0,0,2,0,4,1,0,0,0,4,9,39,4,0,0,0,0,0,0,2,65,0,0,47,2,8,0,48,1,4,0,0,0,0,0,0,0,0,1,33,2025-06-23T12:10:02.664060Z
39773,Juggernaut,11,138,0,60,2559,34,34,1,0,75,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,12,0,0,0,2,0,34,79,0,0,0,0,0,0,0,13,0,0,0,11,191,150,1,1154,0,55,0,0,0,0,0,0,0,0,0,55,2025-06-23T12:10:02.664060Z
41035,neo-twister,0,110,0,40,922,177,103,394,0,0,2,0,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-23T12:10:02.664060Z
47186,dreadknight,0,49,44,7,0,297,0,788,62,479,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,381,67,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,66,2025-06-23T12:10:02.664060Z
55651,ultraman,1,52,0,38,0,101,0,862,19,188,0,0,3,0,0,0,0,2,0,40,0,0,9,0,0,20,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,69,0,3,1,75,3,9,0,0,0,0,0,0,0,0,5,37,2025-06-23T12:10:02.664060Z
58005,IKYA,0,96,27,2,0,24,0,902,0,0,55,6,1,0,0,0,0,0,0,9,0,0,57,0,109,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,175,0,0,0,135,93,0,0,0,0,35,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
64263,Suehtomit,0,21,8,32,1,837,2514,275,9,106,4,0,4,38,0,2,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,38,2025-06-23T12:10:02.664060Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-23T12:10:02.664060Z
67804,abzstro92,0,42,24,46,0,993,0,16,135,0,0,0,23,0,0,0,0,0,0,0,0,0,2,1,0,0,31,0,0,0,190,272,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,0,18,5,6,121,2,0,0,0,0,0,0,0,10,2025-06-23T12:10:02.664060Z
74099,ttyper,0,84,12,35,0,1950,0,0,18,25,28,5,12,41,0,0,0,13,0,25,30,0,3,0,0,0,3,5,15,0,4,380,43,0,1,1,0,0,0,0,0,0,0,0,93,0,9,1,93,40,8,0,0,0,0,0,0,0,0,2,53,2025-06-23T12:10:02.664060Z
77603,-mali,0,21,0,30,71,50,2,828,9,0,0,0,2,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,6,0,411,0,0,0,0,0,0,0,0,9,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,43,2025-06-23T12:10:02.664060Z
82801,ShadowStriker,0,11,0,13,0,615,11,0,410,0,37,21,7,169,0,0,8,0,0,24,0,0,0,0,0,3,0,0,0,0,0,534,0,13,0,6,0,0,0,3,6,4,0,0,27,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
84976,Jokar,0,357,1,88,0,360,0,514,351,138,73,29,688,241,0,1,7,56,0,61,0,0,33,0,264,0,4,0,1,26,0,361,27,0,11,0,0,0,0,0,3,0,0,1,417,5,21,0,576,268,37,0,1,0,0,0,0,0,0,0,58,2025-06-23T12:10:02.664060Z
93922,Padokill,0,29,3,12,0,2148,0,87,47,150,90,16,5,38,0,0,0,0,4,11,143,0,0,0,0,0,45,0,0,1,0,409,5,0,0,0,0,0,0,0,2,0,0,0,199,1,0,0,218,6,2,19,0,0,0,0,0,0,0,2,52,2025-06-23T12:10:02.664060Z
100495,chronik,0,28,20,11,0,399,571,0,106,0,0,0,14,0,0,0,34,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,45,2025-06-23T12:10:02.664060Z
102430,Pompey123,0,50,9,22,36,51,0,40,0,992,0,0,3,0,0,0,167,8,0,15,0,0,0,0,0,3,0,0,0,0,5,0,154,3,0,0,0,0,1,62,5,9,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,57,2025-06-23T12:10:02.664060Z
104708,Tarren,0,226,110,48,3,1597,108,1018,362,3,0,149,80,90,1,6,4,0,0,18,234,0,0,2,0,7,2,0,1,3,0,528,4,0,0,0,0,0,0,0,8,0,0,1,261,9,10,0,278,43,22,0,0,0,0,0,0,0,0,1,59,2025-06-23T12:10:02.664060Z
105214,Exploded,0,4089,168,311,0,503,2,0,401,56,59,7,5,0,0,4,22,0,0,44,138,0,0,1,0,7,1,0,1,5,0,160,170,0,0,0,0,0,0,0,6,0,0,1,186,6,18,0,193,3,18,0,0,0,0,0,0,1,0,0,64,2025-06-23T12:10:02.664060Z
109736,Cloud,0,227,54,128,0,59,12,267,394,599,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,25,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,39,2025-06-23T12:10:02.664060Z
114544,Shippoe_Crazzy,0,413,413,9,0,0,0,0,0,0,0,322,16,0,0,0,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,398,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,50,12,4,0,0,0,0,0,0,0,0,0,7,2025-06-23T12:10:02.664060Z
115716,ScroogeMcDuck,0,101,88,20,0,1,0,0,5,1354,0,45,3,64,0,0,0,0,0,6,0,0,0,155,0,6,175,0,0,0,0,187,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,137,7,0,7,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
116017,Dooxo,0,13,12,5,0,14,38,314,283,684,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,519,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-23T12:10:02.664060Z
119434,Clifford,0,109,44,36,940,76,0,9,247,201,47,12,4,0,0,1,0,0,0,56,0,0,0,0,13,0,0,0,1,0,59,134,2,0,0,0,0,0,0,0,2,0,0,0,69,1,41,1,145,9,9,0,0,0,0,0,0,0,0,4,47,2025-06-23T12:10:02.664060Z
123265,THCBlueberry,0,27,8,2,195,389,118,133,318,445,241,38,8,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,10,186,0,0,0,0,0,0,0,3,0,0,0,130,0,0,0,70,0,0,0,0,0,64,0,0,0,0,2,0,2025-06-23T12:10:02.664060Z
126091,sCrEwBuRgEr,0,25,0,15,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,164,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,174,0,3,0,77,74,2,0,0,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
130060,Metzo,0,1,0,18,0,11,0,1232,0,63,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,105,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,35,2025-06-23T12:10:02.664060Z
131289,MIA,0,454,346,64,0,1764,9,304,356,42,76,34,20,85,0,0,32,0,0,23,0,0,3,0,0,0,7,0,0,1,0,467,10,0,1,0,1,0,4,0,2,0,13,0,26,1,2,1,72,5,0,4,0,0,0,0,0,0,0,0,63,2025-06-23T12:10:02.664060Z
132845,David,0,8,0,6,0,878,0,6,0,269,1,0,195,408,154,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
141605,Bish,0,127,0,59,0,637,0,1287,18,36,0,0,9,114,0,7,0,0,0,64,14,0,0,0,26,0,0,0,0,7,0,1,256,0,0,0,0,0,0,0,6,0,0,1,94,5,26,25,323,61,1,0,0,0,0,0,0,0,0,1,58,2025-06-23T12:10:02.664060Z
144430,meeper_creeper,0,444,327,85,0,1217,544,53,218,0,153,26,5,0,0,0,46,0,65,0,0,0,0,1,0,19,51,18,15,0,0,810,0,1,0,0,0,1,1,1,4,4,4,0,169,7,5,0,116,81,5,0,0,2,0,0,0,0,0,0,54,2025-06-23T12:10:02.664060Z
145507,Jorgy411,0,212,70,23,7,94,0,1753,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,376,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,52,1,4,1,0,0,0,0,0,0,0,0,29,2025-06-23T12:10:02.664060Z
148085,maxxratt,830,74,36,17,0,0,0,0,0,834,0,0,2,0,0,0,0,0,0,2,0,0,1,7,51,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,70,3,0,0,49,44,15,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
148961,Thrie,0,164,3,141,0,1195,0,378,0,276,185,32,16,2,0,0,0,0,3,36,0,0,30,0,0,10,2,0,1,0,0,518,3,0,0,0,0,0,0,0,18,0,0,0,82,4,4,0,78,4,7,38,0,0,0,0,0,0,0,2,46,2025-06-23T12:10:02.664060Z
157639,MoHiCaN,0,106,0,33,698,828,278,58,0,7,1,0,330,271,158,0,2,0,5,56,4,0,1,0,0,16,2,0,0,1,0,0,93,0,0,0,0,0,0,0,3,0,0,0,73,175,238,0,1474,8,26,0,0,0,0,0,0,0,0,0,48,2025-06-23T12:10:02.664060Z
159734,Headshots,0,448,421,49,0,1,1431,11,0,0,150,21,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,61,2025-06-23T12:10:02.664060Z
170361,Wilinator,0,445,218,29,40,264,77,125,310,825,117,26,20,105,0,3,4,0,2,35,0,0,6,1,0,9,12,0,0,0,0,515,2,13,0,0,0,0,0,0,3,0,3,0,63,0,0,0,97,21,2,36,0,0,0,0,0,0,0,1,51,2025-06-23T12:10:02.664060Z
174660,MaLaB,1,178,175,11,0,91,0,73,13,1270,0,11,22,156,0,1,0,1545,0,42,931,0,0,0,0,3,2,0,0,0,0,172,129,0,0,0,0,0,0,0,2,0,0,1,110,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
177232,Malibu_Mara,0,259,138,54,0,341,0,3,374,755,81,22,8,42,0,0,0,1,0,46,2,0,0,3,0,1,10,0,1,0,0,9,44,0,0,0,0,0,0,31,2,0,0,2,61,27,50,1,364,8,9,0,0,0,0,0,0,0,0,4,46,2025-06-23T12:10:02.664060Z
177339,Snare,3,59,0,26,0,1567,0,21,18,0,0,0,14,0,0,0,1,10,0,23,0,0,0,4,0,2,76,0,1,7,78,27,2,0,2,0,1,0,0,0,2,0,0,0,112,0,2,0,78,88,5,0,0,0,20,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
177516,tyro,0,358,53,99,2617,55,260,131,0,0,44,10,3,102,0,0,26,0,0,7,18,0,0,0,3,19,0,0,0,0,10,219,1,0,5,0,0,0,0,0,1,0,0,0,45,1,18,1,76,0,0,0,0,0,0,0,0,0,0,2,53,2025-06-23T12:10:02.664060Z
187808,Salvatore87,0,166,135,13,841,92,5,1042,0,953,50,38,13,117,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,273,124,0,0,0,0,0,0,0,10,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
202258,piney,0,83,28,6,0,46,0,534,0,540,5,14,0,0,0,0,1,44,0,158,18,0,1,0,9,0,0,0,0,0,646,0,5,0,0,0,0,0,0,0,4,0,0,0,229,1,9,0,242,17,5,0,0,0,0,0,0,0,0,1,62,2025-06-23T12:10:02.664060Z
202551,Elazar,0,141,94,15,1070,10,0,85,372,0,0,0,3,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,372,2,0,1,14,0,0,0,0,2,0,0,1,33,2,0,0,40,6,8,0,0,0,0,0,0,0,0,0,31,2025-06-23T12:10:02.664060Z
203143,Catasstrophic,66,494,451,12,0,1,0,32,27,1398,0,0,3,35,0,0,2,0,0,0,57,0,0,5,0,0,4,0,0,0,0,282,12,0,1,0,0,0,0,0,0,0,0,0,66,0,0,0,62,0,10,0,0,0,16,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
209070,Tascon,0,487,463,6,0,367,38,1418,0,489,25,6,24,184,0,0,4,0,6,1,62,0,0,0,0,9,3,0,5,1,197,355,17,0,2,4,19,12,1,0,0,0,5,6,83,1,0,0,129,24,3,0,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
209247,Beenie,0,649,359,46,11,556,0,0,360,733,141,25,72,203,0,0,0,0,26,0,16,0,8,0,0,6,4,0,0,0,0,483,7,20,0,0,0,0,4,3,5,0,0,1,59,24,20,4,206,4,19,0,0,0,0,0,0,0,0,2,59,2025-06-23T12:10:02.664060Z
216167,Buscador,0,41,9,17,0,0,0,593,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,8,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,8,2025-06-23T12:10:02.664060Z
227751,zGhostie,0,287,42,73,1122,1032,28,34,0,0,4,0,4,0,0,0,0,0,0,5,71,139,4,16,24,0,3,1,0,0,24,599,0,0,0,0,0,0,4,0,2,0,4,0,262,0,13,0,163,15,10,0,0,0,0,0,0,0,0,0,35,2025-06-23T12:10:02.664060Z
233353,Baatar,0,132,102,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,350,77,0,0,0,0,0,0,0,10,0,0,0,34,3,0,0,36,12,2,0,0,0,69,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
236240,XxAce202xX,0,207,20,52,0,103,0,848,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,54,1,0,7,0,0,0,26,0,0,0,0,0,0,1,7,0,0,1,215,1,12,0,146,107,31,0,0,0,0,0,0,0,0,1,60,2025-06-23T12:10:02.664060Z
239119,Veins,0,114,90,64,1797,0,0,0,409,0,0,0,4,0,0,0,0,0,0,0,123,0,0,0,0,9,161,0,2,1,0,338,85,0,2,0,1,0,0,0,43,0,9,9,237,7,1,0,474,19,0,5,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
249471,Decisive_Fire,0,162,6,81,0,567,36,421,174,123,125,18,4,4,1,0,0,65,0,106,28,0,0,0,21,0,0,0,0,1,78,34,130,0,0,0,0,0,0,0,2,0,0,0,219,0,39,1,181,27,13,0,0,0,0,0,0,0,0,2,56,2025-06-23T12:10:02.664060Z
251097,Pipeline_P,4,408,366,18,0,746,0,76,122,86,6,0,26,153,0,0,0,62,0,53,0,0,0,6,0,7,1,0,0,8,355,52,16,0,0,77,7,0,1,0,5,1,0,1,123,0,2,1,59,6,10,0,0,0,0,0,0,0,0,0,51,2025-06-23T12:10:02.664060Z
255645,Casey,0,580,509,87,0,1383,1,157,0,0,188,27,23,0,0,0,1,0,40,19,0,0,5,8,1,3,3,0,3,23,1,756,0,0,0,0,0,0,0,1,2,0,0,0,82,0,2,0,42,10,15,0,0,0,0,0,0,0,0,0,36,2025-06-23T12:10:02.664060Z
270923,shaz1,0,5,0,6,3,277,232,23,15,1166,105,17,8,97,75,9,0,452,0,25,642,0,0,31,21,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1106,0,4,0,715,744,0,0,0,0,0,0,0,0,0,0,29,2025-06-23T12:10:02.664060Z
276835,Neopolitan,2,33,0,17,0,114,33,0,65,833,18,3,4,9,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,94,15,0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,43,0,8,0,0,0,0,0,0,0,0,0,46,2025-06-23T12:10:02.664060Z
279547,Salvia,0,125,1,8,32,9,0,1515,0,0,10,53,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,17,0,0,0,0,0,0,1,0,0,2025-06-23T12:10:02.664060Z
282802,YYZ,0,47,35,7,1,33,108,2385,166,0,104,23,10,70,0,0,18,0,0,28,0,0,9,1,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,4,0,0,0,40,0,0,2,66,18,2,0,0,0,0,0,0,0,0,0,56,2025-06-23T12:10:02.664060Z
289811,crackhead,0,126,14,10,106,0,997,0,0,0,0,0,0,0,0,0,0,0,0,32,0,3,0,10,21,0,1,0,2,1,294,79,0,17,0,0,0,0,0,0,1,1,0,0,67,1,0,0,30,19,8,5,0,0,0,0,0,0,0,0,7,2025-06-23T12:10:02.664060Z
292383,Gooner_Steve,0,78,52,17,1622,102,0,645,167,0,136,41,4,16,0,0,0,0,0,40,0,2,5,13,0,5,4,0,8,0,0,1,55,0,0,0,0,0,0,0,1,0,0,0,70,0,3,2,76,32,0,0,1,0,0,0,0,10,0,0,55,2025-06-23T12:10:02.664060Z
302832,Duk4,0,272,0,101,0,900,0,307,54,3,46,6,19,89,0,0,3,23,57,4,37,2,2,1,2,2,14,0,0,8,0,356,2,0,0,0,0,0,0,0,3,0,0,0,128,139,150,1,1844,8,42,0,0,0,0,0,0,0,0,0,60,2025-06-23T12:10:02.664060Z
304285,dvatt,0,508,503,12,0,1703,12,7,380,0,132,25,27,106,0,0,0,0,0,44,0,0,0,0,0,16,3,0,0,1,19,514,4,0,0,0,0,0,0,0,6,0,0,0,59,7,0,0,93,4,0,0,0,0,0,0,0,0,0,0,65,2025-06-23T12:10:02.664060Z
307861,MrWonderful,2,267,51,69,449,53,27,12,177,823,103,20,9,0,0,0,0,0,10,57,0,64,20,0,0,59,0,0,1,3,141,134,41,0,1,0,0,0,0,0,3,1,0,2,205,7,25,0,185,70,15,0,0,0,8,0,0,0,0,11,34,2025-06-23T12:10:02.664060Z
310288,aFakeTeddy,0,390,357,16,1,1652,58,95,0,0,0,0,15,0,0,0,1,0,0,11,0,0,0,2,0,0,3,0,0,0,0,541,0,2,0,0,12,0,2,2,6,1,2,1,15,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,61,2025-06-23T12:10:02.664060Z
310592,purplefreak8,0,90,36,6,0,612,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
318855,Skeletron,7,148,36,71,0,2239,0,11,13,218,130,22,12,91,0,0,0,0,0,54,0,0,32,0,1,15,3,0,1,0,0,450,18,0,0,0,0,0,0,0,4,0,0,0,95,58,73,0,721,3,7,0,0,0,0,0,0,0,0,1,52,2025-06-23T12:10:02.664060Z
322419,Cubis,0,199,199,0,0,2,12,67,3,1200,4,23,2,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2025-06-23T12:10:02.664060Z
327135,PainfulPoetry,0,146,117,23,0,1300,8,705,14,295,199,48,4,65,0,0,0,0,0,17,0,23,15,1,0,0,6,0,2,0,0,500,74,0,0,0,0,0,0,0,5,0,0,1,63,2,0,0,88,3,6,0,0,0,0,0,0,0,0,0,59,2025-06-23T12:10:02.664060Z
333493,TheAnaesthetist,0,173,61,19,0,1587,1562,3,19,67,0,127,29,173,1,0,0,0,0,49,0,0,2,2,7,12,1,0,1,1,0,164,174,0,0,0,1,0,1,8,5,1,17,2,60,1,1,239,94,10,10,2,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
340367,Kelsie,0,0,0,15,0,0,0,826,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-23T12:10:02.664060Z
341828,Xtreme1,0,140,0,67,241,466,27,287,281,67,290,52,4,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,77,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,20,2025-06-23T12:10:02.664060Z
342504,wyldchyld,0,17,7,11,0,4,16007,16,0,0,0,13,4,0,0,0,0,2,0,6,0,0,0,0,0,4,0,0,0,0,1,445,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,54,2025-06-23T12:10:02.664060Z
344411,Subversion,0,139,84,36,0,122,0,2420,403,43,110,49,75,155,0,0,41,0,0,53,1,0,2,1,1,13,2,0,1,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,73,4,12,3,102,24,1,179,0,0,0,0,0,5,0,3,0,2025-06-23T12:10:02.664060Z
351311,SharpSplinter,0,108,49,33,0,0,0,1990,0,0,18,7,4,33,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,3,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,62,2025-06-23T12:10:02.664060Z
352935,dmb2427,0,105,6,19,0,0,461,397,0,0,3,22,1,0,0,0,19,3,3,10,0,0,0,1,41,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,1,52,35,16,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,136,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,2,2025-06-23T12:10:02.664060Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,191,76,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-23T12:10:02.664060Z
