id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
55651,ultraman,1,28,0,18,0,19,0,573,13,94,0,0,1,0,0,0,0,2,0,29,0,0,6,0,0,10,1,0,4,2,0,259,0,0,0,0,0,0,0,0,7,0,0,0,46,0,2,0,51,1,5,0,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
58005,IKYA,0,3,3,0,0,0,0,503,0,0,27,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,20,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
64263,Suehtomit,0,0,0,0,0,84,2512,32,4,0,2,0,1,22,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,16,2025-06-13T00:10:02.897922Z
67436,_Jeff_,0,0,0,16,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
67804,abzstro92,0,14,0,34,0,522,0,16,56,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,190,113,0,0,0,0,0,0,0,0,1,0,0,0,24,4,0,0,13,4,3,57,1,0,0,0,0,0,0,0,6,2025-06-13T00:10:02.897922Z
74099,ttyper,0,59,0,26,0,1053,0,0,10,25,15,4,5,19,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,4,190,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,57,20,6,0,0,0,0,0,0,0,0,2,29,2025-06-13T00:10:02.897922Z
77603,-mali,0,21,0,18,63,6,2,501,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,3,0,211,0,0,0,0,0,0,0,0,5,0,0,0,11,0,1,0,19,1,0,0,0,0,0,0,0,0,0,1,26,2025-06-13T00:10:02.897922Z
82801,ShadowStriker,0,8,0,8,0,351,11,0,193,0,22,8,4,86,0,0,8,0,0,8,0,0,0,0,0,1,0,0,0,0,0,265,0,7,0,3,0,0,0,1,1,3,0,0,9,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
84976,Jokar,0,155,1,49,0,80,0,228,182,104,15,6,650,135,0,1,0,8,0,25,0,0,15,0,112,0,3,0,1,12,0,205,7,0,0,0,0,0,0,0,2,0,0,1,163,0,1,0,244,111,15,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
93922,Padokill,0,9,3,9,0,1072,0,32,28,137,0,0,3,10,0,0,0,0,4,7,18,0,0,0,0,0,4,0,0,1,0,198,0,0,0,0,0,0,0,0,1,0,0,0,29,1,0,0,46,1,1,14,0,0,0,0,0,0,0,1,26,2025-06-13T00:10:02.897922Z
100495,chronik,0,17,9,7,0,34,569,0,8,0,0,0,0,0,0,0,14,0,0,2,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,24,2025-06-13T00:10:02.897922Z
102430,Pompey123,0,32,9,15,36,31,0,40,0,527,0,0,3,0,0,0,100,6,0,4,0,0,0,0,0,1,0,0,0,0,3,0,49,3,0,0,0,0,1,32,3,4,0,0,11,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
104708,Tarren,0,123,64,26,3,627,108,517,165,3,0,87,39,46,1,3,0,0,0,9,67,0,0,2,0,3,1,0,0,3,0,246,4,0,0,0,0,0,0,0,4,0,0,1,80,2,3,0,105,8,14,0,0,0,0,0,0,0,0,1,28,2025-06-13T00:10:02.897922Z
105214,Exploded,0,2633,0,250,0,261,0,0,190,56,35,5,2,0,0,4,22,0,0,2,42,0,0,0,0,3,1,0,0,1,0,78,81,0,0,0,0,0,0,0,2,0,0,1,46,3,0,0,63,1,4,0,0,0,0,0,0,1,0,0,33,2025-06-13T00:10:02.897922Z
109736,Cloud,0,53,20,14,0,0,0,120,188,340,1,12,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,22,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,20,2025-06-13T00:10:02.897922Z
114544,Shippoe_Crazzy,0,199,199,5,0,0,0,0,0,0,0,184,5,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,196,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,3,2025-06-13T00:10:02.897922Z
115716,ScroogeMcDuck,0,27,20,19,0,0,0,0,0,655,0,23,1,31,0,0,0,0,0,0,0,0,0,57,0,1,75,0,0,0,0,123,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,69,0,0,5,0,0,0,0,0,0,0,0,27,2025-06-13T00:10:02.897922Z
116017,Dooxo,0,0,0,0,0,0,8,86,67,684,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,308,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-13T00:10:02.897922Z
119434,Clifford,0,38,0,19,331,2,0,8,137,124,38,9,1,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,1,0,16,39,0,0,0,0,0,0,0,0,1,0,0,0,28,1,23,0,72,3,6,0,0,0,0,0,0,0,0,2,22,2025-06-13T00:10:02.897922Z
123265,THCBlueberry,0,0,0,0,151,221,70,75,145,185,104,13,6,59,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,33,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
130060,Metzo,0,1,0,18,0,0,0,562,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,14,2025-06-13T00:10:02.897922Z
131289,MIA,0,223,171,35,0,911,3,152,169,19,70,20,12,41,0,0,20,0,0,8,0,0,1,0,0,0,1,0,0,1,0,249,0,0,1,0,1,0,3,0,1,0,11,0,7,0,0,1,22,1,0,2,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
132845,David,0,0,0,1,0,361,0,0,0,139,0,0,94,204,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
141605,Bish,0,93,0,39,0,41,0,877,18,34,0,0,2,54,0,3,0,0,0,48,6,0,0,0,12,0,0,0,0,2,0,0,126,0,0,0,0,0,0,0,3,0,0,0,62,5,22,25,286,32,0,0,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
144430,meeper_creeper,0,201,168,33,0,677,277,28,88,0,71,12,2,0,0,0,26,0,38,0,0,0,0,0,0,0,5,0,0,0,0,469,0,1,0,0,0,0,0,1,1,3,4,0,43,4,0,0,38,1,3,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
145507,Jorgy411,0,60,15,11,0,19,0,940,0,0,0,0,2,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,1,0,0,0,0,0,0,0,0,12,2025-06-13T00:10:02.897922Z
148085,maxxratt,437,37,9,13,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,1,0,0,1,4,22,0,9,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,37,3,0,0,36,23,12,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
148961,Thrie,0,74,3,55,0,241,0,378,0,276,90,14,4,1,0,0,0,0,1,21,0,0,15,0,0,4,2,0,1,0,0,250,0,0,0,0,0,0,0,0,9,0,0,0,44,4,2,0,42,3,4,24,0,0,0,0,0,0,0,1,23,2025-06-13T00:10:02.897922Z
157639,MoHiCaN,0,26,0,5,207,399,228,30,0,7,0,0,157,135,84,0,0,0,5,17,1,0,0,0,0,13,1,0,0,0,0,0,34,0,0,0,0,0,0,0,2,0,0,0,26,77,97,0,658,2,5,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
159734,Headshots,0,201,197,10,0,1,735,11,0,0,73,8,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
170361,Wilinator,0,194,68,14,0,54,22,97,135,510,36,11,12,52,0,0,3,0,2,21,0,0,0,1,0,0,4,0,0,0,0,261,1,10,0,0,0,0,0,0,1,0,3,0,28,0,0,0,46,3,0,20,0,0,0,0,0,0,0,1,25,2025-06-13T00:10:02.897922Z
174660,MaLaB,0,64,63,3,0,70,0,51,4,612,0,7,12,80,0,1,0,1545,0,20,862,0,0,0,0,1,1,0,0,0,0,64,65,0,0,0,0,0,0,0,1,0,0,0,18,4,3,27,611,3,1,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
177232,Malibu_Mara,0,113,75,14,0,39,0,2,184,489,54,12,6,33,0,0,0,0,0,15,1,0,0,1,0,0,3,0,1,0,0,8,25,0,0,0,0,0,0,16,1,0,0,1,21,20,23,0,203,5,2,0,0,0,0,0,0,0,0,1,24,2025-06-13T00:10:02.897922Z
177339,Snare,3,19,0,9,0,759,0,21,18,0,0,0,6,0,0,0,0,5,0,14,0,0,0,1,0,2,57,0,0,7,29,0,2,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,36,60,4,0,0,0,9,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
177516,tyro,0,108,24,35,1315,33,260,85,0,0,44,10,1,53,0,0,8,0,0,1,0,0,0,0,0,14,0,0,0,0,0,84,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,28,2025-06-13T00:10:02.897922Z
187808,Salvatore87,0,56,31,12,641,8,5,329,0,524,43,23,5,55,0,0,4,0,4,0,0,0,0,0,0,2,6,0,0,0,0,36,114,0,0,0,0,0,0,0,5,0,0,0,11,0,2,0,16,1,0,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
202258,piney,0,8,0,0,0,41,0,252,0,280,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,2,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,32,2025-06-13T00:10:02.897922Z
202551,Elazar,0,76,44,9,637,0,0,48,181,0,0,0,2,0,0,0,0,0,0,13,1,0,0,0,0,2,4,0,0,0,0,229,0,0,1,10,0,0,0,0,1,0,0,1,18,2,0,0,30,2,5,0,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
203143,Catasstrophic,1,188,172,6,0,1,0,6,24,705,0,0,3,20,0,0,1,0,0,0,19,0,0,2,0,0,1,0,0,0,0,86,8,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,5,0,0,0,9,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
209070,Tascon,0,201,192,2,0,35,0,642,0,318,10,4,15,92,0,0,1,0,4,0,21,0,0,0,0,3,1,0,4,1,89,205,5,0,1,0,13,8,1,0,0,0,0,6,33,0,0,0,51,8,2,0,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
209247,Beenie,0,351,195,12,3,422,0,0,189,369,78,13,37,111,0,0,0,0,22,0,0,0,8,0,0,4,0,0,0,0,0,284,4,11,0,0,0,0,0,3,2,0,0,1,33,12,14,3,103,1,9,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
216167,Buscador,0,33,9,6,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-13T00:10:02.897922Z
227751,zGhostie,0,76,12,32,188,1032,28,15,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,16,12,0,1,0,0,0,0,331,0,0,0,0,0,0,4,0,1,0,1,0,35,0,13,0,8,10,7,0,0,0,0,0,0,0,0,0,16,2025-06-13T00:10:02.897922Z
233353,Baatar,0,17,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,2,0,25,1,0,1,0,57,194,23,0,0,0,0,0,0,0,5,0,0,0,31,3,0,0,35,12,2,0,0,0,33,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
236240,XxAce202xX,0,110,0,33,0,43,0,292,180,0,3,1,1,1,0,0,0,0,0,0,13,125,0,0,0,20,1,0,5,0,0,0,8,0,0,0,0,0,0,1,4,0,0,1,145,1,12,0,85,62,18,0,0,0,0,0,0,0,0,1,30,2025-06-13T00:10:02.897922Z
239119,Veins,0,67,57,35,982,0,0,0,192,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,0,7,71,0,0,1,0,178,39,0,2,0,1,0,0,0,23,0,6,8,113,4,0,0,229,10,0,2,0,0,0,0,0,0,0,0,32,2025-06-13T00:10:02.897922Z
249471,Decisive_Fire,0,55,0,33,0,235,0,119,90,115,37,6,2,0,0,0,0,9,0,66,13,0,0,0,3,0,0,0,0,1,40,0,80,0,0,0,0,0,0,0,2,0,0,0,91,0,11,0,48,18,5,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
251097,Pipeline_P,4,167,142,10,0,301,0,69,60,62,0,0,9,73,0,0,0,29,0,27,0,0,0,3,0,5,0,0,0,1,102,13,2,0,0,40,0,0,0,0,2,0,0,1,63,0,1,0,36,5,7,0,0,0,0,0,0,0,0,0,23,2025-06-13T00:10:02.897922Z
255645,Casey,0,267,257,32,0,615,1,86,0,0,95,11,15,0,0,0,0,0,0,16,0,0,0,3,1,3,0,0,1,23,1,382,0,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,14,2,10,0,0,0,0,0,0,0,0,0,18,2025-06-13T00:10:02.897922Z
270923,shaz1,0,2,0,2,2,74,26,12,7,619,0,0,4,50,75,1,0,81,0,5,277,0,0,16,10,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,368,0,1,0,279,295,0,0,0,0,0,0,0,0,0,0,15,2025-06-13T00:10:02.897922Z
276835,Neopolitan,2,9,0,6,0,85,33,0,44,376,5,1,2,3,0,0,0,0,0,9,0,0,4,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,25,2025-06-13T00:10:02.897922Z
279547,Salvia,0,78,1,4,21,6,0,906,0,0,6,30,1,0,0,0,0,0,0,30,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,9,39,7,2,7,0,0,0,0,0,0,1,0,0,2025-06-13T00:10:02.897922Z
282802,YYZ,0,7,0,4,1,20,108,1352,65,0,49,11,9,41,0,0,14,0,0,8,0,0,1,0,0,2,0,0,1,0,0,258,12,0,0,0,0,0,0,0,2,0,0,0,11,0,0,1,25,1,1,0,0,0,0,0,0,0,0,0,28,2025-06-13T00:10:02.897922Z
289811,crackhead,0,68,9,6,13,0,648,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,9,0,1,0,2,0,147,79,0,11,0,0,0,0,0,0,1,0,0,0,22,1,0,0,15,5,4,5,0,0,0,0,0,0,0,0,5,2025-06-13T00:10:02.897922Z
292383,Gooner_Steve,0,26,15,5,1423,50,0,0,0,0,104,23,1,6,0,0,0,0,0,17,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,1,29,2,0,0,1,0,0,0,0,10,0,0,25,2025-06-13T00:10:02.897922Z
302832,Duk4,0,114,0,23,0,477,0,125,35,0,9,0,11,42,0,0,0,1,11,1,9,0,2,0,0,0,0,0,0,5,0,176,1,0,0,0,0,0,0,0,2,0,0,0,22,77,76,0,1008,0,21,0,0,0,0,0,0,0,0,0,30,2025-06-13T00:10:02.897922Z
304285,dvatt,0,250,249,2,0,923,0,7,207,0,132,23,12,36,0,0,0,0,0,16,0,0,0,0,0,5,3,0,0,0,9,277,2,0,0,0,0,0,0,0,3,0,0,0,24,5,0,0,39,3,0,0,0,0,0,0,0,0,0,0,34,2025-06-13T00:10:02.897922Z
307861,MrWonderful,0,98,0,34,4,10,21,12,79,467,37,6,5,0,0,0,0,0,0,47,0,22,7,0,0,13,0,0,0,3,91,52,10,0,0,0,0,0,0,0,2,0,0,1,86,3,10,0,86,18,10,0,0,0,2,0,0,0,0,7,18,2025-06-13T00:10:02.897922Z
310288,aFakeTeddy,0,181,164,7,0,841,14,43,0,0,0,0,7,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,269,0,2,0,0,11,0,1,1,3,1,2,1,6,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
310592,purplefreak8,0,46,0,4,0,217,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
318855,Skeletron,2,54,3,53,0,936,0,6,0,174,42,8,4,48,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,234,5,0,0,0,0,0,0,0,1,0,0,0,44,26,32,0,327,0,4,0,0,0,0,0,0,0,0,1,25,2025-06-13T00:10:02.897922Z
322419,Cubis,0,90,90,0,0,1,12,37,3,622,0,5,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2025-06-13T00:10:02.897922Z
327135,PainfulPoetry,0,41,23,10,0,607,0,356,7,147,82,22,3,34,0,0,0,0,0,4,0,12,3,0,0,0,2,0,0,0,0,249,49,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,26,0,5,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
333493,TheAnaesthetist,0,109,48,10,0,1141,934,0,10,22,0,58,14,84,1,0,0,0,0,16,0,0,0,2,5,12,0,0,1,0,0,121,71,0,0,0,1,0,1,7,3,1,17,2,22,0,1,239,60,3,8,2,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
340367,Kelsie,0,0,0,1,0,0,0,493,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2025-06-13T00:10:02.897922Z
341828,Xtreme1,0,32,0,8,188,269,10,175,119,31,149,24,3,17,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,34,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,11,2025-06-13T00:10:02.897922Z
342504,wyldchyld,0,0,0,0,0,4,5975,11,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-13T00:10:02.897922Z
344411,Subversion,0,39,0,33,0,72,0,1089,188,23,0,24,51,101,0,0,2,0,0,24,1,0,1,0,1,9,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,37,1,6,0,35,18,0,82,0,0,0,0,0,3,0,3,0,2025-06-13T00:10:02.897922Z
351311,SharpSplinter,0,1,0,2,0,0,0,1142,0,0,0,3,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,162,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-13T00:10:02.897922Z
352935,dmb2427,0,39,6,9,0,0,461,62,0,0,3,18,1,0,0,0,12,1,0,3,0,0,0,0,14,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,14,12,7,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
361253,Mattchew,0,209,209,1,0,0,0,0,0,0,61,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,2,2025-06-13T00:10:02.897922Z
362445,NJ-outlaw,0,0,0,1,602,0,0,0,0,34,45,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
363281,goobs,0,240,231,4,0,1027,0,7,3,0,183,41,7,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,250,8,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,13,0,0,0,0,0,37,0,0,0,0,0,0,2025-06-13T00:10:02.897922Z
