id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
170361,Wilinator,0,369,168,29,40,173,64,115,271,735,92,20,15,89,0,3,4,0,2,35,0,0,6,1,0,7,12,0,0,0,0,433,2,10,0,0,0,0,0,0,3,0,3,0,61,0,0,0,97,21,2,34,0,0,0,0,0,0,0,1,45,2025-06-20T12:10:03.285359Z
174660,MaLaB,1,166,163,6,0,88,0,57,13,1096,0,10,22,143,0,1,0,1545,0,39,930,0,0,0,0,3,2,0,0,0,0,170,113,0,0,0,0,0,0,0,2,0,0,1,108,8,6,43,753,4,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
177232,Malibu_Mara,0,228,123,46,0,103,0,3,327,749,77,18,6,42,0,0,0,1,0,41,1,0,0,3,0,1,9,0,1,0,0,9,37,0,0,0,0,0,0,26,2,0,0,2,54,26,40,1,327,8,7,0,0,0,0,0,0,0,0,3,41,2025-06-20T12:10:03.285359Z
177339,Snare,3,53,0,21,0,1348,0,21,18,0,0,0,13,0,0,0,0,8,0,23,0,0,0,4,0,2,71,0,1,7,78,27,2,0,2,0,1,0,0,0,2,0,0,0,105,0,2,0,75,82,5,0,0,0,17,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
177516,tyro,0,358,53,99,2298,55,260,114,0,0,44,10,3,96,0,0,22,0,0,7,18,0,0,0,3,19,0,0,0,0,6,196,1,0,5,0,0,0,0,0,1,0,0,0,45,1,18,1,71,0,0,0,0,0,0,0,0,0,0,2,48,2025-06-20T12:10:03.285359Z
187808,Salvatore87,0,166,135,13,804,46,5,797,0,889,48,34,12,101,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,200,124,0,0,0,0,0,0,0,8,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
202258,piney,0,77,22,6,0,43,0,456,0,460,5,10,0,0,0,0,1,44,0,148,18,0,1,0,7,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,4,0,0,0,217,1,9,0,224,15,5,0,0,0,0,0,0,0,0,1,53,2025-06-20T12:10:03.285359Z
202551,Elazar,0,126,82,13,993,0,0,84,331,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,345,2,0,1,14,0,0,0,0,1,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,27,2025-06-20T12:10:03.285359Z
203143,Catasstrophic,33,421,378,12,0,1,0,27,24,1195,0,0,3,32,0,0,2,0,0,0,54,0,0,4,0,0,4,0,0,0,0,206,12,0,1,0,0,0,0,0,0,0,0,0,62,0,0,0,60,0,10,0,0,0,15,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
209070,Tascon,0,419,401,4,0,128,22,1228,0,464,18,6,24,159,0,0,4,0,6,1,52,0,0,0,0,7,3,0,5,1,165,332,12,0,2,4,19,12,1,0,0,0,5,6,71,1,0,0,115,20,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
209247,Beenie,0,589,329,42,11,542,0,0,316,624,113,20,62,176,0,0,0,0,26,0,12,0,8,0,0,6,4,0,0,0,0,441,6,20,0,0,0,0,3,3,5,0,0,1,55,24,20,4,200,4,15,0,0,0,0,0,0,0,0,2,50,2025-06-20T12:10:03.285359Z
216167,Buscador,0,33,9,14,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,8,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-20T12:10:03.285359Z
227751,zGhostie,0,173,42,53,885,1032,28,29,0,0,2,0,3,0,0,0,0,0,0,5,1,62,3,16,18,0,3,1,0,0,24,531,0,0,0,0,0,0,4,0,2,0,4,0,108,0,13,0,61,13,10,0,0,0,0,0,0,0,0,0,28,2025-06-20T12:10:03.285359Z
233353,Baatar,0,92,64,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,319,55,0,0,0,0,0,0,0,9,0,0,0,34,3,0,0,36,12,2,0,0,0,60,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
236240,XxAce202xX,0,190,20,45,0,99,0,656,250,0,3,1,3,6,0,0,0,0,0,0,15,155,0,1,0,49,1,0,6,0,0,0,26,0,0,0,0,0,0,1,6,0,0,1,208,1,12,0,140,103,26,0,0,0,0,0,0,0,0,1,54,2025-06-20T12:10:03.285359Z
239119,Veins,0,109,87,58,1553,0,0,0,358,0,0,0,4,0,0,0,0,0,0,0,110,0,0,0,0,8,140,0,0,1,0,305,62,0,2,0,1,0,0,0,36,0,7,8,209,5,1,0,403,17,0,5,0,0,0,0,0,0,0,0,51,2025-06-20T12:10:03.285359Z
249471,Decisive_Fire,0,149,6,73,0,472,29,311,152,123,94,15,4,4,1,0,0,60,0,104,28,0,0,0,20,0,0,0,0,1,78,34,120,0,0,0,0,0,0,0,2,0,0,0,211,0,39,0,176,26,13,0,0,0,0,0,0,0,0,2,47,2025-06-20T12:10:03.285359Z
251097,Pipeline_P,4,366,328,13,0,585,0,76,109,79,6,0,22,131,0,0,0,51,0,46,0,0,0,5,0,6,0,0,0,5,269,13,13,0,0,67,7,0,1,0,4,0,0,1,103,0,2,1,54,5,9,0,0,0,0,0,0,0,0,0,42,2025-06-20T12:10:03.285359Z
255645,Casey,0,499,443,82,0,1158,1,137,0,0,161,22,18,0,0,0,1,0,35,19,0,0,5,7,1,3,3,0,2,23,1,650,0,0,0,0,0,0,0,1,2,0,0,0,75,0,2,0,35,9,13,0,0,0,0,0,0,0,0,0,31,2025-06-20T12:10:03.285359Z
270923,shaz1,0,5,0,5,3,214,116,21,15,1007,59,9,8,92,75,7,0,438,0,18,506,0,0,31,18,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,955,0,3,0,619,600,0,0,0,0,0,0,0,0,0,0,26,2025-06-20T12:10:03.285359Z
276835,Neopolitan,2,33,0,14,0,96,33,0,63,694,13,3,3,5,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,45,15,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,42,0,8,0,0,0,0,0,0,0,0,0,40,2025-06-20T12:10:03.285359Z
279547,Salvia,0,125,1,8,32,9,0,1515,0,0,10,52,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,17,0,0,0,0,0,0,1,0,0,2025-06-20T12:10:03.285359Z
282802,YYZ,0,34,23,7,1,28,108,2157,119,0,84,20,9,60,0,0,18,0,0,15,0,0,2,1,0,2,0,0,1,0,0,412,22,0,0,0,0,0,0,0,3,0,0,0,20,0,0,2,49,3,2,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
289811,crackhead,0,110,14,10,13,0,963,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,9,18,0,1,0,2,1,294,79,0,16,0,0,0,0,0,0,1,1,0,0,60,1,0,0,29,19,8,5,0,0,0,0,0,0,0,0,7,2025-06-20T12:10:03.285359Z
292383,Gooner_Steve,0,57,36,14,1622,89,0,439,119,0,132,34,2,14,0,0,0,0,0,25,0,2,5,0,0,3,4,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,0,0,32,0,0,1,64,7,0,0,1,0,0,0,0,10,0,0,47,2025-06-20T12:10:03.285359Z
302832,Duk4,0,237,0,97,0,799,0,235,50,3,26,2,17,75,0,0,2,22,52,4,30,1,2,1,0,2,14,0,0,6,0,317,2,0,0,0,0,0,0,0,3,0,0,0,112,122,125,1,1663,6,39,0,0,0,0,0,0,0,0,0,52,2025-06-20T12:10:03.285359Z
304285,dvatt,0,446,444,3,0,1461,0,7,334,0,132,24,18,84,0,0,0,0,0,32,0,0,0,0,0,13,3,0,0,1,16,431,3,0,0,0,0,0,0,0,5,0,0,0,48,7,0,0,68,4,0,0,0,0,0,0,0,0,0,0,56,2025-06-20T12:10:03.285359Z
307861,MrWonderful,2,204,51,42,229,11,21,12,150,823,93,18,6,0,0,0,0,0,10,54,0,23,15,0,0,54,0,0,0,3,141,122,23,0,0,0,0,0,0,0,3,0,0,1,153,4,10,0,125,60,11,0,0,0,6,0,0,0,0,7,34,2025-06-20T12:10:03.285359Z
310288,aFakeTeddy,0,358,326,15,1,1455,57,55,0,0,0,0,13,0,0,0,1,0,0,11,0,0,0,2,0,0,3,0,0,0,0,457,0,2,0,0,12,0,2,2,4,1,2,1,15,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
310592,purplefreak8,0,81,27,6,0,501,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
318855,Skeletron,4,113,33,66,0,1890,0,10,13,210,92,16,10,72,0,0,0,0,0,41,0,0,29,0,1,15,3,0,1,0,0,388,11,0,0,0,0,0,0,0,3,0,0,0,80,39,61,0,542,1,6,0,0,0,0,0,0,0,0,1,44,2025-06-20T12:10:03.285359Z
322419,Cubis,0,169,169,0,0,1,12,57,3,1025,0,17,2,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2025-06-20T12:10:03.285359Z
327135,PainfulPoetry,0,124,97,14,0,1084,8,602,14,257,177,44,4,55,0,0,0,0,0,10,0,23,12,1,0,0,6,0,2,0,0,402,74,0,0,0,0,0,0,0,5,0,0,1,54,2,0,0,71,3,6,0,0,0,0,0,0,0,0,0,50,2025-06-20T12:10:03.285359Z
333493,TheAnaesthetist,0,162,59,16,0,1587,1356,1,19,62,0,107,21,142,1,0,0,0,0,36,0,0,2,2,6,12,0,0,1,1,0,164,137,0,0,0,1,0,1,8,4,1,17,2,45,0,1,239,75,7,10,2,0,0,0,0,0,0,0,0,55,2025-06-20T12:10:03.285359Z
340367,Kelsie,0,0,0,3,0,0,0,750,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-20T12:10:03.285359Z
341828,Xtreme1,0,140,0,67,241,438,24,267,233,52,234,39,4,17,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,70,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,17,2025-06-20T12:10:03.285359Z
342504,wyldchyld,0,7,7,1,0,4,11571,11,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T12:10:03.285359Z
344411,Subversion,0,138,84,36,0,99,0,2061,352,43,92,44,74,154,0,0,25,0,0,30,1,0,2,1,1,13,2,0,1,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,50,4,10,3,86,22,1,160,0,0,0,0,0,5,0,3,0,2025-06-20T12:10:03.285359Z
351311,SharpSplinter,0,90,49,22,0,0,0,1768,0,0,13,6,4,33,8,0,5,0,0,0,5,0,0,0,0,0,0,0,3,6,0,244,0,0,0,0,0,0,0,0,3,0,0,0,7,1,5,0,13,2,4,0,0,0,0,0,0,0,0,0,54,2025-06-20T12:10:03.285359Z
352935,dmb2427,0,82,6,17,0,0,461,344,0,0,3,22,1,0,0,0,16,2,3,9,0,0,0,0,41,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,37,33,14,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,125,20,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,2,2025-06-20T12:10:03.285359Z
362445,NJ-outlaw,0,0,0,2,602,131,0,0,0,94,62,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T12:10:03.285359Z
