id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
30856,Tinkerbolt,0,22,0,2,0,120,1355,49,97,933,0,0,5,0,0,0,0,0,0,0,2,0,2,0,169,0,0,0,0,0,0,283,36,0,0,0,0,0,0,0,3,0,0,0,173,0,0,0,98,138,1,0,0,0,0,0,0,0,0,0,40,2025-06-22T12:10:03.064991Z
38747,Concrete_Shoes,0,112,48,21,751,23,0,19,281,483,0,0,5,0,0,0,0,1,0,44,0,0,0,2,0,4,1,0,0,0,4,9,37,4,0,0,0,0,0,0,2,62,0,0,47,2,8,0,48,1,4,0,0,0,0,0,0,0,0,1,31,2025-06-22T12:10:03.064991Z
39773,Juggernaut,11,135,0,59,2559,34,1,1,0,58,0,0,4,0,0,3,0,0,0,0,0,0,0,1,0,11,0,0,0,2,0,34,77,0,0,0,0,0,0,0,12,0,0,0,10,182,143,1,1100,0,54,0,0,0,0,0,0,0,0,0,52,2025-06-22T12:10:03.064991Z
41035,neo-twister,0,110,0,40,922,166,61,394,0,0,1,0,1,0,0,0,5,0,0,27,3,5,0,0,0,12,0,0,0,0,0,20,10,0,0,0,0,0,0,0,1,0,0,1,43,0,16,1,77,2,5,0,0,0,0,0,0,0,0,4,9,2025-06-22T12:10:03.064991Z
47186,dreadknight,0,45,41,6,0,281,0,720,59,447,8,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,352,67,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,63,2025-06-22T12:10:03.064991Z
55651,ultraman,1,52,0,38,0,101,0,855,19,170,0,0,3,0,0,0,0,2,0,40,0,0,9,0,0,20,1,0,4,3,0,301,1,0,0,0,0,0,0,0,8,0,1,0,69,0,3,1,75,3,9,0,0,0,0,0,0,0,0,5,37,2025-06-22T12:10:03.064991Z
58005,IKYA,0,69,27,2,0,24,0,862,0,0,55,6,1,0,0,0,0,0,0,8,0,0,21,0,62,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,1,0,0,0,91,0,0,0,67,55,0,0,0,0,32,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
64263,Suehtomit,0,21,8,32,1,817,2514,275,9,56,3,0,4,38,0,2,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,0,0,0,1,36,2025-06-22T12:10:03.064991Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-22T12:10:03.064991Z
67804,abzstro92,0,41,24,44,0,944,0,16,127,0,0,0,22,0,0,0,0,0,0,0,0,0,2,1,0,0,31,0,0,0,190,272,0,0,0,0,0,0,0,0,1,0,0,0,33,4,0,0,18,5,5,115,1,0,0,0,0,0,0,0,10,2025-06-22T12:10:03.064991Z
74099,ttyper,0,84,12,35,0,1839,0,0,18,25,28,5,11,35,0,0,0,13,0,25,29,0,3,0,0,0,3,5,15,0,4,380,33,0,1,1,0,0,0,0,0,0,0,0,92,0,9,1,92,39,8,0,0,0,0,0,0,0,0,2,50,2025-06-22T12:10:03.064991Z
77603,-mali,0,21,0,30,70,48,2,795,9,0,0,0,2,1,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,5,0,394,0,0,0,0,0,0,0,0,9,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,41,2025-06-22T12:10:03.064991Z
82801,ShadowStriker,0,11,0,13,0,575,11,0,393,0,36,21,7,157,0,0,8,0,0,24,0,0,0,0,0,3,0,0,0,0,0,490,0,12,0,6,0,0,0,2,6,4,0,0,27,0,0,0,44,1,1,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
84976,Jokar,0,345,1,87,0,330,0,463,337,138,73,24,683,228,0,1,7,56,0,60,0,0,23,0,244,0,4,0,1,25,0,344,25,0,10,0,0,0,0,0,3,0,0,1,386,5,21,0,530,246,37,0,0,0,0,0,0,0,0,0,55,2025-06-22T12:10:03.064991Z
93922,Padokill,0,29,3,11,0,2040,0,87,45,149,76,13,5,38,0,0,0,0,4,11,143,0,0,0,0,0,45,0,0,1,0,381,5,0,0,0,0,0,0,0,2,0,0,0,199,1,0,0,218,6,2,19,0,0,0,0,0,0,0,2,49,2025-06-22T12:10:03.064991Z
100495,chronik,0,25,17,11,0,365,571,0,96,0,0,0,14,0,0,0,32,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,43,2025-06-22T12:10:03.064991Z
102430,Pompey123,0,50,9,22,36,38,0,40,0,951,0,0,3,0,0,0,167,8,0,15,0,0,0,0,0,3,0,0,0,0,5,0,137,3,0,0,0,0,1,62,5,6,0,0,26,0,2,0,21,1,8,0,0,0,0,0,0,0,0,0,55,2025-06-22T12:10:03.064991Z
104708,Tarren,0,220,104,48,3,1452,108,941,348,3,0,148,77,83,1,6,4,0,0,18,231,0,0,2,0,7,2,0,1,3,0,476,4,0,0,0,0,0,0,0,7,0,0,1,258,8,10,0,268,43,22,0,0,0,0,0,0,0,0,1,56,2025-06-22T12:10:03.064991Z
105214,Exploded,0,4080,159,311,0,477,2,0,385,56,57,7,5,0,0,4,22,0,0,44,138,0,0,1,0,7,1,0,1,5,0,160,165,0,0,0,0,0,0,0,5,0,0,1,186,6,18,0,193,3,18,0,0,0,0,0,0,1,0,0,60,2025-06-22T12:10:03.064991Z
109736,Cloud,0,218,48,127,0,59,12,267,378,572,1,19,3,0,0,0,0,0,0,254,0,0,4,1,0,25,0,0,1,1,0,81,15,0,0,0,0,0,0,0,1,0,0,0,269,1,24,0,193,22,6,0,0,0,0,0,0,0,0,1,37,2025-06-22T12:10:03.064991Z
114544,Shippoe_Crazzy,0,394,394,9,0,0,0,0,0,0,0,306,15,0,0,0,0,0,0,83,0,0,2,0,0,10,0,0,0,2,0,382,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,50,12,4,0,0,0,0,0,0,0,0,0,7,2025-06-22T12:10:03.064991Z
115716,ScroogeMcDuck,0,101,88,20,0,1,0,0,5,1288,0,45,3,64,0,0,0,0,0,0,0,0,0,142,0,6,168,0,0,0,0,187,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,129,1,0,7,0,0,0,0,0,0,0,0,56,2025-06-22T12:10:03.064991Z
116017,Dooxo,0,13,12,5,0,14,38,291,266,684,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,519,0,9,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2025-06-22T12:10:03.064991Z
119434,Clifford,0,109,44,36,940,40,0,9,247,193,47,12,3,0,0,1,0,0,0,56,0,0,0,0,13,0,0,0,1,0,54,134,2,0,0,0,0,0,0,0,2,0,0,0,69,1,41,1,145,9,9,0,0,0,0,0,0,0,0,4,45,2025-06-22T12:10:03.064991Z
123265,THCBlueberry,0,25,8,2,195,376,114,121,313,416,225,34,8,63,0,0,9,0,0,85,0,0,0,0,0,0,0,0,0,0,0,10,177,0,0,0,0,0,0,0,3,0,0,0,78,0,0,0,45,0,0,0,0,0,62,0,0,0,0,1,0,2025-06-22T12:10:03.064991Z
126091,sCrEwBuRgEr,0,13,0,13,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,116,0,0,0,8,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,125,0,3,0,57,44,0,0,0,0,0,0,0,0,0,0,44,2025-06-22T12:10:03.064991Z
130060,Metzo,0,1,0,18,0,11,0,1200,0,63,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,105,0,0,1,0,0,0,0,3,0,0,0,45,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,34,2025-06-22T12:10:03.064991Z
131289,MIA,0,435,337,59,0,1717,9,247,342,36,76,33,19,81,0,0,29,0,0,20,0,0,3,0,0,0,7,0,0,1,0,419,10,0,1,0,1,0,4,0,2,0,13,0,26,1,2,1,71,5,0,4,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
132845,David,0,8,0,6,0,878,0,6,0,269,1,0,188,395,150,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,9,1,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
141605,Bish,0,127,0,59,0,595,0,1257,18,36,0,0,7,107,0,7,0,0,0,64,14,0,0,0,26,0,0,0,0,7,0,1,241,0,0,0,0,0,0,0,6,0,0,1,94,5,26,25,323,61,1,0,0,0,0,0,0,0,0,1,55,2025-06-22T12:10:03.064991Z
144430,meeper_creeper,0,427,316,80,0,1155,541,49,202,0,141,24,5,0,0,0,46,0,60,0,0,0,0,1,0,4,51,3,0,0,0,768,0,1,0,0,0,1,1,1,3,4,4,0,119,7,4,0,77,54,5,0,0,2,0,0,0,0,0,0,52,2025-06-22T12:10:03.064991Z
145507,Jorgy411,0,198,65,19,7,94,0,1684,0,0,0,0,4,29,0,0,0,4,55,0,0,0,0,0,0,0,2,0,0,0,0,376,0,0,0,0,0,0,0,0,1,0,0,0,61,3,1,0,48,1,4,1,0,0,0,0,0,0,0,0,27,2025-06-22T12:10:03.064991Z
148085,maxxratt,794,74,36,17,0,0,0,0,0,798,0,0,1,0,0,0,0,0,0,2,0,0,1,7,48,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,0,0,67,3,0,0,47,41,15,0,0,0,0,0,0,0,0,0,54,2025-06-22T12:10:03.064991Z
148961,Thrie,0,164,3,141,0,1093,0,378,0,276,175,30,16,1,0,0,0,0,3,36,0,0,30,0,0,10,2,0,1,0,0,483,1,0,0,0,0,0,0,0,17,0,0,0,82,4,4,0,78,4,7,38,0,0,0,0,0,0,0,2,43,2025-06-22T12:10:03.064991Z
157639,MoHiCaN,0,100,0,28,698,712,278,58,0,7,1,0,313,260,156,0,0,0,5,54,3,0,1,0,0,16,2,0,0,1,0,0,86,0,0,0,0,0,0,0,3,0,0,0,70,169,223,0,1404,8,25,0,0,0,0,0,0,0,0,0,46,2025-06-22T12:10:03.064991Z
159734,Headshots,0,433,406,49,0,1,1378,11,0,0,150,21,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,59,2025-06-22T12:10:03.064991Z
170361,Wilinator,0,432,205,29,40,233,77,121,295,781,106,24,17,99,0,3,4,0,2,35,0,0,6,1,0,9,12,0,0,0,0,488,2,12,0,0,0,0,0,0,3,0,3,0,63,0,0,0,97,21,2,34,0,0,0,0,0,0,0,1,48,2025-06-22T12:10:03.064991Z
174660,MaLaB,1,175,172,11,0,91,0,73,13,1220,0,10,22,143,0,1,0,1545,0,41,931,0,0,0,0,3,2,0,0,0,0,170,129,0,0,0,0,0,0,0,2,0,0,1,109,8,6,43,760,5,2,0,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
177232,Malibu_Mara,0,248,129,53,0,263,0,3,359,753,77,20,7,42,0,0,0,1,0,46,2,0,0,3,0,1,10,0,1,0,0,9,43,0,0,0,0,0,0,29,2,0,0,2,61,26,46,1,347,8,9,0,0,0,0,0,0,0,0,4,43,2025-06-22T12:10:03.064991Z
177339,Snare,3,59,0,26,0,1491,0,21,18,0,0,0,14,0,0,0,1,9,0,23,0,0,0,4,0,2,76,0,1,7,78,27,2,0,2,0,1,0,0,0,2,0,0,0,111,0,2,0,78,88,5,0,0,0,20,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
177516,tyro,0,358,53,99,2511,55,260,123,0,0,44,10,3,96,0,0,26,0,0,7,18,0,0,0,3,19,0,0,0,0,7,203,1,0,5,0,0,0,0,0,1,0,0,0,45,1,18,1,76,0,0,0,0,0,0,0,0,0,0,2,51,2025-06-22T12:10:03.064991Z
187808,Salvatore87,0,166,135,13,834,79,5,906,0,953,48,37,13,116,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,224,124,0,0,0,0,0,0,0,9,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,58,2025-06-22T12:10:03.064991Z
202258,piney,0,82,27,6,0,45,0,506,0,506,5,14,0,0,0,0,1,44,0,158,18,0,1,0,9,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,4,0,0,0,229,1,9,0,242,17,5,0,0,0,0,0,0,0,0,1,59,2025-06-22T12:10:03.064991Z
202551,Elazar,0,135,91,14,1070,0,0,85,360,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,346,2,0,1,14,0,0,0,0,2,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,30,2025-06-22T12:10:03.064991Z
203143,Catasstrophic,55,471,428,12,0,1,0,32,27,1323,0,0,3,33,0,0,2,0,0,0,56,0,0,5,0,0,4,0,0,0,0,249,12,0,1,0,0,0,0,0,0,0,0,0,65,0,0,0,62,0,10,0,0,0,16,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
209070,Tascon,0,465,441,6,0,325,38,1365,0,472,22,6,24,173,0,0,4,0,6,1,57,0,0,0,0,9,3,0,5,1,195,347,12,0,2,4,19,12,1,0,0,0,5,6,78,1,0,0,121,24,3,0,0,0,0,0,0,0,0,0,59,2025-06-22T12:10:03.064991Z
209247,Beenie,0,621,345,44,11,555,0,0,347,708,133,24,70,197,0,0,0,0,26,0,16,0,8,0,0,6,4,0,0,0,0,483,7,20,0,0,0,0,4,3,5,0,0,1,59,24,20,4,204,4,17,0,0,0,0,0,0,0,0,2,55,2025-06-22T12:10:03.064991Z
216167,Buscador,0,34,9,16,0,0,0,561,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,3,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,8,7,5,0,0,0,0,0,0,0,0,0,7,2025-06-22T12:10:03.064991Z
227751,zGhostie,0,241,42,65,1039,1032,28,29,0,0,2,0,3,0,0,0,0,0,0,5,10,139,3,16,21,0,3,1,0,0,24,561,0,0,0,0,0,0,4,0,2,0,4,0,197,0,13,0,122,15,10,0,0,0,0,0,0,0,0,0,32,2025-06-22T12:10:03.064991Z
233353,Baatar,0,119,89,8,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,341,69,0,0,0,0,0,0,0,10,0,0,0,34,3,0,0,36,12,2,0,0,0,66,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
236240,XxAce202xX,0,207,20,52,0,103,0,796,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,1,0,53,1,0,7,0,0,0,26,0,0,0,0,0,0,1,7,0,0,1,214,1,12,0,143,107,31,0,0,0,0,0,0,0,0,1,58,2025-06-22T12:10:03.064991Z
239119,Veins,0,111,87,61,1673,0,0,0,392,0,0,0,4,0,0,0,0,0,0,0,120,0,0,0,0,9,153,0,0,1,0,336,62,0,2,0,1,0,0,0,40,0,8,9,225,7,1,0,452,18,0,5,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
249471,Decisive_Fire,0,162,6,81,0,539,29,391,159,123,112,17,4,4,1,0,0,64,0,104,28,0,0,0,21,0,0,0,0,1,78,34,129,0,0,0,0,0,0,0,2,0,0,0,216,0,39,1,178,27,13,0,0,0,0,0,0,0,0,2,53,2025-06-22T12:10:03.064991Z
251097,Pipeline_P,4,398,356,16,0,706,0,76,116,86,6,0,24,148,0,0,0,60,0,50,0,0,0,6,0,7,0,0,0,5,309,52,14,0,0,74,7,0,1,0,4,1,0,1,118,0,2,1,56,6,10,0,0,0,0,0,0,0,0,0,48,2025-06-22T12:10:03.064991Z
255645,Casey,0,549,488,85,0,1307,1,149,0,0,183,26,22,0,0,0,1,0,37,19,0,0,5,7,1,3,3,0,3,23,1,721,0,0,0,0,0,0,0,1,2,0,0,0,78,0,2,0,37,9,14,0,0,0,0,0,0,0,0,0,34,2025-06-22T12:10:03.064991Z
270923,shaz1,0,5,0,5,3,252,230,22,15,1126,84,12,8,92,75,9,0,448,0,22,606,0,0,31,20,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1065,0,3,0,691,704,0,0,0,0,0,0,0,0,0,0,28,2025-06-22T12:10:03.064991Z
276835,Neopolitan,2,33,0,17,0,113,33,0,63,784,15,3,4,9,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,94,15,0,0,0,0,0,0,0,4,0,0,0,19,1,0,0,43,0,8,0,0,0,0,0,0,0,0,0,44,2025-06-22T12:10:03.064991Z
279547,Salvia,0,125,1,8,32,9,0,1515,0,0,10,53,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,17,0,0,0,0,0,0,1,0,0,2025-06-22T12:10:03.064991Z
282802,YYZ,0,41,29,7,1,32,108,2332,149,0,102,23,10,69,0,0,18,0,0,26,0,0,8,1,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,3,0,0,0,37,0,0,2,63,17,2,0,0,0,0,0,0,0,0,0,53,2025-06-22T12:10:03.064991Z
289811,crackhead,0,110,14,10,31,0,997,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,9,18,0,1,0,2,1,294,79,0,16,0,0,0,0,0,0,1,1,0,0,60,1,0,0,29,19,8,5,0,0,0,0,0,0,0,0,7,2025-06-22T12:10:03.064991Z
292383,Gooner_Steve,0,71,47,16,1622,102,0,563,152,0,133,36,2,14,0,0,0,0,0,40,0,2,5,13,0,5,4,0,8,0,0,1,55,0,0,0,0,0,0,0,1,0,0,0,70,0,3,2,76,32,0,0,1,0,0,0,0,10,0,0,52,2025-06-22T12:10:03.064991Z
302832,Duk4,0,261,0,100,0,840,0,282,52,3,31,3,17,82,0,0,3,23,52,4,33,2,2,1,0,2,14,0,0,6,0,337,2,0,0,0,0,0,0,0,3,0,0,0,117,137,140,1,1783,8,41,0,0,0,0,0,0,0,0,0,57,2025-06-22T12:10:03.064991Z
304285,dvatt,0,486,481,11,0,1613,12,7,366,0,132,25,25,103,0,0,0,0,0,43,0,0,0,0,0,16,3,0,0,1,18,470,3,0,0,0,0,0,0,0,6,0,0,0,58,7,0,0,93,4,0,0,0,0,0,0,0,0,0,0,62,2025-06-22T12:10:03.064991Z
307861,MrWonderful,2,216,51,46,334,53,27,12,177,823,103,20,9,0,0,0,0,0,10,54,0,28,15,0,0,56,0,0,1,3,141,134,26,0,0,0,0,0,0,0,3,1,0,1,161,4,10,0,128,66,13,0,0,0,8,0,0,0,0,8,34,2025-06-22T12:10:03.064991Z
310288,aFakeTeddy,0,384,351,16,1,1603,58,55,0,0,0,0,15,0,0,0,1,0,0,11,0,0,0,2,0,0,3,0,0,0,0,494,0,2,0,0,12,0,2,2,5,1,2,1,15,0,0,0,13,5,3,0,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
310592,purplefreak8,0,90,36,6,0,612,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
318855,Skeletron,7,132,36,69,0,2117,0,10,13,216,117,20,12,88,0,0,0,0,0,49,0,0,32,0,1,15,3,0,1,0,0,433,15,0,0,0,0,0,0,0,4,0,0,0,90,51,68,0,668,2,7,0,0,0,0,0,0,0,0,1,49,2025-06-22T12:10:03.064991Z
322419,Cubis,0,190,190,0,0,2,12,66,3,1145,4,20,2,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2025-06-22T12:10:03.064991Z
327135,PainfulPoetry,0,137,108,23,0,1223,8,653,14,289,190,47,4,62,0,0,0,0,0,17,0,23,15,1,0,0,6,0,2,0,0,466,74,0,0,0,0,0,0,0,5,0,0,1,63,2,0,0,88,3,6,0,0,0,0,0,0,0,0,0,55,2025-06-22T12:10:03.064991Z
333493,TheAnaesthetist,0,168,59,18,0,1587,1522,1,19,63,0,118,23,160,1,0,0,0,0,45,0,0,2,2,7,12,0,0,1,1,0,164,159,0,0,0,1,0,1,8,5,1,17,2,55,1,1,239,85,8,10,2,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
340367,Kelsie,0,0,0,14,0,0,0,803,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-22T12:10:03.064991Z
341828,Xtreme1,0,140,0,67,241,463,27,284,264,58,267,47,4,17,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,76,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,12,19,2025-06-22T12:10:03.064991Z
342504,wyldchyld,0,17,7,11,0,4,15384,13,0,0,0,11,4,0,0,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0,1,425,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,51,2025-06-22T12:10:03.064991Z
344411,Subversion,0,139,84,36,0,119,0,2291,386,43,100,47,75,155,0,0,35,0,0,50,1,0,2,1,1,13,2,0,1,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,70,4,12,3,99,24,1,174,0,0,0,0,0,5,0,3,0,2025-06-22T12:10:03.064991Z
351311,SharpSplinter,0,108,49,33,0,0,0,1956,0,0,18,7,4,33,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,3,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,60,2025-06-22T12:10:03.064991Z
352935,dmb2427,0,82,6,17,0,0,461,344,0,0,3,22,1,0,0,0,19,2,3,9,0,0,0,0,41,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,1,37,33,14,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,135,23,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,2,2025-06-22T12:10:03.064991Z
362445,NJ-outlaw,0,0,0,2,602,145,0,0,0,149,68,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-22T12:10:03.064991Z
