id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
41035,neo-twister,0,121,0,46,1003,233,241,395,0,0,14,1,2,0,0,0,6,0,0,31,3,5,0,0,0,12,0,0,0,0,0,30,12,0,0,0,0,0,0,0,2,0,0,2,47,0,16,2,83,2,5,0,0,0,0,0,0,0,0,4,10,2025-06-28T12:10:02.670427Z
47186,dreadknight,0,54,47,8,0,329,0,972,77,558,8,2,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,466,81,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,81,2025-06-28T12:10:02.670427Z
55651,ultraman,1,87,0,66,0,141,0,1021,26,282,12,5,3,4,0,0,0,2,0,109,0,0,27,0,0,31,1,0,4,33,0,303,27,0,0,0,0,0,0,0,8,0,1,0,143,0,17,1,171,5,13,17,0,0,0,0,0,0,0,7,42,2025-06-28T12:10:02.670427Z
58005,IKYA,0,117,27,3,0,24,0,1060,0,0,62,6,1,0,0,0,0,0,0,12,0,0,68,0,117,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,0,197,0,0,2,151,97,1,0,0,0,40,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
64263,Suehtomit,0,27,11,35,1,1070,2514,339,13,312,29,3,6,53,0,2,29,0,0,4,0,0,2,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,20,1,0,26,0,0,0,0,0,0,0,1,50,2025-06-28T12:10:02.670427Z
67436,_Jeff_,0,0,0,18,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-28T12:10:02.670427Z
67804,abzstro92,0,47,28,47,0,1252,0,22,179,0,0,0,25,0,0,0,0,0,0,0,0,1,2,1,0,0,33,0,0,0,190,372,0,0,0,0,0,0,0,0,1,0,0,0,36,4,0,0,20,6,6,164,2,0,0,0,0,0,0,0,10,2025-06-28T12:10:02.670427Z
74099,ttyper,0,101,12,38,0,2386,0,1,27,25,37,6,20,60,1,0,0,13,0,28,35,0,4,0,0,0,9,7,24,0,4,501,43,0,1,1,0,0,0,0,0,0,0,0,119,0,9,1,117,54,9,0,0,0,0,0,0,0,0,2,67,2025-06-28T12:10:02.670427Z
77603,-mali,0,27,5,31,88,73,2,1040,9,0,19,3,3,1,0,0,0,0,0,15,0,0,2,0,0,0,3,0,0,11,0,506,0,0,0,0,0,0,0,0,13,0,0,0,11,0,1,0,27,1,0,0,0,0,0,0,0,0,0,1,58,2025-06-28T12:10:02.670427Z
82801,ShadowStriker,0,22,0,18,0,744,11,0,510,0,43,22,7,203,0,0,8,0,0,37,0,0,0,0,0,4,0,0,0,1,0,650,0,18,0,7,0,0,0,4,7,4,0,0,41,2,0,1,67,1,3,0,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
84976,Jokar,0,410,1,108,0,453,0,662,432,162,73,34,704,292,0,1,7,65,0,72,0,0,34,0,324,0,5,0,1,29,0,458,35,0,11,0,0,2,0,0,3,0,0,1,499,5,24,0,685,329,39,0,1,0,0,0,0,0,0,0,71,2025-06-28T12:10:02.670427Z
93922,Padokill,0,59,3,21,0,2611,0,100,60,167,130,20,6,53,0,0,0,0,4,52,169,0,0,0,0,0,88,0,0,1,0,466,9,0,0,0,0,0,0,0,3,0,0,0,294,1,13,0,337,11,5,26,0,0,0,0,0,0,0,4,64,2025-06-28T12:10:02.670427Z
100495,chronik,0,31,23,11,0,537,571,0,155,19,0,0,16,0,0,0,42,0,0,2,0,0,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,0,7,0,0,0,9,6,0,0,0,0,0,0,0,0,0,1,57,2025-06-28T12:10:02.670427Z
102430,Pompey123,0,62,9,36,36,51,0,55,0,1180,0,0,3,0,0,0,243,14,0,25,0,0,0,0,0,4,0,0,0,0,7,0,187,3,0,0,1,0,1,81,6,10,0,0,42,1,2,0,32,1,8,0,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
104708,Tarren,0,313,138,67,7,2107,108,1246,436,3,0,168,99,110,1,6,9,0,0,30,295,0,0,2,0,12,2,0,1,4,0,628,6,0,0,0,0,0,0,0,10,0,0,1,333,9,32,0,349,53,28,0,0,0,0,0,0,0,0,3,73,2025-06-28T12:10:02.670427Z
105214,Exploded,0,4134,192,313,0,621,2,0,495,56,60,7,7,0,0,4,25,0,0,44,140,0,0,1,0,11,1,0,1,6,0,172,215,0,0,0,0,0,0,0,7,0,0,1,191,6,18,0,198,3,18,0,0,0,0,0,0,1,0,0,78,2025-06-28T12:10:02.670427Z
109736,Cloud,0,231,57,129,0,59,12,267,489,765,4,20,3,0,0,0,0,0,0,267,0,0,4,1,0,26,0,0,1,1,0,81,15,0,0,0,0,0,0,0,2,0,0,0,282,1,24,0,202,22,7,0,0,0,0,0,0,0,0,1,46,2025-06-28T12:10:02.670427Z
114544,Shippoe_Crazzy,0,512,512,12,0,0,0,0,0,0,0,411,18,0,0,1,1,0,0,83,0,0,2,0,0,10,0,0,0,2,0,484,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,51,12,4,0,0,0,0,0,0,0,0,0,8,2025-06-28T12:10:02.670427Z
115716,ScroogeMcDuck,0,117,94,30,0,1,0,0,11,1651,0,55,5,98,0,0,0,0,0,6,0,0,2,203,0,10,211,0,0,0,34,257,3,0,0,0,0,0,0,0,3,0,0,0,8,1,0,0,163,7,0,7,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
116017,Dooxo,0,13,12,5,0,34,38,450,383,684,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,665,0,12,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-28T12:10:02.670427Z
119434,Clifford,0,125,44,47,942,286,0,11,314,251,70,15,5,0,0,1,0,0,0,64,0,0,0,0,13,0,0,1,1,0,82,239,2,0,0,0,0,0,0,0,2,0,0,0,78,2,46,1,191,9,9,0,0,0,0,0,0,0,0,4,61,2025-06-28T12:10:02.670427Z
123265,THCBlueberry,0,27,8,2,241,447,139,161,399,581,301,50,9,64,0,0,9,0,0,137,0,0,0,0,0,0,0,0,0,0,0,14,223,0,0,0,0,0,0,0,4,0,0,0,130,0,0,0,70,0,0,0,0,0,79,0,0,0,0,2,0,2025-06-28T12:10:02.670427Z
126091,sCrEwBuRgEr,0,39,0,23,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,196,0,0,0,9,0,0,33,5,0,0,0,0,0,0,0,4,0,0,0,206,0,3,0,92,99,7,0,0,0,0,0,0,0,0,0,55,2025-06-28T12:10:02.670427Z
130060,Metzo,0,13,0,21,0,26,0,1543,6,82,0,0,2,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,53,140,0,0,1,0,0,0,0,3,0,0,0,69,0,17,0,42,0,1,0,0,0,0,0,0,0,0,0,46,2025-06-28T12:10:02.670427Z
131289,MIA,0,543,405,78,0,2147,9,304,447,45,80,43,20,105,0,0,47,0,0,35,0,0,4,0,0,0,8,0,0,1,0,539,10,0,1,0,1,0,4,1,2,0,14,0,40,2,2,1,101,7,0,7,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
132845,David,0,8,0,7,0,999,0,15,0,337,1,0,223,481,178,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,29,15,1,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
141605,Bish,0,154,0,75,0,949,0,1418,18,38,0,0,10,141,0,10,0,3,0,80,16,0,0,0,30,0,0,0,0,8,0,1,325,0,0,0,0,0,0,1,8,0,0,1,108,5,27,25,358,70,1,0,0,0,0,0,0,0,0,1,70,2025-06-28T12:10:02.670427Z
144430,meeper_creeper,0,555,412,102,0,1581,589,60,301,0,207,37,8,0,0,0,67,0,65,0,0,0,0,6,0,19,52,19,15,0,0,969,0,1,0,0,0,1,1,1,6,4,4,0,176,9,7,0,131,81,5,0,0,6,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
145507,Jorgy411,0,280,94,24,7,127,0,2101,0,0,0,0,8,49,0,0,0,4,57,0,0,0,0,0,0,0,2,0,0,0,0,442,0,0,0,0,0,0,0,0,1,0,0,0,63,4,1,0,54,1,4,1,0,0,0,0,0,0,0,0,36,2025-06-28T12:10:02.670427Z
148085,maxxratt,1019,93,42,24,0,0,0,0,0,1027,0,0,2,0,0,0,0,0,0,3,0,0,1,13,68,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,2,0,1,0,94,3,0,0,56,59,21,0,0,0,0,0,0,0,0,0,68,2025-06-28T12:10:02.670427Z
148961,Thrie,0,183,3,161,0,1610,0,378,0,276,214,36,17,2,0,0,0,0,8,65,0,0,54,0,0,15,2,0,1,0,0,623,3,0,0,0,0,0,0,1,21,0,0,0,133,5,5,0,113,8,8,40,0,0,0,0,0,0,0,3,56,2025-06-28T12:10:02.670427Z
157639,MoHiCaN,0,133,0,41,796,1087,332,74,0,7,1,0,396,330,175,0,5,0,5,72,5,0,1,0,0,17,2,0,0,1,0,0,119,0,0,0,0,0,0,0,5,0,0,1,91,205,319,0,1853,9,31,0,0,0,0,0,0,0,0,0,58,2025-06-28T12:10:02.670427Z
159734,Headshots,0,518,488,51,0,1,1757,15,0,0,177,26,1,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,0,0,14,12,1,0,0,0,0,0,0,0,0,1,75,2025-06-28T12:10:02.670427Z
170361,Wilinator,0,567,298,31,41,312,77,149,396,968,147,31,22,126,0,3,4,0,2,35,0,0,6,1,0,10,12,0,0,0,0,631,2,14,0,0,0,0,0,0,4,0,3,0,64,0,0,0,100,21,2,41,0,0,0,0,0,0,0,1,65,2025-06-28T12:10:02.670427Z
174660,MaLaB,1,194,191,11,2,99,0,84,17,1554,0,12,22,166,0,1,0,1545,0,42,933,0,0,0,0,3,2,0,0,0,0,196,132,0,0,0,0,0,0,0,2,0,0,1,112,8,6,43,761,5,2,0,0,0,0,0,0,0,0,0,75,2025-06-28T12:10:02.670427Z
177232,Malibu_Mara,0,312,163,63,0,742,0,5,461,757,105,29,9,48,0,0,0,1,0,52,2,0,0,4,0,1,12,0,1,1,0,17,51,0,0,0,0,0,0,38,3,0,0,2,70,34,63,1,458,8,9,0,0,0,0,0,0,0,0,4,59,2025-06-28T12:10:02.670427Z
177339,Snare,3,92,6,61,0,1936,0,21,54,0,0,0,17,0,0,0,1,10,0,24,0,0,0,4,0,2,82,0,1,7,78,88,2,0,2,0,1,0,0,0,3,0,0,0,119,0,2,0,87,95,6,0,0,0,27,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
177516,tyro,0,466,85,120,3310,69,260,162,0,0,47,11,4,133,0,0,30,11,0,8,18,0,0,0,4,19,0,0,0,0,16,326,1,0,5,0,0,0,0,0,3,0,1,0,58,2,18,2,89,0,1,0,0,0,0,0,0,0,0,2,68,2025-06-28T12:10:02.670427Z
187808,Salvatore87,0,174,141,15,1096,104,5,1360,0,1095,50,45,15,142,0,0,7,0,14,0,0,0,0,0,0,5,11,0,0,0,0,395,124,0,0,0,0,0,0,0,13,0,0,0,29,1,2,0,46,4,0,0,0,0,0,0,0,0,0,0,74,2025-06-28T12:10:02.670427Z
202258,piney,0,97,31,7,0,49,0,685,0,636,5,19,0,0,0,0,1,53,0,201,18,0,1,0,9,0,0,0,0,0,784,0,5,0,0,0,0,0,0,0,5,0,0,0,281,2,9,0,318,18,5,0,0,0,0,0,0,0,0,1,76,2025-06-28T12:10:02.670427Z
202551,Elazar,0,150,103,16,1070,31,171,94,446,0,0,0,8,21,0,0,0,0,0,17,3,0,0,3,0,10,4,0,0,0,0,433,2,0,1,15,0,0,0,0,2,0,0,1,33,2,0,0,43,6,8,0,0,0,0,0,0,0,0,0,36,2025-06-28T12:10:02.670427Z
203143,Catasstrophic,119,597,551,13,0,2,0,42,42,1690,0,0,4,40,0,0,2,0,0,0,68,0,0,6,0,0,4,0,0,0,0,351,12,0,1,0,0,0,0,0,0,0,0,0,78,0,0,0,73,0,11,0,0,0,18,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
209070,Tascon,0,576,547,9,0,478,38,1687,0,551,42,9,27,217,0,0,4,0,6,1,72,0,0,0,0,9,3,0,5,1,220,381,17,0,2,5,23,12,1,1,2,0,5,6,93,3,0,0,150,25,3,0,0,0,0,0,0,0,0,0,75,2025-06-28T12:10:02.670427Z
209247,Beenie,0,770,420,50,11,599,0,0,451,858,164,30,88,246,0,0,0,0,29,0,26,0,8,0,0,7,4,0,0,0,0,594,7,24,0,0,0,0,5,3,7,0,0,1,73,24,20,4,220,4,23,0,0,0,0,0,0,0,0,2,71,2025-06-28T12:10:02.670427Z
216167,Buscador,0,41,9,17,0,0,0,700,0,0,0,0,0,1,0,0,1,17,1,0,0,0,0,0,0,45,0,0,1,0,0,6,3,0,0,0,0,0,0,9,1,0,0,0,62,0,0,0,19,31,6,0,0,0,0,0,0,0,0,0,9,2025-06-28T12:10:02.670427Z
227751,zGhostie,0,342,42,86,1255,1354,28,34,0,1,6,0,5,0,0,0,0,0,0,6,134,139,6,16,36,0,3,1,1,0,24,771,0,0,0,0,0,0,4,0,3,0,4,0,341,0,13,0,212,20,11,0,0,0,0,0,0,0,0,0,41,2025-06-28T12:10:02.670427Z
233353,Baatar,0,187,155,11,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,81,397,104,0,0,0,0,0,0,0,12,0,0,0,34,3,0,0,36,12,2,0,0,0,83,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
236240,XxAce202xX,0,215,20,55,0,103,0,1235,250,0,3,1,3,9,0,0,0,0,0,0,15,156,0,3,0,61,1,0,8,0,0,35,26,0,0,0,0,0,0,1,9,0,0,1,225,1,12,1,158,113,33,0,0,0,0,0,0,0,0,1,72,2025-06-28T12:10:02.670427Z
239119,Veins,0,149,121,76,2123,0,0,0,503,0,0,0,5,0,0,0,0,0,0,0,146,0,0,0,0,10,185,0,2,1,0,430,86,0,3,0,3,1,0,0,50,0,9,9,275,7,1,0,544,22,0,6,0,0,0,0,0,0,0,0,75,2025-06-28T12:10:02.670427Z
249471,Decisive_Fire,0,190,6,98,0,646,69,594,175,150,171,28,5,6,1,0,0,67,0,109,41,0,0,0,21,0,0,0,0,2,78,34,170,0,0,0,0,0,0,0,3,0,0,0,235,0,41,1,197,27,13,0,0,0,0,0,0,0,0,2,71,2025-06-28T12:10:02.670427Z
251097,Pipeline_P,4,517,472,21,0,826,0,124,160,127,7,1,30,185,0,0,0,69,0,59,0,0,0,6,0,8,1,0,0,14,567,52,18,0,0,92,7,0,1,0,7,1,0,1,135,0,2,1,66,6,11,0,0,0,0,0,0,0,0,0,64,2025-06-28T12:10:02.670427Z
255645,Casey,0,700,629,92,2,1746,1,195,0,0,221,32,29,0,0,0,1,0,46,19,0,0,5,9,1,3,3,0,3,24,1,918,0,0,0,0,0,0,0,1,3,1,0,0,89,0,2,0,43,10,16,0,0,0,0,0,0,0,0,0,50,2025-06-28T12:10:02.670427Z
270923,shaz1,0,5,0,6,4,333,360,63,15,1383,164,28,11,130,75,15,0,553,0,26,792,0,0,34,21,13,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1354,0,6,0,858,920,0,0,0,0,0,0,0,0,0,0,34,2025-06-28T12:10:02.670427Z
276835,Neopolitan,3,39,5,27,0,342,142,0,79,869,34,5,13,22,0,0,0,0,0,12,0,0,4,0,6,0,0,0,1,0,0,202,15,0,0,0,0,0,0,0,6,0,0,0,21,1,0,0,48,0,8,0,0,0,0,0,0,0,0,0,59,2025-06-28T12:10:02.670427Z
279547,Salvia,0,162,1,9,35,10,0,1920,0,0,10,64,1,0,0,0,0,0,0,53,0,0,2,11,1,0,1,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,3,68,0,0,9,68,8,6,25,0,0,0,0,0,0,1,0,0,2025-06-28T12:10:02.670427Z
282802,YYZ,0,62,43,8,1,48,108,2620,220,0,131,30,12,78,0,0,18,0,0,40,0,0,17,2,0,2,0,0,1,0,0,463,25,0,0,0,0,0,0,0,5,0,0,0,61,2,0,2,85,25,2,0,0,0,0,0,0,0,0,0,70,2025-06-28T12:10:02.670427Z
289811,crackhead,1,143,21,11,475,0,997,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,10,26,0,1,0,3,1,343,114,0,30,0,0,0,0,0,0,1,1,0,0,84,2,0,0,44,19,8,6,0,0,0,0,0,0,0,0,9,2025-06-28T12:10:02.670427Z
292383,Gooner_Steve,0,104,56,43,1622,129,0,910,247,0,136,47,4,18,0,0,1,2,0,40,0,20,10,13,0,14,8,0,8,0,0,1,65,0,0,0,0,0,0,0,3,0,0,0,95,0,18,3,147,35,0,0,1,0,0,0,0,10,0,1,66,2025-06-28T12:10:02.670427Z
302832,Duk4,0,334,0,121,0,1070,0,439,67,3,81,13,23,109,0,0,4,28,58,4,37,3,2,1,3,4,14,0,0,9,0,426,2,0,0,0,0,0,0,0,3,0,0,0,137,160,199,1,2105,8,49,0,0,0,0,0,0,0,0,0,74,2025-06-28T12:10:02.670427Z
304285,dvatt,0,629,586,35,0,2062,12,7,467,0,132,26,30,134,0,0,0,0,0,105,0,0,0,0,0,27,3,0,0,2,21,586,10,0,0,0,0,0,0,0,7,0,0,0,127,9,17,0,202,7,3,0,0,0,0,0,0,0,0,2,78,2025-06-28T12:10:02.670427Z
307861,MrWonderful,3,383,52,124,527,103,117,172,249,823,120,22,12,0,1,0,0,0,10,59,0,84,31,0,0,124,1,0,1,5,199,220,42,0,1,0,0,0,0,0,4,1,0,2,300,8,31,0,247,133,19,0,0,0,8,0,0,0,0,12,44,2025-06-28T12:10:02.670427Z
310288,aFakeTeddy,0,451,413,20,2,2024,99,95,0,0,0,0,18,0,0,0,1,0,0,20,0,0,0,2,0,3,3,0,0,0,0,639,0,2,0,0,12,0,2,4,7,1,2,1,27,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,76,2025-06-28T12:10:02.670427Z
310592,purplefreak8,0,180,36,28,0,822,0,214,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,10,0,33,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60,0,0,1,60,51,26,0,0,0,0,1,0,0,0,0,0,2025-06-28T12:10:02.670427Z
318855,Skeletron,14,227,40,134,0,2813,0,20,36,228,184,35,14,123,0,0,0,0,0,66,0,0,33,3,24,15,5,0,1,4,0,555,25,0,0,0,0,0,0,0,5,0,0,0,131,76,118,0,949,5,8,1,0,0,0,0,0,0,0,1,64,2025-06-28T12:10:02.670427Z
322419,Cubis,0,247,247,0,0,11,12,86,7,1475,7,35,3,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2025-06-28T12:10:02.670427Z
327135,PainfulPoetry,0,194,138,43,0,1601,24,824,23,339,230,53,7,85,0,0,0,0,0,49,0,23,36,1,1,0,6,0,3,0,0,571,92,0,0,0,0,0,0,0,6,0,0,1,118,3,10,0,154,12,7,0,0,0,0,0,0,0,0,0,72,2025-06-28T12:10:02.670427Z
333493,TheAnaesthetist,0,207,76,20,0,1587,1985,6,27,71,0,147,34,215,1,0,0,0,0,69,0,0,2,2,7,12,1,0,1,1,0,166,229,0,0,0,1,0,1,13,6,1,18,2,80,1,1,240,110,10,10,2,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
340367,Kelsie,0,0,0,15,70,0,10,975,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-28T12:10:02.670427Z
341828,Xtreme1,0,147,0,69,274,506,34,351,377,87,350,60,5,22,0,0,0,0,0,0,0,10,1,2,0,50,1,0,0,0,0,98,89,0,0,0,0,0,0,0,1,0,1,0,61,4,52,0,191,1,2,0,0,0,0,1,0,0,0,13,27,2025-06-28T12:10:02.670427Z
342504,wyldchyld,1,35,7,12,0,4,18647,18,0,0,0,16,5,0,0,0,0,3,0,20,0,0,0,0,0,5,0,0,0,0,1,531,0,0,0,0,0,0,0,0,3,0,0,0,18,1,0,0,32,2,1,0,0,0,0,0,0,0,0,3,61,2025-06-28T12:10:02.670427Z
344411,Subversion,0,144,84,40,0,148,0,3087,497,49,163,62,77,155,0,0,73,0,0,71,1,0,2,1,2,13,3,0,1,2,0,0,239,0,0,0,0,0,0,0,0,0,0,0,92,11,28,3,148,30,1,220,0,0,0,0,0,7,0,5,0,2025-06-28T12:10:02.670427Z
351311,SharpSplinter,0,108,49,33,0,0,0,2394,0,0,18,7,4,39,8,0,5,0,0,0,30,0,0,2,0,0,0,0,3,7,0,277,4,0,0,0,0,0,0,0,4,0,0,0,34,1,44,0,34,14,6,0,0,0,0,0,0,0,0,0,77,2025-06-28T12:10:02.670427Z
352935,dmb2427,0,125,6,24,0,0,461,807,0,0,18,28,1,0,0,0,21,4,3,17,0,0,0,1,44,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,1,60,37,19,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
361253,Mattchew,0,375,375,1,0,18,6,0,0,7,136,23,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,1,3,0,0,3,2,1,1,4,4,2,2,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,2,2025-06-28T12:10:02.670427Z
362445,NJ-outlaw,0,0,0,3,602,147,0,0,0,305,97,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-28T12:10:02.670427Z
