id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
64263,Suehtomit,0,20,8,31,1,730,2514,59,9,38,3,0,3,34,0,2,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,25,0,0,0,0,0,0,0,1,32,2025-06-20T02:10:02.910115Z
67436,_Jeff_,0,0,0,17,0,29,0,5,5,0,0,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-20T02:10:02.910115Z
67804,abzstro92,0,37,22,38,0,830,0,16,98,0,0,0,20,0,0,0,0,0,0,0,0,0,2,1,0,0,29,0,0,0,190,217,0,0,0,0,0,0,0,0,1,0,0,0,31,4,0,0,18,5,5,103,1,0,0,0,0,0,0,0,6,2025-06-20T02:10:02.910115Z
74099,ttyper,0,81,12,31,0,1580,0,0,17,25,28,5,8,24,0,0,0,13,0,25,26,0,3,0,0,0,3,5,14,0,4,331,28,0,1,0,0,0,0,0,0,0,0,0,88,0,9,1,89,36,8,0,0,0,0,0,0,0,0,2,43,2025-06-20T02:10:02.910115Z
77603,-mali,0,21,0,29,69,10,2,699,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,4,0,351,0,0,0,0,0,0,0,0,6,0,0,0,11,0,1,0,26,1,0,0,0,0,0,0,0,0,0,1,34,2025-06-20T02:10:02.910115Z
82801,ShadowStriker,0,8,0,10,0,525,11,0,360,0,36,19,7,150,0,0,8,0,0,14,0,0,0,0,0,1,0,0,0,0,0,457,0,12,0,6,0,0,0,2,4,4,0,0,15,0,0,0,30,1,1,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
84976,Jokar,0,322,1,82,0,242,0,405,277,138,67,15,673,196,0,1,7,56,0,56,0,0,17,0,197,0,3,0,1,22,0,281,22,0,5,0,0,0,0,0,2,0,0,1,328,5,21,0,468,200,37,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
93922,Padokill,0,10,3,10,0,1771,0,51,43,147,48,10,4,34,0,0,0,0,4,7,23,0,0,0,0,0,7,0,0,1,0,330,1,0,0,0,0,0,0,0,2,0,0,0,37,1,0,0,57,1,1,17,0,0,0,0,0,0,0,1,42,2025-06-20T02:10:02.910115Z
100495,chronik,0,17,9,10,0,274,571,0,70,0,0,0,11,0,0,0,24,0,0,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,5,0,0,0,9,4,0,0,0,0,0,0,0,0,0,1,37,2025-06-20T02:10:02.910115Z
102430,Pompey123,0,46,9,19,36,31,0,40,0,820,0,0,3,0,0,0,138,7,0,7,0,0,0,0,0,3,0,0,0,0,3,0,100,3,0,0,0,0,1,52,4,4,0,0,17,0,2,0,16,1,8,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
104708,Tarren,0,186,93,44,3,1285,108,789,296,3,0,137,68,75,1,5,4,0,0,12,72,0,0,2,0,4,2,0,0,3,0,427,4,0,0,0,0,0,0,0,7,0,0,1,90,8,7,0,157,11,18,0,0,0,0,0,0,0,0,1,47,2025-06-20T02:10:02.910115Z
105214,Exploded,0,3813,125,291,0,412,1,0,328,56,54,7,4,0,0,4,22,0,0,2,75,0,0,0,0,4,1,0,1,3,0,147,137,0,0,0,0,0,0,0,5,0,0,1,81,5,3,0,92,1,7,0,0,0,0,0,0,1,0,0,52,2025-06-20T02:10:02.910115Z
109736,Cloud,0,163,37,94,0,16,12,215,323,497,1,19,2,0,0,0,0,0,0,164,0,0,4,1,0,19,0,0,1,1,0,49,10,0,0,0,0,0,0,0,1,0,0,0,173,1,22,0,139,18,3,0,0,0,0,0,0,0,0,1,33,2025-06-20T02:10:02.910115Z
114544,Shippoe_Crazzy,0,344,344,5,0,0,0,0,0,0,0,259,12,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,321,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
115716,ScroogeMcDuck,0,94,85,19,0,0,0,0,0,1109,0,38,2,55,0,0,0,0,0,0,0,0,0,113,0,1,139,0,0,0,0,173,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,114,0,0,7,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
116017,Dooxo,0,13,12,5,0,14,22,254,206,684,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,470,0,6,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-20T02:10:02.910115Z
119434,Clifford,0,86,44,23,699,21,0,8,247,193,45,11,3,0,0,1,0,0,0,29,0,0,0,0,12,0,0,0,1,0,54,76,2,0,0,0,0,0,0,0,2,0,0,0,42,1,27,1,109,8,7,0,0,0,0,0,0,0,0,3,42,2025-06-20T02:10:02.910115Z
123265,THCBlueberry,0,12,8,2,179,327,103,98,270,363,181,24,7,63,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,147,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,54,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
126091,sCrEwBuRgEr,0,0,0,12,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,7,0,0,33,5,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,38,28,0,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
130060,Metzo,0,1,0,18,0,11,0,1074,0,63,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,53,105,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,30,2025-06-20T02:10:02.910115Z
131289,MIA,0,387,298,54,0,1447,9,247,290,32,76,29,16,72,0,0,27,0,0,15,0,0,2,0,0,0,7,0,0,1,0,373,10,0,1,0,1,0,4,0,2,0,13,0,20,1,2,1,62,5,0,4,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
132845,David,0,7,0,4,0,747,0,2,0,210,1,0,155,339,124,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
141605,Bish,0,116,0,47,0,380,0,1182,18,34,0,0,5,90,0,7,0,0,0,57,13,0,0,0,23,0,0,0,0,6,0,0,215,0,0,0,0,0,0,0,5,0,0,1,89,5,23,25,317,56,1,0,0,0,0,0,0,0,0,1,49,2025-06-20T02:10:02.910115Z
144430,meeper_creeper,0,372,268,75,0,1005,492,35,150,0,118,21,4,0,0,0,40,0,60,0,0,0,0,1,0,1,51,0,0,0,0,675,0,1,0,0,0,1,0,1,2,4,4,0,113,7,4,0,70,49,5,0,0,1,0,0,0,0,0,0,44,2025-06-20T02:10:02.910115Z
145507,Jorgy411,0,138,50,15,7,68,0,1439,0,0,0,0,4,9,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,1,0,0,0,42,2,1,0,38,0,4,1,0,0,0,0,0,0,0,0,22,2025-06-20T02:10:02.910115Z
148085,maxxratt,720,59,21,17,0,0,0,0,0,734,0,0,1,0,0,0,0,0,0,2,0,0,1,5,43,0,9,0,0,12,0,0,1,0,1,0,0,0,0,0,1,0,0,0,60,3,0,0,46,35,15,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
148961,Thrie,0,164,3,141,0,919,0,378,0,276,157,26,13,1,0,0,0,0,3,36,0,0,30,0,0,9,2,0,1,0,0,435,1,0,0,0,0,0,0,0,15,0,0,0,81,4,4,0,76,4,7,37,0,0,0,0,0,0,0,2,37,2025-06-20T02:10:02.910115Z
157639,MoHiCaN,0,84,0,24,654,585,272,43,0,7,1,0,263,221,137,0,0,0,5,41,2,0,0,0,0,15,1,0,0,1,0,0,70,0,0,0,0,0,0,0,3,0,0,0,53,137,185,0,1143,8,24,0,0,0,0,0,0,0,0,0,39,2025-06-20T02:10:02.910115Z
159734,Headshots,0,373,369,14,0,1,1196,11,0,0,136,18,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
170361,Wilinator,0,341,156,21,40,166,60,113,253,720,89,19,14,85,0,3,4,0,2,34,0,0,6,1,0,6,6,0,0,0,0,407,2,10,0,0,0,0,0,0,2,0,3,0,54,0,0,0,68,17,2,31,0,0,0,0,0,0,0,1,43,2025-06-20T02:10:02.910115Z
174660,MaLaB,1,166,163,6,0,88,0,57,13,1096,0,10,22,143,0,1,0,1545,0,39,930,0,0,0,0,3,2,0,0,0,0,170,113,0,0,0,0,0,0,0,2,0,0,1,108,8,6,43,753,4,2,0,0,0,0,0,0,0,0,0,54,2025-06-20T02:10:02.910115Z
177232,Malibu_Mara,0,218,116,46,0,47,0,3,301,746,77,18,6,40,0,0,0,1,0,39,1,0,0,2,0,1,9,0,1,0,0,9,33,0,0,0,0,0,0,24,2,0,0,2,51,25,40,1,321,8,7,0,0,0,0,0,0,0,0,3,38,2025-06-20T02:10:02.910115Z
177339,Snare,3,53,0,21,0,1253,0,21,18,0,0,0,13,0,0,0,0,8,0,23,0,0,0,4,0,2,70,0,0,7,78,27,2,0,1,0,1,0,0,0,2,0,0,0,103,0,2,0,74,80,5,0,0,0,15,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
177516,tyro,0,301,46,98,2163,55,260,109,0,0,44,10,2,90,0,0,22,0,0,3,18,0,0,0,3,19,0,0,0,0,6,180,1,0,5,0,0,0,0,0,1,0,0,0,41,1,18,1,67,0,0,0,0,0,0,0,0,0,0,2,45,2025-06-20T02:10:02.910115Z
187808,Salvatore87,0,166,135,13,775,33,5,735,0,846,48,33,11,97,0,0,7,0,4,0,0,0,0,0,0,2,8,0,0,0,0,165,124,0,0,0,0,0,0,0,8,0,0,0,13,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
202258,piney,0,71,18,6,0,43,0,427,0,443,5,8,0,0,0,0,1,44,0,130,18,0,1,0,7,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,3,0,0,0,199,1,9,0,198,13,5,0,0,0,0,0,0,0,0,1,50,2025-06-20T02:10:02.910115Z
202551,Elazar,0,120,76,13,945,0,0,84,308,0,0,0,2,0,0,0,0,0,0,17,3,0,0,3,0,8,4,0,0,0,0,345,2,0,1,13,0,0,0,0,1,0,0,1,33,2,0,0,39,6,7,0,0,0,0,0,0,0,0,0,25,2025-06-20T02:10:02.910115Z
203143,Catasstrophic,24,401,363,11,0,1,0,12,24,1142,0,0,3,31,0,0,2,0,0,0,51,0,0,4,0,0,4,0,0,0,0,185,12,0,1,0,0,0,0,0,0,0,0,0,59,0,0,0,55,0,9,0,0,0,14,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
209070,Tascon,0,398,382,4,0,128,22,1172,0,434,18,6,23,151,0,0,4,0,6,1,47,0,0,0,0,6,3,0,5,1,159,311,11,0,2,3,19,12,1,0,0,0,5,6,65,0,0,0,101,20,2,0,0,0,0,0,0,0,0,0,52,2025-06-20T02:10:02.910115Z
209247,Beenie,0,563,315,42,11,537,0,0,291,581,111,20,60,167,0,0,0,0,26,0,11,0,8,0,0,5,4,0,0,0,0,413,6,18,0,0,0,0,2,3,5,0,0,1,53,24,20,4,198,4,15,0,0,0,0,0,0,0,0,2,47,2025-06-20T02:10:02.910115Z
216167,Buscador,0,33,9,13,0,0,0,491,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,8,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-20T02:10:02.910115Z
227751,zGhostie,0,132,42,41,805,1032,28,29,0,0,0,0,3,0,0,0,0,0,0,5,1,3,0,16,12,0,3,1,0,0,24,531,0,0,0,0,0,0,4,0,2,0,4,0,41,0,13,0,22,11,9,0,0,0,0,0,0,0,0,0,26,2025-06-20T02:10:02.910115Z
233353,Baatar,0,84,56,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,2,0,28,1,0,1,0,57,299,50,0,0,0,0,0,0,0,8,0,0,0,34,3,0,0,36,12,2,0,0,0,56,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
236240,XxAce202xX,0,190,20,45,0,99,0,582,250,0,3,1,3,6,0,0,0,0,0,0,15,154,0,1,0,40,1,0,6,0,0,0,26,0,0,0,0,0,0,1,6,0,0,1,198,1,12,0,132,93,26,0,0,0,0,0,0,0,0,1,51,2025-06-20T02:10:02.910115Z
239119,Veins,0,109,87,58,1524,0,0,0,332,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,0,8,129,0,0,1,0,282,62,0,2,0,1,0,0,0,35,0,7,8,193,4,1,0,379,16,0,5,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
249471,Decisive_Fire,0,129,6,60,0,462,29,153,140,123,82,13,4,3,1,0,0,60,0,104,13,0,0,0,18,0,0,0,0,1,78,9,120,0,0,0,0,0,0,0,2,0,0,0,194,0,39,0,163,24,13,0,0,0,0,0,0,0,0,2,44,2025-06-20T02:10:02.910115Z
251097,Pipeline_P,4,343,307,13,0,565,0,71,104,73,4,0,21,126,0,0,0,38,0,42,0,0,0,5,0,6,0,0,0,5,249,13,7,0,0,64,7,0,1,0,4,0,0,1,86,0,1,1,48,5,9,0,0,0,0,0,0,0,0,0,40,2025-06-20T02:10:02.910115Z
255645,Casey,0,480,424,79,0,1094,1,133,0,0,153,20,18,0,0,0,1,0,35,18,0,0,5,7,1,3,3,0,2,23,1,624,0,0,0,0,0,0,0,1,2,0,0,0,74,0,2,0,34,9,13,0,0,0,0,0,0,0,0,0,29,2025-06-20T02:10:02.910115Z
270923,shaz1,0,2,0,4,3,172,113,21,14,980,44,6,6,84,75,7,0,426,0,15,481,0,0,28,17,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,917,0,3,0,598,571,0,0,0,0,0,0,0,0,0,0,25,2025-06-20T02:10:02.910115Z
276835,Neopolitan,2,33,0,14,0,96,33,0,61,652,13,3,3,5,0,0,0,0,0,11,0,0,4,0,6,0,0,0,0,0,0,45,15,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,42,0,8,0,0,0,0,0,0,0,0,0,38,2025-06-20T02:10:02.910115Z
279547,Salvia,0,125,1,8,32,9,0,1515,0,0,10,52,1,0,0,0,0,0,0,39,0,0,2,9,1,0,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,9,53,7,5,17,0,0,0,0,0,0,1,0,0,2025-06-20T02:10:02.910115Z
282802,YYZ,0,34,23,7,1,28,108,2095,94,0,81,19,9,59,0,0,18,0,0,15,0,0,2,0,0,2,0,0,1,0,0,389,21,0,0,0,0,0,0,0,3,0,0,0,19,0,0,1,49,2,2,0,0,0,0,0,0,0,0,0,45,2025-06-20T02:10:02.910115Z
289811,crackhead,0,110,14,10,13,0,914,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,3,17,0,1,0,2,1,294,79,0,15,0,0,0,0,0,0,1,1,0,0,53,1,0,0,29,13,8,5,0,0,0,0,0,0,0,0,7,2025-06-20T02:10:02.910115Z
292383,Gooner_Steve,0,57,36,14,1622,77,0,372,105,0,132,33,2,13,0,0,0,0,0,23,0,2,5,0,0,3,3,0,0,0,0,1,22,0,0,0,0,0,0,0,1,0,0,0,31,0,0,1,63,6,0,0,1,0,0,0,0,10,0,0,44,2025-06-20T02:10:02.910115Z
302832,Duk4,0,217,0,92,0,748,0,222,49,3,19,1,13,70,0,0,2,22,51,4,21,0,2,0,0,2,12,0,0,6,0,302,1,0,0,0,0,0,0,0,3,0,0,0,99,111,116,1,1583,2,34,0,0,0,0,0,0,0,0,0,49,2025-06-20T02:10:02.910115Z
304285,dvatt,0,421,419,3,0,1387,0,7,316,0,132,24,16,78,0,0,0,0,0,32,0,0,0,0,0,13,3,0,0,1,15,403,3,0,0,0,0,0,0,0,5,0,0,0,48,7,0,0,68,4,0,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
307861,MrWonderful,2,204,51,42,155,11,21,12,125,823,82,17,6,0,0,0,0,0,10,54,0,23,14,0,0,52,0,0,0,3,141,111,23,0,0,0,0,0,0,0,3,0,0,1,150,4,10,0,124,58,11,0,0,0,2,0,0,0,0,7,34,2025-06-20T02:10:02.910115Z
310288,aFakeTeddy,0,330,300,14,0,1366,57,55,0,0,0,0,12,0,0,0,1,0,0,10,0,0,0,2,0,0,3,0,0,0,0,417,0,2,0,0,12,0,2,2,4,1,2,1,14,0,0,0,12,4,3,0,0,0,0,0,0,0,0,0,51,2025-06-20T02:10:02.910115Z
310592,purplefreak8,0,81,27,6,0,476,0,174,0,0,0,0,2,0,0,0,0,0,10,7,0,0,0,0,5,0,32,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,48,48,4,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
318855,Skeletron,2,108,31,66,0,1760,0,10,13,207,80,13,9,62,0,0,0,0,0,36,0,0,8,0,1,13,3,0,1,0,0,365,11,0,0,0,0,0,0,0,2,0,0,0,52,36,54,0,493,0,6,0,0,0,0,0,0,0,0,1,41,2025-06-20T02:10:02.910115Z
322419,Cubis,0,160,160,0,0,1,12,53,3,974,0,14,2,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2025-06-20T02:10:02.910115Z
327135,PainfulPoetry,0,118,92,14,0,1048,0,572,13,233,163,41,4,51,0,0,0,0,0,10,0,23,12,1,0,0,4,0,2,0,0,398,73,0,0,0,0,0,0,0,5,0,0,1,52,1,0,0,61,3,6,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
333493,TheAnaesthetist,0,162,59,16,0,1587,1356,1,19,62,0,107,21,142,1,0,0,0,0,36,0,0,2,2,6,12,0,0,1,1,0,164,137,0,0,0,1,0,1,8,4,1,17,2,45,0,1,239,75,7,10,2,0,0,0,0,0,0,0,0,55,2025-06-20T02:10:02.910115Z
340367,Kelsie,0,0,0,3,0,0,0,750,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-20T02:10:02.910115Z
341828,Xtreme1,0,135,0,67,241,422,22,255,217,46,219,36,3,17,0,0,0,0,0,0,0,9,1,2,0,45,1,0,0,0,0,98,63,0,0,0,0,0,0,0,1,0,1,0,55,4,52,0,185,1,2,0,0,0,0,1,0,0,0,11,16,2025-06-20T02:10:02.910115Z
342504,wyldchyld,0,7,7,1,0,4,10671,11,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,360,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-20T02:10:02.910115Z
344411,Subversion,0,138,84,36,0,99,0,1853,325,43,75,39,74,153,0,0,18,0,0,30,1,0,2,1,1,12,2,0,1,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,49,4,10,3,86,22,1,151,0,0,0,0,0,4,0,3,0,2025-06-20T02:10:02.910115Z
351311,SharpSplinter,0,64,49,6,0,0,0,1732,0,0,13,6,4,31,8,0,5,0,0,0,0,0,0,0,0,0,0,0,3,6,0,244,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,9,0,2,0,0,0,0,0,0,0,0,0,53,2025-06-20T02:10:02.910115Z
352935,dmb2427,0,74,6,16,0,0,461,282,0,0,3,22,1,0,0,0,16,2,0,9,0,0,0,0,35,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,1,35,27,13,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
361253,Mattchew,0,375,375,1,0,0,0,0,0,0,116,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,2,2025-06-20T02:10:02.910115Z
362445,NJ-outlaw,0,0,0,1,602,94,0,0,0,94,62,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
363281,goobs,0,438,341,46,0,1503,0,9,8,92,209,42,12,0,0,0,0,0,0,53,17,0,0,0,11,0,1,0,0,0,0,319,55,0,0,0,0,0,0,0,4,1,0,0,67,6,69,0,190,1,1,0,0,0,60,0,0,0,0,0,0,2025-06-20T02:10:02.910115Z
