id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
67804,abzstro92,0,10,0,30,0,379,0,16,41,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,190,65,0,0,0,0,0,0,0,0,1,0,0,0,19,4,0,0,9,2,1,36,1,0,0,0,0,0,0,0,6,2025-06-10T12:10:03.349784Z
74099,ttyper,0,55,0,22,0,800,0,0,8,18,0,0,4,15,0,0,0,13,0,9,26,0,2,0,0,0,0,0,4,0,1,120,28,0,0,0,0,0,0,0,0,0,0,0,53,0,9,0,57,20,6,0,0,0,0,0,0,0,0,2,20,2025-06-10T12:10:03.349784Z
77603,-mali,0,21,0,18,59,5,2,399,9,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,2,0,0,2,0,168,0,0,0,0,0,0,0,0,4,0,0,0,11,0,1,0,19,1,0,0,0,0,0,0,0,0,0,1,20,2025-06-10T12:10:03.349784Z
82801,ShadowStriker,0,8,0,7,0,277,11,0,159,0,20,8,2,70,0,0,8,0,0,5,0,0,0,0,0,1,0,0,0,0,0,217,0,5,0,2,0,0,0,1,1,3,0,0,6,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
84976,Jokar,0,119,1,42,0,22,0,159,133,71,2,3,631,103,0,1,0,7,0,18,0,0,12,0,70,0,3,0,1,9,0,175,5,0,0,0,0,0,0,0,2,0,0,1,110,0,0,0,165,74,13,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
93922,Padokill,0,8,3,8,0,842,0,32,24,137,0,0,1,2,0,0,0,0,4,7,17,0,0,0,0,0,4,0,0,1,0,142,0,0,0,0,0,0,0,0,1,0,0,0,28,1,0,0,45,1,1,14,0,0,0,0,0,0,0,1,21,2025-06-10T12:10:03.349784Z
100495,chronik,0,17,9,4,0,16,480,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,3,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,19,2025-06-10T12:10:03.349784Z
102430,Pompey123,0,20,0,14,0,0,0,0,0,374,0,0,1,0,0,0,82,6,0,4,0,0,0,0,0,1,0,0,0,0,3,0,49,2,0,0,0,0,1,22,2,4,0,0,11,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
104708,Tarren,0,107,52,24,3,481,108,429,132,3,0,72,30,37,1,3,0,0,0,9,58,0,0,2,0,2,1,0,0,3,0,227,2,0,0,0,0,0,0,0,3,0,0,1,70,2,3,0,90,7,13,0,0,0,0,0,0,0,0,1,24,2025-06-10T12:10:03.349784Z
105214,Exploded,0,2156,0,222,0,200,0,0,157,56,35,5,2,0,0,4,22,0,0,2,41,0,0,0,0,3,1,0,0,1,0,78,67,0,0,0,0,0,0,0,2,0,0,1,45,3,0,0,61,1,4,0,0,0,0,0,0,1,0,0,27,2025-06-10T12:10:03.349784Z
109736,Cloud,0,48,15,14,0,0,0,89,157,266,1,12,2,0,0,0,0,0,0,136,0,0,4,1,0,18,0,0,1,1,0,22,9,0,0,0,0,0,0,0,1,0,0,0,144,1,21,0,97,18,1,0,0,0,0,0,0,0,0,1,15,2025-06-10T12:10:03.349784Z
114544,Shippoe_Crazzy,0,159,159,4,0,0,0,0,0,0,0,141,4,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,1,0,159,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
115716,ScroogeMcDuck,0,18,11,18,0,0,0,0,0,513,0,20,1,25,0,0,0,0,0,0,0,0,0,42,0,1,49,0,0,0,0,82,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,51,0,0,5,0,0,0,0,0,0,0,0,21,2025-06-10T12:10:03.349784Z
116017,Dooxo,0,0,0,0,0,0,0,1,33,684,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,232,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-10T12:10:03.349784Z
119434,Clifford,0,38,0,19,237,2,0,8,102,100,22,5,1,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,1,0,9,16,0,0,0,0,0,0,0,0,1,0,0,0,26,1,21,0,65,3,6,0,0,0,0,0,0,0,0,2,15,2025-06-10T12:10:03.349784Z
123265,THCBlueberry,0,0,0,0,125,183,54,59,112,137,74,9,5,51,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
126091,sCrEwBuRgEr,0,0,0,10,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,33,4,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
130060,Metzo,0,1,0,18,0,0,0,448,0,49,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0,0,0,0,1,0,0,0,24,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,11,2025-06-10T12:10:03.349784Z
131289,MIA,0,191,140,34,0,785,3,122,137,11,49,11,7,32,0,0,11,0,0,8,0,0,1,0,0,0,1,0,0,1,0,218,0,0,1,0,1,0,2,0,1,0,11,0,7,0,0,1,22,1,0,2,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
132845,David,0,0,0,1,0,250,0,0,0,139,0,0,68,166,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
141605,Bish,0,84,0,37,0,1,0,783,0,0,0,0,1,43,0,3,0,0,0,35,6,0,0,0,9,0,0,0,0,2,0,0,98,0,0,0,0,0,0,0,3,0,0,0,46,5,22,18,244,18,0,0,0,0,0,0,0,0,0,1,24,2025-06-10T12:10:03.349784Z
144430,meeper_creeper,0,135,104,29,0,435,272,23,49,0,48,7,1,0,0,0,17,0,38,0,0,0,0,0,0,0,3,0,0,0,0,366,0,1,0,0,0,0,0,1,1,3,3,0,41,4,0,0,36,1,3,0,0,0,0,0,0,0,0,0,20,2025-06-10T12:10:03.349784Z
145507,Jorgy411,0,46,10,11,0,0,0,791,0,0,0,0,2,8,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,25,0,3,1,0,0,0,0,0,0,0,0,11,2025-06-10T12:10:03.349784Z
148085,maxxratt,350,34,6,13,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,1,0,0,1,3,22,0,9,0,0,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,36,3,0,0,36,22,12,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
148961,Thrie,0,70,0,52,0,82,0,376,0,276,77,13,4,1,0,0,0,0,1,21,0,0,15,0,0,4,2,0,1,0,0,223,0,0,0,0,0,0,0,0,7,0,0,0,44,4,2,0,41,3,3,20,0,0,0,0,0,0,0,1,18,2025-06-10T12:10:03.349784Z
157639,MoHiCaN,0,24,0,5,150,325,168,29,0,7,0,0,128,111,71,0,0,0,5,15,0,0,0,0,0,5,1,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,25,65,77,0,540,2,5,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
159734,Headshots,0,177,173,9,0,1,618,11,0,0,56,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-10T12:10:03.349784Z
170361,Wilinator,0,142,46,14,0,51,22,93,104,412,30,10,11,42,0,0,2,0,2,18,0,0,0,1,0,0,3,0,0,0,0,212,1,8,0,0,0,0,0,0,1,0,2,0,24,0,0,0,42,1,0,18,0,0,0,0,0,0,0,1,19,2025-06-10T12:10:03.349784Z
174660,MaLaB,0,52,51,3,0,70,0,42,4,475,0,6,11,63,0,0,0,1545,0,19,860,0,0,0,0,1,1,0,0,0,0,16,65,0,0,0,0,0,0,0,1,0,0,0,15,4,3,23,600,3,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
177232,Malibu_Mara,0,91,60,11,0,37,0,2,152,377,53,12,5,31,0,0,0,0,0,12,1,0,0,1,0,0,2,0,1,0,0,8,23,0,0,0,0,0,0,12,1,0,0,1,17,20,20,0,188,5,1,0,0,0,0,0,0,0,0,1,18,2025-06-10T12:10:03.349784Z
177339,Snare,1,12,0,6,0,636,0,21,18,0,0,0,3,0,0,0,0,3,0,12,0,0,0,0,0,2,50,0,0,7,29,0,1,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,34,53,4,0,0,0,8,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
177516,tyro,0,106,24,34,981,31,260,63,0,0,41,10,1,45,0,0,7,0,0,1,0,0,0,0,0,14,0,0,0,0,0,69,1,0,5,0,0,0,0,0,0,0,0,0,15,0,18,1,34,0,0,0,0,0,0,0,0,0,0,2,20,2025-06-10T12:10:03.349784Z
187808,Salvatore87,0,38,22,12,557,0,4,247,0,434,34,20,2,45,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,36,87,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
202258,piney,0,8,0,0,0,36,0,197,0,240,0,0,0,0,0,0,1,7,0,46,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,53,0,8,0,24,8,0,0,0,0,0,0,0,0,0,1,26,2025-06-10T12:10:03.349784Z
202551,Elazar,0,59,33,8,476,0,0,36,148,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,2,4,0,0,0,0,181,0,0,1,9,0,0,0,0,0,0,0,1,16,2,0,0,28,2,4,0,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
203143,Catasstrophic,1,142,127,5,0,0,0,6,24,564,0,0,1,15,0,0,1,0,0,0,19,0,0,2,0,0,1,0,0,0,0,67,8,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,12,0,5,0,0,0,7,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
209070,Tascon,0,157,153,0,0,32,0,517,0,272,8,2,13,71,0,0,1,0,4,0,17,0,0,0,0,3,0,0,3,1,63,158,5,0,1,0,9,7,1,0,0,0,0,5,27,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
209247,Beenie,0,272,143,11,2,290,0,0,138,305,47,8,24,81,0,0,0,0,10,0,0,0,6,0,0,3,0,0,0,0,0,214,2,9,0,0,0,0,0,2,2,0,0,1,19,10,11,2,77,1,8,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
216167,Buscador,0,33,9,5,0,0,0,477,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,14,0,0,1,0,0,6,2,0,0,0,0,0,0,7,1,0,0,0,17,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
227751,zGhostie,0,67,3,32,7,1032,27,1,0,0,0,0,2,0,0,0,0,0,0,3,1,2,0,16,8,0,1,0,0,0,0,259,0,0,0,0,0,0,3,0,1,0,1,0,31,0,13,0,5,8,7,0,0,0,0,0,0,0,0,0,14,2025-06-10T12:10:03.349784Z
233353,Baatar,0,13,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,1,0,22,1,0,0,0,57,152,21,0,0,0,0,0,0,0,4,0,0,0,26,3,0,0,32,11,1,0,0,0,27,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
236240,XxAce202xX,0,94,0,31,0,31,0,213,148,0,3,1,0,0,0,0,0,0,0,0,4,125,0,0,0,10,1,0,0,0,0,0,6,0,0,0,0,0,0,1,4,0,0,0,136,1,12,0,73,60,16,0,0,0,0,0,0,0,0,1,25,2025-06-10T12:10:03.349784Z
239119,Veins,0,51,41,32,800,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,6,53,0,0,1,0,135,39,0,2,0,1,0,0,0,18,0,6,8,88,3,0,0,175,10,0,2,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
249471,Decisive_Fire,0,36,0,19,0,168,0,119,69,99,32,5,1,0,0,0,0,9,0,64,13,0,0,0,3,0,0,0,0,1,40,0,79,0,0,0,0,0,0,0,1,0,0,0,89,0,11,0,46,18,5,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
251097,Pipeline_P,4,142,118,8,0,225,0,69,52,59,0,0,8,59,0,0,0,28,0,26,0,0,0,2,0,5,0,0,0,1,71,13,2,0,0,33,0,0,0,0,2,0,0,1,60,0,1,0,34,4,6,0,0,0,0,0,0,0,0,0,19,2025-06-10T12:10:03.349784Z
255645,Casey,0,218,208,28,0,493,1,81,0,0,73,8,11,0,0,0,0,0,0,16,0,0,0,2,1,3,0,0,1,23,0,313,0,0,0,0,0,0,0,0,1,0,0,0,23,0,2,0,14,2,9,0,0,0,0,0,0,0,0,0,14,2025-06-10T12:10:03.349784Z
270923,shaz1,0,2,0,2,2,59,9,12,5,540,0,0,3,27,18,1,0,69,0,1,185,0,0,15,9,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,263,0,0,0,199,200,0,0,0,0,0,0,0,0,0,0,12,2025-06-10T12:10:03.349784Z
276835,Neopolitan,1,0,0,5,0,78,33,0,27,312,0,0,2,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
279547,Salvia,0,75,1,4,21,6,0,736,0,0,0,24,0,0,0,0,0,0,0,25,0,0,2,9,1,0,1,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,9,31,7,2,5,0,0,0,0,0,0,1,0,0,2025-06-10T12:10:03.349784Z
282802,YYZ,0,7,0,3,0,4,108,1183,63,0,39,9,7,34,0,0,14,0,0,7,0,0,0,0,0,2,0,0,1,0,0,226,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,22,2025-06-10T12:10:03.349784Z
289811,crackhead,0,48,6,5,13,0,566,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,6,0,1,0,2,0,98,79,0,10,0,0,0,0,0,0,1,0,0,0,17,1,0,0,12,3,4,5,0,0,0,0,0,0,0,0,4,2025-06-10T12:10:03.349784Z
292383,Gooner_Steve,0,23,12,5,1139,50,0,0,0,0,95,21,0,5,0,0,0,0,0,17,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,0,1,28,2,0,0,1,0,0,0,0,10,0,0,19,2025-06-10T12:10:03.349784Z
302832,Duk4,0,96,0,19,0,383,0,101,29,0,9,0,11,32,0,0,0,1,11,1,9,0,2,0,0,0,0,0,0,5,0,151,1,0,0,0,0,0,0,0,1,0,0,0,22,66,62,0,850,0,17,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
304285,dvatt,0,182,182,1,0,691,0,7,148,0,109,18,7,21,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,8,205,1,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,25,2025-06-10T12:10:03.349784Z
307861,MrWonderful,0,73,0,27,4,0,21,12,65,349,29,5,2,0,0,0,0,0,0,26,0,8,7,0,0,11,0,0,0,3,63,47,10,0,0,0,0,0,0,0,2,0,0,1,49,2,9,0,51,14,7,0,0,0,2,0,0,0,0,6,13,2025-06-10T12:10:03.349784Z
310288,aFakeTeddy,0,134,119,7,0,677,14,43,0,0,0,0,5,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,228,0,2,0,0,11,0,1,1,2,0,2,1,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
310592,purplefreak8,0,46,0,4,0,125,0,138,0,0,0,0,2,0,0,0,0,0,10,6,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,41,43,4,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
318855,Skeletron,2,54,3,53,0,760,0,4,0,158,35,7,4,36,0,0,0,0,0,34,0,0,5,0,1,13,0,0,1,0,0,181,5,0,0,0,0,0,0,0,1,0,0,0,44,23,30,0,296,0,4,0,0,0,0,0,0,0,0,1,21,2025-06-10T12:10:03.349784Z
322419,Cubis,0,61,61,0,0,1,12,26,3,448,0,4,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2025-06-10T12:10:03.349784Z
327135,PainfulPoetry,0,29,14,9,0,522,0,273,7,111,66,16,3,31,0,0,0,0,0,4,0,12,1,0,0,0,2,0,0,0,0,216,26,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,22,0,4,0,0,0,0,0,0,0,0,0,24,2025-06-10T12:10:03.349784Z
333493,TheAnaesthetist,0,108,48,9,0,916,847,0,8,19,0,51,11,73,1,0,0,0,0,15,0,0,0,2,5,12,0,0,1,0,0,113,64,0,0,0,1,0,0,4,3,1,16,1,21,0,1,239,56,3,7,2,0,0,0,0,0,0,0,0,27,2025-06-10T12:10:03.349784Z
340367,Kelsie,0,0,0,1,0,0,0,424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-10T12:10:03.349784Z
341828,Xtreme1,0,32,0,8,160,190,10,162,103,31,128,21,1,7,0,0,0,0,0,0,0,5,0,2,0,10,0,0,0,0,0,98,34,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,31,0,0,0,0,0,0,0,0,0,0,3,8,2025-06-10T12:10:03.349784Z
342504,wyldchyld,0,0,0,0,0,4,5116,11,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
344411,Subversion,0,39,0,33,0,49,0,884,153,23,0,17,40,80,0,0,1,0,0,22,0,0,1,0,0,7,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,30,1,5,0,31,13,0,62,0,0,0,0,0,2,0,3,0,2025-06-10T12:10:03.349784Z
351311,SharpSplinter,0,0,0,1,0,0,0,914,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-10T12:10:03.349784Z
352935,dmb2427,0,35,3,7,0,0,437,0,0,0,0,13,1,0,0,0,9,1,0,2,0,0,0,0,13,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,11,12,6,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
361253,Mattchew,0,145,145,1,0,0,0,0,0,0,33,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,1,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,2,2025-06-10T12:10:03.349784Z
362445,NJ-outlaw,0,0,0,1,511,0,0,0,0,34,38,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
363281,goobs,0,202,193,4,0,850,0,7,3,0,146,33,5,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,206,8,0,0,0,0,0,0,0,2,1,0,0,18,0,1,0,13,0,0,0,0,0,31,0,0,0,0,0,0,2025-06-10T12:10:03.349784Z
