id,name,revives,medicalitemsused,bloodwithdrawn,hospital,vandalism,theft,counterfeiting,fraud,illicitservices,cybercrime,racingpointsearned,raceswon,jailed,peoplebusted,peoplebought,auctionswon,bazaarcustomers,heahits,machits,rifhits,smghits,shohits,pishits,grehits,piehits,slahits,axehits,chahits,h2hhits,dumpfinds,candyused,alcoholused,energydrinkused,argtravel,mextravel,dubtravel,hawtravel,japtravel,lontravel,soutravel,switravel,chitravel,cantravel,caytravel,attackswon,attacksdraw,attacksassisted,yourunaway,attackcriticalhits,attacksstealthed,attackslost,cantaken,exttaken,kettaken,lsdtaken,opitaken,pcptaken,shrtaken,spetaken,victaken,xantaken,update
41035,neo-twister,0,0,0,0,111,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
47186,dreadknight,0,0,0,0,0,0,0,79,6,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
55651,ultraman,0,0,0,1,0,0,0,77,2,33,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,2,0,54,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
58005,IKYA,0,3,3,0,0,0,0,99,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
64263,Suehtomit,0,0,0,0,0,27,524,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
67436,_Jeff_,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
67804,abzstro92,0,0,0,8,0,103,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,7,1,0,8,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
74099,ttyper,0,24,0,4,0,181,0,0,2,18,0,0,0,2,0,0,0,13,0,2,0,0,2,0,0,0,0,0,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,5,2,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
77603,-mali,0,0,0,2,3,2,2,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
82801,ShadowStriker,0,3,0,3,0,73,1,0,32,0,8,2,1,17,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
84976,Jokar,0,30,0,13,0,0,0,48,32,0,2,0,172,37,0,0,0,0,0,3,0,0,2,0,16,0,0,0,0,1,0,36,2,0,0,0,0,0,0,0,1,0,0,1,21,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
93922,Padokill,0,5,3,1,0,127,0,27,2,57,0,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,13,0,1,1,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
100495,chronik,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
102430,Pompey123,0,3,0,2,0,0,0,0,0,83,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
104708,Tarren,0,11,11,0,1,215,0,93,26,0,0,23,6,10,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
105214,Exploded,0,543,0,30,0,100,0,0,32,0,10,1,1,0,0,2,7,0,0,1,3,0,0,0,0,1,0,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,13,0,1,0,0,0,0,0,0,1,0,0,6,2025-06-03T12:10:02.916853Z
109736,Cloud,0,18,6,1,0,0,0,4,31,97,1,2,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,11,0,36,5,1,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
114544,Shippoe_Crazzy,0,35,35,1,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
115716,ScroogeMcDuck,0,0,0,0,0,0,0,0,0,125,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
116017,Dooxo,0,0,0,0,0,0,0,0,0,207,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
119434,Clifford,0,0,0,0,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
123265,THCBlueberry,0,0,0,0,117,56,9,1,12,10,16,3,2,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
126091,sCrEwBuRgEr,0,0,0,2,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
130060,Metzo,0,0,0,0,0,0,0,122,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
131289,MIA,0,51,35,10,0,157,3,76,27,2,21,6,4,10,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
132845,David,0,0,0,0,0,87,0,0,0,13,0,0,17,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
141605,Bish,0,37,0,11,0,0,0,156,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
144430,meeper_creeper,0,19,6,13,0,29,196,15,0,0,3,0,0,0,0,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,2,3,0,30,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
145507,Jorgy411,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
148085,maxxratt,74,6,6,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
148961,Thrie,0,16,0,3,0,0,0,0,0,145,18,3,1,0,0,0,0,0,0,12,0,0,4,0,0,3,2,0,0,0,0,55,0,0,0,0,0,0,0,0,2,0,0,0,21,2,0,0,23,3,2,1,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
157639,MoHiCaN,0,2,0,0,46,58,39,0,0,0,0,0,22,24,11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,17,16,0,129,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
159734,Headshots,0,46,43,5,0,0,136,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
170361,Wilinator,0,21,9,1,0,42,22,20,3,87,8,2,4,12,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,53,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
174660,MaLaB,0,12,12,1,0,0,0,0,0,131,0,3,0,10,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,16,33,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,17,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
177232,Malibu_Mara,0,16,12,2,0,1,0,0,31,89,15,4,2,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,3,0,0,0,1,3,3,2,0,26,0,0,0,0,0,0,0,0,0,0,1,4,2025-06-03T12:10:02.916853Z
177339,Snare,0,3,0,1,0,167,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,9,17,1,0,0,0,3,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
177516,tyro,0,1,0,23,190,0,93,13,0,0,2,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
187808,Salvatore87,0,7,7,0,216,0,1,44,0,58,4,3,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
202258,piney,0,0,0,0,0,0,0,44,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
202551,Elazar,0,9,6,2,64,0,0,4,27,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
203143,Catasstrophic,1,27,27,0,0,0,0,0,0,136,0,0,0,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
209070,Tascon,0,39,37,0,0,20,0,143,0,26,1,0,4,20,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,3,25,0,0,0,0,2,2,1,0,0,0,0,0,4,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
209247,Beenie,0,56,24,3,0,146,0,0,25,42,8,1,5,17,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,48,1,0,0,0,0,0,0,2,0,0,0,1,7,5,3,2,17,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
216167,Buscador,0,30,6,5,0,0,0,156,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,1,0,0,5,2,0,0,0,0,0,0,2,1,0,0,0,17,0,0,0,6,7,5,0,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
227751,zGhostie,0,25,0,9,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,26,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
233353,Baatar,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,29,28,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
236240,XxAce202xX,0,2,0,1,0,16,0,32,27,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
239119,Veins,0,10,8,11,232,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,7,0,0,0,0,16,17,0,0,0,1,0,0,0,3,0,2,4,11,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
249471,Decisive_Fire,0,0,0,0,0,47,0,25,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
251097,Pipeline_P,0,26,25,1,0,70,0,19,5,10,0,0,1,17,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,35,13,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
255645,Casey,0,49,48,12,0,98,0,4,0,0,18,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
270923,shaz1,0,0,0,0,1,16,3,10,0,104,0,0,0,4,0,0,0,3,0,0,21,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,18,23,0,0,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
276835,Neopolitan,1,0,0,0,0,4,0,0,3,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
279547,Salvia,0,33,0,2,19,0,0,134,0,0,0,5,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
282802,YYZ,0,0,0,0,0,0,28,192,10,0,3,1,1,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
289811,crackhead,0,27,5,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,78,0,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,6,1,0,5,0,0,0,0,0,0,0,0,1,2025-06-03T12:10:02.916853Z
292383,Gooner_Steve,0,0,0,0,248,12,0,0,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
302832,Duk4,0,26,0,2,0,126,0,8,6,0,9,0,3,9,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,13,13,15,0,170,0,2,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
304285,dvatt,0,41,41,0,0,172,0,0,28,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
307861,MrWonderful,0,3,0,0,2,0,21,11,7,96,11,1,0,0,0,0,0,0,0,4,0,0,6,0,0,4,0,0,0,0,39,4,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
310288,aFakeTeddy,0,31,28,2,0,153,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-03T12:10:02.916853Z
310592,purplefreak8,0,12,0,2,0,42,0,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,31,2,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
318855,Skeletron,1,20,0,2,0,210,0,0,0,17,27,5,2,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,2,14,10,0,110,0,2,0,0,0,0,0,0,0,0,0,5,2025-06-03T12:10:02.916853Z
322419,Cubis,0,6,6,0,0,0,0,3,0,77,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2025-06-03T12:10:02.916853Z
327135,PainfulPoetry,0,5,0,2,0,77,0,80,1,41,8,3,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
333493,TheAnaesthetist,0,61,30,5,0,16,717,0,2,8,0,10,3,15,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,30,15,0,0,0,0,0,0,0,2,0,11,0,3,0,0,86,17,2,4,2,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
340367,Kelsie,0,0,0,1,0,0,0,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2025-06-03T12:10:02.916853Z
341828,Xtreme1,0,1,0,0,142,35,0,58,5,2,33,5,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2025-06-03T12:10:02.916853Z
342504,wyldchyld,0,0,0,0,0,4,1426,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
344411,Subversion,0,3,0,0,0,19,0,199,30,1,0,5,8,22,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,18,0,0,0,0,0,1,0,0,0,2025-06-03T12:10:02.916853Z
351311,SharpSplinter,0,0,0,1,0,0,0,154,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-03T12:10:02.916853Z
352935,dmb2427,0,0,0,0,0,0,68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
361253,Mattchew,0,18,18,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2025-06-03T12:10:02.916853Z
362445,NJ-outlaw,0,0,0,0,88,0,0,0,0,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
363281,goobs,0,43,38,0,0,216,0,1,0,0,12,2,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,6,0,0,0,0,0,7,0,0,0,0,0,0,2025-06-03T12:10:02.916853Z
