"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
123283,1,8,"Syndicate Salon",3717397,10,10,1084157,8250,7418725,54139,201,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
110109,1,8,"Blowouts and Beyond",3613163,10,10,1000050,6983,7127715,56693,707,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
107952,1,8,"Porcupine Whiskers",3296299,10,10,970217,7377,7047763,48292,808,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
95067,1,8,"Hiring TSE The Mortuary",3306419,10,10,1106030,8839,6970320,53229,1620,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,1020042,7097,6895351,48477,2135,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,964892,6498,6887886,50248,367,"3e002a31-13ed-4da8-8587-461f573f5bd3-119028.png",1,1758656540,"Hair Salon"
124533,1,8,"Chestnut haircuts",2375217,10,10,945144,7235,6827996,48289,162,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
122645,1,8,"PopZ Razor Crew",2731582,10,10,979754,8025,6527379,58048,222,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
110957,1,8,"The Bake & Fade (Hiring)",3993137,10,10,917136,8003,6519535,56962,669,"bfd7c470-8c99-4594-80b5-01c498642208-110957.png",1,1732572229,"Hair Salon"
83649,1,8,"SmallAces (Hiring!)",3616732,10,10,930630,7762,6302230,53930,2408,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
71705,1,8,"Shear Luck [!HIRING!]",2130415,10,10,905720,6574,6286344,43489,3175,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
118950,1,8,"Go Beautiful",4440078,9,10,865085,6187,6064780,49611,371,"13ded934-6927-48e9-947b-b1fdb3dd4c68-118950.jpg",1,1758375113,"Hair Salon"
122351,1,8,"Sharp District",3959958,10,10,811705,7846,5651000,49925,234,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
101890,1,8,"Crimson Haircuts",3013092,8,10,680735,5469,4706660,40614,1112,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
124377,1,7,"Deadly Cuts",3688456,10,10,990533,6556,6762099,51502,168,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
125166,1,7,"Tumbleweave",3867222,10,10,908367,8062,6174361,58270,144,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
118359,1,7,"Bowl Cuts by Betty",2592210,10,10,846660,8176,5921840,48420,390,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,804578,6666,5654544,40379,407,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
114745,1,7,"Che Barba! Italian Salon",3974388,10,10,1051878,8732,5593293,46346,511,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
76867,1,7,"Platinum Cuts",2347347,10,10,834280,7037,5535470,50486,2793,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
115190,1,7,"Blades and Fades Barbers",3900898,10,10,822775,7461,5401565,43400,494,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,719140,5634,5346456,38996,962,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,739728,6835,5305227,42360,244,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
123699,1,7,"[HIRING] Cue Ball Club",3315211,10,10,760180,6657,4895525,40129,187,"850ff062-0645-4c42-919d-c99192b49634-123699.jpg",1,1774217869,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,9,10,892848,6172,4578654,32299,2891,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
100646,1,7,"Panda'sBearSalonapply",2908836,9,10,677740,5070,4495890,31524,1183,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
105693,1,7,"Torn M.H.S.(Hiring)",3446282,10,10,559191,4966,4187840,35598,916,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
116114,1,7,"Hiring 26 September",3487648,9,10,719603,6793,3480787,34198,464,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
115530,1,6,"Bleeding Edge",4488504,10,10,682420,5420,4502364,37178,484,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124390,1,6,"Orbital Cuts",3772340,9,9,596028,4543,4118684,31093,167,"47e3d4a6-b452-4c58-80d9-eb161b2926b9-124390.jpg",1,1775933025,"Hair Salon"
120411,1,6,"Wet Scissors",4045419,9,9,586725,5208,3931625,32717,316,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
123963,1,6,"Siren Stylez",3789848,9,10,501480,6147,3492065,40026,179,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
121682,1,6,"Dead Ends",4072149,9,10,581595,3934,3476560,21850,260,"56f740b3-463a-41d4-87df-28fa40d8070e-121682.png",1,1767954140,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,7,9,478645,3966,2852120,23555,223,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",4172826,8,10,141860,1686,1888170,18606,249,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
125277,1,5,"Bobs by Boz",4440925,9,9,713144,5365,4731203,36388,141,"2d6052bd-8127-40d2-bc16-401b1fa053e2-125277.png",1,1778203567,"Hair Salon"
126948,1,5,"Razor's Edge (Hiring)",3873578,9,10,594740,5436,4141440,37629,92,"bdb1a1df-eacd-4207-9871-941266c5c1fc-126948.jpg",1,1782438390,"Hair Salon"
127557,1,5,"Blade & Beauty",3838945,9,9,584853,4798,3940021,31712,73,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
125488,1,5,"Fancy Hair - get cut!",4263719,9,9,494645,3685,3304580,24106,135,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126096,1,5,"Emperors Cut",4150583,9,9,427659,3727,2988673,25310,117,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
122937,1,5,"Misfits Cut & Colour",4425272,10,10,424331,2820,2483830,17489,213,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,10,10,275115,2182,1990595,14877,272,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
60350,1,5,"Defiant Dye-nasty",4423409,9,10,302130,2776,1649290,12846,4214,"9ac3574c-8114-416b-8dd9-9ffb3dac554f-60350.jpg",1,1426291200,"Hair Salon"
127247,1,4,"*Don Juan Salon*hiring",4297524,8,9,320893,2188,1979349,14390,83,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
87631,1,4,"[HIRING] Goldn Scissors",1614113,2,10,51611,522,678199,6137,2177,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
113221,1,4,"Zephyr hairdressers",3640832,1,10,0,0,301670,2412,570,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
126567,1,3,"Cut n Fade",4304864,9,9,427920,3171,2784095,23092,103,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
128301,1,3,"Age of Ladyboys",4050829,10,10,263966,1913,1780780,14285,51,"8dd5f2e7-0f80-413e-bba5-31309a7aa6ac-128301.png",1,1785945377,"Hair Salon"
97330,1,3,"Curl Up and Dye",3462880,1,10,0,0,0,0,1434,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
127587,1,2,"Ahoy's Hair Salon",4396172,9,9,453030,3778,3033030,29789,72,"e0b74379-5929-496c-ae36-1b4ffc56c116-127587.jpg",1,1784134431,"Hair Salon"
128089,1,2,"DimmaDom's Hair Salon",4391005,9,9,201730,1580,1350940,11123,58,"ab212743-6649-4d0b-8c63-174f1d0b915b-128089.jpg",1,1785418318,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,9,61750,421,511250,3104,226,NA,1,1770880584,"Hair Salon"
127753,1,2,"A Brand New Cut {HIRING}",4388536,2,9,29530,225,216760,1776,68,"60fd33cc-dcb8-4e84-a1aa-e8bca43ebb29-127753.png",1,1784557596,"Hair Salon"
124007,1,2,"Happy Endings Hair Salon",3785928,1,9,27025,143,185725,926,178,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
126105,1,2,"Daguta's Hair Salon",4214810,3,7,16475,129,185300,1484,117,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
129290,1,1,"sweeny todd (hiring)",4002361,7,9,172115,1354,1165860,9537,24,NA,1,1788360759,"Hair Salon"
128563,1,1,"THE REAPERS SALON",3972942,6,9,168380,1470,1140130,10996,45,"60ea1e24-fdc6-48cb-aa14-70fde7aac3d1-128563.jpg",1,1786535918,"Hair Salon"
129630,1,1,"Apex Artistry",2433846,8,10,144570,1167,865890,7437,12,"4c757ffb-4395-41e3-98b7-9b5ff0c4e727-129630.jpg",1,1789368687,"Hair Salon"
128819,1,1,"Slap Chops",3330453,2,10,124406,966,835110,7216,37,NA,1,1787188599,"Hair Salon"
129642,1,1,"Shear Elegance",4333352,9,9,98180,489,672400,3351,11,NA,1,1789415658,"Hair Salon"
128861,1,1,"[HIRING ALL] Gossip & Cut",4191436,4,6,90315,1231,513805,6585,36,"fd702f07-3d50-418d-8440-f185afb56b84-128861.jpg",1,1787309889,"Hair Salon"
129735,1,1,"Barber & blade",3776709,9,9,163715,1209,325071,5378,9,"86abb147-0de7-4ad0-b0d0-fd8b86abd4ad-129735.png",1,1789656784,"Hair Salon"
126558,1,1,"{Hiring} inaka salon",4204090,1,8,46710,381,274455,2231,103,NA,1,1781488789,"Hair Salon"
129673,1,1,"Razor and Rose",4313659,4,4,31995,276,149065,1373,10,"729bc780-c49a-4969-8749-42d82cd53ab8-129673.png",1,1789488079,"Hair Salon"
109343,1,1,"Hair Heros",3405570,2,5,0,0,0,0,742,NA,1,1726299047,"Hair Salon"
110019,1,1,"Shear Magic",3360014,3,9,0,0,0,0,711,"3aba389d-4ece-4d2e-9f76-b515547cf310-110019.png",1,1728949423,"Hair Salon"
112632,1,1,"Crimson Clip!",3438125,1,10,0,0,0,0,595,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,0,9,0,0,0,0,108,NA,1,1781056423,"Hair Salon"
129896,1,0,"Hair Force One",4193056,3,5,20480,235,41720,501,4,"825ecfea-adc9-4538-9b15-9574ba6c28a8-129896.png",1,1790031491,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6362,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5582,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,5032,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,5029,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4690,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4653,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4633,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4622,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4618,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4610,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4605,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4539,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4507,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4459,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4388,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4299,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4297,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4262,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4218,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4160,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4147,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4117,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,4008,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3998,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3984,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3885,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3845,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3818,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3753,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3682,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3594,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3425,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3345,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3222,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3195,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3107,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3077,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,3002,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2976,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2967,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2917,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2909,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2878,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2870,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2865,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2842,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2781,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2766,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2762,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2721,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2721,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2718,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2714,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2692,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2636,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2595,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2494,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2446,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2430,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2396,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2385,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2366,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2350,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2314,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2266,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2231,NA,1,1597674241,"Hair Salon"
