"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"109227","1","2","Pod&#039;s hair salon","2788101","6","9","116990","984","945915","7408","87","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","6","9","105672","1349","913900","12793","51","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","2","4","47225","528","254725","2768","178","Hair Salon"
"110957","1","1","[HIRING]Aderyn&#039;sHairSalon","2664838","8","9","185400","1591","1431345","12803","9","Hair Salon"
"110153","1","1","Blue Duck Hair - HIRING","2874464","5","6","128870","980","869545","7610","45","Hair Salon"
"110786","1","1","High Fades","2838827","4","5","119798","1094","712818","7359","17","Hair Salon"
"110952","1","1","Killer Kutz","2994372","4","10","99230","820","650895","5752","9","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","4","9","88850","727","528250","4813","20","Hair Salon"
"110927","1","1","Hair Today, Gone Tomorrow","2518843","4","5","61566","754","391458","4162","10","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","36710","221","229980","1318","94","Hair Salon"
"110853","1","1","AshkBous&#039;s Salon (hiring)","3471837","4","6","5560","64","114125","1289","14","Hair Salon"
"99809","1","1","PT Smart + Glamour","3413255","0","10","0","0","0","0","582","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5702","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4922","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4372","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4369","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4030","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3993","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3973","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3962","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3958","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3950","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3945","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3879","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3847","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3799","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3728","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3639","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3637","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3602","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3558","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3500","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3487","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3457","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3348","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3338","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3324","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3225","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3185","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3158","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3092","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3021","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2933","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2765","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2684","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2561","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2535","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2447","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2417","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2341","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2316","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2306","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2257","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2249","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2218","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2210","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2205","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2182","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2121","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2105","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2102","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2061","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2060","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2057","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2054","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2032","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1976","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1934","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1834","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1786","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1769","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1736","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1725","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1705","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1689","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1654","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1605","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1570","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1559","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1556","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1516","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1416","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1408","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1393","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1304","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1256","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1253","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1178","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1150","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1147","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1106","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1074","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1051","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1044","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1043","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1024","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","954","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","856","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","834","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","810","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","752","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","747","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","725","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","717","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","688","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","651","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","603","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","589","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","540","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","534","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","519","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","478","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","425","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","419","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","412","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","412","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","407","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","391","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","384","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","377","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","364","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","324","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","292","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","285","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","282","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","257","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","235","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","215","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","213","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","209","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","196","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","147","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","138","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","136","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","108","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","98","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","81","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","75","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","36","Hair Salon"
"110458","1","0","CampTLD's Hair Salon","2912588","0","4","0","0","0","0","31","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3234000","262","22405500","1768","6466","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3115500","250","22266000","1868","3005","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3139500","288","22236000","2025","2299","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3015160","232","21277914","1568","2118","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2954945","195","21210130","1543","2826","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2915400","195","21095800","1516","1606","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","3054535","286","20889637","1951","976","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","3136500","247","20814000","1695","1368","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3109300","239","20780800","1563","851","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2832200","305","20196400","1786","1573","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2973670","286","20094410","1636","2288","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2845185","231","19821970","1464","3210","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2778975","194","19696050","1408","1433","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2837607","226","19689365","1683","1043","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2685825","189","19456275","1390","1023","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2694825","219","19438650","1524","2887","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2716800","182","19217600","1424","1578","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2637000","216","19125000","1652","1961","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2520610","215","18756660","1386","1285","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2568000","251","18265600","1493","1402","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2725786","192","18935770","1396","2784","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2853220","218","18486452","1468","2067","Law Firm"
"72341","2","9","PT PA LLC - full","1088323","10","10","2536500","235","18228000","1628","2458","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2629956","246","18031594","1474","1319","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2681250","196","17914050","1261","1983","Law Firm"
"89774","2","9","Legal Theme","1281415","9","10","2276220","158","17843370","1273","1375","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2411500","230","17563000","1424","1468","Law Firm"
"96254","2","9","AP Law","2242874","10","10","2438300","148","17151350","1147","859","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2412525","198","16901925","1437","1001","Law Firm"
"69009","2","9","Sue&#8217; Em Silly LLP","2151865","10","10","2348325","164","16854075","1395","2794","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2320500","169","16704200","1290","854","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2225300","164","15978300","1221","1046","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2102100","141","15711300","1240","875","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2032050","137","15035100","1027","1165","Law Firm"
"105021","2","8","HIRING Law &amp; Disorder","2939032","10","10","2295975","203","15052350","1117","290","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2155610","177","14849060","1144","513","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","1959945","151","14356485","1235","574","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1876800","116","14230700","985","6161","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2011100","135","14193300","1037","1373","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2145500","190","14150500","1129","1652","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2008000","141","13581210","1031","554","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","9","10","1658405","139","13428450","994","1048","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","9","10","1795725","127","13323900","964","1123","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1961800","159","13042400","899","4208","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1858450","141","12389150","991","952","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1776000","140","12244500","1003","808","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1708680","105","11942580","845","387","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1869000","192","12692400","1213","296","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1762560","157","12171160","1032","450","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1593900","138","11762775","870","981","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1799450","169","11426000","1095","803","Law Firm"
"95594","2","7","Alice in Court","2545843","10","10","1872640","142","11281600","801","916","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1646750","141","11026750","862","1747","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1518000","128","9954700","854","636","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1300200","85","8664150","665","268","Law Firm"
"104796","2","7","[Hiring] Mamma Llama","2838898","9","10","1203200","80","8304000","666","302","Law Firm"
"95081","2","7","CSY Juztice","2404098","9","10","989900","62","7161100","491","959","Law Firm"
"108586","2","6","Eratio's Law Firm","2549846","10","10","1276800","102","8111600","752","117","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1107200","83","7747200","603","391","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1006800","130","7023600","743","697","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","10","10","1021680","63","6983200","508","1066","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","943800","84","6344000","637","476","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","849000","63","6214500","504","1611","Law Firm"
"103628","2","6","Murderous Law","2819891","10","10","859850","74","5766650","505","367","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","8","10","469820","38","4788550","404","455","Law Firm"
"109013","2","5","Avalanche&#039;s Advocates","2181358","9","10","1122000","72","6913500","532","97","Law Firm"
"103319","2","5","Eagle eyes Law Firm","2725449","10","10","895900","64","6170550","471","383","Law Firm"
"101349","2","5","Law For Sure","2404778","8","10","873000","64","5179500","424","481","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","5","9","738000","65","4602000","406","563","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","10","10","565950","42","4343850","361","147","Law Firm"
"95171","2","5","Suits","2408299","5","10","618000","58","3877500","327","951","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","372000","35","2671500","226","933","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","8","10","350150","25","2670080","227","262","Law Firm"
"94139","2","5","Orange @ Law","2703040","1","10","114375","10","719800","61","1032","Law Firm"
"106662","2","4","bribe our trials hirring","1959903","10","10","890400","78","7016600","575","208","Law Firm"
"106509","2","3","(HIRING) MLA Law Firm","3088489","9","9","348000","32","2111000","197","215","Law Firm"
"108267","2","2","High Hopes","3306341","9","10","262500","24","1533000","148","132","Law Firm"
"108179","2","2","Bettr call saul (hiring)","3299635","5","8","180000","17","1059000","97","136","Law Firm"
"55445","2","2","Exiles LLP - hiring","210837","2","10","0","0","129500","11","3890","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","9","9","222750","19","1381050","107","63","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","5","9","120000","11","727500","67","48","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","4","9","38000","5","254000","37","76","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","4","16800","3","148800","20","167","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","12500","1","80000","7","124","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","6","9","11000","2","74000","14","63","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","0","4","0","0","0","0","54","Law Firm"
"111054","2","0","Drunk law |HIRING|","2588304","6","10","190000","24","543500","64","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6466","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","6001","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5950","Law Firm"
