"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102823","1","1","Purimkitty Salon","3104913","2","8","17525","206","76075","885","210","Hair Salon"
"106820","1","1","Beastly Beauty","2135930","8","9","19600","158","69700","598","4","Hair Salon"
"106576","1","1","Modern Cuts","3259303","8","8","10923","1459","58216","7313","15","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","6020","75","37450","427","8","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5503","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4723","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4173","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4170","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3831","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3794","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3773","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3763","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3759","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3751","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3746","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3680","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3647","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3600","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3528","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3440","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3437","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3403","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3358","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3300","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3287","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3257","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3148","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3138","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3124","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3026","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2985","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2958","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2893","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2822","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2734","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2566","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2486","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2363","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2336","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2249","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2219","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2143","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2117","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2108","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2058","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2051","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2019","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2011","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2006","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1983","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1922","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1907","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1904","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1862","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1859","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1855","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1833","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1778","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1736","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1635","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1587","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1571","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1537","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1526","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1507","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1491","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1456","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1452","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1407","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1372","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1361","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1358","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1318","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1218","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1210","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1195","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1106","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1058","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1055","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","980","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","951","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","949","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","908","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","875","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","852","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","846","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","844","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","826","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","755","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","658","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","636","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","612","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","553","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","549","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","518","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","489","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","469","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","452","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","404","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","392","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","391","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","341","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","321","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","308","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","280","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","226","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","220","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","214","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","214","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","193","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","186","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","167","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","126","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","97","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","95","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","85","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","59","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","27","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","16","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","12","Hair Salon"
"106785","1","0","Urban Edge Salon","2089892","0","10","0","0","0","0","5","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3040500","295","22357500","1850","2805","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3096000","219","22252500","2012","6239","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3217500","236","21534000","1727","1115","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2934320","186","21145680","1419","1407","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3013500","219","20971500","1875","2100","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2851425","180","20769000","1467","1919","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","3046500","214","20551500","1629","1684","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2813000","261","20225009","1830","833","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2898500","189","19941000","1479","3011","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2929100","224","19855852","1476","2627","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2809800","286","19854800","1819","1374","Law Firm"
"91104","2","10","Lawless","148085","10","10","2731670","241","19528240","1478","1086","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2909770","216","19257030","1601","1827","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2815890","196","19242720","1411","2089","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2568800","214","19228710","1519","1120","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2829166","248","19068441","1382","2585","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2619045","227","18784530","1470","1203","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2788500","220","18748500","1595","653","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2611860","194","18626096","1432","1868","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2616000","273","18559500","1719","2260","Law Firm"
"88835","2","9","Nuclear Lawyers - HIRING","2438170","10","10","2666850","204","18548925","1356","1235","Law Firm"
"86745","2","9","The Black Hand Suits","2160619","10","10","2744000","192","18492800","1434","1379","Law Firm"
"82934","2","9","Wargasm Law Firm","2198496","10","10","2657025","170","18470963","1350","1592","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2678010","162","18441630","1352","1176","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2775000","223","18276000","1596","825","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2717687","194","18243894","1545","777","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2548480","219","18057600","1351","717","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2609775","231","18040050","1445","2688","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2458339","199","17765719","1458","845","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","9","10","2652000","244","17690200","1373","1784","Law Firm"
"79872","2","9","Habeas Corpus ~full~","2358003","10","10","2539500","265","17686500","1548","1763","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2479500","195","17164500","1558","1169","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2321550","158","16623750","1251","677","Law Firm"
"100175","2","9","The Court Jesters","2736280","9","10","2001600","140","16127700","1294","355","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2225850","213","16192275","1556","803","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2120400","130","15993000","1201","754","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2322250","158","15984500","1177","1454","Law Firm"
"88363","2","8","HIRING! PA Associates","2188378","10","10","2338500","168","15913890","1404","1270","Law Firm"
"93033","2","8","Queen&#039;s Counsel *Hiring*","379954","10","10","2111400","130","15773400","1136","925","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2301150","206","15721650","1203","966","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2250000","216","15585000","1304","848","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2190055","137","15522465","1116","850","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2310000","186","15459000","1273","610","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2117000","136","15408475","1028","661","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2210400","136","15157800","1053","655","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2108000","187","14812100","1092","5962","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2080350","182","14443425","1025","783","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2102400","125","14538600","1023","714","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","10","10","1811520","153","12920400","1127","315","Law Firm"
"69009","2","7","Suits!","2169917","9","10","1774816","152","12731007","1081","2595","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1829650","149","11849250","855","1175","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1766300","124","11524300","786","4008","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1643005","124","10847720","926","375","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1742250","107","10705600","752","190","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","10","10","1696500","121","10617000","854","252","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","9","10","1197000","86","9867000","878","735","Law Firm"
"98285","2","7","Langley Law","1696193","10","10","1374100","122","9631700","946","499","Law Firm"
"105021","2","6","Law &amp; Disorder","2939032","10","10","1716000","218","10275600","1111","92","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1333000","82","9245000","734","867","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1398400","77","9057300","590","760","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","1218900","91","8994700","697","1489","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1141000","88","8279250","590","1548","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1149500","135","7631800","910","277","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","960000","80","6582000","559","1412","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1059950","93","6545300","566","604","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","810650","70","5896200","526","193","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","10","10","678320","56","5137440","446","257","Law Firm"
"95171","2","5","Suits","2408299","8","10","726000","71","5014500","432","753","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","714000","57","4993500","409","365","Law Firm"
"99174","2","5","Legal Beagles Law Firm","2718176","8","10","596750","44","3685500","259","437","Law Firm"
"101349","2","5","Law For Sure","2404778","5","10","385500","28","2737500","215","283","Law Firm"
"104796","2","4","Mamma Llama","2838898","10","10","784500","62","5157000","417","104","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","4","9","226500","21","1626000","144","399","Law Firm"
"105458","2","3","Brotherhood Law","3182038","9","9","746200","72","4893000","446","71","Law Firm"
"103628","2","3","Murderous Law","2819891","7","9","234900","22","1838600","165","170","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","393750","38","2483250","251","99","Law Firm"
"105571","2","2","Guli_Maria&#039;s LAW","2837832","9","9","380360","36","2409440","213","64","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2725449","7","10","179800","13","984250","82","185","Law Firm"
"106307","2","1","Life&#039;s Short Get Divorced","2300202","3","10","232000","20","1463500","123","28","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","11800","9","361300","54","208","Law Firm"
"106662","2","1","Better Call Saul!","3201086","6","7","72000","10","227700","35","11","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","8","9","22000","2","192500","21","8","Law Firm"
"106589","2","1","C&amp;C Defense Attorneys","3191084","2","4","31200","4","192000","24","15","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","9","9","29900","3","190850","21","18","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","24000","3","168000","19","85","Law Firm"
"106442","2","1","Capital City Defence","3274862","7","7","21000","2","110600","14","22","Law Firm"
"106642","2","1","Salamanca&#039;s &amp; Co","3097526","5","5","9000","2","42000","9","13","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","0","0","3691","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6245","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5792","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5751","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4222","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3773","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3457","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3452","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3441","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3361","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3238","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3234","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3220","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3158","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3134","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2832","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2646","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2548","Law Firm"
