"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"79188","1","9","The Grateful Head","2722171","10","10","1171541","8040","8049258","57836","1935","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1164390","9949","7724970","61748","2342","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","922076","8968","7505655","68294","1238","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1065660","7527","7315015","55175","454","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","974620","7799","7120004","50431","1404","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","951465","6972","7026662","59639","1141","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","977896","7660","6795733","53275","2446","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","934754","7530","6640476","48670","2162","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","10","10","1103605","9442","6625745","55499","705","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","946757","6445","6291601","42873","1679","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","899900","7808","6178216","54019","1307","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","10","10","1045480","7835","6051708","42615","780","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","921040","6247","5935872","43919","455","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","823435","6494","5560497","47267","678","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","675315","5471","4761225","38455","2064","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","10","10","945910","8548","6547936","56873","201","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","435105","8354","3067750","53048","383","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","9","10","194000","2486","1160450","12816","404","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","763760","6351","5294050","44384","149","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","8","9","576580","5284","3894920","33755","132","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","10","10","223170","8880","1419900","56905","344","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","76980","832","556552","5980","1203","Hair Salon"
"107840","1","5","Special Unit 7 Buzz Cuts","2283132","9","10","587355","4739","4347445","36671","84","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","46710","539","320230","3317","134","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","393486","3619","2696449","26069","86","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","367780","3158","2631850","23272","187","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","5","7","164075","1401","1021860","9182","188","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2824555","2","6","138505","1089","801255","6170","406","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","5","10","64440","1051","354880","5751","217","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","8","9","273855","4081","2020015","29742","93","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","276340","1355","1650562","9089","117","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","5","9","125575","1146","818250","7927","79","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","7","7","113980","1612","684900","9426","79","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","1","9","25200","147","257350","1306","126","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","22243","122","131308","709","233","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","173730","1310","1477205","11685","35","Hair Salon"
"109101","1","1","Fade Runner","3174759","9","9","198800","1619","953005","8168","24","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","4","5","127160","958","844200","7269","19","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","64895","565","487585","4543","68","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","9","9","76660","666","467070","4158","18","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","50505","582","457925","4889","109","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","52612","336","437788","2747","30","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","6","9","52715","379","350820","2532","46","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","4","9","26032","182","347326","2619","7","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","44535","365","315081","2597","40","Hair Salon"
"109343","1","1","Hair Heros","3405570","5","5","23840","337","125710","1925","13","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","6720","45","41460","243","26","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","224","Hair Salon"
"109558","1","0","Urban Barbers","2947176","3","4","46650","413","136162","1080","3","Hair Salon"
"109549","1","0","soGhastly's Hair Salon","3406160","2","4","143","149","510","510","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5633","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4853","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4303","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4300","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3961","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3924","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3904","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3893","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3889","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3881","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3876","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3810","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3778","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3730","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3659","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3570","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3568","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3533","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3489","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3431","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3418","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3388","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3279","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3269","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3255","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3156","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3116","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3089","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3024","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2953","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2865","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2696","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2616","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2493","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2466","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2378","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2348","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2273","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2247","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2238","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2188","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2180","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2149","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2141","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2136","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2113","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2052","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2037","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2033","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1992","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1992","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1989","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1985","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1963","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1907","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1866","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1765","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1717","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1701","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1667","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1656","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1637","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1621","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1585","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1537","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1502","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1491","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1487","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1448","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1348","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1339","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1324","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1235","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1188","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1185","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1109","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1081","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1078","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1038","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1005","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","982","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","975","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","974","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","956","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","918","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","885","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","788","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","765","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","742","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","683","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","679","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","656","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","648","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","619","Hair Salon"
"98946","1","0","TopCut HIRING","1963309","0","10","0","0","0","0","584","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","582","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","534","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","522","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","521","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","471","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","465","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","451","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","410","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","356","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","350","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","343","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","343","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","339","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","322","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","315","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","309","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","295","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","255","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","214","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","188","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","166","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","147","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","145","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","141","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","127","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","79","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","69","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3207000","237","21853500","1764","2936","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3082500","250","21735000","1860","6397","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3060400","279","21534800","1936","1504","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2885120","202","20955760","1559","2219","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3049800","219","20913900","1535","2049","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3079001","224","20651878","1597","2757","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","3020850","289","20484450","1677","2818","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2808760","172","20400920","1530","1537","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2968500","302","20185500","1783","2230","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2865950","279","20131400","1700","783","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2835000","282","20034000","1706","1893","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2813475","215","19785750","1505","955","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2688000","197","19627500","1623","1299","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2703750","161","19482750","1425","1813","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2792637","251","19421044","1586","907","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2698200","253","18872410","1671","974","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2718000","229","18682500","1713","2390","Law Firm"
"94139","2","10","Orange @ Law","2703040","10","10","2720600","207","18556200","1472","963","Law Firm"
"86745","2","10","Ara Pacis Law","2242874","10","10","2673600","181","18542400","1493","1509","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2587500","192","18141825","1380","1365","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2830674","259","18548100","1550","1250","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2631750","247","18374400","1470","1914","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2539950","195","18317730","1402","1306","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2748900","186","18113500","1329","3141","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2635996","183","18077864","1337","1998","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2704430","10","10","2510411","174","17534971","1255","2715","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2556400","179","17244080","1304","1333","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2299200","178","17214400","1345","1399","Law Firm"
"82934","2","9","Hiring Law Firm","2198496","10","10","2467494","156","17116586","1292","1722","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2490500","158","16776300","1123","785","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2349600","210","16556100","1306","806","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2140250","163","15832250","1214","1583","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2157310","150","15182480","1090","1216","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2139000","183","14857425","1168","1096","Law Firm"
"95594","2","8","Alice in Court","2404027","10","10","2449920","180","16712960","1215","847","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2243220","156","15443575","1182","980","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2210750","126","15406800","1063","791","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2208300","181","15158900","1144","6092","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2142400","175","15118400","1267","485","Law Firm"
"93950","2","8","S.C.A.R. Law Firm","2750190","10","10","2284800","148","14562900","1128","978","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2091320","143","14429800","1115","444","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2049075","146","14182035","1268","2725","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","9","10","1706025","151","13818975","1123","1054","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1671000","124","12720000","966","740","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2025750","124","12711350","862","1305","Law Firm"
"105021","2","8","HIRING Law &amp; Disorder","2939032","10","10","1718100","104","12169875","797","221","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","1630200","159","11471250","956","933","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1804600","170","11942000","1100","227","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","2036190","144","11900200","1026","505","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1745600","165","11808000","945","567","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1637025","115","11305650","844","912","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1676200","107","11082300","797","4139","Law Firm"
"95154","2","7","Horizontal Litigations","2272907","10","10","1336500","97","10956000","898","884","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1712750","137","10701200","921","382","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1512350","141","10425500","943","734","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1333800","123","9342800","978","407","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1087075","98","9113675","685","319","Law Firm"
"93709","2","7","Dog Tags Court (HIRING)","2791089","10","10","1305480","92","8656760","669","997","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","1226750","104","8176000","621","1678","Law Firm"
"95387","2","6","Objection Hearsay","2676094","8","10","1170000","90","7948500","647","864","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1117200","118","7774800","813","629","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1046400","98","7563200","629","322","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","921500","63","7520200","504","890","Law Firm"
"78782","2","6","Legal Eagles (Hiring)","2179964","8","10","1246500","120","7413000","637","1957","Law Firm"
"104796","2","6","Mamma Llama","2838898","10","10","995200","77","6739200","546","233","Law Firm"
"105571","2","6","High Cat &amp; Associates","2837832","9","9","958070","82","6494910","597","193","Law Firm"
"105458","2","5","Brotherhood Law","3182164","9","9","968550","79","6111600","446","200","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","7","10","777000","79","5311500","464","1542","Law Firm"
"107942","2","5","Magus Judicialis","3009302","10","10","567936","47","5196213","437","79","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","659750","64","4713950","380","299","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","7","10","626890","64","4018490","391","387","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","499500","43","3891000","330","413","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","7","9","370500","32","2812500","224","494","Law Firm"
"108586","2","4","Eratio's Law Firm","2549846","10","10","1136250","108","7914250","835","49","Law Firm"
"107953","2","4","Saints Solicitor&#039;s HIRING","3128539","10","10","605900","58","4106980","352","79","Law Firm"
"95171","2","4","Suits","2408299","10","10","786000","75","3693000","309","883","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","10","10","269700","19","1796450","135","314","Law Firm"
"90591","2","4","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1245","Law Firm"
"106662","2","3","We bribe our trials","3201086","5","8","364800","46","1987200","235","140","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","7","9","173600","14","872200","82","147","Law Firm"
"95631","2","2","L&#8217;PROBABLE C. [Hiring]","1875071","0","10","0","0","0","0","844","Law Firm"
"109013","2","1","Avalanche&#039;s Advocates","2181358","10","10","534600","46","3560700","285","28","Law Firm"
"108267","2","1","High Hopes","3306341","7","10","36750","7","254250","48","63","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","27645","3","248805","26","67","Law Firm"
"109124","2","1","PPG Law Firm -HIRING-","2812733","1","10","12000","2","105000","13","23","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","2","7","17000","3","104000","14","7","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","4","9","3000","1","15360","5","98","Law Firm"
"108411","2","1","Winners don&#039;t quit","3325336","3","9","0","0","0","0","57","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6397","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5932","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5881","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4353","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3904","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3821","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3588","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3582","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3572","Law Firm"
