"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1058508","7863","7149828","51137","395","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","993720","8727","6999474","57549","661","Hair Salon"
"72966","1","9","Edge","3252326","10","10","984275","7676","6846125","51018","2653","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","929490","6100","6801160","48412","251","Hair Salon"
"108858","1","8","Tamias ****HIRING****","3289959","9","10","910540","8054","6284715","53272","346","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","903252","7338","5966493","44900","2757","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","929466","6395","5951077","44664","260","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","876452","5541","5846137","40344","3796","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","974711","8073","5820076","49122","499","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","805533","7693","5786996","52878","1435","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","796090","5108","5772210","41486","801","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","733853","5285","5536213","39649","1717","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","846995","6739","5519290","47683","694","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","911480","6834","5402890","40820","1091","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","729520","6173","4980460","40380","221","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","814495","7274","5319510","44675","227","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","767325","5994","5259999","44345","177","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","726850","6703","5157548","48698","1618","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","712885","4154","5043145","28710","289","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","672124","5369","4648173","38883","390","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","7","10","738224","4365","4628326","31995","2473","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","653080","4767","4570020","33979","266","Hair Salon"
"98975","1","7","Trout &amp; Co. (HIRING)","2774724","9","10","994834","6720","4290097","33767","893","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","557290","4539","4015455","31922","2375","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","546200","4717","3627908","35491","397","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","510450","4163","3345450","25884","715","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","464626","4380","3093533","27796","157","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","523240","4305","2715388","27410","218","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","813850","7120","5587568","45069","76","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","171460","904","1212504","6421","428","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","151062","1217","1132700","9686","222","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","159170","1445","954170","7864","329","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","268120","2415","1889840","15757","92","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","257085","1689","1769910","11717","111","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","61431","308","381179","2003","544","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","45300","365","276090","2381","293","Hair Salon"
"112276","1","4","de salon","3550618","1","10","34435","326","266285","2256","190","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","460251","3310","2883219","20724","38","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","81540","719","552065","4457","165","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","442265","4146","2843600","28612","46","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","5","9","258875","2082","2014880","17172","28","Hair Salon"
"116896","1","2","For Life Barber","3446108","7","9","258085","2312","1919735","15403","20","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","36500","301","247400","1833","207","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","24950","84","155830","518","152","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","3","6","14955","100","62880","467","97","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","45643","2595","387658","20558","56","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","3880","54","78320","1165","45","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","7376","435","58016","3692","118","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","15760","102","40010","261","19","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","26400","217","126","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","5075","73","26200","422","11","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","0","9","0","0","0","0","120","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5944","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5164","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4614","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4611","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4272","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4235","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4215","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4204","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4200","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4192","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4187","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4121","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4089","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4041","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3970","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3881","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3879","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3844","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3800","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3742","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3729","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3699","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3590","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3580","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3566","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3467","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3427","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3400","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3335","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3264","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3176","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3007","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2927","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2804","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2777","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2689","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2659","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2584","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2558","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2549","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2499","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2491","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2460","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2452","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2447","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2424","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2363","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2363","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2348","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2344","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2303","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2303","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2300","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2296","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2274","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2218","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2177","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2076","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2028","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2012","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1978","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1967","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1948","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1932","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1896","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1848","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1812","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1802","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1798","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1759","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1659","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1650","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1635","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1546","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1499","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1496","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1420","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1392","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1389","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1316","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1293","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1286","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1285","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1266","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1196","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1099","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1076","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1052","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","994","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","990","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","967","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","959","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","930","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","845","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","832","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","824","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","782","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","776","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","762","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","721","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","667","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","661","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","654","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","654","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","650","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","633","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","626","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","606","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","566","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","535","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","528","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","525","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","499","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","477","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","458","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","455","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","438","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","390","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","390","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","379","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","351","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","341","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","324","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","318","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","256","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","238","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","197","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","194","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","2","9","0","0","0","0","176","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","144","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","130","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","116","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","75","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","69","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","66","Hair Salon"
"116975","1","0","A-hAiR salon","3712626","1","9","0","0","0","0","17","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","1","Hair Salon"
"117544","1","0","The Hair Lair(HIRING)","3794527","0","9","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3406500","293","23353500","1954","6708","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3130500","240","22531500","1879","2541","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3109760","276","21518920","1558","2360","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3025588","195","21461688","1485","3068","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3065455","264","21392229","1922","1285","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2973000","285","21373500","1893","3247","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3021150","273","20889000","1669","1094","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2924549","302","20785134","1714","1218","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2882475","194","20241150","1485","1265","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2934225","196","19944450","1531","1676","Law Firm"
"88363","2","10","HIRING @ LAW","2188378","10","10","2840760","233","19935240","1589","1710","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2760945","205","19802435","1650","1820","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2850040","178","19616600","1378","1848","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2894780","201","19448800","1642","2530","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2929350","233","19317780","1311","1617","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2791050","233","19204425","1394","532","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2758995","224","19093080","1574","1644","Law Firm"
"69009","2","10","Law INC","1036758","10","10","2618550","214","18799050","1487","3036","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2734195","182","18429998","1240","1561","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2667200","207","18398400","1498","2309","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2482350","185","17340825","1482","1244","Law Firm"
"96927","2","10","Bring-Em-Closer","2670127","10","10","2490600","265","16998800","1641","1050","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2383875","184","16271125","1208","796","Law Firm"
"89856","2","9","Saul Law -one spot","1542349","10","10","2691000","191","16168500","1186","1610","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2063600","205","16151800","1514","940","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2304600","161","15863100","1148","3026","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2269250","164","15671600","1374","1045","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2203425","153","15642900","1173","3129","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2140725","177","15604350","1119","1223","Law Firm"
"106662","2","9","Weird Legal","1965075","10","10","2192400","162","15498000","1119","451","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2145000","201","15436500","1275","2701","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","9","10","1956960","146","14988260","1197","755","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","1938750","134","14683350","1085","1616","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2047400","161","14595700","1328","1195","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2248750","201","14595000","1124","1894","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2198630","148","14591220","1043","1291","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2257200","168","14498550","1094","1117","Law Firm"
"103146","2","9","TA &amp; Associates","2340312","10","10","1988250","151","14326950","1111","633","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2368100","213","14234100","1109","6403","Law Firm"
"103217","2","8","Cul-D-Law ~NOT hiring~","2767179","10","10","2004750","172","14165250","1321","630","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1708500","108","14111700","985","1289","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1969950","165","14082900","1034","511","Law Firm"
"86818","2","8","Jux @ Law - Hiring","1629262","8","10","1775200","149","13486200","1096","1815","Law Firm"
"79511","2","8","Legitimate Lawyers","2461329","9","10","1810400","148","13249400","1094","2225","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2041600","165","13187680","943","1158","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1876800","135","13004800","1020","4450","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1845560","126","12973960","991","1365","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1681300","117","12612300","878","1096","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1676500","101","12419750","935","1989","Law Firm"
"101452","2","8","ColdBlooded *HIRING*","2189702","8","10","1311800","134","12280800","1129","718","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","8","10","1572570","143","12161900","829","1527","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1770540","156","11967060","1041","360","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","9","10","1613550","161","10901150","971","246","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1477420","123","10540890","800","544","Law Firm"
"108179","2","7","Ghost Firm","1493272","10","10","1461075","116","10079175","745","378","Law Firm"
"109013","2","7","Avalanche&#039;s Advocates","2181358","10","10","1227600","87","10063350","777","339","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1542400","151","9734400","867","878","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1407400","129","9701450","841","693","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","7","10","1212750","105","8820000","754","226","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","826305","62","7379881","543","538","Law Firm"
"103628","2","7","Murderous Law","2819891","10","10","1060200","84","6795200","523","610","Law Firm"
"95171","2","7","Suits","2408299","9","10","946500","73","6718500","582","1194","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","949500","69","6564000","525","805","Law Firm"
"101349","2","7","Law For Sure","2404778","7","10","568000","46","6099200","471","724","Law Firm"
"93709","2","6","Dog Tags Court","2768843","8","10","740900","69","5535050","462","1308","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","9","10","734400","52","5201600","413","458","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","636000","45","4434000","358","1175","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","565500","44","3966000","357","1853","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","8","10","522000","52","3184500","294","504","Law Firm"
"79872","2","6","Habeas Corpus","2673786","8","10","288000","22","2037000","164","2203","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","7","10","251100","22","2036700","166","625","Law Firm"
"114103","2","5","FTS Law Firm","2160740","9","10","953372","66","6280532","448","116","Law Firm"
"109466","2","5","Mugen&#039;s Law~Hiring~","3359507","8","10","258500","31","2391400","283","318","Law Firm"
"95081","2","5","CSY Juztice","2404098","5","10","129200","9","1445000","115","1201","Law Firm"
