"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","979475","7016","6536913","48204","2457","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","887928","5623","6231413","42823","466","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","919292","7086","6139684","43864","2173","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","913950","7860","6093062","51867","212","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","808490","7193","5677248","48742","689","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","733588","6937","4908932","42206","1318","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","494780","3335","3552740","27283","2075","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","469825","8647","3189820","56757","394","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","571300","6247","2718400","35005","415","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","884151","6034","5744849","44762","160","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","9","9","634880","5319","4134700","34292","143","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","197500","7857","1426090","55275","355","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","8","10","339465","2908","2185916","19279","95","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","132155","1361","1270250","11586","199","Hair Salon"
"101473","1","5","Buzzcut Bill&#039;s Cut-n-Clip","2824555","1","6","82170","557","707060","5657","417","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","92228","907","578520","6567","1214","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","48690","698","398610","5876","228","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","71930","693","368370","3707","145","Hair Salon"
"105693","1","4","Premium Salon","3223078","9","9","488690","4379","3205300","27693","198","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","410572","3926","2970330","25805","97","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","8","9","332720","5062","1996510","26827","104","Hair Salon"
"107170","1","3","The Hen House","3212772","9","9","223276","1167","1597234","8646","128","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","390805","3623","1770890","14676","46","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","112175","1253","758130","7808","90","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","8","89350","1246","691650","9712","90","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","42985","376","343085","3350","79","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","27441","164","174393","913","244","Hair Salon"
"109101","1","1","Fade Runner","3174759","8","9","249800","2026","1620300","13361","35","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","6","7","298080","3041","1476720","14264","30","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","136475","988","820270","5556","57","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","6","9","91860","661","572380","4646","29","Hair Salon"
"108757","1","1","EpicCutz","2959926","9","9","64515","495","393123","3306","51","Hair Salon"
"108973","1","1","Shear Bliss","3370972","5","9","23990","207","308603","2066","41","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","37470","373","266770","2872","120","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","31150","445","227010","3420","24","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","22180","189","157420","1254","177","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","11410","137","70780","946","158","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","10505","59","58300","328","37","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","0","0","782","10","18","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","2","4","0","0","451","498","15","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5644","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4864","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4314","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4311","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3972","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3935","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3915","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3904","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3900","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3892","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3887","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3821","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3789","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3741","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3670","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3581","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3579","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3544","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3500","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3442","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3429","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3399","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3290","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3280","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3266","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3167","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3127","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3100","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3035","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2964","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2876","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2707","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2627","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2504","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2477","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2389","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2359","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2284","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2258","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2249","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2199","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2191","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2160","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2152","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2147","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2124","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2063","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2048","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2044","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2003","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2003","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2000","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1996","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1974","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1918","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1877","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1776","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1728","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1712","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1678","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1667","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1648","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1632","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1596","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1548","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1513","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1502","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1498","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1459","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1359","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1350","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1335","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1246","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1199","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1196","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1120","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1092","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1089","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1049","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1016","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","993","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","986","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","985","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","967","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","896","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","799","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","776","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","753","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","694","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","690","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","667","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","659","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","630","Hair Salon"
"98946","1","0","TopCut HIRING","1963309","0","10","0","0","0","0","595","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","593","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","545","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","533","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","532","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","482","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","476","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","462","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","421","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","367","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","361","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","354","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","354","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","350","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","333","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","326","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","320","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","306","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","266","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","235","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","225","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","199","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","156","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","152","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","138","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","90","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","80","Hair Salon"
"109836","1","0","johnfo's Hair Salon","3399048","0","4","0","0","0","0","1","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3001500","226","22054500","1814","6408","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3271430","255","22013715","1702","2060","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3169500","265","21951000","1939","2947","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2851310","264","20942880","1547","2230","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3096000","275","20860500","1759","2241","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3108292","228","20850023","1532","2768","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2920560","188","20634840","1519","1548","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2970000","310","20595000","1845","1904","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2679600","218","20136200","1788","1515","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2931000","233","19819500","1594","1310","Law Firm"
"94834","2","10","HIRING -Defense on Demand","2733987","10","10","2780645","194","19734335","1647","918","Law Firm"
"93993","2","10","Legal Mischief (Hiring)","2534927","10","10","2807627","293","19230671","1736","985","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2699250","189","18829260","1457","1317","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2534175","202","18778725","1516","2829","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2689275","183","18647250","1312","966","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2752000","201","18603200","1604","1520","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2599500","249","18382500","1604","2401","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2685297","237","18317502","1445","1261","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2320395","152","18244580","1227","3152","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2476900","192","18157700","1312","1925","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2622000","163","18114225","1171","1376","Law Firm"
"94139","2","9","Orange @ Law","2703040","10","10","2565050","237","18001100","1593","974","Law Firm"
"69104","2","9","Bearly Legal *HIRING*","2704430","10","10","2532810","162","17941599","1235","2726","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2732650","225","17752150","1433","794","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2620800","223","17215520","1369","1344","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2327400","147","17027948","1175","2009","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2492200","166","16967700","1313","796","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2401862","168","16892292","1228","1733","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2192850","203","16836600","1352","817","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2290800","166","16268475","1255","1107","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2378300","216","16163600","1250","989","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2337230","195","16120140","1238","1227","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2184910","170","15999235","1212","991","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2217600","187","15968000","1343","1410","Law Firm"
"81296","2","8","Iron Law PA LLC","145507","10","10","2080800","189","15084000","1112","1824","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2296700","147","15026300","1070","6103","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2198100","145","15006250","981","1316","Law Firm"
"96254","2","8","Jaws &amp; Justice LLP","2568489","10","10","2014650","171","14983150","1037","802","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2212000","147","14906500","1052","1594","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2106720","143","14616140","1230","455","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1899040","114","14226080","1082","858","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","1968915","146","14091870","1090","516","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","1916800","177","13548800","1087","496","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","1818300","137","13224000","1159","944","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","1789200","148","12891300","1056","232","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1768000","137","12663300","1011","4150","Law Firm"
"93033","2","7","Queen&#039;s Counsel HIRING","379954","10","10","1880250","123","12909900","965","1065","Law Firm"
"96927","2","7","Bring-Em-Closer","2670135","10","10","1801500","188","12663000","1128","751","Law Firm"
"69009","2","7","(Hiring) Sue&#8217; Em Silly","2151865","10","10","1586025","129","12327525","1022","2736","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1787100","124","12259575","900","923","Law Firm"
"95154","2","7","Horizontal Litigations","3238894","10","10","1732785","121","12112115","947","895","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","9","10","1712880","147","11715030","1023","393","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1732900","130","11688100","935","578","Law Firm"
"93709","2","7","Dog Tags Court (HIRING)","2791089","9","10","1393200","89","11064760","845","1008","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1624000","136","10582100","918","745","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","1409200","131","10063300","980","418","Law Firm"
"104907","2","7","Law Mint","2973354","8","10","1318800","101","9616600","848","238","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1363200","91","9585745","704","330","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","1172500","72","8284500","582","1689","Law Firm"
"105458","2","6","Brotherhood Law","3182038","9","10","1402500","109","8233500","640","211","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1158000","118","8029200","798","640","Law Firm"
"95081","2","6","CSY Juztice","2404098","9","10","1016500","83","7442300","538","901","Law Firm"
"95387","2","6","Objection Hearsay","2676094","7","10","1086000","84","7131000","572","875","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","10","10","1222400","85","6963200","526","244","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","1136000","84","6774400","542","333","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","9","902940","89","6103040","501","204","Law Firm"
"78782","2","5","Legal Eagles (Hiring)","2179964","4","10","553500","52","5517000","447","1968","Law Firm"
"95171","2","5","Suits","2408299","8","10","697500","51","5053500","415","894","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","756900","59","5005400","423","310","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","8","10","648000","65","4143000","382","1553","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","8","9","598500","51","4108500","363","505","Law Firm"
"108586","2","4","Eratio's Law Firm","2549846","10","10","1163750","104","8275000","797","60","Law Firm"
"107953","2","4","Saints Solicitor&#039;s HIRING","3128539","10","10","839370","61","5327470","409","90","Law Firm"
"107942","2","4","Magus Judicialis","3009302","8","10","420500","31","3412517","282","90","Law Firm"
"101349","2","4","Law For Sure","2404778","8","10","382500","36","3256500","252","424","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","9","10","397540","35","2927340","297","398","Law Firm"
"103319","2","4","Eagle eyes Law Firm","2725449","9","10","252650","23","1943700","160","325","Law Firm"
"106662","2","3","We bribe our trials","3201086","4","8","366000","42","2532000","281","151","Law Firm"
"109013","2","2","Avalanche&#039;s Advocates","2181358","9","10","749100","52","4760250","375","39","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","5","9","121800","12","1037400","101","158","Law Firm"
"90591","2","2","Unicorn &amp; Unicorns Asso.","2603373","0","10","0","0","0","0","1256","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","3","8","68385","8","440865","43","78","Law Firm"
"108267","2","1","High Hopes","3306341","8","10","36000","7","276000","48","74","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","2","7","21000","3","146000","23","18","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","10000","1","34000","4","109","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","3","5","2500","1","9000","5","5","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","6","9","3200","1","8000","3","6","Law Firm"
"107573","2","0","Bending Laws Hiring","1979128","1","4","13200","2","13200","2","109","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6408","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5943","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5892","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4364","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3915","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3832","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3599","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3593","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3583","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3503","Law Firm"
