"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5493","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4713","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4163","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4160","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3821","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3784","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3763","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3753","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3749","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3741","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3736","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3670","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3637","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3590","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3518","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3430","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3427","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3393","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3348","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3290","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3277","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3247","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3138","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3128","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3114","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3016","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2975","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2948","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2883","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2812","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2724","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2556","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2476","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2353","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2326","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2239","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2209","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2133","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2107","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2098","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2048","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2041","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2009","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2001","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1996","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1973","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1912","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1897","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1894","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1852","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1849","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1845","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1823","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1768","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1726","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1625","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1577","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1561","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1527","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1522","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1516","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1497","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1481","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1446","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1442","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1397","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1362","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1351","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1348","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1308","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1208","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1200","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1185","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1096","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1048","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1045","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","970","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","941","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","939","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","898","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","865","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","842","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","836","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","834","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","816","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","745","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","648","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","626","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","602","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","543","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","539","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","508","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","479","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","459","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","442","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","394","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","382","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","381","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","331","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","311","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","298","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","270","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","216","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","210","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","204","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","204","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","183","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","176","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","157","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","116","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","87","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","75","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","49","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","17","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","6","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","2","Hair Salon"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3214830","266","22240435","1771","823","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3163500","238","21475500","1748","6229","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3127425","229","21124350","1675","1909","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3105000","220","21069000","1656","2795","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3061600","245","20867040","1537","1397","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3006000","222","20266500","1871","2090","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2791600","242","20165600","1777","1364","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2799790","245","19794950","1672","2079","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2816900","181","19779500","1408","3001","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2798152","245","19671491","1382","2575","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2767500","231","19653000","1646","643","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2873600","203","19523600","1584","1369","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2725500","247","19435575","1414","1225","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2683500","241","19425000","1728","1674","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2867490","290","19415580","1791","1817","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2777476","182","19376858","1410","2617","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2764200","229","19300180","1448","1110","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2720610","181","18851130","1357","1193","Law Firm"
"94280","2","10","OWL Getcha Out","2623257","10","10","2640000","232","18631500","1683","815","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2608500","198","18375000","1518","767","Law Firm"
"90591","2","9","Unicorn &amp; Unicorns Asso.","2603373","10","10","2953500","308","19837500","1730","1105","Law Firm"
"91104","2","9","Lawless","148085","10","10","2946190","229","19581870","1393","1076","Law Firm"
"72341","2","9","PT PA LLC - full atm","1088323","10","10","2673000","228","18475500","1529","2250","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2541176","231","18319224","1458","1858","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2637300","180","18140730","1359","1166","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2483360","157","18098080","1332","707","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2537325","222","18033750","1473","2678","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2635875","262","17938886","1505","835","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2386500","208","17661000","1564","1753","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2567400","227","17579900","1438","1774","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2389500","166","17365500","1515","1159","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2406625","209","16965000","1345","345","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2335650","197","16777350","1187","915","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2274000","216","15795000","1257","838","Law Firm"
"82934","2","8","Wargasm Law Firm","2198496","10","10","2597980","219","16986403","1366","1582","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2295150","145","16363050","1224","667","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2359800","191","15847200","1162","744","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2215875","186","15827475","1343","793","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2252050","176","15673100","1151","651","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2184000","171","15544500","1228","600","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2316675","175","15499125","1175","956","Law Firm"
"88363","2","8","HIRING! PA Associates","2188378","10","10","2169440","181","15476630","1286","1260","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2369500","207","15232000","1089","1444","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2220925","173","15064560","1102","840","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2079000","124","14976000","1048","645","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","1911300","153","13991475","1034","773","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2007000","120","13384800","892","704","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","10","10","1854700","130","13322900","933","5952","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1885742","134","13087769","1065","2585","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1912160","190","12347190","1048","305","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1589500","138","10864700","851","3998","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1517425","115","10687755","889","365","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1614000","135","10027500","853","725","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1362300","79","9781200","641","750","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","10","10","1420720","100","9632000","709","857","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1353200","125","10380200","818","180","Law Firm"
"89794","2","6","Baby &amp; Champers","2430424","10","10","1531800","106","9866050","727","1165","Law Firm"
"98285","2","6","Langley Law","1696193","10","10","1288800","112","9321400","930","489","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","987700","68","8544200","636","1479","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","6","10","1135500","111","7438500","633","242","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1063700","104","7385400","827","267","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","889000","70","6725250","521","1538","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","910500","68","6180000","495","1402","Law Firm"
"95171","2","6","Suits","2408299","8","10","691500","60","5428500","462","743","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","7","10","537250","40","4838700","387","427","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1471200","141","9998400","999","82","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","747000","57","5082000","413","355","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","9","10","706800","59","4935200","375","183","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","669980","65","4809400","436","247","Law Firm"
"96990","2","5","Dark Law","3009868","9","10","456750","38","3393000","297","594","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","429000","34","2979000","254","273","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","3","9","231000","18","1351500","123","389","Law Firm"
"104796","2","3","Mamma Llama","2838898","9","10","636000","57","4371000","399","94","Law Firm"
"105391","2","3","Lady Loki&#039;s Law","2863082","9","10","524475","47","3413025","294","64","Law Firm"
"103628","2","3","Murderous Law","2819891","9","9","310500","35","2066850","187","160","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","624400","49","3829000","336","61","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2672898","8","10","162750","17","1164050","104","175","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","137000","19","1017000","136","89","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","9","9","335960","27","1966920","174","54","Law Firm"
"106307","2","1","Life&#039;s Short Get Divorced","2300202","3","10","211500","16","1293000","108","18","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","22750","2","351750","30","3681","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","35000","5","186537","29","198","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","19500","2","81000","9","75","Law Firm"
"106442","2","1","Capital City Defence","3274862","4","6","9800","1","68600","9","12","Law Firm"
"83712","2","1","Plead The 5th","2345003","1","6","0","0","0","0","1537","Law Firm"
"106509","2","0","(Hiring) MLee Law Firm","3088489","6","7","15600","2","50450","8","8","Law Firm"
"106589","2","0","C&amp;C Defense Attorneys","3191084","1","4","9600","2","26400","4","5","Law Firm"
"106662","2","0","Better Call Saul!","3201086","3","6","16000","2","16000","2","1","Law Firm"
"106642","2","0","GuapoSalamanca's Law Firm","3097526","2","4","1000","1","1000","1","3","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6235","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5782","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5741","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4212","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3763","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3447","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3442","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3431","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3351","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3228","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3224","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3210","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3148","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3124","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2822","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2636","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2538","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2488","Law Firm"
