"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"72966","1","8","Edge","3252326","10","10","860160","6256","5813419","45009","2600","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","778856","5438","5700524","39625","1665","Hair Salon"
"105661","1","8","A Touch of Class(hiring)","3462856","9","9","744452","5943","5667432","46845","447","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","820550","7548","5598202","49007","1565","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","834757","5825","5569740","42770","749","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","786181","8706","5538925","55506","343","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","758120","4186","5488625","30150","237","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","792638","6086","5271297","37233","2420","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","10","10","616840","4694","5270135","41206","703","Hair Salon"
"96394","1","8","Stare Salon (hiring!)","3367582","10","10","668556","5576","4847332","37805","1038","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","772797","7415","4960970","47521","344","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","725202","6754","4942020","43732","1382","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","819030","5632","4661720","32644","199","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","490540","4113","4361280","34570","214","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","532939","4872","4135797","34838","207","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","470395","4273","3556675","30585","124","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","504400","3589","3399500","26554","2322","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","439550","3701","3180800","25085","662","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","722524","6270","4737903","41212","337","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","576140","4833","2900435","24544","175","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","254225","2442","1834330","15384","841","Hair Salon"
"60350","1","6","Holy Hair Haven (Hiring!)","3698089","6","10","198750","1362","1227530","9113","3744","Hair Salon"
"111620","1","6","Ropes Bro","3485149","7","9","176720","1409","1153360","9550","166","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","450485","4110","2901695","24026","210","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","145828","728","1133644","6155","375","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","125175","957","890000","6745","277","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","121070","1041","865620","7140","241","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","77820","926","529850","6184","338","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","446830","4248","2788140","25530","105","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","349387","2551","2283280","17386","169","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","5","5","73627","389","461755","2424","492","Hair Salon"
"112276","1","4","de salon","3550618","1","10","44535","336","301340","2502","137","Hair Salon"
"115190","1","2","Blades and Fades Barbers","2394775","10","10","404055","3253","2785450","21203","24","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","6","9","109700","876","826550","6749","59","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","117310","1075","662490","5540","113","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","77174","573","512357","3831","99","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","29266","264","190114","1589","123","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","1700","12","79500","583","154","Hair Salon"
"114745","1","1","Che Barba! Italian Salon","3667978","9","9","189120","1603","1291730","11145","40","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","7","9","90610","692","566010","4813","67","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","2","6","59460","476","477350","3703","44","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","3","6","35190","258","222260","1806","13","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","6","7","19205","154","64430","573","6","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","4","9","0","0","0","0","77","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","0","0","73","Hair Salon"
"115814","1","0","Smooth Crevices","2107747","1","7","19560","302","80040","1279","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5892","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5112","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4562","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4559","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4220","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4183","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4163","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4152","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4148","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4140","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4135","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4069","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4037","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3989","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3918","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3829","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3827","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3792","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3748","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3690","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3677","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3647","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3538","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3528","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3514","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3415","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3375","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3348","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3282","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3211","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3123","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2955","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2874","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2751","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2725","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2637","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2607","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2531","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2506","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2496","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2447","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2439","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2407","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2400","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2394","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2372","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2311","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2311","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2295","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2292","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2251","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2250","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2247","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2244","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2222","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2166","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2124","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2023","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1976","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1959","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1925","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1915","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1895","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1879","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1844","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1795","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1760","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1749","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1746","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1706","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1606","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1598","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1583","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1494","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1446","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1443","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1368","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1340","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1337","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1296","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1264","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1240","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1234","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1233","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1214","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1144","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1046","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1024","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1000","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","942","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","937","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","914","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","907","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","877","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","792","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","779","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","772","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","730","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","724","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","709","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","668","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","615","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","609","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","602","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","602","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","597","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","581","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","574","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","554","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","514","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","482","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","475","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","472","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","447","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","425","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","405","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","403","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","386","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","337","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","326","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","298","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","288","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","271","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","265","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","204","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","186","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","145","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","142","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","92","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","65","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","64","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","23","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","17","Hair Salon"
"115869","1","0","kiki586's Hair Salon","3016513","0","4","0","0","0","0","2","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3376500","252","23658000","2069","3194","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3508500","264","23251500","1882","2489","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3201000","239","23068500","1995","6656","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2932050","256","21210750","1763","1041","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","2861591","295","21089431","1801","1166","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2973898","228","20858638","1483","3016","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","3012310","255","20822130","1634","2478","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3022040","187","20815440","1416","2308","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2764040","252","20430160","1628","1796","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2775045","267","20198925","1677","1591","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2903563","282","20073109","1763","1233","Law Firm"
"89856","2","10","Saul Law -Full","1542349","10","10","2787000","245","19549500","1738","1558","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2750280","223","19384560","1496","1658","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2749650","169","19214775","1378","480","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2891358","203","19008282","1344","1509","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2704800","180","18880125","1348","1623","Law Firm"
"94280","2","10","Fairley Legal ;) Hiring","2065939","10","10","2635800","160","18837000","1313","1213","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2668752","242","18700228","1435","2257","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2563165","219","18656715","1508","1768","Law Firm"
"69009","2","10","Law INC","1036758","10","10","2565075","188","18428175","1318","2984","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","9","10","2319800","221","17064600","1494","1763","Law Firm"
"96990","2","10","Dark Law","3009868","10","10","2309850","229","16849000","1436","993","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2580675","280","18027675","1618","1191","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2532600","172","17986500","1384","3077","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2467380","186","17207940","1346","1565","Law Firm"
"5655","2","9","Busthaven","1497544","10","10","2439500","154","17185300","1184","6351","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2217600","136","16746400","1132","1106","Law Firm"
"106662","2","9","Weird Legal[H]","1965075","10","10","2299550","132","16276200","1166","398","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2212600","192","16263000","1522","887","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2502070","206","16086030","1293","703","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2149850","149","15885950","1271","2173","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2271490","143","15755110","1134","1475","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2166600","135","15690600","1076","1171","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2235600","162","15378375","1092","2974","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2127150","180","15326500","1374","1142","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","9","10","2083950","172","15031500","1138","1065","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2014250","174","14472500","1058","1842","Law Firm"
"93950","2","9","SCARLawFirm HIRING80kInt","2750190","9","10","2007700","124","14234100","1048","1236","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2323825","202","15450435","1162","1238","Law Firm"
"72341","2","8","PT PA LLC - hiring att","1088323","10","10","2055000","204","14659500","1251","2648","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1989751","136","14592047","1149","744","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1977800","150","14530450","1206","307","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1847475","122","13905225","950","458","Law Firm"
"49930","2","8","Wegett Chuoff","183028","10","10","1873600","167","13198400","1041","4398","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1914000","180","12898050","1049","1563","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1731800","187","12630800","1165","577","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1783650","116","12401400","928","581","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1662530","135","12210340","974","1313","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1592900","120","11250600","825","1043","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1635150","112","11226600","817","287","Law Firm"
"83673","2","8","Bar Breakers","2226570","9","10","1510250","115","10613750","793","1937","Law Firm"
"101903","2","8","Pi Law","2613646","8","10","1364800","127","10508800","829","640","Law Firm"
"104796","2","8","LAwDAwgS [Hiring]","3174759","9","10","1484340","93","10264090","750","492","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","9","10","1213650","83","8869100","713","573","Law Firm"
"96927","2","7","Bring-Em-Closer","2670127","10","10","1030500","96","8611300","693","998","Law Firm"
"111054","2","7","Drunk Law","2700168","8","10","1102050","91","8545750","648","194","Law Firm"
"104907","2","7","Reasonable Doubt","2147267","10","10","1066400","76","7353075","565","486","Law Firm"
"101452","2","7","ColdBlooded *HIRING*","2189702","9","10","970200","91","7035000","614","666","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","8","10","1003500","96","6999000","594","1123","Law Firm"
"101349","2","7","Law For Sure","2404778","9","10","936000","77","6793600","531","671","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","955500","96","6660000","606","1801","Law Firm"
"103628","2","7","Murderous Law","2819891","8","10","889700","87","6511550","522","557","Law Firm"
"108267","2","7","High Hopes (Hiring)","3306341","10","10","798400","58","5796800","461","322","Law Firm"
"108179","2","6","Ghost Firm","939429","10","10","1486650","114","8833350","680","326","Law Firm"
"111471","2","6","The Guardians Eye&#039;s","3381929","9","9","1310400","129","8727075","714","174","Law Firm"
"105571","2","6","Reapers Law (Hiring)","2210549","10","10","958500","78","6325500","506","452","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","6","9","846000","80","5772000","510","753","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","824000","71","5340800","415","405","Law Firm"
"95171","2","6","Suits","2408299","7","10","610500","46","4300500","386","1141","Law Firm"
"93709","2","6","Dog Tags Court","2768843","6","10","606900","43","4124200","321","1256","Law Firm"
"95081","2","6","CSY Juztice","2404098","7","10","501600","28","3864600","249","1149","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3557624","10","10","449600","31","3564800","314","826","Law Firm"
"109734","2","6","The Hill Legal Services","3150921","5","10","419900","27","2650300","201","253","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","7","10","269660","23","2442230","222","645","Law Firm"
"79872","2","5","Habeas Corpus","2673786","7","10","315000","26","2109000","185","2151","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","5","10","89670","7","630630","54","337","Law Firm"
"109466","2","4","Mugen&#039;s Law","3359507","9","10","563200","60","3312100","381","266","Law Firm"
"114022","2","4","The Crisco Defense","2089892","5","10","252000","25","2081800","197","67","Law Firm"
"114103","2","3","FTS Law Firm","2160740","10","10","1027504","68","6621884","499","64","Law Firm"
