"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1951","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1948","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1906","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1906","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1903","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1899","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1877","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1822","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1780","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1679","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1631","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1615","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1581","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1570","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1551","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1535","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1500","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1451","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1416","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1405","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1402","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1362","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1262","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1254","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1239","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1150","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1102","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1099","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1024","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","995","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","993","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","952","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","919","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","896","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","890","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","888","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","870","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","799","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","702","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","680","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","656","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","597","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","593","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","562","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","533","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","513","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","496","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","448","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","436","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","435","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","385","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","379","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","365","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","324","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","270","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","264","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","258","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","258","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","237","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","230","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","211","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","170","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","141","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","139","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","129","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","103","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","81","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","71","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","60","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","56","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","42","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","2961000","260","21568500","1807","6283","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2821500","291","21408000","1838","2144","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2997000","220","21342000","1688","2849","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2978500","207","20822130","1492","2133","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2930823","203","20360691","1459","2629","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2782425","246","20311875","1526","1963","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2878560","309","20207520","1821","877","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2868960","213","20137760","1426","1451","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2779199","189","20074673","1490","2671","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2770350","219","19982400","1484","1279","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2859940","276","19429170","1818","1871","Law Firm"
"96356","2","10","DeweyCheatum&amp;Howe(hiring)","2583219","10","10","2625600","204","19419200","1447","697","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2767500","208","19186500","1455","2304","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2882600","250","19091800","1711","1418","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","9","10","2871000","289","19027500","1633","1728","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2767275","190","18882675","1599","2732","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2694560","216","18870720","1428","761","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2785500","213","18694500","1677","1807","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2625600","226","18579200","1567","1423","Law Firm"
"90591","2","9","Unicorn &amp; Unicorns Asso.","2603373","10","10","3159000","224","21048000","1826","1159","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2792637","214","19392563","1696","821","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2615760","162","18765310","1344","1130","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2775000","215","18696000","1592","869","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2645735","194","18635568","1633","889","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2582300","175","18288600","1342","3055","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2650290","170","18214510","1307","1164","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2647920","163","17853990","1181","1220","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2415324","200","17826160","1364","1912","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2527470","216","17820495","1440","1247","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2429000","193","17095750","1222","1828","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2499000","227","16941000","1495","1213","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2217250","138","16061500","1088","1498","Law Firm"
"82934","2","8","Fullest Law Firm","2198496","10","10","2398380","148","17025394","1136","1636","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2352900","173","16164975","1153","969","Law Firm"
"88363","2","8","HIRING NOW@PA Associates","2188378","10","10","2290550","186","15824925","1337","1314","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2186350","142","15824575","1056","705","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2284800","203","15713600","1261","399","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2118000","208","15603000","1333","892","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2345550","191","15130650","1344","847","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2009625","159","14507250","1110","1010","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2193000","170","14441500","1066","6006","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","1829850","168","14430900","1111","721","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2162615","146","14333970","1015","894","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","1974100","161","14295600","975","699","Law Firm"
"69009","2","7","Suits! Hiring","2169917","10","10","2276800","151","14564700","1079","2639","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","2070090","173","14367590","1165","359","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1947200","133","14153600","1125","654","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","1746160","174","11928605","1032","419","Law Firm"
"105021","2","7","Law &amp; Disorder","2939032","9","10","1643925","101","11512650","787","136","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1588725","131","10996875","802","827","Law Firm"
"89794","2","7","Baby &amp; Champers Hiring","2430424","10","10","1668700","100","10983450","783","1219","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1480700","127","10800100","862","4052","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1575000","117","10595825","755","234","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","8","10","917600","68","8587000","730","296","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1345600","99","9108900","775","648","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1293900","79","8829300","620","804","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1200500","93","8450750","669","1592","Law Firm"
"95154","2","6","Law of the Event Horizon","3238894","10","10","1082900","120","7085350","671","798","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2738088","10","10","1047200","73","6830600","510","481","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","9","10","847850","60","6344150","506","237","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","7","10","846000","64","6037500","514","779","Law Firm"
"95631","2","6","L&#8217;PROBABLE C. [Hiring]","1875071","3","10","437400","32","5326200","364","758","Law Firm"
"105458","2","5","Brotherhood Law","3182038","9","9","1076600","86","7772800","666","115","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","8","10","1203000","88","7174500","614","1456","Law Firm"
"98285","2","5","Langley Law","2552182","10","10","1141200","131","7135700","769","543","Law Firm"
"104796","2","5","Mamma Llama","2838898","8","10","856500","73","6876000","548","148","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","804100","93","6023600","677","321","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","9","10","800640","65","5472430","476","301","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","717000","52","5403000","461","409","Law Firm"
"93709","2","5","(HIRING) Dog Tags Court","2791089","10","10","861720","63","5237400","402","911","Law Firm"
"104907","2","4","Law Mint","2973354","10","10","621250","64","4255000","435","143","Law Firm"
"103628","2","4","Murderous Law","2819891","10","10","580000","58","3944000","354","214","Law Firm"
"101349","2","4","Law For Sure","2404778","6","10","510000","38","3382500","301","327","Law Firm"
"84857","2","4","King&#8217;s Law Office","2557230","7","10","465800","38","3323500","264","1533","Law Firm"
"95171","2","4","Suits","2408299","7","10","333000","24","2481000","204","797","Law Firm"
"105571","2","3","Guli_Maria&#039;s SPIES HIRING","2837832","9","9","469160","38","3227880","268","108","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","221650","16","1401200","111","229","Law Firm"
"83712","2","2","Plead The 5th","2345003","1","6","0","0","0","0","1591","Law Firm"
"106662","2","1","We bribe our trials","3201086","8","8","193000","29","1217000","155","55","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","3","9","26600","3","207200","22","62","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","3","6","30000","3","177000","19","129","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","0","9","0","0","28750","3","52","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6289","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5836","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5795","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4266","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3817","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3735","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3501","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3496","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3485","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3405","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3282","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3278","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3264","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3202","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3178","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2876","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2690","Law Firm"
