"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","829110","6249","5993295","58205","1185","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","9","10","825766","6441","5817178","41812","1255","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","811176","6525","5600628","47276","1253","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","811344","7601","5334782","54365","416","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","658610","5316","4761190","37398","2010","Hair Salon"
"100636","1","8","HIRING ThePeroxidePalace","2256393","10","10","666302","6343","4633266","42197","401","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","469074","3731","3760288","34029","624","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","527529","4105","3487945","26235","1626","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","8","10","448885","6322","3458755","45057","329","Hair Salon"
"94913","1","7","Timeless Tresses - hiring","2901839","9","10","259580","2240","1655395","12994","848","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","692402","6396","4863756","44310","148","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","227100","2946","1592600","20661","350","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","119910","4957","938080","35098","291","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","101424","1040","781936","8385","1149","Hair Salon"
"98946","1","6","TopCut HIRING","1963309","3","10","77645","560","700715","5180","530","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","5","10","164420","1325","1052720","8518","81","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","62020","1002","465660","6623","164","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","27980","195","444955","3273","205","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","8","9","418260","3333","3332440","30696","80","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","366877","3239","2976773","25070","96","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","6","7","220540","1728","1546790","13663","135","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","84375","670","587270","4783","352","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","10","61420","486","429095","3026","422","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","29670","287","104740","979","602","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","141330","1252","906380","7928","134","Hair Salon"
"107840","1","2","Special Unit 7 Buzz Cuts","2283132","7","10","342690","2874","2400570","20604","32","Hair Salon"
"107574","1","2","Styalize","2688349","8","9","275830","2581","1531020","14857","45","Hair Salon"
"107170","1","2","The Hen House*HIGHERING*","3212772","5","9","68320","543","644101","4620","64","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","55200","284","439150","2363","73","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","27891","153","205685","1101","180","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","191764","1497","1222788","10488","33","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","88250","1280","512490","7324","40","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","47590","377","414140","3601","39","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","5","52934","756","326254","4184","27","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3346067","3","6","38565","254","256185","1685","16","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","34020","359","206240","2152","26","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","21585","245","204795","2227","56","Hair Salon"
"104937","1","1","Fish_1's Hair Salon","2690338","2","10","32540","780","195100","4787","173","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","5","6","23300","234","81775","832","15","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","2","9","25885","109","78870","366","21","Hair Salon"
"108264","1","1","Graceful Curls","3322896","3","9","15260","163","77330","909","10","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","179","25","4414","582","91","Hair Salon"
"108344","1","1","M Hair Salon","2926284","2","4","0","0","1640","12","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5579","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4799","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4249","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4246","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3907","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3870","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3849","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3839","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3835","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3827","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3822","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3756","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3723","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3676","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3604","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3516","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3513","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3479","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3434","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3376","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3363","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3333","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3224","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3214","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3200","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3102","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3061","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3034","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2969","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2898","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2810","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2642","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2562","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2439","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2412","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2325","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2295","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2219","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2193","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2184","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2134","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2127","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2095","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2087","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2082","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2059","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1998","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1983","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1980","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1938","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1938","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1935","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1931","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1909","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1854","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1812","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1711","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1663","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1647","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1613","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1602","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1583","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1567","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1532","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1483","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1448","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1437","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1434","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1394","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1294","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1286","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1271","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1182","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1134","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1131","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1056","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1027","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1025","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","984","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","951","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","928","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","922","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","920","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","902","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","864","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","831","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","734","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","712","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","688","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","629","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","625","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","594","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","565","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","545","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","528","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","480","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","468","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","467","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","417","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","411","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","397","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","356","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","302","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","296","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","290","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","290","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","286","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","269","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","262","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","256","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","243","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","202","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","171","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","161","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","135","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","113","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","103","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","94","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","92","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","88","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","74","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","28","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","26","Hair Salon"
"1477","2","10","Lawmart - Hiring Now","824921","10","10","3103500","285","21823500","1863","6315","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2980500","235","21075000","1733","2881","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2930775","177","20739450","1508","1760","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","2973950","229","20527340","1737","909","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2922000","297","20448000","1599","1191","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2927325","197","20344650","1509","1995","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2976000","209","20344500","1781","2176","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2834335","172","20255588","1405","2703","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2865349","195","19969570","1414","2661","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2865800","253","19952730","1609","2165","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2792475","220","19923750","1609","2764","Law Firm"
"93993","2","10","Default (Full)","2526867","9","10","2890072","284","19908219","1693","921","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2665500","278","19777500","1737","2336","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2789700","174","19730200","1487","3087","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2845102","264","19674375","1687","853","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2778975","212","19642575","1424","1311","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2967000","197","19484160","1365","1483","Law Firm"
"79872","2","10","Habeas Corpus ~hiring~","2358003","10","10","2755500","288","19434000","1773","1839","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2681500","189","19346590","1365","1162","Law Firm"
"96356","2","9","DeweyCheatumHowe HIRING","2583219","10","10","2846400","186","19281600","1539","729","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2661120","182","18964000","1284","793","Law Firm"
"86818","2","9","Jux @ Law","1629262","10","10","2780400","209","18953200","1645","1450","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2447910","150","18671730","1375","1252","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2633682","235","18527569","1428","1196","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2614500","248","18160500","1626","1245","Law Firm"
"94280","2","9","OWL Getcha Out (hiring)","2623257","9","10","2608500","266","18075000","1562","901","Law Firm"
"86745","2","9","The Black Hand Suits","2160619","10","10","2691200","222","17867200","1402","1455","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2437736","153","17641692","1244","1944","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2496450","204","17546100","1223","1860","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2314950","179","17232600","1316","753","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2444220","214","17086230","1371","1279","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2474385","177","16839330","1258","1668","Law Firm"
"88363","2","9","HIRING NOW@PA Associates","2188378","10","10","2455250","229","16535575","1287","1346","Law Firm"
"78782","2","9","Legal Eagles (Hiring)","2179964","10","10","2322380","201","16270250","1370","1903","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2340825","210","16425450","1259","1001","Law Firm"
"85553","2","8","HIRING - Next Level Law","1532434","10","10","2121000","148","15883000","1058","1530","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2080500","128","15702300","1122","737","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2184000","175","15433500","1332","924","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2252850","188","15416325","1115","1042","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2023700","185","14994245","1148","926","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2181200","160","14747800","1016","731","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2042025","176","14684625","1307","879","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2293770","221","14648000","1223","2671","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2094495","214","14377415","1293","451","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","2069760","144","14358960","1180","391","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1904000","142","14028400","1047","6038","Law Firm"
"100175","2","7","The Court Jesters","2736280","10","10","1732800","116","13947200","1106","431","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1923200","128","13257600","952","686","Law Firm"
"105021","2","7","HIRING Law &amp; Disorder","2939032","9","10","1730175","114","12840900","972","168","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1744550","114","12023150","810","1251","Law Firm"
"95154","2","7","Law of the Event Horizon","3238894","10","10","1668650","209","11550500","1283","830","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1671525","127","11217675","826","859","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1618400","130","11053400","834","4084","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1538250","98","10845135","755","266","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1473200","155","9996300","894","680","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1198800","112","9542400","1013","575","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1284400","83","9063000","599","836","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1214500","77","8319500","592","1624","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1148550","86","8187100","647","269","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2718176","9","10","1150900","80","7774100","558","513","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1131760","80","7733120","569","943","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","9","10","1096500","91","7521000","630","1488","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","10","10","991500","76","7275000","590","811","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","8","10","1288050","126","7238500","642","328","Law Firm"
"104907","2","5","Law Mint","2973354","10","10","1558200","142","10852800","972","175","Law Firm"
"104796","2","5","[Hiring] Mamma Llama","2838898","8","10","706500","50","5652000","477","180","Law Firm"
"105458","2","5","Brotherhood Law","3182164","9","9","693000","44","5164500","386","147","Law Firm"
"101452","2","5","ColdBlooded *Hiring*","2189702","10","10","855800","119","4950000","602","353","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","642000","45","4905000","423","359","Law Firm"
"95171","2","5","Suits","2408299","8","10","687000","57","4569000","368","829","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","609000","59","4393500","406","246","Law Firm"
"105571","2","4","Message NF_Nate for spies","2837832","9","9","941280","82","6093160","533","140","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","8","10","638010","57","4065750","353","333","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","5","9","369000","29","2499000","197","441","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","2","10","226800","16","1580400","117","790","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","277450","19","2010350","157","261","Law Firm"
"107942","2","2","Magus Judicialis","1587260","10","10","1181488","87","6731055","599","26","Law Firm"
"107953","2","2","Saints Solicitor&#039;s HIRING","3128539","8","9","548100","57","3971550","377","26","Law Firm"
"106662","2","2","We bribe our trials","3201086","5","8","232000","31","1619000","219","87","Law Firm"
"108267","2","1","Robots @ Law","2703040","9","10","106500","11","693000","61","10","Law Firm"
"108179","2","1","Bettr call saul (hiring)","3299635","7","8","56000","4","326400","29","14","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","7","45000","4","312000","31","161","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","37800","4","280000","29","94","Law Firm"
"108411","2","1","kingboll-5's Law Firm","3325336","7","7","2000","1","4000","2","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6321","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5868","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5827","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4298","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3849","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3767","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3533","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3528","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3517","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3437","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3314","Law Firm"
