"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","875390","6141","5935880","44622","520","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","615934","4853","4235102","35113","418","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","10","10","621305","6039","4180295","39864","388","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","805424","6166","5567493","41704","194","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","667448","6266","4790732","49782","210","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","457470","2609","3187250","18723","2082","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","480140","3726","2863625","22207","1804","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","8","10","240061","1815","2043732","16706","237","Hair Salon"
"100808","1","6","First Class Cuts","2825715","9","10","974710","7437","7174730","60509","185","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","556910","4426","4480510","35836","231","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","518625","4529","3806780","35748","195","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","405946","3693","2915056","26328","205","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","364470","2747","2396020","20574","178","Hair Salon"
"97928","1","6","Silky Strands","2837642","4","10","151960","1134","1405520","12455","396","Hair Salon"
"102406","1","6","salon hiring","2172174","2","10","150605","1122","1202360","9519","99","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","8","10","460990","3577","2968256","25884","90","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","73560","911","533660","6058","943","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","570975","4506","3614450","27138","110","Hair Salon"
"101560","1","4","Jack of all Fades","2986427","9","9","336030","3081","2088545","17327","141","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","8","9","299895","3733","1838394","22810","123","Hair Salon"
"101119","1","4","Clean Kutz","2978361","3","9","34690","245","235925","1932","167","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","205040","5079","1476220","35671","85","Hair Salon"
"103330","1","3","[S]","2941165","9","9","241055","2612","1452865","17950","55","Hair Salon"
"101505","1","3","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","89050","1043","629800","8406","144","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","59220","407","403580","2824","1732","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","51515","435","372215","2919","146","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","0","0","234094","1972","50","Hair Salon"
"78642","1","3","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1703","Hair Salon"
"103838","1","2","The Snip","2886465","9","9","434185","4370","2769740","23593","28","Hair Salon"
"104024","1","1","Wet and Wash Salon","2256393","9","9","144120","1422","902030","8274","15","Hair Salon"
"103955","1","1","marcwylde's Hair Salon","2219963","2","5","46200","471","333649","3431","20","Hair Salon"
"100319","1","1","Electric Frizz Factory","2926051","2","5","48095","424","328880","2713","216","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","15940","120","216030","1636","658","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","14055","169","113065","1256","80","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","16700","158","91240","747","15","Hair Salon"
"104077","1","1","Eruptress - HIRING","2912110","5","9","15125","155","72405","841","12","Hair Salon"
"102736","1","1","Gupit","3052209","5","9","4180","316","30430","2283","84","Hair Salon"
"102915","1","1","Jax41Venter's Hair Salon","2873044","1","4","0","0","23250","151","75","Hair Salon"
"93797","1","1","Gair Hair Salon","1715868","0","10","0","0","0","0","731","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5373","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4593","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4043","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4040","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3701","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3664","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3643","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3633","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3629","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3621","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3616","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3550","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3517","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3470","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3398","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3310","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3307","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3273","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3228","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3210","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3170","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3157","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3127","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3018","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3008","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","2994","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2896","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2855","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2828","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2763","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2692","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2604","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2436","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2356","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2233","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2206","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2119","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2089","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2013","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","1987","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","1978","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1928","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1921","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1889","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1881","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1876","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1853","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1792","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1777","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1774","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1732","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1729","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1725","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1648","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1606","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1505","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1457","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1441","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1407","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1402","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1396","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1377","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1361","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1326","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1322","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1277","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1242","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1231","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1228","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1188","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1088","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1080","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1065","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1047","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","976","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","925","Hair Salon"
"91872","1","0","Forsaken_amons Hair Salon","2580011","1","10","0","0","0","0","890","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","850","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","821","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","819","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","778","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","745","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","722","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","716","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","714","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","696","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","625","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","528","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","526","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","506","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","482","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","423","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","419","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","359","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","339","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","322","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","274","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","262","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","261","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","211","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","191","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","150","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","96","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","90","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","84","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","63","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","56","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","37","Hair Salon"
"103778","1","0","OnlyFans","3066553","6","9","0","0","0","0","32","Hair Salon"
"104097","1","0","LinnThetTent's Hair Salon","2970411","3","7","0","0","0","0","11","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3253450","286","22550700","1921","703","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3124500","235","22000500","1933","6109","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2964000","236","21165000","1924","1970","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2956500","247","20607000","1659","1554","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2868000","237","20496000","1729","2675","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2925654","177","20353799","1633","2497","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2676800","207","20248200","1821","1244","Law Firm"
"91104","2","10","Lawless","148085","10","10","2920240","203","20007450","1399","956","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2729496","191","19921776","1415","1711","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2870518","203","19506083","1407","1462","Law Firm"
"64641","2","10","You Buy, We Lie","2035028","10","10","2771000","191","19442900","1436","2881","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2730000","195","19285500","1613","985","Law Firm"
"78782","2","10","Legal Eagles(Full)","2203310","10","10","2669680","238","19161900","1586","1697","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2800350","212","19013400","1488","2558","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2739000","260","18849000","1657","2130","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2861903","219","18844451","1458","1789","Law Firm"
"74615","2","10","RazerLaw","890872","10","10","2651670","183","18706590","1404","1959","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2793000","233","18484500","1499","1633","Law Firm"
"86306","2","10","LawBirds Firm","384108","10","10","927080","70","16837080","1162","1277","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2545600","221","18669650","1402","1654","Law Firm"
"89393","2","9","Total Litigation","1043377","10","10","2708955","219","18659655","1439","1073","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2618880","227","18571520","1464","587","Law Firm"
"69104","2","9","Goodman lawfirm","1508945","10","10","2620683","172","18051871","1260","2455","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2630625","180","17991750","1340","1105","Law Firm"
"95171","2","9","Penguins at Law","2455432","10","10","2438800","203","17688000","1359","623","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2535440","242","17392500","1543","990","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2323344","172","17369691","1513","647","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2585970","199","16804380","1223","1046","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2401500","211","16647000","1351","695","Law Firm"
"89661","2","9","Dyst Busters","2663360","10","10","2308950","216","16331175","1305","1054","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2060800","202","16203200","1295","523","Law Firm"
"78050","2","9","Total Prosecution","499322","9","10","2282576","202","16129744","1197","1738","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2192750","146","16170000","1154","1324","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2413005","210","16129575","1244","720","Law Firm"
"88363","2","8","Mile High PA Associates","2233624","10","10","2268000","182","16033500","1382","1140","Law Firm"
"95631","2","8","L&#8217;PROBABLE CAUSE","2440291","9","10","2062800","126","15990940","1007","584","Law Firm"
"93993","2","8","Default (Hiring)","2034697","10","10","2175030","168","15831920","1170","715","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2255550","186","15569400","1208","836","Law Firm"
"85125","2","8","Pleading insanity","465258","10","10","2340800","199","15508800","1195","1348","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2321550","184","15505050","1184","547","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2157150","151","15167575","1097","531","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2217600","137","15042600","1021","624","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2123220","10","10","2139000","144","15023100","1215","795","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2077740","167","14584920","1202","225","Law Firm"
"89856","2","7","Hiring - Saul Law","1542349","10","10","2272500","190","15892500","1489","1039","Law Firm"
"95387","2","7","Objection Hearsay!","2746278","10","10","2031000","149","14985000","1244","605","Law Firm"
"96331","2","7","The Advocate","2568511","10","10","2042250","134","14908275","1004","525","Law Firm"
"93950","2","7","Briefcase Bandits at Law","1693261","10","10","1929000","194","13927500","1210","718","Law Firm"
"94537","2","7","Academy Legal LLC","2476551","10","10","1967925","168","13870950","1189","673","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1864725","118","13658550","1038","653","Law Firm"
"96713","2","7","Omnipotence Spy Service","1551351","10","10","2066400","136","13179400","896","496","Law Firm"
"86745","2","7","The Black Hand Suits","2160619","9","10","1754200","156","13041000","1249","1249","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1908000","175","12960000","1139","480","Law Firm"
"95081","2","7","CSY Juztice","2637039","10","10","1784100","145","11677400","825","630","Law Firm"
"100816","2","6","Wolfram &amp; Hart","2276821","10","10","1629800","172","11643500","1032","185","Law Firm"
"93709","2","6","Dog Tags Court","2630494","10","10","1558320","118","11565280","891","737","Law Firm"
"98285","2","6","Laws of the Garden","1759387","9","9","1510500","158","10833000","992","369","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","10","10","1536500","130","10528000","751","307","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","1298800","118","9674700","719","1359","Law Firm"
"99919","2","6","BMB Attorneys At Law","2193081","9","10","1439685","147","9657700","848","245","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","8","10","1341300","84","9472400","651","5832","Law Firm"
"49930","2","6","Wegett Chuoff - HIRING!","183028","9","10","1298800","89","8931800","687","3878","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1305500","101","8648500","648","1418","Law Firm"
"69009","2","6","Suits hiring !","2169917","9","10","1330000","144","8068200","827","2465","Law Firm"
"101452","2","5","ColdBlooded Investigation","2189702","10","10","1029600","113","7459100","828","147","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","10","10","831000","74","6079500","515","1282","Law Firm"
"96990","2","5","Dark Law","2078578","9","10","713400","73","4886500","435","474","Law Firm"
"89656","2","5","Goat in Law","2126563","10","10","754600","62","4874800","421","1054","Law Firm"
"89794","2","5","Baby &amp; Champers Legal","2162860","10","10","639200","44","4399600","302","1045","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","7","10","680000","49","4382000","272","708","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","10","10","703200","90","4741200","536","127","Law Firm"
"101903","2","4","Pi Law Hiring 11K Int","2818942","7","10","637200","57","4220100","397","122","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","313500","23","2256000","205","235","Law Firm"
"103146","2","3","TA &amp; Associates","2340312","10","10","460500","34","3132700","271","63","Law Firm"
"103217","2","2","Cul-D-Law ~FULL~","2767179","10","10","718800","69","3722450","391","60","Law Firm"
"101349","2","2","Law For Sure","2404778","5","10","271500","20","1434000","127","153","Law Firm"
"99620","2","2","W.T.P Law firm","2719854","5","9","120000","10","852000","81","269","Law Firm"
"103196","2","1","Iron Clad Law - hiring","894480","9","10","127500","9","802400","64","60","Law Firm"
"103628","2","1","Murderous Law","2819891","8","9","94500","8","669600","64","40","Law Firm"
"103674","2","1","Suits","3046047","3","6","55500","5","384000","37","37","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","7","10","34100","4","243350","24","55","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","8","9","26000","4","172000","26","78","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","18000","4","125500","33","78","Law Firm"
"58828","2","1","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3322","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6115","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5662","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5621","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4092","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3643","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3561","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3327","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3311","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3231","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3108","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3104","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3090","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3028","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3004","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2702","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2516","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2418","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2368","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2260","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2167","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2121","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2082","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2011","Law Firm"
"76610","2","0","FATE","2197334","1","5","0","0","0","0","1819","Law Firm"
"77988","2","0","Representations Legal","2191531","3","7","0","0","0","0","1743","Law Firm"
"78777","2","0","Freedom Law","2077427","1","10","0","0","0","0","1697","Law Firm"
"78953","2","0","test_education1s Law Firm","2150774","0","4","0","0","0","0","1688","Law Firm"
"79485","2","0","LordRyans Law Firm","2071965","0","4","0","0","0","0","1656","Law Firm"
"79931","2","0","Law is Dead","335390","9","10","0","0","0","0","1630","Law Firm"
"79932","2","0","Kruss Law Corp.","2313145","0","4","0","0","0","0","1630","Law Firm"
"80131","2","0","Reasonable Difficulties","368917","10","10","0","0","0","0","1617","Law Firm"
"82572","2","0","Brady Law","1830440","0","4","0","0","0","0","1484","Law Firm"
