"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","8","The Crusty Cut","2875396","10","10","886850","8017","6308855","54765","288","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","850894","8175","6067224","54773","1245","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","785968","6105","5268287","37925","2100","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","667515","4764","4710710","34949","2002","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","700759","7441","4552435","42343","393","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","640093","4889","4349245","35198","616","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","516475","5667","3606620","44429","321","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","425497","2984","3041628","21829","1618","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","4","10","193180","1504","1972390","14191","522","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","9","10","189360","1431","1796280","14777","840","Hair Salon"
"91299","1","7","Cutting Edge Hairography","1975097","3","10","139544","1621","944552","10677","1141","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","661412","5906","4470288","37024","140","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","258600","3162","1861650","25534","342","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","162940","5215","1088530","33098","283","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","153580","975","1142245","8457","197","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","62290","1053","406360","6447","156","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","410703","3325","2907939","23963","88","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","6","10","120760","879","1530040","12294","73","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","83000","628","559825","4435","344","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59520","378","414255","2843","414","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","16170","136","192130","1566","594","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","510960","5127","3412870","27818","72","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","209710","1963","1490000","12916","127","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","4","110250","1123","752120","6705","126","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","40637","181","346889","1796","172","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","39385","379","260860","2526","129","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","7","10","300160","2522","2168725","19651","24","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","160225","1710","996270","9730","37","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","144072","1338","764176","7209","25","Hair Salon"
"107170","1","1","The Hen House (HIGHERI","3212772","7","9","82653","648","620773","4374","56","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","84945","816","587460","5394","31","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","71050","377","491550","2659","65","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","78545","1061","455780","6329","32","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","33840","335","243270","2554","48","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","4","4","40233","529","218165","2929","19","Hair Salon"
"108014","1","1","Cuts Are Us (Hiring)","3340439","3","8","22405","167","108065","953","15","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","1","8","0","0","99460","1099","278","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","17440","170","80360","821","18","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","4","9","8930","37","44065","198","13","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3348419","3","6","11425","91","25740","202","8","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","15590","139","18","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","1512","180","6197","815","83","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","1","4","19790","503","64530","1569","165","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","5","1830","18","3455","35","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5571","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4791","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4241","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4238","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3899","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3862","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3841","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3831","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3827","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3819","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3814","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3748","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3715","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3668","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3596","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3508","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3505","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3471","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3426","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3368","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3355","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3325","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3216","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3206","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3192","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3094","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3053","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3026","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2961","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2890","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2802","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2634","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2554","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2431","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2404","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2317","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2287","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2211","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2185","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2176","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2126","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2119","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2087","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2079","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2074","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2051","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1990","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1975","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1972","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1930","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1930","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1927","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1923","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1901","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1846","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1804","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1703","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1655","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1639","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1605","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1594","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1575","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1559","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1524","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1475","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1440","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1429","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1426","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1386","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1286","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1278","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1263","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1174","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1126","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1123","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1048","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1019","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1017","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","976","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","943","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","920","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","914","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","912","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","894","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","856","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","823","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","726","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","704","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","680","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","621","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","617","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","586","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","557","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","537","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","520","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","472","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","460","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","459","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","409","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","2","10","0","0","0","0","403","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","389","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","348","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","294","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","288","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","282","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","282","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","261","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","254","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","248","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","235","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","194","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","163","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","153","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","127","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","2","6","0","0","0","0","105","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","95","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","4","7","0","0","0","0","86","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","84","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","80","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","66","Hair Salon"
"107915","1","0","VINTITI's Hair Salon","3097257","0","10","0","0","0","0","20","Hair Salon"
"108264","1","0","urg's Hair Salon","3322896","0","9","0","0","0","0","2","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3172500","312","21955500","1865","2873","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3073500","227","21847500","1810","6307","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2949000","304","21630000","1876","1183","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3040605","282","21264075","1737","901","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2846480","201","20579020","1612","2157","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2961837","242","20152208","1527","2695","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2756800","247","20095349","1524","2653","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2847600","231","20084400","1708","2756","Law Firm"
"78782","2","10","Legal Eagles","2179964","10","10","2802560","219","19993910","1650","1895","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2938500","208","19957500","1711","2168","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2728180","235","19848259","1708","845","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2856920","184","19668200","1366","1475","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2800000","211","19552000","1602","721","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2874000","255","19459500","1687","2328","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2784150","170","19404525","1255","1303","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2545500","215","18894000","1728","1831","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2546100","176","18838725","1374","1987","Law Firm"
"95594","2","10","Alice in Court","2404027","10","10","2858240","214","18603200","1344","785","Law Firm"
"93993","2","10","Default (Full)","2534927","10","10","2789639","245","16711161","1403","913","Law Firm"
"91104","2","9","L@WLESS","148085","10","10","2804330","251","19576680","1490","1154","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2870940","201","19369110","1454","1244","Law Firm"
"86818","2","9","Jux @ Law","1629262","10","10","2601200","271","18953200","1751","1442","Law Firm"
"86745","2","9","The Black Hand Suits","2160619","10","10","2638400","205","18764800","1488","1447","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","10","10","2747200","176","18696600","1372","3079","Law Firm"
"89856","2","9","Saul Law","1542349","10","10","2764500","231","18384000","1420","1237","Law Firm"
"81296","2","9","Iron Law PA LLC","145507","10","10","2773500","289","18247500","1560","1752","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2553288","177","18172125","1389","1188","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2593500","185","18129000","1632","893","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2603700","196","17412650","1207","1852","Law Firm"
"82934","2","9","Fullest Law Firm","2198496","10","10","2416959","172","17202465","1214","1660","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2562435","219","17191125","1411","1271","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2142932","153","15200508","1041","1936","Law Firm"
"85553","2","8","HIRING - Next Level Law","2589549","10","10","2423750","159","16556750","1183","1522","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2511300","195","16339950","1222","745","Law Firm"
"88363","2","8","HIRING NOW@PA Associates","2188378","10","10","2301225","191","16090275","1292","1338","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2232000","194","15843000","1404","916","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2259350","167","15689525","996","729","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2170050","138","15133425","1121","1034","Law Firm"
"69009","2","8","Suits! Hiring","2169917","10","10","2026750","163","15044850","1105","2663","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2347725","211","14971275","1177","993","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2134400","141","14760000","1141","423","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","1841600","131","14544000","1147","678","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2065140","177","14349800","1295","383","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2101970","169","14283230","1167","443","Law Firm"
"94537","2","7","Academy Legal LLC","2476551","10","10","2204475","204","15003825","1251","871","Law Firm"
"93936","2","7","Let&#039;s Judge!","2194089","10","10","2102590","187","14342545","1214","918","Law Firm"
"96331","2","7","The Advocate","2568511","10","10","2038700","139","13892800","985","723","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1815600","146","13649300","1026","6030","Law Firm"
"105021","2","7","Law &amp; Disorder","2939032","10","10","1950975","142","13522275","964","160","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1692750","106","11727150","814","1243","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1568025","121","11126250","833","851","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1610070","98","11003650","758","258","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1320950","103","9642500","786","672","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1227400","70","8660200","599","828","Law Firm"
"49930","2","6","Wegett Chuoff","183028","10","10","1594600","111","11152000","821","4076","Law Firm"
"95154","2","6","Law of the Event Horizon","3238894","10","10","1575600","143","10215600","1049","822","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1053500","93","8076250","611","1616","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1201250","81","7455500","646","261","Law Firm"
"98285","2","6","Langley Law","2552182","10","10","1234800","110","7428000","768","567","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","979500","79","7423500","675","1480","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","8","10","1089000","79","7044000","578","803","Law Firm"
"105458","2","6","Brotherhood Law","3182164","9","9","673200","53","4555650","339","139","Law Firm"
"99174","2","5","Legal Beagles Law Firm","2718176","9","10","1060800","70","7891400","595","505","Law Firm"
"93709","2","5","(HIRING) Dog Tags Court","2791089","9","10","1016520","64","6463760","495","935","Law Firm"
"104796","2","5","[Hiring] Mamma Llama","2838898","10","10","925500","77","6391500","540","172","Law Firm"
"101903","2","5","Pi Law Hiring","2613646","8","10","844750","82","5645100","472","320","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","639000","66","5133000","408","351","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","691650","71","4664650","437","238","Law Firm"
"101452","2","5","ColdBlooded *Hiring*","2189702","9","10","646800","66","4508900","505","345","Law Firm"
"104907","2","4","Law Mint","2973354","10","10","1411200","124","7815050","846","167","Law Firm"
"105571","2","4","Guli_Maria&#039;s SPIES HIRING","2837832","9","9","738520","78","5094160","450","132","Law Firm"
"95171","2","4","Suits","2408299","10","10","667500","52","3745500","309","821","Law Firm"
"101822","2","4","Ace Attorney&#039;s Law Firm","2369402","9","10","405880","46","3727980","356","325","Law Firm"
"95631","2","4","L&#8217;PROBABLE C. [Hiring]","1875071","3","10","480600","32","3191400","225","782","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","4","9","336000","34","2322000","193","433","Law Firm"
"103319","2","3","Eagle eyes Law Firm","2725449","9","10","238700","20","1315950","106","253","Law Firm"
"106662","2","2","We bribe our trials","3201086","5","8","198000","27","1509000","191","79","Law Firm"
"107942","2","1","Magus Judicialis","1587260","10","10","816000","82","5278625","480","18","Law Firm"
"107953","2","1","Saints Solicitor&#039;s HIRING","3128539","8","9","610450","55","4167300","350","18","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","8","9","494000","44","2510300","228","76","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","4","9","44800","4","280000","26","86","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","7","33000","3","261000","25","153","Law Firm"
"108179","2","0","Bettr call saul (hiring)","3299635","5","8","34477","4","155712","18","6","Law Firm"
"108267","2","0","Robotics Nomothetic","2703040","10","10","66300","5","127500","9","2","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6313","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5860","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5819","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4290","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3841","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3759","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3525","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3520","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3509","Law Firm"
