"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"108858","1","8","Tamias Clothin","3289959","10","10","1088870","8745","7266220","58907","321","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","938758","9056","6917464","57883","196","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","847129","6199","6429164","43052","1692","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","859107","5350","6224983","45129","2732","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","10","10","886280","8221","6139704","51233","1065","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","878530","8229","5964915","54543","668","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","917295","6003","5910995","42741","776","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","787100","4360","5811495","33784","264","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","705260","5501","5377740","39448","226","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","747910","6812","5324066","45807","1592","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","752280","5935","5113674","40192","234","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","7","10","632114","4401","4719571","32795","2447","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","792384","6080","5355678","48372","474","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","821916","8026","5327459","51655","371","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","754581","6222","5271719","43983","1409","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","714710","6216","4781949","41800","151","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","687400","5816","4775120","37980","241","Hair Salon"
"60350","1","7","Jiufun fatdog (hiring)","3367582","9","10","594930","4323","3894704","28391","3771","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","597665","5174","3829854","32404","364","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","489160","4462","3350590","25836","2349","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","516140","4476","3825855","35079","202","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","341750","2579","2878250","22217","689","Hair Salon"
"98975","1","6","The Buzz Cut - Hiring","3187613","9","9","219415","1764","1976120","16998","868","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","6","10","167524","1019","1746668","9647","402","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","9","153480","1381","1184856","11049","193","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","432226","3734","3074662","25893","132","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","151189","1177","1200793","9822","196","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","171925","1210","956795","7695","304","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","628058","5451","4585404","36962","51","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","65910","540","437180","3573","268","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","37838","194","261665","1361","519","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38465","309","250220","2047","164","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","275490","2740","1889500","17536","67","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","214495","1210","1461490","9400","86","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","197370","1846","1263870","10551","140","Hair Salon"
"107936","1","3","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","365","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","132610","1237","923070","8162","94","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","38263","348","254226","2149","150","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35900","240","237800","1671","181","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","4","9","14080","50","188710","1097","126","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","10","10","252350","1863","1314624","9688","13","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","9","9","209455","1718","1289380","11583","33","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","5","9","118960","1038","796779","6573","20","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","62560","1567","556516","12925","31","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","31270","260","202280","1508","71","Hair Salon"
"116125","1","1","Blow Me","3764753","3","5","24725","326","161845","2060","20","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","23560","203","100","Hair Salon"
"116656","1","0","Snippy Business [HIRING]","3301821","8","9","127010","1076","378010","3241","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5919","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5139","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4589","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4586","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4247","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4210","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4190","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4179","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4175","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4167","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4162","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4096","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4064","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4016","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3945","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3856","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3854","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3819","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3775","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3717","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3704","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3674","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3565","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3555","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3541","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3442","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3402","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3375","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3309","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3238","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3150","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2982","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2901","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2778","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2752","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2664","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2634","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2558","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2533","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2523","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2474","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2466","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2434","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2427","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2421","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2399","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2338","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2338","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2322","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2319","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2278","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2277","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2274","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2271","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2249","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2193","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2151","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2050","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2003","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1986","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1952","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1942","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1922","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1906","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1871","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1822","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1787","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1776","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1773","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1733","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1633","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1625","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1610","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1521","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1473","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1470","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1395","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1367","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1364","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1323","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1291","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1267","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1261","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1260","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1241","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1171","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1073","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1051","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1027","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","969","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","964","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","941","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","934","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","904","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","819","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","806","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","799","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","757","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","751","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","736","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","695","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","642","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","636","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","629","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","629","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","624","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","608","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","601","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","581","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","541","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","509","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","502","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","499","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","474","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","452","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","432","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","430","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","413","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","364","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","353","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","325","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","315","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","298","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","292","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","231","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","213","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","172","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","169","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","119","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","104","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","92","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","91","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","50","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","44","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","1","6","0","0","0","0","40","Hair Salon"
"115869","1","0","kiki586's Hair Salon","3016513","0","4","0","0","0","0","29","Hair Salon"
"116447","1","0","Glossy Galz!!","3514592","1","5","0","0","0","0","9","Hair Salon"
"116695","1","0","Haus of Beauty&#8217;s","3823559","1","4","0","0","0","0","1","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3268500","270","22590000","1893","3221","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3163500","245","22554000","1824","6683","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3049500","265","22459500","1886","2516","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3180280","193","22248200","1580","2335","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2960114","194","21441012","1489","3043","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2932050","245","21025950","1558","1068","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2955960","200","20525890","1630","2505","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2773150","211","20425374","1610","1260","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2837607","263","20148059","1819","1193","Law Firm"
"88363","2","10","MHC PA Associates","2188378","10","10","2864160","235","20092800","1621","1685","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2763450","211","19820250","1448","1650","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2851425","238","19663275","1439","1240","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2813920","241","19638960","1466","1823","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2642610","215","19098300","1385","1592","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2592000","225","18982400","1420","2284","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2603040","249","18815800","1576","1795","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2784600","231","18685800","1535","3104","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2639250","200","18628275","1381","507","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2690400","215","18268500","1682","1218","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2247339","177","18032269","1421","1536","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2596890","228","18006495","1569","1618","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2213400","194","17714200","1532","1790","Law Firm"
"89856","2","9","Saul Law -Full","1542349","10","10","2568000","226","17680500","1556","1585","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2482000","185","17443700","1400","3011","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2453750","182","16620570","1376","730","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2354550","206","16511550","1302","1092","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2423400","219","16331000","1589","1025","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2322600","176","16100000","1383","914","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2311500","179","15959700","1190","1198","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2145465","174","15558480","1205","1265","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2288100","188","15446850","1352","1020","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2236650","162","15019500","1238","2200","Law Firm"
"106662","2","9","Weird Legal","1965075","10","10","2161250","176","14997500","1079","425","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2111200","169","14994450","1322","1169","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2161500","175","14917500","1304","2675","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2114100","147","14874840","1082","771","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2175250","130","14404250","1104","1869","Law Firm"
"69104","2","9","Bearly Legal","607333","9","10","2004450","169","14172600","1099","3001","Law Firm"
"95594","2","8","Alice in Court","2545843","9","10","1899040","131","14030720","989","1133","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2054475","161","13962150","1045","485","Law Firm"
"5655","2","8","Busthaven Hiring maybe","1497544","10","10","1871700","155","13916200","1012","6378","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1824200","204","13336400","1225","334","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1918950","131","13102650","993","608","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2041050","182","12564750","976","1590","Law Firm"
"103217","2","8","Cul-D-Law ~Not Hiring~","2767179","10","10","1836000","151","12488850","1145","604","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1709240","124","12321060","888","1340","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1698300","121","12277400","903","1070","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","10","10","1785360","135","12167090","866","1502","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1611750","127","11674250","884","1964","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1661985","109","10958935","771","513","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1597200","108","10715100","873","314","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1566400","108","10377600","819","4425","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1393600","97","9710400","672","853","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","9","10","1308200","91","9577450","820","600","Law Firm"
"108179","2","7","Ghost Firm","1493272","10","10","1346400","111","9515550","703","353","Law Firm"
"93950","2","7","SCARLawFirm HIRING80kInt","2658805","9","10","1688100","154","9355100","764","1263","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","8","10","1256850","96","9109800","713","201","Law Firm"
"101903","2","7","Pi Law","2613646","7","10","1169850","93","8972950","693","667","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","10","10","1353150","122","8762150","743","221","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","8","10","1204080","75","7547990","541","519","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1030400","107","7329000","697","693","Law Firm"
"103628","2","7","Murderous Law","2819891","7","10","860250","79","6799850","549","584","Law Firm"
"105571","2","7","Reapers Law (Hiring)","2210549","10","10","768000","72","5895000","504","479","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","1097600","76","7352000","585","432","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","6","9","901500","64","6246000","528","780","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","817600","70","5696000","471","698","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","597000","45","5644500","476","1150","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","664950","58","4570700","333","1283","Law Firm"
"95171","2","6","Suits","2408299","6","10","499500","44","4279500","383","1168","Law Firm"
"95081","2","6","CSY Juztice","2404098","5","10","577600","38","3929200","247","1176","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","561000","59","3736500","349","1828","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","5","10","98690","10","1545680","141","672","Law Firm"
"79872","2","5","Habeas Corpus","2673786","7","10","307500","25","2143500","182","2178","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","4","10","166600","13","1523200","117","280","Law Firm"
