"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100927","1","3","Broadway Barbershop","2689859","1","9","0","0","0","0","226","Hair Salon"
"104307","1","2","Generals Barber (HIRING)","2398047","5","8","170270","1458","1401455","11277","47","Hair Salon"
"100319","1","2","Electric Frizz Factory","2926051","2","6","127050","797","872794","5983","264","Hair Salon"
"103955","1","2","marcwylde's Hair Salon","2219963","5","7","111760","788","806870","6629","68","Hair Salon"
"105112","1","1","Sweeney Todd&#039;s","3170076","7","7","216430","2668","730540","9016","6","Hair Salon"
"104839","1","1","The Grateful Head","2722171","2","4","86995","749","672555","5511","20","Hair Salon"
"105016","1","1","Knot Your Average Looks","2856787","7","7","98970","965","487280","5239","10","Hair Salon"
"105142","1","1","Turkish Hairlines","2569790","2","9","66110","562","252160","2170","4","Hair Salon"
"104018","1","1","Two Man Hair Salon","3169204","1","4","32885","259","221310","1744","63","Hair Salon"
"104975","1","1","Hair Salon (HIRING!!)","3063586","3","9","19950","272","206900","2935","13","Hair Salon"
"104342","1","1","HIRING - L Sight","3154085","0","9","26770","209","206440","1690","44","Hair Salon"
"104795","1","1","Youngrapstah's Hair Salon","2798178","2","4","27425","205","181360","1373","22","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","9","9","41620","356","131200","1862","6","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","18450","209","92345","1032","128","Hair Salon"
"105128","1","1","Bull&#039;s Hair salon(hiring)","3166775","5","9","6360","63","31780","340","5","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","0","0","0","0","706","Hair Salon"
"105166","1","0","DOMINIKJAKUB4's Hair Salon","3078084","1","6","1480","15","2945","27","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5421","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4641","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4091","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4088","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3749","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3712","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3691","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3681","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3677","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3669","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3664","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3598","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3565","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3518","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3446","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3358","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3355","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3321","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3276","Hair Salon"
"60586","1","0","A Nick and a Shave","1898054","1","9","0","0","0","0","3258","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3218","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3205","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3175","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3066","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3056","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3042","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2944","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2903","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2876","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2811","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2740","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2652","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2484","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2404","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2281","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2254","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2167","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2137","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2061","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2035","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2026","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","1976","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","1969","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1937","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1929","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1924","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1901","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1840","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1825","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1822","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1780","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1777","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1773","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1751","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1696","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1654","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1553","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1505","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1489","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1455","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1450","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1444","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1425","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1409","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1374","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1370","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1325","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1290","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1279","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1276","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1236","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1136","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1128","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1113","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1095","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1024","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","973","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","898","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","869","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","867","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","826","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","793","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","770","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","764","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","762","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","744","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","673","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","576","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","574","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","554","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","530","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","471","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","467","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","407","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","387","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","370","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","322","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","310","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","309","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","259","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","239","Hair Salon"
"101119","1","0","Clean Kutz","2978361","2","9","0","0","0","0","215","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","198","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","144","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","138","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","132","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","132","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","111","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","104","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","85","Hair Salon"
"103778","1","0","OnlyFans","3066553","3","9","0","0","0","0","80","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","15","Hair Salon"
"105001","1","0","Hair Salami (HIRING)","2793034","5","9","0","0","0","0","11","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","3","Hair Salon"
"94139","2","10","Badgers in Law","2178580","10","10","3335850","279","23425400","1938","751","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3115500","243","22278000","1867","6157","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2770600","285","20707400","2035","1292","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2913593","196","20562282","1456","2545","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2925000","271","20230500","1665","2723","Law Firm"
"86306","2","10","LawBirds Firm | Full","384108","10","10","2886160","183","20151520","1544","1325","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2659500","241","19876500","1764","1033","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2672400","240","19871300","1465","1702","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2811936","178","19843791","1305","1837","Law Firm"
"78481","2","10","Probable Claws","290441","10","10","2926992","265","19842440","1588","1759","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2926380","250","19801685","1753","1745","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2702700","192","19736325","1555","2606","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2419500","243","19723500","1667","2018","Law Firm"
"81296","2","10","Iron Law PA LLC","2146062","10","10","2706000","233","19545000","1594","1602","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2691000","188","19397625","1470","1153","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2717280","209","19333980","1583","1121","Law Firm"
"91104","2","10","Lawless","148085","10","10","2667660","173","19273930","1369","1004","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2699941","166","19252802","1411","1510","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2606899","231","19078779","1429","2503","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2669380","187","18790310","1343","2007","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2583732","190","18923140","1442","1038","Law Firm"
"64641","2","9","Shadow Legal Solutions","2265426","9","10","2662200","198","18898900","1455","2929","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2560800","161","18393760","1324","635","Law Firm"
"72341","2","9","PT PA LLC - hiring","1088323","10","10","2419500","241","17622000","1455","2178","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2544624","158","17617556","1168","1786","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2491338","242","17562284","1456","695","Law Firm"
"96356","2","9","Dewey Cheatum &amp; Howe","2583219","10","10","2514600","152","17405800","1353","571","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2191500","201","16740000","1464","743","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2412510","161","16466400","1127","1094","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2336400","195","16099050","1169","595","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2222550","158","16066050","1183","884","Law Firm"
"95387","2","9","Objection Hearsay!","2746278","10","10","2163000","156","15999000","1343","653","Law Firm"
"85553","2","9","Next Level Law","2589549","10","10","2178750","159","15837500","1222","1372","Law Firm"
"88363","2","9","Mile High PA Associates","2233624","9","10","2047500","154","15685500","1299","1188","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2188500","179","16213500","1320","766","Law Firm"
"93993","2","8","Default (Full)","2534927","10","10","2261820","202","15798470","1356","763","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2206800","136","15742800","1171","672","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2030325","178","15626775","1193","843","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2224800","176","15300000","1026","573","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2162625","169","15240575","1082","579","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2183100","196","14644725","1280","721","Law Firm"
"89856","2","8","Saul Law - full","1542349","10","10","2125500","209","14631000","1203","1087","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2256940","145","14260225","1052","768","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","1986075","153","13943265","1172","273","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","1895400","110","13937400","966","632","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","8","10","1934800","177","13701800","1270","1297","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2047500","176","13582500","1181","1681","Law Firm"
"96927","2","7","Bring-Em-Closer","2411010","10","10","1980000","169","13305000","1143","528","Law Firm"
"100816","2","7","Wolfram &amp; Hart","2276821","10","10","1844620","189","12806480","1150","233","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1564575","129","12363075","945","701","Law Firm"
"85125","2","7","Pleading insanity","465258","10","10","1678400","134","11912000","861","1396","Law Firm"
"96713","2","7","Omnipotence Spy Service","1551351","10","10","2010910","144","11902560","841","544","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1774816","175","11713186","982","2513","Law Firm"
"95081","2","7","CSY Juztice","2637039","9","10","1611200","92","11481700","796","678","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","10","10","1511445","139","10755030","924","293","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1492600","133","10285000","788","3926","Law Firm"
"95171","2","7","Suits","2902293","7","10","610450","45","7207950","595","671","Law Firm"
"93709","2","6","Dog Tags Court","2630494","10","10","1388040","87","9824640","699","785","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","9","10","1439900","94","9780100","720","5880","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1300250","101","8758750","660","1466","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1026800","64","7289600","524","1407","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","8","10","988750","64","6800500","480","355","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","803000","113","6575800","779","195","Law Firm"
"101903","2","6","Pi Law Hiring","2613646","7","10","995400","93","6437200","607","170","Law Firm"
"89794","2","6","Baby &amp; Champers","2162860","10","10","906500","61","5768300","361","1093","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","676800","82","4900800","513","175","Law Firm"
"98285","2","5","Langley Law HIRING","1696193","9","10","591000","63","3727500","362","417","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","5","10","525000","43","3610500","301","1330","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","387150","30","2823150","266","522","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","346000","22","2330000","143","756","Law Firm"
"103217","2","4","Cul-D-Law ~Not Hiring~","2767179","10","10","961200","109","7154200","706","108","Law Firm"
"101349","2","4","Law For Sure","2404778","7","10","673500","51","4678500","401","201","Law Firm"
"103146","2","4","TA &amp; Associates","2340312","8","10","550500","44","3955500","331","111","Law Firm"
"100060","2","4","Classy&amp;Sassy Law Firm","2741795","6","9","360000","34","2571000","241","283","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","189000","15","1273500","112","317","Law Firm"
"103628","2","2","Murderous Law","2819891","6","9","136350","13","1201500","108","88","Law Firm"
"105021","2","1","Law &amp; Disorder","2939032","10","10","682800","65","4028400","407","10","Law Firm"
"104289","2","1","Dead Law Society","2408299","5","10","297000","18","2100600","142","48","Law Firm"
"104796","2","1","Mamma Llama","2838898","9","10","212800","20","1478400","140","22","Law Firm"
"104811","2","1","Revenant Legal Associates","2029642","10","10","159000","13","1018500","92","21","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","5","9","86000","12","416000","54","17","Law Firm"
"102849","2","1","Naminadics Law Firm","2710847","5","9","46990","5","325120","36","126","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","40300","3","311550","28","103","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","6","9","37500","8","265500","46","126","Law Firm"
"104480","2","1","Forgotten Firm","2617124","6","9","18000","2","120000","16","37","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6163","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5710","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5669","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4140","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3691","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3609","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3375","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3370","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3359","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3279","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3156","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3152","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3138","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3076","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3052","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2750","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2564","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2466","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2416","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2308","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2215","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2169","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2130","Law Firm"
