"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2775525","185","19311375","1340","1211","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2685000","202","19179000","1675","2236","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2649600","214","19107200","1455","1096","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2760246","176","19011582","1251","2603","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2756320","228","18973850","1463","2065","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2680650","203","18955125","1542","2664","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2829400","228","18935000","1749","1350","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2598000","268","18898500","1575","1091","Law Firm"
"82934","2","10","Wargasm Law Firm","2198496","10","10","2376600","174","17981811","1287","1568","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2590500","214","18405000","1499","801","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2658000","218","18202500","1496","629","Law Firm"
"91104","2","9","Lawless","148085","10","10","2543100","200","18078500","1272","1062","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2649000","219","18017028","1548","753","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2465320","176","17910636","1278","1844","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2648250","183","17901150","1331","1760","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2472888","235","17805392","1548","821","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2499200","168","17640480","1230","693","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2561190","151","17531850","1185","1152","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2403375","221","16609125","1317","331","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2256300","205","16332300","1296","901","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2251500","171","16242000","1343","824","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2212200","147","15852600","1082","730","Law Firm"
"88363","2","9","Mile High PA Associates","2188378","10","10","2170500","189","15624000","1372","1246","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","10","10","2704800","302","16956800","1542","1355","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2264500","169","15989750","1193","1430","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2247300","153","15694800","1180","653","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2056200","127","15445650","1082","942","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2224800","153","15436800","1136","631","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2202000","204","15321000","1262","586","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2238675","203","15277425","1315","779","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","9","10","2266500","179","15249000","1303","1739","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2261175","179","15079975","1104","637","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2099160","151","14421780","1169","291","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","9","10","1886500","124","14229355","1010","826","Law Firm"
"94777","2","8","WDHQ Intelligence Unit","2219918","10","10","2061375","154","14163975","1104","759","Law Firm"
"89856","2","7","Saul Law - recuiting","1542349","10","10","2436000","245","17002500","1526","1145","Law Firm"
"95631","2","7","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1796400","114","13006800","893","690","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1758327","152","12763985","1075","2571","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1509950","154","10653370","895","351","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","10","10","1431000","134","10389000","906","711","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1618400","109","10064000","774","3984","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1423100","79","9826800","617","736","Law Firm"
"93709","2","7","(HIRING) Dog Tags Court","2630494","9","10","1281400","117","9556320","741","843","Law Firm"
"98285","2","7","Langley Law","1696193","9","10","1248800","122","9359000","833","475","Law Firm"
"101903","2","7","Pi Law","2613646","8","10","1113000","95","8293500","745","228","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1352000","101","9160775","728","166","Law Firm"
"5655","2","6","Busthaven 1 openings","1497544","10","10","1450100","95","8619000","619","5938","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1146250","95","8284500","590","1524","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","9","10","1266500","89","7850600","599","1465","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","7","10","917000","80","7539000","543","413","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","988900","107","7135700","844","253","Law Firm"
"95171","2","6","Suits","2408299","7","10","913500","68","6295500","523","729","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","868500","66","5551500","436","1388","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","614380","54","4555030","408","233","Law Firm"
"105021","2","5","Law &amp; Disorder","2939032","10","10","1423200","175","10035600","980","68","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","8","10","770350","67","5220400","449","169","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","726000","54","4921500","432","341","Law Firm"
"96990","2","5","Dark Law","3009868","8","10","669900","61","4596500","379","580","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","394500","33","2818500","241","259","Law Firm"
"89794","2","4","Baby &amp; Champers HIRING","2430424","10","10","997150","69","6232650","466","1151","Law Firm"
"94093","2","4","100% Guilty Law Firm","1703160","7","10","432000","30","2712000","181","814","Law Firm"
"104796","2","3","Mamma Llama","2838898","10","10","544500","41","3484500","282","80","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","211950","25","1615950","159","146","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","3","9","208800","19","1513900","126","375","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","0","0","7800","1","1523","Law Firm"
"105458","2","2","Brotherhood Law","3182038","9","9","436800","43","2987600","294","47","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","8","10","418950","29","2783025","229","50","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","8","9","119000","13","621000","84","75","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","9","9","185000","19","1147000","102","40","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2672898","6","10","148800","11","956350","76","161","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","8","9","60680","9","412180","73","184","Law Firm"
"106078","2","1","Sue You Now!","2686858","2","4","38400","4","207400","22","15","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","16800","3","100500","25","184","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","1","6","6000","1","61500","9","61","Law Firm"
"106307","2","0","Mjc54's Law Firm","2300202","2","10","133500","11","319500","25","4","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6221","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5768","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5727","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4198","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3749","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3667","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3433","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3428","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3417","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3337","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3214","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3210","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3196","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3134","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3110","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2808","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2622","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2524","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2474","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2366","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2273","Law Firm"
"72464","2","0","Bizarre8s Law Firm","1895231","3","5","0","0","0","0","2227","Law Firm"
"72954","2","0","Volphieds Law Firm","1947042","4","10","0","0","0","0","2188","Law Firm"
"73907","2","0","Law von Kunth","2106248","1","4","0","0","0","0","2117","Law Firm"
