"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3372","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3362","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3348","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3249","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3209","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3182","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3116","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3045","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2957","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2789","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2708","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2585","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2559","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2471","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2441","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2365","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2340","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2330","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2281","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2273","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2242","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2234","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2229","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2206","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2145","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2129","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2126","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2085","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2084","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2081","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2078","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2056","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2000","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1958","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1858","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1810","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1793","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1760","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1749","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1729","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1713","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1678","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1629","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1594","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1583","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1580","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1440","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1432","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1417","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1328","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1280","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1277","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1202","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1174","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1171","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1130","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1098","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1075","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1068","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1067","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1048","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","978","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","880","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","858","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","834","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","776","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","771","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","749","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","741","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","712","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","675","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","627","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","613","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","606","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","564","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","543","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","502","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","449","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","443","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","436","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","436","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","431","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","415","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","408","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","401","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","388","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","348","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","316","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","306","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","281","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","259","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","239","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","237","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","233","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","220","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","171","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","160","Hair Salon"
"108757","1","0","EpicCutz","2959926","4","9","0","0","0","0","132","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","122","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","105","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","99","Hair Salon"
"110349","1","0","Gerfup de fashon","3335345","0","4","0","0","0","0","60","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","38","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","20","Hair Salon"
"111620","1","0","Two Bits Barbershop","3440191","3","9","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3235500","287","22657500","2067","6490","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","3178560","201","21880120","1534","1630","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3364500","316","21865500","1663","3029","Law Firm"
"68626","2","10","HIRING,100k NeoLegal","1565175","10","10","3147921","214","21477195","1611","2850","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","3070500","227","21390000","1821","1392","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3075800","275","21032200","1907","1597","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","3046120","206","21020160","1570","2312","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2950500","268","20917500","1799","2323","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2993004","266","20595761","1827","1067","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2963560","253","20553667","1586","2808","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2861775","237","20393100","1673","2911","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2906925","212","19971175","1400","3234","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2547825","191","19232025","1356","1457","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2716800","192","19154300","1420","875","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2743500","165","18634560","1278","1399","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2495600","194","18407600","1446","2007","Law Firm"
"79872","2","10","Habeas Corpus","2358003","10","10","2686500","277","18012000","1587","1985","Law Firm"
"77146","2","10","Wraith Law Hiring","2186994","10","10","2093082","187","16651747","1361","2142","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2112091","171","14922545","1236","1000","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","1806752","112","14467808","930","2091","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2504000","213","18001600","1410","1426","Law Firm"
"90524","2","9","RoCs Law Firm","1741987","10","10","2433775","222","17950975","1392","1343","Law Firm"
"105021","2","9","HIRING Law &amp; Disorder","2939032","10","10","2665125","196","17753700","1355","314","Law Firm"
"86745","2","9","Laworks - Hiring","2719800","10","10","2409600","227","17614400","1505","1602","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2551700","209","17606900","1305","1070","Law Firm"
"88363","2","9","MHC PA Associates","2188378","10","10","2481600","162","17587200","1492","1492","Law Firm"
"69009","2","9","Lake Trout Lawfare","2205505","10","10","2530575","230","17457600","1357","2818","Law Firm"
"91104","2","9","L@WLESS- NOW HIRING!!","148085","10","10","2465250","223","17279240","1399","1309","Law Firm"
"99919","2","9","BMB Attorneys At Law","2193081","10","10","2409940","173","16359785","1337","598","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2210000","173","16231600","1212","878","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2210635","197","15899765","1261","1072","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2678925","201","15769379","1196","1047","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","1976475","166","15100725","1395","1025","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","9","10","1750500","133","15057000","1241","2482","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2501400","179","16612200","1297","899","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","2222170","193","15384010","1284","537","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2241750","182","14624750","1080","1676","Law Firm"
"93033","2","8","Queen&#039;s Counsel HIRING","379954","9","10","2021700","160","14414100","1117","1147","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2072300","135","14341200","1065","1397","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1876160","147","14190880","1047","940","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","1953600","136","14148774","1072","578","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","9","10","1462800","114","14139825","1069","1189","Law Firm"
"96990","2","8","Dark Law","3009868","10","10","1993750","183","13838800","1340","827","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1915900","174","13652700","1086","6185","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","1776600","192","13240800","1332","976","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1825500","131","13057500","1097","832","Law Firm"
"101903","2","7","Pi Law","2613646","10","10","1603200","111","13002620","1049","474","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1739765","105","12204755","894","411","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1688775","152","11800725","894","1005","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1569100","114","11765700","877","4232","Law Firm"
"104907","2","7","Law Mint","2973354","10","10","1502200","146","11302200","1026","320","Law Firm"
"108586","2","7","Eratio's Law Firm","2549846","10","10","1648650","152","11070750","897","141","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1555750","127","10909500","834","1771","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1615350","109","10815750","834","292","Law Firm"
"104796","2","7","Mamma Llama","2838898","10","10","1476800","116","9892800","784","326","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1600000","128","11244800","896","415","Law Firm"
"99174","2","6","Legal Beagles Law Firm","2738088","10","10","1525500","119","10098000","831","660","Law Firm"
"109013","2","6","Avalanche&#039;s Advocates","2181358","10","10","1506450","109","9972600","723","121","Law Firm"
"103319","2","6","Eagle eyes Law Firm","2725449","10","10","1261700","125","8855150","767","407","Law Firm"
"95081","2","6","CSY Juztice","2404098","10","10","1276800","79","8137700","530","983","Law Firm"
"93709","2","6","Dog Tags Court","2791089","10","10","1173040","103","7996280","669","1090","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1107600","118","7398000","781","721","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","1002000","85","6616500","536","1635","Law Firm"
"101452","2","6","ColdBlooded *HIRING*","2189702","9","10","871000","99","6221800","630","500","Law Firm"
"103628","2","6","Murderous Law","2819891","9","10","878700","71","6136400","551","391","Law Firm"
"106662","2","5","bribe our trials HIRING","1959903","10","10","1284000","128","10315500","876","232","Law Firm"
"101349","2","5","Law For Sure","2404778","8","10","843000","62","5773500","477","505","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","9","10","568890","50","3979290","353","171","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","4","9","580500","42","3877500","318","587","Law Firm"
"95171","2","5","Suits","2408299","5","10","436500","38","3336000","287","975","Law Firm"
"105571","2","5","High Cat &amp; Associates","2326441","10","10","402300","29","3333130","278","286","Law Firm"
"95387","2","5","Objection Hearsay","2676094","4","10","411000","40","3327000","311","957","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","8","10","464260","53","3283180","323","479","Law Firm"
"106509","2","3","(HIRING) MLA Law Firm","3088489","9","9","424500","32","2601000","224","239","Law Firm"
"83712","2","3","Plead The 5th","2345003","1","6","6500","1","237900","26","1769","Law Firm"
"111054","2","2","Drunk law |HIRING|","2588304","7","10","628500","65","4353000","415","28","Law Firm"
"109734","2","2","The Hill Legal Services","3150921","9","9","391050","28","2527800","176","87","Law Firm"
"108267","2","2","High Hopes","3306341","10","10","364500","27","2407500","203","156","Law Firm"
"108179","2","2","Bettr call saul (hiring)","3299635","6","8","222000","18","1551000","138","160","Law Firm"
"94139","2","2","Orange @ Law","2703040","0","10","0","0","0","0","1056","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3359507","8","9","42000","7","306000","41","100","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","3","9","36000","3","272000","21","190","Law Firm"
"111333","2","1","brotherhoods Law Firm","3342436","3","4","22500","3","145500","16","14","Law Firm"
"107573","2","1","Hiring Now!!","1979128","2","4","19200","3","129600","17","191","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","4","9","13000","2","92000","16","87","Law Firm"
"111052","2","1","Law firm hiring","3166073","2","5","10500","2","91500","12","28","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","16800","1","84000","7","148","Law Firm"
"55445","2","1","Exiles LLP - hiring","210837","2","10","0","0","0","0","3914","Law Firm"
"111471","2","0","The Guardians Eye&#039;s","3381929","9","9","348800","29","1486400","118","8","Law Firm"
