"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","8","9","220105","1670","1600395","13337","85","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","320","4","134660","1248","527","Hair Salon"
"110607","1","3","A Little Off The Top","3287002","6","10","0","0","21780","105","500","Hair Salon"
"122653","1","2","Fixer Upper","3965692","9","9","356374","3877","2158820","25168","38","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","4","7","78622","1008","612634","7393","69","Hair Salon"
"121434","1","2","Hair &amp; Care[HIRING+TRAIN]","3997960","7","7","132520","1072","459460","3855","87","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","12320","104","193540","1728","1201","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","10","10","354725","2934","2214780","17988","38","Hair Salon"
"123283","1","1","Syndicate Salon","3717397","9","9","290835","2717","1467490","13111","17","Hair Salon"
"123144","1","1","The Split End (HIRING!!)","4092626","9","9","207400","2035","1360415","11931","22","Hair Salon"
"122619","1","1","The Cutfellas","4014042","9","9","184468","1541","1249505","11280","39","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","5","5","161325","1200","1061090","8393","58","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","108723","927","699349","5622","28","Hair Salon"
"123230","1","1","Apollo Cuts","3853704","8","9","98450","554","688000","3717","18","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","65845","485","454344","3273","24","Hair Salon"
"122763","1","1","Barbre shop.","3611900","4","5","87941","1176","452448","5632","35","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","60550","536","449380","4131","70","Hair Salon"
"122568","1","1","Hair Salon","3585460","2","4","7985","77","46030","376","42","Hair Salon"
"123699","1","0","Primp &amp; Plunder","3626729","4","6","54300","730","82150","1093","3","Hair Salon"
"123596","1","0","Beauty Hairs","3443672","1","5","17500","123","31335","242","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6178","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5398","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4848","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4845","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4506","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4469","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4449","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4438","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4434","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4426","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4421","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4355","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4323","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4275","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4204","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4115","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4113","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4078","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4034","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3976","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3963","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3933","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3824","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3814","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3800","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3701","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3661","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3634","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3569","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3497","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3409","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3241","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3161","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","3038","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","3011","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2923","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2893","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2818","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2792","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2782","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2733","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2725","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2694","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2686","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2681","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2658","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2597","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2582","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2578","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2537","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2536","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2534","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2530","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2508","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2452","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2410","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2310","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2262","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2246","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2212","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2201","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2181","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2165","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2130","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2081","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2046","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","2035","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","2032","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1992","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1892","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1884","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1869","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1780","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1732","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1729","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1654","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1626","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1623","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1550","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1527","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1520","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1519","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1500","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1430","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1332","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1310","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1286","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1228","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1224","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1193","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1164","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1079","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1065","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1058","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","1016","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","1010","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","996","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","954","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","901","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","895","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","888","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","888","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","884","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","860","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","840","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","800","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","768","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","759","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","733","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","691","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","689","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","672","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","662","Hair Salon"
"107807","1","0","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","631","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","624","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","623","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","613","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","584","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","574","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","558","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","552","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","490","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","472","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","441","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","431","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","428","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","424","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","399","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","378","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","363","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","360","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","353","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","350","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","345","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","330","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","309","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","303","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","299","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","279","Hair Salon"
"116926","1","0","Haarmonie","3745113","2","7","0","0","0","0","253","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","218","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","192","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","136","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","101","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","64","Hair Salon"
"123223","1","0","hiring Aura Salon","2089892","0","10","0","0","0","0","19","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3736350","254","24600225","1731","3481","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3511500","333","24241500","2165","6942","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3529500","263","22882500","1827","2775","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3253500","323","22648500","1942","1844","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3392237","244","22645393","1799","1519","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3021200","255","21450800","1918","2049","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3026481","275","21261816","1919","1452","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3026100","239","21115050","1636","1327","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2882475","246","21012173","1655","2594","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3115184","246","20467323","1625","3302","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2856600","253","20432625","1565","1910","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2815170","190","20110650","1661","1878","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2945600","243","19700800","1578","2543","Law Firm"
"96990","2","10","Dawgmatic Law","3009868","10","10","2788350","243","19514100","1592","1279","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2856920","221","19264000","1409","2082","Law Firm"
"93033","2","10","Sue Me Baby!","1918071","10","10","2792700","249","19216850","1700","1599","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2583000","187","18975600","1582","3363","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2600400","178","18230850","1374","1351","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","1875075","148","17313825","1336","1499","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","0","0","11660800","998","3270","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2584200","179","18085860","1292","1851","Law Firm"
"105021","2","9","Law &amp; Disorder","2939032","10","10","2732400","245","17943450","1396","766","Law Firm"
"101452","2","9","Jungle Law - Hiring","2737505","10","10","2487100","201","17603500","1295","952","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2473030","213","17393530","1292","1524","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2269530","214","17207960","1570","989","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2307400","154","17058160","1342","1030","Law Firm"
"93950","2","9","[SCAR] Law Firm","2266855","10","10","2553400","174","16928600","1275","1522","Law Firm"
"90524","2","9","RoCs Law Firm !!","1741987","10","10","2280915","143","16695965","1311","1795","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2428800","152","16498240","1199","1392","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2278725","158","16365075","1302","1457","Law Firm"
"96927","2","9","Bring Em Closer","2670127","9","10","2332500","221","16312500","1364","1284","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2349140","200","16309940","1551","863","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2390100","206","15538750","1296","1944","Law Firm"
"98285","2","8","Langley Law","2552182","9","10","2078700","195","15594800","1557","1173","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1995200","145","14199850","1222","1428","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","1789800","137","13842450","1114","1477","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1904040","135","13800600","1001","1849","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1905750","128","13637250","1014","573","Law Firm"
"104907","2","8","Denny Crane","2653835","10","10","1910909","129","13376363","954","772","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1818250","119","12916750","922","2223","Law Firm"
"111054","2","8","Drunk Law","2700168","9","10","1438400","121","12675900","1108","480","Law Firm"
"108179","2","8","Scarn, Scarn &amp; Scarn","2836941","10","10","1766800","188","12182800","1118","612","Law Firm"
"117016","2","8","S.I.N. &amp; Tonic Legal","3707463","10","10","1665900","150","11499300","961","250","Law Firm"
"113390","2","8","Beyond Law HIRING!!","3480872","8","10","1342500","120","11155500","980","378","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1638900","169","11296800","1065","1112","Law Firm"
"79511","2","7","Legit Lawyers","2461329","9","10","1528300","137","10721350","840","2459","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1752000","168","10416000","895","2934","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","10","10","1483500","146","10009500","885","1039","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1446200","117","9667000","908","926","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1354900","112","9501300","681","1330","Law Firm"
"5655","2","7","Busthaven","1497544","10","10","1286900","86","8930100","645","6637","Law Firm"
