"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107170","1","6","The Hen House","3212772","6","10","196324","1007","1682344","8865","331","Hair Salon"
"111348","1","6","Cutters","2055922","3","10","90557","794","1254373","9787","135","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","763225","5748","5422945","49226","80","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","469560","5169","3237630","31072","122","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","459895","3384","2951360","26050","131","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","231870","2252","1665230","14430","293","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","215730","2025","1599880","14421","197","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","3","10","14050","109","669000","5244","619","Hair Salon"
"60350","1","5","Oldest HS For Sale/Hiring","2934662","1","10","65648","474","522498","3661","3700","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","152135","1042","1031895","8328","233","Hair Salon"
"110730","1","4","True North Headliners","3616336","10","10","107140","1062","609612","6102","166","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","208992","1585","1283343","10936","126","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","48803","176","396827","1410","240","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","22043","110","240674","1355","448","Hair Salon"
"113100","1","2","Kat&#039;s Zen Salon","3509574","9","9","374387","3079","2358994","21344","61","Hair Salon"
"113449","1","2","Shrine Maiden&#039;s Salon","3593476","6","8","204930","1513","1377435","11324","45","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","7","8","56415","483","462145","3764","69","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","3","9","33844","253","370356","3202","79","Hair Salon"
"106111","1","2","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","381","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","9","9","174135","1854","1070365","10797","15","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","5","7","78440","620","619040","4972","55","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","7","9","63450","622","379220","3595","16","Hair Salon"
"114015","1","1","WeDoHairAndShit(hiring)","3631267","3","5","48400","405","261535","1988","23","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","20500","152","200800","1459","110","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","2","9","5800","47","176360","1394","29","Hair Salon"
"114459","1","1","Tressed to Impress HIRING","2751630","3","5","12030","87","59985","475","7","Hair Salon"
"113950","1","1","RJ&#039;s Barbershop","3618135","1","4","1050","9","15350","123","26","Hair Salon"
"114574","1","1","Fast Fades","3697808","1","4","4566","50","13153","128","3","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","10540","234","10540","234","33","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","28310","222","28310","222","0","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5848","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5068","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4518","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4515","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4176","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4139","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4119","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4108","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4104","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4096","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4091","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4025","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3993","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3945","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3874","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3785","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3783","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3748","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3704","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3646","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3633","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3603","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3494","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3484","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3470","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3371","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3331","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3304","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3238","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3167","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3079","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2911","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2830","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2707","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2681","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2593","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2563","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2487","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2462","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2452","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2403","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2395","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2364","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2356","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2350","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2328","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2267","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2267","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2251","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2248","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2207","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2206","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2203","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2200","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2178","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2122","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2080","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1980","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1932","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1915","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1882","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1871","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1851","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1835","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1800","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1751","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1716","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1705","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1702","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1662","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1562","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1554","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1539","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1450","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1402","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1399","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1324","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1296","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1293","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1252","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1220","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1196","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1190","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1189","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1170","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1100","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1002","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","980","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","956","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","898","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","893","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","871","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","863","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","834","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","748","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","735","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","728","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","686","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","680","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","665","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","624","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","571","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","565","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","558","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","558","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","553","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","537","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","530","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","510","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","470","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","438","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","431","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","428","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","403","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","361","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","359","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","342","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","293","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","282","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","254","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","244","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","227","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","221","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","160","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","142","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","101","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","98","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","48","Hair Salon"
"114061","1","0","New Players Friendly","2837612","0","4","0","0","0","0","21","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","20","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3537000","266","23412000","1883","6612","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3255000","289","23056500","1850","2445","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3499500","344","22585500","1939","3151","Law Firm"
"94834","2","10","Defense on Demand","2153605","10","10","3071451","238","21555620","1843","1122","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3096231","239","21058506","1602","2972","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2958400","207","20668800","1487","997","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2913680","186","20304600","1468","1752","Law Firm"
"77146","2","10","Wraith Law Hiring","2186994","10","10","3016808","206","20102318","1588","2264","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2911058","236","19933702","1710","1189","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2904000","191","19720000","1591","1724","Law Firm"
"88363","2","10","MHC PA Associates HIRING!","2188378","10","10","2876800","253","19641600","1748","1614","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2840754","247","19333816","1442","1465","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2659485","250","19149255","1491","1547","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2677200","214","18973275","1442","1579","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2656500","240","18972240","1583","2434","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2620800","244","18764200","1759","1719","Law Firm"
"89856","2","10","Saul Law -Full","1542349","10","10","2890500","214","18604500","1561","1514","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2827360","242","18584720","1505","2213","Law Firm"
"69104","2","10","Bearly Legal","607333","10","10","2803321","196","18377518","1369","2930","Law Firm"
"105021","2","10","H: over 100k int 100k end","2939032","10","10","2451225","162","18109050","1231","436","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2580660","152","17714160","1176","1521","Law Firm"
"93950","2","10","S.C.A.R. Law Firm","2750190","10","10","2706400","212","17644300","1277","1192","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2705850","220","17543925","1470","3033","Law Firm"
"94280","2","9","Fairley Legal ;) - Hiring","2065939","10","10","2777250","227","17507100","1397","1169","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2506575","237","16474425","1550","1147","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2242300","145","15973450","1182","2940","Law Firm"
"89794","2","9","Baby &amp; Champers","2430424","10","10","2420550","221","15902700","1239","1519","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2314200","235","15718000","1403","949","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","1966500","155","15444000","1312","2604","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","2011200","177","15017600","1243","2129","Law Firm"
"96927","2","9","Bring-Em-Closer","2670135","10","10","2212500","173","15013500","1209","954","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2253900","145","14942400","1149","1021","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2103400","205","14798200","1439","843","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2107950","176","14774625","1209","1127","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2049425","148","14752430","1163","1194","Law Firm"
"85553","2","9","Next Level Law -HIRING","1532434","10","10","2077250","137","14666750","1118","1798","Law Firm"
"100175","2","9","Ravens Law Office","2667882","9","10","1916145","156","14386449","1140","700","Law Firm"
"106662","2","8","Weird Legal","1965075","10","10","1950000","129","14833000","1141","354","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2180800","214","14829150","1221","1098","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2130150","184","14369850","1181","537","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","2073450","175","14138100","1111","414","Law Firm"
"100816","2","8","Wolfram &amp; Hart [F]","877457","10","10","2275570","193","14027900","1192","659","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","2109750","214","13964950","1257","263","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1980000","155","13782560","988","1062","Law Firm"
"103217","2","8","Cul-D-Law ~Hiring~","2767179","10","10","1701000","145","12726350","1119","533","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","9","10","1557600","102","12066450","969","243","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","8","10","1672800","105","11509000","835","6307","Law Firm"
"49930","2","8","Wegett Chuoff","183028","8","10","1416000","125","11392000","887","4354","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","7","10","1522400","96","11061620","790","1431","Law Firm"
"104907","2","8","Law Mint","456427","9","10","1209225","75","10582875","784","442","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","1361025","117","9296025","747","1269","Law Firm"
"111054","2","7","Drunk Law","2700168","10","10","1678300","162","11384100","1119","150","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1309440","92","9801910","718","596","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1370200","129","9549550","825","529","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1315800","96","9242900","674","1000","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1226570","78","8895660","643","448","Law Firm"
"83673","2","7","Bar Breakers","2226570","9","10","1179500","71","8848000","614","1893","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1237600","144","7818200","828","622","Law Firm"
"95387","2","7","Hiring** Pioneeer Justice","2676094","9","10","1162500","98","7554000","619","1079","Law Firm"
"79872","2","7","Habeas Corpus","2673786","6","10","988500","101","7171500","606","2107","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","6","10","1048500","107","6987000","587","1757","Law Firm"
"103628","2","7","Murderous Law","2819891","10","10","1054000","84","6976550","545","513","Law Firm"
"108267","2","6","High Hopes (Hiring)","3306341","10","10","1144000","112","6910400","594","278","Law Firm"
"95171","2","6","Suits","2408299","7","10","924000","68","6465000","545","1097","Law Firm"
"101349","2","6","Law For Sure","2404778","9","10","820800","65","6414400","513","627","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","8","10","721410","67","4699590","435","601","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","7","9","574500","45","3913500","332","709","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","552500","51","3491800","269","1212","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3557624","10","10","537600","36","3414400","253","782","Law Firm"
"111471","2","5","The Guardians Eye&#039;s","3381929","9","9","1380800","104","9241600","772","130","Law Firm"
"108179","2","5","Bettr call saul","3299635","8","10","903650","66","6173650","511","282","Law Firm"
"109734","2","5","The Hill Legal Services","3150921","7","10","693600","44","5644000","410","209","Law Firm"
"105571","2","5","High Cat &amp; Associates","2210549","10","10","616500","44","3709650","286","408","Law Firm"
"106509","2","5","(HIRING) MLA Law Firm","3088489","10","10","490500","37","3163500","278","361","Law Firm"
"95081","2","5","CSY Juztice","2404098","7","10","319200","19","2327500","151","1105","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","7","10","248430","19","1983030","164","293","Law Firm"
