"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
100636,1,10,"Lethal Vanity",3725646,10,10,1013359,7892,8460290,64799,1113,"9552650a-bf99-4491-a7fa-35a15ab52d44-100636.png",1,1688072925,"Hair Salon"
92751,1,10,"Beauty School",2619039,9,10,1087185,8493,8415740,68163,1735,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
106820,1,9,"Frizz To Rizz (HIRING)",3052348,10,10,1372334,12366,8970529,71869,790,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
89769,1,9,"BarberFetts",3036422,10,10,1299336,10894,8682998,62831,1964,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",2333283,10,10,1225588,7939,8620305,59862,2337,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
115814,1,9,"Nub Cutz",3911153,10,10,1100663,7425,7866527,56908,403,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1081395,8666,7815270,63238,568,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1070180,8284,7706770,59285,288,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
110109,1,9,"Blowouts and Beyond",3613163,10,10,1024975,7457,7540985,61783,636,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
111620,1,9,"Two Bits Barber *HIRING*",3853085,9,10,873242,6757,7503886,53512,564,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1063634,6756,7500863,54862,385,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1156196,8180,7499573,54380,574,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1055265,8901,7431075,60472,503,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
71705,1,9,"Shear Luck [!HIRING!]",2130415,10,10,1096216,7340,7362430,54370,3104,"69c023af-705c-4d8a-9379-6d85f167781f-71705.jpg",1,1516043776,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1089083,8192,7353666,58823,2036,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1048232,6728,7286444,49213,693,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1011070,6081,7196495,49365,598,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
110957,1,9,"PJ HIRING",2976986,9,10,994320,8726,6782525,50627,598,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
60350,1,9,"Boston Barber",3793629,7,10,0,0,3372866,24704,4142,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
84315,1,8,"Deadly Do's [Hiring]",3234698,10,10,1067846,7790,7088662,52922,2303,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,982118,7353,6901828,50614,296,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
118950,1,8,"Bald&Bold (Hiring)",3547685,9,10,982870,7305,6885270,52755,299,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
105661,1,8,"A Touch of Class",3239248,9,10,944389,7843,6864841,59785,845,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
95067,1,8,"Hiring TSE The Mortuary",3306419,10,10,961850,7690,6468970,51365,1548,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,1102503,7377,6418394,45130,2064,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
110786,1,8,"High Fades",2838827,10,10,926805,6651,6387731,46438,606,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,10,10,806270,5941,6387675,53208,1997,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
116656,1,8,"Snippy Business [HIRING]",3301821,10,10,896545,7908,6260055,51008,374,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,888442,7903,6137063,51069,439,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,10,10,845505,5981,5835170,43486,1112,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
116114,1,8,"Blind Man’s Barbers",3487648,10,10,799535,7207,5518350,46108,392,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
76867,1,8,"Platinum Cuts",2347347,10,10,790095,7171,5338555,46616,2721,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
123283,1,7,"Syndicate Salon",3717397,10,10,978011,6567,6478912,44755,129,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,888810,7409,6444445,54669,163,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,1170251,7973,6250544,43994,2819,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
122645,1,7,"PopZ Razor Crew",2731582,10,10,855055,7467,6038086,55376,151,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,750203,5644,5316863,39575,890,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
121967,1,7,"Crooked Clips [Hiring]",3832923,10,10,700180,5731,5110795,42130,178,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,704190,7296,5052100,47117,1781,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,715524,6502,4707905,37928,173,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
105693,1,7,"Torn M.H.S.[HIRING]",4161885,10,10,648500,5394,4687016,39949,844,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
117852,1,7,"Crimson Cuts",3879828,10,10,718720,5365,4625787,39940,336,"1830df2a-c2ac-4921-8a6c-37dc845abfe3-117852.png",1,1755205633,"Hair Salon"
123699,1,6,"Primp & Plunder",3626729,10,10,877535,7768,5816169,53877,115,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
124533,1,6,"Chestnut haircuts",2375217,8,10,584440,4360,5565370,46095,91,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
115530,1,6,"[HIRING] Trim & Tonic",4129715,10,10,813875,6283,5425578,43389,412,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
121682,1,6,"Shear Oppositions",3487927,10,10,639668,5345,4891887,39792,188,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122619,1,6,"The Cutfellas",4014042,9,9,475935,4469,2950935,26348,152,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
118359,1,6,"Bowl Cuts by Betty",2592210,10,10,370485,3140,2241615,19959,318,"34102d74-bb42-4270-b23e-e054287e7e4b-118359.jpg",1,1756732328,"Hair Salon"
115190,1,6,"Blades and Fades Barbers",3900898,2,10,0,0,1105345,8300,423,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
97330,1,6,"Curl Up and Dye",3462880,3,10,42869,310,989345,6913,1362,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
124377,1,5,"Deadly Cuts",3688456,9,9,662030,4920,4514486,37334,96,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,200350,1273,2108555,15132,200,"8fb45961-89f9-4719-b7b4-0eb9ee791c57-121434.jpg",1,1766928219,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,8,10,198435,3827,903065,25982,1040,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,82403,684,732118,6518,2105,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
120411,1,5,"Wet Scissors (hiring)",3989644,5,9,52775,487,347035,3066,244,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
125166,1,4,"Tumbleweave",3867222,9,9,737540,4846,4791339,39815,73,"3c99650b-5100-40ec-9ff6-1076dbbdc2f7-125166.png",1,1777915101,"Hair Salon"
125869,1,4,"The Clip Joint",2804318,9,9,536325,4386,3687805,34682,52,NA,1,1779713898,"Hair Salon"
123963,1,4,"Siren Stylez",3789848,9,9,442780,5690,2880980,33857,107,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
124390,1,4,"Hairy Twats Salon",4158629,9,9,405895,3134,2659935,21663,96,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
122937,1,4,"Misfits Cut & Colour",3687240,9,9,288844,1730,2226140,13349,141,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
113221,1,4,"Zephyr hairdressers",3640832,1,10,27845,220,287898,2287,498,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
124629,1,3,"Pirate Kuts",2570683,9,9,432485,3845,2901940,24752,87,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
125277,1,3,"KimCom",4208481,9,9,292890,2581,2109115,17410,69,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
126948,1,2,"Matka King’s Hair Salon",4262276,5,10,93387,681,2229774,24384,20,"55db379c-d24d-44aa-aea6-dd6c8cabc271-126948.png",1,1782438390,"Hair Salon"
125488,1,2,"Fancy Hair - get cut!",4263719,9,9,335835,2349,2168310,16121,63,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126096,1,2,"Emperors Cut",4150583,9,9,230230,1902,1630580,15029,46,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
125657,1,2,"Qwuik Clips",4287046,4,9,115733,933,580102,5171,58,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
122568,1,2,"Hair Salon",3585460,4,7,38710,328,148430,1219,154,NA,1,1770880584,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,7,9,207211,2039,1080671,9592,54,NA,1,1779527468,"Hair Salon"
125935,1,1,"Hiring! Steel City Shears",4268123,6,9,134840,1099,891320,7308,50,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
127247,1,1,"*Don Juan Hair Salon*",4297524,9,9,176857,1275,821222,7081,11,"ac71b380-c4e2-4474-bced-39ead1196da0-127247.jpg",1,1783234939,"Hair Salon"
126567,1,1,"Cut n Fade",4304864,6,8,122460,1016,761845,6440,31,"19974c56-642b-461e-b49b-3e3ccf873ff8-126567.png",1,1781514758,"Hair Salon"
127242,1,1,"Bit Off the Top - HIRING",4102545,8,8,123980,965,689515,5733,11,NA,1,1783220762,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,47190,474,388940,3711,36,NA,1,1781056423,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,6,7,35370,287,228170,1653,45,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,32250,189,227975,1266,106,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,0,8,0,0,188707,2610,66,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
126803,1,1,"Torn Hair Salon",4345530,2,5,28325,244,168525,1615,24,NA,1,1782098657,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,2,5,17935,156,135005,953,73,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
127337,1,1,"Sweeny Todd's $Hiring$",2055030,2,5,13480,154,113070,1121,9,"6ed4af9b-d9db-4d83-9dfb-93f5d3ed309d-127337.jpg",1,1783456912,"Hair Salon"
127328,1,1,"Beauty Salon [Hiring]",3892302,2,4,10570,81,108190,941,9,NA,1,1783442766,"Hair Salon"
127264,1,1,"ProLookShop",4275841,1,4,14385,114,98330,914,11,NA,1,1783289405,"Hair Salon"
127267,1,1,"Hair in the Air",4152556,1,4,17500,128,91100,685,10,NA,1,1783293600,"Hair Salon"
126558,1,1,"Hiring DefaegeHairSalon",4204090,1,8,0,0,59950,317,31,NA,1,1781488789,"Hair Salon"
127115,1,1,"Hair we go! (Hiring)",3745853,3,7,7981,93,49709,586,15,"7f909ee5-98cc-48c1-9e7b-37af02a0b280-127115.png",1,1782871645,"Hair Salon"
127414,1,1,"Taxi & Mafia Hair Salon",3232203,3,4,0,0,48926,376,6,NA,1,1783703495,"Hair Salon"
119844,1,1,"Tommy Guns (HIRING)",3070863,1,9,0,0,0,0,265,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
127557,1,0,"Blade & Beauty",3838945,4,9,63201,521,108335,867,2,"f7e5f4e3-fee4-4948-9644-8d1ef98185a7-127557.png",1,1784060370,"Hair Salon"
127575,1,0,"The Godfather's Salon",4337472,4,4,1757,17,3421,31,1,"cd37db4e-c1eb-472d-b72a-797ab79b411a-127575.gif",1,1784116576,"Hair Salon"
127587,1,0,"Ahoy's Hair Salon",4396172,2,5,2825,22,3260,27,1,NA,1,1784134431,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6290,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5510,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4960,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4957,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4618,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4581,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4561,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4550,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4546,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4538,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4533,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4467,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4435,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4387,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4316,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4227,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4225,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4190,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4146,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4088,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4075,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4045,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3936,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3926,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3912,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3813,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3773,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3746,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3681,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3610,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3522,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3353,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3273,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3150,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3124,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3036,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,3006,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2930,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2904,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2895,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2846,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2838,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2806,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2799,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2793,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2770,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2709,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2694,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2691,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2649,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2649,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2646,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2643,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2620,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2565,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2523,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2422,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2375,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2358,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2324,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2314,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2294,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
