"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110786","1","7","High Fades","2838827","10","10","825218","6031","5752446","40424","419","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","676305","5001","5245345","39861","448","Hair Salon"
"116114","1","7","*Hiring Now* 5/2/25","3487648","9","10","712800","7319","5195690","50903","205","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","9","10","654535","5973","4705880","40119","2149","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","730496","5641","4694364","36365","658","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon (Hiring)","3509574","9","9","573010","4304","4502960","36040","316","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","264030","1788","3170440","25471","2534","Hair Salon"
"60350","1","7","rotate train **Hiring**","3793629","8","10","216118","1561","216118","1561","3955","Hair Salon"
"119258","1","6","Toxic Hair Cut","2971521","10","10","978000","7812","6665080","55566","100","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","814125","7136","5660295","48523","377","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","5","10","514945","4023","3882496","33924","1918","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","9","10","793144","5854","3878802","29912","131","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","421828","3014","3567370","29170","252","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","6","10","414195","3346","3491610","27810","1361","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","6","9","397101","3449","2816309","23793","187","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","389610","2327","2765760","14738","425","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","464717","4096","3100643","26957","112","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","4","10","277130","2273","2086735","17781","853","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","127661","718","902465","5032","703","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","4","10","90695","786","798380","7257","1594","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","719660","5790","5254040","42709","43","Hair Salon"
"120024","1","4","The Rat&#039;s Tail","2742419","10","10","765660","7844","5212790","47261","69","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","392695","3368","2673135","24303","108","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","6","9","267889","2295","2115060","17807","78","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","64696","544","455400","3560","311","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","27128","285","197880","1922","556","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","40730","255","373780","2286","178","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","49370","380","360550","3062","452","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","324","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","41420","353","241340","2095","11","Hair Salon"
"121434","1","1","Hair and Care","3997960","5","5","37870","289","211575","1687","13","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","21660","197","174380","1453","285","Hair Salon"
"120411","1","1","Wet Scissors","3989644","4","9","63880","636","172830","1752","57","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","22265","391","45505","761","289","Hair Salon"
"119965","1","0","Xova&#039;s Hair Salon","3970151","1","6","7044","57","23084","196","72","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6103","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5323","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4773","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4770","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4431","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4394","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4374","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4363","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4359","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4351","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4346","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4280","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4248","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4200","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4129","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4040","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4038","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4003","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3959","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3901","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3888","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3858","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3749","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3739","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3725","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3626","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3586","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3559","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3494","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3423","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3335","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3166","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3086","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2963","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2936","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2848","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2818","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2743","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2717","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2708","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2658","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2650","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2619","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2611","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2606","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2583","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2522","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2507","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2503","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2462","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2462","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2459","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2455","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2433","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2377","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2336","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2235","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2187","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2171","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2137","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2126","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2107","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2091","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2055","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2007","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1972","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1961","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1957","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1918","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1818","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1809","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1794","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1705","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1658","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1655","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1579","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1551","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1548","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1475","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1452","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1445","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1444","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1426","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1355","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1258","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1235","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1212","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1153","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1149","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1126","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1118","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1089","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1004","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","991","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","984","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","941","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","935","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","921","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","880","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","826","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","820","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","813","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","813","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","809","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","785","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","765","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","725","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","694","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","687","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","684","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","658","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","617","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","615","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","597","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","587","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","549","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","549","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","538","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","510","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","500","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","483","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","477","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","415","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","397","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","366","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","357","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","353","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","349","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","303","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","279","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","275","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","270","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","256","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","234","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","228","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","225","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","204","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","143","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","117","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","61","Hair Salon"
"120737","1","0","steve&#039;s Hair Salon","3908988","2","5","0","0","0","0","44","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","26","Hair Salon"
"121682","1","0","Strands of Glory","3981138","5","9","0","0","0","0","1","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3357000","280","24393000","2159","2700","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3244500","244","23985000","1938","6867","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3513825","319","23894700","1950","2519","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3109500","226","21954000","1888","3406","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3049500","307","21658500","1825","1769","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3007950","272","21355950","1681","1253","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2823997","192","20663939","1414","3227","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2912557","234","20626240","1783","1444","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2913750","207","20526975","1634","3288","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2941470","218","20485640","1522","2689","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2882720","210","20382000","1611","2007","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2680350","179","20325720","1565","1803","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2791138","196","20107586","1668","1377","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2856000","304","20092800","1884","1974","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2866950","215","20008275","1381","1835","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2875200","225","20001600","1523","2468","Law Firm"
"105021","2","10","HIRING over 100k int","2939032","10","10","2849700","227","19818525","1573","691","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2844525","252","19499400","1490","1425","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2669450","243","19160300","1744","1524","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2598750","227","19042650","1493","1276","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2760800","200","18574500","1513","1204","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2739960","187","18384990","1315","1776","Law Firm"
"69104","2","9","Bearly Legal **Hiring**","1941545","10","10","2446050","193","17074050","1360","3185","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2276300","233","16866200","1610","1210","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2522080","195","16804480","1223","1317","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2459310","151","16782990","1247","1450","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2432300","219","16715400","1575","1099","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2409960","185","16454470","1453","914","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2271825","157","16208100","1212","1382","Law Firm"
"88363","2","9","MHC Law","2130337","10","10","2345150","181","16195950","1366","1869","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2113275","196","15724875","1449","1403","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2125500","217","15087700","1439","789","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","2830380","200","13578140","1057","3195","Law Firm"
"90524","2","9","RoCs Law Firm - Hiring!!","1741987","8","10","1584467","111","12433676","955","1720","Law Firm"
"100175","2","8","Ravens Law Office","2667882","10","10","2265074","191","15984683","1323","955","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","10","10","2209800","159","15262700","1310","1354","Law Firm"
"93950","2","8","S.C.A.R. Law Firm","2750190","10","10","1521500","103","14030100","1020","1448","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1900300","142","13122300","1047","405","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1831950","142","13068600","966","537","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1781040","123","12837920","1015","1775","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1722100","106","12636100","955","6562","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","9","10","1603800","116","12360150","958","498","Law Firm"
"104907","2","8","Reasonable Doubt (Hiring)","2147267","10","10","1645259","99","11824967","829","697","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1475600","94","10405700","713","1255","Law Firm"
"79511","2","8","Legit Lawyers 2 hiring","2461329","8","10","1243100","118","10017650","874","2384","Law Firm"
"83673","2","7","Bar Breakers","2226570","10","10","1746500","141","10867500","794","2148","Law Firm"
"113390","2","7","Beyond Law","3480872","10","10","1593000","126","10696500","906","303","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","8","10","1300500","104","9505500","772","2860","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","9","1368000","112","8926500","785","964","Law Firm"
"101349","2","7","Law For Sure","2942735","10","10","1190400","88","8609600","648","883","Law Firm"
"103319","2","7","Eagle eyes Law Firm","3241948","10","10","1162500","116","8226000","653","784","Law Firm"
"105458","2","7","Brotherhood Law","3182038","9","10","1148850","80","8219625","613","670","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1190000","133","7190400","685","852","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1059000","103","7128000","609","1037","Law Firm"
"117016","2","6","S.I.N. &amp; Tonic Legal","3707463","10","10","1712200","137","11508000","1054","176","Law Firm"
"116288","2","6","Off the hook LLC (HIRING)","2051815","9","10","1133325","81","7910850","620","199","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","9","9","977600","87","6704166","541","279","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","5","10","973500","88","6469500","578","2012","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","8","10","644800","61","5035200","386","617","Law Firm"
"95171","2","6","Suits","2408299","10","10","898500","71","4479000","379","1353","Law Firm"
"103628","2","6","Murderous Law","2819891","5","10","441750","39","3458050","311","769","Law Firm"
"101452","2","6","ColdBlooded","2636248","10","10","1032200","98","3060700","312","877","Law Firm"
"93709","2","5","Dog Tags Court","2768843","4","10","247500","25","1938000","163","1467","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","3","10","223500","18","1554000","147","1334","Law Firm"
"113839","2","5","Mac1979&#039;s Law","3638570","3","10","304500","23","1525500","127","285","Law Firm"
"118959","2","4","Cellblock Solutions","3736786","7","9","473820","41","3476170","276","111","Law Firm"
"107580","2","4","3in1&#039;s Law Firm","3185666","5","10","204250","12","1666250","108","568","Law Firm"
"107573","2","4","Dirk Gentlies Law","1979128","4","6","174400","18","1111800","125","568","Law Firm"
