"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105112","1","4","Sweeney Todd&#039;s","3170076","8","9","364455","3654","2348235","26538","100","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","274530","5036","1887230","28797","100","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","9","172030","1295","1146340","7647","358","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","157690","1160","1055825","7406","141","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","68215","590","516290","4121","288","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","0","10","0","0","170160","1217","1874","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","151600","1271","1009280","8205","71","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","4","9","81355","842","573155","5837","73","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","62810","483","444950","3696","90","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","0","0","0","0","800","Hair Salon"
"106785","1","1","Urban Edge Salon","2089892","8","10","450450","3786","2154400","18801","17","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","9","9","234030","1919","1390589","11290","32","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","82730","648","557360","5164","70","Hair Salon"
"106820","1","1","Beastly Beauty (hiring)","2135930","7","9","69570","657","402100","3619","16","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","3","6","38640","309","316000","2398","49","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","29340","209","227910","1797","116","Hair Salon"
"106979","1","1","Singaporean Super Cuts","3260592","3","9","75600","538","213925","1534","8","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","8","9","17055","153","101075","855","9","Hair Salon"
"106958","1","1","De place hair salon","2970982","2","7","17510","200","85850","830","9","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","2990","40","61720","773","30","Hair Salon"
"106727","1","1","Vice Salon","2924627","1","4","9560","117","60600","705","20","Hair Salon"
"106576","1","1","Modern Cuts","3259303","4","8","7283","1001","49819","6503","27","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","0","0","8380","99","222","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","538","Hair Salon"
"107130","1","0","Hummingbirds Hair Salon","3287239","6","8","15550","142","34459","302","3","Hair Salon"
"107114","1","0","Insert Cool Salon Name","3169424","3","9","2402","21","3386","33","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5515","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4735","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4185","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4182","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3843","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3806","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3785","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3775","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3771","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3763","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3758","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3692","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3659","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3612","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3540","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3452","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3449","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3415","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3370","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3312","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3299","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3269","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3160","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3150","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3136","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3038","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2997","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2970","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2905","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2834","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2746","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2578","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2498","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2375","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2348","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2261","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2231","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2155","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2129","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2120","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2070","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2063","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2031","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2023","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2018","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1995","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1934","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1919","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1916","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1874","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1871","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1867","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1845","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1790","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1748","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1647","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1599","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1583","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1549","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1538","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1519","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1503","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1468","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1464","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1419","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1384","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1373","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1370","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1330","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1230","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1222","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1207","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1118","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1070","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1067","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","992","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","963","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","961","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","920","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","887","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","864","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","858","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","856","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","838","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","767","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","670","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","648","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","624","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","565","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","561","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","530","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","501","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","481","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","464","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","416","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","404","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","403","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","353","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","333","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","320","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","292","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","238","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","232","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","226","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","226","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","205","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","198","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","179","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","138","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","109","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","107","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","97","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","0","0","71","Hair Salon"
"106323","1","0","DA Freshest Salon","3188456","0","5","0","0","0","0","39","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","28","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","24","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","10","Hair Salon"
"107159","1","0","Wonder Hair Salon","3262489","1","5","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3321000","311","22573500","1925","6251","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3091500","248","21981000","1836","2817","Law Firm"
"94139","2","10","*SELLING* Badgers in Law","2178580","10","10","3072550","328","21722770","1805","845","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3190500","299","21589500","1788","2112","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3060400","294","21428400","1909","1386","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","3099000","216","21400500","1707","1127","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3068775","275","20482650","1527","1931","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2755440","173","20387160","1398","1419","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2865000","201","20200500","1627","1696","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2929100","203","19690444","1450","2597","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2758523","203","19573280","1528","2639","Law Firm"
"74615","2","10","RazerLaw HIRING","2283445","10","10","2621080","170","19501930","1531","2101","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2872500","231","19495500","1606","665","Law Firm"
"64641","2","10","Shadow Legal HIRING","2265426","10","10","2553400","173","19431000","1390","3023","Law Firm"
"86745","2","10","The Black Hand Suits","2160619","10","10","2862400","224","19222400","1495","1391","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2796225","205","19180275","1391","1247","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2574240","233","19109580","1438","1098","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2891590","202","18970250","1358","1132","Law Firm"
"78782","2","10","Legal Eagles","2743346","10","10","2579080","261","18929360","1653","1839","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2503248","227","18770912","1436","1880","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2569600","155","18585600","1304","729","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2806128","244","18506654","1643","789","Law Firm"
"72341","2","9","PT PA LLC - full atm","1088323","10","10","2619000","225","18385500","1624","2272","Law Firm"
"68026","2","9","Mayhem Law","851007","10","10","2608200","218","18295200","1353","2700","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2693940","193","18025680","1230","1188","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2463054","196","17817150","1500","857","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2595735","181","17768880","1320","1215","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2572500","189","17677500","1391","837","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","9","10","2221900","190","17159800","1269","1796","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2369400","178","16935600","1375","689","Law Firm"
"79872","2","9","Habeas Corpus ~hiring~","2358003","10","10","2490000","214","16590000","1288","1775","Law Firm"
"88363","2","9","HIRING! PA Associates","2188378","10","10","2217000","220","16378500","1412","1282","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2230125","236","16112475","1624","815","Law Firm"
"96927","2","9","Bring-Em-Closer","2411010","10","10","1948800","154","15855300","1292","622","Law Firm"
"96254","2","8","Bob Loblaw&#039;s Law Blog","2568489","10","10","2221025","139","15452275","1053","673","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","1954750","156","15387750","1189","1466","Law Firm"
"93950","2","8","Briefcase Bandits at Law","2258194","10","10","2191500","223","15367500","1271","860","Law Firm"
"95154","2","8","Order Through Chaos","2134059","10","10","2102400","149","15112800","1048","766","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2170800","129","15008400","964","667","Law Firm"
"100175","2","8","The Court Jesters","2736280","10","10","2134400","172","14424000","1175","367","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","10","10","2199600","142","14387400","1005","726","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2044280","166","14050995","1084","862","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","2149350","193","14005275","1086","937","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","2002600","180","13882200","1078","5974","Law Firm"
"89856","2","8","Saul Law","1542349","9","10","2028000","199","13632000","1185","1181","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","1968225","177","12521775","987","978","Law Firm"
"82934","2","8","Wargasm Law Firm","2198496","9","10","1848952","143","11476661","856","1604","Law Firm"
"100816","2","7","Wolfram &amp; Hart [Hiring]","2276821","10","10","1896960","178","13499200","1151","327","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1935450","121","12720150","937","795","Law Firm"
"69009","2","7","Suits! Hiring","2169917","8","10","1428547","127","11866084","1061","2607","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","10","10","1589150","102","11860350","806","1187","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1549800","102","11792775","848","202","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1657500","104","11084000","754","4020","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1596660","167","10651875","984","387","Law Firm"
"101903","2","7","Pi Law","2613646","9","10","1550000","157","10222250","822","264","Law Firm"
"95081","2","7","CSY Juztice","2404098","9","10","1143800","74","9190300","602","772","Law Firm"
"98285","2","7","Langley Law","1696193","8","10","999700","87","8780200","805","511","Law Firm"
"105021","2","6","Law &amp; Disorder","2939032","10","10","1845750","124","13040325","1035","104","Law Firm"
"93709","2","6","(HIRING) Dog Tags Court","2791089","10","10","1202280","76","9002480","699","879","Law Firm"
"95387","2","6","*HIRINGObjection Hearsay!","2676094","8","10","1224000","125","8917500","741","747","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1232000","76","8536500","570","1560","Law Firm"
"96990","2","6","Dark Law","3009868","10","10","1223800","107","8309950","776","616","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","998800","97","7564700","884","289","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","969000","79","7483400","574","1501","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","1281850","88","7336150","628","205","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","7","10","1018500","82","6822000","605","1424","Law Firm"
"99174","2","5","Legal Beagles Law Firm","2718176","10","10","859250","53","6072500","445","449","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","790500","58","5337000","445","377","Law Firm"
"101822","2","5","Ace Attorney&#039;s Law Firm","2369402","10","10","681100","57","4314560","397","269","Law Firm"
"95171","2","5","Suits","2408299","6","10","522000","39","3816000","321","765","Law Firm"
"101349","2","5","Law For Sure","2404778","5","10","412500","33","2904000","251","295","Law Firm"
"104796","2","4","Mamma Llama","2838898","10","10","775500","60","5577000","473","116","Law Firm"
"99620","2","4","W.T.P Law firm","2719854","5","9","346500","32","2181000","175","411","Law Firm"
"105458","2","3","Brotherhood Law","3182038","9","9","844200","78","5822600","519","83","Law Firm"
"103628","2","3","Murderous Law","2819891","9","9","346550","37","2132950","211","182","Law Firm"
"104907","2","2","[HIRING] Law Mint","2973354","9","9","445000","49","3038750","317","111","Law Firm"
"105571","2","2","Guli_Maria&#039;s LAW","2837832","9","9","362600","36","2591480","223","76","Law Firm"
"103319","2","2","Eagle eyes Law Firm","2725449","8","10","165850","17","1178000","100","197","Law Firm"
"106662","2","1","We bribe our trials","3201086","4","7","73600","11","495200","74","23","Law Firm"
"106589","2","1","C&amp;C Defense Attorneys","3191084","2","4","45600","6","326400","39","27","Law Firm"
"106509","2","1","(HIRING) MLA Law Firm","3088489","8","9","37800","4","241850","27","30","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","2","6","22500","2","168000","18","97","Law Firm"
"106713","2","1","Clandestine Delinquents","2291318","6","9","6400","1","106350","15","20","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","4","9","13600","11","91800","63","220","Law Firm"
"106442","2","1","Capital City Defence","3274862","3","7","4000","1","72000","7","34","Law Firm"
"107132","2","0","Totally legitimate Co","3229476","3","4","12000","2","28000","4","3","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6257","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5804","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5763","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4234","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3785","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3703","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3469","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3464","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3453","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3373","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3250","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3246","Law Firm"
