"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"116125","1","1","Blow Me","3764753","3","5","25485","317","170755","2168","22","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","5120","41","103","Hair Salon"
"116656","1","0","Snippy Business [HIRING]","3301821","8","9","135675","1243","644305","5589","5","Hair Salon"
"114061","1","0","New Players Friendly","2837612","3","9","3","3","3","3","95","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5921","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5141","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4591","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4588","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4249","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4212","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4192","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4181","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4177","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4169","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4164","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4098","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4066","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4018","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3947","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3858","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3856","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3821","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3777","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3719","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3706","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3676","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3567","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3557","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3543","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3444","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3404","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3377","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3312","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3241","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3153","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2984","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2904","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2781","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2754","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2666","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2636","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2561","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2535","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2526","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2476","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2468","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2437","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2429","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2424","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2401","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2340","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2340","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2325","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2321","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2280","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2280","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2277","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2273","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2251","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2195","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2154","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2053","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2005","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1989","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1955","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1944","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1925","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1909","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1873","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1825","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1789","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1779","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1775","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1736","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1636","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1627","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1612","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1523","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1476","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1473","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1397","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1369","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1366","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1326","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1293","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1270","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1263","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1262","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1243","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1173","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1076","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1053","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1029","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","971","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","967","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","944","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","936","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","907","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","822","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","809","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","801","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","759","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","753","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","739","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","698","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","644","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","638","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","631","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","631","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","627","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","610","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","603","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","583","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","543","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","512","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","505","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","502","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","476","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","454","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","435","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","432","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","415","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","367","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","356","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","328","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","318","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","301","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","295","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","233","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","215","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","174","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","171","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","121","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","107","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","4","0","0","0","0","93","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","52","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","46","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","43","Hair Salon"
"115869","1","0","kiki586's Hair Salon","3016513","0","4","0","0","0","0","31","Hair Salon"
"116447","1","0","Glossy Galz!!","3514592","1","5","0","0","0","0","12","Hair Salon"
"116695","1","0","Haus of Beauty&#8217;s","3823559","1","4","0","0","0","0","4","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3421500","317","22959000","1940","6685","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3109760","222","22277440","1593","2337","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3103500","308","22060500","1944","2518","Law Firm"
"66782","2","10","E-S-L-R [HIRING]","1827713","9","10","2752500","203","21856500","1778","3224","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3189273","263","21714969","1563","3045","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2999700","230","21030900","1612","1071","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2966521","272","20537799","1766","1195","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2983330","242","20479200","1616","2507","Law Firm"
"88363","2","10","MHC PA Associates","2188378","10","10","2731560","264","20027280","1682","1687","Law Firm"
"86306","2","10","LawBirds Firm [Hiring]","384108","10","10","2946360","262","19902120","1563","1825","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2779146","211","19870744","1619","1262","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2691000","241","19792650","1527","1653","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2761725","223","19756425","1450","1242","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2805450","226","19305390","1330","1594","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2855050","193","19229645","1537","1797","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2771200","249","18956800","1486","2286","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2631975","200","18808575","1693","1221","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2761725","195","18749025","1394","509","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2685375","209","18662175","1530","3106","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2754639","172","18011865","1395","1538","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2704425","181","17887725","1443","1621","Law Firm"
"86818","2","10","Jux @ Law - Hiring","1629262","10","10","2325400","204","17213000","1470","1792","Law Firm"
"89856","2","9","Saul Law -Full","1542349","10","10","2517000","226","17664000","1555","1587","Law Firm"
"69009","2","9","Law INC","1036758","10","10","2453100","190","17482800","1412","3013","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2338990","183","16584330","1359","732","Law Firm"
"96927","2","9","Bring-Em-Closer","2670127","10","10","2310000","220","16417800","1541","1027","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2341350","217","16303650","1308","1094","Law Firm"
"98285","2","9","Langley Law","2552182","10","10","2374400","265","16280600","1549","917","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2252850","190","15840675","1190","1200","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2298250","170","15786150","1356","1022","Law Firm"
"106662","2","9","Weird Legal[H]","1965075","9","10","2345400","174","15582400","1129","428","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2207205","144","15400700","1166","1268","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2245320","169","15116220","1124","773","Law Firm"
"72341","2","9","PT PA LLC - hiring att","1088323","10","10","2061000","171","14851500","1311","2678","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2080750","200","14849450","1355","1172","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","2114000","140","14383250","1062","1871","Law Firm"
"79511","2","9","Legitimate Lawyers","2461329","10","10","1525200","110","14340600","1139","2202","Law Firm"
"69104","2","9","Bearly Legal","607333","9","10","2009625","128","13925925","1028","3003","Law Firm"
"105458","2","8","Brotherhood Law","3182038","10","10","1913025","160","14031150","1059","488","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","2027850","159","13853400","1113","1593","Law Firm"
"5655","2","8","Busthaven Hiring maybe","1497544","10","10","1839400","114","13577900","985","6380","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","2112000","153","13445850","970","610","Law Firm"
"108586","2","8","Eratio's Law Firm","2549846","10","10","1904000","192","13319600","1251","337","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","1754720","111","13245760","954","1135","Law Firm"
"93033","2","8","Queen&#039;s Counsel","2757147","10","10","2010260","150","12743180","891","1342","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1827500","130","12427000","879","1073","Law Firm"
"91104","2","8","L@WLESS- NOW HIRING!!","148085","10","10","1823420","152","12366040","932","1504","Law Firm"
"103217","2","8","Cul-D-Law ~Hiring~","2767179","8","10","1659150","144","12293100","1170","607","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1534750","131","11278750","874","1966","Law Firm"
"104907","2","8","Reasonable Doubt (Hiring)","2147267","10","10","1567320","100","11070075","779","515","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1560900","100","10761300","842","316","Law Firm"
"49930","2","8","Wegett Chuoff","183028","9","10","1508800","130","10380800","820","4427","Law Firm"
"103319","2","7","Eagle eyes Law Firm","2725449","10","10","1581000","133","9830100","832","602","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1454400","114","9716800","723","855","Law Firm"
"108179","2","7","Ghost Firm","1493272","10","10","1384350","99","9385200","696","355","Law Firm"
"111054","2","7","Drunk Law [HIRING]","2700168","10","10","1329900","118","9022550","803","223","Law Firm"
"111471","2","7","The Guardians Eye&#039;s","3381929","10","10","1341900","134","8994825","795","203","Law Firm"
"93950","2","7","SCARLawFirm HIRING80kInt","2658805","9","10","897600","71","8952200","745","1266","Law Firm"
"101903","2","7","Pi Law","2613646","7","10","1153350","108","8393550","673","670","Law Firm"
"104796","2","7","LAwDAwgS [Hiring]","3174759","9","10","1390920","90","8018550","572","521","Law Firm"
"101452","2","7","ColdBlooded Investigation","2189702","10","10","1058400","105","7338800","683","695","Law Firm"
"103628","2","7","Murderous Law","2819891","8","10","1016800","98","6686700","568","587","Law Firm"
"105571","2","7","Reapers Law (Hiring)","2210549","10","10","807000","61","5416500","445","481","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","10","10","1078400","105","7411200","590","435","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","6","9","927000","95","6205500","555","782","Law Firm"
"101349","2","6","Law For Sure","2404778","8","10","840000","64","5788800","458","701","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","714000","54","5058000","400","1152","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","595200","48","4432550","342","1285","Law Firm"
"95081","2","6","CSY Juztice","2404098","5","10","575700","34","3927300","241","1178","Law Firm"
"95171","2","6","Suits","2408299","7","10","529500","43","3880500","338","1171","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","6","10","538500","39","3757500","338","1830","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","5","10","108420","10","1006360","95","675","Law Firm"
"79872","2","5","Habeas Corpus","2673786","7","10","343500","33","2232000","194","2180","Law Firm"
