"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2914","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2745","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2665","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2542","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2515","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2428","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2398","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2322","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2296","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2287","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2237","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2230","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2198","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2190","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2185","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2162","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2101","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2086","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2083","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2041","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2041","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2038","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2034","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2012","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1956","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1915","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1814","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1766","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1750","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1716","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1705","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1686","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1670","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1635","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1586","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1551","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1540","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1537","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1497","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1397","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1388","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1374","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1284","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1237","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1234","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1159","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1130","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1128","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1087","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1054","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1031","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1024","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1023","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1005","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","934","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","837","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","815","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","791","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","732","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","728","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","697","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","668","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","631","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","583","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","571","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","570","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","520","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","1","10","0","0","0","0","514","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","500","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","459","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","405","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","399","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","392","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","392","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","388","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","371","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","364","Hair Salon"
"103427","1","0","Baji99's Hair Salon","2706528","3","10","0","0","0","0","358","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","345","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","304","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","273","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","263","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","237","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","215","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","196","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","194","Hair Salon"
"106655","1","0","Wade7's Hair Salon","3198806","0","4","0","0","0","0","190","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","176","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","128","Hair Salon"
"108142","1","0","Legend Barbar*HIRING*","3346067","3","6","0","0","0","0","118","Hair Salon"
"108973","1","0","Shear Bliss","3370972","1","9","0","0","0","0","79","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","1","9","0","0","0","0","56","Hair Salon"
"110458","1","0","CampTLD's Hair Salon","2912588","0","4","0","0","0","0","11","Hair Salon"
"110678","1","0","bron's Hair Salon","3272200","0","9","0","0","0","0","2","Hair Salon"
"110730","1","0","Salon 305 (Dale)","3477135","2","5","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3261000","259","23386500","1918","6446","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3214500","335","22530000","1988","2985","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3061500","278","21801000","1823","2279","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3015250","191","21227360","1535","2806","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2990400","223","20675200","1894","1553","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","2906750","251","20420600","1466","832","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2864190","245","20398700","1822","2268","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2825960","226","20314920","1498","1586","Law Firm"
"94834","2","10","Defense on Demand","2733987","10","10","2831611","260","20246993","1831","956","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2836354","230","20008742","1556","2098","Law Firm"
"69104","2","10","Bearly Legal *HIRING*","2704430","10","10","2911870","246","19704228","1544","2764","Law Firm"
"89856","2","10","Saul Law","1542349","10","10","2698500","203","19444500","1578","1348","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","2657727","208","19320611","1526","1024","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2893205","261","19250875","1445","3190","Law Firm"
"94280","2","10","Fairley Legal ;)","2065939","10","10","2704800","196","19166475","1453","1004","Law Firm"
"86745","2","10","Laworks","2719800","10","10","2710400","186","19094400","1440","1558","Law Firm"
"91104","2","10","L@WLESS","148085","10","10","2541370","163","19052490","1398","1265","Law Firm"
"72341","2","10","PT PA LLC - full","1088323","10","10","2650500","193","18748500","1583","2439","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2693652","176","18598230","1454","1299","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2796600","172","18349590","1366","1355","Law Firm"
"88835","2","9","Nuclear Lawyers","2438170","10","10","2616825","174","19083675","1450","1414","Law Firm"
"81296","2","9","Iron Law PA LLC","145507","10","10","2614600","191","18982200","1459","1862","Law Firm"
"68026","2","9","Mayhem Law - HIRING","851007","9","10","2160900","161","18288900","1450","2867","Law Firm"
"79872","2","9","Habeas Corpus","2358003","10","10","2781000","202","18199500","1594","1942","Law Firm"
"89393","2","9","Extinct Litigation","1043377","10","10","2486400","205","17980800","1404","1382","Law Firm"
"79511","2","9","Legitimate Lawyers","2584467","10","10","2461800","161","17889300","1350","1963","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2394636","154","17715824","1264","2047","Law Firm"
"88363","2","9","MHC PA Associates HIRING","2188378","10","10","2398400","209","17144000","1335","1448","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2470950","191","16592700","1460","982","Law Firm"
"96331","2","9","The Advocate","2568511","10","10","2194700","147","16467900","1252","834","Law Firm"
"82934","2","9","Hiring Law Firm","3178196","10","10","2177872","180","16292688","1303","1771","Law Firm"
"93950","2","9","S.C.A.R. Law Firm","2750190","10","10","2182800","138","16163600","1169","1027","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","1980825","148","16112425","1248","1029","Law Firm"
"69009","2","8","Sue&#8217; Em Silly LLP","2151865","10","10","2360925","216","16467240","1423","2775","Law Firm"
"96254","2","8","AP Law [Hiring]","2242874","10","10","2388350","153","16098700","1124","840","Law Firm"
"92523","2","8","Lawyers, Guns, and Money","2091567","10","10","2218350","168","16047675","1281","1145","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","2338050","200","15940650","1315","856","Law Firm"
"99919","2","8","BMB Attorneys At Law","2193081","10","10","2140840","199","14688375","1271","554","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1944800","149","14682900","1128","6141","Law Firm"
"100816","2","8","Wolfram &amp; Hart","2276821","10","10","1997380","145","14631540","1170","493","Law Firm"
"85553","2","8","Next Level Law","1532434","10","10","2003750","150","1.4e+07","948","1632","Law Firm"
"105021","2","8","Law &amp; Disorder","2939032","10","10","2197650","145","13900050","1071","270","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1973700","155","13843100","999","1354","Law Firm"
"100175","2","8","The Court Jesters","2667882","10","10","1932800","163","13531200","1076","534","Law Firm"
"104907","2","8","Law Mint","2973354","10","10","1859200","139","13427400","1093","276","Law Firm"
"96927","2","8","Bring-Em-Closer","2670135","10","10","1777500","152","12789000","1104","789","Law Firm"
"93033","2","8","Queen&#039;s Counsel","379954","10","10","1511100","104","12395850","888","1103","Law Firm"
"94139","2","8","Orange @ Law","2703040","4","10","516975","38","7722600","658","1012","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2642509","10","10","1706025","138","12430350","963","961","Law Firm"
"49930","2","7","Wegett Chuoff","183028","10","10","1745900","161","12182200","946","4188","Law Firm"
"101903","2","7","Pi Law Hiring","2613646","9","10","1766490","153","12125340","869","431","Law Firm"
"96990","2","7","Dark Law","3009868","10","10","1750150","189","11803000","1081","783","Law Firm"
"95594","2","7","Alice in Court","2545843","10","10","1754720","123","11742720","787","896","Law Firm"
"103217","2","7","Cul-D-Law ~Not Hiring~","2767179","10","10","1603800","126","11401040","835","368","Law Firm"
"99174","2","7","Legal Beagles Law Firm","2718176","10","10","1432200","143","10186600","908","616","Law Firm"
"95154","2","7","Horizontal Litigations","2669316","9","10","1133900","113","9246570","688","933","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1361250","88","9012300","716","249","Law Firm"
"108586","2","6","Eratio's Law Firm","2549846","10","10","1194750","128","8831250","857","98","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","1004900","117","7771400","844","456","Law Firm"
"104796","2","6","[Hiring] Mamma Llama","2838898","9","10","1134400","87","7585600","571","282","Law Firm"
"83673","2","6","Bar Breakers","2226570","8","10","990500","71","7164500","534","1727","Law Firm"
"95081","2","6","CSY Juztice","2404098","8","10","938600","65","7030000","488","939","Law Firm"
"93709","2","6","Dog Tags Court (HIRING)","2791089","9","10","1052640","64","6959120","501","1046","Law Firm"
"103146","2","6","TA &amp; Associates","2340312","10","10","888000","62","6459200","494","371","Law Firm"
"100060","2","6","Classy&amp;Sassy Law Firm","2741795","8","9","972000","68","6393000","524","544","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","856240","72","6029820","536","436","Law Firm"
"98285","2","6","Langley Law","2552182","9","10","1046400","118","5820000","577","678","Law Firm"
"86217","2","5","877-CASH-NOW","2344144","10","10","895500","90","6091500","529","1591","Law Firm"
"105571","2","5","High Cat &amp; Associates","2837832","9","10","773310","73","5308870","450","242","Law Firm"
"101349","2","5","Law For Sure","2404778","7","10","870000","61","5235000","456","462","Law Firm"
"103628","2","5","Murderous Law","2819891","10","10","748200","58","5135900","436","348","Law Firm"
"95387","2","5","Objection Hearsay","2676094","5","10","738000","59","4923000","382","913","Law Firm"
"103319","2","5","Eagle eyes Law Firm","2725449","10","10","739350","63","4901100","420","363","Law Firm"
"95171","2","5","Suits","2408299","8","10","673500","48","3993000","324","932","Law Firm"
"107953","2","5","Saints Solicitor&#039;s HIRING","3128539","10","10","588000","51","3786720","325","128","Law Firm"
"109013","2","4","Avalanche&#039;s Advocates","2181358","10","10","1117050","106","8266500","642","77","Law Firm"
"106662","2","4","We bribe our trials","3201086","5","8","270400","29","2763800","269","189","Law Firm"
"106509","2","2","(HIRING) MLA Law Firm","3088489","8","9","323400","36","2128000","209","196","Law Firm"
"108179","2","2","Bettr call saul (hiring)","3299635","5","8","171000","13","837420","81","116","Law Firm"
"108267","2","1","High Hopes","3306341","9","10","93940","17","623340","105","112","Law Firm"
"110013","2","1","latenyte's Law Firm","3245878","7","8","100165","8","577070","53","31","Law Firm"
"109734","2","1","The Hill Legal Services","3150921","8","9","118800","9","501600","39","44","Law Firm"
"110095","2","1","Noble &amp; Co. Law (HIRING)","3127820","3","9","70500","7","468000","42","28","Law Firm"
"109945","2","1","Dumbini&#8217;s Legal Wienies","3362871","1","4","24000","4","167000","25","34","Law Firm"
"109466","2","1","~Hiring~ Mugen&#039;s Law Firm","3355398","4","7","15000","3","141000","23","56","Law Firm"
"107573","2","1","Hiring Now!!","1979128","1","4","12000","2","127200","17","147","Law Firm"
"108448","2","1","Specter &amp; Ross LLP Hiring","2454347","2","4","17500","1","122500","9","104","Law Firm"
"107580","2","1","3in1&#039;s Law Firm ~Hiring~","3185666","5","9","16000","1","108000","9","147","Law Firm"
"109749","2","1","Gavel Drop Law (Hiring)","3418769","6","9","9000","2","63000","13","43","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6446","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5981","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5930","Law Firm"
