"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1172615,9542,7782765,64811,2293,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
101505,1,9,"Static Hair",2869767,10,10,1211916,10728,7757623,69162,1017,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1086045,9903,7686317,64512,1992,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1173484,8648,7682527,57689,2259,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1138767,9010,7581226,55645,341,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1092195,6855,7294000,49183,554,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
116114,1,9,"Blind man’s Barbers",3487648,10,10,1092790,9796,7283510,61930,348,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
97330,1,9,"Curl Up and Dye",3462880,10,10,966732,7486,7214957,53461,1318,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
115814,1,9,"Semper Fi Do or Dye",3631648,10,10,984181,8540,7103641,56298,359,"d418a193-dd33-4679-a1b8-7bec3c2aa52b-115814.png",1,1749417218,"Hair Salon"
117852,1,9,"The Silent Blade Salon",3619531,2,10,0,0,5723325,41978,292,"b49113be-8462-4149-a0b5-d68d44edd95a-117852.png",1,1755205633,"Hair Salon"
89276,1,8,"Lux Studio HIRING",2462160,10,10,988054,9162,7130218,53637,1953,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
113100,1,8,"Kat's Zen Salon",3509574,10,10,934805,7662,6749725,52792,460,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
119258,1,8,"Toxic Hair Cut",1691995,10,10,789650,6169,6718720,51011,244,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
110292,1,8,"Dye Pretty",3199506,10,10,1093855,8589,6557630,55049,584,"d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg",1,1729948648,"Hair Salon"
111620,1,8,"Two Bits Barbershop RB",3440191,10,10,909485,7009,6438595,54081,521,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
71705,1,8,"Faint of Heart [!HIRING!]",2130415,10,10,908072,7152,6406697,51789,3060,"4427bba0-04ef-4275-2068617.jpg",1,1516043776,"Hair Salon"
100646,1,8,"Panda'sBearSalonApply",2908836,9,10,931765,7466,6173315,48767,1068,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
110957,1,8,"We are hiring , soon 9*",2976986,9,10,618205,5012,6122260,42111,554,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
110109,1,8,"Glow Up Unisex *4sale*",3404845,9,10,830985,6398,6121765,47767,592,"98fd14e1-5b96-4e6b-b63b-e7469df95519-110109.png",1,1729285860,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,856926,6605,6061063,47969,395,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,908402,7229,5939584,45758,252,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
88273,1,8,"Trout Haircuts",2855412,10,10,910889,7180,5861424,43017,2020,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
60350,1,8,"Boston Barber",3793629,9,10,0,0,0,0,4099,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
75319,1,7,"Ravens Barber Shop",2233690,10,10,1175219,7238,6504221,46250,2775,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
111445,1,7,"Flawless Finishing School",4113947,10,10,823225,6880,5850275,46637,530,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
110786,1,7,"High Fades",2838827,10,10,794545,5562,5476098,37043,562,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
118950,1,7,"Bald & Bold",3547685,10,10,761425,6639,5331020,43104,255,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
92163,1,7,"The Gorgeous Gorgon",2690782,10,10,731615,8002,5010515,49063,1737,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,783219,5189,4949321,34456,847,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
95067,1,7,"TSE The Mortuary",3306419,10,10,683970,5440,4838060,40109,1505,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
118359,1,7,"{Hiring} JBE",2619641,10,10,314955,2928,4107385,33688,274,"ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png",1,1756732328,"Hair Salon"
76867,1,7,"Platinum Cuts",2347347,9,10,447705,4235,3238665,28517,2677,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
122351,1,6,"Sharp District",3959958,10,10,855180,7535,5897745,51682,119,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",3832923,10,10,850160,6877,5852520,47489,134,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
122645,1,6,"PopZ Razor Crew",2731582,10,10,659020,6537,4811420,42778,107,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
122078,1,6,"Waves ( Hiring )",3234424,9,10,460409,3899,3228500,28425,129,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
120024,1,6,"TCI Rusdi Barbershop",4213985,4,10,117530,1086,1581940,13480,212,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
123283,1,5,"Syndicate Salon",3717397,10,10,938587,6126,6076614,44143,86,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
121682,1,5,"Shear Oppositions(HIRING)",3487927,9,10,251860,2265,1432965,11984,144,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,2,10,136160,1036,992950,8500,996,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,100919,848,744754,6378,2061,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
113221,1,5,"Zephyr hairdressers",3640832,1,10,42068,374,383415,3055,454,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
119844,1,5,"Tommy Guns (HIRING)",3070863,2,9,43668,395,353400,3220,221,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
124533,1,4,"Chestnut haircuts",2375217,10,10,651560,4956,4335980,37062,47,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
123699,1,4,"Primp & Plunder",3626729,9,10,479645,4966,3745045,35909,72,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
115530,1,4,"[HIRING] Trim & Tonic",4129715,9,10,572370,4560,3571785,29348,368,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,4,"Deadly Cuts",3688456,9,9,546740,4517,3376200,27100,52,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
122619,1,4,"The Cutfellas",4014042,9,9,446335,3431,2959699,24163,108,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121481,1,4,"Shadow and Sage Hair�",3320436,9,9,235965,2255,1614645,15837,154,"b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif",1,1767106756,"Hair Salon"
121434,1,4,"Hair & Care[HIRING+TRAIN]",3997960,9,9,257290,2044,1518265,11486,156,NA,1,1766928219,"Hair Salon"
122653,1,4,"Fixer Upper",4188148,1,10,37940,366,534300,5330,106,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,48150,369,326445,2950,200,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
124390,1,3,"Hairy Twats Salon",4158629,9,9,358475,3794,2482825,23614,52,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
124745,1,3,"TORN HEADS *HIRING*",2681712,10,10,417050,3183,1807998,14950,41,"1c4a8082-81c1-4078-a5e5-89dbb4e3ae5f-124745.png",1,1776892211,"Hair Salon"
122937,1,3,"Misfits Cut & Colour",3687240,5,7,149230,1202,1045304,7887,97,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
125166,1,2,"Tumbleweave",3867222,9,9,190136,1981,2165021,23106,29,"01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png",1,1777915101,"Hair Salon"
123963,1,2,"Siren Stylez",3789848,6,9,180260,2117,1327580,14844,64,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
113862,1,2,"Tah 420 CutZ",3611453,1,9,0,0,0,0,428,"406d54ad-60fb-417e-8cca-7bf9d0c12e6f-113862.jpg",1,1743407798,"Hair Salon"
125869,1,1,"The Clip Joint",2804318,8,9,347154,3491,2133662,20404,8,NA,1,1779713898,"Hair Salon"
125277,1,1,"KimCom",4208481,7,9,168880,1709,1412870,14159,26,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
125873,1,1,"Hair too die four",4284588,9,9,161150,1491,893860,8681,8,"4aafc0e9-7938-4fd2-b382-bdeaac117231-125873.png",1,1779718360,"Hair Salon"
124629,1,1,"Pirate Kuts",2570683,8,9,89540,823,544355,4726,44,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
125488,1,1,"Fancy Hair - get cut!",4263719,9,9,71150,664,427570,3829,19,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
125657,1,1,"Qwuik Clips",3859109,6,9,76155,646,420594,4091,15,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125450,1,1,"Cutthroat Salon HIRING50k",2212261,8,9,54935,455,338115,2906,20,"f4e240ae-1e4e-432a-8d92-331e7bf4567e-125450.png",1,1778645084,"Hair Salon"
125078,1,1,"Rem Cutz (Hiring)",4211555,4,6,40030,380,237550,2146,32,"e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png",1,1777678888,"Hair Salon"
125224,1,1,"Danmark's Hair Salon",4216185,3,4,34880,249,212025,1792,27,NA,1,1778064109,"Hair Salon"
124091,1,1,"Classic cut!",3048562,2,4,36985,279,209715,1823,60,NA,1,1775227271,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,30850,163,192375,993,62,NA,1,1775022613,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,6,8,29333,238,190991,1577,10,NA,1,1779527468,"Hair Salon"
122568,1,1,"Hair Salon",3585460,4,7,21045,190,167520,1427,110,NA,1,1770880584,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,1,5,18910,140,141290,1184,29,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
123070,1,1,"The Gummy Bear Hair Salon",4082965,1,9,13463,101,85663,611,93,NA,1,1772410954,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,5,7,9345,580,56790,3798,22,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
125935,1,1,"Steel City Shears",4268123,1,4,7490,72,38090,364,7,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
126096,1,0,"Emperors Cut - Hiring",4150583,6,9,50690,543,50690,543,2,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
126105,1,0,"Daguta's Hair Salon",4214810,2,4,110,1,110,1,2,NA,1,1780268832,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6247,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5467,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4917,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4914,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4575,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4538,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4518,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4507,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4503,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4495,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4490,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4424,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4392,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4344,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4273,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4184,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4182,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4147,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4103,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4045,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4032,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4002,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3893,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3883,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3869,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3770,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3730,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3703,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3637,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3566,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3478,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3310,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3229,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3106,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3080,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,2992,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2962,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2886,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2861,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2851,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2802,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2794,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2762,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2755,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2749,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2727,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2666,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2650,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2647,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2606,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2605,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2602,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2599,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2577,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2521,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2479,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2378,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2331,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2314,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2280,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2270,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2250,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2234,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2199,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2150,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2115,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2104,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2101,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2061,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
