"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1032000","7869","7216550","59773","581","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","884305","7647","6925305","56140","412","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","956430","6866","6920025","45325","443","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","953444","8272","6802107","55898","2948","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","817245","5556","6529594","46283","1908","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1052100","11150","7098705","69001","906","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1007095","8813","6936865","62612","409","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","9","10","1037880","7480","6829450","47776","418","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1002157","7459","6747651","49119","2664","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","958970","8229","6709605","56355","2181","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","950721","7045","6636101","55909","690","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","909886","6406","6405646","51707","992","Hair Salon"
"97330","1","8","Curl Up and Dye [Hiring]","3462880","8","10","805712","5061","6376413","44419","1207","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","891156","6918","6143836","46980","229","Hair Salon"
"118359","1","8","{Hiring} JBE","3408347","10","10","0","0","4484052","31829","163","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","960780","6490","6141121","43388","451","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","1061830","6589","6130860","46065","480","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","805651","5538","5973175","42523","2148","Hair Salon"
"89276","1","7","Lux Studio HIRING","3256918","10","10","968205","8672","5871351","45640","1842","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","897210","7690","5712160","53308","237","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","875045","5451","5593135","39987","132","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","756805","5892","4905000","39765","1393","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","614925","4560","4429705","37119","348","Hair Salon"
"60350","1","7","Boston Barber **Hiring**","3793629","10","10","0","0","3779167","27332","3987","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","8","10","432168","3271","3577356","28349","247","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1179625","8180","2392415","16003","180","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","865245","7616","6431340","58468","101","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","9","10","777460","6221","5938140","43845","75","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","492550","3845","4082185","30619","2566","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","7","9","626578","5691","3834342","33277","219","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","556079","4286","3718619","30339","144","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","444886","3652","3137465","24314","284","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","393942","3314","2909024","25767","1950","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","135210","805","2300970","12398","457","Hair Salon"
"98975","1","6","The Buzz Cut","2942753","0","10","0","0","0","0","1084","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","473700","4290","3255677","25982","140","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","8","9","247568","1924","2592526","21259","110","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","168857","1456","1183193","9003","735","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","138410","1189","1023790","8961","1626","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","65836","571","751649","5994","343","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","1","10","0","0","110835","1001","885","Hair Salon"
"120411","1","3","Wet Scissors (hiring)","3989644","8","9","440550","3510","2677705","21580","89","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","53270","286","311630","1716","210","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","8492","79","588","Hair Salon"
"110019","1","2","Shear Magic","3360014","3","9","0","0","0","0","484","Hair Salon"
"122078","1","1","Waves Hair Salon","3779844","8","10","395708","2898","2218345","16560","17","Hair Salon"
"122351","1","1","Sharp District","3959958","9","9","338600","2401","1965640","16750","7","Hair Salon"
"121967","1","1","Crooked Clips","3832923","8","9","206300","1929","1450185","11258","22","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","5","6","101715","748","859245","7339","43","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","5","9","109849","1149","675639","7561","33","Hair Salon"
"121434","1","1","Hair and Care [HIRING]","3997960","5","6","93305","806","639910","5299","45","Hair Salon"
"122173","1","1","Getta's Hair Salon","3149902","3","10","69922","608","432054","3512","14","Hair Salon"
"122000","1","1","Silk&amp;Scissors *HIRING*","4033764","6","7","66610","651","367750","3804","21","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","33340","328","235360","2324","27","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","4","5","25686","304","171238","2078","26","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","3","4","24845","198","144870","1153","15","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","20218","176","135712","1074","104","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","5420","41","112800","949","317","Hair Salon"
"122471","1","0","clips n snipz","3960527","2","9","27780","247","73430","619","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6135","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5355","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4805","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4802","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4463","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4426","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4406","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4395","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4391","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4383","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4378","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4312","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4280","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4232","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4161","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4072","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4070","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4035","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3991","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3933","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3920","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3890","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3781","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3771","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3757","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3658","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3618","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3591","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3526","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3455","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3367","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3198","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3118","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2995","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2968","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2880","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2850","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2775","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2749","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2740","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2690","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2682","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2651","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2643","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2638","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2615","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2554","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2539","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2535","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2494","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2494","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2491","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2487","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2465","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2409","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2368","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2267","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2219","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2203","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2169","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2158","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2139","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2123","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2087","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","2039","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","2004","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1993","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1989","Hair Salon"
"87634","1","0","We care about your Hair","2678652","4","10","0","0","0","0","1950","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1850","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1841","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1826","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1737","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1690","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1687","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1611","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1583","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1580","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1507","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1484","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1477","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1476","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1458","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1387","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1290","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1267","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1244","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1185","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1181","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1158","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1150","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1121","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","1036","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","1023","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","1016","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","973","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","967","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","953","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","912","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","858","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","852","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","845","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","845","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","841","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","817","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","797","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","757","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","726","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","719","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","716","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","690","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","649","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","647","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","629","Hair Salon"
"107170","1","0","The Hen House hiring","3212772","2","10","0","0","0","0","619","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","581","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","581","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","570","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","542","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","532","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","515","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","509","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","3","6","0","0","0","0","447","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","429","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","398","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","389","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","385","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","381","Hair Salon"
"112921","1","0","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","356","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","335","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","0","0","0","0","321","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","311","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","307","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","302","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","288","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","266","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","260","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","257","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","236","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","175","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","149","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","93","Hair Salon"
"121148","1","0","Kollyman22's Hair Salon","3842267","0","4","0","0","0","0","58","Hair Salon"
"121982","1","0","&#65533;","3996152","0","4","0","0","0","0","21","Hair Salon"
"122481","1","0","Hairs R Us (HIRING)","4056256","1","4","0","0","0","0","2","Hair Salon"
"122484","1","0","Snip happens","3704076","0","4","0","0","0","0","2","Hair Salon"
"122544","1","0","HIRING Man&#8217;s Cave","4017455","0","4","0","0","0","0","0","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3528000","368","24325500","2076","2732","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3439500","326","23866500","2008","6899","Law Firm"
"89856","2","10","We sue &#039;em all on UHF","424017","10","10","3363000","253","22108500","1737","1801","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3077278","222","21823518","1657","3259","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2977350","186","21802275","1584","2551","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3212550","241","21786600","1529","1285","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3267600","281","21708400","1911","2006","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","3333776","290","21575107","1876","1409","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3009992","251","21515147","1820","1476","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2823000","284","21369000","1800","3438","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","3044800","280","20899200","1717","2500","Law Firm"
"86306","2","10","LawBirds (Full)","2259658","10","10","2767480","214","20751800","1462","2039","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2872125","175","19844400","1479","1867","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2840850","261","19776810","1588","1835","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2841300","204","19689075","1558","3320","Law Firm"
"88363","2","10","MHC Law","2130337","10","10","2748150","274","19547050","1766","1901","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2891100","183","19361400","1449","1457","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2565050","209","19208150","1656","1556","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2856600","228","18661050","1374","723","Law Firm"
"96079","2","10","Too Sober for Legal Shit","2564085","10","10","2684550","176","18649950","1374","1308","Law Firm"
"89774","2","9","Legal Theme","1281415","10","10","2554110","168","18128340","1297","1808","Law Firm"
"96990","2","9","Dawgmatic Law","3009868","10","10","2460650","226","17868350","1581","1236","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2411290","163","17098550","1253","1482","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2548000","215","17028700","1601","1242","Law Firm"
"93950","2","9","[SCAR] Law Firm","2750190","10","10","2342600","196","16816400","1268","1480","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2431100","243","16613020","1494","946","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2408100","206","16601400","1133","1414","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2222880","163","16267680","1155","1349","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2160018","174","16236909","1222","987","Law Firm"
"98285","2","9","Langley Law","2552182","9","10","2141100","202","16152500","1524","1131","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2083650","209","16070350","1447","1386","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2140350","192","15428475","1347","1435","Law Firm"
"103217","2","9","Cul-D-Law ~NOT Hiring~","2767179","10","10","2137800","199","14859600","1346","821","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","2926480","220","5722650","482","3227","Law Firm"
"90524","2","8","RoCs Law Firm - Hiring!!","1741987","10","10","2080281","192","15040482","1218","1752","Law Firm"
"69104","2","8","Bearly Legal **Hiring**","1941545","10","10","2154525","193","14971275","1192","3217","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1904100","123","13369950","958","530","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1772750","140","12685750","890","2180","Law Firm"
"89794","2","8","Baby &amp; Champers","2418838","10","10","1882720","123","12628000","969","1807","Law Firm"
"104907","2","8","Denny Crane - Undefeated","2653835","10","10","1613381","106","12219900","876","729","Law Firm"
"108179","2","8","Hiring-","2836941","10","10","1677200","134","12093200","1043","569","Law Firm"
"113390","2","8","Beyond Law","3480872","10","10","1668000","164","11485500","1027","335","Law Firm"
"5655","2","8","Busthaven Hiring","1497544","10","10","1603100","107","11118000","827","6594","Law Firm"
"74615","2","8","RazerLaw HIRING","2283445","7","10","819490","61","7273980","546","2721","Law Firm"
"117016","2","7","S.I.N. &amp; Tonic Legal","3707463","10","10","1652000","183","11823240","1081","208","Law Firm"
"96331","2","7","The Advocate","3024761","10","10","1730600","139","11639900","847","1287","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","9","10","1621500","122","10822500","856","996","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3650529","10","10","1719900","148","10531350","996","1069","Law Firm"
"116288","2","7","Off the hook LLC (HIRING)","2051815","9","10","1430025","116","10294800","739","231","Law Firm"
"111054","2","7","Drunk Law ( HIRING)","2700168","9","10","1486450","148","10223800","850","437","Law Firm"
"79511","2","7","Legit Lawyers","2461329","10","10","1382600","103","9929300","785","2416","Law Firm"
"101452","2","7","Jungle Law - Hiring","2737505","10","10","1586195","158","9916320","943","909","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1377000","118","9298500","797","2892","Law Firm"
"101903","2","7","GTFO Law","3099605","10","10","1181600","97","8733200","853","884","Law Firm"
"113993","2","6","Quirky Quill Law","3712552","8","9","1045000","58","7449900","519","311","Law Firm"
"101349","2","6","Law For Sure","2942735","8","10","1019200","94","6956800","521","915","Law Firm"
