"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1049330,8527,6950540,53331,263,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
116114,1,9,"*** Hiring Today *** 19/6",3487648,10,10,946150,7200,6906465,56507,367,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
97330,1,9,"Curl Up and Dye",3462880,10,10,1013970,6831,6896615,49652,1337,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,985770,6823,6851370,52713,479,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
95067,1,8,"TSE The Mortuary",3306419,10,10,1029220,8161,6922440,57191,1524,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,987702,6661,6843518,47338,271,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
84315,1,8,"Deadly Do's [Hiring]",3234698,9,10,820059,6606,6647788,51614,2278,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
111445,1,8,"Flawless Finishing School",4113947,10,10,867480,5578,6583145,49095,549,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
118950,1,8,"Bald&Bold (Hiring)",3547685,10,10,993115,7679,6520480,54338,274,"0a249a49-10fe-4fbe-8758-ff5a4ef0f255-118950.gif",1,1758375113,"Hair Salon"
110957,1,8,"PJ cuts",2976986,10,10,926595,6588,6515030,46096,573,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,986719,9148,6477561,57198,414,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
88652,1,8,"Ace Salon *NOW HIRING*",2269927,10,10,1027017,8876,6412736,51521,2011,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,9,10,903965,8111,6401454,51584,1972,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
60350,1,8,"Boston Barber *hiring",3793629,9,10,836638,5103,6275850,42381,4118,"17586573-5890-40d4-bf4a-e3fb52e5e0d6-60350.jpg",1,1426291200,"Hair Salon"
111620,1,8,"Two Bits Barber *HIRING*",3853085,10,10,838255,6540,6194230,48874,540,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
75319,1,8,"Ravens Barber Shop",2233690,10,10,916992,6896,6057759,42432,2794,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
118359,1,7,"{Hiring} JBE",3408347,10,10,774550,5710,6419545,43677,293,"ab2a17fb-cac1-4ddc-82c3-38ae850ddb71-118359.png",1,1756732328,"Hair Salon"
122351,1,7,"Sharp District",3959958,10,10,900890,7578,6359930,55095,138,"89067e99-ac75-4726-9a2e-c228f3f02901-122351.png",1,1770142632,"Hair Salon"
71705,1,7,"Faint of Heart [!HIRING!]",2130415,10,10,882444,7703,6017528,47265,3079,"4427bba0-04ef-4275-2068617.jpg",1,1516043776,"Hair Salon"
115814,1,7,"Nub Cutz",3911153,10,10,850053,6371,5949765,48024,378,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
104795,1,7,"Hair Today, Gone Tomorrow",3740093,10,10,827777,5369,5919129,40145,866,"cfb7eec2-f9d9-4d5a-a40d-1904e12e8133-104795.png",1,1707258414,"Hair Salon"
100646,1,7,"Panda's Bear Salon",2908836,8,10,785150,6485,5879165,44624,1087,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
110786,1,7,"High Fades",2838827,10,10,787175,4864,5679785,40049,581,"cc2a6c60-6203-4987-8a86-2a995756f944-110786.jpg",1,1731851389,"Hair Salon"
117852,1,7,"Silent Blade Salon hiring",3619531,9,10,730136,5061,4910454,34616,311,"b49113be-8462-4149-a0b5-d68d44edd95a-117852.png",1,1755205633,"Hair Salon"
122078,1,7,"Waves",3234424,10,10,763264,6915,4781540,39450,148,"55149fba-b1ca-4481-93bb-b88655f4a961-122078.png",1,1769279439,"Hair Salon"
110109,1,7,"Blowouts and Beyond",3613163,9,10,754665,8079,4616245,42786,611,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
105693,1,7,"Torn M.H.S.",4161885,10,10,666714,4802,4255581,32114,819,"6206aece-7f5c-4a5a-ab0c-87fe815c9a2d-105693.jpg",1,1711278797,"Hair Salon"
123283,1,6,"Syndicate Salon",3717397,10,10,950280,5854,6356243,42574,105,"16d76b40-4823-4ded-a9cf-f804e6666933-123283.png",1,1773018112,"Hair Salon"
121967,1,6,"Crooked Clips [Hiring]",3832923,10,10,849655,7541,6258325,50930,153,"ff9fa11f-ce58-4c0a-a238-4124005c3cf9-121967.png",1,1768850052,"Hair Salon"
122645,1,6,"PopZ Razor Crew",2731582,10,10,880020,7291,5826630,50649,126,"bc1f5ef1-a7c4-4fb4-a7de-35b7e51f451d-122645.png",1,1771183621,"Hair Salon"
76867,1,6,"Platinum Cuts",2347347,10,10,615670,5042,3920760,32734,2696,"51608e28-bab5-e703-2323769.png",1,1549080629,"Hair Salon"
92163,1,6,"The Gorgeous Gorgon",2690782,10,10,556605,4662,3890440,34977,1756,"f7fe0cb2-a09a-48f3-9e26-1bc64c4414a8-92163.png",1,1630299746,"Hair Salon"
124533,1,5,"Chestnut haircuts",2375217,10,10,734880,7265,5303410,48918,66,"09d0c943-e08f-453f-85c1-8eb73150dfaa-124533.png",1,1776363483,"Hair Salon"
123699,1,5,"Primp & Plunder",3626729,10,10,698905,6533,5032925,46846,91,"92b65875-2217-4eb6-a342-e4e410376bca-123699.png",1,1774217869,"Hair Salon"
115530,1,5,"[HIRING] Trim & Tonic",4129715,10,10,706961,6168,4832206,42165,387,"8c2c3404-e827-4a79-a532-44a16f6a5a5f-115530.png",1,1748605518,"Hair Salon"
124377,1,5,"Deadly Cuts",3688456,9,9,623795,5047,4047640,32913,71,"3408a609-6ce2-4209-a044-1287e5b66b36-124377.jpg",1,1775900997,"Hair Salon"
121682,1,5,"Shear Oppositions",3487927,10,10,643170,5163,3701935,29768,163,"dbe23806-6735-4ca6-a93f-69c29668240c-121682.png",1,1767954140,"Hair Salon"
122619,1,5,"The Cutfellas",4014042,9,9,449245,3968,2968505,26188,127,"4f5fb642-100a-4125-a9e5-1830f3027bdc-122619.jpg",1,1771087333,"Hair Salon"
121481,1,5,"Shadow and Sage Hair�",3320436,8,9,295935,3103,2251860,21580,173,"b156807f-c2eb-4411-8da1-33864d3dcf63-121481.gif",1,1767106756,"Hair Salon"
121434,1,5,"Hair & Care[HIRING+TRAIN]",3997960,9,9,257590,1852,1718700,12534,175,NA,1,1766928219,"Hair Salon"
101890,1,5,"Crimson Haircuts",3013092,2,10,138805,1214,974000,8139,1015,"2619135d-5b1d-1592-3013092.jpg",1,1694329162,"Hair Salon"
87631,1,5,"[HIRING] Goldn Scissors",1614113,2,10,106031,1021,834062,7537,2080,"6426e792-4abe-cff7-1614113.png",1,1602300147,"Hair Salon"
124390,1,4,"Hairy Twats Salon",4158629,9,9,282589,2711,2184319,19195,71,"6af69153-dac9-44e9-9636-571ad3ca86ef-124390.jpg",1,1775933025,"Hair Salon"
120411,1,4,"Wet Scissors (hiring)",3989644,5,9,50660,408,353775,2987,219,"cc97fb28-6986-4521-a181-58b0875f8184-120411.png",1,1763122216,"Hair Salon"
119844,1,4,"Tommy Guns (HIRING)",3070863,1,9,23812,204,201636,1839,240,"6a5f9d08-789e-45dc-97cb-2be1ebc5b380-119844.png",1,1761272989,"Hair Salon"
125869,1,3,"The Clip Joint",2804318,9,9,510915,4387,3365040,30752,27,NA,1,1779713898,"Hair Salon"
125166,1,3,"Tumbleweave",3867222,9,9,500912,6093,3203265,32475,48,"01ee8d4b-6cd5-460c-b9ca-cdb15fdd2c3d-125166.png",1,1777915101,"Hair Salon"
122937,1,3,"Misfits Cut & Colour",3687240,8,9,224598,1480,1875803,12990,116,"312173e4-a632-4d25-af46-24c51d39fc42-122937.png",1,1772018249,"Hair Salon"
123963,1,3,"Siren Stylez",3789848,7,9,189880,2405,1192980,14229,83,"25fe38c6-d168-42bd-8601-bb4902ed3053-123963.png",1,1774912624,"Hair Salon"
120024,1,3,"TCI Rusdi Barbershop",4213985,2,10,0,0,1355,15,231,"4cd67074-4b07-4048-a0ee-4a156c9f5012-120024.png",1,1762067444,"Hair Salon"
125277,1,2,"KimCom",4208481,7,9,196280,1643,1469315,12245,45,"f80983ae-198c-415c-9fe7-cf0dcd5d551b-125277.jpg",1,1778203567,"Hair Salon"
124629,1,2,"Pirate Kuts",2570683,7,9,173925,1635,1102570,9720,63,"03019bca-a3ae-4cc8-b396-434a5cb8e9aa-124629.png",1,1776641499,"Hair Salon"
113221,1,2,"Zephyr hairdressers",3640832,1,10,16333,116,53092,406,473,"85780fbd-f533-49d8-9a72-3c961ca00143-113221.png",1,1741172639,"Hair Salon"
125488,1,1,"Fancy Hair - get cut!",4263719,9,9,150420,1349,1082290,8728,38,"a3c07180-4eb8-49e2-b9c3-eb39ae1e92a5-125488.jpg",1,1778744425,"Hair Salon"
126096,1,1,"Emperors Cut",4150583,9,9,127460,1165,945526,7707,21,"df6744d0-289d-475d-9c3f-630b01d18c1d-126096.png",1,1780256678,"Hair Salon"
125657,1,1,"Qwuik Clips",4287046,3,9,63600,491,523020,3846,34,"c0344294-2da2-430c-bfc6-f205779aa784-125657.jpg",1,1779153211,"Hair Salon"
125791,1,1,"[HIRING] Cuts&Bruises",4270108,7,9,77363,567,518744,4289,29,NA,1,1779527468,"Hair Salon"
125224,1,1,"Danmark's Hair Salon",4216185,3,4,72125,648,495400,4213,46,NA,1,1778064109,"Hair Salon"
125078,1,1,"Rem Cutz (Hiring)",4211555,4,6,64005,570,434400,3934,51,"e1ab2f15-e214-4a3e-8001-1b7aea3f86af-125078.png",1,1777678888,"Hair Salon"
125935,1,1,"Steel City Shears",4268123,5,7,69200,556,424720,3625,26,"2725371f-4089-4a42-a157-1042fa52b01f-125935.png",1,1779847636,"Hair Salon"
126389,1,1,"Rebel Roots",4222739,3,9,43820,412,303880,2795,12,NA,1,1781056423,"Hair Salon"
122568,1,1,"Hair Salon",3585460,4,7,29570,224,232815,1987,129,NA,1,1770880584,"Hair Salon"
124007,1,1,"Happy Endings Hair Salon",3785928,1,9,32725,174,224175,1158,81,"3afd2e93-4a93-4caa-a01d-a06730064ad2-124007.png",1,1775022613,"Hair Salon"
125410,1,1,"MS HairBeautySalon Hiring",4252589,5,7,31838,604,202785,4127,41,"14e40666-9041-4502-8737-28a518bc58b2-125410.gif",1,1778535686,"Hair Salon"
124091,1,1,"Classic cut!",3048562,1,4,20135,173,178240,1492,79,NA,1,1775227271,"Hair Salon"
126530,1,1,"MATKA-KING's Hair Salon",4262276,8,9,35630,262,145440,1088,7,NA,1,1781415388,"Hair Salon"
125168,1,1,"Prestige Barber (Hiring)",4102154,3,5,19600,146,136600,1147,48,"650aa8ba-09d5-4756-bf79-37650953a2d4-125168.png",1,1777916504,"Hair Salon"
126105,1,1,"Daguta's Hair Salon",4214810,5,5,17105,135,108020,827,21,"bfe54674-685e-45e7-a047-008e6f71d5d1-126105.png",1,1780268832,"Hair Salon"
126726,1,1,"Death Row Barbers",3677940,9,9,71644,872,71644,872,2,"4fb4c0d0-e598-458e-8b48-25b4a4ad0a27-126726.jpg",1,1781911514,"Hair Salon"
126567,1,1,"Cut n Fade",4304864,3,4,13495,124,68175,671,6,NA,1,1781514758,"Hair Salon"
122653,1,1,"Fixer Upper",4188148,0,10,0,0,0,0,125,"5bab3244-91e8-4d80-8ae1-d278857e255f-122653.png",1,1771217426,"Hair Salon"
15059,1,0,"Cut & Blow",1553137,0,10,0,0,0,0,6266,"50c0c345-3fd6-384a-1976144.png",1,1240704000,"Hair Salon"
37002,1,0,".-.-.-.-.",912915,7,10,0,0,0,0,5486,"740cde02-0849-4ab3-912915.jpg",1,1308096000,"Hair Salon"
47318,1,0,"Eye Spy",1689679,2,10,0,0,0,0,4936,"cb51aff8-e674-8f21-1590057.jpg",1,1355616000,"Hair Salon"
47365,1,0,"for saleee",1378152,1,9,0,0,0,0,4933,NA,1,1355875200,"Hair Salon"
52488,1,0,"HIRING HIRING !!",1395780,1,10,0,0,0,0,4594,"af8e9af0-df28-9759-1395780.jpg",1,1385164800,"Hair Salon"
53043,1,0,"Scruffy Cuts",2077878,1,10,0,0,0,0,4557,"5e07ed36-a220-570b-2173898.png",1,1388361600,"Hair Salon"
53368,1,0,"Hiring anyone",1861152,2,10,0,0,0,0,4537,"b89033d5-6edc-7466-1598560.jpg",1,1390089600,"Hair Salon"
53550,1,0,"Forgive me EQ3. BRB.",1865915,0,9,0,0,0,0,4526,"47c74eee-014c-208c-145507.jpg",1,1391040000,"Hair Salon"
53884,1,0,"10$ Hair Salon",1550926,4,10,0,0,0,0,4522,NA,1,1391385600,"Hair Salon"
54165,1,0,"Boob's hunni tales",1349593,4,10,0,0,0,0,4514,"6ad405b8-65a1-27b9-1349593.jpg",1,1392076800,"Hair Salon"
54289,1,0,"Company",1606554,5,10,0,0,0,0,4509,NA,1,1392508800,"Hair Salon"
55690,1,0,"Gossip Gurl Salon",1681958,0,10,0,0,0,0,4443,"42b84fc5-d90d-64c3-1681958.jpg",1,1398211200,"Hair Salon"
56297,1,0,"Science Hair Saloon",1298254,4,10,0,0,0,0,4411,NA,1,1400976000,"Hair Salon"
57054,1,0,"The Hair - For Sale 500m",1874483,2,10,0,0,0,0,4363,NA,1,1405123200,"Hair Salon"
57845,1,0,"Nacho's",1661709,1,6,0,0,0,0,4292,NA,1,1411257600,"Hair Salon"
58997,1,0,"Rock Paper Scizzors",1872185,3,9,0,0,0,0,4203,"ce2f641d-f1cf-925e-1872185.png",1,1418947200,"Hair Salon"
59041,1,0,"Unbeweavable",1872921,5,9,0,0,0,0,4201,"cf7608c0-0e6d-1184-1872921.jpg",1,1419120000,"Hair Salon"
59576,1,0,"HT hair saloon",1481125,1,10,0,0,0,0,4166,"cb514edc-04f5-5826-2023790.png",1,1422144000,"Hair Salon"
60307,1,0,"Frisren",1162786,0,4,0,0,0,0,4122,NA,1,1425945600,"Hair Salon"
61248,1,0,"Too__Tipsys Hair Salon",1862407,2,8,0,0,0,0,4064,NA,1,1430956800,"Hair Salon"
61468,1,0,"spy_u_cash",1436419,8,9,0,0,0,0,4051,NA,1,1432080000,"Hair Salon"
61875,1,0,"Hair styles ",932706,0,4,0,0,0,0,4021,"67f26231-decd-c2f1-932706.jpg",1,1434672000,"Hair Salon"
63258,1,0,"Hir Force1",1974298,4,10,0,0,0,0,3912,"61586ab2-e33f-22ed-1921519.jpg",1,1444089600,"Hair Salon"
63385,1,0,"elmerrs Hair Salon",1559000,0,9,0,0,0,0,3902,NA,1,1444953600,"Hair Salon"
63535,1,0,"Fl'hair -HIRING-",1955965,5,9,0,0,0,0,3888,"63eb2dda-d02b-8135-1955965.jpg",1,1446163200,"Hair Salon"
64503,1,0,"Shear Delight",1606981,3,10,0,0,0,0,3789,"471ecff3-31ec-9435-1949097.png",1,1454716800,"Hair Salon"
64888,1,0,"13TH Syndicate",711071,3,8,0,0,0,0,3749,"8a76c402-e335-2978-622621.jpg",1,1458172800,"Hair Salon"
65193,1,0,"Uriens Hair Salon",1982036,0,9,0,0,0,0,3722,NA,1,1460505600,"Hair Salon"
65898,1,0,"Funk Extreme",1994421,1,8,0,0,0,0,3656,"cb6d75fa-8860-49e2-1994421.png",1,1466140360,"Hair Salon"
66631,1,0,"flarys Hair Salon",2004881,8,10,0,0,0,0,3585,"70d7abd1-e7de-8dd4-2004881.jpg",1,1472297933,"Hair Salon"
67559,1,0,"Undercutz",1857362,8,9,0,0,0,0,3497,"d4db2c82-651b-17ca-1857362.png",1,1479892773,"Hair Salon"
69299,1,0,"M-M",1636969,0,9,0,0,0,0,3329,"672ad85e-8ed6-8783-1636969.jpg",1,1494460800,"Hair Salon"
70077,1,0,"Little Girls",1904034,7,9,0,0,0,0,3248,"d2f56031-f23a-1946-1884378.jpg",1,1501399202,"Hair Salon"
71233,1,0,"Fleet Street Barber Shop",1682616,5,10,0,0,0,0,3125,"4b6dd1c2-731b-936c-1993031.png",1,1512023932,"Hair Salon"
71506,1,0,"RiaSakurais Hair Salon",2096271,2,9,0,0,0,0,3099,NA,1,1514312808,"Hair Salon"
72495,1,0,"Nature's Hair RECRUITING",1436995,1,10,0,0,0,0,3011,"50bdaf1c-ad07-1ae9-1436995.jpg",1,1521908185,"Hair Salon"
72890,1,0,"The Jarhead",2108179,4,9,0,0,0,0,2981,"5518dfa4-14e8-dc3e-2108179.png",1,1524498370,"Hair Salon"
73879,1,0,"Hair Slinging Slashers",1927399,0,9,0,0,0,0,2905,"471eead6-a636-ca90-1927399.jpg",1,1531026266,"Hair Salon"
74219,1,0,"The naked beaver",2141380,0,6,0,0,0,0,2880,NA,1,1533258727,"Hair Salon"
74355,1,0,"Hair4U2Me Saloon",2129441,6,7,0,0,0,0,2870,"d2ba85a2-1bfc-6cce-2129441.jpg",1,1534082134,"Hair Salon"
74993,1,0,"OMG Cutz",1490665,2,10,0,0,0,0,2821,"b018b237-4c43-696e-2115181.jpg",1,1538336263,"Hair Salon"
75073,1,0,"HS stylish",2165050,4,4,0,0,0,0,2813,NA,1,1539014535,"Hair Salon"
75490,1,0,"MK Hair and Fashion",2476571,0,10,0,0,0,0,2781,"25bd8af4-00a0-bba7-173523.jpg",1,1541730040,"Hair Salon"
75592,1,0,"Run The Fade",2112716,1,10,0,0,0,0,2774,"4b57a7eb-0ccb-5b8e-2112716.jpg",1,1542397884,"Hair Salon"
75670,1,0,"The Den Salon",2191017,0,10,0,0,0,0,2768,"6b4ddeaf-26da-2a95-2181111.png",1,1542857641,"Hair Salon"
76003,1,0,"A Slash Below Hair Salon",1183008,2,10,0,0,0,0,2746,NA,1,1544832079,"Hair Salon"
77086,1,0,"Hailedreapers Hair Salon",2233459,0,9,0,0,0,0,2685,NA,1,1550109389,"Hair Salon"
77373,1,0,"THOT beauty",1702104,0,4,0,0,0,0,2669,NA,1,1551415881,"Hair Salon"
77424,1,0,"Arceuswomans Hair Salon",2230761,1,9,0,0,0,0,2666,NA,1,1551715454,"Hair Salon"
78152,1,0,"SM0KE Barbershop",2302035,0,10,0,0,0,0,2625,"6b4de271-e66e-bbe6-2302035.jpg",1,1555288580,"Hair Salon"
78161,1,0,"Violet Hall",2266972,1,9,0,0,0,0,2624,"b96f58a3-862f-058b-2266499.jpg",1,1555321060,"Hair Salon"
78196,1,0,"Just the tip!",2250860,1,9,0,0,0,0,2621,NA,1,1555566750,"Hair Salon"
78248,1,0,"Live or Dye",2275578,0,9,0,0,0,0,2618,"2a6a2f12-8462-f1c2-2275578.jpg",1,1555875570,"Hair Salon"
78642,1,0,"Imprl Imaginations(Hiring",1947560,1,10,0,0,0,0,2596,"b75a34b6-4d68-7630-2053307.jpg",1,1557787045,"Hair Salon"
79628,1,0,"Voodoos Perfect Hair",2309703,2,10,0,0,0,0,2540,"68e5a206-ae6e-8be3-2274512.gif",1,1562604256,"Hair Salon"
80343,1,0,"Updos And Fades",2331685,1,9,0,0,0,0,2498,"5accdf39-0810-300f-2331685.png",1,1566221653,"Hair Salon"
82213,1,0,"Newbie Cutz",2341874,0,9,0,0,0,0,2397,NA,1,1574908330,"Hair Salon"
83018,1,0,"Supreme Styles",2297013,2,10,0,0,0,0,2350,"6b4dad3d-da4b-3348-2164815.png",1,1579035599,"Hair Salon"
83285,1,0,"SloppyJoppysRustyRazors",2196622,4,7,0,0,0,0,2333,NA,1,1580452249,"Hair Salon"
83909,1,0,"IAMTROUBLEs Hair Salon",2096722,0,4,0,0,0,0,2299,NA,1,1583377377,"Hair Salon"
84132,1,0,"Silver Shavers (hiring)",1861377,1,4,0,0,0,0,2289,NA,1,1584308437,"Hair Salon"
84496,1,0,"FlawLo.",1925802,1,4,0,0,0,0,2269,"48881156-f00d-4a0b-1925802.jpg",1,1586004382,"Hair Salon"
84792,1,0,"-Nekos Hair Salon",2511045,0,4,0,0,0,0,2253,NA,1,1587378795,"Hair Salon"
85511,1,0,"... Hair Salon ...",2513146,2,6,0,0,0,0,2218,NA,1,1590423008,"Hair Salon"
86311,1,0,"SnipSnip",2374111,5,6,0,0,0,0,2169,NA,1,1594637503,"Hair Salon"
86867,1,0,"Bootleg haircuts",2381517,3,9,0,0,0,0,2134,NA,1,1597674241,"Hair Salon"
87025,1,0,"SmartWorld",1674864,2,4,0,0,0,0,2123,NA,1,1598618476,"Hair Salon"
87076,1,0,"Mafioso Salon",2546805,0,9,0,0,0,0,2120,NA,1,1598888359,"Hair Salon"
87634,1,0,"We care about your Hair",2678652,4,10,0,0,0,0,2080,"5b1474c1-1baa-4345-2228616.png",1,1602325289,"Hair Salon"
89114,1,0,"LINLEI SALON",2638039,0,9,0,0,0,0,1980,"b4bfb9bd-09fe-2d8b-2638039.jpg",1,1610962393,"Hair Salon"
