"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"119896","1","1","Crisp Cuts","2514054","10","10","44320","338","44320","338","1","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","39490","482","542","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","0","0","9859","101","68","Hair Salon"
"119873","1","1","Creative Hair Salon","3980985","9","9","1340","17","1390","19","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6028","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5248","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4698","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4695","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4356","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4319","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4299","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4288","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4284","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4276","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4271","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4205","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4173","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4125","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4054","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3965","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3963","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3928","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3884","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3826","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3813","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3783","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3674","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3664","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3650","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3551","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3511","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3484","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3419","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3348","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3260","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3091","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3011","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2888","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2861","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2773","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2743","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2668","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2642","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2633","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2583","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2575","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2544","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2536","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2531","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2508","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2447","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2432","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2428","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2387","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2387","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2384","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2380","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2358","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2302","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2261","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2160","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2112","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2096","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2062","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2051","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2032","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2016","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1980","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1932","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1897","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1886","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1882","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1743","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1734","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1719","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1630","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1583","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1580","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1504","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1476","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1473","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1400","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1377","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1370","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1369","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1351","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1280","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1183","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1160","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1137","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1078","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1074","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1051","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1043","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1014","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","929","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","916","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","909","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","866","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","860","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","846","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","805","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","751","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","745","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","738","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","738","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","734","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","717","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","710","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","690","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","650","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","619","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","612","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","609","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","583","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","561","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","540","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","522","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","474","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","474","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","463","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","435","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","425","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","408","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","402","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","340","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","322","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","291","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","282","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","278","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","274","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","228","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","214","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","204","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","200","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","181","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","159","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","153","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","150","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","129","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","85","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","42","Hair Salon"
"77146","2","10","Wraith Law","2186994","10","10","3163650","221","23002875","1740","2444","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3097500","275","22818000","1924","2625","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3229500","262","22659000","1770","6792","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3297000","328","22276500","1959","3331","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3155395","321","22242162","2017","1369","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3175489","222","21904499","1584","3152","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3152380","223","20826960","1647","2614","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2909559","283","20797126","1794","1302","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3187800","216","20370900","1508","1178","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2815400","262","20109600","1760","1899","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2834750","255","19975200","1781","1449","Law Firm"
"86306","2","10","LawBirds | Hiring!","384108","9","10","2758880","214","19448040","1417","1932","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2643435","174","19271235","1534","1728","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2706000","188","19204500","1622","1794","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2614290","158","19144320","1344","1701","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2711700","240","18895650","1476","1350","Law Firm"
"89856","2","10","Saul Law - full","1542349","10","10","2727000","190","18880500","1566","1694","Law Firm"
"78050","2","10","Extinct Prosecution","499322","10","10","2659200","254","18723200","1634","2393","Law Firm"
"69009","2","10","The Rebel Army Bureau (H)","1457102","10","10","2779150","235","18668755","1438","3120","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2699625","189","18379875","1358","1760","Law Firm"
"90524","2","9","RoCs Law Firm - FULL ATM","1741987","10","10","2502852","159","18187460","1327","1645","Law Firm"
"94537","2","9","Academy Legal LLC","2476551","10","10","2413950","177","18128850","1606","1328","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2209725","153","17726625","1500","3213","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2376000","169","17449600","1352","880","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2465025","199","17391450","1331","1307","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2592200","301","17191200","1759","1135","Law Firm"
"105021","2","9","HIRING 200k int &amp; end","2939032","9","10","2487450","159","16568625","1204","616","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2417510","178","16101130","1346","839","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2359150","224","15951450","1501","1129","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","2165020","177","15565550","1440","714","Law Firm"
"95154","2","9","Horizontal Litigations","2669316","10","10","2235900","227","15349700","1414","1279","Law Firm"
"96079","2","9","Too Sober for Legal Shit","2564085","10","10","2184600","186","15043050","1208","1201","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","2025415","130","14431725","1119","1375","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2173500","168","13934550","1000","3110","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1862850","169","13035000","1093","423","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1813900","152","12954000","991","1180","Law Firm"
"101452","2","8","ColdBlooded Investigation","2189702","10","10","1750000","154","12810000","1160","802","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1744200","135","12797600","992","6487","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1748400","170","12162850","992","330","Law Firm"
"95594","2","8","Alice in Court","2545843","10","10","2208800","136","11823680","835","1242","Law Firm"
"108179","2","8","Fonda, Lynn &amp; Grope Law","2743882","10","10","1666350","121","11562675","871","462","Law Firm"
"98285","2","8","Langley Law","2552182","8","10","1627600","196","11365900","1113","1024","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1618750","142","11103750","779","2073","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","2097800","141","10944600","859","1373","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","986447","83","10680901","785","622","Law Firm"
"79511","2","8","Legit Lawyers 2","2461329","10","10","1419800","132","10589600","807","2309","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","9","10","1528500","156","10074000","914","2785","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1376550","84","9434025","675","595","Law Firm"
"89794","2","7","Baby &amp; Champers","2430424","9","10","1364550","108","9124500","746","1700","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","7","10","1291500","119","8877000","755","1937","Law Firm"
"114103","2","7","FTS Law Firm","2160740","9","10","1089568","91","8378640","629","200","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","7","9","1251000","119","8364000","728","889","Law Firm"
"101903","2","7","Pi Law - For Sale","2613646","8","10","1017900","80","8311500","743","777","Law Firm"
"85553","2","7","Next Level Law","1532434","3","10","250250","17","7003500","509","1978","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","971200","75","6848000","537","808","Law Firm"
"108586","2","7","Bugra&#039;s Law Firm","3125803","9","10","747900","126","6605490","658","444","Law Firm"
"113390","2","6","Beyond Law - HIRING","3480872","10","10","1362750","104","9132150","682","228","Law Firm"
"109466","2","6","Mugen&#039;s Law~Hiring~","3359507","10","10","906000","89","6093000","532","402","Law Firm"
"93709","2","6","Dog Tags Court","2768843","7","10","885050","75","5872950","473","1392","Law Firm"
"99174","2","6","Legal Beagles Law Firm","3650529","10","10","695000","74","5083800","406","962","Law Firm"
"95171","2","6","Suits","2408299","9","10","670500","56","5047500","416","1278","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","7","10","689600","47","4972800","366","542","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","8","10","720000","70","4725000","431","709","Law Firm"
"95387","2","5","Hiring** Pioneeer Justice","2676094","5","10","585000","45","4048500","337","1259","Law Firm"
"113993","2","5","Quirky Quill Law","3712552","8","9","521000","64","4037000","500","204","Law Firm"
"103628","2","5","Murderous Law","2819891","9","10","523900","44","3716900","315","694","Law Firm"
"95081","2","5","CSY Juztice","2404098","6","10","284700","20","1756950","121","1285","Law Firm"
