"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2077","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2043","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2032","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2013","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1997","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1961","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1913","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1878","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1867","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1863","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1824","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1724","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1715","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1700","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1611","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1564","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1561","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1485","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1457","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1454","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1381","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1358","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1351","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1350","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1332","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1261","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1164","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1141","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1118","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1059","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1055","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1032","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1024","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","995","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","910","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","897","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","890","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","847","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","841","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","827","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","786","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","732","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","726","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","719","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","719","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","715","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","698","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","691","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","671","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","631","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","600","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","593","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","590","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","564","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","542","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","523","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","521","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","503","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","455","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","455","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","444","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","416","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","406","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","389","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","383","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","321","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","303","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","272","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","263","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","259","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","255","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","9","0","0","0","0","241","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","209","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","4","9","0","0","0","0","195","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","185","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","181","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","162","Hair Salon"
"115238","1","0","Snip City","3264313","0","4","0","0","0","0","140","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","134","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","131","Hair Salon"
"116125","1","0","Blow Me","3764753","1","5","0","0","0","0","110","Hair Salon"
"117511","1","0","Bee Hair Salon","2178080","0","9","0","0","0","0","66","Hair Salon"
"117637","1","0","Razor Protocol","2478196","0","4","0","0","0","0","62","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","23","Hair Salon"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3355500","280","23425500","1909","3312","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","3291000","343","23278500","1996","2606","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3277500","277","22469850","1584","2425","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3093000","258","22281000","1790","6773","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3146198","192","21999264","1632","3133","Law Firm"
"93993","2","10","Legal Mischief - HIRING","2534927","9","10","3102930","305","21729504","1830","1350","Law Firm"
"96356","2","10","Dewey,Cheatum&amp;Howe-HIRING","2583219","10","10","3059100","225","21278400","1575","1159","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","3062220","238","20933220","1678","2595","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","3082800","345","20504400","1788","1880","Law Firm"
"94280","2","10","Fairley Legal-Hiring","2277180","10","10","2916975","218","20411925","1445","1331","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2924549","216","20405887","1749","1283","Law Firm"
"88363","2","10","MHC Law","2188378","10","10","2700000","232","20280000","1631","1775","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2834175","176","20277375","1405","1741","Law Firm"
"86306","2","10","LawBirds Firm","384108","10","10","2829400","184","20110240","1544","1913","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2746155","217","19139625","1521","1709","Law Firm"
"93033","2","10","Sue Me Baby!","1638708","10","10","2723100","243","18960200","1616","1430","Law Firm"
"90524","2","10","RoCs Law Firm - Full","1741987","10","10","2511776","174","18467744","1350","1626","Law Firm"
"94537","2","10","Academy Legal LLC","2476551","10","10","2728875","245","18425250","1662","1309","Law Firm"
"105021","2","10","HIRING 200k int &amp; end","2939032","10","10","2668575","162","18347100","1359","597","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2665620","205","18133650","1214","1682","Law Firm"
"68026","2","9","Mayhem Law","2580719","10","10","2825550","212","19016550","1466","3194","Law Firm"
"94777","2","9","WDHQ Intelligence Unit","2642509","10","10","2558175","180","17474250","1276","1288","Law Firm"
"78050","2","9","Extinct Prosecution","499322","10","10","2328000","220","17227200","1357","2374","Law Firm"
"96927","2","9","Bring Em Closer","2670127","10","10","2427100","202","17222400","1745","1116","Law Firm"
"100816","2","9","Wolfram &amp; Hart [F]","877457","10","10","2589650","190","17102260","1413","820","Law Firm"
"100175","2","9","Ravens Law Office","2667882","10","10","2464500","162","16747890","1309","861","Law Firm"
"69104","2","9","Bearly Legal","607333","10","10","2230425","135","16237425","1183","3091","Law Firm"
"95594","2","9","Alice in Court","2545843","10","10","2145440","170","16188480","1109","1223","Law Firm"
"89856","2","9","Saul Law -one slot open","1542349","10","10","2304000","180","16027500","1370","1675","Law Firm"
"96990","2","9","Dark Law","3009868","10","10","2234450","177","15755700","1412","1110","Law Firm"
"98285","2","9","Langley Law","2552182","9","10","2220400","255","15568800","1498","1005","Law Firm"
"103217","2","9","Cul-D-Law ~NOT hiring~","2767179","10","10","2212210","239","15503420","1549","695","Law Firm"
"93936","2","9","Let&#039;s Judge!","2194089","10","10","1977395","146","15212050","1070","1356","Law Firm"
"85553","2","9","Next Level Law","1532434","10","10","1979250","134","14679000","976","1959","Law Firm"
"108586","2","9","Eratio's Law Firm","2549846","10","10","2012990","141","14411280","1252","425","Law Firm"
"69009","2","9","The Rebel Army Bureau (H)","1457102","10","10","1244650","100","13867850","1262","3101","Law Firm"
"103146","2","8","TA &amp; Associates","2340312","10","10","1963500","159","14105850","1092","698","Law Firm"
"96331","2","8","The Advocate","3024761","10","10","1994100","182","13836300","1098","1161","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","10","10","1841400","118","13492050","979","1182","Law Firm"
"5655","2","8","Busthaven","1497544","10","10","1642200","121","12981200","1049","6468","Law Firm"
"109013","2","8","Avalanche&#039;s Advocates","2181358","10","10","1801800","115","12808950","986","404","Law Firm"
"89794","2","8","Baby &amp; Champers","2430424","10","10","1592250","121","12084600","832","1681","Law Firm"
"95154","2","8","Horizontal Litigations","2669316","9","10","1712450","185","11713100","1041","1260","Law Firm"
"111054","2","8","Drunk Law","2700168","10","10","1822800","134","11332050","891","311","Law Firm"
"101452","2","8","ColdBlooded Investigation","2189702","10","10","1590400","155","11298000","1026","783","Law Firm"
"79511","2","8","Legit Lawyers 2","2461329","10","10","1664700","146","11234400","970","2290","Law Firm"
"83673","2","8","Bar Breakers","2226570","10","10","1695750","117","11152750","807","2054","Law Firm"
"93950","2","8","SCARLawFirm","2658805","10","10","1645600","145","11070400","818","1354","Law Firm"
"101903","2","8","Pi Law","2613646","9","10","1572500","145","10839200","875","758","Law Firm"
"104907","2","8","Reasonable Doubt","2147267","10","10","1689927","137","10766843","797","603","Law Firm"
"114103","2","7","FTS Law Firm","2160740","10","10","1394716","127","9211332","706","181","Law Firm"
"105458","2","7","Brotherhood Law","3182038","10","10","1240275","75","9128700","661","576","Law Firm"
"99174","2","7","Legal Beagles Law Firm","3259509","10","10","1454400","114","9104000","678","943","Law Firm"
"72341","2","7","PT PA LLC - hiring att","1088323","10","10","1000500","86","8698500","725","2766","Law Firm"
"100060","2","7","Classy&amp;Sassy Law Firm","2741795","8","9","1201500","124","8449500","840","870","Law Firm"
"86217","2","7","877-CASH-NOW","2344144","7","10","1087500","85","8176500","681","1918","Law Firm"
"108179","2","7","Fonda, Lynn &amp; Grope Law","2743882","9","10","928050","82","7148400","514","443","Law Firm"
"101349","2","7","Law For Sure","2942735","9","10","1078400","79","6944000","573","789","Law Firm"
"93709","2","7","Dog Tags Court","2768843","9","10","790500","61","5553650","465","1373","Law Firm"
"113390","2","6","Beyond Law - HIRING","3480872","9","9","1198800","70","8576800","570","209","Law Firm"
"106509","2","6","(HIRING) MLA Law Firm","3088489","7","10","760000","54","5436800","407","523","Law Firm"
"103319","2","6","Eagle eyes Law Firm","3241948","10","10","738000","76","5236500","474","690","Law Firm"
"95387","2","6","Hiring** Pioneeer Justice","2676094","7","10","627000","62","4593000","395","1240","Law Firm"
"109466","2","6","Mugen&#039;s Law~Hiring~","3359507","9","10","645000","46","4426500","358","383","Law Firm"
"103628","2","6","Murderous Law","2819891","8","10","539400","40","3845550","311","675","Law Firm"
"95171","2","6","Suits","2408299","8","10","469500","44","3633000","333","1259","Law Firm"
"49930","2","6","Wegett Chuoff","183028","2","10","430400","37","3196800","264","4515","Law Firm"
"79872","2","5","Habeas Corpus","2673786","8","10","240000","18","1689000","158","2269","Law Firm"
