"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"98039","1","3","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","483","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","10","10","278820","2706","1975616","16895","37","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","9","9","248810","4139","1815370","25786","53","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","83420","700","687465","5489","37","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","98160","801","561890","4753","24","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","39660","284","320645","2559","43","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","48050","731","312350","4435","37","Hair Salon"
"105658","1","1","ChiiC Hair and Cuts(H)","2113835","2","4","0","0","213040","2418","24","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","3","9","0","0","190750","1860","26","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","25250","466","182670","3756","60","Hair Salon"
"94711","1","1","The Stealthy Salon","2753815","1","10","39090","293","136730","1097","753","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","24290","253","95610","843","23","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","1965","24","55070","601","175","Hair Salon"
"106111","1","0","Fresh cutlery. Co","2852868","2","4","19090","162","19090","162","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5468","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4688","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4138","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4135","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3796","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3759","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3738","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3728","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3724","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3716","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3711","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3645","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3612","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3565","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3493","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3405","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3402","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3368","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3323","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3265","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3252","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3222","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3113","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3103","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3089","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","2991","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2950","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2923","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2858","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2787","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2699","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2531","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2451","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2328","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2301","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","3","10","0","0","0","0","2214","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2184","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2108","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2082","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2073","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2023","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2016","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1984","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1976","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1971","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1948","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1887","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1872","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1869","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1827","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1824","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1820","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1798","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1743","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1701","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1600","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1552","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1536","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1502","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","0","0","0","0","1497","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1491","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1472","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1456","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1421","Hair Salon"
"85587","1","0","J Cut","2416722","2","9","0","0","0","0","1417","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1372","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1337","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1326","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1323","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1283","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1183","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1175","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1160","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1142","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1071","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1023","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1020","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","2","8","0","0","0","0","945","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","916","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","914","Hair Salon"
"93248","1","0","Noir Hair Salon","1961394","0","10","0","0","0","0","873","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","840","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","817","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","811","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","809","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","3","10","0","0","0","0","791","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","720","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","623","Hair Salon"
"96319","1","0","Heir-ing Destroyer","2379295","2","10","0","0","0","0","621","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","601","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","577","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","518","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","514","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","454","Hair Salon"
"98730","1","0","Cold Cuts","2845643","2","4","0","0","0","0","434","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","2","8","0","0","0","0","417","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","369","Hair Salon"
"99708","1","0","Westside Cuts","2890205","0","4","0","0","0","0","357","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","1","9","0","0","0","0","356","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","306","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","286","Hair Salon"
"100927","1","0","Broadway Barbershop","2689859","1","9","0","0","0","0","273","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","245","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","191","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","185","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","179","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","179","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","7","0","0","0","0","158","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","151","Hair Salon"
"103330","1","0","[S]","2941165","4","9","0","0","0","0","150","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","132","Hair Salon"
"103778","1","0","OnlyFans","3066553","2","9","0","0","0","0","127","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","91","Hair Salon"
"104795","1","0","Youngrapstah's Hair Salon","2798178","2","4","0","0","0","0","69","Hair Salon"
"104937","1","0","Fish_1's Hair Salon","2690338","0","4","0","0","0","0","62","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","50","Hair Salon"
"106053","1","0","obnoxious_'s Hair Salon","3219191","0","4","0","0","0","0","6","Hair Salon"
"106154","1","0","Brave &amp; Confident","3122841","0","4","0","0","0","0","0","Hair Salon"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3228000","290","23019000","1855","6204","Law Firm"
"94139","2","10","Badgers in Law","2178580","10","10","3193110","275","22202940","1865","798","Law Firm"
"86306","2","10","LawBirds Firm &amp; Full","384108","10","10","2870680","199","21955800","1587","1372","Law Firm"
"74464","2","10","Odyssey Law","1737229","10","10","2946000","270","20788500","1732","2065","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","2862000","219","20590500","1676","2770","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","2789325","176","20287725","1391","1884","Law Firm"
"88835","2","10","Nuclear Lawyers","2438170","10","10","2913525","194","20110050","1445","1200","Law Firm"
"81296","2","10","Iron Law PA LLC","145507","10","10","2898000","210","19837500","1560","1649","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","2829166","208","19514698","1412","2592","Law Firm"
"72341","2","10","PT PA LLC - full atm","1088323","10","10","2661000","229","19498500","1751","2225","Law Firm"
"90524","2","10","RoCs Law Firm","1741987","10","10","2949450","255","19360371","1555","1085","Law Firm"
"86818","2","10","Jux @ Law","1629262","10","10","2902200","295","19296200","1735","1339","Law Firm"
"90591","2","10","Unicorn &amp; Unicorns Asso.","2603373","10","10","2902500","218","19272000","1496","1080","Law Firm"
"68026","2","10","Mayhem Law","851007","10","10","2918475","215","19126800","1472","2653","Law Firm"
"69104","2","10","Goodman lawfirm","1508945","10","10","2774030","243","19015028","1383","2550","Law Firm"
"89393","2","10","Total Litigation","1043377","10","10","2715615","230","18774540","1360","1168","Law Firm"
"82934","2","10","Wargasm Law Firm","877457","10","10","2751631","204","18370626","1436","1557","Law Firm"
"79511","2","10","Legitimate Lawyers","2584467","10","10","2781900","243","18359900","1412","1749","Law Firm"
"89774","2","10","Legal Theme","1281415","10","10","2534640","211","18156660","1235","1141","Law Firm"
"64641","2","10","Shadow Legal Solutions","2265426","10","10","2619700","208","18125400","1315","2976","Law Firm"
"94834","2","9","Defense on Demand","2733987","10","10","2653230","213","18065948","1450","742","Law Firm"
"78050","2","9","Total Prosecution","499322","10","10","2634272","191","18029592","1428","1833","Law Firm"
"96356","2","9","Dewey, Cheatum &amp; Howe","2583219","10","10","2548500","259","17977500","1557","618","Law Firm"
"78782","2","9","Legal Eagles","2743346","10","10","2782930","265","17937290","1433","1792","Law Firm"
"88363","2","9","Mile High PA Associates","2188378","10","10","2550000","194","17782500","1543","1235","Law Firm"
"95594","2","9","Alice in Court","2404027","10","10","2645280","170","17777760","1291","682","Law Firm"
"91104","2","9","Lawless","148085","10","10","2505040","219","17633890","1328","1051","Law Firm"
"93993","2","9","Default (Waitlist)","2534927","10","10","2471076","250","17562165","1436","810","Law Firm"
"94280","2","9","OWL Getcha Out","2623257","10","10","2626500","183","17527500","1405","790","Law Firm"
"93033","2","9","Queen&#039;s Counsel","379954","10","10","2366700","205","16827375","1186","890","Law Firm"
"93950","2","9","Briefcase Bandits at Law","2258194","10","10","2445000","206","16702500","1341","813","Law Firm"
"95154","2","9","Order Through Chaos","2134059","10","10","2383200","171","16426800","1223","719","Law Firm"
"100175","2","9","The Court Jesters","2736280","10","10","2414750","163","16344250","1198","320","Law Firm"
"92523","2","9","Lawyers, Guns, and Money","2091567","10","10","2232150","186","15861375","1111","931","Law Firm"
"74615","2","9","RazerLaw","2283445","10","10","2714460","230","15692670","1249","2054","Law Firm"
"96927","2","8","Bring-Em-Closer","2411010","10","10","2262000","166","15769500","1226","575","Law Firm"
"85553","2","8","Next Level Law","2589549","10","10","2171750","147","15753500","1103","1419","Law Firm"
"96254","2","8","Bob Loblaw&#039;s - Hiring","2568489","10","10","2332350","160","15505200","1145","626","Law Firm"
"94537","2","8","Academy Legal LLC","2476551","10","10","2208750","211","15375750","1390","768","Law Firm"
"96079","2","8","Too Sober for Legal Shit","2564085","9","10","2283600","151","15046350","1199","642","Law Firm"
"96331","2","8","The Advocate","2568511","10","10","2179800","160","14987700","1084","620","Law Firm"
"93936","2","8","Let&#039;s Judge!","2194089","10","10","2171190","191","14882770","1172","815","Law Firm"
"79872","2","8","Habeas Corpus ~hiring~","2358003","8","10","2011500","168","14752500","1292","1728","Law Firm"
"95631","2","8","L&#8217;PROBABLE C. [Hiring]","1875071","9","10","1906200","132","14470200","1064","679","Law Firm"
"86745","2","8","The Black Hand Suits","2160619","8","10","1988000","175","14127400","1238","1344","Law Firm"
"100816","2","8","Wolfram &amp; Hart [Hiring]","2276821","10","10","1951900","142","13786970","1180","280","Law Firm"
"89856","2","8","Saul Law - recuiting","1542349","10","10","1816500","181","13359000","1025","1134","Law Firm"
"94777","2","7","WDHQ Intelligence Unit","2219918","10","10","1845750","144","13108275","971","748","Law Firm"
"69009","2","7","Suits hiring !","2169917","10","10","1831778","155","12912386","1101","2560","Law Firm"
"93709","2","7","Dog Tags Court","2630494","10","10","1711400","145","11506800","879","832","Law Firm"
"5655","2","7","Busthaven 1 openings","1497544","8","10","1416100","94","9914400","722","5927","Law Firm"
"99919","2","7","BMB Attorneys At Law","2193081","9","10","1394835","120","9852050","839","340","Law Firm"
"95081","2","7","CSY Juztice","2404098","10","10","1407900","84","9813500","711","725","Law Firm"
"49930","2","7","Wegett Chuoff","183028","9","10","1378700","121","9183400","747","3973","Law Firm"
"95387","2","7","*HIRINGObjection Hearsay!","2676094","9","10","1375500","99","8821500","726","700","Law Firm"
"95171","2","7","Suits","2408299","9","10","1213500","98","8569500","748","718","Law Firm"
"103217","2","6","Cul-D-Law ~Not Hiring~","2767179","10","10","1085000","97","8729500","742","155","Law Firm"
"98285","2","6","Langley Law","1696193","9","10","1724800","138","8728900","874","464","Law Firm"
"83673","2","6","Bar Breakers","2226570","9","10","1165500","82","8363250","619","1513","Law Firm"
"101903","2","6","Pi Law","2613646","10","10","1240500","114","7933500","664","217","Law Firm"
"99174","2","6","Federal depot lawfirm","2652751","9","10","1127000","86","7770000","601","402","Law Firm"
"86217","2","6","877-CASH-NOW","2344144","8","10","873000","64","7377000","597","1377","Law Firm"
"84857","2","6","King&#8217;s Law Office","2557230","8","10","1026800","83","7238600","554","1454","Law Firm"
"101452","2","6","ColdBlooded Investigation","2189702","10","10","926200","110","6587900","796","242","Law Firm"
"101822","2","6","Ace Attorney&#039;s Law Firm","2369402","9","10","897940","79","6293920","546","222","Law Firm"
"96990","2","6","Dark Law","3009868","9","10","768500","78","5269300","459","569","Law Firm"
"103146","2","5","TA &amp; Associates","2340312","7","10","730050","57","4947600","389","158","Law Firm"
"101349","2","5","Law For Sure","2404778","6","10","406500","43","2836500","256","248","Law Firm"
"100060","2","5","Classy&amp;Sassy Law Firm","2741795","6","9","348000","32","2536500","234","330","Law Firm"
"89794","2","5","Baby &amp; Champers Hiring","2162860","7","10","331150","26","2079400","151","1140","Law Firm"
"94093","2","5","100% Guilty Law Firm","1703160","5","10","302000","16","2038000","136","803","Law Firm"
"105021","2","4","Law &amp; Disorder","2939032","10","10","1406400","152","9412800","1057","57","Law Firm"
"104796","2","3","Mamma Llama","2838898","10","10","498400","43","3330600","301","69","Law Firm"
"99620","2","3","W.T.P Law firm","2719854","4","9","256500","20","1801500","155","364","Law Firm"
"103628","2","3","Murderous Law","2819891","5","9","217350","19","1408050","134","135","Law Firm"
"105391","2","2","Lady Loki&#039;s Law","2863082","9","10","399000","33","2930100","222","39","Law Firm"
"83712","2","2","Plead The 5th","2345003","1","6","53300","5","544700","55","1512","Law Firm"
"105792","2","1","Can&#039;t Touch This","2256544","9","10","432250","34","2843750","207","18","Law Firm"
"105458","2","1","Brotherhood Law","3182038","9","9","358400","37","2513000","244","36","Law Firm"
"105571","2","1","Guli_Maria&#039;s LAW Hiring","2837832","8","9","167240","14","1064120","91","29","Law Firm"
"103319","2","1","Eagle eyes Law Firm","2725449","5","10","125550","11","891250","80","150","Law Firm"
"104907","2","1","[HIRING] Law Mint","2973354","9","9","67000","9","487000","65","64","Law Firm"
"102853","2","1","earlan's Law Firm","3066609","7","9","49500","10","336750","63","173","Law Firm"
"105157","2","1","Rains Law Firm(HIRING)","3138906","4","5","13500","2","93000","11","50","Law Firm"
"102849","2","1","Naminadics Law Firm","3077998","3","9","12500","4","86000","26","173","Law Firm"
"106078","2","1","Sue You Now!","2686858","1","4","16500","2","30500","4","4","Law Firm"
"104480","2","1","Forgotten Firm","2617124","5","9","0","0","3000","2","84","Law Firm"
"276","2","0","Lawmart","846690","1","10","0","0","0","0","6210","Law Firm"
"8249","2","0","Robin Barsteward legal se","925831","3","4","0","0","0","0","5757","Law Firm"
"9014","2","0","Cixton - Hiring All Stats","1994573","4","9","0","0","0","0","5716","Law Firm"
"46495","2","0","kelly856s Law Firm","1585138","0","4","0","0","0","0","4187","Law Firm"
"53359","2","0","Better Call Saul","159715","0","4","0","0","0","0","3738","Law Firm"
"55445","2","0","Exiles LLP - hiring","210837","2","10","0","0","0","0","3656","Law Firm"
"58738","2","0","Devil&#039;s Advocate","1465560","0","4","0","0","0","0","3422","Law Firm"
"58828","2","0","Screwem, Goode, and Hart","1868025","2","10","0","0","0","0","3417","Law Firm"
"58970","2","0","Stratton Oakmont ","1464113","5","5","0","0","0","0","3406","Law Firm"
"60248","2","0","MAD Lawfirm Hirring all","1598244","3","9","0","0","0","0","3326","Law Firm"
"62123","2","0","deadlybeast786s Law Firm","1297605","0","4","0","0","0","0","3203","Law Firm"
"62175","2","0","elcracks Law Firm","489073","0","4","0","0","0","0","3199","Law Firm"
"62366","2","0","antiaceschaubs Law Firm","1937082","1","6","0","0","0","0","3185","Law Firm"
"63132","2","0","ibk93s Law Firm","868175","0","4","0","0","0","0","3123","Law Firm"
"63427","2","0","Pearson Hardman","1330240","0","5","0","0","0","0","3099","Law Firm"
"66531","2","0","Hiring $20k for 20k intel","1092827","0","4","0","0","0","0","2797","Law Firm"
"68431","2","0","Pearson Specter","1887356","3","5","0","0","0","0","2611","Law Firm"
"69516","2","0","Criminal Law","2012327","0","4","0","0","0","0","2513","Law Firm"
"69979","2","0","Livingstons Law Firm","1618028","0","10","0","0","0","0","2463","Law Firm"
"70966","2","0","Law of The Land","2077503","2","6","0","0","0","0","2355","Law Firm"
"71910","2","0","McPiggy Law","1712562","2","10","0","0","0","0","2262","Law Firm"
